Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,9,2,2,4,2,32,1,59.65
0,4,3,8,2,3,16,1,59.59
1,4,12,1,4,4,12,1,96.95
0,8,2,9,4,1,16,1,59.1
0,2,2,3,48,8,2,1,48.84
1,3,2,24,1,2,32,1,99.47
0,3,4,4,1,192,1,1,60.07
0,72,1,4,1,8,4,1,55.26
0,24,1,3,128,1,1,1,59.57
1,9,2,8,4,2,8,1,99.42
0,1,1,24,3,32,4,1,60.58
0,1,1,144,2,4,8,1,57.67
0,2,6,3,128,1,2,1,60.6
0,1,1,72,2,2,32,1,58.45
0,4,3,6,64,2,1,1,59.5
1,12,1,4,1,8,24,1,96.84
1,1,8,6,64,1,3,1,97.06
0,2,12,3,4,1,32,1,59.22
0,8,3,3,1,64,2,1,59.02
0,32,9,1,8,1,4,1,55.94
0,24,6,2,1,1,32,1,56.93
0,18,1,1,64,1,8,1,59.72
0,3,6,1,128,1,4,1,59.28
1,2,3,8,6,16,2,1,96.83
0,2,8,1,24,3,8,1,58.91
0,1,1,18,256,2,1,1,59.25
1,4,3,3,32,8,1,1,94.74
1,3,4,8,2,3,16,1,98.87
0,3,1,8,4,16,6,1,59.79
1,2,9,2,128,2,1,1,94.48
0,2,18,2,4,32,1,1,59.63
0,1,3,24,8,16,1,1,59.01
0,18,4,1,2,1,64,1,59.3
0,9,2,8,8,8,1,1,58.43
1,3,6,1,4,64,2,1,89.14
1,4,2,12,2,4,12,1,98.98
0,1,4,6,1,384,1,1,59.55
0,24,3,1,8,2,8,1,58.27
0,1,16,3,96,2,1,1,60.72
0,6,1,2,16,2,24,1,47.73
1,2,6,24,2,1,16,1,99.55
1,1,16,2,8,12,3,1,94.67
0,2,16,3,2,3,16,1,59.35
0,1,6,3,16,2,16,1,60.8
0,6,2,8,1,8,12,1,58.93
0,2,4,36,16,2,1,1,57.43
0,1,12,8,16,6,1,1,59.07
0,1,12,1,6,8,16,1,48.34
0,2,4,3,8,16,3,1,60.33
1,1,18,16,4,1,8,1,99.56
0,4,2,2,72,2,4,1,58.13
1,16,1,2,24,3,4,1,94.74
1,16,2,3,12,1,8,1,98.88
1,3,2,4,1,48,8,1,88.77
1,2,6,2,2,32,6,1,88.66
0,6,2,4,96,1,2,1,59.98
1,9,1,1,256,4,1,1,59.56
0,3,1,4,1,64,12,1,48.18
1,2,2,8,9,8,4,1,94.46
0,4,3,8,1,48,2,1,59.36
0,16,1,2,24,12,1,1,60.94
0,12,4,1,8,1,24,1,59.51
1,9,1,2,32,8,2,1,89.2
1,18,8,1,1,4,16,1,93.94
1,3,2,2,2,32,12,1,79.46
0,8,1,4,2,8,18,1,59.46
0,8,2,18,8,2,2,1,56.45
1,1,1,32,72,4,1,1,94.6
0,4,8,3,3,32,1,1,59.03
0,8,2,2,18,2,8,1,59.26
1,1,36,4,1,2,32,1,99.39
0,3,2,48,8,4,1,1,56.99
0,1,8,6,1,32,6,1,58.35
0,3,1,12,4,16,4,1,58.98
0,3,2,4,32,3,4,1,59.93
0,4,2,2,3,4,48,1,59.63
1,4,1,3,16,8,6,1,79.46
1,2,2,9,1,16,16,1,94.74
1,3,24,4,16,2,1,1,99.52
0,1,1,32,2,9,16,1,60.24
0,6,4,6,64,1,1,1,57.45
1,4,8,3,8,1,12,1,98.75
1,1,4,72,4,2,4,1,99.54
0,2,2,4,24,8,3,1,59.73
1,1,36,4,1,64,1,1,99.45
0,4,4,18,8,1,4,1,56.52
0,12,2,12,32,1,1,1,54.34
1,3,2,16,24,2,2,1,98.87
0,2,8,1,1,16,36,1,58.68
0,16,6,1,12,8,1,1,56.53
1,8,18,2,2,8,2,1,99.54
0,3,1,4,4,8,24,1,47.86
0,4,1,8,3,16,6,1,60.37
0,2,6,1,4,16,12,1,48.32
0,1,8,6,1,64,3,1,60.02
0,3,2,2,3,32,8,1,48.14
1,1,6,4,8,48,1,1,88.75
1,6,24,1,1,16,4,1,92.81
1,6,2,1,32,24,1,1,79.39
0,12,1,4,2,16,6,1,58.96
0,1,1,32,3,12,8,1,60.21
1,12,1,3,1,8,32,1,94.52
1,4,18,1,16,1,8,1,96.76
1,1,16,3,1,6,32,1,97.02
0,2,8,3,1,24,8,1,59.5
1,1,8,3,1,6,64,1,88.81
0,3,2,8,12,2,8,1,60.01
0,32,1,1,6,12,4,1,59.74
1,16,3,2,12,1,8,1,98.86
0,2,3,4,2,64,3,1,59.41
0,16,9,2,4,8,1,1,57.65
0,4,8,1,1,16,18,1,58.98
1,12,3,4,2,32,1,1,99.51
0,48,6,1,32,1,1,1,56.89
0,1,18,1,4,64,2,1,60.02
0,3,2,3,32,16,1,1,60.08
1,3,3,1,128,8,1,1,59.71
1,3,4,2,3,128,1,1,88.63
1,12,1,3,4,8,8,1,94.64
0,3,1,96,1,4,8,1,56.17
0,1,8,4,24,4,3,1,60.74
1,2,6,24,2,2,8,1,99.46
0,2,1,6,16,24,2,1,47.8
0,8,1,4,3,4,24,1,58.92
1,6,1,6,1,64,4,1,94.66
0,8,3,4,4,8,3,1,60.18
0,2,2,8,6,16,3,1,59.18
1,2,4,4,6,12,4,1,94.9
0,1,6,6,64,2,2,1,60.73
0,24,6,2,16,2,1,1,55.63
1,8,3,2,2,48,2,1,96.86
1,4,2,2,4,4,36,1,88.36
0,4,3,8,3,2,16,1,59.56
0,8,1,2,18,8,4,1,59.96
0,8,3,4,8,4,3,1,59.07
1,18,1,8,1,32,2,1,99.43
0,2,2,24,32,3,1,1,59.15
0,3,48,2,8,4,1,1,55.59
0,2,2,3,4,8,24,1,48.98
1,4,1,24,2,4,12,1,98.87
0,1,4,8,4,4,18,1,60.6
0,16,2,3,8,2,6,1,59.28
0,2,3,4,3,16,8,1,59.94
0,12,2,4,4,12,2,1,59.31
1,1,12,1,768,1,1,1,79.61
1,32,1,1,12,8,3,1,94.63
1,2,2,3,1,64,12,1,79.59
1,1,16,3,4,8,6,1,97.01
0,2,1,16,1,24,12,1,59.58
0,2,3,4,192,1,2,1,60.68
0,4,1,9,4,32,2,1,59.27
1,1,16,1,4,16,9,1,88.71
0,3,2,16,3,1,32,1,59.24
0,4,2,4,32,9,1,1,60.56
1,1,16,2,72,1,4,1,94.84
0,1,8,2,2,144,2,1,60.7
0,2,8,1,1,24,24,1,58.94
1,4,4,1,4,6,24,1,88.73
0,3,1,16,1,12,16,1,59.54
0,1,9,2,1,64,8,1,58.97
0,1,6,8,2,3,32,1,59.78
0,6,2,3,256,1,1,1,59.68
0,6,2,12,16,4,1,1,58.39
1,8,1,18,2,4,8,1,99.42
1,1,3,8,4,2,48,1,88.84
0,4,1,12,1,12,16,1,57.78
0,1,3,8,16,4,6,1,60.07
1,2,8,6,8,2,6,1,98.84
0,24,4,1,24,4,1,1,58.21
0,6,12,4,1,1,32,1,56.38
1,12,3,2,1,4,32,1,96.84
0,2,12,1,16,4,6,1,59.24
0,6,16,1,12,1,8,1,58.13
1,6,2,1,48,4,4,1,79.62
0,12,4,3,1,2,32,1,59.21
1,4,1,24,3,32,1,1,98.9
0,8,1,3,32,4,3,1,59.81
1,96,1,1,6,16,1,1,98.87
0,4,3,6,128,1,1,1,58.78
0,1,24,4,1,6,16,1,58.43
0,1,16,2,16,6,3,1,60.25
1,2,1,16,12,2,12,1,94.83
0,1,16,1,16,18,2,1,61.06
1,2,2,4,72,4,2,1,88.64
1,3,2,16,3,1,32,1,98.83
0,2,6,8,4,3,8,1,58.77
0,8,2,1,3,12,16,1,59.4
1,3,4,8,3,4,8,1,98.84
0,1,16,1,16,9,4,1,60.64
0,3,2,2,128,2,3,1,48.46
0,3,1,32,8,4,3,1,59.42
1,4,18,1,32,1,4,1,96.79
0,24,1,6,2,2,16,1,57.77
0,4,2,2,1,32,18,1,59.89
0,1,3,8,4,2,48,1,60.91
0,6,2,12,2,4,8,1,58.76
0,1,12,3,16,4,4,1,60.78
0,16,3,1,16,4,3,1,59.58
1,12,1,4,3,8,8,1,96.96
0,4,18,4,2,16,1,1,57.81
0,2,3,4,1,12,32,1,59.8
1,1,2,8,3,12,16,1,88.4
0,36,2,4,4,1,8,1,56.76
1,3,1,8,24,1,16,1,88.66
0,1,2,16,16,9,2,1,60.49
0,8,4,1,8,6,6,1,59.24
0,3,4,8,2,48,1,1,59.32
1,4,9,8,8,1,4,1,99.53
0,16,3,1,2,4,24,1,58.82
0,24,2,2,16,6,1,1,59.19
0,1,12,1,3,8,32,1,48.99
0,4,1,4,192,1,3,1,58.13
1,4,6,1,16,1,24,1,88.89
1,2,4,2,3,24,8,1,88.58
1,3,4,4,6,4,8,1,96.91
0,3,6,8,1,32,2,1,58.88
0,1,16,3,8,2,12,1,59.82
0,9,4,1,128,1,2,1,60.03
1,2,4,4,12,4,6,1,94.56
1,8,3,3,2,2,32,1,97.01
0,1,288,1,4,4,2,1,56.36
0,4,3,1,32,8,3,1,48.09
1,6,4,1,4,12,8,1,88.55
0,4,9,1,4,16,4,1,59.07
0,1,2,48,8,2,6,1,59.51
1,2,8,1,16,2,18,1,88.64
0,3,32,1,12,4,2,1,58.15
0,3,12,1,16,4,4,1,59.29
0,6,1,4,2,32,6,1,60.47
1,2,18,2,4,1,32,1,96.77
1,1,16,6,3,4,8,1,98.79
1,1,3,32,16,6,1,1,98.73
0,1,4,8,2,144,1,1,60.57
0,1,3,8,2,48,4,1,60.09
0,4,4,2,8,4,9,1,59.16
0,9,8,2,2,16,2,1,58.38
0,72,1,4,2,16,1,1,56.55
0,6,16,1,16,1,6,1,58.76
1,6,1,8,4,48,1,1,96.84
0,3,8,4,24,2,2,1,59.11
0,8,1,12,1,12,8,1,57.47
0,12,2,1,96,2,2,1,59.21
1,4,1,12,48,4,1,1,96.94
0,4,2,36,4,2,4,1,56.88
0,2,2,4,2,18,16,1,58.96
0,3,6,4,16,1,8,1,59.31
0,2,6,8,2,3,16,1,58.84
0,24,4,1,3,16,2,1,57.89
1,1,16,6,3,1,32,1,98.85
1,1,3,24,8,4,4,1,97.01
1,3,24,4,8,1,4,1,99.57
0,9,1,4,8,8,4,1,59.06
0,6,48,1,16,1,2,1,56.32
1,8,4,1,288,1,1,1,94.84
0,8,2,3,1,32,6,1,60.44
1,6,2,1,768,1,1,1,79.53
0,2,2,18,4,8,4,1,59.21
0,2,2,4,1,64,9,1,60.76
0,1,48,2,3,2,16,1,59.01
0,4,1,24,8,3,4,1,58.46
1,6,3,8,4,4,4,1,99.46
0,8,1,6,8,4,6,1,58.88
0,1,1,48,32,6,1,1,59.09
0,3,16,2,6,1,16,1,58.87
0,1,6,8,4,2,24,1,59.71
0,4,4,1,32,6,3,1,58.87
1,6,1,8,1,24,8,1,96.94
0,4,6,6,64,1,1,1,57.64
1,1,12,2,1,384,1,1,88.71
1,1,8,4,4,8,9,1,94.52
1,1,4,3,1,128,6,1,79.63
0,48,2,1,12,4,2,1,57.95
1,4,6,3,32,4,1,1,96.91
0,8,2,6,4,1,24,1,59.81
1,2,3,8,4,48,1,1,97.04
0,4,2,6,6,4,8,1,59.63
0,4,2,4,6,16,3,1,59.1
1,4,1,6,3,128,1,1,88.92
0,1,2,8,32,1,18,1,59.22
0,2,2,4,1,18,32,1,60.04
0,1,6,4,1,12,32,1,60.02
0,1,18,2,1,8,32,1,59.74
1,24,1,1,12,2,16,1,88.64
0,2,3,12,32,1,4,1,56.97
0,3,8,6,64,1,1,1,58.18
0,6,8,1,12,4,4,1,59.95
1,4,4,6,4,12,2,1,98.84
0,2,12,2,1,8,24,1,60.16
0,1,8,3,1,96,4,1,60.76
0,4,1,4,96,6,1,1,59.93
1,2,2,6,48,4,2,1,88.5
0,2,3,8,1,4,48,1,60.3
0,2,4,3,4,3,32,1,60.46
1,9,2,4,4,8,4,1,96.91
0,2,4,4,8,3,12,1,59.47
0,1,36,8,1,1,32,1,57.0
0,2,8,1,9,4,16,1,60.06
0,9,4,4,2,32,1,1,59.02
1,1,8,4,8,2,18,1,94.86
1,3,32,1,2,8,6,1,98.72
0,3,3,32,2,8,2,1,56.5
0,3,1,8,32,6,2,1,60.44
1,1,8,3,1,48,8,1,88.6
0,6,3,4,2,8,8,1,59.65
0,24,1,1,16,3,8,1,58.95
0,8,3,4,16,3,2,1,58.91
1,2,18,1,16,16,1,1,94.67
1,8,3,2,4,2,24,1,97.01
1,9,1,1,8,32,4,1,59.71
0,12,3,1,16,16,1,1,59.52
0,3,24,1,2,4,16,1,58.61
0,2,2,4,4,4,36,1,59.17
0,8,2,3,1,192,1,1,60.18
0,2,24,2,3,1,32,1,59.47
0,12,12,1,1,16,4,1,56.49
0,2,1,8,72,1,8,1,59.12
0,1,16,18,1,32,1,1,56.19
0,8,1,2,18,2,16,1,59.04
0,12,3,1,8,16,2,1,59.39
0,3,6,2,2,64,2,1,59.8
0,3,2,4,3,4,32,1,60.31
1,4,9,4,1,4,16,1,99.44
0,2,4,4,4,36,2,1,59.46
0,2,4,3,4,4,24,1,59.91
0,1,2,16,12,12,2,1,60.64
0,2,16,3,96,1,1,1,59.33
0,12,1,12,1,64,1,1,57.36
0,1,2,8,3,16,12,1,60.92
0,32,1,1,6,4,12,1,59.16
1,1,18,1,64,1,8,1,88.97
0,24,12,1,2,16,1,1,55.9
0,2,3,4,8,16,3,1,60.43
1,1,2,6,48,16,1,1,79.53
1,12,1,2,12,32,1,1,88.51
1,6,1,2,8,2,48,1,79.46
1,1,8,2,6,2,48,1,88.61
1,1,32,1,3,48,2,1,94.81
0,2,4,2,2,9,32,1,60.23
0,6,4,1,64,6,1,1,58.69
1,3,4,8,32,1,3,1,98.89
0,2,3,2,1,24,32,1,48.81
1,1,1,12,3,4,64,1,79.61
0,1,6,2,4,48,4,1,48.09
0,1,12,3,2,2,64,1,60.59
1,8,2,1,12,48,1,1,88.7
0,2,4,12,3,16,2,1,58.77
1,1,4,12,16,12,1,1,97.0
0,1,1,9,16,64,1,1,36.09
1,12,2,1,1,128,3,1,80.56
1,3,1,8,1,192,2,1,88.57
1,1,6,8,1,8,24,1,97.04
1,9,2,1,8,32,2,1,89.11
0,1,1,32,8,18,2,1,59.23
1,4,1,6,16,1,24,1,88.77
0,3,1,32,2,16,3,1,58.07
0,24,3,2,4,16,1,1,59.19
0,48,1,1,8,8,3,1,58.44
1,1,4,4,6,8,12,1,88.74
0,3,2,6,32,1,8,1,59.94
0,3,8,2,64,1,3,1,60.31
0,96,3,1,1,8,4,1,55.4
1,6,3,4,4,4,8,1,96.98
0,2,72,1,32,2,1,1,56.75
0,2,8,2,36,1,8,1,60.36
0,1,8,2,12,24,2,1,60.98
0,1,2,24,2,48,2,1,59.9
1,4,2,3,3,128,1,1,88.51
1,6,4,3,4,2,16,1,97.07
0,4,2,3,8,16,3,1,59.96
0,2,6,2,2,192,1,1,59.27
0,3,1,6,4,32,4,1,60.19
0,1,2,72,16,4,1,1,58.25
1,144,2,1,2,1,16,1,99.47
1,12,1,4,8,2,12,1,97.04
0,9,4,1,32,8,1,1,59.25
0,3,2,2,8,8,12,1,47.94
1,24,1,1,3,8,16,1,88.8
0,2,1,16,1,288,1,1,59.42
0,2,6,4,2,8,12,1,60.07
0,96,1,1,1,48,2,1,58.99
1,4,3,1,1,192,4,1,78.31
0,1,8,3,2,96,2,1,60.17
1,1,1,96,4,6,4,1,98.87
0,144,1,1,4,4,4,1,57.37
0,1,4,36,8,2,4,1,58.99
1,16,6,1,2,4,12,1,98.87
1,2,1,12,24,2,8,1,88.85
0,9,2,8,4,8,2,1,57.09
0,1,12,2,2,12,16,1,60.6
0,3,16,2,3,2,16,1,59.63
0,3,32,1,3,1,32,1,57.94
1,6,1,8,4,4,12,1,97.02
1,3,12,1,16,1,16,1,94.65
0,16,6,1,1,3,32,1,57.49
0,1,3,6,32,8,2,1,60.25
0,4,3,2,6,2,32,1,60.48
0,18,4,1,4,1,32,1,59.99
0,1,3,24,1,128,1,1,59.0
0,6,1,4,4,3,32,1,60.51
0,3,4,4,1,32,6,1,60.04
0,4,6,4,32,3,1,1,59.64
0,3,8,2,1,16,12,1,59.41
0,12,1,1,8,32,3,1,48.05
0,1,12,8,3,1,32,1,57.81
0,2,48,1,6,16,1,1,57.53
0,2,4,2,2,72,4,1,60.01
0,1,96,3,8,4,1,1,56.4
0,36,1,2,4,2,16,1,58.45
0,8,9,1,1,8,16,1,57.47
0,12,2,1,12,1,32,1,59.14
0,1,1,16,1,288,2,1,58.72
0,16,2,3,3,1,32,1,58.75
0,48,2,1,96,1,1,1,59.35
0,4,4,9,1,1,64,1,58.36
0,4,4,1,64,9,1,1,59.43
0,9,1,16,1,4,16,1,58.2
0,1,1,36,128,1,2,1,60.29
0,4,2,4,24,12,1,1,60.65
0,1,8,2,12,8,6,1,60.67
0,72,1,4,4,8,1,1,57.21
0,3,8,4,4,6,4,1,58.92
0,3,1,16,4,48,1,1,60.09
0,32,1,3,4,12,2,1,58.65
0,1,16,3,3,1,64,1,58.46
0,16,1,1,96,3,2,1,59.78
1,2,9,8,4,8,2,1,99.48
0,1,9,1,256,1,4,1,35.71
0,4,6,2,8,1,24,1,60.36
0,24,1,2,3,64,1,1,59.74
0,2,2,4,4,36,4,1,59.85
0,3,2,16,4,6,4,1,59.63
1,1,2,48,3,1,32,1,98.85
0,4,2,4,1,36,8,1,59.54
1,2,6,6,2,1,64,1,97.04
0,4,3,2,64,3,2,1,60.89
0,2,4,2,32,3,6,1,59.28
0,8,3,1,3,2,64,1,59.85
1,2,3,3,4,64,2,1,88.76
1,2,1,12,4,8,12,1,88.44
0,2,3,4,192,2,1,1,60.48
1,16,3,1,3,1,64,1,97.05
0,2,8,2,24,6,2,1,56.7
0,16,3,2,3,16,2,1,59.71
0,4,9,4,2,8,4,1,58.25
0,16,18,1,2,1,16,1,57.2
0,48,3,2,1,16,2,1,57.13
1,9,1,16,1,4,16,1,99.39
1,1,1,12,4,16,12,1,79.52
0,4,1,8,144,1,2,1,60.05
0,32,1,9,16,2,1,1,57.46
1,6,2,2,32,3,4,1,88.61
0,12,12,1,8,2,4,1,57.85
1,4,1,24,3,2,16,1,98.9
0,1,16,3,2,96,1,1,59.66
0,4,2,3,16,4,6,1,59.9
1,1,2,36,1,4,32,1,96.96
1,4,2,36,1,16,2,1,99.56
0,24,1,4,3,1,32,1,59.07
0,18,4,4,8,1,4,1,57.58
0,6,1,2,128,2,3,1,48.03
0,2,1,12,16,3,8,1,58.31
1,1,16,1,1,16,36,1,88.59
1,12,2,2,48,4,1,1,97.13
1,1,4,3,12,16,4,1,79.4
1,24,2,2,2,48,1,1,98.85
0,1,12,3,8,8,4,1,60.67
0,2,24,1,3,8,8,1,59.47
0,16,6,1,12,4,2,1,58.26
0,2,24,1,2,32,3,1,58.68
0,2,2,8,12,6,4,1,59.74
0,4,2,12,2,8,6,1,58.86
0,1,48,1,4,12,4,1,59.78
0,1,8,2,2,16,18,1,60.96
0,18,1,2,64,1,4,1,60.4
1,6,2,8,2,24,2,1,98.78
0,2,3,16,1,16,6,1,58.69
0,1,12,3,4,32,2,1,59.64
0,1,12,12,4,16,1,1,58.87
0,1,3,4,2,16,24,1,48.48
1,1,2,6,1,24,32,1,79.53
1,6,16,1,6,2,8,1,98.76
0,6,2,8,2,1,48,1,59.78
0,1,16,9,4,2,8,1,59.75
0,4,2,2,3,12,16,1,59.26
0,2,1,9,1,512,1,1,59.66
1,3,8,1,3,16,8,1,88.66
0,2,2,8,3,8,12,1,59.14
0,2,12,2,1,24,8,1,60.31
1,3,4,4,4,24,2,1,96.94
0,1,2,144,1,8,4,1,56.83
0,18,4,2,2,4,8,1,58.2
0,12,1,4,96,2,1,1,60.15
1,1,2,144,32,1,1,1,99.5
1,8,6,3,2,8,4,1,99.41
0,4,12,1,2,96,1,1,59.39
0,2,4,12,16,1,6,1,59.7
0,32,3,3,2,4,4,1,56.19
1,1,8,12,6,1,16,1,98.86
1,1,1,48,48,2,2,1,96.98
0,1,12,2,3,2,64,1,60.19
0,1,6,16,32,3,1,1,59.77
0,2,6,2,32,6,2,1,59.98
1,8,4,1,4,12,6,1,94.88
0,1,12,8,3,16,2,1,59.42
0,36,1,8,32,1,1,1,56.42
1,3,1,24,1,16,8,1,96.98
0,2,2,3,1,384,2,1,48.27
1,48,1,2,8,2,6,1,98.7
0,1,8,2,2,18,16,1,60.11
0,18,2,8,1,32,1,1,56.5
0,1,24,3,2,1,64,1,57.56
0,2,6,3,2,32,4,1,59.99
1,24,12,1,8,2,2,1,99.61
1,3,1,3,8,8,16,1,59.72
0,2,2,9,32,1,8,1,60.51
1,2,18,8,1,1,32,1,99.4
0,9,16,1,2,4,8,1,58.39
1,1,16,1,9,64,1,1,88.55
0,24,4,3,8,4,1,1,56.02
0,6,6,8,2,4,4,1,56.7
1,2,2,4,9,64,1,1,88.75
0,4,24,1,2,6,8,1,57.05
0,6,24,2,4,2,4,1,56.49
1,2,2,4,24,1,24,1,88.43
0,2,1,8,3,32,6,1,59.23
1,8,2,2,96,3,1,1,94.75
1,36,2,4,2,8,2,1,99.58
1,6,8,2,16,3,2,1,98.73
0,16,6,1,8,12,1,1,58.56
1,2,6,1,12,64,1,1,79.57
1,8,1,4,3,12,8,1,94.76
0,16,6,1,8,2,6,1,57.32
0,4,36,2,2,2,8,1,57.44
0,32,1,1,1,8,36,1,60.48
1,6,3,8,4,8,2,1,99.49
0,36,2,2,4,1,16,1,58.72
0,2,12,2,12,2,8,1,59.71
0,3,6,16,4,4,2,1,57.01
1,9,8,4,4,1,8,1,99.52
1,8,2,1,9,64,1,1,88.54
0,8,3,4,8,2,6,1,59.41
0,16,1,2,36,8,1,1,59.09
0,3,12,1,2,64,2,1,59.51
0,1,1,16,24,24,1,1,58.78
1,16,2,3,4,24,1,1,98.73
1,3,1,6,128,4,1,1,88.99
0,3,8,2,3,8,8,1,60.06
1,72,2,1,2,2,16,1,99.4
0,1,9,2,1,128,4,1,60.43
0,2,8,2,6,12,4,1,59.11
1,1,6,24,2,32,1,1,99.37
0,3,48,1,16,1,4,1,58.09
1,6,1,16,1,96,1,1,98.71
0,12,12,2,1,32,1,1,56.93
0,1,18,16,32,1,1,1,55.89
0,6,16,1,6,2,8,1,58.37
1,6,1,4,1,32,12,1,88.81
0,1,1,72,8,8,2,1,58.44
0,16,1,18,2,4,4,1,55.49
1,18,1,1,8,16,4,1,88.78
0,1,3,8,6,32,2,1,60.54
0,2,12,1,24,4,4,1,59.34
1,2,6,6,16,1,8,1,96.96
0,2,3,8,4,3,16,1,59.93
0,4,2,2,2,12,24,1,59.25
0,4,3,3,128,2,1,1,59.95
0,2,8,6,3,2,16,1,58.78
0,16,3,1,16,12,1,1,58.84
1,3,2,16,1,8,12,1,98.88
1,16,9,1,4,1,16,1,99.51
1,6,2,8,12,8,1,1,98.92
0,6,3,1,128,2,2,1,58.94
0,3,2,6,16,2,8,1,60.6
0,1,1,36,16,2,8,1,59.83
1,2,12,4,2,6,8,1,98.96
0,3,4,1,1,48,16,1,47.77
0,3,2,8,6,2,16,1,59.61
0,1,2,12,4,16,6,1,60.69
1,2,2,3,6,32,4,1,79.57
0,6,1,16,12,1,8,1,59.41
0,1,1,32,18,1,16,1,59.82
0,2,16,9,8,2,2,1,57.39
1,2,2,4,72,1,8,1,88.52
0,9,16,1,4,2,8,1,57.63
0,1,2,16,8,2,18,1,60.22
1,3,8,2,4,16,3,1,97.02
0,1,1,96,2,12,4,1,58.4
0,2,1,9,8,2,32,1,59.64
0,1,16,6,2,8,6,1,57.93
0,1,24,1,8,12,4,1,60.46
1,3,1,8,3,2,64,1,88.83
1,18,1,1,16,8,4,1,89.28
1,16,1,1,36,16,1,1,88.53
0,2,3,12,4,2,16,1,59.5
0,12,2,3,2,32,2,1,59.41
0,2,18,1,256,1,1,1,59.75
1,1,3,24,128,1,1,1,96.91
0,18,1,2,8,8,4,1,59.32
0,2,24,1,16,3,4,1,58.86
0,12,1,2,8,8,6,1,60.59
1,2,8,1,12,48,1,1,88.71
0,1,1,12,256,3,1,1,47.42
0,6,8,1,8,12,2,1,58.78
1,1,2,16,96,3,1,1,94.8
0,32,3,1,12,1,8,1,58.35
0,3,1,24,16,1,8,1,59.69
1,1,1,24,2,8,24,1,88.69
0,2,3,3,32,4,4,1,60.15
0,6,8,1,16,12,1,1,59.04
1,4,6,3,4,16,2,1,96.84
0,1,4,72,1,16,2,1,57.32
0,1,24,2,32,6,1,1,60.37
0,9,2,4,32,2,2,1,59.13
1,48,1,1,48,4,1,1,96.92
0,48,1,2,4,24,1,1,58.89
0,1,24,1,64,3,2,1,57.77
0,18,8,1,2,16,2,1,57.52
0,16,2,1,8,6,6,1,59.04
1,2,1,24,24,2,4,1,97.02
1,16,2,1,8,1,36,1,94.74
0,2,4,4,1,144,2,1,61.13
0,1,12,1,8,3,32,1,48.78
1,4,2,6,2,16,6,1,97.01
0,12,6,4,4,4,2,1,56.47
0,36,1,1,64,1,4,1,59.39
0,1,6,16,6,1,16,1,58.41
1,2,6,8,2,4,12,1,98.83
0,1,6,8,1,4,48,1,60.58
0,1,32,9,4,1,8,1,55.25
1,3,32,3,4,4,2,1,99.59
0,8,2,3,2,6,16,1,59.7
0,1,3,8,4,4,24,1,60.14
0,12,4,1,4,3,16,1,59.06
1,2,6,2,8,6,8,1,88.77
1,3,16,1,4,1,48,1,96.96
0,24,6,2,2,4,4,1,56.94
0,1,4,12,1,12,16,1,59.68
0,3,2,2,8,2,48,1,49.05
1,2,1,72,1,32,2,1,99.33
1,1,32,1,24,12,1,1,94.73
0,1,32,1,6,24,2,1,60.8
0,2,72,1,1,8,8,1,57.26
1,2,4,4,18,16,1,1,94.71
0,2,1,8,16,12,3,1,59.66
0,8,2,1,2,16,18,1,58.09
1,4,1,12,4,2,24,1,97.11
0,2,1,6,3,4,64,1,47.68
0,8,2,2,12,12,2,1,60.25
0,2,2,12,12,16,1,1,59.68
1,1,48,2,4,3,8,1,98.84
1,3,2,8,8,6,4,1,96.94
0,18,2,4,1,64,1,1,58.82
0,2,1,6,32,8,3,1,47.71
0,2,4,4,3,96,1,1,60.35
1,2,12,2,2,12,8,1,96.87
0,1,8,3,2,32,6,1,60.55
1,8,2,18,4,1,8,1,99.56
0,6,16,1,24,2,2,1,58.57
0,3,1,12,8,32,1,1,59.73
0,24,1,4,24,1,4,1,59.53
1,1,12,1,128,3,2,1,79.63
0,2,3,3,2,32,8,1,59.42
1,1,2,12,48,8,1,1,88.7
1,2,1,6,32,2,12,1,79.51
0,2,8,9,1,2,32,1,58.18
0,8,1,4,6,3,16,1,59.72
0,6,48,1,1,16,2,1,55.01
1,4,1,3,12,1,64,1,79.51
0,3,4,8,8,6,2,1,58.81
1,1,2,16,18,8,2,1,94.68
0,2,2,18,32,4,1,1,59.39
0,1,2,9,2,128,2,1,59.03
1,8,2,2,24,3,4,1,94.78
0,1,6,16,32,1,3,1,58.01
0,24,2,1,3,32,2,1,59.08
1,1,18,1,2,32,8,1,89.11
1,8,2,3,1,64,3,1,96.92
1,2,2,8,2,3,48,1,94.82
0,4,18,1,8,8,2,1,58.74
0,8,2,2,6,6,8,1,59.66
1,3,8,2,4,1,48,1,96.89
1,1,48,3,8,4,2,1,99.42
0,12,12,2,1,1,32,1,57.66
0,6,4,2,8,12,2,1,59.57
1,3,2,16,1,24,4,1,98.82
0,4,6,1,4,32,3,1,59.75
0,9,1,8,8,2,8,1,59.58
0,4,24,3,16,1,2,1,55.63
0,3,4,1,192,4,1,1,48.71
0,3,2,16,8,2,6,1,58.76
0,4,6,3,16,2,4,1,59.29
1,4,3,2,32,3,4,1,88.92
0,24,12,1,16,2,1,1,55.1
1,2,12,4,2,8,6,1,98.82
0,96,1,3,4,1,8,1,57.09
1,1,12,2,1,24,16,1,88.67
0,1,6,2,32,24,1,1,48.79
1,4,1,12,64,3,1,1,96.99
