Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,2048,1,1,16,2,1,1,73.04
0,1,16,4,64,2,8,1,69.64
0,4,8,16,32,4,1,1,73.36
0,1,2,64,4,2,64,1,71.15
0,512,2,1,1,4,16,1,70.38
0,8,16,2,4,16,4,1,70.42
0,64,2,8,8,4,2,1,71.8
0,128,4,2,4,4,4,1,72.3
0,8,1,16,4,16,8,1,70.64
0,1,4,64,16,16,1,1,72.45
0,8,16,1,2,64,4,1,71.15
0,2,32,4,8,32,1,1,71.84
0,64,32,1,16,1,2,1,73.79
0,16,16,2,4,8,4,1,73.24
0,2,4,32,4,8,8,1,72.52
0,4,1,128,2,64,1,1,73.07
0,16,2,16,2,1,64,1,72.82
0,1,4,128,128,1,1,1,72.03
0,16,8,1,2,32,8,1,70.37
0,2,32,8,16,8,1,1,73.63
0,64,2,4,2,16,4,1,73.5
0,8,8,1,128,2,4,1,68.67
0,2,32,8,8,8,2,1,73.15
0,8,32,4,32,1,2,1,72.11
0,4,64,2,32,4,1,1,72.71
0,1,8,8,2,256,2,1,69.29
0,16,16,4,2,32,1,1,72.17
0,128,1,1,2,16,16,1,70.24
0,16,1,64,2,1,32,1,73.08
1,1,64,4,2,64,2,1,98.13
0,1,1,512,16,2,4,1,72.33
0,1,64,32,2,2,8,1,72.87
0,2,16,2,128,8,1,1,68.41
0,32,2,4,1,16,16,1,72.95
0,1,4,128,8,16,1,1,73.79
0,8,1,256,16,1,2,1,72.14
0,2,32,8,32,1,4,1,72.67
0,64,8,4,8,2,2,1,72.93
0,32,1,16,64,2,1,1,72.73
1,2,4,16,16,2,16,1,97.64
1,8,2,4,32,32,1,1,98.59
0,128,1,1,4,64,2,1,70.31
0,2,8,32,4,4,8,1,73.31
0,16,1,4,2,512,1,1,68.0
0,512,1,1,4,8,4,1,72.44
1,4,8,2,4,64,4,1,96.76
0,32,4,4,128,1,1,1,73.05
0,2,16,8,8,8,4,1,70.98
0,64,2,1,16,16,2,1,70.58
0,64,16,2,4,8,1,1,72.81
0,1,256,8,1,16,2,1,74.02
0,8,1,16,2,128,2,1,71.84
0,4,4,32,4,2,16,1,73.08
0,2,32,8,16,4,2,1,73.97
0,32,1,16,2,8,8,1,73.02
0,8,16,16,1,2,16,1,72.92
0,512,1,1,1,2,64,1,72.0
0,2,16,2,512,2,1,1,68.48
0,256,4,1,4,16,1,1,72.05
0,2,512,2,2,4,4,1,73.3
1,1,4,32,4,64,2,1,97.68
0,256,1,1,2,8,16,1,72.57
0,4,1,128,64,2,1,1,73.58
0,4,512,1,4,1,8,1,73.85
1,4,128,1,2,16,4,1,98.65
1,256,1,1,8,16,2,1,98.63
1,1,8,32,1,8,32,1,98.11
0,64,2,2,64,4,1,1,72.69
0,128,1,1,8,4,16,1,69.71
0,1,64,16,8,4,2,1,73.29
0,4,32,8,32,1,2,1,72.3
0,16,2,32,2,4,8,1,72.53
0,32,8,4,16,4,1,1,72.27
1,32,2,2,1,8,64,1,97.67
0,2,16,16,16,4,2,1,73.88
1,1,16,32,1,64,2,1,98.92
1,4,4,128,32,1,1,1,98.76
0,2,8,8,4,2,64,1,70.93
0,4,2,128,2,8,4,1,73.19
0,4,8,32,1,32,2,1,71.84
0,64,2,1,2,128,2,1,70.39
0,16,32,2,32,2,1,1,74.06
0,8,128,1,4,4,4,1,72.64
0,32,1,4,1,64,8,1,69.72
1,2,128,2,8,16,1,1,98.36
0,8,4,32,1,64,1,1,73.14
0,8,4,2,16,8,8,1,66.89
0,64,32,1,8,1,4,1,73.16
1,128,4,4,1,1,32,1,98.82
0,2,128,1,8,1,32,1,72.29
0,8,2,8,512,1,1,1,70.71
0,2,16,16,4,2,16,1,72.5
1,1,1,256,2,16,8,1,97.69
0,128,8,2,8,1,4,1,73.22
1,2,16,4,64,8,1,1,97.68
0,16,8,1,256,2,1,1,69.47
0,4,16,4,8,1,32,1,72.44
0,16,64,2,8,2,2,1,72.84
0,16,1,4,256,4,1,1,69.11
0,1,32,8,4,2,32,1,72.44
0,8,4,2,2,64,8,1,69.0
0,1,16,8,16,16,2,1,71.56
0,128,2,2,4,4,8,1,73.72
0,16,2,4,8,2,32,1,70.97
0,8,2,8,32,1,16,1,71.02
0,32,4,16,4,2,4,1,74.11
0,512,1,2,8,1,8,1,72.35
0,8,8,4,4,64,1,1,70.64
0,4,256,2,4,2,4,1,72.88
0,2,8,4,4,4,64,1,68.53
0,8,4,4,32,4,4,1,71.65
0,1,1,256,16,16,1,1,71.4
1,4,16,16,1,64,1,1,99.57
0,8,4,8,4,8,8,1,72.35
0,16,8,1,4,4,32,1,71.12
0,128,1,2,16,16,1,1,71.42
1,128,2,2,8,4,4,1,98.4
0,16,1,4,2,32,16,1,68.95
0,1,8,16,8,8,8,1,72.04
0,2,128,1,64,1,4,1,70.71
0,4,32,2,4,1,64,1,71.91
0,64,1,4,16,8,2,1,71.88
0,16,2,2,2,256,2,1,69.02
1,32,1,2,2,512,1,1,96.73
0,256,1,1,2,2,64,1,70.46
0,8,8,2,4,2,64,1,70.53
1,2,128,1,32,2,4,1,97.67
1,1,1,512,2,4,16,1,99.13
0,32,2,1,128,1,8,1,68.01
0,2,1,128,32,8,1,1,71.72
0,2,64,1,16,8,4,1,71.45
0,16,2,4,16,1,32,1,70.67
0,512,2,1,16,4,1,1,71.51
0,1,2,64,256,2,1,1,69.05
0,2,8,32,4,1,32,1,73.4
1,2,64,8,2,32,1,1,99.07
1,2,2,16,256,4,1,1,96.76
0,256,1,1,8,8,4,1,70.58
0,1,1,64,1,64,16,1,67.99
0,1,512,1,1,32,4,1,72.72
0,8,16,1,128,1,4,1,70.98
1,2,16,16,8,16,1,1,98.25
0,2,1,64,8,16,4,1,71.12
0,4,64,1,4,4,16,1,71.85
0,16,2,8,32,2,4,1,71.69
0,1,128,1,1,512,1,1,69.21
0,64,1,16,16,4,1,1,72.89
1,64,16,2,4,4,2,1,98.71
0,32,8,1,32,4,2,1,71.21
0,256,8,1,16,2,1,1,72.45
0,8,128,1,4,8,2,1,71.57
0,4,4,16,2,16,8,1,72.47
0,2,2,16,8,4,32,1,67.01
0,1,256,4,1,1,64,1,70.62
1,64,1,2,32,16,1,1,97.66
0,64,4,4,16,1,4,1,72.73
0,2,64,2,2,128,1,1,72.61
0,16,1,8,512,1,1,1,70.16
0,64,4,1,1,16,16,1,68.96
0,16,4,4,2,4,32,1,71.43
1,32,1,64,4,2,4,1,98.71
0,1,32,4,2,16,16,1,70.57
0,4,2,128,1,16,4,1,72.16
0,16,4,16,32,2,1,1,72.33
0,8,2,4,8,4,32,1,68.67
0,2,32,16,16,4,1,1,72.45
0,64,2,8,4,2,8,1,73.19
0,2,64,2,4,16,4,1,71.89
0,4,1,16,1024,1,1,1,68.6
0,32,1,32,32,1,2,1,72.45
0,512,1,4,4,4,2,1,74.56
0,8,32,1,64,4,1,1,70.34
0,64,2,8,1,4,16,1,73.37
0,4,256,1,1,1,64,1,71.19
0,256,2,4,2,1,16,1,70.53
1,2,64,2,8,8,4,1,98.13
0,1,2,128,32,4,2,1,73.62
0,8,64,1,2,16,4,1,72.09
0,1,128,8,8,2,4,1,73.37
1,2,32,32,8,4,1,1,98.72
0,64,1,16,1,1,64,1,71.22
0,32,8,1,4,2,32,1,71.27
0,128,16,1,2,2,8,1,71.37
0,16,8,16,4,2,4,1,71.92
0,4,4,64,8,1,8,1,73.6
0,2,4,16,2,128,2,1,70.07
0,1024,2,1,2,8,2,1,72.58
0,1024,1,1,1,16,4,1,72.08
0,8,8,16,2,2,16,1,72.31
0,16,2,8,1,8,32,1,70.48
0,256,2,2,8,8,1,1,73.21
0,64,1,1,1,16,64,1,66.38
1,8,1,8,64,2,8,1,96.75
0,2,128,8,1,8,4,1,71.87
0,1,2048,1,2,8,2,1,72.87
0,8,4,2,16,32,2,1,67.94
0,8,8,1,128,4,2,1,68.2
0,16,1,64,8,8,1,1,72.31
0,8,16,1,4,4,32,1,70.14
0,1,2,32,16,8,8,1,69.53
0,256,4,2,1,4,8,1,74.53
0,32,16,1,16,2,4,1,73.07
0,1,4,32,8,1,64,1,68.98
1,1,1,512,2,32,2,1,98.67
0,128,2,1,8,2,16,1,71.24
0,2,32,1,2,512,1,1,68.52
0,4,64,4,4,16,1,1,71.82
0,4,2,32,8,2,16,1,71.33
0,8,16,2,4,8,8,1,72.75
0,256,1,2,2,8,8,1,73.6
0,128,1,8,2,2,16,1,72.38
0,2,16,8,32,1,8,1,72.46
0,1,4,32,2,64,4,1,70.89
1,1,128,1,8,4,16,1,97.7
0,4,32,1,256,2,1,1,70.14
0,128,4,4,16,1,2,1,72.2
0,32,16,1,2,16,4,1,72.68
0,2,16,2,2,8,64,1,68.02
0,512,4,1,1,8,4,1,71.46
1,32,32,1,2,1,32,1,98.88
1,2,16,8,32,4,2,1,97.68
0,2,128,1,4,2,32,1,72.76
0,8,16,2,16,16,1,1,71.75
0,1,16,16,1,16,16,1,72.51
1,2,4,128,8,8,1,1,99.41
0,8,8,1,4,4,64,1,68.73
0,64,2,8,2,32,1,1,72.18
0,64,4,4,8,4,2,1,72.63
0,1,512,1,2,16,4,1,72.06
0,4,16,2,16,8,4,1,70.75
0,128,1,8,8,8,1,1,72.83
0,8,1,16,1,32,16,1,69.65
1,16,2,8,1,256,1,1,98.16
0,16,4,2,4,16,8,1,70.47
0,4,1,16,32,32,1,1,68.53
0,2,1,32,2,64,8,1,69.14
0,1,4,64,8,32,1,1,69.89
0,16,32,4,2,1,16,1,72.87
0,32,1,64,4,4,2,1,74.23
0,8,2,4,8,128,1,1,68.75
0,2,16,16,4,32,1,1,72.68
0,8,32,2,32,2,2,1,73.08
0,16,8,2,32,4,2,1,72.98
0,1,1,128,128,4,1,1,70.07
0,4,16,1,256,2,2,1,69.34
1,128,1,1,16,2,16,1,97.7
1,16,2,16,1,64,2,1,98.86
1,2,8,8,128,2,2,1,97.69
0,1,16,64,4,1,16,1,73.0
0,1,2,64,512,1,1,1,69.64
1,32,1,64,4,8,1,1,98.77
0,16,8,2,8,1,32,1,72.9
0,4,16,4,2,64,2,1,72.22
0,2,1,32,1,1024,1,1,67.49
0,8,1,64,8,2,8,1,73.39
0,1,4,16,64,16,1,1,69.39
0,4,16,8,1,16,8,1,73.68
0,1,1,64,8,16,8,1,67.75
0,1,512,4,4,2,4,1,73.01
1,2,64,1,64,1,8,1,97.69
0,8,8,32,16,2,1,1,72.32
0,256,1,8,16,1,2,1,71.99
0,16,16,8,4,1,8,1,71.92
0,16,8,8,8,8,1,1,73.17
0,8,2,8,32,4,4,1,71.24
1,1,2,256,2,32,2,1,98.66
0,4,2,128,1,32,2,1,72.1
0,1,32,16,4,16,2,1,74.08
0,8,8,32,1,2,16,1,71.8
0,32,4,2,2,4,32,1,72.18
0,1,4,64,4,4,16,1,72.96
1,32,8,8,4,1,8,1,98.73
0,16,1,4,128,8,1,1,70.2
0,1,16,4,16,8,8,1,69.92
0,8,2,4,4,8,32,1,67.85
0,128,1,4,128,1,1,1,70.45
0,2,32,1,16,64,1,1,68.2
0,8,8,4,8,2,16,1,72.75
1,128,2,1,64,2,2,1,98.15
0,8,8,8,64,1,2,1,73.57
0,16,1,8,4,16,8,1,71.1
0,2,16,2,128,2,4,1,67.0
0,2,128,1,8,32,1,1,71.33
1,1,64,4,2,2,64,1,98.62
1,2,1,64,4,32,4,1,97.68
0,4,16,4,16,1,16,1,73.13
0,4,256,2,4,4,2,1,71.66
0,1,1,512,4,32,1,1,72.78
0,2,16,8,4,32,2,1,71.57
0,4,2,32,1,8,32,1,71.66
0,2,32,8,4,8,4,1,73.17
0,1,512,4,16,1,2,1,71.39
0,1,1,512,1,128,1,1,71.25
0,256,2,1,4,4,8,1,71.5
0,32,1,64,2,2,8,1,74.04
0,8,16,2,256,1,1,1,71.71
0,4,4,8,32,1,16,1,69.92
0,2,1024,1,1,8,4,1,71.18
0,2,4,8,32,32,1,1,68.87
0,32,1,8,2,8,16,1,72.06
0,2,2,64,4,16,4,1,71.29
0,16,1,4,1,256,4,1,68.77
0,1,32,32,2,1,32,1,71.29
0,4,2,256,2,16,1,1,72.87
0,16,16,4,2,1,32,1,71.66
0,16,4,8,1,8,16,1,73.73
0,1,4,32,512,1,1,1,70.07
0,8,8,8,8,1,16,1,72.5
0,32,16,4,1,32,1,1,72.76
0,4,4,64,1,2,32,1,73.42
0,4,8,16,64,1,2,1,72.35
0,64,1,2,2,32,8,1,70.38
0,2,64,1,4,32,4,1,70.99
0,16,128,1,8,1,4,1,72.85
0,32,2,16,32,1,2,1,72.44
0,16,32,1,32,2,2,1,71.92
0,2,4,32,8,4,8,1,71.76
0,4,64,4,1,4,16,1,71.84
0,2,4,16,128,1,4,1,70.48
0,2,8,64,32,1,2,1,71.46
0,8,64,2,1,32,2,1,72.99
0,16,2,2,4,32,8,1,68.55
0,256,4,2,4,2,4,1,72.89
0,32,1,16,4,4,8,1,73.63
0,32,16,2,2,2,16,1,72.82
0,4,64,4,4,8,2,1,71.63
0,2,2,512,8,2,2,1,71.42
0,16,2,4,64,1,8,1,70.47
0,64,1,2,2,8,32,1,70.92
0,1,16,8,1,512,1,1,71.17
0,1,16,4,8,64,2,1,69.75
0,8,2,4,2,32,16,1,68.37
0,4,2,64,4,1,32,1,73.42
0,8,2,4,64,8,2,1,69.08
0,1,2,128,8,2,16,1,72.27
0,64,1,2,8,16,4,1,70.2
0,2,8,8,8,1,64,1,71.19
0,8,8,4,4,8,8,1,71.89
0,4,32,8,16,2,2,1,73.56
0,4,8,8,2,4,32,1,71.97
0,4,16,8,2,16,4,1,73.6
0,4,32,1,16,16,2,1,70.81
0,4,64,4,2,4,8,1,72.48
0,4,256,1,16,1,4,1,72.98
0,64,2,1,4,2,64,1,70.3
0,4,16,4,8,16,2,1,72.14
0,2,1024,1,16,1,2,1,72.52
0,128,4,1,1,128,1,1,72.75
0,1,16,16,64,4,1,1,71.26
0,16,2,8,128,1,2,1,72.03
0,16,1,32,32,4,1,1,72.86
0,32,16,2,4,16,1,1,72.87
0,16,8,8,1,8,8,1,71.61
0,8,16,8,2,1,32,1,72.7
0,2,512,2,1,16,2,1,73.18
0,16,1,8,4,4,32,1,71.38
0,64,8,2,4,8,2,1,72.99
0,4,2,32,16,1,16,1,71.67
0,256,4,2,1,1,32,1,72.12
0,4,8,2,1,1024,1,1,69.13
0,2,2,64,32,2,4,1,72.53
0,1,64,32,4,2,4,1,72.62
0,4,32,8,2,8,4,1,72.56
0,4,64,8,1,2,16,1,72.46
0,1,8,8,8,2,64,1,69.85
0,1,8,16,4,2,64,1,71.06
0,2,64,1,1,512,1,1,70.41
0,2,128,1,4,64,1,1,70.38
0,4,16,32,4,8,1,1,72.56
0,8,8,16,64,1,1,1,71.75
1,16,2,32,8,2,4,1,99.44
0,4,1,16,128,2,4,1,70.28
0,2,32,2,1,256,2,1,71.32
0,32,8,1,8,8,4,1,72.55
0,16,8,4,1,4,32,1,73.22
0,16,1,4,1,16,64,1,68.51
0,4,2,32,128,2,1,1,72.42
0,8,256,1,1,8,4,1,70.87
0,32,2,1,1,32,32,1,66.11
0,1,1,64,16,64,1,1,67.72
0,4,2,64,2,64,1,1,73.24
0,1,16,16,1,64,4,1,71.47
0,64,1,1,2,64,8,1,68.43
0,2,2,64,16,1,16,1,72.07
0,8,4,4,1,256,2,1,70.02
0,32,2,2,16,2,16,1,71.23
0,8,8,8,8,8,2,1,73.76
0,4,8,32,2,8,4,1,72.68
0,1024,1,1,8,4,2,1,71.18
0,4,16,16,2,2,16,1,73.01
0,4,128,2,8,8,1,1,72.6
0,4,8,4,8,4,16,1,71.19
0,256,1,8,1,4,8,1,72.63
0,2,1,256,8,8,2,1,73.41
1,32,4,2,64,1,4,1,98.14
0,2,2,64,2,2,64,1,72.09
0,64,1,2,128,2,2,1,70.84
0,4,1,256,4,4,4,1,72.1
0,512,2,1,8,2,4,1,72.02
0,1,8,8,256,1,4,1,68.61
0,64,4,1,32,8,1,1,70.85
0,2,32,2,4,16,8,1,71.99
0,1,256,4,2,16,2,1,73.64
0,2,64,2,8,8,4,1,72.41
0,16,16,2,2,16,4,1,74.09
0,2,8,8,16,2,16,1,69.03
0,64,1,1,8,8,16,1,68.16
0,8,8,32,4,1,8,1,72.02
0,256,4,2,8,1,4,1,73.09
0,4,1,32,64,1,8,1,70.36
0,2,8,32,8,1,16,1,71.27
0,8,8,8,2,64,1,1,73.2
0,4,4,16,128,1,2,1,72.78
0,4,256,1,1,2,32,1,70.87
0,8,8,2,512,1,1,1,69.39
0,4,8,4,128,4,1,1,70.37
0,1,16,4,2,64,8,1,69.43
0,2,8,4,32,1,32,1,68.89
0,4,2,8,128,8,1,1,68.28
1,32,1,4,4,8,16,1,97.64
0,2,4,8,256,4,1,1,68.2
0,4,2,8,64,2,8,1,67.75
0,8,8,8,64,2,1,1,72.82
0,1,32,4,32,1,16,1,70.16
0,4,16,1,8,16,8,1,69.15
0,1,4,16,32,32,1,1,66.95
0,4,64,1,32,4,2,1,71.55
1,4,2,64,128,1,1,1,98.93
0,8,2,8,8,1,64,1,70.72
0,128,4,1,16,8,1,1,70.89
0,16,1,16,128,2,1,1,70.59
0,2,16,8,128,2,1,1,71.81
0,1,64,1,4,64,4,1,68.78
0,32,8,2,1,4,32,1,71.69
0,32,2,4,32,2,4,1,72.01
0,8,1,256,1,16,2,1,70.27
0,4,32,8,1,2,32,1,71.66
1,2,64,2,16,1,16,1,98.64
0,1,8,32,4,32,2,1,72.9
0,2,256,4,4,8,1,1,73.17
0,1,2,1024,32,1,1,1,71.68
0,1,8,16,8,64,1,1,71.17
0,2,32,1,16,2,32,1,67.69
0,128,4,2,32,2,1,1,73.29
0,1,1,128,256,1,2,1,69.52
1,4,1,64,32,4,2,1,98.63
1,16,2,2,2,64,8,1,96.78
1,16,1,32,2,1,64,1,98.67
1,16,4,32,2,16,1,1,99.25
0,4,128,4,1,32,1,1,73.68
0,16,4,4,4,1,64,1,72.53
0,16,2,16,8,8,2,1,73.38
1,1,256,2,16,4,2,1,98.89
0,2,2,32,32,16,1,1,70.74
1,2,4,64,2,1,64,1,98.88
0,1,256,2,64,1,2,1,71.59
0,64,4,4,16,2,2,1,71.0
1,16,1,4,32,32,1,1,96.8
0,16,8,8,4,2,8,1,73.54
0,4,32,1,32,1,16,1,70.09
0,1,32,4,2,64,4,1,72.89
0,2,1,512,2,16,2,1,73.19
0,2,8,16,32,4,2,1,71.77
0,16,2,8,4,16,4,1,71.44
0,2,2,32,64,1,8,1,71.42
0,64,1,1,32,4,8,1,68.03
0,4,16,8,8,2,8,1,72.74
0,512,1,2,2,2,16,1,72.95
1,256,2,4,16,2,1,1,99.12
0,32,2,1,1,1024,1,1,68.87
1,256,4,2,4,4,2,1,99.49
1,2,64,4,4,4,8,1,98.91
0,2,1,256,64,2,1,1,72.18
1,16,16,2,1,64,2,1,98.94
0,8,4,4,16,32,1,1,70.52
0,32,2,32,1,4,8,1,72.73
0,1,4,16,8,16,8,1,68.38
0,16,1,16,2,64,2,1,72.29
0,64,4,8,2,4,4,1,71.8
0,1,8,8,16,4,16,1,68.48
0,128,1,16,2,1,16,1,73.13
0,4,4,32,2,16,4,1,73.25
0,4,8,16,8,1,16,1,73.64
0,8,16,1,32,2,8,1,70.34
1,8,1,32,256,1,1,1,97.7
1,4,4,64,2,8,4,1,99.23
0,1,8,8,1,32,32,1,67.67
1,4,8,16,2,8,8,1,99.11
0,2,16,64,8,1,4,1,70.59
1,2,8,128,2,8,2,1,98.9
0,2,256,2,2,32,1,1,71.33
0,8,16,4,16,8,1,1,73.58
0,32,32,2,2,4,4,1,72.32
0,1,2,32,8,128,1,1,66.31
0,4,16,4,32,8,1,1,69.61
0,1,64,4,64,4,1,1,70.6
1,512,4,1,2,8,2,1,98.93
0,64,32,1,4,2,4,1,71.58
0,4,64,2,8,16,1,1,73.41
0,1,64,2,16,32,1,1,70.26
0,16,8,1,16,4,8,1,69.62
0,1,4,64,64,1,4,1,71.62
0,1,32,16,1,64,2,1,73.89
0,1,256,2,4,32,1,1,72.27
1,2,512,1,1,16,4,1,96.11
0,1,1,128,32,4,4,1,69.16
0,1,16,128,8,1,4,1,73.34
0,1024,1,1,4,4,4,1,72.51
0,1,4,256,2,2,16,1,71.89
0,1,16,8,32,2,8,1,71.77
0,128,1,2,1,256,1,1,70.04
0,4,1,16,256,1,4,1,69.09
0,1,8,128,1,4,16,1,72.87
0,1024,1,1,2,8,4,1,70.94
0,32,2,2,4,2,64,1,71.04
0,4,4,4,8,8,16,1,67.72
0,64,16,2,4,2,4,1,71.88
0,4,8,4,1,8,64,1,72.28
0,4,8,8,64,2,2,1,72.87
0,16,32,1,8,16,1,1,71.2
0,64,16,2,16,1,2,1,73.03
0,8,4,2,16,64,1,1,68.81
0,4,16,1,32,8,4,1,68.66
0,128,8,1,16,1,4,1,72.15
1,4,16,2,256,1,2,1,97.69
0,4,4,4,8,4,32,1,67.6
0,16,2,2,512,2,1,1,69.97
0,4,64,1,2,8,16,1,71.92
0,1,128,2,4,1,64,1,71.93
0,32,2,4,2,4,32,1,72.14
0,512,1,2,64,1,1,1,72.2
0,16,128,1,8,2,2,1,73.86
0,1,4,16,8,64,2,1,68.4
0,4,4,8,8,16,4,1,70.32
0,256,4,2,8,2,2,1,73.68
0,8,32,2,8,16,1,1,73.94
0,1,128,1,1,64,8,1,71.64
0,32,1,2,32,8,4,1,69.53
0,8,1,128,1,64,1,1,73.0
0,4,8,8,8,32,1,1,70.82
0,512,2,2,16,1,2,1,73.3
0,32,2,1,32,8,4,1,68.29
0,1,32,2,32,8,4,1,68.04
0,1,1024,1,4,1,16,1,70.64
0,4,16,8,32,1,4,1,73.4
0,8,64,1,2,2,32,1,73.23
0,1,512,2,8,8,1,1,72.01
0,256,2,1,4,2,16,1,73.49
0,2,16,2,16,16,4,1,67.33
0,8,8,32,2,2,8,1,73.95
0,1,256,2,2,2,32,1,73.57
0,1,4,512,1,32,1,1,72.99
0,1,1,64,8,128,1,1,66.91
1,1,128,1,64,1,8,1,97.66
1,2,128,1,4,32,2,1,98.59
0,1,2,128,4,64,1,1,71.17
0,4,256,1,2,8,4,1,72.88
0,4,8,2,16,16,4,1,68.26
0,4,64,2,1,64,2,1,73.44
0,64,1,1,4,64,4,1,68.16
0,2,32,1,8,128,1,1,66.78
0,2,1,512,2,4,8,1,72.83
0,2,8,32,4,2,16,1,73.5
0,1,16,16,32,2,4,1,73.56
0,1,32,2,512,2,1,1,69.23
0,32,2,2,8,1,64,1,71.77
1,8,1,128,64,1,1,1,99.35
0,4,4,32,16,2,4,1,73.33
0,4,32,16,1,8,4,1,74.36
1,16,2,4,4,8,16,1,97.65
0,1,128,1,128,1,4,1,70.13
0,2,16,16,4,8,4,1,72.9
0,16,8,2,64,2,2,1,71.76
0,2,8,4,8,4,32,1,68.76
0,4,16,8,128,1,1,1,70.73
0,1024,1,1,1,64,1,1,70.58
0,1,8,64,1,4,32,1,72.29
0,8,16,16,8,2,2,1,72.41
0,32,1,32,1,1,64,1,71.37
0,4,1,32,128,4,1,1,71.7
0,512,2,1,1,8,8,1,68.87
0,2,16,8,4,8,8,1,72.14
0,8,2,16,32,2,4,1,72.66
0,4,256,2,8,4,1,1,73.65
0,4,8,4,2,8,32,1,70.74
0,4,16,2,1,512,1,1,70.74
0,4,512,1,1,4,8,1,71.86
0,8,1,16,32,16,1,1,71.71
0,4,8,2,64,1,16,1,69.57
0,8,8,2,128,4,1,1,69.58
0,4,8,4,32,2,8,1,70.73
0,256,1,4,64,1,1,1,71.33
0,128,1,1,64,4,2,1,70.9
0,4,16,8,4,1,32,1,74.28
0,4,16,32,2,2,8,1,71.36
0,1,1,512,1,16,8,1,71.85
0,8,4,2,4,64,4,1,66.47
0,8,128,1,1,64,1,1,71.61
0,1,32,8,8,8,4,1,72.79
0,2,1,128,4,2,32,1,71.9
0,8,4,16,128,1,1,1,73.51
0,2,1,64,4,8,16,1,67.62
0,1,8,128,8,4,2,1,73.41
0,32,4,4,2,64,1,1,73.55
0,2,4,16,64,2,4,1,71.31
0,1,128,8,1,1,64,1,72.57
0,64,8,1,64,1,2,1,73.18
0,32,2,8,8,16,1,1,73.84
0,8,64,4,4,1,8,1,72.83
1,16,2,32,2,32,1,1,99.48
0,2,16,4,2,4,64,1,71.72
0,1,4,16,8,8,16,1,68.39
0,1,2,32,16,64,1,1,68.77
0,32,4,2,1,128,2,1,71.62
0,1,256,8,2,4,4,1,73.73
0,2,32,1,4,128,2,1,69.13
0,32,2,4,4,2,32,1,71.63
0,4,128,1,2,16,4,1,73.69
0,4,128,2,2,8,4,1,72.98
0,16,2,8,4,4,16,1,71.28
0,2,2,64,8,8,4,1,72.96
0,2,64,8,2,8,4,1,73.09
0,2,1024,1,8,1,4,1,73.95
0,2,32,32,1,1,32,1,74.03
0,2,32,2,4,4,32,1,70.33
0,2,4,64,64,2,1,1,73.19
0,128,4,4,1,2,16,1,72.76
1,4,16,1,64,1,16,1,98.6
1,32,1,2,1,512,2,1,98.59
0,4,8,4,2,16,16,1,69.75
0,2,16,4,2,32,8,1,70.86
0,1,8,16,128,4,1,1,70.52
0,32,1,4,8,8,8,1,70.64
1,2048,1,1,2,4,4,1,98.84
0,1,64,2,16,1,32,1,70.36
0,4,1,128,32,2,2,1,72.52
0,32,1,2,2,16,32,1,68.31
0,1,64,2,8,16,4,1,70.8
0,16,1,16,4,1,64,1,70.91
0,1,8,8,32,1,32,1,67.24
0,4,32,4,4,2,16,1,74.22
0,1,32,4,16,16,2,1,71.07
1,4,2,8,4,64,4,1,98.59
0,4,8,2,4,64,4,1,68.75
0,256,1,8,1,16,2,1,72.3
0,1,64,2,128,4,1,1,70.36
0,4,4,4,16,16,4,1,68.48
0,128,2,2,8,2,8,1,73.53
0,8,8,1,512,1,2,1,68.69
0,16,32,1,4,32,1,1,72.17
0,2,4,64,1,64,2,1,72.78
0,1,1,64,512,2,1,1,68.1
0,8,1,32,16,16,1,1,72.62
0,128,1,16,2,16,1,1,72.02
0,4,4,16,64,2,2,1,71.42
0,2,4,128,8,2,4,1,72.71
0,32,2,1,128,4,2,1,69.83
1,1,16,32,2,32,2,1,98.67
0,16,8,2,32,8,1,1,72.69
1,1,1,64,8,32,4,1,96.76
0,64,2,1,64,1,8,1,70.39
0,2,256,4,8,2,2,1,71.43
0,16,1,16,4,64,1,1,71.26
0,16,8,4,1,128,1,1,72.82
0,2,16,16,8,16,1,1,73.5
0,2,64,8,1,8,8,1,72.41
0,1,2,256,4,8,4,1,73.91
0,16,1,4,32,16,2,1,67.99
0,1,128,8,4,1,16,1,72.31
0,2,8,64,16,4,1,1,72.76
0,1,32,32,8,1,8,1,71.6
0,2,8,4,256,2,2,1,68.59
0,4,256,1,8,2,4,1,71.72
0,1,2,32,1024,1,1,1,69.09
1,16,4,16,2,2,16,1,99.48
1,2,16,2,8,16,8,1,96.68
0,8,8,16,32,2,1,1,71.93
0,32,2,2,8,64,1,1,69.91
0,32,2,1,32,16,2,1,69.0
0,8,8,4,2,64,2,1,71.43
0,16,8,2,8,4,8,1,72.42
0,8,8,2,2,128,2,1,71.18
0,1,16,16,1,8,32,1,72.66
0,4,16,32,4,4,2,1,71.22
0,1,2,128,32,1,8,1,70.93
0,1,4,512,2,4,4,1,74.63
0,32,8,1,128,2,1,1,70.86
0,64,1,16,8,1,8,1,72.69
0,8,4,8,2,8,16,1,72.5
0,32,1,4,2,32,8,1,71.59
0,32,16,1,1,4,32,1,70.63
0,2,64,16,8,1,4,1,72.04
0,2048,1,1,1,2,16,1,73.08
0,128,2,8,4,4,2,1,73.85
0,4,4,32,1,2,64,1,73.87
0,1,32,8,2,8,16,1,73.54
0,4,1,256,16,4,1,1,72.83
