Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,2,16,6,16,12,1,0,0.355091
0,1,1,192,2,32,3,0,0.313254
0,8,2,24,24,4,1,0,0.28059
0,2,9,2,1024,1,1,0,0.31992
0,6,1,96,4,8,2,0,0.231791
0,3,24,1,4,4,32,0,0.40449
0,2,36,1,256,1,2,0,0.316817
0,8,2,8,6,12,4,0,0.397863
0,192,1,2,24,2,2,0,0.314743
0,4,8,2,1,288,2,0,0.359166
0,1,32,4,2,18,8,0,0.390119
0,1,384,1,4,2,12,0,0.247923
0,3,2,48,2,64,1,0,0.278949
0,48,3,4,4,1,16,0,0.20965
0,48,1,3,2,128,1,0,0.314538
0,2,36,8,16,2,2,0,0.245089
0,2,2,9,4,256,1,0,0.36226
0,1,384,1,2,6,8,0,0.25202
0,3,4,12,128,2,1,0,0.356287
0,48,8,1,8,6,2,0,0.319485
0,2,4,8,48,6,2,0,0.400715
0,1,8,12,96,1,4,0,0.314949
0,48,6,4,2,8,2,0,0.165126
0,8,8,1,1,48,12,0,0.24721
0,2,8,12,4,1,48,0,0.354685
0,64,3,6,1,32,1,0,0.129628
0,32,1,6,24,4,2,0,0.389422
0,3,1,128,2,48,1,0,0.245903
0,9,2,64,2,1,16,0,0.148195
0,32,2,2,8,1,36,0,0.356884
0,96,2,1,32,3,2,0,0.398225
0,12,2,4,24,2,8,0,0.399544
0,32,1,6,2,8,12,0,0.388462
0,64,18,1,4,8,1,0,0.130676
0,1,64,1,576,1,1,0,0.232755
0,8,16,3,1,32,3,0,0.282673
0,4,16,2,48,1,6,0,0.356875
0,1,6,16,48,8,1,0,0.314712
0,32,6,1,6,4,8,0,0.398264
0,4,3,8,4,2,48,0,0.398757
0,48,2,1,24,1,16,0,0.315009
0,2,9,8,2,32,4,0,0.39891
0,32,1,18,1,32,2,0,0.185347
0,64,1,2,18,2,8,0,0.396302
0,1,4,24,4,48,2,0,0.386979
0,16,8,1,6,16,3,0,0.40032
0,72,1,4,4,32,1,0,0.240516
0,12,4,24,2,16,1,0,0.148158
0,8,24,6,2,4,4,0,0.164783
0,6,96,2,32,1,1,0,0.130515
0,24,2,6,1,8,16,0,0.273567
0,6,6,16,16,2,2,0,0.235077
0,3,192,1,8,2,4,0,0.249212
0,32,2,2,2,72,2,0,0.397841
0,72,4,2,1,2,32,0,0.210569
0,3,8,8,1,16,12,0,0.354937
0,8,2,4,32,1,18,0,0.358843
0,2,3,64,4,12,2,0,0.305723
0,1,96,1,2,96,2,0,0.314944
0,24,4,4,2,2,24,0,0.315439
0,8,8,3,3,64,1,0,0.354693
0,16,1,18,4,8,4,0,0.296593
0,4,8,3,24,8,2,0,0.399365
0,4,1,32,2,36,4,0,0.39627
0,16,9,4,4,2,8,0,0.234982
0,8,1,24,16,3,4,0,0.391731
0,1,6,8,8,48,2,0,0.390739
0,4,2,48,16,3,2,0,0.318608
0,16,1,3,8,2,48,0,0.394784
0,3,48,8,1,32,1,0,0.129736
0,4,4,8,9,8,4,0,0.397781
0,6,4,6,4,32,2,0,0.398244
0,1,2,48,6,8,8,0,0.38675
0,2,36,1,128,1,4,0,0.316546
0,2,24,2,32,12,1,0,0.357234
0,18,8,1,128,2,1,0,0.314465
0,24,4,4,3,4,8,0,0.31801
0,32,1,4,1,144,2,0,0.314307
0,2,3,16,48,4,2,0,0.398777
0,4,4,6,4,96,1,0,0.357397
0,4,2,48,1,48,2,0,0.286522
0,2,2,24,24,2,8,0,0.399198
0,2,64,1,8,3,12,0,0.401512
0,1,1,288,2,8,8,0,0.237326
0,1,128,1,9,8,4,0,0.313759
0,12,1,6,32,2,8,0,0.394811
0,192,2,1,1,16,6,0,0.271649
0,1,3,32,2,6,32,0,0.390047
0,16,8,1,1,16,18,0,0.336009
0,8,2,24,48,1,2,0,0.285441
0,8,8,1,36,16,1,0,0.315178
0,2,8,3,8,24,4,0,0.403245
0,12,1,3,16,16,4,0,0.398651
0,32,6,1,12,8,2,0,0.398413
0,8,4,2,4,16,9,0,0.401036
0,24,1,2,1,128,6,0,0.318038
0,2,18,32,8,2,2,0,0.164618
0,1,2,18,256,4,1,0,0.319439
0,1,6,32,16,4,3,0,0.391791
0,1,1,64,16,2,18,0,0.316155
0,4,4,8,4,6,12,0,0.398497
0,96,1,1,4,3,32,0,0.313832
0,1,3,192,4,1,16,0,0.185142
0,1,12,16,4,2,24,0,0.390122
0,12,24,4,16,1,2,0,0.148906
0,1,12,4,24,32,1,0,0.317839
0,4,6,24,16,2,2,0,0.235304
0,192,2,3,1,4,8,0,0.149304
0,4,16,6,1,4,24,0,0.284405
0,32,1,18,16,1,4,0,0.18528
0,2,24,8,4,4,6,0,0.316486
0,144,1,4,4,8,2,0,0.231659
0,1,64,6,12,4,2,0,0.31149
0,3,24,16,1,2,16,0,0.149017
0,2,6,4,96,4,2,0,0.402818
0,1,2,24,48,16,1,0,0.318021
0,4,3,3,256,4,1,0,0.362331
0,2,36,2,64,4,1,0,0.355998
0,24,2,8,6,2,8,0,0.321464
0,1,2,24,4,16,12,0,0.39296
0,64,1,1,192,3,1,0,0.271325
0,3,24,2,4,16,4,0,0.398379
0,3,12,2,8,8,8,0,0.40161
0,8,1,6,4,96,2,0,0.393319
0,1,6,8,2,64,6,0,0.395382
0,1,48,4,32,3,2,0,0.388037
0,2,2,32,8,12,3,0,0.397496
0,1,2,96,1,24,8,0,0.310903
0,1,8,9,8,8,8,0,0.396946
0,2,3,32,6,8,4,0,0.39621
0,12,1,8,64,1,6,0,0.314874
0,8,4,6,8,3,8,0,0.396875
0,1,288,2,32,2,1,0,0.184839
0,6,24,2,4,8,4,0,0.286507
0,1,1,384,2,1,48,0,0.217608
0,1,96,3,1,16,8,0,0.236044
0,16,3,1,16,4,12,0,0.402101
0,2,1,72,4,16,4,0,0.396134
0,9,32,1,1,8,16,0,0.312617
0,4,3,3,8,128,1,0,0.362304
0,8,1,16,36,8,1,0,0.313848
0,1,6,32,2,96,1,0,0.312611
0,6,2,16,48,4,1,0,0.355576
0,1,32,4,9,1,32,0,0.314076
0,4,1,96,1,24,4,0,0.250811
0,2,4,8,8,3,24,0,0.400276
0,6,2,16,8,24,1,0,0.354919
0,4,2,12,1,16,24,0,0.355747
0,12,1,4,2,6,64,0,0.394117
0,6,4,8,24,4,2,0,0.396248
0,3,4,24,4,2,16,0,0.294926
0,9,1,32,8,16,1,0,0.254124
0,9,4,2,8,4,16,0,0.400938
0,12,1,32,4,3,8,0,0.313619
0,1,16,24,2,12,4,0,0.303734
0,2,72,2,64,2,1,0,0.269521
0,16,3,1,12,64,1,0,0.317263
0,2,24,4,1,32,6,0,0.35473
0,4,8,4,2,4,36,0,0.398441
0,8,2,12,2,2,48,0,0.397058
0,8,4,4,2,18,8,0,0.39824
0,2,3,24,2,64,2,0,0.399212
0,3,1,128,8,12,1,0,0.251349
0,1,16,4,144,1,4,0,0.316387
0,32,2,2,3,3,32,0,0.398673
0,18,1,64,4,1,8,0,0.131393
0,2,3,48,4,2,16,0,0.286323
0,1,6,16,6,32,2,0,0.390888
0,6,16,1,12,1,32,0,0.313948
0,3,4,16,32,3,2,0,0.395815
0,4,16,18,1,4,8,0,0.149398
0,3,48,1,64,4,1,0,0.313466
0,2,288,2,2,1,16,0,0.149355
0,3,4,4,24,32,1,0,0.359675
0,1,16,36,2,16,2,0,0.232266
0,1,1,384,4,3,8,0,0.245302
0,1,32,3,2,24,8,0,0.391321
0,64,2,1,1,32,9,0,0.310555
0,32,2,18,2,8,2,0,0.16442
0,36,1,2,2,4,64,0,0.399277
0,1,24,4,16,8,3,0,0.387115
0,2,3,96,16,2,2,0,0.234641
0,1,24,2,24,8,4,0,0.395067
0,32,9,1,4,2,16,0,0.301057
0,1,8,6,24,2,16,0,0.394793
0,32,3,2,3,32,2,0,0.397276
0,4,16,2,2,144,1,0,0.355954
0,3,12,16,4,8,2,0,0.234546
0,2,16,3,16,3,8,0,0.39893
0,1,32,9,4,32,1,0,0.237247
0,1,192,6,8,1,4,0,0.130192
0,12,2,6,2,8,16,0,0.397222
0,12,6,1,64,8,1,0,0.315462
0,2,9,64,16,2,1,0,0.14822
0,1,12,8,192,2,1,0,0.314714
0,4,16,3,8,4,6,0,0.396344
0,12,8,3,32,1,4,0,0.26891
0,64,3,3,1,1,64,0,0.187282
0,8,2,3,12,32,2,0,0.403326
0,1,64,1,16,1,36,0,0.273236
0,16,1,8,18,4,4,0,0.390841
0,4,1,16,9,64,1,0,0.315976
0,128,1,1,1,24,12,0,0.272367
0,1,24,6,256,1,1,0,0.272785
0,3,2,8,3,16,16,0,0.402875
0,48,6,4,32,1,1,0,0.130448
0,3,2,8,2,24,16,0,0.402666
0,1,6,32,6,2,16,0,0.38854
0,8,2,8,36,4,2,0,0.398444
0,3,64,6,4,1,8,0,0.148357
0,8,8,2,2,72,2,0,0.398667
0,3,1,48,8,32,1,0,0.31453
0,2,36,1,64,4,2,0,0.406177
0,24,4,1,96,1,4,0,0.314588
0,24,4,12,2,2,8,0,0.16499
0,36,2,8,2,8,4,0,0.235524
0,48,3,1,4,16,4,0,0.400665
0,8,6,4,8,1,24,0,0.355381
0,8,4,2,72,8,1,0,0.35854
0,4,3,6,2,8,32,0,0.401544
0,4,2,18,256,1,1,0,0.317604
0,4,6,8,12,16,1,0,0.354866
0,18,2,1,16,32,2,0,0.406597
0,3,4,6,4,64,2,0,0.400355
0,64,2,1,4,3,24,0,0.401283
0,2,2,96,2,3,16,0,0.322331
0,3,8,12,8,16,1,0,0.269562
0,3,8,16,4,2,12,0,0.312115
0,1,1,576,32,1,2,0,0.165223
0,36,4,1,2,128,1,0,0.313874
0,12,8,4,8,6,2,0,0.312507
0,1,6,16,6,4,16,0,0.384094
0,1,24,4,1,32,12,0,0.313058
0,16,9,1,8,16,2,0,0.400902
0,32,1,6,6,8,4,0,0.391069
0,32,3,1,2,3,64,0,0.396541
0,4,48,1,1,16,12,0,0.36506
0,2,4,6,6,2,64,0,0.402501
0,24,12,4,16,1,2,0,0.148734
0,6,4,8,2,4,24,0,0.396908
0,1,384,1,3,8,4,0,0.243758
0,16,2,3,4,6,16,0,0.398567
0,16,4,1,2,6,48,0,0.403618
0,3,4,4,6,64,2,0,0.402497
0,8,3,3,64,2,4,0,0.401279
0,16,1,6,24,16,1,0,0.315112
0,3,1,24,2,128,2,0,0.394601
0,3,2,192,4,2,4,0,0.165424
0,12,1,4,1,96,8,0,0.317798
0,3,8,12,8,2,8,0,0.300954
0,2,24,2,8,8,6,0,0.398583
0,1,1,128,3,48,2,0,0.31486
0,4,6,6,16,16,1,0,0.356921
0,1,9,128,2,2,8,0,0.164736
0,9,16,2,4,32,1,0,0.271898
0,3,1,16,2,24,16,0,0.394213
0,32,9,2,2,2,16,0,0.234653
0,1,12,48,8,1,8,0,0.185242
0,36,1,16,2,8,4,0,0.231953
0,1,24,16,4,3,8,0,0.305772
0,8,3,8,16,4,3,0,0.396685
0,1,48,8,16,6,1,0,0.250479
0,32,1,12,12,1,8,0,0.242634
0,9,4,1,16,16,4,0,0.406285
0,24,1,24,2,8,4,0,0.2326
0,2,9,4,4,32,4,0,0.401603
0,1,32,4,2,4,36,0,0.394328
0,8,6,2,48,1,8,0,0.356725
0,1,32,36,1,32,1,0,0.113565
0,6,4,2,24,4,8,0,0.401479
0,12,4,1,24,4,8,0,0.402063
0,3,128,3,4,8,1,0,0.147806
0,9,1,128,2,2,8,0,0.164801
0,1,48,4,4,1,48,0,0.312662
0,1,2,24,4,4,48,0,0.394306
0,2,1,64,8,9,4,0,0.390667
0,3,4,4,24,4,8,0,0.402473
0,4,18,4,4,16,2,0,0.300933
0,16,1,18,16,2,4,0,0.29591
0,1,8,9,16,16,2,0,0.397392
0,4,18,16,4,2,4,0,0.16536
0,1,72,1,8,16,4,0,0.316712
0,6,16,4,3,2,16,0,0.319488
0,64,3,6,1,16,2,0,0.149723
0,96,1,4,6,16,1,0,0.250303
0,6,8,1,2,16,24,0,0.402389
0,3,32,1,4,16,6,0,0.398189
0,6,16,2,4,12,4,0,0.396629
0,1,1,128,2,3,48,0,0.313888
0,1,36,1,16,8,8,0,0.319706
0,24,6,1,4,16,4,0,0.400628
0,2,1,288,1,16,4,0,0.191222
0,12,3,8,1,32,4,0,0.272638
0,3,1,12,16,1,64,0,0.319301
0,24,1,2,96,4,2,0,0.393242
0,24,1,16,6,4,4,0,0.309563
0,3,6,64,2,2,8,0,0.165193
0,6,6,8,1,32,4,0,0.269444
0,2,6,4,8,4,24,0,0.403051
0,1,48,4,16,1,12,0,0.312875
0,36,1,32,1,2,16,0,0.130754
0,192,3,1,1,8,8,0,0.240402
0,8,2,8,6,4,12,0,0.39853
0,4,16,2,4,3,24,0,0.397697
0,12,8,2,3,1,64,0,0.355853
0,4,24,1,32,2,6,0,0.397648
0,6,1,48,4,2,16,0,0.292807
0,24,4,1,1,32,12,0,0.285515
0,12,2,4,6,32,2,0,0.399528
0,3,2,6,32,16,2,0,0.404562
0,8,3,24,1,16,4,0,0.210147
0,18,8,1,1,32,8,0,0.324753
0,16,6,1,8,12,4,0,0.399462
0,4,2,12,8,8,6,0,0.396827
0,24,12,1,8,16,1,0,0.226187
0,12,2,4,2,4,48,0,0.398766
0,4,4,8,8,12,3,0,0.398506
0,2,36,8,2,2,16,0,0.235291
0,1,4,24,6,1,64,0,0.314571
0,8,6,8,3,8,4,0,0.304354
0,18,8,2,1,64,2,0,0.256258
0,128,3,1,24,4,1,0,0.249625
0,3,1,12,64,4,4,0,0.397696
0,1,8,48,2,8,6,0,0.311199
0,1,4,24,2,16,12,0,0.39076
0,9,16,2,2,1,64,0,0.268786
0,1,32,2,4,9,16,0,0.396315
0,1,2,288,1,4,16,0,0.184557
0,1,48,1,16,4,12,0,0.316679
0,8,18,1,4,32,2,0,0.399038
0,8,1,6,16,16,3,0,0.395195
0,24,1,2,2,16,24,0,0.394584
0,4,48,2,2,2,24,0,0.302576
0,3,1,16,1,96,8,0,0.317122
0,2,9,4,1,256,2,0,0.359658
0,1,12,16,16,4,3,0,0.391442
0,8,1,24,4,48,1,0,0.313058
0,1,2,24,96,2,4,0,0.395785
0,48,2,4,4,8,3,0,0.320652
0,9,2,2,16,1,64,0,0.36277
0,1,24,2,2,64,6,0,0.393383
0,1,2,144,8,16,1,0,0.236962
0,1,32,2,16,2,18,0,0.396003
0,24,1,4,16,8,3,0,0.38834
0,96,1,4,8,4,3,0,0.301325
0,1,24,2,4,12,16,0,0.392062
0,192,1,1,4,48,1,0,0.271668
0,1,3,32,8,12,4,0,0.391015
0,2,2,12,3,16,16,0,0.402335
0,6,1,12,2,128,2,0,0.394976
0,6,3,4,8,8,8,0,0.401614
0,8,4,9,1,8,16,0,0.269544
0,3,4,4,1,96,8,0,0.360562
0,12,3,16,1,8,8,0,0.210072
0,12,8,12,4,4,2,0,0.164986
0,128,9,1,1,16,2,0,0.145176
0,36,8,1,16,8,1,0,0.237133
0,4,48,2,4,2,12,0,0.311758
0,1,18,32,2,2,16,0,0.233061
0,1,2,144,128,1,1,0,0.205114
0,8,8,18,32,1,1,0,0.130192
0,1,64,3,8,1,24,0,0.31313
0,8,12,1,16,8,3,0,0.399748
0,1,96,6,1,16,4,0,0.184811
0,12,2,8,16,3,4,0,0.396517
0,128,1,1,4,72,1,0,0.271229
0,12,2,3,4,16,8,0,0.402294
0,6,6,1,8,2,64,0,0.404641
0,1,3,32,128,3,1,0,0.314488
0,96,1,3,1,32,4,0,0.236914
0,2,8,8,3,4,24,0,0.397616
0,16,1,12,8,3,8,0,0.390846
0,1,8,12,128,3,1,0,0.314416
0,12,8,1,4,96,1,0,0.314383
0,12,2,12,8,1,16,0,0.282493
0,32,2,2,24,2,6,0,0.398391
0,6,12,2,8,4,8,0,0.396179
0,1,16,4,18,4,8,0,0.395718
0,1,2,36,64,2,4,0,0.397956
0,24,4,1,32,3,4,0,0.403799
0,32,2,3,4,16,3,0,0.397089
0,2,192,1,3,4,8,0,0.303539
0,9,4,8,4,2,16,0,0.300567
0,1,32,2,12,8,6,0,0.39062
0,4,4,4,576,1,1,0,0.320687
0,8,24,1,2,4,24,0,0.401314
0,1,32,36,2,2,8,0,0.164412
0,12,2,16,4,12,2,0,0.312333
0,8,12,1,8,16,3,0,0.399365
0,18,32,2,1,4,8,0,0.149387
0,9,1,4,16,4,16,0,0.398601
0,12,1,16,4,2,24,0,0.389361
0,1,4,12,12,64,1,0,0.317944
0,1,48,4,1,32,6,0,0.310576
0,1,4,144,4,2,8,0,0.231427
0,6,2,32,48,1,2,0,0.285599
0,1,3,12,1,512,2,0,0.317913
0,3,6,4,32,4,4,0,0.401781
0,1,1,96,32,1,12,0,0.272708
0,2,4,6,3,16,16,0,0.402709
0,8,6,1,64,4,3,0,0.402672
0,4,3,4,2,24,16,0,0.402162
0,2,24,12,2,16,2,0,0.235119
0,4,4,6,48,2,4,0,0.399157
0,1,3,64,16,4,3,0,0.389181
0,2,24,2,16,8,3,0,0.399341
0,1,8,6,2,48,8,0,0.391499
0,2,4,12,24,2,8,0,0.397189
0,1,36,32,1,1,32,0,0.114019
0,32,4,1,4,4,18,0,0.400879
0,2,96,2,3,2,16,0,0.316321
0,2,2,48,3,8,8,0,0.397345
0,72,1,4,16,4,2,0,0.299612
0,8,2,3,12,8,8,0,0.402683
0,2,48,1,32,4,3,0,0.39919
0,64,2,3,8,1,12,0,0.278885
0,8,2,36,8,2,4,0,0.235261
0,6,1,8,6,16,8,0,0.394162
0,32,6,1,48,2,2,0,0.400702
0,144,2,4,32,1,1,0,0.130226
0,1,64,1,144,1,4,0,0.27445
0,2,48,3,1,64,2,0,0.269257
0,4,16,1,9,32,2,0,0.404327
0,6,4,6,64,2,2,0,0.398903
0,3,48,2,1,64,2,0,0.26768
0,1,2,96,2,2,48,0,0.389025
0,6,12,1,32,2,8,0,0.404325
0,9,128,1,4,1,8,0,0.131794
0,16,3,8,6,1,16,0,0.286485
0,2,6,8,4,16,6,0,0.399288
0,1,8,8,32,6,3,0,0.393575
0,4,8,3,1,96,4,0,0.357978
0,24,48,1,1,16,2,0,0.144943
0,4,1,32,3,48,2,0,0.391201
0,48,1,2,128,3,1,0,0.314816
0,4,2,8,144,1,4,0,0.358911
0,16,6,1,2,64,3,0,0.398881
0,32,2,2,6,24,2,0,0.39802
0,2,4,6,16,2,24,0,0.403055
0,8,2,4,18,32,1,0,0.358838
0,1,16,4,1,18,32,0,0.314298
0,2,36,4,4,32,1,0,0.269002
0,8,1,8,4,48,3,0,0.39212
0,64,3,1,16,6,2,0,0.398213
0,64,6,1,1,48,2,0,0.273834
0,12,4,4,1,8,24,0,0.355008
0,1,8,12,1,6,64,0,0.312363
0,1,12,4,1,128,6,0,0.31532
0,4,3,96,4,4,2,0,0.164642
0,3,24,2,32,2,4,0,0.398565
0,16,4,2,3,3,32,0,0.39879
0,64,18,1,8,2,2,0,0.165063
0,8,4,3,2,8,24,0,0.398817
0,24,1,2,24,4,8,0,0.393696
0,64,1,6,32,3,1,0,0.247648
0,1,576,2,4,8,1,0,0.131475
0,1,8,36,64,2,1,0,0.225255
0,8,6,8,1,2,48,0,0.280733
0,4,3,24,2,2,32,0,0.300837
0,2,3,8,8,12,8,0,0.402911
0,32,6,3,8,1,8,0,0.218131
0,36,1,4,64,2,2,0,0.38972
0,144,2,2,2,1,32,0,0.21282
0,4,8,3,1,64,6,0,0.35753
0,16,2,2,12,3,16,0,0.401318
0,12,1,6,32,1,16,0,0.316567
0,6,6,8,128,1,1,0,0.2372
0,4,6,24,1,2,32,0,0.210229
0,4,4,8,4,24,3,0,0.397077
0,32,2,9,2,4,8,0,0.235277
0,9,1,8,2,16,16,0,0.394501
0,2,1,144,16,1,8,0,0.237082
0,16,36,2,16,2,1,0,0.14826
0,6,4,16,3,2,16,0,0.309598
0,96,2,1,4,16,3,0,0.401431
0,2,3,16,4,2,48,0,0.399473
0,2,18,1,1,256,4,0,0.223427
0,16,2,2,48,3,4,0,0.400639
0,24,1,2,16,12,4,0,0.393801
0,2,32,2,12,12,2,0,0.397879
0,16,12,6,16,2,1,0,0.148323
0,64,1,2,6,16,3,0,0.39209
0,8,18,1,16,4,4,0,0.401397
0,12,4,2,2,24,8,0,0.39919
0,2,16,36,2,1,16,0,0.148532
0,2,1,32,24,12,2,0,0.391716
0,1,8,6,384,1,2,0,0.317261
0,4,32,1,2,8,18,0,0.399539
0,2,1,48,384,1,1,0,0.273075
0,2,1,64,4,24,3,0,0.38993
0,8,2,3,2,8,48,0,0.403509
0,3,16,8,12,8,1,0,0.283453
0,2,2,18,128,4,1,0,0.359132
0,24,6,2,16,1,8,0,0.268195
0,8,1,18,2,8,16,0,0.390574
0,8,24,1,16,12,1,0,0.312086
0,3,32,1,16,24,1,0,0.315091
0,2,1,72,16,16,1,0,0.314379
0,72,4,1,1,4,32,0,0.303617
0,4,16,1,6,12,8,0,0.402915
0,32,6,1,6,32,1,0,0.313181
0,1,12,4,1,64,12,0,0.315233
0,1,64,3,2,4,24,0,0.390043
0,4,48,1,4,24,2,0,0.397518
0,96,2,1,2,12,8,0,0.401057
0,6,48,2,1,4,16,0,0.210489
0,2,2,48,1,32,6,0,0.354533
0,8,1,16,1,288,1,0,0.272502
0,1,64,6,3,4,8,0,0.306045
0,32,1,2,1,48,12,0,0.316552
0,6,1,8,3,256,1,0,0.317642
0,2,12,48,16,2,1,0,0.148344
0,48,2,4,4,1,24,0,0.274795
0,2,8,3,64,3,4,0,0.402127
0,1,32,2,64,3,3,0,0.39632
0,1,6,8,24,2,16,0,0.392527
0,6,16,2,32,3,2,0,0.396364
0,2,6,12,1,8,32,0,0.356584
0,4,16,3,4,4,12,0,0.397127
0,1,4,288,4,8,1,0,0.131513
0,9,128,1,32,1,1,0,0.114287
0,6,8,2,3,8,16,0,0.398475
0,1,36,4,256,1,1,0,0.272359
0,8,12,12,32,1,1,0,0.130406
0,1,16,6,8,3,16,0,0.391286
0,144,1,1,2,8,16,0,0.31399
0,1,288,2,2,16,2,0,0.244298
0,6,4,24,1,1,64,0,0.186749
0,2,12,4,1,128,3,0,0.356739
0,8,4,4,9,16,2,0,0.398258
0,32,3,1,2,16,12,0,0.398918
0,4,6,24,8,8,1,0,0.210225
0,1,16,24,48,1,2,0,0.253038
0,4,6,2,128,3,2,0,0.40275
0,36,32,1,1,16,2,0,0.145264
0,6,4,16,2,3,16,0,0.312347
0,2,12,16,4,12,2,0,0.306303
0,6,16,1,2,64,3,0,0.399557
0,8,48,1,1,6,16,0,0.285004
0,3,4,6,4,8,16,0,0.401223
0,4,1,16,18,16,2,0,0.39194
0,24,2,8,3,8,4,0,0.315201
0,6,16,2,192,1,1,0,0.315341
0,1,144,2,16,1,8,0,0.237234
0,12,4,6,4,8,4,0,0.30086
0,64,1,2,1,6,48,0,0.314366
0,36,2,8,2,1,32,0,0.210178
0,8,3,8,12,8,2,0,0.396991
0,32,6,3,64,1,1,0,0.185303
0,36,1,1,1,64,16,0,0.277267
0,1,2,36,16,2,16,0,0.397587
0,4,12,2,6,4,16,0,0.398543
0,6,3,8,1,64,4,0,0.357788
0,48,4,1,2,32,3,0,0.400794
0,1,12,8,3,16,8,0,0.391952
0,1,4,24,192,1,2,0,0.314347
0,24,2,6,1,128,1,0,0.233804
0,2,2,16,2,24,12,0,0.400588
0,1,128,3,12,4,2,0,0.3099
0,1,24,8,8,12,2,0,0.388604
0,4,1,96,6,16,1,0,0.24144
0,3,4,12,4,64,1,0,0.356596
0,36,8,1,2,8,8,0,0.308965
0,128,1,1,4,3,24,0,0.314048
0,8,6,2,4,96,1,0,0.357381
0,3,32,2,1,4,48,0,0.355321
0,18,1,2,64,2,8,0,0.397772
0,6,16,12,2,1,16,0,0.148058
0,8,8,6,1,8,12,0,0.283155
0,6,16,1,8,1,48,0,0.315093
0,128,9,1,8,1,4,0,0.131011
0,1,144,8,4,1,8,0,0.130795
0,144,4,2,1,32,1,0,0.129567
0,4,12,12,1,2,32,0,0.210299
0,4,8,3,3,2,64,0,0.398879
0,2,1,576,4,2,4,0,0.164437
0,32,9,4,1,16,2,0,0.148696
0,4,48,2,3,1,32,0,0.284708
0,12,4,3,64,4,1,0,0.356784
0,2,64,1,9,1,32,0,0.314339
0,12,6,1,128,4,1,0,0.31688
0,12,2,16,96,1,1,0,0.244097
0,8,12,1,3,32,4,0,0.400805
0,2,1,64,1,9,32,0,0.31437
0,6,2,16,64,3,1,0,0.354652
0,64,2,1,32,1,9,0,0.314259
0,3,6,16,1,32,4,0,0.271888
0,1,3,96,2,4,16,0,0.298739
0,3,2,24,32,2,4,0,0.397639
0,12,2,4,64,6,1,0,0.356713
0,3,64,3,4,1,16,0,0.210089
0,4,3,16,6,4,8,0,0.394288
0,18,4,2,1,64,4,0,0.357755
0,24,1,2,16,3,16,0,0.393587
0,6,3,16,4,16,2,0,0.30724
0,16,4,1,4,12,12,0,0.403826
0,1,24,4,12,16,2,0,0.390967
0,32,2,1,2,288,1,0,0.316245
0,1,64,1,6,2,48,0,0.316346
0,1,18,8,2,32,4,0,0.393295
0,2,24,24,8,4,1,0,0.148391
0,48,1,6,16,4,2,0,0.304648
0,32,2,9,4,4,4,0,0.235181
0,2,2,16,24,1,24,0,0.357134
0,12,4,12,2,32,1,0,0.21026
0,4,6,16,2,6,8,0,0.306077
0,9,2,8,2,16,8,0,0.398308
0,8,8,3,4,4,12,0,0.396961
0,18,4,8,4,2,8,0,0.234951
0,12,2,48,8,1,4,0,0.148659
0,48,1,2,16,8,3,0,0.391257
0,4,4,8,18,4,4,0,0.398918
0,9,4,8,16,1,8,0,0.275812
0,1,12,16,32,2,3,0,0.391249
0,2,2,32,4,3,24,0,0.397805
0,128,1,3,4,24,1,0,0.253614
0,4,12,4,8,12,2,0,0.396066
0,4,1,36,16,2,8,0,0.390742
0,4,24,4,16,3,2,0,0.304426
0,2,18,1,4,8,32,0,0.407473
0,18,1,16,64,2,1,0,0.237189
0,8,2,8,4,24,3,0,0.398058
0,3,8,2,1,192,4,0,0.359107
0,16,6,4,3,32,1,0,0.278168
0,1,36,1,64,1,16,0,0.277271
0,8,2,6,16,1,24,0,0.357261
0,1,3,96,64,1,2,0,0.237932
0,16,1,24,2,16,3,0,0.315783
0,24,1,4,1,12,32,0,0.31488
0,4,4,72,2,2,8,0,0.16498
0,24,1,48,2,16,1,0,0.130878
0,32,2,2,3,96,1,0,0.356037
0,2,18,8,2,4,16,0,0.2872
0,64,3,1,3,1,64,0,0.312944
0,8,4,2,16,36,1,0,0.358555
0,12,32,1,12,2,4,0,0.31354
0,4,3,8,24,4,4,0,0.399245
0,2,2,18,128,1,4,0,0.359716
0,18,2,16,4,2,8,0,0.234423
0,16,1,18,1,2,64,0,0.23751
0,6,2,4,8,4,24,0,0.401286
0,24,1,2,24,32,1,0,0.315143
0,1,16,4,64,3,3,0,0.39264
0,48,4,1,1,3,64,0,0.400435
0,3,64,1,192,1,1,0,0.271079
0,4,3,12,8,4,8,0,0.399374
0,4,24,2,1,4,48,0,0.355146
0,1,3,128,8,4,3,0,0.311456
0,2,1,64,1,8,36,0,0.313744
0,18,1,2,256,2,2,0,0.395934
0,48,1,2,8,1,48,0,0.314798
0,3,64,1,48,2,2,0,0.400606
0,1,12,24,2,32,2,0,0.297633
0,144,1,4,2,2,16,0,0.231601
0,32,1,12,3,4,8,0,0.307706
0,3,32,4,6,16,1,0,0.271944
0,24,2,6,32,2,2,0,0.308054
0,2,1,24,4,6,32,0,0.394015
0,8,16,1,9,16,2,0,0.400447
0,24,2,4,8,24,1,0,0.355338
0,2,1,64,6,4,12,0,0.392116
0,12,16,6,16,1,2,0,0.148791
0,6,4,8,6,2,16,0,0.396416
0,3,128,3,16,2,1,0,0.147869
0,32,2,3,8,3,8,0,0.3952
