Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,16,4,1,1,32,2,0,0.089288
0,16,4,1,8,4,2,0,0.100447
0,32,2,2,16,2,1,0,0.07562
0,4,2,1,4,16,8,0,0.196717
0,2,8,2,1,32,4,0,0.086561
0,1,32,1,64,2,1,0,0.069361
0,1,2,2,2,32,16,0,0.244503
0,2,2,2,1,128,4,0,0.17324
0,16,1,1,4,32,2,0,0.111746
0,8,2,2,64,2,1,0,0.08931
0,32,1,1,4,2,16,0,0.079035
0,2,16,1,8,8,2,0,0.100587
0,2,2,1,8,128,1,0,0.194147
0,4,2,16,1,2,16,0,0.074047
0,16,4,2,4,8,1,0,0.075965
0,2,2,8,4,16,2,0,0.094196
0,8,2,1,8,32,1,0,0.112277
0,64,2,1,2,4,4,0,0.085454
0,16,1,8,4,2,4,0,0.085414
0,16,4,1,8,1,8,0,0.080121
0,1,4,4,2,16,8,0,0.14088
0,2,1,16,1,4,32,0,0.079153
0,16,1,1,2,64,2,0,0.111727
0,16,4,2,2,4,4,0,0.080464
0,4,16,2,2,8,2,0,0.080341
0,1,16,2,16,1,8,0,0.078754
0,1,1,8,4,2,64,0,0.159364
0,2,1,16,16,1,8,0,0.082493
0,1,16,8,8,4,1,0,0.068105
0,2,1,4,16,16,2,0,0.196764
0,2,2,8,4,8,4,0,0.094203
0,2,1,16,4,8,4,0,0.100687
0,4,1,4,2,128,1,0,0.112638
0,2,8,8,1,4,8,0,0.074068
0,2,1,8,128,2,1,0,0.113049
0,4,2,16,2,4,4,0,0.080451
0,1,8,2,16,8,2,0,0.14068
0,2,4,4,2,16,4,0,0.094029
0,1,8,8,2,1,32,0,0.078482
0,1,2,2,4,8,32,0,0.244755
0,4,2,1,4,4,32,0,0.196407
0,16,2,2,2,4,8,0,0.094018
0,2,1,4,4,128,1,0,0.156945
0,1,128,1,4,1,8,0,0.060627
0,2,2,16,4,4,4,0,0.094068
0,4,2,2,8,4,8,0,0.134175
0,8,16,1,2,2,8,0,0.08529
0,1,64,1,1,8,8,0,0.072082
0,8,1,8,1,16,4,0,0.079048
0,1,2,4,4,128,1,0,0.157466
0,2,8,2,4,8,4,0,0.09378
0,8,8,2,16,2,1,0,0.076018
0,32,1,4,8,2,2,0,0.085165
0,16,1,8,32,1,1,0,0.058958
0,1,8,2,4,16,4,0,0.141023
0,2,4,8,64,1,1,0,0.082253
0,2,16,2,32,2,1,0,0.089129
0,4,8,2,1,1,64,0,0.079894
0,2,8,2,2,1,64,0,0.090472
0,128,1,1,1,1,32,0,0.050171
0,1,2,2,4,64,4,0,0.243554
0,1,64,2,8,4,1,0,0.068208
0,8,1,4,4,8,4,0,0.100796
0,8,1,4,1,2,64,0,0.079198
0,8,1,16,32,1,1,0,0.05903
0,1,2,8,2,64,2,0,0.141047
0,1,1,16,2,32,4,0,0.11505
0,2,1,16,8,1,16,0,0.082492
0,2,1,2,1024,1,1,0,0.171152
0,1,2,32,1,1,64,0,0.068759
0,1,1,4,8,32,4,0,0.196667
0,2,2,8,2,64,1,0,0.089332
0,1,8,8,16,2,2,0,0.097954
0,1,8,8,16,4,1,0,0.079765
0,1,2,2,2,256,2,0,0.244288
0,8,2,4,64,1,1,0,0.082338
0,2,4,16,2,16,1,0,0.075774
0,1,4,1,16,8,8,0,0.194437
0,2,8,4,1,32,2,0,0.086433
0,8,2,2,16,4,2,0,0.09424
0,2,1,2,256,2,2,0,0.244854
0,1,16,1,8,4,8,0,0.112697
0,8,2,8,8,1,4,0,0.076596
0,1,2,8,2,2,64,0,0.141215
0,2,8,1,4,32,2,0,0.140857
0,16,2,1,32,4,1,0,0.079418
0,1,1,4,1,1024,1,0,0.144941
0,2,2,1,4,128,2,0,0.244534
0,4,2,16,8,4,1,0,0.075931
0,4,1,8,32,2,2,0,0.100771
0,2,4,2,4,8,8,0,0.134511
0,1,4,2,4,4,32,0,0.195924
0,4,1,2,1,8,64,0,0.156466
0,32,1,1,2,1,64,0,0.069135
0,2,4,4,128,1,1,0,0.082513
0,32,2,1,16,2,2,0,0.099912
0,2,4,16,2,2,8,0,0.080481
0,1,16,1,4,32,2,0,0.112423
0,2,2,16,16,4,1,0,0.089433
0,2,16,1,8,2,8,0,0.100571
0,1,16,8,2,4,4,0,0.084484
0,1,8,4,1,4,32,0,0.079769
0,1,8,2,1,4,64,0,0.112881
0,4,4,4,64,1,1,0,0.082442
0,16,1,8,4,4,2,0,0.085396
0,4,1,1,256,1,4,0,0.169101
0,4,1,1,16,1,64,0,0.168968
0,16,2,2,1,8,8,0,0.081938
0,16,1,1,256,1,1,0,0.08579
0,4,8,4,2,16,1,0,0.075725
0,4,4,4,2,16,2,0,0.093898
0,4,1,32,16,2,1,0,0.067902
0,1,64,1,4,2,8,0,0.079297
0,2,2,1,32,16,2,0,0.243567
0,1,64,2,8,1,4,0,0.066932
0,16,2,2,8,4,2,0,0.094178
0,2,8,2,8,1,16,0,0.090289
0,4,8,2,8,2,4,0,0.093906
0,4,1,2,16,16,2,0,0.195759
0,2,2,1,32,4,8,0,0.244282
0,2,1,4,16,4,8,0,0.196928
0,8,4,1,4,8,4,0,0.100509
0,8,2,1,8,4,8,0,0.141597
0,2,1,2,128,1,8,0,0.19776
0,32,1,4,16,1,2,0,0.069657
0,16,1,2,16,1,8,0,0.082502
0,4,4,8,16,2,1,0,0.07592
0,2,2,2,4,8,16,0,0.19065
0,4,4,1,8,2,16,0,0.141408
0,4,8,4,1,2,16,0,0.073994
0,1,8,2,1,128,2,0,0.112367
0,4,2,1,16,2,16,0,0.196884
0,2,4,4,4,2,16,0,0.09309
0,4,32,1,4,4,2,0,0.085377
0,4,32,1,8,2,2,0,0.085154
0,32,1,2,1,64,1,0,0.068911
0,2,2,8,1,2,64,0,0.08642
0,8,2,4,2,32,1,0,0.089438
0,1,4,8,1,4,32,0,0.080157
0,1,8,16,4,4,2,0,0.084837
0,2,8,1,8,1,32,0,0.112681
0,2,2,1,8,32,4,0,0.243921
0,1,4,16,8,8,1,0,0.079698
0,2,2,4,8,8,4,0,0.133339
0,4,4,2,2,16,4,0,0.094204
0,64,1,1,4,4,4,0,0.078676
0,1,2,16,8,16,1,0,0.079961
0,16,1,4,8,8,1,0,0.080042
0,1,8,2,16,1,16,0,0.111518
0,32,1,2,1,8,8,0,0.07889
0,16,2,2,2,2,16,0,0.092654
0,2,2,1,16,1,64,0,0.197323
0,2,1,8,1,4,64,0,0.11202
0,8,1,2,8,16,2,0,0.142058
0,2,8,2,16,8,1,0,0.088719
0,8,2,2,32,4,1,0,0.089279
0,16,2,1,128,1,1,0,0.072092
0,1,8,1,16,16,2,0,0.156849
0,1,32,2,4,2,8,0,0.099616
0,16,1,2,64,2,1,0,0.08033
0,4,2,4,64,2,1,0,0.089028
0,1,4,4,8,32,1,0,0.113202
0,4,1,1,32,1,32,0,0.168775
0,1,4,1,16,2,32,0,0.194506
0,4,16,2,8,1,4,0,0.076703
0,8,1,4,8,8,2,0,0.100416
0,2,2,16,2,16,2,0,0.094058
0,2,16,2,2,8,4,0,0.094035
0,1,2,4,8,64,1,0,0.157803
0,2,2,2,8,2,32,0,0.190706
0,4,32,1,2,2,8,0,0.085196
0,1,16,2,1,64,2,0,0.079957
0,1,16,4,1,32,2,0,0.080253
0,1,4,1,1,128,8,0,0.168502
0,16,4,1,2,16,2,0,0.100341
0,2,4,16,1,1,32,0,0.068179
0,1,8,1,2,8,32,0,0.156278
0,1,2,8,32,1,8,0,0.111555
0,2,64,1,4,1,8,0,0.067698
0,32,1,1,8,1,16,0,0.068853
0,8,4,1,16,1,8,0,0.080041
0,1,4,4,1,16,16,0,0.112666
0,2,2,2,64,4,2,0,0.19071
0,4,2,16,2,1,16,0,0.076746
0,1,16,2,2,4,16,0,0.100014
0,8,4,4,2,4,4,0,0.080524
0,2,2,16,2,1,32,0,0.096313
0,32,1,1,16,4,2,0,0.078893
0,4,16,1,4,8,2,0,0.100357
0,2,4,1,64,1,8,0,0.156303
0,1,16,1,4,8,8,0,0.112413
0,16,4,1,2,2,16,0,0.100514
0,1,4,32,2,16,1,0,0.068195
0,4,16,2,1,1,32,0,0.067919
0,16,1,2,1,16,8,0,0.079216
0,8,4,1,64,1,2,0,0.079918
0,2,1,4,1,64,8,0,0.156354
0,4,8,1,4,32,1,0,0.079487
0,32,1,2,16,2,2,0,0.100408
0,2,2,1,1,16,64,0,0.225531
0,2,4,8,8,1,8,0,0.09053
0,2,1,8,64,1,4,0,0.115545
0,2,2,1,128,8,1,0,0.193652
0,1,16,1,1,256,1,0,0.085238
0,1,16,1,8,32,1,0,0.104114
0,16,2,1,4,4,8,0,0.100768
0,4,8,2,4,2,8,0,0.094296
0,2,1,2,8,32,4,0,0.244546
0,8,2,4,2,2,16,0,0.093315
0,1,2,2,32,4,8,0,0.243256
0,16,1,4,8,4,2,0,0.100324
0,4,8,1,8,8,2,0,0.100273
0,1,1,32,1,2,64,0,0.068814
0,8,1,2,16,16,1,0,0.112783
0,2,4,16,1,4,8,0,0.073916
0,8,1,16,1,8,4,0,0.067267
0,8,8,1,4,16,1,0,0.079398
0,8,1,1,16,8,4,0,0.155743
0,2,2,2,512,1,1,0,0.160095
0,16,1,1,8,16,2,0,0.11154
0,4,4,4,16,2,2,0,0.09403
0,128,1,1,1,4,8,0,0.060858
0,4,1,16,1,32,2,0,0.079493
0,4,4,4,4,1,16,0,0.090688
0,8,4,2,8,2,4,0,0.093246
0,4,2,2,8,8,4,0,0.146015
0,1,1,4,4,4,64,0,0.196566
0,8,8,1,4,2,8,0,0.100261
0,8,2,1,4,8,8,0,0.14221
0,2,2,1,512,2,1,0,0.19456
0,32,1,2,16,1,4,0,0.082458
0,2,4,1,256,1,2,0,0.157006
0,4,1,2,8,1,64,0,0.159649
0,2,4,1,16,1,32,0,0.157228
0,1,2,4,16,16,2,0,0.19598
0,32,1,2,64,1,1,0,0.069559
0,4,2,2,1,8,32,0,0.123559
0,1,16,4,1,2,32,0,0.07982
0,4,2,2,4,32,2,0,0.134437
0,2,32,1,16,2,2,0,0.100428
0,2,1,4,256,2,1,0,0.156402
0,2,8,1,4,16,4,0,0.141733
0,1,1,8,128,1,4,0,0.138949
0,2,2,2,4,64,2,0,0.190486
0,1,8,4,16,1,8,0,0.078905
0,1,1,128,8,1,4,0,0.060745
0,16,4,1,1,2,32,0,0.089052
0,16,1,1,128,1,2,0,0.097771
0,2,16,2,2,1,32,0,0.090212
0,1,2,32,2,2,16,0,0.099853
0,1,16,2,16,4,2,0,0.099773
0,4,1,32,1,32,1,0,0.058507
0,4,1,8,4,2,16,0,0.100453
0,8,2,1,2,8,16,0,0.141663
0,2,1,4,2,128,2,0,0.196948
0,2,2,4,64,2,2,0,0.13359
0,1,32,1,4,4,8,0,0.079517
0,2,4,1,16,32,1,0,0.156421
0,32,2,1,1,64,1,0,0.069765
0,4,2,2,128,2,1,0,0.126271
0,1,1,16,16,4,4,0,0.115102
0,2,4,1,8,16,4,0,0.196478
0,2,16,1,4,32,1,0,0.079404
0,1,1,8,16,8,4,0,0.159179
0,64,2,1,4,4,2,0,0.085464
0,4,8,2,2,2,16,0,0.093998
0,1,2,16,4,8,4,0,0.099764
0,2,4,8,32,1,2,0,0.09019
0,1,8,4,2,1,64,0,0.078346
0,32,1,2,1,2,32,0,0.079219
0,8,2,4,1,64,1,0,0.080063
0,8,4,2,2,4,8,0,0.094091
0,1,2,16,1,32,4,0,0.080053
0,8,1,16,1,1,32,0,0.060406
0,8,1,1,64,2,4,0,0.155822
0,32,2,1,64,1,1,0,0.07167
0,1,2,4,1,512,1,0,0.138795
0,1,4,2,2,128,2,0,0.196478
0,2,8,1,128,2,1,0,0.112005
0,16,1,4,4,8,2,0,0.099648
0,1,64,1,2,32,1,0,0.069387
0,4,2,1,2,32,8,0,0.1949
0,4,2,2,1,128,2,0,0.123744
0,1,4,1,32,1,32,0,0.171007
0,4,2,8,2,4,8,0,0.094049
0,8,2,4,32,2,1,0,0.089373
0,2,2,8,8,2,8,0,0.094263
0,8,16,1,4,8,1,0,0.067649
0,4,2,2,2,4,32,0,0.134679
0,1,8,2,128,1,2,0,0.111548
0,1,4,2,64,1,8,0,0.155374
0,64,2,1,1,16,2,0,0.074388
0,4,4,2,16,8,1,0,0.089387
0,1,1,8,16,1,32,0,0.134589
0,2,4,4,2,1,64,0,0.090757
0,4,32,1,4,8,1,0,0.067533
0,8,2,2,8,4,4,0,0.094114
0,16,1,1,8,2,16,0,0.111387
0,2,16,2,16,4,1,0,0.088778
0,4,4,2,4,32,1,0,0.08938
0,1,16,1,4,4,16,0,0.112643
0,2,8,4,1,2,32,0,0.086475
0,2,2,2,8,16,4,0,0.191396
0,1,8,16,4,1,8,0,0.066962
0,2,2,8,4,2,16,0,0.093759
0,1,1,16,8,1,32,0,0.10068
0,4,1,16,2,8,4,0,0.100255
0,1,4,4,2,8,16,0,0.141435
0,2,64,1,4,4,2,0,0.085272
0,16,1,4,16,1,4,0,0.082497
0,4,2,2,4,4,16,0,0.134468
0,8,1,1,2,32,8,0,0.155321
0,8,2,2,16,2,4,0,0.09356
0,2,2,32,2,2,8,0,0.079969
0,1,2,64,4,4,2,0,0.084928
0,8,2,2,8,2,8,0,0.094279
0,1,1,16,2,8,16,0,0.114883
0,4,1,32,2,1,16,0,0.069504
0,2,4,2,8,2,16,0,0.134643
0,1,4,1,1,512,2,0,0.169566
0,8,1,8,64,1,1,0,0.069509
0,2,16,1,8,1,16,0,0.079511
0,4,4,2,1,128,1,0,0.079625
0,2,4,1,512,1,1,0,0.151639
0,32,2,1,2,4,8,0,0.100301
0,1,4,4,4,32,2,0,0.141299
0,4,1,4,1,8,32,0,0.112641
0,1,4,1,128,8,1,0,0.168745
0,2,1,64,2,4,4,0,0.085208
0,4,1,1,8,128,1,0,0.170709
0,1,16,1,32,8,1,0,0.097978
0,1,16,2,8,16,1,0,0.079553
0,4,16,2,4,2,4,0,0.07887
0,1,4,1,32,8,4,0,0.193833
0,1,16,2,4,16,2,0,0.100169
0,2,4,4,64,2,1,0,0.089428
0,1,2,8,256,1,1,0,0.097928
0,8,1,1,4,16,8,0,0.155705
0,2,1,8,4,32,2,0,0.141694
0,1,8,1,4,32,4,0,0.155743
0,2,1,8,4,4,16,0,0.141862
0,4,4,4,1,64,1,0,0.080122
0,4,2,4,4,1,32,0,0.090897
0,1,32,4,4,2,4,0,0.084717
0,1,4,32,2,2,8,0,0.084884
0,1,32,4,4,4,2,0,0.084797
0,1,4,8,8,16,1,0,0.08006
0,1,4,1,512,1,2,0,0.171886
0,1,8,2,1,64,4,0,0.112676
0,1,4,16,8,1,8,0,0.078066
0,4,4,2,16,2,4,0,0.094127
0,4,1,16,32,2,1,0,0.080477
0,1,1,8,1,16,32,0,0.136217
0,2,1,32,16,1,4,0,0.082511
0,4,8,2,16,1,4,0,0.090269
0,4,2,1,8,16,4,0,0.196784
0,1,1,4,8,64,2,0,0.197247
0,1,1,16,128,1,2,0,0.100525
0,1,1,32,2,64,1,0,0.068556
0,4,8,2,1,16,4,0,0.086033
0,4,16,1,4,2,8,0,0.100305
0,8,2,1,1,4,64,0,0.193764
0,1,2,4,1,128,4,0,0.156475
0,32,2,2,2,4,4,0,0.080255
0,1,2,8,64,2,2,0,0.141242
0,4,2,2,32,8,1,0,0.126668
0,1,2,4,32,16,1,0,0.157965
0,1,8,8,1,4,16,0,0.07941
0,2,1,16,2,1,64,0,0.082426
0,1,16,2,16,8,1,0,0.079865
0,1,2,16,2,2,32,0,0.099976
0,16,4,1,4,16,1,0,0.079586
0,2,8,1,8,8,4,0,0.141733
0,8,1,4,16,8,1,0,0.080179
0,8,8,1,2,4,8,0,0.100135
0,1,1,16,4,2,32,0,0.115071
0,4,4,2,4,4,8,0,0.094193
0,8,2,4,4,2,8,0,0.09404
0,1,2,64,2,4,4,0,0.084643
0,1,4,16,8,4,2,0,0.098675
0,16,4,1,16,2,2,0,0.100532
0,8,1,2,1,8,32,0,0.112676
0,2,1,32,2,8,4,0,0.100377
0,4,1,4,4,8,8,0,0.141961
0,1,32,2,8,4,2,0,0.099658
0,2,64,1,16,2,1,0,0.067361
0,4,1,1,2,64,8,0,0.194432
0,16,1,4,4,16,1,0,0.079953
0,1,2,4,4,64,2,0,0.19528
0,2,4,1,8,1,64,0,0.157373
0,4,1,16,16,2,2,0,0.100605
0,1,4,4,1,256,1,0,0.100627
0,2,1,8,1,16,16,0,0.11276
0,8,1,1,16,2,16,0,0.155538
0,32,1,2,1,32,2,0,0.079275
0,1,1,128,4,2,4,0,0.0692
0,1,4,2,8,4,16,0,0.196217
0,1,2,32,4,4,4,0,0.099526
0,2,1,8,2,16,8,0,0.142027
0,8,4,1,16,8,1,0,0.079553
0,4,4,8,16,1,2,0,0.076772
0,8,2,8,1,32,1,0,0.067878
0,1,16,1,32,1,8,0,0.101026
0,2,1,16,2,2,32,0,0.100769
0,1,2,16,2,16,4,0,0.10013
0,1,8,16,16,1,2,0,0.066918
0,4,1,16,2,32,1,0,0.079881
0,4,4,2,1,4,32,0,0.086553
0,4,1,32,2,16,1,0,0.068119
0,32,4,1,4,8,1,0,0.067199
0,1,8,8,4,4,4,0,0.099544
0,4,1,8,4,4,8,0,0.100768
0,2,8,2,2,4,16,0,0.094258
0,4,2,4,4,32,1,0,0.089411
0,1,4,1,4,128,2,0,0.193618
0,16,1,4,64,1,1,0,0.06949
0,4,4,4,1,8,8,0,0.086317
0,1,8,1,1,128,4,0,0.136298
0,8,2,2,2,2,32,0,0.09433
0,1,8,1,1,32,16,0,0.13637
0,2,16,1,2,4,16,0,0.100573
0,4,16,1,2,8,4,0,0.100285
0,64,1,2,1,16,2,0,0.067351
0,1,1,32,2,32,2,0,0.082005
0,4,1,8,16,2,4,0,0.100698
0,1,2,16,1,64,2,0,0.079413
0,1,4,32,4,4,2,0,0.08475
0,2,8,4,2,16,2,0,0.090379
0,1,1,16,32,8,1,0,0.097139
0,32,1,2,2,2,16,0,0.100373
0,32,1,2,4,1,16,0,0.082082
0,1,1,32,32,1,4,0,0.071713
0,2,4,4,8,4,4,0,0.094087
0,2,4,2,64,4,1,0,0.126168
0,4,2,4,32,1,4,0,0.090341
0,2,1,4,128,1,4,0,0.159031
0,8,1,4,4,1,32,0,0.082676
0,8,8,1,2,16,2,0,0.100367
0,4,2,1,16,8,4,0,0.196625
0,2,1,2,2,8,64,0,0.243909
0,32,1,1,16,8,1,0,0.069927
0,2,1,8,8,1,32,0,0.11547
0,16,4,1,64,1,1,0,0.071632
0,2,2,4,8,1,32,0,0.127879
0,2,2,8,1,128,1,0,0.080161
0,2,8,4,32,2,1,0,0.089307
0,2,2,2,16,1,32,0,0.178391
0,1,4,2,4,2,64,0,0.196209
0,2,1,64,4,1,8,0,0.069414
0,32,1,1,1,4,32,0,0.071928
0,1,32,2,1,16,4,0,0.080042
0,1,8,1,8,16,4,0,0.156654
0,4,1,4,64,1,4,0,0.115783
0,32,2,2,1,16,2,0,0.073637
0,1,64,2,1,8,4,0,0.068052
0,2,32,2,16,2,1,0,0.075922
0,1,2,2,1,1024,1,0,0.171139
0,4,1,1,4,64,4,0,0.194044
0,2,64,1,2,8,2,0,0.085255
0,8,1,8,8,8,1,0,0.079965
0,2,2,32,4,4,2,0,0.080471
0,2,1,16,1,32,4,0,0.079579
0,1,16,2,2,64,1,0,0.080246
0,2,2,4,2,128,1,0,0.126682
0,64,1,1,2,16,2,0,0.078884
0,4,1,2,1,128,4,0,0.156303
0,2,2,2,16,32,1,0,0.176199
0,32,1,2,4,4,4,0,0.099658
0,2,8,8,1,32,1,0,0.067998
0,1,8,1,8,64,1,0,0.136462
0,1,4,1,2,256,2,0,0.19422
0,2,4,4,2,2,32,0,0.093799
0,4,1,2,4,4,32,0,0.197039
0,4,8,4,16,2,1,0,0.075875
0,1,8,1,8,8,8,0,0.156609
0,1,4,1,128,2,4,0,0.194506
0,2,8,1,1,128,2,0,0.146185
0,8,4,1,1,32,4,0,0.106651
0,4,2,4,8,16,1,0,0.089403
0,1,16,4,4,1,16,0,0.078749
0,1,4,4,64,2,2,0,0.140692
0,1,2,32,1,2,32,0,0.079745
0,8,1,1,32,4,4,0,0.154319
0,1,32,2,2,4,8,0,0.099621
0,1,4,4,8,8,4,0,0.141215
0,2,8,8,1,8,4,0,0.074116
0,4,4,8,1,2,16,0,0.073692
0,64,1,1,1,32,2,0,0.072139
0,4,2,8,2,32,1,0,0.089417
0,8,8,1,16,2,2,0,0.100094
0,1,1,128,1,2,16,0,0.058509
0,64,2,1,16,1,2,0,0.06767
0,1,4,4,128,1,2,0,0.111406
0,2,2,32,1,32,1,0,0.06809
0,1,1,64,1,2,32,0,0.068899
0,1,2,64,32,1,1,0,0.05877
0,2,16,4,8,4,1,0,0.075831
0,1,32,1,1,128,1,0,0.060742
0,1,2,64,8,4,1,0,0.068259
0,4,1,1,64,1,16,0,0.168963
0,16,1,2,16,8,1,0,0.079983
0,1,8,8,64,1,1,0,0.06937
0,1,8,8,4,2,8,0,0.099562
0,16,2,1,1,4,32,0,0.106799
0,2,8,1,1,4,64,0,0.192764
0,4,8,2,2,8,4,0,0.093601
0,4,8,1,32,1,4,0,0.079509
0,2,4,1,16,4,8,0,0.196748
0,1,2,64,2,2,8,0,0.084822
0,4,2,2,1,4,64,0,0.12357
0,64,1,2,4,8,1,0,0.06806
0,32,2,2,2,2,8,0,0.08043
0,1,2,8,128,2,1,0,0.113222
0,4,16,2,1,4,8,0,0.074289
0,2,1,2,4,16,16,0,0.244903
0,8,1,2,16,1,16,0,0.115993
0,4,2,2,256,1,1,0,0.116067
0,1,4,2,2,32,8,0,0.19655
0,16,4,2,8,1,4,0,0.076844
0,8,1,1,8,8,8,0,0.156119
0,4,32,1,16,1,2,0,0.068011
0,2,1,8,8,32,1,0,0.112947
0,2,1,2,256,4,1,0,0.19643
0,8,1,16,8,2,2,0,0.085537
0,2,8,8,16,1,2,0,0.076926
0,4,1,32,8,4,1,0,0.068041
0,4,1,32,1,4,8,0,0.067481
0,2,1,16,128,1,1,0,0.06942
0,1,128,1,1,16,2,0,0.059091
0,1,32,2,4,1,16,0,0.078777
0,1,4,32,4,1,8,0,0.067214
0,2,1,4,4,64,2,0,0.196968
0,2,32,2,2,16,1,0,0.075984
0,2,1,8,16,16,1,0,0.113015
0,2,1,32,1,4,16,0,0.079229
0,1,2,32,2,32,1,0,0.079889
0,8,1,8,8,4,2,0,0.100532
0,1,1,4,1,512,2,0,0.169182
0,4,2,16,32,1,1,0,0.069646
0,4,1,2,16,8,4,0,0.196665
0,2,4,1,4,128,1,0,0.155743
0,4,1,16,16,4,1,0,0.080139
0,16,1,2,4,16,2,0,0.100776
0,1,32,2,2,2,16,0,0.099781
0,1,64,2,2,1,16,0,0.066611
0,8,4,1,8,4,4,0,0.100715
0,8,2,4,4,8,2,0,0.093586
0,16,1,1,2,4,32,0,0.111655
0,8,1,8,2,16,2,0,0.099966
0,1,128,1,2,1,16,0,0.060472
0,1,8,2,4,64,1,0,0.113433
0,8,1,1,2,8,32,0,0.155758
0,8,2,4,4,4,4,0,0.093607
0,1,64,2,1,4,8,0,0.06805
0,16,1,4,32,1,2,0,0.082329
0,2,1,16,4,16,2,0,0.10095
0,1,16,2,128,1,1,0,0.068612
0,4,8,1,8,4,4,0,0.1005
0,2,16,1,2,32,2,0,0.099884
0,8,8,1,8,4,2,0,0.100322
0,1,1,4,16,16,4,0,0.196526
0,2,8,2,64,2,1,0,0.089333
0,1,32,2,8,2,4,0,0.09982
0,4,1,2,4,16,8,0,0.196828
0,16,1,4,1,2,32,0,0.079341
0,1,32,2,16,1,4,0,0.078362
0,16,2,1,4,2,16,0,0.100754
0,32,1,4,1,1,32,0,0.060553
0,1,2,8,4,2,32,0,0.139879
0,4,4,8,1,32,1,0,0.068044
0,1,8,2,32,2,4,0,0.141299
0,1,4,32,1,1,32,0,0.058991
0,1,16,4,16,2,2,0,0.099895
0,16,2,4,2,8,2,0,0.080543
0,8,8,2,32,1,1,0,0.069683
0,2,8,1,2,128,1,0,0.112577
0,1,8,2,4,8,8,0,0.140961
0,1,16,4,8,8,1,0,0.080063
0,16,1,4,16,4,1,0,0.080402
0,1,2,4,4,16,8,0,0.196059
0,8,2,1,2,4,32,0,0.141554
0,4,4,2,4,2,16,0,0.093821
0,4,2,4,2,32,2,0,0.093656
0,8,8,2,2,4,4,0,0.080609
0,64,1,1,16,4,1,0,0.069711
0,8,2,2,8,8,2,0,0.093793
0,8,1,1,512,1,1,0,0.117586
0,4,1,32,4,8,1,0,0.06798
0,1,2,4,16,8,4,0,0.196071
0,4,2,1,8,32,2,0,0.196649
0,16,4,1,1,4,16,0,0.089648
0,4,32,1,2,8,2,0,0.085407
0,32,1,1,16,2,4,0,0.078999
0,8,2,4,8,1,8,0,0.090273
0,32,1,4,1,8,4,0,0.067459
0,8,4,2,4,1,16,0,0.090566
0,64,1,2,2,4,4,0,0.085157
0,8,1,2,128,1,2,0,0.11562
0,8,2,2,32,1,4,0,0.090656
0,1,1,128,4,1,8,0,0.060574
0,2,2,8,32,2,2,0,0.093845
0,4,2,4,1,2,64,0,0.087905
0,32,1,2,8,4,2,0,0.100357
0,1,1,8,16,16,2,0,0.158585
0,2,8,8,4,8,1,0,0.07588
0,8,1,16,2,16,1,0,0.067831
0,2,4,2,32,8,1,0,0.1269
0,16,4,2,1,4,8,0,0.074147
0,4,1,1,4,4,64,0,0.193078
0,1,64,1,2,2,16,0,0.079457
0,16,1,4,2,32,1,0,0.080511
0,8,4,1,2,2,32,0,0.100677
0,2,2,16,4,1,16,0,0.090465
0,4,1,2,32,8,2,0,0.1968
0,16,1,4,2,8,4,0,0.100208
0,4,1,1,2,16,32,0,0.193912
0,1,8,8,32,1,2,0,0.078195
0,2,1,16,8,2,8,0,0.10035
0,2,16,1,4,8,4,0,0.100588
0,1,8,16,1,8,4,0,0.067977
0,8,1,2,4,8,8,0,0.141878
0,1,4,8,64,2,1,0,0.080216
0,16,1,1,32,2,4,0,0.111534
0,1,1,128,2,1,16,0,0.060583
0,2,2,32,1,8,4,0,0.073985
0,1,4,8,4,4,8,0,0.099793
0,1,16,8,16,2,1,0,0.068384
0,2,1,8,16,8,2,0,0.142054
0,1,16,2,8,4,4,0,0.099048
0,1,32,4,1,4,8,0,0.06764
0,1,2,2,32,16,2,0,0.243323
0,2,32,2,4,1,8,0,0.076401
0,1,2,4,256,1,2,0,0.155286
0,2,2,1,2,32,16,0,0.244307
0,16,2,4,2,2,8,0,0.07898
0,2,4,8,16,4,1,0,0.089015
0,16,8,1,32,1,1,0,0.060527
0,1,4,16,1,2,32,0,0.079775
0,1,4,16,2,2,16,0,0.099319
0,8,4,1,8,8,2,0,0.100585
0,1,1,4,64,8,2,0,0.196541
0,4,4,1,16,8,2,0,0.141529
0,8,1,1,32,16,1,0,0.137338
0,16,1,2,128,1,1,0,0.069516
0,4,4,1,1,16,16,0,0.169993
0,2,2,2,16,4,8,0,0.191486
0,1,1,32,64,2,1,0,0.06846
0,1,8,16,1,2,16,0,0.067816
0,1,64,2,2,4,4,0,0.084739
0,2,16,4,1,1,32,0,0.068249
0,8,4,1,2,8,8,0,0.100144
0,4,16,1,4,16,1,0,0.079387
0,128,1,1,8,4,1,0,0.059169
0,2,1,32,4,8,2,0,0.100325
0,1,32,1,16,2,4,0,0.079572
0,1,8,2,32,8,1,0,0.112682
0,32,1,2,1,1,64,0,0.073517
0,2,1,4,4,4,32,0,0.196296
0,8,2,1,16,2,8,0,0.141707
0,1,4,4,8,4,8,0,0.141049
0,2,2,16,16,1,4,0,0.090443
0,4,4,1,16,2,8,0,0.141507
0,2,4,4,8,8,2,0,0.094302
0,8,1,2,1,16,16,0,0.112893
0,64,1,2,4,2,4,0,0.085419
