Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,3,1,8,1,16,24,0,17.82
0,2,8,1,9,2,32,0,69.62
0,2,6,8,8,4,3,0,47.36
1,1,12,1,8,2,48,0,57.68
1,4,12,3,4,8,2,0,3.03
1,2,1,24,24,2,4,0,3.83
1,8,1,2,288,1,2,0,43.95
0,1,16,1,3,32,6,0,69.51
0,6,2,12,2,16,2,0,47.57
1,2,12,2,12,16,1,0,4.0
0,1,1,9,1,32,32,0,82.89
0,4,4,6,4,12,2,0,46.59
1,1,2,16,3,96,1,0,13.33
1,9,16,1,8,2,4,0,3.01
1,8,1,6,16,1,12,0,3.9
1,2,48,1,12,1,8,0,3.42
0,4,6,3,8,4,4,0,47.44
1,2,3,4,8,24,2,0,17.66
0,1,1,72,8,1,16,0,47.91
1,288,1,1,8,4,1,0,2.57
0,2,4,2,18,16,2,0,68.79
1,24,12,1,2,4,4,0,2.59
1,2,8,1,8,6,12,0,44.0
1,12,1,1,16,4,12,0,57.76
1,12,2,2,64,3,1,0,4.09
1,3,4,1,16,3,16,0,57.72
1,1,3,24,2,4,16,0,3.65
1,1,4,24,12,8,1,0,3.19
1,2,6,3,2,4,32,0,8.31
1,4,9,8,8,1,4,0,2.63
0,2,16,1,9,1,32,0,47.0
1,2,3,12,1,128,1,0,3.65
1,2,4,4,2,36,4,0,13.0
1,1,12,1,3,16,16,0,57.86
1,8,3,4,1,8,12,0,3.55
1,4,8,3,4,24,1,0,3.38
1,2,12,2,6,8,4,0,3.8
1,4,4,2,6,2,24,0,13.51
1,1,4,12,2,96,1,0,3.9
0,1,24,6,2,1,32,0,48.04
1,1,16,2,4,36,2,0,13.25
1,32,1,1,1,72,4,0,13.63
0,32,1,1,6,2,24,0,47.46
1,36,1,8,32,1,1,0,2.7
1,1,16,1,16,2,18,0,43.92
1,9,2,4,32,2,2,0,3.41
1,4,1,24,12,4,2,0,2.96
1,2,3,2,3,32,8,0,57.9
1,3,6,1,8,2,32,0,36.75
1,4,24,1,16,2,3,0,3.37
1,1,48,2,4,8,3,0,3.47
1,3,8,4,12,1,8,0,3.47
1,8,1,6,4,2,24,0,4.37
1,8,2,1,64,1,9,0,43.88
1,18,8,1,16,1,4,0,2.85
1,6,6,4,1,64,1,0,2.71
1,2,2,36,8,1,8,0,3.13
1,6,8,2,8,1,12,0,3.56
1,16,2,1,8,9,4,0,13.31
1,1,1,16,32,6,3,0,43.93
1,36,1,1,1,8,32,0,9.06
1,1,9,4,1,8,32,0,8.48
1,2,4,2,1,24,24,0,43.81
1,2,3,16,24,2,2,0,3.71
1,36,1,2,8,2,8,0,3.21
1,1,4,4,18,1,32,0,43.87
1,12,1,1,2,8,48,0,57.69
1,2,24,2,16,1,6,0,3.2
1,1,2,16,18,16,1,0,13.52
1,1,2,16,24,4,3,0,13.55
1,8,3,1,2,48,4,0,17.84
1,3,1,4,128,6,1,0,57.77
1,4,8,1,4,9,8,0,13.24
1,3,3,2,32,1,16,0,36.74
1,1,16,3,4,3,16,0,4.26
1,1,48,1,16,1,12,0,4.35
1,4,1,6,3,128,1,0,17.42
1,1,2,9,8,32,2,0,36.91
1,4,18,1,8,16,1,0,3.5
1,8,12,1,2,16,3,0,3.19
1,1,8,3,6,8,8,0,17.42
1,6,1,4,64,2,3,0,17.88
1,4,3,4,48,2,2,0,3.83
1,2,8,3,48,4,1,0,4.42
1,2,48,1,12,8,1,0,3.33
1,3,12,1,2,16,8,0,8.22
1,3,4,4,12,8,2,0,3.66
1,2,2,6,8,12,4,0,17.57
0,6,6,2,64,1,2,0,46.41
0,2,4,3,4,48,2,0,54.14
0,16,2,3,1,24,4,0,47.52
1,2,3,3,16,32,1,0,36.73
1,2,48,1,2,6,8,0,3.19
0,16,1,3,2,12,8,0,47.87
0,1,4,8,288,1,1,0,48.45
1,12,24,1,4,2,4,0,2.77
1,16,9,1,16,2,2,0,2.8
1,2,48,1,96,1,1,0,3.37
1,9,2,2,256,1,1,0,8.79
1,32,1,1,3,32,3,0,13.53
1,8,1,3,3,32,4,0,17.63
1,2,3,4,3,2,64,0,17.83
1,4,8,9,1,16,2,0,2.29
0,12,1,2,16,24,1,0,54.86
1,1,12,4,8,4,6,0,4.13
1,2,2,4,24,4,6,0,43.93
1,1,1,32,24,12,1,0,13.39
1,4,6,4,2,4,12,0,3.87
1,2,3,8,2,4,24,0,3.93
1,1,1,96,4,8,3,0,3.17
1,6,1,2,2,8,48,0,57.73
1,8,3,2,16,3,4,0,3.66
1,1,12,1,384,1,2,0,57.83
1,12,1,8,3,8,4,0,2.96
1,1,48,2,8,2,6,0,3.43
1,8,3,2,4,12,4,0,4.03
1,6,16,1,32,1,3,0,3.53
0,96,1,1,1,12,8,0,48.06
1,9,4,1,2,64,2,0,8.5
0,3,8,2,16,3,4,0,46.46
1,72,1,4,2,8,2,0,2.64
1,2,1,12,64,2,3,0,17.36
1,2,12,2,6,4,8,0,4.31
1,24,1,1,3,32,4,0,17.92
1,1,4,3,1,256,3,0,57.72
1,3,4,1,4,4,48,0,57.88
1,3,12,2,1,64,2,0,3.87
1,6,8,1,2,16,6,0,3.53
1,24,4,1,2,4,12,0,3.36
1,4,1,8,3,12,8,0,12.86
1,6,1,16,24,2,2,0,3.52
0,3,1,8,4,6,16,0,54.95
1,4,4,3,4,24,2,0,3.98
1,1,1,16,4,8,18,0,43.83
1,1,8,4,2,12,12,0,13.42
1,9,8,1,8,1,16,0,3.73
1,2,4,2,24,3,8,0,43.87
1,1,2,12,12,4,8,0,17.4
1,4,1,12,4,24,2,0,4.17
1,2,2,36,4,2,8,0,2.74
1,2,1,12,8,16,3,0,18.14
1,1,16,2,1,16,18,0,13.21
1,2,6,6,2,64,1,0,3.87
1,4,8,3,1,12,8,0,3.47
1,2,1,6,32,2,12,0,57.71
0,4,2,3,96,1,4,0,54.57
1,2,3,12,1,32,4,0,3.43
1,4,2,18,1,32,2,0,2.63
1,1,6,48,1,8,4,0,2.34
1,6,4,4,16,3,2,0,3.2
0,1,4,4,24,1,24,0,70.12
1,4,8,1,8,1,36,0,13.03
1,16,1,1,8,9,8,0,43.76
1,6,2,1,16,4,12,0,57.81
0,2,8,2,24,12,1,0,46.74
1,24,1,1,32,2,6,0,17.37
1,1,2,36,64,2,1,0,3.61
1,1,8,2,2,12,24,0,43.94
1,4,1,3,384,1,2,0,57.88
1,18,2,2,1,64,2,0,3.61
1,8,1,12,4,3,8,0,3.22
1,4,3,12,2,32,1,0,3.02
1,96,3,1,1,16,2,0,7.76
1,3,1,6,2,32,8,0,36.68
1,2,2,4,96,6,1,0,43.89
0,12,2,2,4,2,24,0,46.09
1,4,1,4,24,1,24,0,43.94
1,3,4,12,8,4,2,0,3.66
1,1,4,3,192,2,2,0,57.78
1,2,3,12,1,2,64,0,3.45
1,24,1,4,2,48,1,0,3.25
1,12,1,2,64,6,1,0,18.02
1,24,1,1,4,2,48,0,17.69
1,2,6,8,6,1,16,0,3.58
1,4,2,2,9,64,1,0,43.98
1,6,1,16,2,3,16,0,3.71
1,1,6,48,2,1,16,0,2.89
1,1,1,48,8,4,6,0,3.99
1,6,3,2,1,128,2,0,8.92
1,8,3,3,1,32,4,0,3.81
1,12,1,4,1,16,12,0,4.1
1,16,2,1,1,16,18,0,29.48
1,1,1,16,3,3,64,0,43.88
1,6,1,16,8,1,12,0,3.35
1,8,2,1,2,72,4,0,43.83
1,3,4,2,16,6,4,0,17.56
0,18,8,1,1,64,1,0,48.89
1,18,8,1,32,1,2,0,3.05
1,8,6,2,24,4,1,0,3.59
1,9,4,2,2,4,16,0,3.84
1,1,1,9,512,1,2,0,68.28
0,1,96,1,12,2,4,0,47.46
1,8,2,2,18,16,1,0,13.48
1,1,8,2,3,4,48,0,43.78
1,2,2,8,1,96,3,0,13.24
1,8,3,4,2,1,48,0,3.3
1,12,4,1,1,192,1,0,3.89
1,1,16,6,1,32,3,0,3.57
1,6,16,1,16,2,3,0,3.27
1,16,1,1,6,2,48,0,43.81
1,2,6,3,32,8,1,0,8.78
0,4,3,4,1,4,48,0,47.37
1,6,24,1,1,1,64,0,3.05
1,4,1,4,12,24,2,0,43.8
1,1,16,6,2,2,24,0,3.03
1,1,3,96,1,4,8,0,2.31
0,16,1,2,16,1,18,0,47.02
1,2,2,8,1,18,16,0,13.07
1,4,1,4,32,2,9,0,43.93
1,8,1,3,2,96,2,0,17.53
1,6,2,8,3,2,16,0,3.4
0,16,2,3,8,3,4,0,48.52
1,2,2,36,64,1,1,0,2.72
1,3,16,1,4,12,4,0,3.78
1,2,2,8,8,3,12,0,13.11
0,1,24,1,64,1,6,0,54.12
1,12,6,4,32,1,1,0,2.6
1,4,3,6,4,1,32,0,3.61
1,3,12,2,2,8,8,0,3.72
1,12,1,2,16,24,1,0,17.88
1,2,2,12,16,2,6,0,4.24
0,1,3,4,4,48,4,0,77.1
1,3,4,8,6,1,16,0,3.25
1,1,96,1,1,2,48,0,3.31
1,24,2,1,64,1,3,0,3.9
1,4,2,2,3,8,24,0,44.2
1,2,24,3,1,1,64,0,2.97
1,3,3,1,1,128,8,0,68.69
1,1,18,1,1,32,16,0,36.85
1,3,4,6,1,2,64,0,3.75
1,6,48,1,2,2,8,0,2.51
0,2,4,2,2,96,3,0,69.63
1,3,2,16,48,1,2,0,3.12
1,4,3,1,128,1,6,0,57.85
1,1,16,1,18,4,8,0,43.83
1,4,2,6,32,3,2,0,3.66
1,2,2,8,48,2,3,0,13.35
1,1,2,6,256,1,3,0,57.72
1,1,3,4,64,4,3,0,57.79
1,1,6,16,4,3,8,0,3.75
1,16,18,1,8,1,4,0,2.43
1,3,1,48,4,1,16,0,2.84
1,6,2,2,24,1,16,0,17.78
1,4,6,4,16,3,2,0,3.34
1,4,12,1,2,32,3,0,3.8
1,6,6,4,1,16,4,0,2.98
1,36,1,8,4,8,1,0,2.52
1,2,2,4,18,2,16,0,43.91
1,8,1,4,18,4,4,0,13.26
1,2,6,2,2,12,16,0,17.68
1,1,12,4,1,48,4,0,4.23
1,1,24,4,4,1,24,0,3.36
1,24,1,2,16,3,4,0,3.94
0,6,4,2,4,12,4,0,47.16
1,6,3,4,8,1,16,0,3.8
1,32,9,1,8,4,1,0,2.95
1,8,18,2,32,1,1,0,2.54
1,2,3,2,48,8,2,0,57.96
1,4,36,2,16,1,2,0,2.62
1,1,24,1,2,48,4,0,17.58
1,3,4,24,2,16,1,0,2.43
1,2,1,12,24,4,4,0,17.67
1,1,16,2,2,3,48,0,12.93
1,3,96,1,1,32,1,0,2.44
1,1,4,36,32,1,2,0,2.72
1,4,9,2,16,2,4,0,3.83
1,2,12,1,6,1,64,0,17.43
1,2,1,36,128,1,1,0,3.98
1,12,4,2,6,2,8,0,3.48
1,2,4,6,64,1,3,0,3.93
1,1,8,6,8,3,8,0,3.92
1,8,9,2,8,8,1,0,2.92
1,2,16,1,6,4,12,0,13.69
1,1,1,9,16,32,2,0,68.26
1,96,1,1,1,16,6,0,3.69
1,1,288,1,4,8,1,0,2.42
1,48,2,3,2,2,8,0,2.69
1,6,1,4,8,12,4,0,17.53
1,3,4,4,4,16,3,0,4.13
1,6,1,16,6,16,1,0,3.37
1,24,6,2,4,1,8,0,2.81
1,6,8,2,4,6,4,0,3.87
1,4,1,18,2,2,32,0,3.73
1,16,2,1,4,24,3,0,13.11
1,2,2,36,16,1,4,0,2.55
1,1,2,36,4,2,16,0,3.6
1,1,12,4,12,8,2,0,4.14
1,3,8,1,8,3,16,0,17.89
1,1,3,48,2,2,16,0,2.54
1,16,6,1,2,6,8,0,3.21
1,96,1,1,1,12,8,0,3.12
1,4,9,2,1,128,1,0,3.53
1,4,8,1,36,1,8,0,13.23
1,4,3,4,96,2,1,0,4.04
1,16,18,1,4,1,8,0,2.65
1,3,1,32,96,1,1,0,3.15
1,2,4,2,12,16,3,0,44.09
1,12,1,1,48,2,8,0,57.75
1,2,144,1,2,4,4,0,2.4
1,8,2,1,12,4,12,0,43.81
1,1,3,24,16,1,8,0,3.83
1,12,1,12,1,8,8,0,2.95
1,3,32,3,4,1,8,0,2.61
1,2,12,3,2,8,8,0,3.91
1,2,6,24,16,1,2,0,3.03
1,2,3,48,2,1,16,0,2.65
1,6,1,4,2,24,8,0,17.68
1,4,12,3,8,1,8,0,2.56
1,1,36,4,2,4,8,0,3.22
1,12,1,3,8,32,1,0,8.43
1,1,4,6,64,6,1,0,17.69
1,3,16,2,12,4,2,0,3.79
1,3,24,2,4,16,1,0,2.7
1,6,6,1,16,1,16,0,8.54
1,18,1,8,64,1,1,0,2.83
1,1,1,12,12,16,4,0,57.81
1,3,1,4,1,32,24,0,57.77
1,1,2,16,9,1,32,0,13.64
1,9,4,1,64,1,4,0,9.21
0,4,12,6,2,2,8,0,48.97
1,2,16,1,24,6,2,0,13.48
1,9,16,2,2,8,2,0,2.87
1,2,24,3,1,16,4,0,3.06
1,4,24,3,8,2,2,0,2.65
1,8,3,1,4,8,12,0,17.4
1,2,48,3,1,8,4,0,2.75
1,1,1,72,2,4,16,0,3.77
0,6,1,2,192,4,1,0,77.11
1,3,4,1,4,8,24,0,57.78
1,2,2,6,12,2,16,0,17.71
1,4,9,8,16,1,2,0,2.43
1,3,8,6,8,2,4,0,2.81
1,9,4,4,1,64,1,0,2.6
1,2,3,6,64,4,1,0,8.76
1,4,1,3,3,256,1,0,57.79
1,16,1,3,96,1,2,0,3.54
1,1,16,1,2,24,12,0,43.82
1,3,8,4,1,16,6,0,3.17
1,2,24,1,8,3,8,0,4.33
1,4,1,3,3,64,4,0,57.79
1,96,1,1,24,1,4,0,3.31
1,16,1,2,16,9,2,0,13.44
1,3,1,4,8,24,4,0,57.86
1,3,2,4,1,24,16,0,17.87
1,2,12,6,1,32,2,0,2.58
1,16,6,3,4,1,8,0,3.1
1,4,1,36,1,32,2,0,3.13
1,2,12,4,1,12,8,0,3.57
1,24,3,2,2,1,32,0,3.24
1,2,6,24,2,8,2,0,2.28
1,1,12,12,2,8,4,0,2.89
1,6,4,2,24,2,4,0,3.71
1,6,2,3,4,4,16,0,8.79
0,1,18,2,64,2,2,0,48.1
1,3,6,2,64,2,2,0,9.33
1,2,3,8,1,3,64,0,3.72
1,9,1,4,2,8,16,0,8.81
1,2,24,6,4,1,8,0,2.8
1,1,2,72,2,1,32,0,2.97
1,3,4,1,3,16,16,0,57.77
1,18,4,2,2,16,2,0,2.76
1,2,16,1,8,1,36,0,13.34
1,1,2,36,2,64,1,0,3.41
1,8,1,6,6,8,4,0,4.3
1,12,1,4,1,4,48,0,3.97
1,12,1,4,2,48,2,0,3.84
1,3,2,8,4,12,4,0,4.09
0,2,1,36,8,16,1,0,47.36
1,1,36,8,8,2,2,0,2.34
0,9,2,4,2,64,1,0,47.32
1,1,2,8,6,4,24,0,43.73
1,3,3,8,4,2,16,0,3.78
1,6,2,2,1,96,4,0,17.96
1,2,72,1,4,16,1,0,2.74
1,1,16,2,3,6,16,0,13.19
1,2,4,6,16,12,1,0,4.14
0,8,36,1,2,8,2,0,49.43
1,1,72,1,128,1,1,0,4.09
1,1,6,4,4,24,4,0,17.98
1,3,3,2,64,4,2,0,36.69
1,2,8,1,24,3,8,0,43.97
1,24,6,1,1,8,8,0,7.14
1,6,4,6,16,2,2,0,2.66
1,2,9,1,1,16,32,0,42.87
1,3,2,3,16,1,32,0,36.77
0,1,8,2,8,72,1,0,69.2
0,32,3,3,16,1,2,0,48.19
0,1,2,8,16,1,36,0,70.11
1,18,8,2,8,4,1,0,2.87
0,1,16,2,16,9,2,0,48.38
0,1,32,9,4,2,4,0,52.1
0,6,16,1,6,8,2,0,47.49
1,6,1,16,8,4,3,0,3.08
1,1,9,32,1,32,1,0,2.53
1,1,9,8,2,1,64,0,3.85
1,48,3,1,1,32,2,0,10.77
1,12,1,1,6,128,1,0,57.85
1,2,8,3,16,6,2,0,3.72
1,3,3,4,4,64,1,0,8.8
1,4,4,2,4,36,2,0,13.81
1,12,8,1,4,1,24,0,3.48
0,2,8,1,36,8,2,0,69.37
0,4,24,1,3,8,4,0,47.5
0,12,3,4,2,4,8,0,48.11
1,2,4,6,8,4,6,0,3.67
1,16,9,2,8,2,2,0,2.32
1,12,12,1,4,2,8,0,3.54
1,6,8,1,16,1,12,0,3.46
1,6,16,1,3,4,8,0,3.66
1,3,2,2,4,3,64,0,57.97
1,4,6,1,1,384,1,0,17.87
1,6,1,4,64,3,2,0,17.53
1,4,1,18,16,1,8,0,3.41
1,2,24,6,4,4,2,0,2.84
1,3,8,1,4,48,2,0,17.84
1,1,3,8,2,64,3,0,17.75
1,1,4,8,8,4,9,0,13.43
0,1,16,2,4,36,2,0,49.45
1,2,24,2,2,4,12,0,3.3
1,2,1,16,3,6,16,0,13.51
1,1,4,3,4,24,8,0,57.74
1,12,2,3,16,1,8,0,3.69
1,1,4,18,32,4,1,0,3.76
1,4,24,1,6,2,8,0,3.24
1,2,8,1,2,6,48,0,43.86
0,2,3,6,64,2,2,0,47.44
0,1,6,16,1,8,12,0,47.54
1,8,4,1,1,8,36,0,19.71
1,1,8,4,1,96,3,0,13.49
1,1,8,9,32,1,4,0,3.78
1,1,24,4,48,1,2,0,3.44
1,4,18,2,2,32,1,0,2.78
1,4,4,2,2,144,1,0,13.36
1,8,1,4,12,8,3,0,13.37
1,6,8,1,4,2,24,0,3.92
1,16,6,1,32,1,3,0,2.96
1,16,2,1,16,6,3,0,13.51
1,24,1,1,3,64,2,0,17.63
1,4,2,2,8,72,1,0,43.85
1,1,4,3,2,64,6,0,57.74
1,12,1,4,32,2,3,0,3.93
1,2,6,24,1,2,16,0,2.69
1,36,8,1,1,8,4,0,11.52
1,1,72,4,32,1,1,0,2.56
1,8,4,1,4,2,36,0,13.29
1,2,36,4,1,32,1,0,2.9
1,1,8,6,6,1,32,0,3.82
1,8,6,3,8,4,2,0,2.49
1,96,1,1,12,1,8,0,3.45
1,6,2,4,8,6,4,0,3.92
1,72,1,1,1,2,64,0,3.7
1,1,24,4,1,12,8,0,3.22
1,48,2,1,2,1,48,0,3.8
1,12,4,2,8,4,3,0,3.51
1,8,1,3,3,4,32,0,17.63
1,4,4,1,72,1,8,0,43.78
0,4,4,6,24,1,4,0,46.97
1,8,1,4,8,2,18,0,13.02
1,1,3,16,2,96,1,0,4.04
1,1,3,24,1,2,64,0,3.79
1,9,4,2,4,4,8,0,3.64
1,4,1,18,4,1,32,0,3.81
1,6,8,1,48,4,1,0,4.04
1,24,1,4,1,16,6,0,3.56
1,2,8,2,1,8,36,0,13.14
1,8,2,2,4,4,18,0,13.12
1,6,12,2,1,64,1,0,2.91
1,4,4,6,3,32,1,0,3.47
1,1,3,16,16,3,4,0,3.89
1,8,4,1,12,8,3,0,13.21
1,1,32,1,36,8,1,0,13.16
1,1,8,6,2,4,24,0,3.89
1,4,6,12,1,16,2,0,2.36
1,3,1,16,24,2,4,0,3.86
1,2,24,1,1,4,48,0,9.89
1,2,1,8,1,576,1,0,43.86
1,9,1,4,32,2,4,0,8.77
1,1,9,8,4,8,4,0,3.76
1,2,1,36,2,8,8,0,4.03
1,24,12,1,4,8,1,0,2.76
1,2,2,3,2,384,1,0,57.87
1,1,6,16,12,2,4,0,3.26
1,16,1,2,3,2,48,0,13.53
1,2,36,1,4,1,32,0,3.49
1,2,3,8,192,1,1,0,3.9
1,6,3,1,4,32,4,0,36.7
0,12,1,24,8,2,2,0,49.42
1,2,1,8,48,3,4,0,43.87
1,16,3,2,2,24,2,0,3.28
1,2,2,4,12,8,6,0,43.98
1,1,8,2,1,16,36,0,43.94
1,8,9,1,16,2,4,0,4.06
0,4,2,12,2,4,12,0,47.51
1,9,1,8,2,16,4,0,3.76
1,4,8,3,6,16,1,0,3.68
1,48,1,1,4,12,4,0,4.13
1,1,6,6,2,8,16,0,8.51
1,1,3,12,2,4,32,0,8.86
1,1,32,1,3,8,12,0,12.77
1,18,8,1,8,8,1,0,2.67
0,2,18,2,8,8,2,0,47.44
1,12,4,3,1,32,2,0,2.75
1,2,1,6,3,8,32,0,57.7
1,4,2,18,8,2,4,0,2.7
1,96,1,3,16,2,1,0,2.74
0,4,2,6,24,2,4,0,47.05
1,12,2,2,6,8,4,0,3.61
1,24,1,3,64,1,2,0,3.78
1,1,16,2,4,12,6,0,13.18
1,1,12,1,2,32,12,0,57.64
0,4,2,3,2,8,24,0,53.87
1,1,72,2,8,1,8,0,3.05
1,1,4,4,3,6,32,0,43.76
1,2,12,4,8,2,6,0,3.36
1,2,9,1,2,4,64,0,36.67
1,4,2,12,2,6,8,0,3.64
1,8,1,4,8,1,36,0,13.54
1,1,8,3,1,384,1,0,17.94
1,3,1,8,16,6,4,0,17.74
1,4,1,8,3,96,1,0,13.21
1,6,8,1,3,1,64,0,3.62
1,6,3,2,64,1,4,0,9.04
1,16,1,1,12,24,2,0,43.85
0,9,1,1,64,16,1,0,82.77
1,12,1,2,128,3,1,0,17.81
1,12,6,2,1,32,2,0,2.5
1,8,6,2,1,4,24,0,3.59
1,9,4,8,1,8,4,0,2.46
1,6,6,1,1,128,2,0,23.39
1,4,3,6,2,4,16,0,4.17
1,1,32,1,2,144,1,0,13.53
1,4,3,6,32,4,1,0,3.79
0,1,12,24,4,1,8,0,50.37
1,9,1,32,8,1,4,0,2.56
0,9,4,4,1,2,32,0,47.6
0,12,4,1,12,8,2,0,47.28
1,3,2,4,24,8,2,0,17.85
1,4,6,1,192,2,1,0,17.5
1,1,6,16,4,12,2,0,3.18
1,2,12,4,2,8,6,0,3.37
1,4,12,1,16,4,3,0,3.35
1,8,1,2,12,4,12,0,43.94
1,4,2,6,64,3,1,0,3.86
1,16,2,3,3,32,1,0,3.48
1,1,4,3,6,64,2,0,57.8
1,2,3,4,8,16,3,0,17.78
1,9,1,16,1,64,1,0,2.7
1,6,16,1,1,48,2,0,13.5
1,12,4,3,2,16,2,0,2.87
1,3,1,4,32,2,12,0,57.71
1,6,2,3,8,2,16,0,8.57
1,4,18,1,128,1,1,0,3.5
1,1,32,1,24,1,12,0,13.01
1,1,8,3,4,96,1,0,17.63
1,1,8,12,16,3,2,0,3.32
0,2,2,3,1,24,32,0,77.05
0,3,4,1,1,16,48,0,78.2
1,8,4,1,2,18,8,0,13.23
1,6,1,4,6,64,1,0,17.58
1,3,4,4,48,4,1,0,4.04
1,1,32,3,3,16,2,0,3.08
1,24,6,1,8,4,2,0,3.14
1,3,12,1,16,8,2,0,8.5
1,1,4,18,8,4,4,0,3.38
1,2,8,1,3,96,2,0,43.98
1,4,2,6,1,3,64,0,3.85
1,2,1,6,128,1,6,0,57.75
1,2,4,9,32,4,1,0,3.65
1,1,6,2,8,48,2,0,57.84
1,4,1,8,16,9,2,0,13.15
1,1,8,3,8,1,48,0,17.98
1,1,24,12,1,32,1,0,2.87
1,4,1,4,6,4,24,0,43.84
1,6,4,1,4,2,48,0,17.63
1,32,1,1,4,36,2,0,13.54
1,2,9,2,4,2,32,0,8.88
1,3,2,4,384,1,1,0,17.73
1,3,1,32,16,2,3,0,3.58
1,3,32,1,2,6,8,0,3.51
1,2,6,24,4,2,4,0,2.3
1,2,12,1,96,4,1,0,17.64
0,3,1,32,2,16,3,0,47.66
1,1,4,4,2,9,32,0,43.84
1,12,6,4,16,2,1,0,2.22
1,4,3,4,2,48,2,0,3.91
1,4,2,6,16,2,6,0,3.65
0,3,3,8,2,2,32,0,46.42
1,12,1,1,8,6,16,0,57.82
1,12,4,1,2,32,3,0,3.77
1,9,1,1,32,4,8,0,68.32
1,1,48,3,1,4,16,0,2.77
1,8,3,4,2,48,1,0,3.86
1,4,9,1,1,8,32,0,15.1
0,1,288,1,1,2,16,0,50.03
1,2,6,3,2,16,8,0,8.8
1,8,3,2,6,4,8,0,3.78
1,6,4,4,3,2,16,0,3.31
0,4,8,1,288,1,1,0,48.92
1,4,18,2,1,2,32,0,3.06
1,1,3,3,2,8,64,0,68.26
1,6,8,1,2,8,12,0,3.85
1,2,2,6,2,6,32,0,17.66
1,2,8,6,96,1,1,0,3.54
1,4,6,2,2,8,12,0,3.99
1,96,1,1,96,1,1,0,3.44
1,4,8,1,96,1,3,0,13.33
1,2,4,4,6,16,3,0,13.41
0,8,3,4,4,6,4,0,46.88
1,2,2,3,96,2,4,0,57.69
1,1,1,32,12,12,2,0,13.46
1,1,16,2,9,1,32,0,13.35
1,9,2,2,16,1,16,0,8.33
1,8,6,2,1,2,48,0,3.78
1,48,1,1,24,2,4,0,4.02
1,2,9,1,256,1,2,0,36.81
0,6,8,2,1,2,48,0,47.24
1,3,2,12,64,2,1,0,3.65
1,16,1,2,32,3,3,0,13.15
1,2,12,3,8,1,16,0,4.07
1,4,18,4,2,16,1,0,2.52
1,12,2,1,16,2,12,0,17.84
0,2,4,6,4,24,2,0,46.19
1,4,2,2,16,12,3,0,43.95
1,2,72,1,8,1,8,0,3.18
1,2,1,18,4,16,4,0,8.84
1,12,1,6,8,8,2,0,3.49
1,2,4,2,12,6,8,0,44.02
1,9,4,4,8,4,2,0,2.88
1,1,2,6,4,96,2,0,57.85
1,2,4,2,192,3,1,0,43.95
1,2,3,2,64,12,1,0,57.88
1,8,2,6,3,32,1,0,3.52
0,2,2,4,9,16,4,0,69.39
0,8,2,1,12,24,2,0,69.33
0,2,16,1,4,9,8,0,47.37
1,1,12,4,16,6,2,0,4.12
1,8,9,2,1,32,2,0,2.87
1,2,4,9,1,64,2,0,3.65
1,3,16,2,2,16,3,0,3.44
1,8,3,2,4,48,1,0,4.34
1,2,6,2,32,2,6,0,18.26
1,12,1,3,16,16,1,0,8.2
1,1,3,32,16,1,6,0,3.6
1,2,1,6,8,3,32,0,57.73
1,1,12,2,3,128,1,0,17.66
1,1,3,3,16,4,16,0,68.2
1,16,1,6,16,2,3,0,3.26
1,1,18,16,32,1,1,0,2.87
1,8,3,1,2,192,1,0,17.63
1,2,4,2,8,6,12,0,43.87
1,3,8,4,1,12,8,0,3.2
1,8,2,1,6,2,48,0,43.76
1,3,3,16,8,1,8,0,2.91
1,8,1,3,1,16,24,0,17.55
1,8,2,1,2,32,9,0,43.71
1,2,1,8,9,1,64,0,44.04
1,2,6,1,6,32,4,0,57.9
1,32,1,9,4,8,1,0,2.53
1,2,8,3,4,12,4,0,3.83
1,2,4,4,8,18,2,0,13.11
1,4,2,2,8,2,36,0,43.82
0,2,1,16,288,1,1,0,47.47
1,16,1,1,4,144,1,0,43.91
1,6,1,3,16,1,32,0,36.93
1,1,3,8,32,2,6,0,17.92
1,2,4,12,6,16,1,0,3.45
1,3,16,2,24,2,2,0,3.48
1,9,2,4,8,1,16,0,3.83
1,1,16,6,24,1,4,0,3.32
1,1,72,1,2,64,1,0,3.58
1,1,32,1,1,48,6,0,13.2
1,1,18,8,16,2,2,0,3.0
1,1,2,16,24,3,4,0,13.37
1,1,2,36,4,4,8,0,4.32
1,2,9,4,2,1,64,0,3.72
1,6,1,8,64,3,1,0,4.19
1,8,9,1,64,2,1,0,3.48
1,3,2,6,8,32,1,0,8.61
1,1,6,16,1,32,3,0,3.44
1,3,2,2,3,32,8,0,57.88
1,1,144,1,1,16,4,0,2.98
0,6,1,2,4,16,12,0,77.6
0,2,24,1,16,12,1,0,48.89
1,2,24,2,16,3,2,0,3.45
1,1,16,1,2,9,32,0,43.93
1,4,3,1,1,192,4,0,58.39
1,36,1,2,8,4,4,0,3.44
1,1,1,18,32,4,4,0,36.71
0,4,4,2,18,8,2,0,47.04
1,1,144,2,16,2,1,0,2.52
1,8,4,9,2,4,4,0,2.58
1,1,32,1,3,48,2,0,13.5
1,2,6,12,8,1,8,0,3.19
1,12,1,2,1,32,12,0,17.67
1,4,12,1,6,8,4,0,3.99
1,8,1,3,384,1,1,0,17.62
1,1,3,6,4,32,4,0,36.81
1,16,6,1,3,16,2,0,3.41
