Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,6,16,4,8,12,1,0,2.44
1,4,2,48,2,3,16,0,2.39
1,8,4,3,4,8,12,0,6.73
1,1,384,3,8,1,4,0,6.48
1,16,1,18,1,128,1,0,2.6
1,2,72,8,1,32,1,0,6.12
1,8,6,6,4,4,8,0,2.95
1,2,4,6,4,4,48,0,14.17
0,24,2,2,4,32,3,0,40.7
1,1,64,3,1,192,1,0,3.53
1,2,288,1,16,4,1,0,2.87
1,2,6,48,4,4,4,0,2.51
1,4,8,2,2,32,9,0,8.02
1,2,18,2,8,2,32,0,12.06
0,16,2,12,48,1,2,0,43.71
0,16,1,24,2,24,2,0,44.51
0,16,1,24,24,2,2,0,44.55
1,4,32,3,2,3,16,0,2.54
1,16,12,1,24,2,4,0,3.15
1,12,3,2,4,16,8,0,10.8
1,1,32,18,64,1,1,0,2.56
1,1,4,12,16,8,6,0,13.03
1,2,9,16,32,2,2,0,2.96
0,6,4,3,2,4,64,0,42.84
0,72,1,8,2,32,1,0,44.7
1,2,9,32,32,1,2,0,2.72
0,16,4,6,2,16,3,0,44.37
1,32,3,12,1,16,2,0,6.35
1,8,4,4,144,1,2,0,6.92
1,6,1,64,8,2,6,0,2.6
1,16,36,2,4,4,2,0,6.03
1,2,32,2,72,1,4,0,6.74
1,72,1,2,2,8,16,0,3.34
0,1,4,96,16,3,2,0,45.22
0,2,12,3,1,512,1,0,41.55
1,8,24,2,1,8,12,0,2.6
1,32,1,2,2,288,1,0,8.18
1,3,12,2,32,2,8,0,11.69
1,9,32,1,8,16,1,0,3.02
1,1,32,6,96,2,1,0,3.54
1,1,32,6,6,16,2,0,3.47
1,2,6,3,512,2,1,0,15.99
1,3,4,12,2,8,16,0,3.5
1,1,6,64,2,24,2,0,2.49
1,3,64,1,12,16,1,0,3.5
1,1,128,1,8,6,6,0,6.11
1,48,1,6,32,2,2,0,3.07
1,3,48,1,32,8,1,0,3.66
1,4,4,6,24,2,8,0,6.75
1,2,96,2,24,4,1,0,2.62
0,24,16,1,1,32,3,0,46.4
1,4,4,8,9,16,2,0,6.82
1,3,4,48,4,16,1,0,2.78
1,1,16,3,16,1,48,0,14.4
1,3,2,6,2,8,64,0,15.54
1,2,24,3,16,2,8,0,3.78
1,4,3,12,1,8,32,0,3.51
1,32,4,3,32,1,3,0,2.5
1,9,1,64,16,1,4,0,2.81
1,1,3,128,3,4,8,0,2.64
0,16,6,3,8,16,1,0,44.37
1,2,2,48,8,6,4,0,3.54
0,2,32,1,9,64,1,0,43.44
1,1,12,16,16,4,3,0,3.56
1,4,4,4,4,18,8,0,7.95
1,4,8,4,3,16,6,0,7.19
1,1,3,12,16,4,16,0,14.87
1,3,16,3,4,32,2,0,3.59
1,1,64,1,9,4,16,0,8.49
1,3,2,192,4,2,4,0,6.64
0,4,2,8,16,36,1,0,42.14
1,128,1,1,24,2,6,0,6.18
0,32,4,3,6,8,2,0,43.83
1,72,8,1,16,2,2,0,2.79
1,3,2,12,1,256,2,0,12.26
1,3,16,1,16,12,4,0,14.52
1,3,2,32,64,1,3,0,3.39
1,3,384,1,1,4,8,0,9.0
1,6,2,96,2,16,1,0,6.55
0,1,1,96,12,2,16,0,40.63
0,3,4,4,24,1,32,0,41.65
1,32,9,1,16,2,4,0,3.03
1,3,3,4,4,128,2,0,16.04
1,1,4,24,8,1,48,0,7.61
1,1,24,6,8,4,8,0,3.44
1,3,1,128,4,12,2,0,2.56
1,1,24,8,12,2,8,0,3.28
1,4,3,8,12,4,8,0,7.45
1,6,8,8,2,24,2,0,2.49
1,1,96,3,1,32,4,0,3.18
1,1,2,24,256,1,3,0,14.5
1,1,384,1,1,96,1,0,2.58
1,3,12,16,2,16,2,0,2.77
1,3,12,2,8,32,2,0,11.45
1,12,2,8,3,64,1,0,3.53
1,2,4,48,6,1,16,0,2.27
1,4,2,24,8,3,8,0,2.97
1,16,2,4,1,8,36,0,6.3
0,16,18,1,2,4,16,0,43.97
1,16,1,8,3,12,8,0,6.12
1,2,2,16,12,3,16,0,8.29
1,4,8,2,1,576,1,0,8.32
1,4,12,6,1,32,4,0,2.61
1,12,4,2,4,3,32,0,7.41
1,2,4,8,18,32,1,0,8.59
1,144,1,1,16,16,1,0,3.65
1,2,2,36,1,64,4,0,3.51
1,2,12,8,16,3,4,0,3.43
1,3,16,2,2,6,32,0,7.55
1,4,4,6,6,64,1,0,7.65
1,9,8,1,2,256,1,0,12.02
1,1,3,16,8,8,12,0,14.37
1,1,4,12,8,4,24,0,14.36
1,12,4,3,4,2,32,0,3.39
1,12,1,32,1,3,32,0,2.46
1,1,24,6,1,16,16,0,3.41
1,2,64,1,18,4,4,0,6.68
1,1,3,12,32,16,2,0,15.31
1,1,16,3,3,64,4,0,14.52
1,24,2,2,16,3,8,0,7.56
1,18,2,16,16,1,4,0,2.79
1,8,72,1,4,1,16,0,2.93
0,16,3,1,32,12,2,0,40.49
1,16,4,1,36,1,16,0,8.48
0,24,4,2,8,12,2,0,42.58
1,9,4,1,128,2,4,0,15.86
1,36,2,8,8,8,1,0,2.74
1,9,2,16,4,16,2,0,2.97
1,1,1,64,18,32,1,0,8.01
1,2,4,24,4,16,3,0,3.39
0,8,8,2,2,12,12,0,42.28
1,48,1,2,24,4,4,0,6.95
1,1,6,24,4,64,1,0,3.65
1,8,18,2,16,2,4,0,3.15
1,2,9,16,16,1,8,0,3.12
0,8,12,2,64,1,3,0,42.11
1,1,3,16,24,4,8,0,13.63
1,2,12,6,8,16,2,0,3.72
1,1,12,32,6,1,16,0,2.63
1,8,18,8,8,2,2,0,6.7
1,4,2,12,48,2,4,0,7.88
1,8,6,2,16,1,24,0,7.1
1,3,4,8,48,2,4,0,7.54
1,2,1,32,18,16,2,0,7.95
1,1,24,2,256,3,1,0,14.09
1,2,6,16,16,6,2,0,3.4
1,4,36,8,2,4,4,0,6.88
1,1,12,8,8,16,3,0,7.74
1,4,24,12,1,2,16,0,6.64
1,6,12,8,32,1,2,0,2.88
1,4,4,8,48,6,1,0,7.22
1,1,3,96,1,2,64,0,2.9
1,1,48,2,4,6,16,0,7.84
1,6,4,4,12,32,1,0,7.51
0,6,1,48,8,8,2,0,44.82
1,16,3,6,16,1,8,0,2.89
1,24,2,2,48,4,2,0,7.25
0,32,1,6,24,2,4,0,42.56
0,48,6,2,1,64,1,0,45.59
1,3,192,2,1,16,2,0,6.7
1,3,24,1,4,16,8,0,11.96
1,1,4,24,4,8,12,0,7.52
0,1,1,144,8,8,4,0,41.5
1,144,2,2,1,8,8,0,2.92
1,2,8,12,6,8,4,0,3.41
1,72,1,16,1,1,32,0,6.52
1,4,16,3,2,12,8,0,3.43
1,9,1,64,4,8,2,0,2.62
1,6,4,4,16,3,8,0,7.6
1,3,32,1,1,24,16,0,14.09
1,16,1,18,32,4,1,0,2.96
1,3,1,16,4,3,64,0,14.32
1,2,6,8,3,32,4,0,7.59
1,8,48,1,2,24,2,0,2.32
1,48,8,3,2,1,16,0,6.22
1,6,96,1,2,4,8,0,2.57
1,4,48,1,1,6,32,0,8.56
1,4,1,48,4,6,8,0,3.38
1,3,1,16,128,1,6,0,14.08
1,1,32,4,1,24,12,0,7.09
1,1,288,4,16,1,2,0,6.85
1,32,9,1,2,1,64,0,3.01
1,1,6,8,32,4,6,0,13.14
1,1,12,12,2,128,1,0,3.36
0,1,96,2,1,64,3,0,42.99
0,6,1,24,2,128,1,0,42.1
0,6,1,64,6,8,2,0,45.65
1,1,576,2,2,1,16,0,6.64
1,48,3,1,16,8,2,0,3.56
1,4,16,6,1,3,32,0,2.43
1,12,2,24,4,1,16,0,2.82
1,2,1,64,16,9,2,0,6.5
1,32,6,3,2,8,4,0,2.69
1,3,2,12,4,2,64,0,12.17
0,6,6,1,16,4,16,0,41.6
1,8,8,2,1,8,36,0,6.7
1,1,8,12,8,8,6,0,7.65
1,12,4,1,24,8,4,0,14.03
1,12,2,16,1,32,3,0,2.47
1,6,4,16,96,1,1,0,2.51
1,16,4,2,1,24,12,0,6.94
1,3,2,8,4,8,24,0,14.42
1,1,4,16,1,192,3,0,7.83
1,16,3,2,64,1,6,0,7.72
1,1,32,3,8,16,3,0,7.52
0,9,16,1,64,2,2,0,41.91
1,2,3,96,4,8,2,0,2.51
1,24,4,1,2,32,6,0,7.55
1,32,1,12,4,3,8,0,2.45
1,12,2,6,64,4,1,0,3.53
1,32,6,1,2,48,2,0,3.11
1,1,6,16,32,4,3,0,7.57
1,8,4,2,18,1,32,0,8.15
1,1,32,4,24,6,2,0,7.01
1,64,1,3,24,4,2,0,3.37
1,18,1,4,1,256,2,0,11.35
1,4,4,4,2,18,16,0,8.37
1,128,1,1,2,144,1,0,6.72
1,6,12,8,1,64,1,0,2.39
1,18,2,16,8,4,2,0,2.71
1,1,16,4,2,6,48,0,8.73
1,8,3,8,6,2,16,0,3.32
1,2,12,2,3,16,16,0,13.63
1,12,32,1,12,1,8,0,2.47
1,4,8,18,2,8,4,0,2.46
1,8,8,9,1,2,32,0,2.5
1,2,96,2,2,6,8,0,2.51
1,8,16,9,4,8,1,0,6.92
1,2,12,2,3,4,64,0,14.03
1,1,16,9,1,4,64,0,3.48
1,1,6,8,6,8,16,0,14.01
1,48,4,3,2,2,16,0,2.99
1,16,1,4,3,24,8,0,8.35
1,1,128,1,2,24,6,0,7.22
0,16,3,1,6,4,32,0,42.01
1,12,1,8,64,6,1,0,7.65
1,1,48,2,2,96,2,0,7.69
1,16,12,2,8,1,12,0,2.49
1,6,32,1,4,12,4,0,3.25
1,2,96,3,1,64,1,0,2.91
1,2,2,12,8,12,8,0,14.15
1,8,36,1,4,4,8,0,3.07
1,2,48,1,1,192,2,0,4.64
1,2,6,6,2,32,8,0,11.86
0,3,1,32,12,2,16,0,42.58
1,3,8,48,8,2,2,0,6.24
1,12,3,16,1,32,2,0,2.84
1,2,16,2,3,8,24,0,7.78
1,1,1,576,16,2,2,0,2.5
1,32,1,2,6,2,48,0,8.33
1,12,1,8,12,16,2,0,7.84
1,6,24,1,1,4,64,0,5.68
1,16,24,1,32,3,1,0,2.73
1,2,2,9,2,512,1,0,15.91
1,36,1,32,2,4,4,0,6.78
1,3,16,4,16,2,6,0,3.19
1,2,12,2,96,4,2,0,13.89
1,2,6,8,16,24,1,0,7.73
1,1,4,12,128,6,1,0,14.02
1,3,2,32,64,3,1,0,3.5
1,1,64,2,144,2,1,0,7.0
1,48,2,2,32,2,3,0,3.58
1,9,4,4,2,16,8,0,3.63
1,2,3,12,4,4,32,0,11.85
0,3,192,1,16,2,2,0,44.44
1,3,2,16,16,2,12,0,6.83
1,12,2,48,2,1,16,0,6.56
1,8,4,9,4,32,1,0,2.96
1,18,64,1,16,1,2,0,6.75
1,2,36,2,4,2,32,0,3.77
1,4,3,16,24,8,1,0,3.48
0,8,4,2,16,9,4,0,42.21
1,8,4,4,36,1,8,0,6.23
1,1,3,96,1,4,32,0,3.01
1,8,3,6,4,32,2,0,3.39
0,2,24,3,64,4,1,0,42.26
1,4,6,8,16,2,6,0,3.46
1,8,16,1,8,12,3,0,6.61
1,1,12,12,64,4,1,0,3.7
1,1,48,1,8,3,32,0,14.53
1,9,2,8,4,8,8,0,3.1
1,2,32,1,6,96,1,0,7.99
0,6,16,2,1,3,64,0,42.58
1,3,16,8,3,1,32,0,2.42
0,16,1,12,16,12,1,0,42.5
1,12,16,1,2,2,48,0,3.17
1,12,8,1,1,24,16,0,14.19
1,8,4,2,1,96,6,0,8.48
1,8,18,1,64,4,1,0,3.55
1,64,2,1,144,1,2,0,6.63
1,4,48,1,12,1,16,0,3.3
1,4,3,8,32,6,2,0,7.64
1,16,2,6,32,3,2,0,3.34
0,4,2,16,12,12,2,0,41.99
1,4,12,24,1,32,1,0,7.11
1,2,3,6,512,2,1,0,15.92
1,3,1,12,4,64,4,0,16.2
1,4,8,2,1,96,6,0,8.6
1,1,32,3,8,8,6,0,6.72
1,8,4,3,64,1,6,0,7.67
0,12,2,4,24,8,2,0,41.97
0,2,8,18,8,2,8,0,42.87
1,4,4,12,16,6,2,0,3.46
1,8,2,24,2,8,6,0,2.51
1,4,12,2,1,192,2,0,7.82
1,4,72,4,16,1,2,0,6.66
1,2,2,72,8,16,1,0,2.99
1,6,16,1,2,16,12,0,7.32
1,1,12,16,2,4,24,0,3.34
1,4,3,8,16,2,12,0,7.72
1,72,4,1,1,16,8,0,9.33
1,1,16,24,4,12,2,0,2.53
1,2,6,32,12,2,4,0,2.5
1,6,24,4,2,32,1,0,2.61
1,3,8,6,256,1,1,0,3.25
1,4,32,3,2,12,4,0,2.42
1,96,3,4,4,8,1,0,6.3
1,6,8,6,32,1,4,0,2.88
1,36,2,2,8,4,8,0,3.56
1,12,1,48,2,16,2,0,2.64
1,6,1,48,4,16,2,0,2.95
1,8,48,1,8,1,12,0,2.29
1,24,1,2,2,8,48,0,14.62
1,6,1,96,4,4,4,0,2.72
1,48,4,3,4,2,8,0,2.65
1,6,3,8,1,128,2,0,3.72
1,16,1,18,2,16,4,0,3.07
0,8,18,8,8,1,4,0,41.35
0,2,24,3,1,256,1,0,43.13
0,4,1,48,64,3,1,0,42.78
1,6,6,8,1,128,1,0,3.29
1,2,9,4,16,2,16,0,11.41
1,4,8,6,3,1,64,0,3.13
0,6,48,1,4,2,16,0,43.15
1,576,1,2,1,32,1,0,5.81
1,4,1,48,12,2,8,0,3.31
1,144,4,2,2,1,16,0,6.21
0,1,48,4,2,6,16,0,43.47
1,4,12,8,1,24,4,0,2.38
1,4,4,4,6,12,8,0,8.08
0,16,1,4,2,144,2,0,43.14
1,2,1,96,4,16,3,0,3.53
1,8,6,4,96,2,1,0,3.51
1,6,8,2,24,4,4,0,7.23
1,16,24,1,2,4,12,0,2.49
0,1,3,64,32,6,1,0,42.67
0,64,6,1,3,32,1,0,45.72
1,2,2,48,2,96,1,0,3.38
1,4,1,72,1,2,64,0,2.91
1,2,6,24,16,4,2,0,2.96
1,3,4,3,32,4,8,0,14.99
1,2,1,24,2,96,4,0,14.45
1,1,9,32,2,2,32,0,3.15
1,16,8,1,1,18,16,0,12.4
1,192,3,1,2,2,16,0,2.71
1,1,32,4,48,2,3,0,7.07
1,4,4,8,2,144,1,0,6.9
1,2,6,32,3,4,8,0,2.53
1,8,18,2,1,8,16,0,3.0
1,1,96,1,2,24,8,0,7.91
1,8,36,2,2,16,2,0,2.85
1,2,2,24,8,8,6,0,7.81
1,12,16,6,1,32,1,0,6.68
1,2,12,8,8,1,24,0,3.56
1,2,2,48,96,2,1,0,3.12
1,6,4,6,1,4,64,0,3.45
1,32,3,1,32,1,12,0,7.68
1,1,18,32,2,32,1,0,2.81
1,9,1,16,8,1,32,0,3.17
1,4,1,48,2,48,2,0,3.61
1,1,16,18,32,1,4,0,3.02
1,64,1,18,8,2,2,0,6.6
0,3,16,2,8,4,12,0,42.52
1,6,6,2,16,8,4,0,11.8
1,18,8,4,1,4,16,0,2.69
1,8,1,8,8,3,24,0,7.88
1,4,18,1,128,2,2,0,11.92
1,18,2,4,16,4,4,0,3.26
1,64,1,6,4,6,4,0,2.5
1,9,1,4,4,128,2,0,15.48
1,4,1,9,4,8,32,0,16.28
1,16,2,3,32,6,2,0,6.82
1,12,2,8,12,16,1,0,3.59
1,36,2,2,64,2,2,0,3.56
1,1,2,96,12,1,16,0,3.3
1,3,8,4,6,16,4,0,7.72
1,4,3,3,8,16,8,0,15.85
1,1,64,1,24,4,6,0,8.16
1,8,9,8,64,1,1,0,2.73
1,3,4,3,2,256,2,0,15.82
1,24,2,2,8,6,8,0,7.64
1,8,3,4,96,4,1,0,7.74
1,2,48,2,2,3,32,0,3.5
1,9,1,32,16,1,8,0,2.96
1,288,2,1,32,1,2,0,2.85
0,36,2,1,32,4,4,0,40.75
0,8,3,16,12,2,4,0,44.33
1,4,4,3,8,48,2,0,14.22
1,4,32,1,72,2,2,0,7.15
1,9,8,1,32,2,8,0,12.15
1,3,4,8,24,1,16,0,7.7
1,2,6,32,6,2,8,0,2.42
1,8,2,3,1,16,48,0,14.5
1,4,2,16,72,4,1,0,6.9
0,12,2,8,64,1,3,0,42.28
0,2,3,48,2,64,1,0,43.47
1,6,16,2,2,48,2,0,3.46
1,32,2,3,1,24,8,0,3.26
1,6,4,3,4,16,8,0,12.34
1,2,1,18,8,128,1,0,15.1
1,1,4,12,128,2,3,0,13.97
1,3,64,1,64,3,1,0,3.61
1,16,36,1,4,8,2,0,2.61
1,48,1,12,1,1,64,0,2.42
1,72,4,1,4,8,4,0,3.01
1,16,2,12,2,4,12,0,2.41
1,1,576,2,1,2,16,0,6.5
1,4,4,3,2,48,8,0,13.79
1,3,4,3,32,2,16,0,15.7
1,36,1,1,16,8,8,0,15.96
1,4,24,12,2,1,16,0,6.96
1,6,2,4,6,2,64,0,14.58
1,8,48,3,4,4,2,0,6.82
1,3,16,4,48,4,1,0,3.56
1,24,2,3,8,1,32,0,3.75
0,16,24,1,4,3,8,0,44.05
1,8,2,4,2,72,4,0,7.54
0,4,3,4,48,2,8,0,41.09
1,1,64,2,8,1,36,0,7.06
1,1,1,48,8,24,4,0,14.01
1,1,12,48,8,4,2,0,2.8
1,32,2,2,4,6,12,0,6.69
1,3,6,2,16,4,16,0,15.61
0,12,2,16,24,4,1,0,42.96
1,6,2,16,96,1,2,0,3.52
1,2,16,3,96,4,1,0,6.73
1,24,2,2,8,1,48,0,7.64
1,1,2,72,4,2,32,0,3.44
1,1,2,64,8,12,3,0,6.58
1,24,2,2,2,64,3,0,7.17
1,12,6,8,1,2,32,0,2.74
1,1,18,16,1,16,8,0,3.13
1,96,12,1,1,8,4,0,7.48
0,2,24,1,24,2,16,0,41.46
1,12,2,2,4,32,6,0,13.3
1,2,1,576,2,8,2,0,6.72
1,32,3,4,16,6,1,0,2.53
1,2,4,12,48,2,4,0,7.45
1,24,4,12,4,8,1,0,7.06
1,9,64,2,8,2,2,0,6.29
1,4,1,12,1,48,16,0,13.24
1,24,1,12,16,8,1,0,2.97
0,3,4,8,12,1,32,0,41.53
1,1,48,1,24,16,2,0,14.53
1,192,3,1,8,4,2,0,2.76
1,16,4,1,6,24,4,0,8.49
1,1,32,12,1,8,12,0,2.19
1,2,6,8,6,2,32,0,7.26
0,32,6,2,4,3,8,0,44.51
1,2,1,24,24,8,4,0,13.92
1,1,3,48,128,1,2,0,3.53
1,4,1,16,3,48,4,0,8.24
1,8,2,12,32,1,6,0,3.34
1,1,4,24,2,48,4,0,7.26
1,6,8,2,16,8,3,0,7.48
1,1,3,16,4,4,48,0,13.99
1,2,4,8,3,12,16,0,8.24
1,8,1,18,4,8,8,0,3.37
1,128,1,1,3,16,6,0,6.2
1,1,32,6,16,1,12,0,3.41
0,24,1,16,12,2,4,0,43.9
0,48,1,2,128,1,3,0,41.06
0,1,16,12,1,12,16,0,42.97
1,1,24,8,8,1,24,0,3.76
1,32,1,2,16,36,1,0,8.58
1,48,2,2,1,48,4,0,3.41
1,16,1,6,6,4,16,0,7.64
1,4,1,16,64,9,1,0,8.37
0,12,2,2,384,1,2,0,41.66
0,1,8,8,1,24,24,0,41.49
1,24,8,1,12,8,2,0,3.55
1,1,16,4,32,2,9,0,8.39
1,6,64,1,3,1,32,0,2.37
1,6,1,48,16,8,1,0,2.92
1,96,1,1,4,8,12,0,7.71
1,2,192,1,8,2,6,0,2.48
1,1,2,192,16,6,1,0,2.53
1,24,8,6,1,2,16,0,5.89
0,9,1,16,8,32,1,0,42.12
0,24,2,1,4,3,64,0,41.12
1,1,24,48,2,4,4,0,6.87
1,1,6,6,64,2,8,0,13.96
1,24,2,2,1,6,64,0,7.45
1,48,3,1,4,64,1,0,3.26
1,64,2,3,1,2,48,0,2.34
1,1,8,8,18,4,8,0,8.54
1,3,1,48,2,4,32,0,3.6
1,16,4,18,4,1,8,0,6.74
1,1,32,3,1,64,6,0,7.52
1,8,48,1,1,12,8,0,5.3
1,1,1152,1,4,8,1,0,6.53
1,72,2,1,64,1,4,0,3.53
1,3,4,96,4,8,1,0,6.64
1,4,9,4,2,16,8,0,3.4
1,4,3,12,16,1,16,0,3.6
1,64,1,3,6,16,2,0,3.43
0,192,1,2,1,24,4,0,44.01
0,6,2,8,1,64,6,0,41.98
1,2,8,3,32,12,2,0,14.36
1,12,1,16,2,8,12,0,3.28
1,1,9,64,8,8,1,0,2.63
1,32,1,4,32,1,9,0,6.65
1,2,48,1,128,3,1,0,7.58
1,6,2,8,8,3,16,0,7.76
1,1,36,8,2,16,4,0,2.96
1,2,2,12,2,6,64,0,14.59
1,12,6,2,64,4,1,0,3.6
1,3,3,64,4,16,1,0,2.66
1,2,2,32,16,3,6,0,6.2
0,2,24,2,6,4,16,0,42.24
1,48,2,1,8,48,1,0,7.52
0,3,64,3,8,1,8,0,43.86
1,1,8,9,32,2,8,0,10.72
1,1,32,12,2,12,4,0,2.52
1,1,32,36,32,1,1,0,7.01
1,8,2,24,3,4,8,0,2.49
1,2,6,16,4,6,8,0,3.36
1,4,16,1,1,576,1,0,7.45
1,48,2,1,1,96,4,0,8.04
1,36,16,2,8,4,1,0,6.76
1,2,24,2,2,12,16,0,7.49
0,2,36,1,32,1,16,0,41.0
1,2,1,32,8,4,18,0,8.51
1,2,288,1,1,64,1,0,2.85
0,1,6,32,3,8,8,0,45.12
1,24,8,1,8,12,2,0,3.38
1,16,2,12,6,8,2,0,2.53
1,3,12,4,1,8,32,0,3.56
1,12,2,8,12,8,2,0,3.61
1,192,2,1,1,2,48,0,2.66
1,2,9,2,8,8,16,0,14.85
1,8,24,1,2,6,16,0,3.15
0,4,2,8,6,6,16,0,41.23
1,4,4,36,2,8,4,0,2.76
1,1,2,48,8,4,12,0,6.84
1,6,8,3,32,8,1,0,3.6
1,1,9,64,4,2,8,0,2.89
1,3,4,8,1,128,3,0,7.19
1,8,9,4,4,32,1,0,3.19
1,2,4,72,1,4,16,0,2.79
1,1,8,9,32,16,1,0,11.73
1,1,12,4,24,16,2,0,13.12
1,2,8,12,32,3,2,0,3.31
1,36,4,2,1,128,1,0,3.23
1,2,8,12,32,2,3,0,3.48
1,32,6,2,12,1,8,0,2.6
1,6,2,32,2,8,6,0,2.53
1,1,2,32,18,16,2,0,7.85
1,64,2,1,36,8,1,0,6.98
1,1,48,4,16,3,4,0,3.39
0,2,1,32,2,9,32,0,42.04
1,8,6,8,96,1,1,0,2.38
0,24,1,3,128,1,4,0,41.12
1,1,1,96,4,3,32,0,7.56
1,8,12,4,4,6,4,0,2.38
1,6,24,4,1,2,32,0,2.95
1,4,12,3,2,16,8,0,3.15
1,1,12,32,2,2,24,0,2.53
1,8,12,4,32,3,1,0,2.47
1,4,1,48,2,96,1,0,3.55
1,24,1,2,1,16,48,0,14.52
1,8,1,16,3,16,6,0,7.14
1,2,96,1,12,16,1,0,3.33
1,4,16,18,2,1,16,0,6.26
1,32,1,2,2,96,3,0,8.6
1,2,36,16,1,4,8,0,6.41
1,1,2,32,4,48,3,0,8.15
1,9,8,1,8,64,1,0,12.11
1,8,4,9,16,1,8,0,2.94
1,3,192,1,2,2,16,0,2.32
1,4,8,4,36,2,4,0,6.65
1,128,1,1,144,2,1,0,7.08
1,2,8,6,32,12,1,0,7.58
1,4,18,1,2,4,64,0,12.1
1,16,8,3,16,6,1,0,2.58
1,16,2,2,2,72,4,0,8.55
1,4,16,2,36,2,4,0,6.49
1,6,8,2,12,8,4,0,7.74
1,4,8,12,1,8,12,0,2.67
1,12,2,48,4,4,2,0,6.76
1,18,2,4,4,64,1,0,3.33
1,8,1,16,36,8,1,0,7.18
1,24,48,1,4,2,4,0,7.05
1,6,4,4,2,96,2,0,7.66
1,2,1,64,4,12,6,0,7.13
1,384,1,1,24,2,2,0,2.47
1,24,6,8,2,2,8,0,6.78
1,2,192,1,4,1,24,0,2.36
0,6,3,16,1,128,1,0,43.94
1,2,18,2,1,16,32,0,10.75
1,3,2,16,2,24,8,0,7.79
1,48,1,2,12,32,1,0,7.72
1,12,2,4,6,4,16,0,7.87
1,3,3,4,64,4,4,0,15.92
1,4,9,4,64,2,2,0,3.28
1,6,2,32,12,8,1,0,2.65
1,3,8,4,3,4,32,0,7.69
0,4,9,16,32,2,1,0,45.44
1,6,2,4,16,2,24,0,14.47
1,2,8,8,24,6,2,0,6.86
1,1,2,32,8,6,12,0,8.67
1,2,4,6,8,32,3,0,14.37
1,32,1,4,24,12,1,0,7.19
1,1,384,3,4,4,2,0,6.31
1,6,1,32,24,1,8,0,3.36
1,36,1,4,2,4,32,0,3.64
1,3,1,192,8,8,1,0,2.76
1,4,9,1,256,2,2,0,16.08
0,12,48,1,2,32,1,0,45.56
1,48,8,1,3,8,4,0,2.53
1,4,3,4,8,3,32,0,13.1
1,16,4,3,12,1,16,0,3.56
1,1,2,96,16,2,6,0,3.29
1,2,3,32,3,16,4,0,3.42
1,2,72,2,16,4,2,0,2.96
0,96,2,6,4,2,4,0,42.42
1,32,3,2,6,32,1,0,3.47
1,1,12,24,16,1,8,0,2.81
1,1,1,192,12,16,1,0,3.26
1,96,6,1,2,4,8,0,2.75
1,32,1,4,4,9,8,0,7.02
0,48,2,1,1,384,1,0,43.09
1,1,8,6,1,768,1,0,14.04
1,3,4,4,12,1,64,0,13.31
1,1,144,4,2,32,1,0,2.76
1,2,24,1,256,1,3,0,14.07
1,12,2,4,24,8,2,0,7.81
1,2,1,32,4,48,3,0,8.22
1,1,1,128,4,6,12,0,6.86
1,16,1,6,2,12,16,0,7.22
1,8,2,3,12,2,32,0,14.29
0,2,18,2,8,2,32,0,41.67
1,1,1,96,4,32,3,0,7.71
1,6,3,2,8,64,2,0,15.51
1,3,24,4,1,32,4,0,2.97
1,6,2,32,6,2,8,0,2.5
1,12,1,32,6,8,2,0,2.64
1,1,4,12,8,6,16,0,13.93
1,8,4,12,32,1,3,0,2.67
1,1,8,36,128,1,1,0,2.91
1,1,12,16,16,1,12,0,3.48
1,48,1,2,16,4,6,0,7.19
1,12,3,4,4,4,16,0,3.53
1,24,3,16,2,1,16,0,6.98
1,3,64,2,4,1,24,0,2.43
1,12,4,3,2,128,1,0,3.38
1,32,1,3,2,6,32,0,7.73
1,9,8,2,16,2,8,0,3.56
1,6,8,2,24,2,8,0,7.62
0,18,32,1,2,16,2,0,45.92
1,2,3,64,1,24,4,0,2.61
1,1,8,48,6,16,1,0,2.53
1,4,9,1,128,4,2,0,15.18
1,1,12,16,2,12,8,0,3.49
1,36,2,1,16,1,32,0,12.06
1,2,24,1,24,32,1,0,13.37
1,8,16,1,3,12,8,0,7.02
1,6,16,1,32,1,12,0,6.81
1,8,12,12,1,4,8,0,6.42
1,8,3,12,16,1,8,0,3.35
1,4,2,8,12,16,3,0,8.39
1,4,16,1,3,192,1,0,8.27
1,48,1,1,6,16,8,0,14.2
1,8,3,3,4,8,16,0,11.68
1,16,1,9,1,8,32,0,3.65
1,32,1,4,12,12,2,0,6.95
1,3,16,2,24,1,16,0,7.1
1,6,8,4,12,8,2,0,3.33
1,36,8,4,4,8,1,0,6.61
1,2,1,96,12,1,16,0,3.36
0,18,1,4,256,1,2,0,41.3
1,24,4,4,6,2,8,0,2.46
1,3,24,16,4,4,2,0,6.45
1,144,2,1,16,8,1,0,2.96
1,8,1,6,16,8,6,0,14.22
1,4,6,2,8,24,4,0,14.6
1,4,9,32,1,1,32,0,6.37
1,2,24,2,128,3,1,0,7.42
1,1,16,3,128,6,1,0,14.17
1,16,1,3,96,1,8,0,14.08
1,16,3,1,8,4,24,0,14.71
1,24,16,3,1,4,8,0,6.92
1,6,2,48,32,1,2,0,2.75
1,18,1,4,2,256,1,0,11.82
1,3,32,2,12,4,4,0,3.31
1,2,12,12,2,16,4,0,2.87
1,6,4,8,24,2,4,0,3.42
1,9,2,64,8,2,2,0,7.02
