Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,20,1,16,320,1,1,1,79.46
0,64,10,1,1,80,2,1,77.25
1,128,1,1,8,5,20,1,97.45
1,2,80,2,5,2,32,1,94.39
1,1,128,5,5,32,1,0,95.81
0,8,2,8,8,50,2,1,78.34
1,8,2,20,5,16,4,0,94.1
1,2,64,5,2,2,40,0,96.62
0,1,4,40,2,5,64,1,79.03
0,1,100,2,8,8,8,0,72.22
0,8,5,8,64,1,5,0,72.03
0,1,2,80,2,320,1,0,71.66
0,1,64,10,20,4,2,0,72.9
0,4,25,1,2,256,2,0,70.12
1,1600,1,1,4,4,4,1,98.59
0,20,4,2,16,8,5,1,78.01
1,200,8,2,4,1,8,1,98.73
0,5,10,8,2,32,4,0,71.45
0,5,4,10,2,128,2,0,72.58
1,80,4,2,5,32,1,1,95.56
0,1,400,1,1,16,16,0,71.85
0,100,1,8,8,8,2,0,69.84
1,25,64,2,8,1,4,1,99.29
0,80,10,1,4,1,32,0,70.8
0,5,16,4,4,80,1,0,70.8
0,1,25,16,2,128,1,0,71.8
1,1,80,8,5,8,4,1,95.02
0,32,25,1,1,32,4,1,75.27
1,2,64,1,40,5,4,0,95.06
0,20,40,2,2,1,32,1,78.98
1,2,1,160,80,1,4,1,95.02
0,5,16,8,2,20,4,0,71.71
0,5,160,1,64,2,1,0,71.77
0,20,4,10,1,128,1,0,71.75
1,80,20,1,2,32,1,1,97.83
0,100,2,4,2,1,64,0,71.56
0,32,10,1,40,4,2,0,71.23
0,40,2,2,5,128,1,0,70.93
0,25,8,4,128,1,1,1,79.47
0,1,160,1,16,1,40,1,77.75
0,25,8,2,4,4,16,1,77.91
0,2,40,8,16,2,5,0,72.44
0,4,20,2,8,10,8,1,78.1
1,32,4,25,1,32,1,1,98.97
0,2,64,5,4,1,40,0,72.61
0,10,1,80,16,1,8,0,71.02
0,4,40,2,8,2,20,0,72.16
0,16,20,1,1,80,4,1,75.45
0,5,1,640,1,32,1,0,72.29
1,16,4,10,2,2,40,1,95.19
1,16,2,20,10,4,4,1,94.91
1,16,4,50,1,16,2,1,99.18
1,2,5,16,32,1,20,1,93.48
0,128,1,5,5,1,32,0,71.3
1,10,80,2,16,4,1,1,97.47
0,1,2,400,2,16,4,0,72.49
0,40,2,5,1,128,2,0,71.8
0,5,16,8,8,20,1,0,72.23
0,4,80,5,2,8,4,1,79.25
0,2,64,1,4,4,50,1,78.43
1,16,5,2,2,320,1,1,93.5
1,40,1,4,32,10,2,1,93.66
0,128,5,1,2,8,10,0,72.11
0,16,50,2,16,2,2,0,71.05
0,800,1,1,16,4,2,0,71.16
0,20,1,8,10,2,32,0,71.79
0,2,25,4,64,8,1,0,70.95
1,32,4,1,40,4,5,0,95.04
0,50,1,2,512,1,2,0,68.09
0,4,160,5,32,1,1,0,72.7
0,10,8,2,5,2,64,0,70.16
0,4,25,8,8,1,16,0,72.14
0,5,5,8,16,32,1,0,71.41
0,8,100,1,16,8,1,0,71.99
0,1,2,50,4,32,8,1,78.38
0,10,20,4,1,64,2,1,78.67
0,8,8,5,40,1,8,0,73.24
1,64,2,1,1,800,1,1,97.37
1,4,400,1,2,4,8,1,96.85
0,5,2,10,2,16,32,1,76.62
0,32,1,20,2,5,16,0,71.37
1,32,50,2,16,2,1,1,98.84
0,1,32,25,2,64,1,1,78.24
1,1,50,8,16,1,16,0,92.58
1,80,2,5,1,64,2,1,96.08
0,40,4,2,1,40,8,0,71.09
0,5,4,8,64,10,1,0,71.23
0,16,10,10,64,1,1,0,70.55
0,10,4,4,64,5,2,1,78.73
0,25,1,8,16,32,1,1,77.81
1,16,50,2,1,64,1,1,97.88
1,10,1,320,8,1,4,1,98.23
0,1,10,32,20,8,2,0,72.23
0,32,5,20,2,8,2,0,72.59
1,400,1,1,32,4,2,1,96.63
0,5,160,2,1,4,16,0,71.35
0,1,1,160,2,160,2,0,71.33
0,4,40,1,2,32,10,0,71.12
1,1,2,800,2,2,16,1,97.3
0,80,1,8,160,1,1,0,71.79
0,5,1,64,4,16,5,0,71.45
0,50,2,4,4,32,2,0,71.22
0,2,400,4,32,1,1,0,72.88
0,2,1,160,2,20,8,0,71.7
0,10,80,2,4,2,8,0,71.41
0,10,2,160,16,2,1,0,72.23
0,8,10,2,4,32,5,0,71.33
0,1,128,1,2,80,5,0,70.53
0,2,10,10,16,1,32,0,69.96
1,40,2,4,4,2,40,1,94.04
0,4,16,2,5,5,32,0,70.34
0,2,20,20,2,64,1,0,71.09
0,16,5,8,40,4,1,0,71.34
1,20,40,4,16,1,2,1,98.75
0,4,20,20,2,32,1,0,71.35
0,4,2,16,40,4,5,1,78.14
1,40,2,8,5,8,4,1,94.84
0,20,5,4,4,32,2,1,79.6
0,4,20,2,4,32,5,0,70.88
1,1,400,2,2,2,32,1,96.31
1,100,8,1,1,16,8,1,91.02
0,5,2,16,160,4,1,0,71.11
1,20,2,8,160,1,2,1,94.75
1,1,4,50,512,1,1,1,95.72
0,4,100,1,1,16,16,0,69.64
0,2,25,4,4,8,16,0,71.12
0,10,1,32,16,20,1,0,71.53
0,5,4,10,1,32,16,0,71.56
0,2,40,4,1,160,2,0,71.69
1,25,16,1,2,128,1,1,95.4
0,4,5,32,5,1,32,0,71.93
1,16,4,10,1,160,1,1,95.07
0,1,1,128,4,5,40,1,77.38
0,4,40,1,20,2,16,1,77.51
0,5,4,32,16,5,2,1,79.17
1,8,20,10,1,16,4,1,96.96
1,8,20,20,4,2,4,1,99.16
1,8,5,8,1,10,32,1,94.29
0,5,160,2,4,2,8,1,76.97
0,32,1,50,32,2,1,0,70.85
1,20,1,8,4,160,1,0,94.2
0,1,50,2,32,32,1,0,70.64
1,4,5,32,32,1,5,1,95.18
0,2,16,4,2,25,16,0,70.26
1,320,1,1,1,320,1,1,93.66
0,8,20,4,1,5,32,0,71.01
0,20,4,2,32,20,1,0,71.23
1,10,40,8,4,8,1,1,98.52
0,5,32,2,2,32,5,1,79.01
1,128,5,1,1,20,8,0,94.71
0,100,1,4,64,4,1,0,70.82
1,4,2,25,1,8,64,1,95.33
0,16,20,2,4,5,8,0,71.61
0,32,1,4,1,80,10,0,69.67
0,64,2,1,40,1,20,0,70.09
1,5,2,40,4,32,2,1,95.42
0,1,8,40,10,4,8,0,71.73
1,160,4,1,1,8,20,1,93.03
0,10,32,1,10,2,16,0,71.37
0,400,4,2,1,32,1,0,73.06
1,4,5,20,2,8,16,1,96.11
1,8,40,2,80,2,1,0,97.16
0,2,40,2,128,5,1,1,78.5
1,1,16,8,1,200,4,0,94.98
1,20,1,32,1,16,10,1,95.0
1,2,2,25,256,1,4,1,94.44
0,1,128,1,8,25,4,1,78.67
1,32,5,1,5,2,64,1,93.56
0,2,1,160,1,160,2,1,79.31
0,4,5,10,128,2,2,1,77.86
1,50,64,1,16,1,2,1,99.22
1,10,8,2,2,16,20,1,93.96
0,32,50,2,4,8,1,0,74.21
0,40,1,4,16,5,8,0,70.78
0,400,1,8,4,2,4,0,73.13
0,20,8,1,5,128,1,0,70.81
0,100,2,2,1,256,1,0,71.6
0,10,1,10,1,256,4,0,69.52
1,40,10,2,16,4,2,1,96.83
0,32,5,1,1,20,32,0,67.88
0,5,128,1,8,1,20,0,71.34
0,1,8,16,8,4,25,0,71.46
0,2,4,40,5,1,64,0,72.04
0,1,25,64,4,8,2,0,71.69
1,4,20,8,40,4,1,1,94.91
0,2,25,4,16,1,32,0,71.5
0,4,5,160,2,2,8,0,71.66
0,8,4,100,4,8,1,0,71.96
1,40,1,4,2,32,10,1,93.38
0,8,2,8,20,10,4,0,69.81
1,5,1,32,16,2,20,1,93.54
0,2,10,16,16,2,10,0,72.37
0,16,4,2,20,5,8,0,69.33
1,2,2,40,2,160,2,1,93.64
1,4,100,2,2,4,16,1,96.73
0,5,1,20,64,2,8,0,69.26
0,50,1,64,1,1,32,1,81.25
0,4,1,50,8,2,32,1,78.43
1,5,4,160,1,4,8,1,98.77
1,4,25,8,8,2,8,1,96.73
1,4,2,20,64,1,10,0,93.11
0,1,16,8,4,10,20,0,71.14
0,5,4,10,128,4,1,0,72.13
0,1,800,4,4,8,1,1,80.01
0,32,2,50,16,1,2,0,72.68
0,40,2,4,8,40,1,0,71.91
1,2,64,5,1,5,32,1,94.83
0,1,40,8,20,1,16,1,77.39
1,40,4,20,8,1,4,1,99.3
0,1,16,10,16,5,8,0,71.56
0,1,2,400,8,8,2,0,72.42
1,50,32,2,2,2,8,1,98.73
0,1,20,20,256,1,1,0,70.7
0,1,5,20,16,1,64,0,68.66
0,8,5,20,1,64,2,0,71.48
1,50,1,64,8,2,2,1,99.03
0,8,4,20,4,5,8,0,71.43
0,4,2,25,8,32,2,0,70.17
0,4,5,10,2,64,4,0,70.55
1,1,4,40,16,4,10,1,94.13
0,1,2,400,1,128,1,0,70.68
0,20,8,5,2,64,1,0,71.65
0,1,5,40,2,64,4,0,71.55
1,8,8,5,20,16,1,1,95.12
0,640,1,1,2,20,4,0,72.17
0,20,1,80,1,2,32,0,70.35
1,1,8,40,40,1,8,1,93.56
0,10,1,160,16,2,2,0,70.55
1,1,16,20,1,64,5,1,94.06
0,25,64,1,1,4,16,0,69.08
0,2,16,50,1,64,1,1,79.27
0,1,8,50,4,2,32,0,71.53
1,16,40,5,1,32,1,1,99.0
1,2,10,40,4,16,2,0,94.71
0,1,25,8,2,16,16,1,78.8
0,8,2,20,80,4,1,1,78.53
1,16,4,50,4,1,8,1,98.28
0,1,10,16,64,5,2,0,71.37
0,1,40,4,2,64,5,0,71.79
0,32,1,10,2,16,10,0,71.08
0,4,25,4,2,32,4,0,71.22
0,10,32,10,1,16,2,0,72.67
1,5,2,16,128,5,1,1,93.42
1,1,20,32,2,8,10,1,94.64
0,4,4,10,80,4,2,0,70.08
0,10,40,4,1,4,16,0,71.57
1,20,2,8,1,8,40,1,93.72
0,10,32,1,1,64,5,0,69.8
1,25,1,4,2,256,2,1,94.37
0,50,2,8,32,4,1,0,72.84
1,2,5,80,2,16,4,1,96.38
0,2,1,64,25,16,2,0,71.04
0,1,32,20,80,2,1,0,72.21
0,1,1,128,20,40,1,0,71.08
0,8,80,1,1,5,32,1,75.36
0,20,8,1,8,80,1,1,78.72
1,2,100,16,4,2,4,1,98.83
1,5,16,8,8,1,20,1,95.46
0,8,1,80,8,5,4,0,71.34
0,25,8,2,32,4,2,1,77.7
0,1,80,20,1,2,32,1,79.33
0,16,10,5,8,4,4,0,70.97
0,8,1,20,1,40,16,0,70.49
0,5,32,2,20,16,1,0,71.72
0,20,10,8,16,4,1,0,71.32
1,1,20,5,2,64,8,1,95.02
1,200,2,8,4,4,2,1,98.43
0,2,50,2,8,16,4,1,76.65
0,40,10,2,16,8,1,1,78.76
1,4,2,16,100,2,4,1,97.39
0,4,100,4,1,8,8,0,71.08
1,1,8,40,16,20,1,1,95.73
0,40,5,2,1,64,4,0,70.18
0,8,200,1,4,2,8,1,79.04
0,50,8,2,4,1,32,0,72.37
0,4,1,25,1,256,4,0,70.51
0,5,64,2,8,2,10,0,70.91
1,16,8,1,50,2,8,1,97.47
0,2,2,160,10,4,4,0,71.79
0,8,2,20,40,1,8,0,72.11
0,160,10,2,1,8,4,0,71.9
0,5,8,40,2,8,4,1,79.51
1,40,1,16,2,40,2,0,96.52
1,4,2,100,1,2,64,0,95.83
0,32,1,25,4,8,4,0,72.54
0,16,2,5,8,4,20,0,71.92
1,200,1,4,2,16,4,0,95.61
0,16,40,1,4,10,4,0,70.69
1,2,5,32,20,16,1,1,94.06
0,320,2,1,1,8,20,0,69.78
0,100,1,2,4,4,32,1,78.08
1,20,8,10,16,1,4,1,96.57
1,5,8,8,5,32,2,0,94.4
0,1,4,100,8,4,8,0,71.83
1,8,25,4,8,2,8,0,95.46
1,10,40,8,16,2,1,1,98.66
0,4,5,16,8,4,10,1,79.3
0,8,2,20,5,32,2,0,73.61
0,20,20,8,2,8,2,1,80.92
0,10,2,8,16,4,10,1,77.96
1,1,128,1,4,50,4,1,97.47
1,5,16,8,4,8,5,1,94.59
1,4,1,80,40,2,4,1,94.53
0,4,5,8,20,2,16,1,78.03
0,5,8,20,32,4,1,0,70.8
1,8,2,8,4,20,10,0,95.12
1,40,1,8,16,10,2,0,94.83
0,25,2,4,1,128,4,0,72.21
0,8,4,5,5,8,16,1,78.45
0,2,1,50,1,256,4,0,69.51
0,1,20,16,32,5,2,0,72.09
1,400,1,2,8,4,4,1,96.64
0,16,1,10,8,10,8,1,77.9
0,16,1,40,1,5,32,0,71.35
0,10,32,2,4,40,1,0,72.18
1,32,10,10,8,2,2,1,98.7
0,16,4,2,80,5,2,0,71.26
0,20,4,4,32,2,5,0,72.43
0,2,4,16,50,16,1,1,77.39
0,8,50,8,8,1,4,1,80.93
1,2,32,25,2,8,4,1,98.24
1,4,400,2,8,1,4,1,99.2
1,2,80,1,16,4,10,0,92.81
1,4,5,20,2,4,32,0,92.33
1,1,50,8,4,16,4,0,93.15
1,2,100,4,2,8,8,0,95.05
1,1,5,80,32,2,4,1,95.47
0,10,8,2,10,1,64,0,72.64
0,2,10,16,5,16,4,0,71.55
0,8,20,2,40,1,8,0,72.58
0,16,5,40,1,1,32,0,72.7
0,16,2,5,64,1,10,0,71.34
1,50,4,1,2,128,2,1,96.54
0,2,1,400,8,1,16,0,70.26
0,2,5,80,2,4,16,0,71.29
1,8,80,1,10,16,1,1,94.66
0,100,1,16,4,1,16,0,70.69
0,4,2,40,4,4,20,0,72.72
0,32,10,5,2,8,4,0,71.16
1,2,200,8,1,2,16,1,98.95
0,800,2,1,2,1,32,0,70.55
0,1,160,1,2,160,2,0,70.57
1,4,20,2,1,320,2,1,93.49
0,2,8,20,8,1,40,1,79.1
0,8,10,2,1,40,16,0,71.44
1,10,2,10,64,8,1,1,95.68
0,5,10,4,2,128,2,0,70.2
1,1,10,64,40,2,2,0,95.67
0,32,1,5,16,1,40,1,77.95
1,40,1,16,2,16,5,1,93.89
0,10,4,80,2,8,2,0,71.58
0,64,1,5,1,10,32,0,71.61
0,32,1,20,2,10,8,0,72.21
1,50,1,8,2,16,8,1,96.02
0,10,10,2,128,4,1,0,71.35
0,5,8,4,2,320,1,0,73.48
1,4,160,1,1,80,2,1,95.77
0,8,4,5,20,2,16,0,71.59
0,80,1,20,2,32,1,0,70.87
0,2,100,16,1,32,1,0,70.62
0,2,32,5,1,20,16,1,78.2
0,8,8,5,1,320,1,1,78.58
1,2,40,4,2,16,10,1,94.96
1,32,5,10,1,64,1,1,96.89
0,80,4,2,5,16,2,1,78.82
0,2,4,16,16,5,10,0,69.86
1,20,1,10,128,2,2,1,95.52
0,2,5,40,2,128,1,1,77.79
1,10,32,1,1,8,40,0,94.53
1,8,10,5,4,4,16,1,95.63
0,1,40,20,2,64,1,0,71.05
0,2,8,8,10,20,4,0,70.98
0,1,2,320,8,1,20,1,78.59
0,5,5,32,32,2,2,0,71.66
0,1,2,200,8,8,4,0,72.23
0,1,160,10,4,4,4,0,71.17
0,25,2,2,16,4,16,0,70.24
1,20,20,2,64,2,1,1,96.77
0,50,2,2,16,8,4,0,71.32
0,1,4,32,100,8,1,0,69.74
0,20,4,20,4,2,8,0,71.03
1,1,40,4,20,4,8,0,94.64
0,16,5,2,80,1,8,1,77.49
0,2,160,1,20,16,1,1,79.22
1,20,16,10,2,2,8,1,98.93
0,1,40,40,2,16,2,0,71.2
0,10,4,5,2,256,1,0,71.92
0,8,8,10,4,1,40,0,72.35
0,2,20,8,4,4,20,0,72.03
0,5,4,8,8,2,40,0,71.38
0,4,80,10,1,32,1,0,71.36
1,1,200,4,64,1,2,1,96.5
1,40,5,4,32,4,1,1,95.51
0,4,8,4,100,1,8,0,71.41
0,10,4,16,16,2,5,0,71.01
1,8,40,2,5,2,16,0,95.09
0,1,20,8,16,1,40,0,70.81
0,32,5,1,4,5,32,0,71.39
0,2,2,50,8,16,4,0,72.97
0,50,1,4,64,2,4,1,77.26
1,4,20,4,32,10,1,0,94.08
1,1,40,40,8,8,1,1,98.19
0,1,1,320,5,1,64,0,72.32
1,16,2,20,1,4,40,1,94.7
0,1,10,64,160,1,1,0,70.76
0,16,10,10,1,32,2,1,79.1
0,4,80,5,4,16,1,1,77.59
1,20,80,2,8,1,4,1,99.14
0,16,25,4,2,32,1,1,78.44
0,8,10,5,128,2,1,0,72.34
0,32,50,2,2,2,8,0,72.37
0,2,200,1,4,8,8,1,78.66
0,1,1,1600,64,1,1,1,78.01
1,4,2,100,4,8,4,1,96.67
1,100,4,2,8,2,8,1,97.02
0,640,5,1,16,2,1,0,72.05
0,20,2,16,4,1,40,0,72.91
0,1,2,800,2,32,1,0,71.5
1,10,20,4,2,4,16,1,97.38
0,8,25,4,2,1,64,0,71.92
0,20,4,4,1,5,64,1,78.65
1,2,20,8,16,1,20,1,94.0
0,5,1,128,4,40,1,1,77.0
0,10,10,2,32,8,2,0,71.37
0,4,10,8,1,10,32,0,71.78
1,1,32,5,2,64,5,1,93.98
0,1,2,400,8,4,4,0,70.45
0,2,4,400,16,2,1,0,71.05
0,1,16,40,10,4,4,0,72.69
1,1,100,1,2,128,4,1,95.08
0,20,8,5,4,4,8,0,73.95
0,5,64,1,16,2,10,0,70.55
1,2,4,40,2,80,2,0,94.27
1,16,5,2,10,16,4,1,93.46
0,2,5,16,80,4,2,0,71.2
0,160,1,1,16,5,8,0,71.03
1,10,2,20,8,8,4,1,95.22
0,40,1,4,5,4,32,0,71.03
0,2,8,8,16,25,2,1,78.02
1,4,8,20,10,4,4,1,94.36
0,1,32,20,1,80,2,1,79.58
0,5,8,4,2,16,20,1,77.43
0,5,40,8,1,8,8,1,77.94
1,1,20,8,64,1,10,1,94.06
0,1,1,128,5,32,5,0,71.39
0,2,20,10,2,128,1,0,72.18
0,8,1,16,16,1,50,0,69.98
1,2,2,100,2,8,16,1,95.04
0,4,8,5,32,2,10,0,71.38
0,1,10,10,4,64,4,0,70.93
0,50,1,4,4,32,4,1,77.87
0,80,1,40,2,4,4,1,79.49
1,20,20,1,16,16,1,1,95.26
1,8,1,25,1,32,16,1,94.48
1,5,64,10,1,1,32,1,98.77
0,40,8,2,5,4,8,0,71.8
0,10,5,2,16,4,16,0,70.49
0,40,16,1,10,1,16,0,71.8
1,5,128,5,16,2,1,1,98.92
0,16,25,8,2,16,1,1,80.36
1,80,2,20,4,8,1,1,98.91
0,1,1,320,20,1,16,0,71.89
0,16,1,20,5,32,2,0,71.79
0,5,5,128,2,2,8,0,71.86
0,20,5,2,1,512,1,1,77.99
0,8,4,100,2,1,16,1,80.98
0,1,10,32,16,20,1,0,71.95
0,2,5,32,2,20,8,0,72.12
0,1,40,10,2,128,1,0,72.28
0,2,5,16,40,4,4,0,69.8
0,40,2,20,16,2,2,0,70.89
0,4,25,8,16,1,8,0,71.26
0,32,5,5,8,4,4,0,71.96
0,10,5,32,1,4,16,0,71.25
0,32,5,1,32,4,5,1,78.09
0,32,10,2,80,1,2,0,72.49
0,20,1,16,4,16,5,0,72.08
1,320,1,1,1,20,16,1,93.75
1,8,2,10,128,5,1,1,93.69
1,1,1600,2,32,1,1,1,98.74
0,4,4,20,20,1,16,1,76.79
0,8,10,8,2,16,5,1,79.25
1,32,4,5,2,16,5,1,96.4
0,1,40,4,32,20,1,1,77.88
0,1,5,80,64,1,4,0,71.56
0,200,1,8,4,16,1,0,70.79
0,5,2,16,20,8,4,0,72.65
0,80,1,8,4,1,40,0,71.45
1,16,4,2,10,40,2,1,97.43
1,1,50,2,8,128,1,1,95.73
1,2,5,320,2,4,4,1,98.84
0,8,40,2,16,1,10,0,72.63
0,5,16,40,4,8,1,1,80.48
0,40,4,2,64,5,1,1,78.86
1,1,8,40,1,8,40,1,93.61
1,5,16,2,16,1,40,1,94.82
0,10,20,4,2,64,1,0,72.13
0,5,16,5,2,8,16,0,71.16
0,4,2,100,2,1,64,0,71.45
0,2,4,40,20,2,8,0,71.42
0,2,20,4,1,160,4,0,71.45
0,2,4,200,2,1,32,0,71.03
0,64,10,1,1,160,1,0,72.54
1,4,1,100,1,128,2,0,93.38
0,128,5,1,5,4,8,1,78.25
0,128,1,5,4,2,20,0,71.07
0,5,16,2,40,2,8,1,77.34
0,8,16,1,1,40,20,0,66.27
0,8,4,4,40,4,5,0,69.98
1,1,5,64,1,32,10,0,95.71
0,4,80,5,1,8,8,0,71.54
0,16,1,20,2,32,5,0,70.66
0,1,64,10,20,1,8,0,72.4
0,4,5,5,64,16,1,0,68.67
0,4,2,50,4,4,16,0,72.81
0,20,5,16,64,1,1,0,71.03
0,5,1,20,256,2,2,0,69.77
0,25,128,1,1,32,1,0,72.48
0,5,16,10,2,64,1,0,71.8
1,1,80,40,32,1,1,0,96.92
0,16,2,5,16,40,1,0,70.92
0,5,8,16,5,8,4,0,71.48
0,16,4,2,2,16,25,0,71.5
0,1,160,1,4,4,40,0,72.38
0,5,80,2,8,1,16,0,72.19
0,16,50,1,4,2,16,0,72.1
0,8,1,20,4,20,8,0,71.3
0,16,5,8,1,80,2,0,71.5
0,4,40,1,1,16,40,0,67.81
0,1,10,80,4,8,4,0,72.92
0,8,2,40,2,5,16,0,71.61
0,4,2,50,64,1,4,0,71.28
0,320,1,2,4,20,2,0,72.35
0,10,2,40,32,1,4,0,72.44
0,4,4,10,8,80,1,0,71.11
0,40,4,2,2,16,10,0,70.77
0,50,1,32,8,2,4,0,71.56
0,16,100,1,4,1,16,0,70.12
0,25,2,2,4,64,4,0,69.3
1,160,1,1,8,80,1,0,93.19
0,400,2,1,8,1,16,0,72.2
0,1,2,50,4,32,8,0,70.97
0,5,4,5,1,16,64,0,69.53
0,1,160,1,40,8,2,0,72.06
0,80,4,5,1,32,2,0,71.58
1,8,16,1,1,40,20,0,84.92
0,40,1,4,4,40,4,0,70.92
0,2,8,8,5,160,1,0,69.66
0,32,10,10,4,8,1,0,70.8
0,400,8,1,1,1,32,0,72.08
0,1,32,4,5,16,10,0,70.69
0,25,1,16,2,4,32,0,71.87
0,1,8,16,4,50,4,0,70.57
0,32,2,25,1,2,32,0,70.63
0,1,25,64,8,4,2,0,70.83
0,400,1,4,2,2,16,0,70.61
1,20,20,1,2,32,4,0,93.17
0,8,25,16,1,32,1,0,73.6
0,2,4,20,32,5,4,0,70.68
0,25,1,64,8,2,4,0,70.71
0,16,1,8,2,10,40,0,71.28
0,2,20,4,2,40,8,0,71.94
0,200,2,2,1,8,16,0,71.41
0,16,2,4,25,2,16,0,69.34
0,10,1,16,4,40,4,0,70.29
0,1,4,100,2,32,4,0,72.04
0,50,1,8,1,8,32,0,70.34
0,5,8,5,1,256,2,0,72.55
0,5,16,20,8,2,4,0,70.62
0,32,1,10,8,1,40,0,71.7
0,1,16,40,1,20,8,0,71.83
0,1,1,640,5,2,16,0,72.26
0,160,1,1,2,64,5,0,70.94
0,10,40,4,32,1,2,0,71.04
0,8,40,1,2,8,20,0,71.59
0,2,160,10,16,2,1,0,71.64
0,1,4,100,2,2,64,0,72.54
0,2,25,2,16,16,4,0,69.56
0,16,20,1,4,40,2,0,71.1
0,32,1,50,1,1,64,0,70.66
0,25,2,8,1,128,2,0,70.14
0,2,5,16,80,1,8,0,71.58
0,5,128,1,5,8,4,0,70.92
0,32,4,5,10,8,2,0,71.29
0,5,8,8,2,16,10,0,70.92
0,1,1,100,16,2,32,0,68.41
0,1,32,5,4,32,5,0,71.04
0,8,16,1,1,40,20,1,76.04
0,5,20,16,1,2,32,0,71.9
0,1,4,32,4,5,40,0,70.04
0,8,2,40,1,20,8,0,72.45
0,16,20,2,4,40,1,0,71.86
0,160,1,1,32,5,4,0,70.25
1,8,1,20,20,1,32,1,93.53
0,25,4,16,2,1,32,1,78.89
0,8,2,10,40,2,8,1,78.24
0,5,4,80,2,8,4,0,71.14
1,4,25,1,64,8,2,1,95.11
0,2,5,64,2,16,5,0,71.3
1,40,20,1,1,8,16,1,92.58
0,20,1,160,4,8,1,0,71.79
0,1,1,200,8,16,4,0,69.18
0,10,1,16,20,2,16,0,70.93
0,1,10,64,2,8,10,0,71.42
0,1,400,4,1,8,8,0,71.97
1,1,160,20,1,32,1,1,99.14
0,80,1,2,5,16,8,0,71.11
0,25,8,1,4,128,1,0,71.44
0,1,4,40,40,16,1,1,78.79
0,10,10,1,16,2,32,1,77.04
1,100,4,8,8,2,2,1,98.33
1,160,1,1,32,1,20,1,93.57
1,25,2,32,16,1,4,0,91.54
0,64,5,2,5,1,32,0,72.3
1,10,1,32,4,5,16,1,94.04
0,1,16,25,4,4,16,0,71.41
0,10,40,4,8,2,4,1,78.83
0,20,4,5,4,4,16,0,71.56
1,10,8,4,4,10,8,1,93.92
0,40,10,1,16,4,4,0,70.87
0,1,320,10,2,16,1,1,80.59
0,4,4,20,2,160,1,0,72.11
1,50,4,4,8,2,8,1,97.18
1,2,200,2,1,128,1,0,95.23
0,1,2,64,25,2,16,1,77.92
1,8,2,8,1,100,8,1,97.9
0,20,32,1,160,1,1,1,78.07
0,80,2,1,5,64,2,1,78.62
1,4,5,16,1,16,20,1,96.01
1,25,4,1,2,128,4,1,95.67
0,1,16,8,100,8,1,0,70.28
0,2,8,10,8,40,2,0,71.02
1,5,8,8,1,40,8,1,93.75
0,20,5,4,4,8,8,0,71.38
0,50,8,1,1,4,64,0,70.57
0,25,2,16,16,4,2,0,70.89
1,10,160,1,4,4,4,1,98.35
0,8,1,80,2,16,5,0,71.84
1,20,10,16,4,4,2,1,98.47
0,1,2,1600,32,1,1,0,72.47
1,1,2,160,1,160,2,1,94.3
0,4,8,20,20,2,4,0,71.92
0,10,10,1,8,128,1,0,71.69
0,1,40,8,2,5,32,0,71.99
1,2,5,64,2,5,16,1,95.11
0,5,16,20,4,8,2,0,71.92
0,4,50,8,1,4,16,0,70.46
1,5,16,8,5,1,32,1,95.35
0,2,8,8,400,2,1,0,71.36
0,4,5,32,16,5,2,1,78.36
0,8,10,8,5,8,4,1,78.93
1,8,1,25,128,4,1,1,96.01
1,8,4,20,1,40,4,1,95.64
0,1,10,64,1,10,16,0,71.76
0,4,10,8,2,40,4,0,71.89
0,4,32,1,32,25,1,0,69.89
1,2,4,25,1,64,8,1,95.9
1,1,5,20,8,4,32,1,95.05
0,5,2,32,1,16,20,1,78.21
1,20,4,4,4,16,5,1,93.7
0,1,2,50,256,4,1,0,71.11
0,1,2,160,16,1,20,0,72.11
0,1,1,800,2,4,16,0,70.79
1,8,16,1,1,40,20,1,87.03
1,4,1,50,2,256,1,1,95.17
0,80,2,4,1,20,8,0,70.91
0,1,160,20,4,4,2,0,72.67
0,8,10,4,80,2,2,1,80.17
0,5,2,10,4,4,64,1,75.96
1,20,5,8,2,8,8,1,95.8
1,800,2,2,2,16,1,1,98.74
1,1,10,80,1,128,1,1,98.33
1,10,1,320,8,4,1,0,98.36
1,20,1,20,16,16,1,0,92.78
1,4,16,5,16,20,1,1,93.72
0,5,16,20,1,16,4,0,72.13
0,1,128,1,50,4,4,0,71.8
0,8,2,100,1,8,8,0,70.33
1,10,8,2,5,64,2,1,94.1
1,40,4,2,10,8,4,0,93.88
0,32,1,10,80,4,1,0,72.91
0,4,5,160,16,1,2,1,80.9
0,25,8,1,1,8,64,1,75.48
0,5,64,2,8,4,5,1,78.4
1,64,5,1,16,5,4,1,93.42
1,10,32,10,4,1,8,1,99.02
0,20,2,10,1,8,32,1,79.38
0,1,64,5,5,32,2,0,72.33
1,4,800,1,4,4,2,0,98.36
0,320,1,1,40,8,1,0,72.83
1,16,8,1,32,1,25,1,97.43
0,4,1,800,2,1,16,1,79.86
0,4,25,16,1,1,64,0,71.76
0,5,40,2,1,256,1,1,78.44
1,25,1,4,4,128,2,1,95.06
0,16,5,2,32,2,10,0,71.57
0,64,2,25,1,16,2,0,72.87
0,25,4,16,1,2,32,0,71.03
