Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,1,8,8,64,1,0,73.09
1,4,1,2,64,8,1,0,73.32
1,1,2,4,32,1,16,0,73.41
1,1,32,1,8,4,4,0,16.02
1,32,1,2,1,1,64,0,12.07
1,8,8,2,2,2,8,0,9.9
1,8,1,1,256,2,1,0,73.16
1,16,1,1,2,2,64,0,49.65
1,4,1,32,2,1,16,0,9.69
1,2,2,4,16,1,16,0,48.58
1,2,1,8,2,128,1,0,48.58
1,2,16,2,1,8,8,0,13.5
0,1,4,2,32,4,4,0,86.85
1,2,1,64,4,1,8,0,10.4
1,2,1,8,8,16,2,0,48.28
0,1,128,1,2,8,2,0,56.33
1,1,16,1,1,16,16,0,49.29
1,1,1,8,64,2,4,0,73.37
1,4,2,8,8,1,8,0,11.93
1,4,8,1,32,2,2,0,16.66
1,4,2,1,1,128,4,0,73.49
1,8,1,2,2,2,64,0,47.81
1,1,2,32,4,16,1,0,12.32
1,2,8,1,2,64,2,0,48.66
1,2,1,8,4,32,2,0,48.61
1,8,2,2,4,16,2,0,17.04
1,16,1,1,1,256,1,0,49.33
1,32,1,2,4,2,8,0,12.47
1,8,4,4,8,2,2,0,10.76
1,4,4,1,8,4,8,0,48.52
0,2,1,2,4,256,1,0,93.32
1,4,32,1,1,1,32,0,11.05
1,4,2,1,128,1,4,0,73.4
1,2,2,4,2,2,64,0,49.25
1,1,64,1,1,64,1,0,11.55
1,1,16,4,4,8,2,0,12.4
1,4,1,16,64,1,1,0,13.08
1,8,1,2,4,16,4,0,48.29
0,8,2,1,4,64,1,0,73.98
0,32,1,4,1,2,16,0,56.81
0,4,8,4,4,8,1,0,56.11
0,4,32,1,4,1,8,0,56.3
1,2,2,16,1,1,64,0,12.43
0,8,1,1,8,64,1,0,86.81
1,2,16,1,4,1,32,0,16.93
1,1,1,64,8,4,2,0,12.45
1,1,4,2,16,32,1,0,73.26
1,1,4,4,32,1,8,0,48.71
0,1,16,8,1,32,1,0,56.57
1,1,2,16,2,32,2,0,15.08
0,4,32,1,2,8,2,0,57.13
0,2,2,4,2,32,4,0,73.45
0,1,32,4,1,1,32,0,56.35
0,4,2,4,1,4,32,0,55.06
0,1,1,8,4,4,32,0,86.8
0,1,8,16,1,1,32,0,56.47
0,4,1,2,64,8,1,0,86.71
1,2,4,1,4,128,1,0,73.07
0,2,4,1,32,1,16,0,86.79
0,32,2,1,1,64,1,0,56.55
0,1,4,2,4,2,64,0,87.0
0,32,1,1,4,8,4,0,55.76
0,16,4,2,2,4,4,0,55.24
1,1,4,32,2,2,8,0,11.39
0,2,8,4,8,2,4,0,54.83
0,1,64,2,8,1,4,0,56.6
1,4,2,1,4,64,2,0,73.13
0,4,16,2,4,4,2,0,55.22
1,32,2,2,2,4,4,0,9.88
0,64,1,1,2,2,16,0,55.91
0,1,16,1,4,16,4,0,73.92
0,1,2,4,4,8,16,0,86.8
1,4,2,1,16,1,32,0,73.05
1,64,1,1,8,1,8,0,12.56
0,8,1,8,8,8,1,0,54.65
1,8,4,1,8,2,8,0,15.58
0,2,1,8,1,4,64,0,73.79
0,2,1,2,128,1,8,0,93.33
1,2,8,1,256,1,1,0,49.24
1,32,2,2,8,2,2,0,10.48
0,4,8,4,2,8,2,0,55.22
1,2,64,1,2,2,8,0,11.11
1,2,2,2,4,4,32,0,73.18
1,4,2,2,4,4,16,0,48.48
0,8,2,8,4,2,4,0,55.31
0,1,4,4,64,4,1,0,74.01
1,2,1,4,8,8,8,0,73.3
1,4,1,1,64,8,2,0,86.11
1,2,1,4,2,4,64,0,73.25
1,8,8,1,8,4,2,0,12.39
1,128,1,1,2,16,1,0,11.01
1,8,1,2,8,8,4,0,48.64
0,16,8,1,2,2,8,0,56.45
1,4,1,8,8,1,16,0,15.95
1,2,16,4,1,16,2,0,11.66
1,1,1,32,2,8,8,0,18.32
1,2,16,4,1,8,4,0,12.42
0,4,4,2,2,16,4,0,54.59
0,4,4,4,16,1,4,0,57.39
0,2,8,2,32,4,1,0,55.17
0,4,2,2,2,8,16,0,73.44
1,8,2,1,16,8,2,0,48.81
1,1,2,16,1,4,32,0,16.49
0,8,8,2,4,8,1,0,56.16
0,8,2,2,2,32,2,0,54.34
0,4,1,4,16,8,2,0,74.38
0,1,2,64,2,8,2,0,57.14
1,4,4,1,32,8,1,0,47.82
1,1,32,1,4,4,8,0,16.35
1,64,1,1,4,2,8,0,12.16
1,4,1,32,2,16,1,0,10.97
0,8,16,1,2,16,1,0,56.96
1,4,4,1,128,2,1,0,48.66
0,2,2,1,2,16,32,0,93.3
0,2,1,32,2,4,8,0,56.13
1,2,32,2,2,16,1,0,10.22
1,2,2,1,32,1,32,0,86.12
0,4,1,16,16,1,4,0,55.76
0,2,4,2,8,2,16,0,73.52
1,4,1,1,256,1,4,0,86.08
0,8,1,8,8,1,8,0,55.89
0,2,16,1,2,32,2,0,55.35
0,8,1,2,256,1,1,0,74.51
0,16,1,4,16,1,4,0,55.85
1,1,1,4,4,256,1,0,86.15
0,4,1,1,1024,1,1,0,93.53
1,1,8,1,2,8,32,0,73.27
1,1,2,8,2,64,2,0,48.9
1,8,1,1,16,2,16,0,73.09
1,2,1,2,32,2,16,0,86.21
1,8,1,4,4,32,1,0,15.63
1,8,4,1,8,4,4,0,17.63
1,2,1,16,2,8,8,0,15.65
1,2,4,1,16,2,16,0,73.12
1,1,128,1,16,2,1,0,10.44
1,1,1,16,4,2,32,0,48.6
0,4,4,2,8,4,4,0,55.37
1,1,1,128,32,1,1,0,11.13
1,2,2,2,32,4,4,0,73.14
1,4,1,16,8,1,8,0,12.0
1,2,32,2,1,2,16,0,10.37
1,4,8,2,8,8,1,0,11.45
1,1,16,2,2,8,8,0,16.79
1,2,8,1,2,4,32,0,48.94
1,16,2,2,16,2,2,0,11.96
0,1,1,4,4,32,8,0,93.33
1,1,2,4,8,32,2,0,73.59
1,1,1,64,1,16,4,0,12.33
1,8,1,1,32,4,4,0,73.53
1,2,1,4,256,1,2,0,73.63
1,2,1,2,16,64,1,0,86.22
1,16,2,4,16,2,1,0,10.49
1,64,2,1,8,2,2,0,11.51
1,4,1,2,1,32,16,0,74.24
1,16,8,1,2,16,1,0,10.29
1,16,1,1,4,2,32,0,48.69
1,2,1,16,64,1,2,0,19.23
1,32,2,1,64,1,1,0,12.73
1,1,4,1,32,32,1,0,86.24
1,4,4,4,2,2,16,0,11.88
1,2,2,2,8,64,1,0,73.09
1,4,4,2,16,1,8,0,17.33
1,4,2,2,8,2,16,0,48.74
1,4,1,8,1,8,16,0,17.02
1,1,1,4,128,4,2,0,86.13
1,1,128,1,8,4,1,0,10.87
1,16,1,1,1,16,16,0,49.07
1,4,4,2,16,2,4,0,15.48
1,4,2,1,4,32,4,0,73.07
1,1,1,8,256,2,1,0,73.0
1,1,8,2,1,16,16,0,48.49
1,2,32,1,1,32,2,0,13.2
1,1,32,2,1,4,16,0,12.07
1,2,1,16,4,8,4,0,16.69
1,1,2,2,256,1,4,0,86.22
0,1,1,64,2,32,1,0,56.43
1,2,1,8,1,4,64,0,48.13
1,2,4,2,2,64,2,0,47.84
1,32,4,1,1,8,4,0,9.96
1,1,4,8,8,1,16,0,16.96
1,1,16,1,4,4,16,0,48.29
1,1,1,4,512,1,2,0,86.16
1,4,16,1,4,1,16,0,12.99
1,4,1,32,8,4,1,0,9.86
1,8,4,1,4,4,8,0,15.53
1,64,2,1,8,4,1,0,9.75
1,1,4,8,2,2,32,0,16.42
1,2,2,8,8,1,16,0,16.5
1,4,2,8,16,2,2,0,12.4
1,8,2,8,4,4,2,0,9.91
1,8,16,1,1,1,32,0,11.28
1,2,4,1,4,8,16,0,73.05
1,1,1,4,64,2,8,0,86.23
1,128,1,1,8,4,1,0,10.04
1,1,64,1,16,2,2,0,12.69
1,1,2,8,8,16,2,0,48.72
1,2,1,16,1,32,4,0,15.83
1,1,1,64,4,4,4,0,12.58
1,1,4,8,8,8,2,0,17.72
1,2,2,4,8,1,32,0,48.31
1,64,1,2,32,1,1,0,12.16
1,1,2,16,8,1,16,0,18.15
1,8,2,8,2,2,8,0,10.78
1,1,4,32,1,2,16,0,10.55
1,2,4,2,1,16,16,0,48.97
1,64,1,1,4,4,4,0,11.95
1,4,4,8,2,16,1,0,10.6
1,1,2,32,2,1,32,0,11.7
1,1,4,8,16,8,1,0,15.57
1,1,1,4,16,16,4,0,86.09
1,1,2,4,8,2,32,0,73.22
1,4,1,16,8,8,1,0,12.55
1,1,64,1,1,32,2,0,13.19
1,16,4,1,4,2,8,0,12.94
1,1,2,4,2,128,2,0,73.15
1,1,1,64,2,8,4,0,12.64
1,1,32,1,2,16,4,0,17.87
1,2,4,4,1,16,8,0,17.49
1,2,2,4,2,64,2,0,48.51
1,32,4,1,2,2,8,0,11.62
1,8,1,2,8,16,2,0,48.52
1,2,1,8,4,4,16,0,48.36
1,1,1,16,8,32,1,0,48.1
1,2,1,16,16,1,8,0,15.96
1,4,1,8,1,32,4,0,15.79
1,2,1,8,256,1,1,0,48.19
1,1,16,4,1,32,2,0,11.91
1,32,2,2,4,2,4,0,10.63
1,2,2,2,64,1,8,0,73.47
1,8,1,8,4,2,8,0,11.87
1,2,16,2,2,32,1,0,12.22
1,16,1,4,2,2,16,0,12.97
1,1,8,4,2,1,64,0,17.38
1,2,4,1,2,256,1,0,73.03
1,2,64,1,4,1,8,0,10.95
1,128,1,1,4,1,8,0,9.72
1,1,32,4,8,4,1,0,10.71
1,1,8,1,8,16,4,0,73.21
1,1,2,4,1,8,64,0,73.02
1,1,8,4,4,32,1,0,17.37
0,1,8,1,1,16,32,0,86.8
1,4,2,16,8,4,1,0,10.44
1,4,4,2,4,1,32,0,15.66
1,1,64,1,16,1,4,0,12.17
1,2,1,64,2,2,8,0,11.14
1,1,4,16,16,1,4,0,11.85
1,16,2,4,2,1,16,0,11.31
1,1,1,32,8,2,8,0,23.03
1,2,4,1,64,4,2,0,73.27
1,8,2,4,1,2,32,0,12.69
1,8,2,1,2,2,64,0,48.34
1,32,2,2,16,1,2,0,10.48
1,1,32,1,4,32,1,0,16.22
1,1,4,32,4,1,8,0,11.66
1,8,1,4,128,1,1,0,16.18
0,32,1,1,2,2,32,0,55.65
1,2,8,2,2,8,8,0,17.06
1,16,4,1,1,4,16,0,13.33
1,1,2,32,1,16,4,0,12.71
1,1,32,2,1,2,32,0,12.25
1,32,1,4,8,4,1,0,11.44
1,1,2,16,4,16,2,0,15.95
1,1,2,32,2,32,1,0,11.59
1,16,2,2,1,4,16,0,11.51
1,4,4,4,16,4,1,0,12.59
1,8,8,2,2,4,4,0,11.24
1,1,4,8,1,128,1,0,16.06
1,1,32,2,1,32,2,0,13.51
1,2,8,1,16,2,8,0,48.49
1,2,2,4,2,4,32,0,48.84
1,2,4,16,4,1,8,0,10.96
1,16,1,2,1,2,64,0,16.45
0,1,1,4,32,16,2,0,93.31
1,2,4,4,16,8,1,0,15.82
1,2,2,2,32,2,8,0,73.32
1,2,1,2,128,8,1,0,86.17
1,4,1,4,32,2,4,0,48.17
1,8,1,16,2,1,16,0,11.07
0,2,4,1,8,2,32,0,86.76
0,2,4,1,2,128,2,0,86.83
1,1,16,4,16,4,1,0,13.94
1,1,8,2,32,2,4,0,48.07
1,2,2,1,16,64,1,0,86.14
1,4,2,2,64,4,1,0,48.73
1,8,2,2,16,4,2,0,17.25
1,2,1,2,2,64,8,0,86.16
1,2,4,2,4,32,2,0,48.62
1,64,2,1,2,16,1,0,11.17
1,1,2,2,512,1,2,0,86.14
1,2,2,16,1,4,16,0,12.13
1,16,1,8,16,2,1,0,11.28
1,1,2,8,1,16,16,0,48.35
1,2,1,64,8,4,1,0,10.68
1,16,1,1,2,16,8,0,48.35
1,1,4,32,4,2,4,0,11.63
0,1,64,1,8,1,8,0,55.76
1,4,4,1,32,1,8,0,48.48
1,4,1,8,2,32,2,0,16.72
1,2,32,2,1,4,8,0,10.06
1,1,64,1,4,16,1,0,13.7
1,2,2,1,32,32,1,0,86.2
1,4,2,4,1,2,64,0,16.06
1,1,128,1,4,1,8,0,9.93
0,1,4,4,8,2,16,0,73.78
1,1,32,1,16,2,4,0,16.2
1,1,8,2,64,4,1,0,48.23
1,64,2,1,16,2,1,0,10.72
1,64,1,1,1,1,64,0,12.32
1,8,8,1,16,1,4,0,12.69
0,4,2,8,32,1,2,0,55.71
1,8,1,2,4,64,1,0,48.19
1,2,1,32,2,1,32,0,11.08
1,4,1,8,8,4,4,0,17.51
1,8,2,2,64,1,2,0,16.29
1,4,4,4,4,8,2,0,12.24
1,1,16,2,8,4,4,0,16.12
1,2,4,16,8,4,1,0,9.46
1,2,8,1,1,64,4,0,50.51
1,1,32,1,8,2,8,0,15.69
1,16,2,2,8,8,1,0,12.97
1,16,8,1,1,2,16,0,10.32
1,4,2,16,4,2,4,0,11.51
1,16,2,1,1,4,32,0,12.11
1,2,2,1,2,32,16,0,86.15
1,4,2,8,8,2,4,0,13.64
1,1,16,1,32,2,4,0,48.29
1,8,2,2,16,8,1,0,15.78
1,4,2,4,32,4,1,0,16.46
1,4,16,1,16,2,2,0,11.82
1,1,2,8,4,64,1,0,48.98
1,4,1,8,16,4,2,0,16.49
1,2,8,2,2,16,4,0,17.48
0,2,2,1,4,8,32,0,93.24
1,4,1,1,2,128,4,0,86.15
1,8,1,2,16,1,16,0,48.75
1,1,4,4,4,1,64,0,48.02
1,8,1,8,32,2,1,0,12.65
1,1,2,4,16,8,4,0,73.2
1,1,2,32,1,1,64,0,13.01
1,2,4,4,1,128,1,0,15.86
1,16,1,2,8,16,1,0,16.62
1,16,2,2,16,1,4,0,12.72
0,16,8,1,1,16,2,0,56.36
1,2,1,8,4,2,32,0,48.36
1,32,2,2,1,2,16,0,10.59
1,1,4,4,128,1,2,0,48.36
1,8,8,1,1,4,16,0,13.22
1,1,2,2,16,4,16,0,86.16
1,2,16,1,1,16,8,0,14.2
1,8,1,2,16,8,2,0,48.36
1,1,16,2,4,4,8,0,16.36
1,2,4,4,4,2,16,0,17.79
0,64,2,1,4,4,2,0,56.39
1,1,2,4,1,16,32,0,73.14
1,2,4,8,1,1,64,0,12.68
1,1,2,16,2,8,8,0,16.94
1,2,1,32,1,64,1,0,12.54
0,2,16,4,8,1,4,0,56.14
1,2,64,1,32,1,1,0,10.32
0,1,8,1,32,8,2,0,86.97
0,1,16,4,16,4,1,0,55.89
0,4,1,2,32,2,8,0,86.9
0,16,1,4,64,1,1,0,55.57
0,1,1,128,1,8,4,0,57.12
1,1,4,1,1,1024,1,0,86.13
0,1,32,1,16,2,4,0,54.47
1,1,16,2,16,2,4,0,16.25
0,32,1,1,32,1,4,0,55.83
1,1,16,2,8,2,8,0,17.94
0,8,8,1,1,1,64,0,55.84
0,8,2,1,4,4,16,0,73.99
1,2,1,2,256,4,1,0,86.16
0,2,2,1,16,4,16,0,93.31
1,4,2,8,1,1,64,0,12.73
1,16,2,1,16,2,4,0,16.61
0,32,1,4,8,1,4,0,56.3
0,64,1,1,1,16,4,0,55.8
0,4,16,1,2,8,4,0,55.94
1,2,8,4,2,2,16,0,11.63
1,4,4,4,32,2,1,0,11.57
1,1,1,4,8,32,4,0,86.22
1,16,2,4,4,1,8,0,10.2
1,2,2,2,64,8,1,0,73.07
1,2,1,2,1,128,8,0,86.12
1,1,2,4,64,8,1,0,73.13
0,16,2,2,2,8,4,0,54.76
0,1,1,64,32,2,1,0,56.38
0,2,1,8,16,8,2,0,73.88
1,16,1,8,1,32,1,0,11.83
1,2,4,4,2,64,1,0,16.7
1,16,4,1,1,16,4,0,11.29
0,8,1,1,128,4,1,0,87.27
0,1,8,8,32,2,1,0,55.67
1,2,32,1,4,4,4,0,11.37
0,32,4,1,2,1,16,0,56.42
1,16,8,1,4,4,2,0,9.78
1,1,1,4,4,32,8,0,86.26
1,2,2,16,8,2,4,0,12.13
0,4,1,1,32,2,16,0,93.36
0,2,4,8,16,4,1,0,55.37
0,2,2,32,1,16,2,0,56.36
1,8,8,2,2,1,16,0,10.65
1,1,32,2,1,64,1,0,13.05
0,32,1,2,1,16,4,0,56.38
0,1,1,32,2,8,8,0,55.52
0,1,32,4,8,2,2,0,57.09
1,4,8,4,1,32,1,0,10.74
0,4,8,2,4,1,16,0,55.25
1,4,16,2,4,2,4,0,10.26
0,32,1,1,8,1,16,0,55.21
0,2,2,1,256,2,2,0,93.28
1,1,4,2,4,128,1,0,73.02
1,2,32,1,32,2,1,0,12.23
1,16,1,1,32,8,1,0,49.0
0,4,1,32,4,4,2,0,56.81
1,2,2,2,32,1,16,0,72.99
1,16,2,2,1,32,2,0,14.01
1,4,8,2,32,1,2,0,11.8
1,8,1,4,1,8,16,0,15.39
0,4,2,2,8,16,2,0,73.5
0,4,2,16,4,8,1,0,55.97
0,32,2,1,4,2,8,0,55.94
0,8,1,16,2,1,16,0,56.04
0,2,8,2,1,8,16,0,55.22
0,8,2,1,1,16,16,0,74.03
0,8,2,1,1,64,4,0,74.05
1,32,2,1,32,1,2,0,11.73
1,4,1,8,2,2,32,0,16.28
1,4,4,4,2,1,32,0,12.38
0,1,2,16,1,32,4,0,54.07
1,32,2,2,2,1,16,0,10.5
1,2,2,8,1,2,64,0,16.41
0,2,1,32,32,1,2,0,55.78
1,4,2,4,64,1,2,0,16.59
1,2,16,1,2,4,16,0,14.78
0,4,1,32,16,1,2,0,56.43
0,2,4,1,1,32,16,0,86.86
1,2,8,2,16,1,8,0,15.85
1,1,2,8,2,128,1,0,49.04
1,8,1,2,256,1,1,0,49.16
1,8,8,2,1,8,4,0,10.37
1,4,32,1,4,8,1,0,11.2
0,4,2,16,1,4,8,0,56.54
1,4,1,4,1,8,32,0,49.06
0,4,4,1,4,4,16,0,73.87
1,2,16,1,16,4,2,0,15.89
1,8,4,4,16,1,2,0,10.52
1,4,8,4,8,2,2,0,10.04
1,1,4,4,4,64,1,0,48.55
0,8,2,1,4,16,4,0,74.06
0,4,1,32,8,1,4,0,56.62
1,4,1,2,1,512,1,0,73.11
1,1,2,16,1,128,1,0,15.97
1,1,4,2,64,2,4,0,73.02
1,1,16,1,2,2,64,0,48.81
1,4,1,2,2,128,2,0,72.98
1,16,2,4,2,16,1,0,8.86
1,4,1,1,32,32,1,0,86.16
1,1,1,4,1,32,32,0,86.15
1,8,1,1,2,256,1,0,73.04
1,1,4,4,1,4,64,0,48.65
1,2,4,4,2,8,8,0,16.89
1,4,1,1,1,512,2,0,86.22
1,2,2,8,8,4,4,0,17.83
0,16,2,4,2,16,1,0,56.05
1,4,2,4,8,4,4,0,18.06
1,2,1,32,8,2,4,0,12.43
1,16,1,8,8,4,1,0,10.56
0,8,1,1,64,2,4,0,87.01
1,16,2,1,4,1,32,0,16.02
1,16,1,2,4,4,8,0,16.63
0,8,1,1,16,16,2,0,87.0
1,8,1,1,64,1,8,0,73.16
1,1,8,1,1,256,2,0,73.31
0,2,32,2,1,2,16,0,57.07
1,4,1,4,2,2,64,0,48.12
1,1,2,64,1,32,1,0,10.34
1,4,1,2,128,4,1,0,73.12
1,4,2,8,1,64,1,0,12.19
1,1,64,2,1,4,8,0,11.75
1,2,4,4,32,4,1,0,16.69
1,8,2,1,4,4,16,0,48.42
0,1,1,4,32,8,4,0,93.32
1,2,1,2,256,2,2,0,86.21
1,4,4,2,32,4,1,0,15.15
1,2,16,1,1,32,4,0,18.23
1,2,4,8,16,4,1,0,11.84
1,2,1,2,4,4,64,0,86.16
1,64,1,2,4,1,8,0,11.43
1,1,16,1,8,1,32,0,49.25
0,4,8,1,128,1,1,0,55.48
1,32,2,1,8,2,4,0,13.21
1,8,4,1,4,32,1,0,15.72
1,1,32,2,8,4,2,0,12.26
1,16,2,2,16,4,1,0,12.86
1,32,1,4,1,4,8,0,11.28
1,8,1,2,16,16,1,0,49.09
1,1,4,1,512,2,1,0,86.17
0,2,32,2,1,32,1,0,57.43
1,1,4,2,16,1,32,0,73.06
1,1,16,2,2,32,2,0,18.27
1,4,1,1,128,8,1,0,86.15
1,1,1,16,1,8,32,0,48.46
1,2,4,4,4,8,4,0,17.14
1,1,32,4,2,2,8,0,11.26
1,4,2,1,128,4,1,0,73.2
1,16,1,4,64,1,1,0,13.27
1,8,1,8,1,64,1,0,11.89
1,4,2,16,4,1,8,0,11.46
1,2,8,1,64,1,4,0,48.6
1,2,32,2,2,1,16,0,10.72
1,2,4,8,1,2,32,0,12.4
1,16,2,2,4,4,4,0,12.11
1,8,1,2,16,2,8,0,48.65
0,16,2,1,32,1,4,0,55.62
1,1,1,64,64,1,1,0,13.33
1,1,4,4,4,4,16,0,48.42
1,2,8,2,4,8,4,0,18.09
1,2,32,2,32,1,1,0,10.59
1,16,1,4,4,8,2,0,12.39
1,8,2,8,1,4,8,0,10.01
1,1,16,8,1,8,4,0,11.44
1,1,16,1,8,2,16,0,48.99
1,1,2,4,8,1,64,0,72.92
1,1,1,16,2,128,1,0,48.0
1,16,4,2,4,1,8,0,9.6
1,1,32,2,2,8,4,0,11.5
1,8,4,2,4,2,8,0,12.48
1,1,4,1,64,2,8,0,86.16
1,1,4,2,2,64,4,0,73.29
0,8,2,8,2,2,8,0,55.31
1,1,4,8,4,8,4,0,17.45
1,4,2,1,4,16,8,0,72.95
1,2,2,8,1,32,4,0,15.59
1,8,1,1,8,4,16,0,73.1
1,2,2,1,8,8,16,0,86.28
1,1,1,64,2,16,2,0,12.21
1,32,1,1,2,4,16,0,16.66
1,1,64,1,2,4,8,0,12.59
1,1,2,64,8,2,2,0,10.13
1,2,8,1,4,1,64,0,48.91
1,8,2,1,64,4,1,0,49.43
1,2,2,1,8,4,32,0,86.23
1,4,4,2,1,4,32,0,16.08
1,1,4,2,1,32,16,0,73.08
1,4,16,2,16,1,2,0,11.05
1,16,1,2,2,1,64,0,15.56
1,1,2,32,32,2,1,0,12.57
1,8,8,2,1,2,16,0,10.64
1,4,4,2,8,2,8,0,17.7
1,1,1,4,128,2,4,0,86.15
1,1,1,128,2,8,2,0,10.73
1,2,2,8,2,2,32,0,16.06
1,2,4,16,1,4,8,0,10.06
1,1,2,8,4,8,8,0,48.92
1,4,2,16,8,2,2,0,10.97
1,2,64,1,8,1,4,0,11.94
1,1,8,1,2,64,4,0,73.16
1,8,16,1,1,16,2,0,10.07
1,32,1,1,4,8,4,0,16.06
1,2,8,4,1,8,8,0,11.55
1,64,1,2,8,4,1,0,11.63
1,4,4,1,4,8,8,0,48.4
1,32,1,2,1,2,32,0,12.74
1,2,1,16,1,128,1,0,15.48
1,8,1,8,4,16,1,0,12.76
1,1,32,1,8,16,1,0,15.67
1,16,1,2,2,2,32,0,16.25
1,1,2,16,2,64,1,0,15.73
1,8,2,1,1,16,16,0,49.38
1,4,2,2,16,2,8,0,48.25
1,1,2,16,128,1,1,0,14.81
1,2,8,8,16,1,2,0,10.82
1,8,2,4,4,8,2,0,12.95
1,1,32,4,1,1,32,0,11.01
1,4,1,4,8,1,32,0,48.45
1,2,2,8,32,4,1,0,15.48
1,4,2,4,8,16,1,0,16.74
1,8,4,4,2,4,4,0,10.38
1,1,4,2,2,128,2,0,72.89
1,64,1,1,4,1,16,0,12.68
1,2,16,4,2,8,2,0,10.56
1,1,8,2,8,1,32,0,48.91
1,32,4,1,2,8,2,0,11.32
1,4,1,32,2,8,2,0,11.16
0,2,1,32,1,64,1,0,56.39
1,1,4,1,64,4,4,0,86.16
1,2,32,1,2,1,32,0,14.1
1,8,8,2,8,1,4,0,10.38
1,4,4,8,1,4,8,0,9.72
1,128,1,1,1,1,32,0,10.71
1,1,1,128,16,1,2,0,9.82
1,1,2,16,8,16,1,0,17.32
1,1,2,2,64,1,16,0,86.14
1,4,1,4,8,4,8,0,49.18
1,2,4,2,32,8,1,0,48.7
1,2,4,8,4,4,4,0,12.15
1,2,4,1,128,2,2,0,73.1
1,4,1,2,2,8,32,0,73.05
1,4,32,1,16,1,2,0,11.25
1,1,16,1,128,1,2,0,48.54
0,4,2,16,32,1,1,0,56.24
1,128,1,1,16,2,1,0,10.85
1,8,4,2,4,8,2,0,12.71
0,1,16,1,1,64,4,0,73.99
1,1,4,4,128,2,1,0,48.78
0,2,16,2,4,4,4,0,53.63
1,128,1,1,1,2,16,0,11.28
1,2,2,2,16,16,2,0,73.17
1,32,1,1,16,2,4,0,16.01
1,1,8,1,32,2,8,0,73.06
1,4,1,8,4,32,1,0,15.96
1,1,2,2,1024,1,1,0,86.21
0,1,32,1,4,32,1,0,56.08
1,1,2,8,2,2,64,0,48.21
1,32,4,1,1,1,32,0,10.77
1,2,4,4,2,4,16,0,17.19
1,1,1,16,16,1,16,0,48.14
1,1,1,8,8,2,32,0,73.14
1,1,4,4,32,2,4,0,48.2
1,8,1,2,64,4,1,0,48.34
1,16,2,2,2,8,4,0,11.94
1,1,8,8,8,2,4,0,11.7
1,2,4,1,8,4,16,0,73.13
1,1,16,4,2,4,8,0,12.09
1,1,128,1,8,2,2,0,10.1
0,1,32,4,16,1,2,0,56.55
1,1,1,128,1,1,32,0,10.99
1,4,2,16,1,1,32,0,10.45
1,8,2,2,32,1,4,0,16.52
1,1,4,16,4,2,8,0,11.12
1,2,1,2,32,1,32,0,86.17
1,2,2,4,8,32,1,0,49.01
1,4,16,1,4,4,4,0,12.51
1,2,1,2,2,256,2,0,86.16
1,1,64,1,32,1,2,0,12.66
1,1,2,16,32,2,2,0,17.01
1,1,8,1,4,16,8,0,72.92
1,128,1,1,8,2,2,0,12.26
1,1,16,4,1,2,32,0,11.97
1,4,2,8,2,16,2,0,11.83
1,1,2,2,1,16,64,0,86.25
1,128,1,1,8,1,4,0,10.38
1,1,32,1,4,2,16,0,17.24
1,4,2,4,4,4,8,0,17.62
1,2,4,1,1,256,2,0,72.99
1,2,2,1,2,512,1,0,86.16
1,1,2,2,16,16,4,0,86.08
0,2,1,16,8,1,16,0,55.27
1,4,16,1,32,1,2,0,21.96
1,2,2,1,1,16,64,0,86.25
1,8,2,4,4,1,16,0,13.1
1,1,16,8,1,32,1,0,10.63
1,1,16,4,4,1,16,0,11.77
0,2,8,1,2,4,32,0,74.11
1,8,16,1,4,8,1,0,11.25
1,8,1,8,2,16,2,0,12.92
1,16,2,1,8,2,8,0,16.52
1,2,16,4,8,4,1,0,9.93
0,4,2,2,8,32,1,0,73.91
1,1,2,4,1,128,4,0,72.94
0,1,1,4,8,4,32,0,93.32
1,2,1,2,32,4,8,0,86.15
1,4,1,1,1,128,8,0,86.16
1,16,1,1,16,2,8,0,48.84
1,4,4,1,1,64,4,0,49.67
1,4,4,8,2,2,8,0,11.48
0,4,8,4,16,1,2,0,56.73
1,1,2,64,2,8,2,0,9.89
1,8,1,2,128,1,2,0,48.92
1,1,1,16,4,32,2,0,49.26
1,2,1,8,32,8,1,0,48.85
1,8,1,2,2,8,16,0,48.31
0,1,1,128,8,2,2,0,57.08
0,16,8,1,2,16,1,0,57.04
1,1,8,1,64,4,2,0,72.93
0,16,1,2,32,1,4,0,55.1
0,1,8,2,8,16,2,0,74.78
1,4,8,4,2,16,1,0,10.74
1,4,4,2,8,4,4,0,17.35
0,1,1,128,2,8,2,0,56.55
0,1,4,4,4,32,2,0,74.33
1,1,1,32,32,1,4,0,16.56
0,4,4,4,2,2,16,0,53.69
0,16,1,2,8,4,4,0,54.97
0,1,1,32,1,32,4,0,56.11
1,2,1,64,1,8,4,0,10.69
0,1,8,2,1,16,16,0,74.31
1,1,32,4,1,32,1,0,11.12
0,1,4,8,2,64,1,0,55.36
1,4,1,1,4,64,4,0,86.15
1,32,1,4,2,8,2,0,10.23
0,8,1,16,8,1,4,0,56.23
1,2,2,1,2,128,4,0,86.13
0,1,16,4,4,4,4,0,56.06
1,1,32,2,32,1,2,0,13.65
0,1,8,8,1,2,32,0,55.51
1,1,2,16,32,1,4,0,15.56
