Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,3,36,2,1,64,6,0,16.32
1,8,54,3,8,4,2,0,12.73
0,2,12,12,8,12,3,0,32.41
1,2,27,6,8,16,2,0,16.64
1,18,3,16,32,1,3,0,9.61
1,24,3,3,8,16,3,0,16.61
1,3,288,1,2,6,8,0,12.1
1,96,1,1,6,9,16,0,13.57
1,18,6,24,32,1,1,0,3.49
1,2,36,4,1,12,24,0,15.12
1,9,18,2,4,4,16,0,15.02
1,18,16,1,18,16,1,0,15.12
1,4,3,24,3,3,32,0,16.06
1,6,16,9,16,2,3,0,11.37
1,32,1,3,144,1,6,0,14.75
1,36,2,4,288,1,1,0,14.39
0,6,4,18,4,8,6,0,32.48
1,4,24,1,2,9,48,0,13.84
1,54,3,4,2,8,8,0,13.47
1,4,2,36,3,12,8,0,14.63
0,12,4,2,1,27,32,0,34.81
1,18,16,3,6,1,16,0,10.39
1,2,8,27,4,24,2,0,15.47
1,32,1,9,18,16,1,0,14.23
1,1,72,4,2,6,24,0,15.52
1,6,24,1,64,3,3,0,12.2
1,1,24,6,2,144,2,0,13.2
1,8,9,2,4,18,8,0,13.39
1,3,4,36,4,3,16,0,14.06
1,432,1,1,2,3,32,0,15.39
1,2,12,9,12,8,4,0,16.29
1,9,24,1,6,64,1,0,16.76
1,9,4,9,4,4,16,0,13.59
1,4,1,27,2,96,4,0,6.19
1,18,4,12,4,24,1,0,10.86
1,3,1,32,6,12,12,0,13.2
1,54,8,2,4,2,12,0,9.99
1,1,12,24,1,48,6,0,13.33
1,3,12,4,64,1,9,0,13.31
1,9,2,9,16,1,32,0,14.78
0,2,12,4,72,12,1,0,33.81
1,3,3,96,8,6,2,0,11.37
1,24,4,3,288,1,1,0,14.77
1,24,54,2,8,4,1,0,2.87
1,24,1,108,2,4,4,0,2.7
1,4,24,3,4,24,3,0,13.62
1,3,36,1,16,12,4,0,6.68
1,18,6,1,8,48,2,0,6.17
0,3,288,3,2,2,8,0,34.55
1,12,36,1,4,48,1,0,15.19
1,72,18,2,4,1,8,0,3.52
0,18,1,12,2,3,64,0,33.5
0,36,12,6,4,4,2,0,34.15
1,3,36,4,6,32,1,0,13.51
1,216,3,1,128,1,1,0,13.25
1,24,27,4,16,2,1,0,3.14
1,27,4,6,2,1,64,0,14.92
1,1,1,96,16,2,27,0,13.38
1,2,18,6,24,2,8,0,15.32
1,12,3,3,3,64,4,0,6.8
1,36,6,6,4,16,1,0,11.33
1,24,2,2,6,12,12,0,14.86
1,3,3,9,256,1,4,0,16.73
0,1,4,27,48,2,8,0,35.36
1,9,16,2,9,4,8,0,15.9
1,4,18,4,96,1,3,0,14.83
1,2,72,3,8,8,3,0,13.73
1,24,3,2,8,18,4,0,14.09
1,2,9,12,1,48,8,0,14.87
1,9,8,4,144,1,2,0,14.69
1,4,1,108,4,24,2,0,15.17
1,1,6,18,16,8,6,0,6.51
1,6,2,18,24,8,2,0,15.19
1,216,1,1,8,48,1,0,15.08
1,48,1,2,27,2,16,0,13.3
0,24,3,36,1,32,1,0,34.1
1,18,6,2,96,4,1,0,14.61
1,2,54,4,24,4,2,0,15.27
1,36,4,2,4,4,18,0,14.24
1,18,2,4,12,4,12,0,13.65
1,1,32,3,4,9,24,0,13.45
1,72,1,36,4,8,1,0,3.42
1,27,4,3,2,16,8,0,16.23
1,9,2,24,8,12,2,0,14.19
1,8,2,6,9,96,1,0,13.46
1,1,27,4,32,2,12,0,6.59
1,12,1,18,64,6,1,0,17.06
0,36,6,4,32,3,1,0,32.2
1,1,27,32,96,1,1,0,10.28
1,72,2,2,6,48,1,0,14.18
1,24,9,1,2,4,48,0,15.29
1,12,9,1,32,6,4,0,5.76
1,2,6,8,27,32,1,0,12.37
1,27,1,16,32,1,6,0,13.47
1,81,1,2,4,16,8,0,14.88
1,3,4,12,16,9,4,0,12.19
1,216,1,1,3,2,64,0,15.89
1,27,1,4,64,4,3,0,6.55
1,72,1,9,1,32,4,0,12.9
1,3,18,8,1,192,1,0,14.06
0,8,3,54,2,8,4,0,34.49
0,8,2,18,4,3,24,0,32.84
1,2,3,18,1,256,3,0,5.93
1,2,18,8,12,24,1,0,15.38
1,18,2,6,3,128,1,0,15.39
1,6,27,2,256,1,1,0,15.45
1,3,96,1,6,3,16,0,14.33
1,3,3,24,2,3,64,0,14.57
1,9,2,6,12,4,16,0,6.62
1,1,32,3,9,8,12,0,14.47
1,4,6,6,576,1,1,0,12.03
1,36,1,3,24,32,1,0,6.17
1,4,1,24,32,9,3,0,12.42
1,4,2,27,48,1,8,0,15.69
1,12,1,24,16,18,1,0,14.63
0,9,4,6,2,12,16,0,33.34
1,108,1,4,16,12,1,0,14.04
1,9,4,18,1,32,4,0,13.88
1,2,3,18,1,12,64,0,6.42
1,8,54,2,12,8,1,0,10.25
1,1,72,18,1,64,1,0,13.85
1,12,8,1,18,2,24,0,14.2
1,2,81,1,8,32,2,0,17.02
1,3,2,36,96,1,4,0,15.78
1,4,9,8,4,2,36,0,14.23
1,8,27,1,4,8,12,0,16.38
1,1,1,432,8,6,4,0,15.35
1,12,4,18,24,1,4,0,10.9
1,16,1,6,8,6,18,0,14.45
1,4,18,3,48,2,4,0,16.62
1,2,4,27,128,3,1,0,15.77
1,8,2,9,1,576,1,0,13.43
1,36,1,18,8,16,1,0,14.55
1,1,72,18,1,32,2,0,13.5
1,12,12,3,16,1,12,0,14.31
1,3,27,2,16,2,16,0,14.31
1,4,18,4,9,8,4,0,14.86
1,1,18,12,96,2,2,0,15.5
1,54,8,1,2,12,8,0,14.02
1,3,9,4,12,16,4,0,6.37
1,54,4,1,2,12,16,0,15.11
1,4,12,27,4,4,4,0,12.44
1,6,24,18,4,8,1,0,2.71
1,8,1,18,6,32,3,0,14.5
1,1,6,18,192,1,4,0,6.67
1,18,2,3,64,6,2,0,6.55
1,1,72,2,12,8,6,0,14.32
1,1,36,12,32,6,1,0,14.04
1,4,54,4,3,8,4,0,11.85
1,27,12,8,4,2,4,0,2.83
1,27,4,6,2,8,8,0,13.71
1,72,1,2,6,96,1,0,13.06
1,4,81,4,1,32,2,0,12.7
1,4,6,18,4,16,3,0,14.22
1,1,96,1,27,4,8,0,13.77
0,2,144,1,4,72,1,0,32.22
1,3,4,8,32,27,1,0,13.28
1,1,1,216,64,3,2,0,14.63
1,12,3,4,32,3,6,0,14.63
1,18,1,36,16,8,1,0,15.76
1,9,16,3,3,32,2,0,14.85
1,27,3,2,64,2,4,0,15.02
1,1,12,12,6,2,48,0,13.04
1,48,3,2,4,3,24,0,14.64
1,1,9,12,48,16,1,0,6.85
1,8,6,3,72,2,4,0,13.32
1,108,12,1,4,8,2,0,10.28
1,1,4,24,36,6,4,0,13.53
1,9,4,4,32,3,6,0,13.89
1,2,2,81,256,1,1,0,15.92
1,18,1,12,64,6,1,0,15.16
1,24,12,1,8,6,6,0,14.15
1,48,3,9,8,2,4,0,12.75
1,12,8,1,12,12,6,0,12.83
1,12,4,9,12,16,1,0,14.56
1,2,27,48,1,2,16,0,2.81
1,8,9,6,3,32,2,0,13.08
1,2,6,72,6,2,8,0,12.01
1,72,4,3,4,12,2,0,13.03
1,3,8,4,1,54,16,0,12.54
1,1,4,81,1,8,32,0,13.68
1,1,9,9,64,1,16,0,15.22
1,216,12,1,1,16,2,0,3.45
1,9,24,1,48,4,2,0,14.27
1,2,3,16,18,4,12,0,12.4
1,1,3,144,6,16,2,0,14.24
1,16,2,9,6,24,2,0,13.49
1,18,1,16,6,16,3,0,14.49
1,9,16,2,288,1,1,0,14.51
1,2,1,216,16,1,12,0,13.61
1,6,4,6,32,3,6,0,12.8
1,36,6,2,32,3,2,0,15.29
1,2,2,36,2,48,6,0,12.09
0,9,36,8,1,4,8,0,33.56
1,81,2,4,32,2,2,0,15.17
1,432,2,1,4,8,3,0,13.11
1,6,12,6,3,4,16,0,13.49
1,432,2,1,48,1,2,0,12.21
1,54,1,4,64,1,6,0,15.31
1,1,3,32,18,16,3,0,12.6
1,8,3,12,8,36,1,0,14.43
1,3,288,1,16,1,6,0,11.05
1,3,18,8,4,3,16,0,15.65
1,4,2,18,18,32,1,0,12.8
1,6,4,4,24,2,18,0,13.3
1,36,1,3,6,128,1,0,6.03
1,1,48,27,1,2,32,0,14.54
0,4,1,27,4,32,6,0,33.86
0,1,12,12,12,6,8,0,32.19
0,54,1,16,2,2,24,0,33.11
1,9,4,12,8,6,4,0,13.79
1,36,1,12,32,6,1,0,13.66
1,72,1,9,64,2,1,0,14.91
1,1,18,72,16,2,2,0,12.96
1,6,3,12,4,48,2,0,15.56
1,2,6,54,16,8,1,0,12.83
1,6,18,1,32,8,3,0,6.38
1,12,4,2,96,1,9,0,13.25
1,6,24,6,1,6,16,0,10.28
1,6,9,4,1,64,6,0,16.53
1,2,24,3,24,4,6,0,12.95
1,18,3,3,16,4,8,0,14.87
1,3,8,9,1,24,16,0,15.93
1,4,9,8,2,36,4,0,14.45
1,12,3,6,3,64,2,0,15.3
1,24,3,9,16,2,4,0,12.39
1,4,108,2,3,32,1,0,10.4
1,1,216,1,6,32,2,0,15.08
1,3,6,48,3,4,8,0,9.88
1,72,2,1,48,2,6,0,13.64
1,3,96,3,32,1,3,0,10.82
0,6,432,1,2,1,16,0,34.08
1,18,3,4,8,24,2,0,15.29
1,1,2,108,2,96,2,0,14.56
1,8,4,3,2,12,36,0,12.49
0,2,48,1,3,18,16,0,35.04
1,3,8,18,16,1,12,0,15.61
1,16,2,3,4,8,27,0,13.37
1,8,1,18,288,2,1,0,12.89
1,2,8,54,2,12,4,0,10.04
1,72,2,9,1,8,8,0,13.38
1,6,2,9,64,4,3,0,6.18
0,12,1,12,4,48,3,0,33.09
1,8,54,1,8,24,1,0,13.65
1,6,8,18,1,16,6,0,10.96
1,24,6,6,12,8,1,0,10.88
1,3,54,4,1,32,4,0,12.08
1,2,16,9,3,32,3,0,14.04
1,27,2,4,2,96,2,0,16.71
1,16,3,2,1,54,16,0,12.84
1,9,72,4,2,16,1,0,3.86
1,3,1,216,8,2,8,0,14.1
1,12,9,8,8,6,2,0,12.79
1,6,1,36,8,2,24,0,16.25
1,2,2,24,96,9,1,0,12.8
1,6,3,6,6,4,32,0,6.34
1,27,1,3,1,64,16,0,17.41
1,3,144,1,1,4,48,0,7.44
1,1,6,16,32,3,9,0,13.26
0,3,4,216,4,4,2,0,33.44
1,16,54,1,48,1,2,0,9.86
0,24,9,2,64,3,1,0,31.42
1,9,16,1,1,144,4,0,9.2
0,54,24,1,1,1,64,0,35.24
1,16,3,6,18,4,4,0,13.73
1,2,108,6,2,4,8,0,12.0
1,12,1,9,3,32,8,0,6.59
1,24,6,2,1,36,8,0,15.21
0,9,72,1,2,32,2,0,32.46
1,48,3,2,24,2,6,0,15.29
0,1,27,6,4,2,64,0,34.21
1,81,1,4,16,16,1,0,15.21
0,1,16,9,12,6,8,0,33.44
1,4,36,1,1,16,36,0,16.13
1,1,3,48,3,4,48,0,11.91
0,24,2,2,288,1,3,0,33.84
1,54,4,6,1,16,4,0,12.29
1,6,1,216,4,1,16,0,11.95
1,3,24,12,24,1,4,0,9.61
1,18,8,2,16,3,6,0,15.09
1,2,48,9,12,2,4,0,10.36
1,1,27,4,1,192,4,0,6.85
0,1,8,81,4,1,32,0,33.76
1,216,12,1,2,16,1,0,2.82
1,27,3,1,64,1,16,0,16.64
1,3,72,2,4,6,8,0,14.23
1,3,4,24,2,3,48,0,13.68
1,2,24,3,32,1,18,0,13.42
1,1,24,12,18,2,8,0,15.32
1,48,1,3,64,3,3,0,12.81
1,6,2,8,8,3,36,0,13.49
1,9,16,3,32,6,1,0,15.06
1,8,4,3,2,72,6,0,13.43
1,12,4,6,4,24,3,0,15.18
1,4,3,12,4,9,16,0,13.89
1,4,12,3,48,12,1,0,12.87
1,24,3,4,6,8,6,0,14.64
1,9,12,4,48,1,4,0,14.06
0,2,81,16,16,2,1,0,33.71
0,6,12,4,32,3,3,0,32.86
1,1,9,32,2,48,3,0,13.77
1,1,108,8,2,4,12,0,12.29
1,24,9,3,16,4,2,0,14.28
1,2,54,2,2,3,64,0,16.86
1,9,2,24,64,3,1,0,15.18
1,1,144,2,18,8,2,0,14.99
1,9,6,2,1,384,2,0,6.47
0,3,12,8,6,8,6,0,33.96
1,32,1,3,8,18,6,0,13.22
0,1,8,54,8,4,6,0,33.79
1,1,6,24,9,64,1,0,13.14
1,8,1,54,1,6,32,0,14.02
1,72,9,1,8,8,2,0,13.87
1,54,24,1,16,1,4,0,12.01
1,4,9,6,32,6,2,0,15.03
0,9,8,2,9,8,8,0,33.28
1,4,2,27,96,1,4,0,14.96
1,2,6,72,8,6,2,0,11.68
1,12,24,1,1,72,4,0,8.77
1,54,12,1,4,32,1,0,12.68
1,8,3,6,24,4,6,0,12.51
1,2,8,18,12,6,4,0,14.97
1,2,144,9,1,1,32,0,3.23
1,9,6,2,3,128,2,0,6.36
1,12,6,2,32,18,1,0,14.26
1,16,3,2,36,8,3,0,13.72
1,2,3,36,64,2,3,0,14.57
1,54,1,6,4,16,4,0,15.83
1,108,8,1,2,8,6,0,9.09
1,12,2,6,12,1,48,0,13.38
1,6,9,4,4,24,4,0,16.56
1,6,1,16,6,16,9,0,13.44
1,8,18,3,2,6,16,0,13.51
1,1,48,2,4,18,12,0,13.12
1,8,36,3,4,6,4,0,11.03
1,3,9,32,3,1,32,0,12.44
1,9,3,96,1,16,2,0,3.44
0,4,36,6,1,3,32,0,33.32
1,2,12,12,2,48,3,0,17.32
1,36,18,1,1,64,2,0,10.17
1,18,1,9,32,1,16,0,14.57
1,9,8,4,1,144,2,0,14.45
1,3,4,18,192,1,2,0,14.98
1,1,18,6,4,16,12,0,6.24
1,4,72,1,8,6,6,0,15.04
1,9,6,2,24,1,32,0,6.83
1,6,8,2,216,2,2,0,12.78
1,1,36,12,6,1,32,0,14.38
1,2,24,2,18,6,8,0,14.43
1,18,3,6,16,16,1,0,14.92
1,12,24,9,2,1,16,0,2.69
1,4,4,54,4,2,12,0,11.98
1,3,12,3,3,16,16,0,6.61
1,24,6,1,3,12,16,0,13.4
1,3,12,6,3,2,64,0,16.23
1,2,12,4,3,48,6,0,13.93
1,12,6,3,4,4,24,0,16.47
1,12,3,4,144,4,1,0,13.49
1,12,1,9,96,2,4,0,6.96
1,2,2,162,2,8,8,0,12.89
1,2,27,24,1,32,2,0,12.65
1,18,16,3,8,2,6,0,11.57
0,16,3,3,36,8,2,0,34.64
1,81,2,8,2,2,16,0,13.61
1,6,54,1,1,8,32,0,11.01
1,2,24,2,9,24,4,0,13.35
1,6,2,36,4,12,4,0,14.04
1,3,8,27,1,32,4,0,13.21
1,4,2,12,4,36,6,0,12.74
1,12,4,6,1,24,12,0,14.67
1,8,81,4,1,2,16,0,3.09
1,4,9,72,2,16,1,0,3.4
1,108,1,1,24,16,2,0,6.6
1,96,9,1,1,3,32,0,6.47
1,3,3,16,48,12,1,0,13.43
1,2,6,24,96,1,3,0,16.31
1,18,36,1,2,4,16,0,14.52
0,9,72,4,2,4,4,0,33.95
1,2,36,4,16,2,9,0,16.05
1,12,2,6,32,9,2,0,12.89
1,54,1,24,4,2,8,0,13.17
1,3,12,12,6,8,4,0,13.77
1,3,2,108,16,1,8,0,14.77
1,108,2,1,16,24,1,0,15.96
1,1,8,12,6,3,48,0,13.66
1,2,2,24,8,6,18,0,14.01
1,9,3,12,32,1,8,0,16.3
1,2,27,2,4,6,32,0,6.81
0,1,4,24,32,3,9,0,35.94
0,4,27,8,4,1,24,0,33.36
1,36,3,1,3,128,2,0,6.25
1,2,3,24,288,2,1,0,12.89
1,6,2,216,32,1,1,0,2.54
1,1,6,16,27,32,1,0,12.61
1,1,32,3,288,1,3,0,13.81
1,2,3,24,24,3,8,0,13.3
1,24,12,1,4,3,24,0,13.17
1,432,1,2,2,1,48,0,12.45
1,27,1,16,24,8,1,0,14.16
1,1,27,24,1,2,64,0,13.28
1,9,3,3,16,1,64,0,15.32
1,1,8,12,216,2,2,0,13.23
1,4,4,18,8,3,12,0,15.07
1,16,18,1,8,9,4,0,15.11
1,1,9,36,1,16,16,0,13.09
0,1,8,162,2,16,2,0,34.99
1,16,9,6,96,1,1,0,12.38
1,9,8,4,24,2,6,0,15.5
1,12,8,3,18,8,2,0,14.83
1,4,27,6,4,8,4,0,13.88
1,864,1,3,1,16,2,0,2.86
1,3,6,6,2,12,32,0,6.52
1,2,9,72,4,2,8,0,12.3
1,6,4,12,144,2,1,0,15.24
1,4,54,2,48,1,4,0,14.56
1,3,3,16,576,1,1,0,13.32
1,108,2,3,8,8,2,0,15.74
1,324,4,2,2,8,2,0,4.37
1,1,12,72,12,8,1,0,9.98
1,4,12,9,3,1,64,0,14.42
1,16,3,3,2,8,36,0,13.39
1,4,18,3,4,3,32,0,15.56
1,144,2,1,12,2,12,0,14.53
1,6,2,9,64,3,4,0,6.76
1,2,36,4,24,4,3,0,15.21
1,12,3,72,32,1,1,0,3.91
1,8,1,108,2,12,4,0,13.35
1,6,6,9,1,256,1,0,13.69
0,6,144,3,1,1,32,0,33.84
0,3,2,18,16,1,48,0,32.74
1,4,27,2,96,2,2,0,16.23
1,3,4,12,48,1,12,0,13.39
1,2,72,6,24,4,1,0,10.78
1,9,16,3,1,24,8,0,14.51
1,27,8,1,1,16,24,0,19.91
1,27,4,1,12,2,32,0,6.79
0,4,324,2,1,16,2,0,33.89
0,2,2,162,1,2,64,0,31.34
1,16,2,81,32,1,1,0,2.72
1,54,1,2,384,2,1,0,6.24
1,2,54,2,96,2,2,0,15.93
1,48,18,1,3,8,4,0,11.59
1,2,18,3,8,4,24,0,6.17
1,9,16,6,3,32,1,0,9.79
1,12,8,9,1,16,6,0,13.37
1,48,3,3,8,1,24,0,13.44
1,8,54,1,3,64,1,0,14.24
1,12,3,8,6,3,16,0,15.44
1,24,1,4,8,12,9,0,12.55
0,1,32,3,2,18,24,0,35.5
0,27,2,6,16,8,2,0,33.27
0,18,1,6,192,4,1,0,33.71
1,3,12,8,4,4,18,0,13.69
1,1,81,1,1,64,16,0,15.55
1,1,9,12,12,8,8,0,6.81
1,6,24,6,12,4,2,0,10.73
1,4,12,6,32,1,9,0,15.58
1,2,2,54,12,4,8,0,14.36
1,81,4,1,4,32,2,0,15.45
1,6,4,9,8,12,4,0,16.94
1,4,54,2,12,1,16,0,13.85
1,27,4,8,16,6,1,0,11.74
1,2,48,1,24,18,2,0,14.61
0,2,1,72,2,24,12,0,32.95
1,3,3,12,48,16,1,0,6.81
0,4,6,12,4,8,9,0,32.77
1,1,8,108,12,4,2,0,10.97
1,9,4,6,2,48,4,0,16.15
1,12,6,4,2,144,1,0,14.72
1,1,16,54,1,16,6,0,12.11
1,4,9,3,16,8,6,0,6.63
1,6,24,2,6,3,16,0,14.89
1,81,1,2,32,4,4,0,17.64
1,2,36,12,8,4,3,0,10.75
1,24,2,9,24,8,1,0,15.76
1,3,96,1,16,2,9,0,13.77
1,1,8,36,12,3,8,0,14.26
1,18,1,72,2,32,1,0,12.73
1,1,18,6,8,96,1,0,6.82
1,27,4,8,2,16,3,0,10.85
1,4,24,9,3,8,4,0,11.55
1,2,9,8,3,16,12,0,12.73
1,36,9,1,8,32,1,0,15.7
1,6,2,24,2,12,12,0,14.94
1,27,16,2,6,4,4,0,12.26
1,2,9,8,8,2,36,0,13.21
1,6,2,8,12,3,24,0,12.13
1,16,3,6,4,6,12,0,15.02
1,2,24,3,12,1,48,0,12.62
1,6,2,8,48,1,18,0,14.47
1,4,2,54,32,2,3,0,13.45
1,9,3,32,3,16,2,0,10.78
1,2,36,4,36,8,1,0,14.62
1,8,9,3,3,4,32,0,15.37
1,2,36,2,2,36,8,0,13.94
1,36,3,2,16,4,6,0,13.97
1,9,4,6,8,16,3,0,15.17
1,2,36,6,12,16,1,0,14.77
1,1,144,1,4,8,18,0,14.67
1,1,6,48,36,8,1,0,15.91
0,3,18,2,2,64,6,0,34.52
1,3,18,2,12,2,32,0,6.53
1,1,81,2,1,256,2,0,15.51
1,4,3,12,3,96,2,0,13.26
1,1,27,16,8,24,1,0,14.11
1,2,3,432,1,4,8,0,2.17
1,48,1,18,12,1,8,0,11.53
1,27,16,1,8,4,6,0,14.06
1,6,24,1,24,4,6,0,14.05
1,96,1,9,16,6,1,0,10.74
1,1,8,81,4,4,8,0,15.12
1,18,4,6,3,2,32,0,15.25
1,1,9,16,6,16,6,0,13.17
1,6,36,3,1,16,8,0,14.0
0,54,2,1,12,4,16,0,33.4
0,4,6,36,2,24,2,0,31.55
1,96,1,3,16,18,1,0,15.91
1,1,12,27,16,8,2,0,16.55
1,1,2,72,18,16,2,0,12.19
1,9,4,4,1,288,2,0,13.51
1,3,1,72,128,1,3,0,16.4
1,24,1,18,6,8,4,0,13.37
1,4,3,9,192,1,4,0,6.55
1,24,36,1,2,6,8,0,13.08
1,1,2,432,32,3,1,0,12.39
1,1,12,18,6,8,8,0,14.79
1,6,4,12,4,3,24,0,14.93
1,96,9,1,4,1,24,0,12.25
1,1,216,1,4,8,12,0,15.08
1,4,72,1,48,3,2,0,14.3
1,9,4,9,32,1,8,0,15.02
1,3,27,2,4,8,16,0,16.05
1,6,8,3,8,18,4,0,13.39
1,8,6,6,6,24,2,0,15.43
1,6,1,36,1,6,64,0,16.76
0,2,72,3,2,4,24,0,33.17
1,2,216,2,1,6,16,0,10.58
1,12,2,4,27,1,32,0,13.34
1,3,2,54,1,64,4,0,15.48
1,2,18,3,4,16,12,0,6.28
1,8,4,3,3,32,9,0,13.35
1,288,1,1,1,32,9,0,14.2
1,8,1,108,1,4,24,0,11.54
1,8,12,9,3,1,32,0,10.69
1,4,18,3,64,3,2,0,14.98
1,54,4,2,3,4,16,0,14.71
0,81,2,16,1,16,2,0,33.98
1,12,2,18,1,12,16,0,14.58
1,1,81,1,64,16,1,0,15.71
1,4,12,6,8,1,36,0,14.6
1,4,4,9,16,12,3,0,12.83
1,1,18,12,64,3,2,0,14.79
1,2,8,6,864,1,1,0,13.47
1,2,2,24,16,54,1,0,13.65
1,16,18,1,1,18,16,0,19.76
0,18,18,4,2,1,32,0,33.53
1,4,3,27,4,2,32,0,15.45
0,1,8,12,6,36,4,0,33.59
1,3,2,24,2,72,4,0,12.05
1,8,81,2,16,2,2,0,13.04
1,2,27,2,24,16,2,0,6.53
1,16,6,9,6,1,16,0,12.29
1,4,1,72,36,4,2,0,15.22
1,18,9,4,2,16,4,0,15.1
1,4,18,12,6,2,8,0,12.01
1,4,24,1,18,2,24,0,13.77
1,4,2,18,96,1,6,0,13.38
1,1,6,36,4,12,8,0,15.68
1,18,6,1,16,2,24,0,6.17
1,1,4,36,4,9,16,0,13.56
1,1,27,48,4,4,4,0,11.88
1,144,3,2,2,48,1,0,10.97
1,6,3,8,1,18,32,0,13.36
1,9,3,3,8,8,16,0,16.38
1,36,4,2,1,9,32,0,15.14
0,6,9,24,8,2,4,0,34.46
1,8,54,6,8,2,2,0,3.44
1,6,18,24,16,1,2,0,2.76
1,9,1,48,16,1,12,0,13.58
1,6,9,6,1,32,8,0,16.29
1,2,2,54,2,12,16,0,16.14
1,3,9,24,2,4,16,0,14.3
1,18,2,18,1,4,32,0,12.49
0,9,72,4,4,8,1,0,34.34
1,2,3,18,128,6,1,0,6.63
1,2,8,6,4,108,2,0,13.42
1,3,6,8,72,4,2,0,14.03
1,108,6,1,32,4,1,0,12.67
1,4,54,2,16,2,6,0,15.09
1,3,8,6,4,3,48,0,13.47
1,6,12,2,2,18,16,0,13.46
1,3,2,24,3,4,48,0,12.15
1,48,1,2,16,18,3,0,12.25
1,1,32,27,4,6,4,0,10.7
0,6,2,216,4,2,4,0,32.7
1,2,24,2,2,144,3,0,12.96
1,3,36,1,1,384,2,0,5.36
1,12,2,4,144,1,6,0,12.67
1,6,16,27,1,32,1,0,3.62
1,9,4,3,2,48,8,0,6.22
1,1,12,8,48,6,3,0,14.09
1,12,54,1,64,2,1,0,15.49
1,4,1,24,72,3,4,0,13.4
1,6,16,1,54,8,2,0,14.05
1,1,432,2,3,16,2,0,10.85
1,18,16,3,16,1,6,0,10.03
1,32,1,3,1,27,32,0,12.63
1,2,8,6,72,6,2,0,13.25
1,9,8,3,4,16,6,0,16.37
1,1,4,36,18,4,8,0,13.72
1,24,18,6,2,16,1,0,2.65
1,4,6,12,4,9,8,0,15.37
1,3,6,36,4,16,2,0,12.56
1,4,1,81,2,32,4,0,14.15
1,18,48,1,4,12,2,0,11.27
0,1,3,864,4,1,8,0,34.01
1,24,9,4,8,4,3,0,10.16
1,27,48,2,2,16,1,0,2.63
1,2,2,72,2,24,6,0,14.6
1,4,108,1,2,96,1,0,14.87
1,12,12,2,72,1,4,0,15.16
1,3,6,8,36,2,8,0,13.11
1,36,2,12,3,4,8,0,11.48
1,2,1296,1,1,2,16,0,2.82
1,2,9,8,36,1,16,0,12.98
1,32,1,81,2,8,2,0,3.45
1,36,1,36,64,1,1,0,13.71
1,54,6,1,2,16,8,0,15.1
1,2,48,27,1,2,16,0,3.24
1,12,9,8,4,6,4,0,11.17
1,4,1,72,16,2,9,0,15.12
1,1,6,16,1,144,6,0,13.39
1,12,6,2,48,4,3,0,13.81
1,6,2,18,2,24,8,0,15.31
1,6,9,3,8,16,4,0,16.08
1,9,18,2,32,8,1,0,15.71
1,27,12,1,32,4,2,0,16.09
1,4,6,36,8,4,3,0,11.64
1,4,216,1,1,6,16,0,6.66
1,2,48,1,12,72,1,0,14.27
1,4,54,1,1,48,8,0,14.51
1,16,1,27,24,8,1,0,13.91
1,9,24,4,1,4,24,0,12.64
1,3,27,1,8,128,1,0,17.7
1,48,3,2,96,3,1,0,14.67
1,288,3,1,1,24,4,0,8.8
1,36,3,2,6,32,2,0,15.72
1,3,9,3,1,128,8,0,16.05
1,12,3,3,128,3,2,0,6.09
1,1,2,81,16,1,32,0,15.98
1,24,1,9,96,4,1,0,14.64
1,18,4,4,2,18,8,0,14.25
1,4,72,1,36,4,2,0,13.76
1,2,3,36,24,4,4,0,16.71
1,24,9,3,1,32,4,0,11.82
1,144,2,3,3,1,32,0,13.04
1,1,6,18,4,32,6,0,6.41
1,36,3,1,12,16,4,0,6.28
1,216,1,4,3,32,1,0,11.46
1,1,54,16,2,48,1,0,11.52
1,2,144,1,3,8,12,0,15.0
1,8,4,3,6,144,1,0,14.3
1,288,1,3,3,16,2,0,12.38
1,9,16,3,1,8,24,0,14.78
1,18,4,2,16,18,2,0,13.35
1,9,16,3,1,96,2,0,14.65
1,8,108,3,2,2,8,0,3.18
1,54,4,1,3,32,4,0,15.34
1,1,36,6,12,32,1,0,14.6
1,6,48,1,1,288,1,0,14.22
0,2,27,6,256,1,1,0,33.6
1,36,3,8,24,1,4,0,10.54
1,1,16,6,108,8,1,0,13.26
1,3,27,2,32,8,2,0,16.71
1,4,108,1,3,32,2,0,14.18
1,12,12,6,16,1,6,0,12.02
1,1,12,8,16,18,3,0,13.49
1,1,6,16,3,9,32,0,13.27
1,1,6,18,2,384,1,0,6.76
1,2,36,4,2,48,3,0,14.11
1,16,18,1,1,8,36,0,11.88
1,1,2,144,6,4,12,0,14.35
1,3,16,6,12,2,12,0,14.53
1,2,3,24,4,18,8,0,14.06
1,6,3,48,1,96,1,0,9.98
1,18,4,3,16,12,2,0,14.25
1,36,4,2,2,144,1,0,16.5
1,6,1,24,8,36,2,0,13.52
1,2,3,27,32,16,1,0,16.96
1,96,1,9,2,24,2,0,10.64
1,4,2,18,32,3,6,0,13.1
1,18,3,48,1,16,2,0,3.06
1,6,54,8,32,1,1,0,3.04
1,1,8,12,1,108,8,0,13.53
1,72,1,2,4,24,6,0,13.75
1,1,32,9,1,16,18,0,16.23
1,24,18,3,1,1,64,0,14.22
1,162,4,1,2,8,8,0,14.77
