Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,32,1,4,8,2,32,0,60.94
0,64,8,4,4,8,1,0,65.94
0,1,8,8,128,4,2,0,57.26
0,1,64,1,2,64,8,0,57.16
0,1024,1,2,16,1,2,0,66.72
0,16,2,8,2,8,16,0,67.04
0,32,8,1,4,64,1,0,63.21
1,16,4,2,16,1,32,0,96.13
0,2,32,4,64,1,4,0,65.25
0,2,1,512,1,32,2,0,63.26
0,4,16,1,32,4,8,0,55.62
0,2,8,32,1,128,1,0,67.39
0,2,64,4,1,32,4,0,66.44
0,4,4,16,64,1,4,0,66.95
0,2,32,4,128,1,2,0,66.04
0,4,16,1,16,4,16,0,54.31
0,64,16,2,8,4,1,0,64.98
0,2,4,64,2,64,1,0,67.89
0,4,16,1,256,2,2,0,54.54
0,1,8,16,2,32,8,0,58.05
0,1,1,2048,16,1,2,0,64.0
0,4,16,8,16,1,8,0,67.88
0,2,32,8,1,2,64,0,67.8
0,1,2048,1,2,16,1,0,63.41
0,1,8,16,16,2,16,0,61.66
1,4,1,256,8,2,4,0,96.63
0,16,8,4,4,32,1,0,67.54
0,2,16,32,1,4,16,0,65.12
0,8,8,4,16,4,4,0,62.44
0,128,1,4,1,64,2,0,65.92
0,2,4,128,16,1,4,0,64.06
0,2,8,4,8,2,64,0,55.06
0,64,4,4,1,2,32,0,64.01
0,16,4,32,4,1,8,0,66.1
0,512,2,1,16,1,4,0,64.85
0,16,1,4,128,2,4,0,55.56
0,16,4,8,2,32,2,0,66.01
0,128,4,1,4,2,16,0,66.34
0,128,2,1,4,32,2,0,65.01
0,32,2,1,64,8,2,0,55.24
0,256,2,2,2,2,16,0,65.4
0,16,16,8,16,1,2,0,66.25
0,128,2,2,8,16,1,0,67.13
0,8,16,4,16,1,8,0,67.37
0,4,8,2,64,16,1,0,56.91
0,32,1,4,1,128,4,0,59.12
0,16,4,2,2,16,16,0,61.59
0,128,8,2,4,8,1,1,72.81
0,2,32,1,256,2,2,1,68.2
1,64,1,16,4,16,1,1,99.53
1,128,8,2,1,2,16,1,98.88
0,4,16,2,512,1,1,0,60.3
0,1,1,128,64,8,1,0,60.15
0,2,16,16,128,1,1,0,66.04
1,64,2,1,16,8,4,1,97.72
0,8,4,4,4,32,4,0,60.4
0,512,1,1,2,2,32,0,65.73
1,2,32,32,2,4,4,1,98.94
0,2,4,32,1,128,2,0,62.64
0,256,8,1,1,32,1,0,64.61
0,16,32,1,32,4,1,0,66.59
0,1,1,256,1,64,4,0,63.32
0,16,4,4,16,4,4,1,71.54
0,4,8,32,2,2,16,1,72.18
1,1,64,1,64,16,1,1,98.57
1,1,32,32,1,16,4,1,99.49
0,1,1,64,32,2,16,0,55.83
0,32,2,2,1,16,32,0,59.67
1,2,2,128,4,1,32,1,98.7
1,4,32,2,2,32,4,0,96.19
0,64,8,4,2,8,2,0,64.25
0,16,8,8,8,2,4,0,64.74
1,4,32,1,2,8,32,1,97.66
0,8,4,2,16,4,16,0,57.32
0,32,1,4,64,2,4,0,57.93
1,2,4,32,1,32,8,1,98.61
0,64,1,2,4,64,2,0,60.31
1,2,128,4,8,2,4,1,99.37
0,16,4,2,8,8,8,0,61.45
0,4,64,2,4,2,16,0,67.15
0,1,256,1,2,4,32,0,67.32
0,2,16,2,8,16,8,1,68.13
0,512,2,2,32,1,1,1,73.92
1,1,8,256,16,1,2,1,98.73
1,32,16,4,1,4,8,1,99.02
1,8,64,4,1,4,8,0,97.73
0,1,2,64,4,8,16,0,62.07
0,4,4,64,2,2,16,0,65.24
0,2,1,32,256,4,1,0,57.96
1,16,2,4,8,1,64,0,96.13
0,32,16,1,4,2,16,0,64.56
0,1,8,64,2,4,16,1,74.16
0,2,16,16,2,8,8,0,67.69
0,32,16,1,1,16,8,0,64.6
0,64,16,2,1,4,8,0,64.61
0,64,4,4,8,4,2,0,65.13
1,1,64,1,4,4,64,1,98.6
0,8,256,1,2,16,1,1,72.03
0,16,1,8,4,4,32,0,61.23
0,8,4,64,2,4,4,0,65.15
0,2,16,2,16,16,4,0,55.9
1,2,32,2,2,256,1,1,97.67
0,128,8,1,8,8,1,0,63.6
1,16,4,4,1,8,32,1,98.14
0,2,2,16,8,2,64,0,57.25
0,4,4,4,32,32,1,0,57.08
0,2,16,4,16,4,8,0,61.23
0,8,2,4,128,8,1,1,68.96
1,2,1,128,128,2,1,1,98.15
1,1,64,1,16,16,4,1,96.73
1,4,4,8,8,2,32,1,97.65
1,8,2,32,2,8,8,1,99.59
0,1,16,16,8,32,1,0,67.06
1,1,2,256,4,4,8,1,99.13
0,4,4,16,8,2,16,0,66.09
0,2,1,64,16,32,1,0,61.32
0,2,8,16,64,1,4,1,71.42
0,1,16,4,2,16,32,1,69.43
1,64,8,1,16,1,8,1,98.68
1,16,4,2,4,2,64,1,97.66
1,4,8,32,32,1,2,1,99.48
0,2,64,2,4,32,2,0,66.81
0,512,1,1,16,8,1,0,67.52
0,2,2,64,4,8,8,0,66.95
1,4,4,4,1,256,4,1,96.77
1,2,8,128,4,2,4,0,97.63
1,2,8,4,16,16,4,0,94.13
1,256,4,1,1,4,16,1,96.35
1,8,16,2,64,1,4,1,97.75
0,2,16,8,8,32,1,0,66.16
0,4,64,8,2,1,16,1,73.09
0,2,16,8,16,4,4,0,62.04
0,8,1,32,4,8,8,1,72.36
1,4,4,4,1,128,8,1,96.75
1,8,8,1,1,128,8,1,88.03
0,2,1,512,2,2,16,0,65.11
0,8,16,8,2,4,8,0,63.97
0,32,4,1,64,1,8,0,60.9
0,4,32,2,1,256,1,0,66.29
0,1,256,2,2,8,8,0,66.64
1,1,4,32,1,32,16,1,97.69
0,2,128,4,4,2,8,1,73.01
1,4,16,1,32,4,8,1,98.59
0,16,2,16,8,2,8,1,73.66
0,8,2,128,4,2,4,0,64.64
0,2,32,2,1,64,8,1,68.46
0,512,1,1,32,2,2,1,72.91
1,8,8,1,8,8,16,1,96.75
1,1,2,64,16,2,16,1,97.67
0,2,4,32,4,4,16,0,66.51
0,32,8,4,4,2,8,0,64.12
1,1,2,64,512,1,1,0,96.16
1,2,32,1,64,1,16,1,96.75
0,4,64,8,4,8,1,0,64.66
0,64,4,4,2,32,1,0,63.96
0,2,128,2,16,2,4,0,67.29
1,4,2,128,4,4,4,1,99.31
0,8,64,4,8,1,4,0,65.22
0,1,1,512,4,8,4,0,66.5
1,16,64,2,1,4,8,1,99.62
0,2,64,16,1,1,32,1,71.92
0,2,32,1,1,256,4,0,55.21
0,1,8,16,2,16,16,1,70.81
0,256,1,4,2,8,4,1,73.28
1,2,16,32,4,4,4,1,99.51
1,16,64,1,16,2,2,1,99.54
1,1,1024,2,16,2,1,0,97.8
0,4,8,4,8,2,32,0,58.53
0,4,64,8,32,1,1,0,65.11
0,1,128,16,4,8,1,0,66.52
1,4,64,4,16,4,1,1,99.32
0,2,4,64,1,2,64,0,67.03
0,8,1,16,64,4,2,0,60.95
1,32,1,32,1,64,1,1,99.69
1,32,16,4,2,1,16,1,99.05
0,1,1,128,16,8,4,0,60.62
0,2,1,1024,2,1,16,0,66.35
0,16,4,2,64,1,8,0,62.7
1,4,2,8,16,64,1,1,96.75
0,1,8,8,2,64,8,0,57.69
0,16,1,16,16,4,4,1,72.57
1,64,1,32,8,4,1,1,99.2
0,1,4,64,2,2,64,0,65.44
0,8,8,16,8,1,8,0,66.37
0,16,1,8,1,16,32,0,60.58
0,4,4,32,2,8,8,1,73.44
0,2,32,1,2,64,8,1,67.72
1,1,64,4,64,1,4,1,98.59
1,2,32,2,4,16,8,1,97.68
1,4,16,2,32,1,16,1,97.66
0,1,32,32,8,4,2,0,65.74
0,8,1,128,1,32,2,0,63.77
1,2,2,32,32,4,4,1,97.66
0,16,4,4,2,4,32,0,66.88
0,1,16,4,1,16,64,0,57.38
0,2,16,4,16,16,2,0,61.17
1,8,128,2,1,32,1,1,99.19
0,2,64,2,2,4,32,0,65.37
1,4,16,32,4,2,4,1,98.71
0,8,2,16,1,32,8,0,63.86
0,2,2,32,8,32,2,1,69.66
0,64,1,8,1,16,8,1,71.47
1,4,2,16,8,64,1,1,97.69
1,1,1,2048,1,2,16,1,99.04
0,32,8,2,2,16,4,0,67.91
1,8,4,16,64,2,1,1,98.64
1,16,2,8,2,32,4,1,98.6
0,1,128,2,16,4,4,0,66.86
0,32,32,1,1,32,2,0,62.01
1,16,4,16,4,4,4,1,98.9
0,2,128,1,2,8,16,0,64.45
0,128,2,2,16,2,4,0,67.45
0,8,2,8,16,1,32,0,60.22
0,8,4,64,32,1,1,1,73.26
0,8,2,32,4,1,32,1,73.8
1,2,4,8,16,8,8,1,96.79
1,32,2,32,1,2,16,1,98.83
0,64,1,1,512,2,1,1,68.05
0,4,16,32,16,1,2,0,65.43
0,8,8,8,128,1,1,0,66.48
0,8,8,1,8,4,32,1,68.27
1,16,64,1,2,4,8,1,98.88
0,16,2,4,8,32,2,0,61.63
0,2,16,4,4,32,4,0,60.24
0,16,8,1,4,128,1,1,69.74
1,4,2,256,2,1,16,1,99.37
0,2,8,16,1,4,64,0,65.53
0,2,1,1024,1,4,8,0,63.5
0,64,1,16,4,8,2,0,64.26
0,2,32,8,16,1,8,1,72.53
0,2,512,1,64,1,1,1,71.03
1,4,4,4,8,16,8,1,96.77
1,4,64,4,8,8,1,1,99.09
1,1,16,32,1,64,2,0,96.91
1,256,4,1,1,64,1,1,99.54
1,64,1,1,2,512,1,0,94.78
1,1,8,256,1,2,16,1,98.73
1,4,1,128,1,16,8,0,97.43
0,512,1,2,4,2,8,0,63.6
0,8,4,8,1,128,2,1,71.25
0,2,64,1,64,4,2,0,57.78
0,64,2,1,1,256,2,1,69.09
1,256,2,1,2,4,16,0,97.0
0,16,1,64,8,1,8,0,65.92
0,2,32,4,8,4,8,0,66.93
0,64,1,1,1,1024,1,1,68.66
0,2,32,4,16,2,8,0,66.5
1,16,2,16,4,1,32,1,99.09
0,16,1,8,2,128,2,0,60.7
0,2,256,4,4,1,8,1,72.96
1,1,8,8,1,128,8,0,95.31
0,1,1,128,32,4,4,0,60.26
1,1,32,32,2,32,1,1,99.01
1,64,32,1,1,16,2,1,99.14
1,8,32,1,1,4,64,1,92.19
0,8,128,2,1,32,1,1,72.04
0,1,128,16,32,1,1,1,71.91
1,1,4,32,16,4,8,1,97.66
1,64,16,2,2,16,1,0,97.73
1,64,8,2,1,32,2,0,96.33
0,4,32,1,16,1,32,1,70.06
0,1,2,32,2,32,16,0,56.88
0,4,1,16,1,256,4,0,55.28
0,128,1,2,8,16,2,0,64.53
0,16,8,1,16,4,8,0,60.83
1,1,256,2,8,1,16,0,97.58
0,512,1,1,16,1,8,0,66.01
0,32,4,1,2,64,4,1,69.08
0,2,1,32,16,8,8,0,56.21
0,128,2,2,16,1,8,1,73.46
0,16,32,4,4,1,8,1,72.56
0,64,2,16,2,1,16,0,64.23
0,8,16,4,128,1,1,0,65.19
0,16,2,4,4,2,64,0,57.86
0,8,2,8,32,8,2,0,61.46
0,1,16,8,1,8,64,0,61.2
1,2,16,4,8,4,16,0,96.25
0,4,1,64,2,8,16,0,60.75
1,8,4,8,1,16,16,1,98.13
0,8,1,128,2,4,8,0,63.46
0,2,4,16,32,16,1,1,70.82
1,32,64,1,2,16,1,1,99.05
1,1,4,64,1,8,32,0,96.04
1,128,1,16,4,2,4,1,99.43
0,4,8,2,4,8,32,0,56.03
0,16,32,2,1,16,4,0,64.78
0,4,32,16,1,1,32,0,66.19
0,64,1,1,4,32,8,1,67.68
0,1,512,4,8,4,1,1,72.93
1,16,128,1,8,1,4,1,98.75
1,64,8,2,8,4,2,1,99.64
0,32,1,64,1,16,2,1,72.54
0,1,1,128,8,16,4,1,70.54
0,128,2,2,4,4,8,0,67.27
1,1,4,256,16,4,1,1,99.6
0,256,1,4,32,2,1,0,64.94
0,2,2,256,16,2,2,1,72.7
1,2,64,1,2,256,1,1,96.8
0,8,2,4,128,2,4,0,55.94
0,2048,1,1,4,2,4,0,65.13
0,32,4,1,16,1,32,0,60.83
1,32,32,1,1,16,4,1,96.13
0,2,4,16,16,4,8,1,70.25
0,1,32,64,4,4,2,0,65.78
0,8,16,1,1,64,8,0,59.39
1,2,2,64,2,16,8,1,98.16
0,16,8,8,1,8,8,1,73.31
0,2,64,16,2,8,2,1,72.19
1,1,2,32,1,256,4,1,96.75
1,64,32,1,1,2,16,1,99.56
1,16,2,2,64,16,1,1,96.76
0,256,1,2,1,32,4,1,72.38
0,8,4,8,128,2,1,0,65.36
0,128,1,1,16,4,8,0,60.16
1,4,1,32,16,1,32,1,97.66
0,2,8,128,2,1,16,0,66.21
0,8,8,4,16,2,8,0,65.59
0,32,2,1,16,4,16,1,66.85
0,8,4,2,512,2,1,1,68.62
0,256,4,2,8,4,1,0,64.08
0,32,1,2,64,4,4,0,54.72
1,16,128,1,16,1,2,1,99.08
0,1,8,128,2,1,32,0,64.09
0,32,1,16,1,4,32,1,71.41
0,256,8,1,8,2,2,1,71.35
1,512,1,1,1,16,8,1,99.16
1,256,1,2,2,1,64,1,98.65
0,2,64,2,2,16,8,0,62.94
0,1,8,64,32,2,2,0,67.15
0,4,32,8,4,2,8,0,65.01
0,32,8,2,2,4,16,0,67.67
0,8,64,1,2,1,64,0,66.84
0,64,4,1,4,8,8,0,65.37
0,16,2,8,128,2,1,0,65.87
0,256,1,1,8,32,1,1,71.18
1,64,2,4,2,4,16,1,99.12
0,1,1,128,32,2,8,1,69.94
0,1,8,128,2,4,8,1,72.44
0,2,1,32,256,2,2,0,55.59
1,64,1,16,32,1,2,1,99.31
0,1,32,16,16,1,8,1,72.98
0,4,4,8,1,16,32,1,71.6
1,8,16,4,1,128,1,1,99.11
1,4,64,8,2,1,16,1,99.19
1,8,1,8,64,1,16,1,98.58
0,2,64,1,8,32,2,0,59.75
0,256,1,1,32,2,4,0,64.79
1,1,8,32,256,1,1,1,98.61
1,1,16,4,128,4,2,0,94.09
0,8,16,1,4,128,1,1,69.16
0,16,2,64,2,4,4,1,73.86
1,64,2,8,1,8,8,1,99.6
0,1,256,1,16,16,1,0,61.17
0,8,16,4,2,32,2,1,72.49
0,16,1,128,16,1,2,0,66.26
1,2,2,32,4,2,64,1,97.68
1,1,256,1,8,2,16,0,95.66
0,8,2,4,2,256,2,1,68.12
1,256,2,4,2,16,1,0,97.67
1,2,1,64,256,2,1,1,97.7
0,32,1,8,4,1,64,0,65.5
1,4,64,2,1,8,16,1,98.64
0,128,4,4,1,32,1,0,63.91
0,64,2,8,16,2,2,0,65.36
0,2048,1,1,4,8,1,0,65.5
0,2,64,2,32,4,2,1,72.96
0,128,4,4,16,2,1,1,73.63
1,1,128,8,32,1,2,1,99.32
1,16,4,2,64,1,8,1,97.68
1,128,4,2,2,8,4,1,99.08
1,128,16,1,1,32,1,1,98.92
1,4,8,2,8,128,1,0,94.88
0,64,1,1,64,2,8,0,56.72
0,1,8,8,1,512,2,0,56.67
1,64,1,8,16,4,2,1,98.67
0,16,16,8,1,2,16,0,64.78
0,4,128,1,16,8,1,0,66.6
0,1,2,32,4,256,1,0,58.43
0,4,4,4,64,2,8,0,57.49
0,16,8,8,1,2,32,0,65.63
0,8,1,32,1,8,32,0,66.26
0,32,32,1,4,16,1,0,63.43
0,1,2,256,1,128,1,0,64.56
0,4,16,1,64,1,16,0,56.84
0,1,64,1,1024,1,1,0,55.35
0,8,64,1,32,4,1,0,66.21
0,16,1,8,1,32,16,0,60.23
0,16,8,1,8,8,8,0,60.29
0,16,4,8,8,4,4,0,67.39
0,16,2,8,4,1,64,0,66.35
0,1,32,64,1,4,8,0,66.06
0,2,1,256,8,4,4,0,67.09
0,4,1,128,2,64,1,0,66.56
0,128,2,2,32,4,1,0,66.89
0,16,2,32,1,16,4,0,63.82
0,2,2,16,4,8,32,0,55.4
0,8,4,4,16,32,1,0,61.48
0,4,32,2,16,16,1,0,66.51
0,1,64,4,16,16,1,0,66.93
0,4,16,8,8,16,1,0,67.29
0,128,1,16,2,2,8,0,64.86
0,4,1,64,1,64,4,0,66.39
0,2,64,8,1,8,8,0,65.6
0,2,32,32,2,4,4,0,65.36
0,2,8,4,64,16,1,0,57.24
0,32,1,2,32,32,1,0,57.82
0,1,512,2,8,2,4,0,65.0
0,256,8,1,1,16,2,0,64.72
0,8,1,64,1,2,64,0,66.34
0,8,2,8,4,16,8,0,61.77
0,32,1,8,64,4,1,0,66.37
0,2,64,8,16,4,1,0,63.85
0,256,4,1,1,2,32,0,62.83
0,32,4,8,4,4,4,0,64.27
0,64,1,4,16,16,1,0,66.76
0,16,64,2,4,2,4,0,63.43
0,16,1,16,2,64,2,0,66.38
0,8,4,2,1,512,2,0,56.65
0,16,4,1,64,4,4,0,56.13
1,4,4,4,2,128,4,1,98.61
1,16,8,1,32,8,2,0,95.17
0,4,64,2,2,32,2,0,67.36
0,2,4,16,4,128,1,0,61.01
0,1,4,128,4,8,4,0,67.2
0,256,2,2,4,16,1,0,65.57
0,2,1024,1,4,4,2,0,64.55
0,4,2,8,64,1,16,0,56.38
0,8,64,2,32,1,2,0,63.65
0,4,8,2,1024,1,1,0,56.26
0,2,32,32,8,2,2,0,64.16
0,1,16,8,2,16,16,0,61.0
0,1,256,2,2,32,2,0,67.39
0,4,256,1,2,4,8,0,62.4
0,128,2,2,1,32,4,0,66.11
0,1024,2,1,2,4,4,0,65.46
0,1,4,16,128,2,4,0,56.16
0,16,16,8,2,2,8,0,64.07
0,1,32,64,2,16,1,0,64.38
0,1,32,8,4,2,32,0,67.63
0,64,32,1,1,16,2,0,65.23
0,2,16,8,4,2,32,0,66.21
0,1,64,2,64,1,8,0,60.76
0,8,2,4,32,8,4,0,57.88
1,4,32,1,16,4,8,1,97.71
0,1,32,16,4,8,4,0,66.84
0,8,4,4,512,1,1,0,60.83
1,1,16,8,32,16,1,1,97.68
0,4,2,64,2,1,64,0,68.43
0,1,4,32,2,64,4,0,62.31
0,1,8,32,2,64,2,0,66.58
1,4,2,16,512,1,1,1,97.7
0,4,8,64,8,1,4,0,63.8
1,2,128,8,8,1,4,1,99.19
0,8,4,4,32,1,16,0,63.53
0,4,1,16,8,16,8,0,57.65
0,4,2,64,1,8,16,0,67.01
0,8,16,1,8,4,16,1,70.78
1,4,8,2,8,8,16,1,96.77
1,16,32,2,4,16,1,1,99.55
1,8,1,8,16,4,16,1,96.74
1,256,1,8,1,4,8,1,99.3
0,2,256,4,2,16,1,0,65.99
1,8,1,16,512,1,1,1,97.65
0,8,2,32,8,8,2,0,67.95
1,1,32,32,8,1,8,1,99.71
0,64,1,32,4,8,1,0,64.26
0,1,4,256,4,8,2,0,64.99
0,4,2,8,16,64,1,0,56.9
1,16,8,2,16,8,2,1,98.15
0,256,8,1,16,1,2,0,64.89
0,16,1,64,16,4,1,1,72.3
0,1,1,1024,2,4,8,1,72.59
1,2,32,2,64,2,4,1,97.7
1,32,4,8,1,1,64,1,99.53
0,1,8,16,8,8,8,0,61.5
1,1,32,64,1,4,8,1,98.8
0,32,2,8,2,8,8,0,66.51
0,8,16,2,1,64,4,0,63.0
0,128,16,1,8,2,2,0,61.98
1,1,1,128,256,1,2,1,97.65
0,4,32,16,2,16,1,0,63.54
1,1,64,1,1,16,64,1,96.78
0,2,256,1,1,2,64,0,66.16
0,8,16,8,4,4,4,0,65.78
0,32,1,64,4,8,1,0,64.05
0,4,1,16,1,16,64,0,55.77
1,32,1,8,2,2,64,1,98.18
0,16,2,4,16,4,8,0,60.32
0,4,16,4,1,16,16,0,62.24
0,2,8,8,2,4,64,1,70.05
0,1,64,4,256,1,1,1,71.69
1,8,32,1,1,16,16,1,86.53
1,32,8,4,1,64,1,1,99.0
0,4,128,4,16,1,2,0,62.58
0,128,1,1,512,1,1,0,60.88
0,4,4,4,1,256,4,0,56.52
1,32,64,1,4,8,1,1,99.27
0,2,4,16,1,256,2,0,60.26
0,16,1,4,256,4,1,0,57.16
1,256,4,2,2,1,16,1,98.84
0,64,1,8,2,32,2,1,72.4
1,16,16,2,8,1,16,1,98.64
1,2,4,32,256,1,1,1,98.13
1,32,2,1,64,8,2,1,96.78
0,16,1,8,32,8,2,0,61.18
1,2,32,4,64,1,4,1,98.61
0,16,16,2,4,2,16,0,66.15
0,1024,1,1,2,32,1,0,63.87
0,32,8,2,2,1,64,0,67.1
0,1,1,64,512,1,2,1,68.68
1,8,32,1,8,2,16,1,98.13
1,1,512,4,2,8,2,1,99.22
1,1,32,16,128,1,1,1,99.12
1,64,1,4,1,128,2,1,98.15
0,4,64,8,2,2,8,0,64.94
0,1,8,128,2,16,2,0,65.42
0,128,8,2,2,1,16,0,64.92
1,4,8,16,2,2,32,1,99.12
0,128,4,4,1,16,2,1,73.76
0,1,8,32,2,32,4,0,65.64
0,8,4,32,1,16,4,1,73.28
0,8,4,8,16,16,1,1,72.38
0,128,8,1,8,4,2,1,71.95
1,8,4,2,2,64,8,1,96.8
1,1,16,4,32,2,16,1,98.58
1,2,512,2,1,16,2,1,98.77
0,128,2,2,4,16,2,0,66.04
0,8,16,8,1,1,64,0,64.46
0,1,1,1024,32,1,2,0,64.33
0,1,16,32,2,1,64,0,66.63
0,4,1,128,4,8,4,0,66.41
0,2,4,32,1,16,16,0,67.15
1,16,8,1,1,32,16,1,78.83
0,2,1,64,1,64,8,0,60.38
0,1,64,4,8,1,32,1,71.44
0,64,2,1,128,4,1,0,60.36
1,1,512,4,8,2,2,1,99.08
0,1,1,2048,16,1,2,1,73.09
0,16,8,1,8,16,4,1,69.82
1,4,1,32,8,2,32,1,97.7
1,1,1,128,1,16,32,1,97.65
1,2,128,8,1,1,32,1,99.11
0,16,2,32,1,64,1,0,65.52
1,1,256,1,2,2,64,1,98.15
0,2,128,1,64,4,1,0,64.43
0,64,1,8,1,8,16,0,66.28
0,1,4,16,16,2,32,0,56.46
1,2,2,32,8,32,2,1,97.66
1,2,64,4,16,1,8,1,98.92
0,512,2,2,2,1,16,0,64.59
0,8,64,4,1,8,4,1,73.21
0,8,4,2,32,4,8,1,66.94
0,2,8,128,32,1,1,1,73.64
0,4,2,64,4,4,8,1,73.42
1,4,16,2,1,512,1,1,97.66
1,1,8,64,2,16,4,1,98.63
0,2,2,64,16,1,16,0,66.66
0,8,8,8,32,2,2,0,67.29
0,1,256,2,16,4,2,0,67.36
1,256,4,1,1,32,2,1,98.39
0,512,2,2,1,8,4,0,65.37
0,8,256,1,2,1,16,0,66.03
0,32,16,1,1,64,2,0,66.21
1,16,4,1,2,8,64,1,96.79
0,1,64,16,1,64,1,0,63.76
0,8,64,1,64,1,2,0,67.93
0,32,1,4,32,2,8,0,60.14
1,2,64,2,8,1,32,1,97.71
0,1,2,32,8,64,2,0,56.77
0,4,1,16,64,1,16,1,67.06
0,1,64,4,32,1,8,1,71.4
1,2,2,128,8,16,1,1,99.1
1,1,512,4,4,1,8,1,98.74
1,4,16,1,16,8,8,1,98.56
0,8,128,1,1,1,64,0,64.23
0,1,16,4,16,32,2,0,56.72
1,16,1,128,16,2,1,1,98.8
0,4,8,4,4,16,8,1,68.87
1,16,8,1,16,32,1,1,97.65
0,2,1,256,1,16,8,0,65.21
0,2,32,4,4,32,2,0,62.25
1,32,8,1,4,2,32,1,98.15
0,16,32,2,1,8,8,0,65.81
0,16,32,2,8,4,2,0,64.38
1,4,64,4,4,16,1,1,99.6
0,256,1,2,2,32,2,0,66.2
0,16,2,2,512,1,2,0,56.93
0,8,4,8,1,256,1,0,67.81
0,8,32,4,2,2,16,1,71.61
0,1,16,64,16,4,1,1,72.02
1,4,1,64,4,1,64,1,98.18
1,16,1,8,2,4,64,1,97.66
1,1,32,2,256,2,2,1,98.6
0,2,64,1,128,4,1,0,57.04
1,1,4,32,8,4,16,1,97.65
0,8,32,1,8,16,2,0,65.61
0,128,4,2,64,1,1,0,66.18
1,512,1,4,2,16,1,1,98.81
0,1,64,2,8,64,1,0,61.31
0,16,1,8,16,2,16,0,60.18
0,2,8,128,1,1,32,0,64.7
1,16,1,4,8,128,1,1,98.58
0,8,8,16,1,8,8,1,73.0
1,4,4,128,1,8,4,0,97.72
0,16,8,4,16,1,8,1,73.49
0,1,32,8,1,16,16,1,71.27
1,128,4,1,4,16,2,1,98.69
1,2,32,4,2,32,4,1,98.13
1,8,4,8,8,8,4,1,98.13
0,64,2,8,2,32,1,1,73.27
0,4,16,4,32,2,4,0,66.05
1,16,16,2,16,8,1,0,96.83
1,1,2,64,32,1,16,1,97.68
0,2,1,64,16,16,2,1,69.5
0,32,8,4,16,1,4,0,65.79
1,4,64,2,1,4,32,0,97.22
1,4,2,32,1,128,2,1,98.15
1,256,2,1,2,32,2,1,98.66
1,2,2,32,16,4,8,0,96.24
1,1,8,32,8,1,32,0,96.17
0,64,16,1,16,2,2,1,73.88
0,1,4,32,128,2,2,1,71.32
1,128,4,2,16,4,1,1,99.45
1,128,2,1,64,4,1,1,97.22
0,4,1,16,1,64,16,0,55.01
0,256,4,1,8,1,8,1,72.06
1,32,2,1,128,1,8,0,94.9
0,8,2,4,4,128,2,0,56.46
0,2,2,32,32,2,8,1,70.87
0,32,2,1,4,4,64,1,69.81
0,1,16,4,4,256,1,0,56.82
0,2,128,4,64,1,1,0,64.03
0,1,16,4,1024,1,1,0,55.18
0,16,2,8,8,8,4,0,61.49
0,1,2,512,2,32,1,0,63.98
0,1,128,1,8,1,64,1,70.01
1,8,8,1,128,2,4,0,94.75
0,128,2,2,4,2,16,0,67.1
0,1,64,4,32,4,2,1,72.52
0,32,2,1,8,32,4,0,55.77
0,1,64,16,8,1,8,1,70.94
0,8,16,1,256,1,2,0,61.84
0,1,1,64,1,1024,1,1,67.41
1,128,8,2,1,32,1,1,98.86
1,32,1,32,8,2,4,0,97.4
0,1,512,2,32,1,2,0,63.81
0,2,2,128,4,8,4,1,72.72
1,2,2,64,2,8,16,0,96.04
1,2,2,16,16,2,32,0,95.07
0,8,32,2,8,16,1,0,66.66
0,32,8,1,1,4,64,0,63.12
0,1,128,2,128,1,2,0,65.2
0,4,1,128,2,1,64,1,72.45
0,16,16,1,8,2,16,1,71.8
0,1,32,8,16,2,8,0,66.95
1,1,32,4,32,1,16,0,94.67
0,4,256,1,8,4,2,0,63.28
0,8,4,2,1,16,64,0,57.35
1,4,32,2,1,64,4,0,96.45
0,2,32,1,1,1024,1,1,68.69
1,8,4,8,2,128,1,1,97.69
0,8,16,8,8,1,8,0,65.98
0,1,128,1,16,8,4,1,71.81
0,1,2,64,4,8,16,1,71.37
0,4,16,1,2,16,32,1,68.76
0,4,4,4,32,32,1,1,68.95
1,2,16,4,16,4,8,0,95.94
0,4,2,32,1,128,2,0,66.49
0,8,4,4,4,64,2,0,61.75
0,4,4,128,2,16,1,1,71.77
0,2,8,16,1,8,32,1,72.01
0,1,2,512,2,1,32,1,72.33
0,1,256,8,2,16,1,0,64.41
0,256,1,1,64,1,4,0,63.48
1,4,4,32,8,1,16,1,98.43
0,16,32,4,16,1,2,0,64.39
1,8,2,8,32,1,16,1,97.66
0,32,8,1,16,16,1,0,64.75
0,128,1,8,4,8,2,0,63.63
0,4,1,16,64,4,4,0,55.08
1,4,16,1,32,16,2,1,98.6
1,64,8,1,1,64,2,0,95.62
1,8,8,1,8,4,32,0,94.86
0,4,8,2,8,32,4,0,56.98
0,64,2,4,64,1,2,1,73.92
0,32,4,4,16,8,1,1,73.56
1,1,1,2048,2,16,1,1,98.78
1,8,1,8,32,16,2,1,98.6
0,16,2,8,16,2,8,0,66.63
0,1,32,2,4,4,64,0,56.65
1,1,4,16,16,16,4,0,95.21
1,16,8,1,4,128,1,0,96.01
0,4,1,64,8,32,1,0,67.0
1,256,4,1,8,8,1,1,99.34
0,256,4,1,8,8,1,0,64.14
0,512,1,1,32,2,2,0,65.97
0,1,1,1024,1,2,32,0,63.13
