Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,5,10,1,64,2,4,0,11.43
1,2,10,2,16,40,1,0,15.32
1,2,5,20,4,16,2,0,3.41
0,4,5,4,80,4,1,0,43.35
1,10,4,20,8,2,2,0,2.24
1,1,50,4,8,16,1,0,3.31
1,4,1,40,20,8,1,0,3.21
1,16,10,5,1,2,16,0,2.76
1,2,10,8,20,1,8,0,3.08
1,10,10,4,4,1,16,0,2.64
1,4,5,2,2,40,8,0,15.49
1,1,20,4,8,20,2,0,5.01
1,40,1,2,4,20,4,0,5.19
1,1,4,20,32,1,10,0,5.48
1,2,5,8,32,10,1,0,5.44
1,8,10,1,20,1,16,0,5.48
0,1,8,4,4,10,20,0,44.48
1,10,2,8,80,2,1,0,2.95
1,5,32,5,16,2,1,0,2.4
1,10,1,4,10,1,64,0,15.4
1,5,20,4,1,64,1,0,2.75
1,16,2,1,200,2,2,0,7.84
1,4,8,1,5,40,4,0,7.79
1,16,5,2,10,16,1,0,2.99
1,50,2,1,2,16,8,0,6.97
1,1,1,25,8,4,32,0,13.81
1,2,25,2,4,4,16,0,6.73
1,40,1,1,4,8,20,0,15.59
1,2,16,1,200,2,2,0,7.75
1,2,5,5,32,1,16,0,11.23
1,1,50,2,32,4,2,0,6.71
1,40,1,4,5,4,8,0,3.16
1,2,100,1,1,16,8,0,16.76
1,20,10,1,8,1,16,0,3.63
1,8,10,2,1,40,4,0,3.14
1,10,1,8,64,1,5,0,5.04
1,1,8,20,2,2,40,0,3.19
1,1,25,16,4,1,16,0,2.87
1,25,1,4,1,128,2,0,6.9
1,2,1,100,1,128,1,0,3.31
1,25,1,1,16,8,8,0,13.89
1,1,5,8,8,80,1,0,15.58
1,8,5,10,2,1,32,0,2.82
1,8,4,1,25,4,8,0,7.72
1,1,100,1,128,2,1,0,6.83
1,8,25,4,16,1,2,0,2.68
1,5,4,2,10,2,32,0,15.41
1,1,80,5,1,8,8,0,2.8
1,2,16,5,1,5,32,0,2.96
1,80,1,1,32,10,1,0,5.56
1,8,10,5,8,2,4,0,2.8
1,8,10,1,160,2,1,0,5.49
1,10,1,4,8,20,4,0,16.13
1,4,5,2,40,1,16,0,15.31
1,2,20,5,2,32,2,0,3.58
1,50,2,8,2,2,8,0,2.6
1,20,5,1,32,8,1,0,6.62
1,2,25,1,16,1,32,0,11.12
1,5,1,5,16,4,16,0,13.74
1,4,5,4,10,8,4,0,5.42
1,2,2,40,1,32,5,0,3.08
1,2,2,10,20,4,8,0,15.44
1,4,5,40,2,2,8,0,2.31
1,1,25,32,1,8,4,0,2.47
1,1,8,100,4,8,1,0,2.84
1,5,32,5,4,2,4,0,2.59
1,2,4,4,16,5,10,0,8.26
1,4,2,10,8,8,5,0,5.32
1,1,25,2,8,2,32,0,11.23
1,2,25,8,2,16,2,0,2.78
1,20,8,1,16,10,1,0,2.85
1,4,10,20,1,8,4,0,2.89
1,16,10,5,2,16,1,0,2.61
1,2,20,1,10,16,4,0,15.52
1,1,20,2,32,20,1,0,15.46
1,5,2,8,10,8,4,0,5.38
1,2,10,4,32,1,10,0,5.02
1,5,1,16,10,32,1,0,5.39
1,10,10,8,1,1,32,0,2.62
1,4,2,25,1,2,64,0,3.34
1,2,2,25,8,2,16,0,6.83
1,5,8,20,2,4,4,0,2.28
1,2,80,1,8,2,10,0,3.07
1,10,1,4,160,2,2,0,15.56
1,8,2,10,2,4,20,0,3.05
1,1,1,400,4,8,2,0,2.92
1,5,1,40,8,8,2,0,3.62
1,16,5,1,20,4,4,0,5.11
1,25,16,2,1,1,32,0,2.78
1,4,1,40,4,4,10,0,2.98
1,40,2,10,32,1,1,0,2.6
1,2,50,2,8,8,2,0,3.82
1,10,1,8,8,10,4,0,5.22
1,1,32,5,1,4,40,0,3.03
1,5,5,16,1,1,64,0,2.67
1,1,100,8,8,1,4,0,2.89
1,4,2,4,5,80,2,0,7.54
1,1,2,80,8,5,4,0,3.43
1,10,16,1,1,16,10,0,9.88
1,10,5,8,32,2,1,0,2.94
1,20,10,1,64,2,1,0,3.7
1,10,10,8,16,1,2,0,2.74
1,2,1,25,16,2,16,0,11.21
1,1,25,1,16,1,64,0,14.01
0,1,40,4,1,32,5,0,44.94
1,1,4,8,2,40,10,0,7.66
1,25,1,1,8,64,2,0,14.01
1,5,4,10,1,32,4,0,3.52
1,5,8,1,8,5,16,0,15.4
1,2,40,5,8,1,8,0,2.81
1,4,1,10,128,1,5,0,15.43
1,8,10,1,40,1,8,0,5.36
1,20,5,2,1,64,2,0,3.64
1,1,1,100,16,16,1,0,6.52
1,1,5,16,2,80,2,0,5.3
1,1,40,2,32,5,2,0,5.29
1,8,4,1,100,2,4,0,7.79
1,10,1,8,10,16,2,0,5.49
1,2,20,2,32,5,2,0,5.32
1,2,40,10,2,8,2,0,2.41
1,5,8,1,2,320,1,0,15.57
1,5,1,20,8,4,8,0,6.68
1,16,5,1,4,16,5,0,5.39
1,8,2,10,8,4,5,0,3.05
1,1,5,8,1,640,1,0,15.58
1,16,1,5,4,80,1,0,5.43
1,40,1,1,10,8,8,0,15.5
1,2,20,20,4,4,2,0,2.72
0,2,20,4,80,2,1,0,43.82
1,4,4,10,16,10,1,0,3.47
1,5,8,4,8,4,5,0,3.59
1,800,1,1,4,4,2,0,2.8
1,2,16,1,10,40,2,0,8.22
1,10,1,4,1,32,20,0,15.47
1,10,1,8,5,16,4,0,5.4
1,20,5,8,8,2,2,0,2.68
1,2,400,1,8,2,2,0,2.62
1,5,10,2,2,32,4,0,6.7
1,8,2,5,2,160,1,0,5.39
1,5,16,1,1,160,2,0,5.39
1,2,16,5,4,20,2,0,3.21
1,2,2,10,1,10,64,0,15.47
1,4,4,5,4,4,20,0,5.46
1,5,10,1,1,512,1,0,11.16
1,16,25,1,1,4,16,0,3.5
0,8,25,2,4,2,8,0,47.41
1,50,2,2,2,64,1,0,3.74
1,16,1,2,10,20,4,0,7.79
1,1,40,2,10,2,16,0,5.33
1,1,2,16,5,5,32,0,7.82
1,5,4,2,32,1,20,0,15.68
1,2,1,50,64,2,2,0,6.59
1,4,2,20,1,20,8,0,3.06
1,20,2,4,2,80,1,0,3.48
1,8,10,1,20,4,4,0,5.28
1,80,5,2,2,4,4,0,2.31
1,16,1,2,20,40,1,0,8.25
1,8,25,1,4,4,8,0,3.59
1,1,80,2,160,1,1,0,3.13
1,4,4,25,2,4,8,0,3.0
1,1,40,2,4,40,2,0,5.06
1,4,25,8,8,4,1,0,2.44
1,80,5,1,32,2,1,0,2.73
1,1,2,40,1,32,10,0,5.23
1,8,2,2,80,10,1,0,8.04
1,20,4,2,5,4,8,0,3.11
0,1,5,80,2,32,1,0,45.52
1,20,4,1,16,1,20,0,5.47
0,80,5,2,16,2,1,0,47.82
1,5,1,32,16,1,10,0,3.12
1,2,20,2,16,4,5,0,5.31
1,1,5,10,128,1,4,0,11.23
1,2,8,25,4,1,16,0,3.12
1,4,5,10,1,8,16,0,3.37
1,20,2,1,16,4,10,0,15.44
1,2,80,1,16,2,5,0,3.09
1,40,2,2,40,4,1,0,3.55
1,1,10,5,32,1,16,0,11.15
1,16,10,5,4,8,1,0,2.76
1,1,200,2,1,2,32,0,2.68
1,10,2,20,16,1,4,0,2.76
0,1,10,5,4,128,1,0,43.28
0,2,4,5,16,40,1,0,43.01
1,5,10,2,1,8,32,0,6.75
0,2,16,1,5,5,32,0,44.69
1,2,1,40,1,40,8,0,5.21
1,5,10,1,32,2,8,0,11.16
0,10,1,20,64,1,2,0,45.88
1,4,20,1,5,4,16,0,5.47
1,50,4,1,1,64,2,0,3.71
1,8,2,2,10,2,40,0,7.65
1,50,1,8,4,4,4,0,2.91
1,2,8,2,25,16,2,0,8.21
1,16,2,5,20,2,4,0,2.98
1,16,25,2,32,1,1,0,2.34
1,40,5,1,8,1,16,0,3.49
1,8,1,4,2,40,10,0,7.77
1,2,8,5,64,5,1,0,5.4
1,16,2,1,5,32,5,0,8.09
0,4,1,40,10,16,1,0,43.55
1,25,8,4,1,1,32,0,2.74
1,4,2,4,5,5,32,0,8.18
1,2,8,5,8,4,10,0,5.4
1,8,10,1,8,4,10,0,5.4
1,4,10,2,16,2,10,0,5.35
1,4,2,4,5,32,5,0,7.75
1,4,5,2,160,1,4,0,15.47
1,2,10,20,1,8,8,0,2.93
1,2,40,1,5,8,8,0,5.2
1,5,10,16,1,8,4,0,2.59
1,40,1,2,80,1,4,0,5.35
1,10,8,2,8,5,4,0,2.91
1,1,25,1,32,8,4,0,13.79
0,2,4,20,2,8,10,0,45.05
0,4,25,1,1,64,4,0,45.91
1,8,20,5,8,4,1,0,2.83
0,1,4,100,1,64,1,0,46.19
1,8,10,2,16,2,5,0,3.01
1,1,32,1,20,40,1,0,7.81
0,25,1,4,1,16,16,0,44.89
0,25,1,1,1,64,16,0,50.01
0,8,5,4,10,4,4,0,44.31
1,1,20,5,2,32,4,0,6.43
0,80,1,2,2,20,4,0,46.39
0,20,1,20,16,1,4,0,46.23
1,1,8,20,10,1,16,0,2.98
1,1,4,10,10,8,8,0,15.37
0,4,2,5,80,8,1,0,42.74
0,1,5,8,160,1,4,0,43.78
0,10,20,1,4,16,2,0,46.2
1,4,1,20,4,4,20,0,5.46
1,2,5,4,4,4,40,0,15.62
0,50,1,2,8,1,32,0,44.62
0,5,4,4,1,10,32,0,43.26
0,2,1,20,8,2,40,0,44.38
1,10,10,4,4,2,8,0,2.57
1,4,2,25,32,1,4,0,3.31
1,10,5,16,1,8,4,0,2.85
0,5,2,5,1,64,8,0,42.39
1,2,100,4,16,2,1,0,2.4
0,40,1,1,1,128,5,0,43.95
0,16,10,1,20,4,2,0,45.14
1,10,20,4,1,2,16,0,2.7
0,4,5,2,5,128,1,0,42.89
1,25,32,1,4,2,4,0,2.56
1,20,8,1,4,20,2,0,3.05
0,5,2,40,8,4,2,0,46.39
1,1,2,20,40,4,4,0,15.61
1,4,1,40,2,5,16,0,3.17
1,4,1,100,8,4,2,0,3.03
0,10,8,5,32,2,1,0,46.57
1,32,5,1,2,8,10,0,3.06
1,5,1,160,1,32,1,0,2.67
0,1,4,8,25,32,1,0,45.55
1,1,1,40,5,8,16,0,15.42
1,10,1,5,128,2,2,0,11.09
1,8,1,20,1,8,20,0,3.12
1,2,16,25,4,4,2,0,2.36
1,5,1,8,320,1,2,0,15.54
0,1,16,2,20,2,20,0,44.02
1,10,1,5,2,16,16,0,11.16
0,1,2,20,1,320,2,0,42.76
1,1,8,5,10,16,4,0,15.48
1,5,4,2,16,20,2,0,15.39
0,20,1,40,1,8,4,0,50.02
0,1,800,1,4,4,2,0,47.88
1,32,25,1,2,1,16,0,2.75
1,1,40,2,4,8,10,0,5.27
0,4,5,8,160,1,1,0,44.61
0,5,5,1,256,2,2,0,49.8
0,2,25,1,32,16,1,0,44.83
1,8,10,5,4,4,4,0,2.53
0,1,32,5,16,10,1,0,44.06
1,16,5,5,1,64,1,0,2.58
1,10,2,2,2,5,64,0,15.61
1,1,20,5,2,16,8,0,6.7
1,1,20,2,160,1,4,0,15.62
1,4,10,4,2,2,40,0,3.42
0,4,5,2,320,2,1,0,42.88
1,1,25,1,2,16,32,0,14.02
0,5,20,2,32,4,1,0,45.26
0,5,1,20,8,32,1,0,44.93
0,5,32,1,8,1,20,0,44.16
1,25,1,8,8,8,2,0,3.52
1,16,10,5,1,8,4,0,2.61
1,5,4,8,4,4,10,0,3.07
1,2,1,20,80,2,4,0,15.53
1,2,25,2,4,64,1,0,6.61
1,1,5,160,4,1,8,0,2.48
1,1,4,10,160,4,1,0,15.5
1,20,1,5,64,1,4,0,6.75
1,1,8,25,2,2,32,0,3.31
1,1,8,5,16,8,5,0,15.42
1,8,2,25,1,2,32,0,2.83
1,2,5,4,40,8,2,0,15.44
1,10,2,8,1,8,20,0,3.14
1,10,1,10,32,8,1,0,6.71
1,1,2,40,5,32,2,0,5.26
0,2,20,5,64,1,2,0,45.32
1,1,1,32,1,25,32,0,8.29
1,10,10,8,8,4,1,0,2.69
1,4,4,5,10,16,2,0,5.45
1,1,160,1,5,4,8,0,3.33
1,1,16,5,10,4,8,0,5.5
1,8,1,5,20,4,8,0,15.35
1,20,2,10,16,2,2,0,2.81
1,80,1,1,4,80,1,0,5.09
1,1,10,8,1,80,4,0,5.21
1,4,2,10,4,2,40,0,5.27
1,8,4,1,1,16,50,0,40.64
1,100,1,8,2,16,1,0,2.65
1,2,20,1,2,10,32,0,15.35
1,5,5,1,2,256,2,0,13.76
1,50,16,1,2,4,4,0,2.64
1,8,4,25,1,16,2,0,2.25
1,20,2,20,4,4,2,0,2.34
1,50,4,2,4,8,2,0,2.91
1,10,2,2,5,2,64,0,15.55
1,4,5,20,1,2,32,0,2.73
1,25,4,8,2,2,8,0,2.78
1,20,5,2,32,2,2,0,3.69
1,8,10,5,32,1,2,0,2.83
1,20,2,5,32,4,1,0,3.51
1,1,8,10,5,2,32,0,5.31
0,4,1,10,8,4,20,0,44.51
1,8,50,1,1,4,16,0,3.73
1,5,4,4,20,1,16,0,5.48
1,10,2,10,4,1,32,0,3.26
1,4,4,2,16,2,25,0,7.78
1,10,5,4,1,32,4,0,3.51
1,1,8,5,160,2,2,0,15.48
1,10,1,4,20,8,4,0,15.34
1,8,1,5,16,1,40,0,15.55
0,1,2,16,80,5,2,0,44.89
1,5,80,1,2,8,4,0,2.85
0,1,2,20,20,2,16,0,44.21
1,2,20,2,8,1,40,0,5.48
1,32,1,1,400,1,2,0,8.36
1,4,10,1,16,4,10,0,15.51
1,2,4,50,2,16,2,0,2.68
1,2,8,25,16,2,2,0,2.65
1,8,2,2,160,5,1,0,8.11
1,2,20,1,1,80,8,0,28.61
1,20,2,1,16,2,20,0,15.48
1,16,5,1,1,320,1,0,5.4
1,5,1,20,16,2,8,0,6.73
1,1,8,10,20,8,2,0,5.23
1,2,40,2,1,40,4,0,3.15
1,4,1,25,1,4,64,0,6.84
1,4,5,4,64,1,5,0,5.35
1,1,10,8,8,5,8,0,5.3
1,2,4,4,8,25,4,0,7.7
1,1,20,4,10,32,1,0,5.42
1,40,1,1,40,2,8,0,15.48
1,2,5,8,20,1,16,0,5.29
1,2,10,4,1,16,20,0,5.43
1,5,4,4,1,32,10,0,5.35
1,1,2,40,4,8,10,0,5.41
1,1,32,25,4,4,2,0,2.82
1,1,5,32,5,32,1,0,3.13
1,1,400,2,4,4,2,0,2.46
1,4,10,5,4,32,1,0,3.7
1,4,1,40,20,1,8,0,3.29
1,20,10,1,16,2,4,0,3.57
1,2,5,4,8,4,20,0,15.41
1,10,40,2,4,8,1,0,2.55
1,20,4,2,1,8,20,0,3.19
1,4,1,8,2,50,8,0,7.71
1,5,1,80,8,2,4,0,2.95
1,1,8,20,2,8,10,0,3.29
1,2,10,10,64,2,1,0,3.51
1,4,5,2,40,8,2,0,15.47
0,5,4,4,5,16,4,0,44.09
1,1,8,5,10,32,2,0,15.43
1,5,16,5,1,4,16,0,2.83
1,20,1,5,32,8,1,0,6.89
1,1,8,25,2,8,8,0,3.46
1,10,1,16,5,32,1,0,2.92
1,1,50,16,8,1,4,0,2.67
1,5,8,4,10,8,2,0,2.89
1,10,8,2,160,1,1,0,3.25
1,1,20,4,4,5,16,0,5.34
1,1,5,5,128,4,2,0,14.02
0,2,4,25,32,2,2,0,45.0
1,8,4,5,20,4,2,0,2.83
1,2,5,4,5,64,2,0,15.36
1,8,4,5,4,40,1,0,3.01
1,25,1,2,4,32,4,0,11.28
1,5,2,4,2,64,5,0,15.43
1,1,2,25,8,32,2,0,11.41
1,4,8,5,2,4,20,0,3.11
1,2,2,10,2,8,40,0,15.48
1,20,1,2,32,10,2,0,15.44
1,40,5,2,2,4,8,0,2.77
1,5,2,4,2,80,4,0,15.59
1,5,1,5,8,8,16,0,13.85
1,4,5,2,2,20,16,0,15.45
1,1,80,1,160,1,2,0,5.33
1,40,1,10,8,8,1,0,2.66
1,2,10,4,32,2,5,0,5.37
1,2,50,2,1,32,4,0,3.65
1,4,5,5,128,1,2,0,6.63
1,5,1,10,16,2,16,0,11.02
1,4,2,5,32,10,2,0,15.44
1,1,80,2,2,10,8,0,3.13
1,80,2,1,1,8,20,0,10.21
1,100,4,2,2,2,8,0,2.56
1,5,80,2,32,1,1,0,2.5
1,10,8,2,1,160,1,0,2.98
1,4,10,4,2,20,4,0,3.21
0,8,4,1,2,25,16,0,44.94
1,8,50,2,16,1,2,0,2.55
1,1,1,800,16,2,1,0,2.55
1,4,1,8,20,20,2,0,7.78
0,2,2,10,1,16,40,0,44.46
1,5,5,2,8,1,64,0,11.22
1,1,25,1,16,32,2,0,13.98
1,20,1,8,1,20,8,0,3.26
1,5,2,5,4,8,16,0,11.35
1,2,1,20,2,5,64,0,15.47
1,16,1,50,4,8,1,0,2.65
1,25,1,1,8,32,4,0,14.06
1,10,5,1,4,8,16,0,11.12
1,25,1,32,1,32,1,0,2.8
1,8,1,20,2,10,8,0,3.05
1,40,1,1,10,64,1,0,15.43
1,2,1,20,4,20,8,0,15.46
1,10,20,2,2,8,4,0,3.13
1,1,10,16,16,5,2,0,3.13
1,16,5,2,4,4,10,0,2.95
1,2,5,10,8,16,2,0,6.79
1,40,2,1,2,16,10,0,5.47
1,1,10,40,16,2,2,0,2.8
1,1,10,20,1,64,2,0,3.32
1,4,8,1,8,5,20,0,8.22
1,40,1,2,20,16,1,0,5.51
1,1,10,4,2,16,20,0,15.53
1,1,2,80,10,1,16,0,2.98
1,4,20,2,8,5,4,0,2.91
1,1,2,50,2,32,4,0,6.7
1,4,8,1,800,1,1,0,7.89
1,10,5,8,1,32,2,0,2.47
1,4,20,10,4,1,8,0,2.63
1,16,1,25,8,1,8,0,2.87
1,10,5,1,1,64,8,0,18.16
1,10,1,4,10,64,1,0,15.41
0,5,1,10,4,32,4,0,44.74
1,2,8,5,40,4,2,0,5.44
1,1,8,10,16,4,5,0,5.38
1,1,8,50,2,16,2,0,2.76
1,4,2,5,10,1,64,0,15.46
1,1,5,10,1,16,32,0,11.24
1,40,1,2,1,5,64,0,5.39
1,20,10,4,16,1,2,0,2.3
1,1,80,1,1,320,1,0,5.46
1,4,2,10,4,40,2,0,5.48
1,2,5,16,2,2,40,0,2.89
1,5,16,1,40,8,1,0,5.35
1,5,5,4,16,1,16,0,6.71
1,4,1,8,1,160,5,0,7.86
1,2,5,16,1,8,20,0,3.35
1,4,5,20,16,2,2,0,2.61
1,1,40,4,5,8,4,0,2.97
1,1,10,40,4,8,2,0,2.81
1,10,1,5,16,32,1,0,11.39
1,1,5,40,2,32,2,0,3.59
1,1,50,16,1,1,32,0,2.43
1,10,40,2,4,1,8,0,2.63
1,2,10,10,1,128,1,0,3.31
1,2,50,8,1,2,16,0,2.89
1,5,4,10,8,1,16,0,3.24
1,4,10,2,1,32,10,0,5.18
1,20,1,5,4,8,8,0,6.56
1,16,2,1,2,200,2,0,7.83
1,25,8,1,2,8,8,0,3.42
1,5,2,10,16,16,1,0,6.76
1,2,2,50,32,1,4,0,3.61
1,200,4,1,2,16,1,0,2.61
1,5,20,2,1,16,8,0,3.5
1,4,2,4,20,20,2,0,7.73
1,10,4,5,1,8,16,0,3.7
1,8,5,2,1,10,32,0,5.16
1,10,8,1,16,1,20,0,5.36
1,8,20,1,1,8,20,0,8.37
1,5,32,1,8,2,10,0,2.99
1,1,100,2,1,32,4,0,3.77
1,10,2,5,1,8,32,0,6.6
1,10,2,4,10,1,32,0,5.3
1,10,2,4,16,2,10,0,5.16
1,1,20,5,8,32,1,0,6.9
1,4,20,1,8,20,2,0,5.34
1,4,8,5,20,2,4,0,2.93
1,25,2,2,128,1,2,0,6.77
1,4,2,5,32,20,1,0,16.38
0,2,400,1,8,1,4,0,49.2
1,2,2,200,1,32,1,0,2.65
1,4,5,8,10,16,1,0,3.13
1,2,2,8,10,8,10,0,7.63
1,10,8,1,8,20,2,0,5.29
1,5,1,8,1,128,5,0,15.53
1,8,1,4,1,20,40,0,8.16
1,5,4,5,16,2,8,0,6.76
1,1,1,160,2,40,2,0,3.14
1,1,5,16,5,4,16,0,5.35
1,25,2,4,4,16,2,0,3.83
1,32,1,25,1,8,4,0,2.24
0,1,1,25,64,4,4,0,49.56
1,50,2,4,2,4,8,0,3.03
1,2,10,2,10,4,16,0,15.47
1,4,4,2,32,1,25,0,8.37
1,4,2,25,2,16,4,0,3.48
1,1,200,1,1,128,1,0,3.33
1,1,20,40,1,1,32,0,2.67
0,8,20,5,1,2,16,0,47.73
1,8,1,20,2,40,2,0,3.04
1,4,10,4,16,10,1,0,3.02
1,8,10,10,16,1,2,0,2.39
1,1,50,16,2,8,2,0,2.64
1,1,100,8,8,2,2,0,2.33
1,2,10,8,5,8,4,0,3.08
1,25,16,2,2,1,16,0,2.35
1,40,10,2,1,8,4,0,2.72
1,1,2,25,32,16,1,0,11.1
1,5,1,20,32,8,1,0,6.63
1,2,40,1,8,10,4,0,5.49
1,40,1,1,8,20,4,0,15.49
1,10,5,2,8,8,4,0,6.89
1,2,4,20,1,20,8,0,2.99
1,10,5,2,32,1,8,0,6.77
1,25,4,2,4,4,8,0,3.57
1,1,16,2,1,16,50,0,7.77
1,10,5,4,4,8,4,0,3.58
1,2,4,20,32,5,1,0,3.17
1,2,1,20,40,8,2,0,15.39
1,1,1,32,80,10,1,0,7.57
1,400,2,1,16,1,2,0,2.56
1,2,2,25,4,32,2,0,6.61
1,2,50,1,128,1,2,0,6.66
1,25,2,1,8,8,8,0,11.28
1,2,5,8,2,80,2,0,5.32
1,8,2,2,2,8,50,0,8.02
1,2,4,4,1,40,20,0,7.85
1,1,1,80,8,5,8,0,5.21
1,5,40,1,1,16,8,0,16.61
1,1,8,20,80,1,2,0,3.16
1,4,200,1,1,8,4,0,2.69
1,1,16,50,1,8,4,0,2.59
1,5,32,1,8,1,20,0,2.94
1,80,2,1,1,16,10,0,10.39
1,32,1,1,20,10,4,0,7.89
1,2,4,4,100,4,2,0,7.73
1,4,20,2,20,2,4,0,2.97
1,5,40,1,8,2,8,0,3.44
1,2,2,8,40,10,2,0,7.77
1,2,1,25,1,64,8,0,11.19
1,5,4,20,16,4,1,0,2.78
1,1,4,8,16,1,50,0,7.61
1,5,160,1,1,16,2,0,3.32
1,10,8,5,8,4,2,0,2.4
1,1,1,80,16,10,2,0,5.48
1,2,5,4,4,32,5,0,15.57
1,20,1,5,16,4,4,0,6.89
1,80,1,1,1,64,5,0,5.27
1,1,160,1,8,1,20,0,3.0
1,1,10,8,2,16,10,0,5.26
1,8,2,5,1,40,8,0,5.28
1,2,4,100,1,1,32,0,2.3
1,20,1,2,2,32,10,0,15.43
1,2,25,8,4,16,1,0,2.7
1,5,16,1,10,32,1,0,5.19
1,1,1,50,32,4,4,0,11.43
1,10,2,5,4,4,16,0,6.69
1,5,40,4,8,4,1,0,2.7
1,5,1,20,1,32,8,0,6.57
1,1,20,20,2,2,16,0,2.84
0,1,4,10,80,2,4,0,44.64
1,16,2,1,4,4,50,0,7.95
1,2,10,4,8,8,5,0,5.41
1,40,2,2,8,1,20,0,3.18
1,2,20,1,40,4,4,0,15.46
1,100,2,4,1,32,1,0,2.66
0,80,1,1,8,40,1,0,42.87
1,4,1,20,4,40,2,0,5.42
1,1,1,25,1,32,32,0,13.87
1,2,16,1,25,8,4,0,7.67
1,5,10,16,4,4,2,0,2.43
1,80,1,2,5,4,8,0,3.5
1,1,1,32,20,8,5,0,7.82
1,1,10,80,1,32,1,0,2.73
1,1,20,4,4,20,4,0,5.4
1,10,1,20,1,16,8,0,3.18
1,2,16,1,2,20,20,0,8.18
1,10,4,4,160,1,1,0,3.01
1,4,40,1,4,40,1,0,3.18
0,50,1,8,2,8,4,0,46.3
0,1,1,25,32,8,4,0,48.93
0,40,2,1,20,1,16,0,43.79
1,1,40,10,2,1,32,0,2.74
1,2,5,4,4,5,32,0,15.45
1,10,2,5,64,1,4,0,6.7
1,1,5,8,5,2,64,0,15.57
1,2,10,4,2,8,20,0,5.3
1,16,5,1,5,1,64,0,5.47
1,1,20,2,20,8,4,0,15.4
1,10,2,40,16,1,2,0,2.65
1,2,1,80,10,4,4,0,2.98
1,40,2,2,20,2,4,0,3.03
1,10,2,4,1,320,1,0,5.23
1,10,2,2,20,8,4,0,15.55
1,50,1,1,512,1,1,0,11.21
1,200,1,1,8,8,2,0,3.37
0,20,5,4,4,16,1,0,45.49
1,8,20,1,4,1,40,0,2.87
1,2,1,25,1,128,4,0,11.41
1,10,1,4,2,320,1,0,15.42
0,2,1,20,4,8,20,0,44.3
1,1,4,200,4,1,8,0,2.53
1,1,4,200,4,4,2,0,2.72
1,10,1,4,20,2,16,0,15.38
1,16,2,1,50,1,16,0,7.99
1,160,1,1,2,80,1,0,3.37
1,5,8,2,4,20,4,0,5.32
1,10,20,1,2,8,8,0,3.65
1,100,1,4,8,2,4,0,3.08
1,1,20,20,2,1,32,0,2.64
1,10,4,2,16,2,10,0,5.39
1,1,8,4,4,200,1,0,8.34
1,2,20,2,1,320,1,0,5.34
1,1,8,20,1,20,8,0,3.17
1,1,2,80,20,8,1,0,3.05
1,2,1,400,1,2,16,0,2.72
1,5,5,2,2,64,4,0,12.1
0,1,40,5,128,1,1,0,46.6
1,25,8,1,2,1,64,0,3.53
0,16,1,50,2,8,2,0,49.81
1,80,5,1,8,2,4,0,3.11
0,16,10,1,8,4,5,0,45.36
0,5,8,1,8,2,40,0,44.03
0,5,5,8,2,1,64,0,46.59
0,16,1,2,20,5,8,0,45.21
0,5,2,40,32,1,2,0,45.16
0,2,5,8,8,40,1,0,42.5
0,2,16,25,2,8,2,0,49.07
1,5,5,8,8,2,8,0,3.73
1,2,400,1,1,32,1,0,2.2
1,5,2,8,4,40,2,0,5.43
1,40,1,4,1,160,1,0,3.09
1,5,1,160,16,2,1,0,2.57
0,2,50,2,32,1,4,0,44.91
1,4,10,1,1,64,10,0,28.2
1,8,5,10,8,2,4,0,2.78
1,8,2,2,50,4,4,0,7.7
1,4,4,2,4,200,1,0,7.85
0,5,1,5,16,1,64,0,50.23
0,2,4,5,32,1,20,0,43.28
0,80,1,10,4,8,1,0,48.53
1,1,10,4,8,16,5,0,15.59
1,4,2,5,128,1,5,0,15.47
1,1,10,10,32,1,8,0,6.61
0,10,2,10,1,128,1,0,47.2
0,5,5,4,2,8,16,0,43.76
0,2,8,5,4,2,40,0,43.43
1,8,1,50,1,16,4,0,2.89
0,10,10,1,64,2,2,0,44.56
1,40,4,5,2,4,4,0,2.66
1,1,16,10,1,4,40,0,3.3
1,4,1,40,5,2,16,0,3.4
1,40,5,2,8,1,8,0,2.83
0,8,25,1,4,4,8,0,44.43
1,1,2,200,2,32,1,0,2.79
1,5,10,16,2,2,8,0,2.81
1,1,80,2,8,20,1,0,2.99
1,5,20,4,4,4,4,0,2.56
1,1,5,80,2,16,2,0,2.72
0,10,2,20,16,1,4,0,45.67
0,10,2,4,1,80,4,0,43.74
1,2,4,5,16,40,1,0,15.44
1,1,80,2,1,80,2,0,2.98
0,1,16,2,20,1,40,0,45.09
1,16,1,2,2,50,8,0,7.85
1,1,4,10,20,16,2,0,15.46
1,8,4,25,2,16,1,0,2.58
0,10,2,40,1,32,1,0,49.5
0,4,40,1,1,16,10,0,46.51
0,16,1,10,4,40,1,0,44.46
0,1,4,10,4,8,20,0,44.59
1,40,10,1,2,16,2,0,3.01
1,80,1,10,8,2,2,0,2.85
1,5,8,5,4,4,8,0,3.45
0,40,10,1,1,4,16,0,48.4
0,1,2,50,4,16,4,0,44.87
0,16,2,1,2,25,16,0,45.93
1,16,5,1,20,2,8,0,5.34
1,10,5,16,8,2,2,0,2.57
1,10,1,4,128,1,5,0,15.53
0,25,4,1,128,2,1,0,44.7
0,1,8,20,10,1,16,0,45.6
1,20,1,2,8,2,40,0,15.46
