Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,8,1,22,16,2,22,0,2.46
1,1,2,1936,4,8,1,0,1.35
1,2,44,4,16,2,11,0,9.23
1,2,16,121,8,4,1,0,1.09
1,11,4,11,4,2,32,0,2.4
1,16,2,11,8,22,2,0,7.7
1,22,4,4,4,11,8,0,7.81
1,1,1,968,32,2,2,0,1.84
0,44,2,22,1,8,8,0,29.25
1,11,11,2,1,64,8,0,3.07
1,88,2,2,176,2,1,0,8.69
0,4,4,242,1,8,4,0,27.75
1,1,44,8,1,8,44,0,9.02
1,1,8,22,352,2,1,0,2.67
1,242,1,8,8,8,1,0,1.7
1,2,22,8,22,1,16,0,8.02
1,22,2,11,16,4,4,0,2.49
1,11,11,4,1,64,4,0,3.01
1,2,22,88,2,1,16,0,1.0
1,44,4,1,176,2,2,0,2.53
1,8,11,2,176,4,1,0,2.52
1,11,1,22,4,16,8,0,3.36
1,11,11,1,1,64,16,0,18.87
1,11,176,1,1,64,1,0,1.44
1,2,44,2,32,2,11,0,2.29
1,16,2,11,22,16,1,0,7.71
1,4,1,968,1,1,32,0,1.08
1,32,1,11,4,22,4,0,8.24
1,4,1,88,1,88,4,0,8.76
1,2,2,242,16,1,8,0,1.92
1,8,11,2,11,64,1,0,2.47
1,1,121,8,1,64,2,0,1.97
1,1,4,44,1,352,2,0,2.49
1,16,1,22,176,2,1,0,8.88
0,242,1,1,32,4,4,0,29.31
1,4,1,88,11,32,1,0,9.53
1,8,2,11,44,4,4,0,2.46
1,3872,1,1,2,4,4,0,1.24
0,1936,2,1,4,4,2,0,27.92
1,484,2,1,4,16,2,0,2.3
1,8,1,22,16,4,11,0,2.53
1,32,11,11,2,2,8,0,1.07
1,8,2,22,32,1,11,0,7.62
1,4,11,88,1,8,4,0,1.19
0,8,11,4,1,44,8,0,28.0
1,4,22,44,2,4,4,0,1.11
1,4,1,121,8,8,4,0,3.16
0,22,8,1,32,1,22,0,30.48
0,22,22,4,1,8,8,0,30.21
1,1936,2,1,1,2,16,0,1.56
1,16,11,1,352,1,2,0,2.36
1,2,4,22,16,2,22,0,2.63
1,4,2,44,11,16,2,0,8.88
1,11,4,8,2,8,22,0,8.84
1,11,22,1,4,128,1,0,3.14
1,2,11,88,16,1,4,0,1.8
0,11,8,22,4,8,2,0,29.49
1,22,2,4,176,2,2,0,2.52
1,1,484,1,32,4,2,0,2.05
1,8,11,22,8,1,8,0,1.41
1,44,4,22,2,1,16,0,1.24
1,8,2,242,8,2,2,0,1.33
1,2,121,2,64,1,4,0,2.98
1,8,242,1,4,8,2,0,2.04
1,1,121,2,4,8,16,0,2.48
1,1,16,22,176,1,2,0,9.24
1,2,242,2,4,2,16,0,1.67
1,8,2,11,1,32,22,0,2.48
1,4,4,11,176,1,4,0,2.7
1,1,11,352,4,4,2,0,1.11
1,1,8,22,2,8,44,0,2.48
1,16,1,11,32,22,1,0,2.53
0,11,11,4,8,32,1,0,28.35
0,2,176,11,1,16,2,0,26.95
1,1,8,484,1,4,8,0,1.05
1,2,11,44,2,2,32,0,1.78
0,11,176,1,2,1,32,0,29.82
1,11,4,11,8,1,32,0,2.4
1,1,2,88,16,4,11,0,2.68
1,44,88,1,2,4,4,0,1.13
1,1,2,968,1,2,32,0,1.97
1,242,2,8,8,4,1,0,1.14
1,1,88,2,1,64,11,0,2.48
1,2,242,4,1,8,8,0,1.9
1,22,4,2,8,11,8,0,2.47
1,2,44,2,4,8,22,0,2.51
1,1,22,16,32,1,11,0,7.51
1,44,4,2,176,2,1,0,8.66
1,4,8,121,32,1,1,0,1.17
1,2,22,11,2,8,16,0,2.29
1,2,4,242,2,8,4,0,1.8
1,2,11,11,16,1,32,0,3.38
1,1,1,121,256,2,2,0,3.4
1,176,2,1,1,88,4,0,3.81
1,242,8,1,1,16,4,0,3.46
1,2,2,44,1,16,44,0,2.35
1,1,16,22,1,16,22,0,7.16
1,1,484,4,32,2,1,0,2.22
1,11,1,16,11,16,4,0,2.18
1,2,11,88,32,2,1,0,1.67
1,121,1,2,8,2,32,0,3.34
1,1,1,242,1,16,32,0,3.31
1,16,1,11,22,16,2,0,2.48
1,4,968,1,4,2,4,0,0.97
1,11,11,16,4,16,1,0,2.3
0,2,8,121,4,2,8,0,30.18
1,2,44,4,16,22,1,0,7.74
1,2,4,44,176,1,2,0,7.89
0,121,1,16,2,1,32,0,29.29
1,4,11,4,88,4,2,0,2.56
1,121,1,4,32,4,2,0,1.74
1,22,16,1,11,1,32,0,9.1
0,16,1,11,1,44,16,0,29.14
1,2,4,242,4,2,8,0,1.92
1,484,1,4,4,8,2,0,1.74
1,2,44,2,44,1,16,0,2.69
1,8,44,1,11,4,8,0,7.7
1,2,121,4,8,8,2,0,1.88
1,4,44,2,1,88,4,0,8.75
1,16,1,11,4,11,16,0,2.45
1,4,22,44,4,2,4,0,0.98
1,22,2,8,2,16,11,0,8.85
1,22,8,11,16,1,4,0,1.96
1,1,22,22,128,1,2,0,3.04
1,1,44,4,88,1,8,0,2.49
1,8,1,44,1,22,16,0,7.62
1,32,11,1,16,11,2,0,7.95
1,1,22,16,2,176,1,0,8.07
1,4,88,11,1,1,32,0,1.3
0,121,4,1,4,2,32,0,29.65
1,121,16,2,8,2,2,0,1.12
1,242,2,2,2,1,64,0,2.31
1,352,1,1,16,22,1,0,8.17
1,11,88,1,16,8,1,0,1.96
1,176,1,2,4,11,8,0,9.47
1,4,1,88,8,2,22,0,7.64
1,2,22,22,4,16,2,0,2.1
1,11,1,352,8,2,2,0,1.06
1,8,44,11,1,1,32,0,1.08
1,176,11,2,2,2,8,0,1.06
1,1,8,121,1,128,1,0,2.6
1,2,44,44,2,1,16,0,1.17
1,1,44,11,4,2,32,0,2.11
1,2,121,2,128,1,2,0,2.28
1,22,44,1,4,2,16,0,1.92
1,22,4,4,16,22,1,0,8.08
1,1,4,968,4,2,4,0,1.08
1,4,1,44,1,44,16,0,2.19
1,242,2,4,64,1,1,0,1.8
1,88,2,1,16,4,11,0,2.72
1,352,11,1,8,1,4,0,1.13
1,176,11,1,8,8,1,0,1.85
1,44,88,1,1,32,1,0,1.18
1,121,16,1,2,2,16,0,2.14
1,16,2,11,44,8,1,0,7.93
1,16,242,1,1,2,16,0,0.81
1,4,22,11,4,2,16,0,2.0
1,2,16,11,2,88,2,0,8.88
1,4,2,44,44,1,8,0,7.99
1,1,11,22,8,8,8,0,2.03
1,22,11,1,64,1,8,0,3.09
1,11,4,11,4,64,1,0,2.62
1,22,8,11,16,2,2,0,1.84
1,1,16,242,16,2,1,0,1.14
1,22,1,22,2,128,1,0,2.27
1,121,8,1,4,1,32,0,1.54
1,11,44,2,1,128,1,0,1.64
1,2,22,4,4,4,44,0,2.48
1,8,11,22,2,4,8,0,1.97
1,88,2,1,176,1,4,0,2.45
1,4,484,1,32,1,2,0,1.94
1,8,11,2,176,1,4,0,2.5
1,44,1,8,1,352,1,0,7.96
1,44,1,11,8,16,2,0,1.56
1,11,2,16,16,2,11,0,8.17
1,8,242,2,8,2,2,0,1.23
1,22,4,2,64,1,11,0,2.2
1,1,176,22,1,2,16,0,1.23
1,8,1,22,44,2,8,0,2.53
1,121,8,1,16,2,4,0,2.17
1,11,88,1,2,32,2,0,2.35
0,8,2,11,2,32,11,0,30.91
0,1,2,176,88,4,1,0,28.45
1,484,1,1,32,2,4,0,2.16
1,16,121,1,2,16,2,0,2.11
1,8,2,11,4,16,11,0,2.53
1,2,1,88,2,32,11,0,2.19
1,11,11,8,2,1,64,0,2.04
1,4,22,4,176,2,1,0,8.03
1,2,22,44,4,1,16,0,1.55
1,2,1,242,1,256,1,0,2.51
1,1,1,352,176,2,1,0,7.91
1,121,4,2,16,2,4,0,2.4
1,4,44,11,2,16,2,0,1.9
1,8,121,1,8,2,8,0,1.85
1,1,1,242,4,64,2,0,2.57
1,22,2,8,2,4,44,0,8.02
0,32,1,121,8,4,1,0,28.1
1,4,2,121,2,64,1,0,1.51
1,88,4,1,4,88,1,0,8.32
1,2,242,1,32,8,1,0,2.55
1,11,32,1,32,1,11,0,8.49
0,44,22,2,8,1,8,0,29.14
1,8,22,2,2,44,4,0,9.15
1,22,4,4,32,11,1,0,8.85
1,2,44,4,88,1,4,0,9.01
1,4,1,44,32,22,1,0,2.49
1,2,1,88,22,4,8,0,2.55
1,1,22,8,2,352,1,0,2.18
1,11,2,22,64,1,4,0,2.25
0,11,2,176,2,2,8,0,27.46
1,1,242,4,4,4,8,0,2.04
1,1,44,4,88,8,1,0,2.45
1,22,2,4,22,4,8,0,2.43
1,1,2,484,2,8,8,0,1.87
1,88,2,11,2,8,4,0,2.02
1,4,1,242,8,16,1,0,1.81
1,16,11,22,1,32,1,0,1.0
1,22,1,8,2,44,8,0,2.46
1,11,1,32,8,2,22,0,8.0
0,1,2,484,4,1,32,0,29.34
0,8,1,121,1,32,4,0,28.57
1,4,44,22,2,1,16,0,1.11
1,2,44,11,8,8,2,0,1.57
1,8,1,22,88,1,8,0,2.47
1,1,2,88,88,8,1,0,2.17
1,1,352,1,44,8,1,0,8.57
0,121,8,4,1,32,1,0,27.85
1,968,2,2,4,4,2,0,1.2
1,8,1,44,2,176,1,0,9.02
1,2,11,8,176,4,1,0,2.54
1,2,484,1,128,1,1,0,2.15
1,4,1,44,4,44,4,0,2.5
1,11,32,11,4,8,1,0,1.13
1,4,1,121,4,1,64,0,2.91
1,1,16,11,2,32,11,0,2.31
1,11,1,22,2,128,2,0,2.05
1,4,484,2,16,2,1,0,1.0
1,11,11,4,4,32,2,0,1.92
1,121,2,2,2,64,2,0,2.61
1,22,4,4,1,11,32,0,8.07
0,2,4,44,2,22,8,0,28.04
1,11,1,11,2,32,16,0,3.61
1,16,11,11,1,2,32,0,2.56
1,16,121,1,2,4,8,0,2.15
0,16,1,11,2,32,11,0,31.2
1,2,2,88,2,88,2,0,8.44
1,8,242,2,8,4,1,0,1.03
1,11,2,176,2,1,16,0,1.04
1,88,1,2,88,8,1,0,2.55
1,121,8,4,2,8,2,0,1.05
1,88,4,1,1,32,11,0,9.87
1,11,8,4,16,2,11,0,7.86
1,4,44,1,88,2,4,0,2.55
1,4,121,1,1,64,4,0,4.07
1,242,1,2,4,64,1,0,2.39
1,4,11,8,1,11,32,0,8.7
1,2,1,176,4,8,11,0,8.2
1,16,11,22,2,8,2,0,0.98
1,22,44,4,1,1,32,0,1.08
1,4,11,88,16,2,1,0,1.04
1,44,8,1,2,4,44,0,7.93
1,1,2,484,2,4,16,0,1.74
1,4,2,44,88,2,2,0,8.8
1,2,1,88,2,8,44,0,2.46
1,22,4,11,4,2,16,0,2.57
1,8,11,22,4,4,4,0,1.87
1,11,2,44,64,1,2,0,2.13
1,22,8,1,176,1,4,0,2.46
1,11,1,44,16,4,4,0,2.3
0,4,44,2,32,1,11,0,27.78
0,8,11,22,4,8,2,0,29.32
1,121,4,1,8,1,32,0,2.37
1,2,11,44,16,8,1,0,1.84
1,8,22,2,22,1,16,0,8.8
1,2,8,11,176,2,2,0,2.46
1,2,88,1,32,2,11,0,2.44
1,22,8,2,1,8,44,0,9.01
1,88,1,2,1,704,1,0,2.17
1,32,11,11,1,8,4,0,1.08
1,4,11,4,22,4,8,0,2.54
0,2,11,44,16,2,4,0,27.86
1,121,1,8,32,2,2,0,1.83
0,22,11,2,8,2,16,0,29.15
0,44,1,88,2,16,1,0,27.36
1,4,1,242,32,2,2,0,2.14
1,121,8,4,1,2,16,0,1.13
1,242,1,1,256,1,2,0,2.97
0,2,11,11,128,2,2,0,29.48
0,1,22,88,2,16,2,0,29.47
1,1,8,22,176,1,4,0,2.67
0,4,1,242,1,64,2,0,28.37
1,22,4,22,2,8,4,0,2.59
1,8,484,1,8,2,2,0,1.22
1,1,8,44,22,8,2,0,9.42
1,22,11,8,4,8,2,0,1.77
1,2,22,4,44,1,16,0,2.3
1,22,1,44,4,4,8,0,2.01
1,2,1,121,128,1,4,0,3.01
1,11,8,4,2,16,11,0,8.96
1,4,121,2,16,4,2,0,2.1
1,242,1,1,2,32,8,0,3.06
1,44,1,11,32,4,2,0,2.14
1,1,176,1,176,4,1,0,2.53
1,1,1936,2,32,1,1,0,1.27
0,2,2,242,1,128,1,0,27.72
1,176,2,11,32,1,1,0,1.09
1,1,176,1,11,64,1,0,2.54
1,11,16,1,704,1,1,0,2.58
1,22,4,2,1,704,1,0,2.3
1,1,8,22,16,1,44,0,2.56
1,1,1,242,32,8,2,0,3.17
0,2,1,88,2,32,11,0,31.76
1,88,11,4,1,4,8,0,1.23
1,1,11,11,2,256,2,0,2.81
0,1,968,2,16,1,4,0,29.87
1,242,8,1,4,4,4,0,1.62
1,2,242,2,64,2,1,0,1.67
1,44,8,11,2,4,4,0,1.15
1,2,11,22,32,1,8,0,3.03
1,4,11,8,88,1,4,0,9.03
1,11,8,2,11,32,2,0,2.32
1,11,176,1,2,16,2,0,2.21
1,4,44,2,8,44,1,0,8.96
0,11,88,1,16,1,8,0,27.67
1,22,4,2,1,352,2,0,2.53
1,121,16,2,4,4,2,0,1.16
1,11,8,2,8,11,8,0,2.19
1,2,1,1936,1,1,32,0,1.11
1,11,32,1,16,11,2,0,9.37
1,4,22,2,16,4,11,0,2.47
1,1,121,8,16,2,4,0,1.48
1,2,22,44,2,1,32,0,2.15
1,11,88,4,1,4,8,0,1.07
1,11,352,1,1,4,8,0,0.51
1,2,11,22,16,16,1,0,1.86
1,1,2,88,11,32,2,0,2.34
1,2,44,2,11,2,32,0,2.46
1,8,4,121,16,1,2,0,1.0
1,11,2,44,64,2,1,0,1.84
1,4,1,121,2,2,64,0,2.35
1,16,11,1,16,44,1,0,2.17
1,4,121,4,2,1,32,0,2.32
0,11,352,1,1,4,8,0,28.33
1,16,2,121,8,1,4,0,1.13
1,4,121,1,4,64,1,0,2.84
1,2,242,1,2,128,1,0,3.06
1,4,242,1,2,1,64,0,1.9
1,121,4,2,16,4,2,0,1.83
1,44,1,11,4,32,2,0,2.24
1,22,2,11,1,16,16,0,3.2
1,8,1,22,2,88,4,0,2.56
1,4,44,1,1,16,44,0,11.31
1,16,11,2,11,4,8,0,8.75
1,1,2,88,2,176,2,0,2.68
1,484,1,4,1,4,16,0,2.47
1,22,4,22,1,8,8,0,1.72
1,8,2,11,64,1,11,0,2.48
1,4,1,242,1,128,1,0,1.67
1,4,1,968,16,1,2,0,0.98
1,4,121,4,16,1,4,0,2.0
1,242,1,2,32,2,4,0,3.31
1,4,2,242,1,8,8,0,2.37
1,8,2,11,16,44,1,0,2.19
1,1,2,88,2,11,32,0,2.44
1,2,2,44,8,44,2,0,2.21
1,1,4,44,44,4,4,0,2.46
1,22,4,11,128,1,1,0,1.86
1,44,4,1,4,16,11,0,2.47
1,8,121,4,8,4,1,0,1.16
1,44,2,2,88,4,2,0,2.48
1,4,22,44,8,4,1,0,1.04
1,1,8,121,8,8,2,0,1.74
1,22,1,11,8,32,2,0,3.0
1,2,22,88,16,1,2,0,1.04
1,2,121,16,1,32,1,0,1.07
1,2,2,121,4,32,2,0,2.42
1,1,2,176,2,16,11,0,7.98
1,1,22,8,4,44,4,0,2.46
1,1,1,121,16,4,16,0,2.98
1,11,176,1,32,1,2,0,2.24
1,2,11,16,44,4,2,0,7.74
1,1,8,44,44,8,1,0,7.72
1,121,16,1,2,4,8,0,2.76
1,2,22,22,16,2,4,0,2.07
1,44,22,4,1,32,1,0,0.99
1,8,11,22,4,16,1,0,2.17
1,88,1,22,16,2,2,0,1.69
1,22,1,8,2,8,44,0,2.46
1,8,44,1,4,22,4,0,7.82
1,1,22,8,88,2,4,0,2.16
1,1,121,2,2,16,16,0,3.05
1,1,44,11,4,16,4,0,2.24
1,22,8,1,11,64,1,0,2.53
1,121,4,4,1,16,4,0,1.7
1,2,8,11,1,32,22,0,2.5
1,1,1,3872,1,32,1,0,1.07
1,2,2,44,22,4,8,0,2.19
1,2,44,11,8,16,1,0,1.57
1,2,11,88,4,2,8,0,1.8
1,4,8,11,22,2,8,0,7.94
0,1,968,1,1,16,8,0,28.48
1,121,16,1,1,32,2,0,1.97
1,1,22,16,2,44,4,0,7.84
1,121,1,2,128,1,4,0,3.06
1,88,22,1,1,1,64,0,1.84
1,1,11,32,22,1,16,0,7.94
1,88,1,22,2,1,32,0,1.57
1,1,1,176,4,8,22,0,2.49
0,1,484,2,8,2,8,0,27.98
1,1,2,968,2,8,4,0,1.75
1,1,11,44,16,1,16,0,2.84
1,4,4,121,1,2,32,0,1.57
0,2,44,2,1,11,64,0,30.9
0,22,11,2,4,64,1,0,29.99
1,44,8,1,22,1,16,0,8.71
1,1,44,4,22,1,32,0,2.46
1,1,4,968,8,2,2,0,1.12
1,1,44,44,1,8,8,0,1.85
1,2,1,88,2,176,2,0,2.46
1,2,11,22,8,1,32,0,2.5
1,2,11,8,176,1,4,0,2.17
1,4,22,4,44,8,1,0,7.73
1,44,1,44,2,32,1,0,1.67
0,44,2,11,4,1,32,0,27.45
1,1,4,44,44,8,2,0,2.52
1,8,2,22,44,4,2,0,8.77
1,2,4,484,4,8,1,0,1.17
1,32,11,1,4,44,2,0,8.55
1,11,44,2,2,8,8,0,2.34
1,2,1,88,176,2,2,0,2.49
0,11,8,4,22,1,16,0,27.92
0,11,32,1,4,4,22,0,28.22
1,1,8,22,8,4,22,0,2.32
1,11,16,22,4,2,4,0,1.11
1,22,2,44,2,16,2,0,1.73
1,121,4,1,16,8,2,0,2.4
1,11,2,16,88,4,1,0,8.04
1,44,88,1,4,8,1,0,1.18
1,121,1,16,64,1,1,0,1.66
1,88,1,2,88,4,2,0,2.47
1,1,2,121,2,4,64,0,2.58
1,1,44,4,4,4,44,0,2.52
1,11,16,1,44,1,16,0,2.61
1,44,8,1,11,2,16,0,7.74
1,1,2,88,4,11,16,0,2.67
1,22,8,1,11,4,16,0,2.64
1,1,1936,2,1,2,16,0,1.0
1,1,11,16,2,32,11,0,2.45
1,44,1,11,16,4,4,0,2.94
1,22,44,1,16,1,8,0,1.95
1,2,4,121,32,2,2,0,2.02
1,44,2,11,128,1,1,0,1.9
0,88,4,11,8,2,2,0,27.31
1,44,22,4,2,8,2,0,1.1
1,16,2,11,4,22,4,0,7.95
1,44,44,1,4,16,1,0,2.02
0,1,32,11,44,4,2,0,28.28
1,484,1,4,4,1,16,0,2.65
1,121,1,1,8,16,8,0,3.33
0,2,88,22,2,2,8,0,28.76
1,2,1,88,1,44,16,0,2.6
1,1,88,22,8,1,8,0,2.09
1,1,11,22,1,8,64,0,3.2
1,2,1,484,32,4,1,0,1.68
1,2,2,242,2,32,2,0,1.64
1,1,4,484,1,16,4,0,2.07
1,1,352,11,16,2,1,0,1.08
1,44,4,1,352,1,2,0,2.52
1,44,11,8,1,16,2,0,1.13
1,22,1,16,8,1,44,0,8.6
1,11,176,1,4,2,8,0,1.88
1,8,1,121,16,1,8,0,2.1
1,11,2,22,1,256,1,0,2.3
1,16,11,2,11,1,32,0,7.84
1,11,1,16,32,2,11,0,2.17
1,176,1,2,4,22,4,0,8.5
1,22,16,11,1,32,1,0,1.1
1,22,88,1,64,1,1,0,1.78
1,4,2,242,8,8,1,0,2.13
1,11,2,11,64,1,8,0,3.34
1,4,2,22,44,4,4,0,2.38
1,32,11,1,2,176,1,0,8.98
1,242,4,1,16,4,2,0,1.58
1,22,16,1,8,22,2,0,7.98
1,22,8,22,1,32,1,0,1.02
1,2,121,1,2,4,64,0,2.05
1,16,121,2,2,2,8,0,1.0
1,2,1,176,32,1,11,0,8.14
1,11,22,1,32,2,8,0,3.33
1,1,11,11,2,512,1,0,3.65
1,1,1,121,4,256,1,0,3.59
1,11,11,32,16,1,2,0,1.14
1,22,11,4,8,16,1,0,1.58
0,484,4,1,1,2,32,0,30.76
1,22,44,2,1,1,64,0,1.84
1,242,8,2,2,2,8,0,1.13
1,1,242,8,4,16,1,0,2.18
1,176,2,11,8,4,1,0,1.04
1,1,88,11,1,8,16,0,1.54
0,4,88,1,4,88,1,0,27.34
1,22,44,2,2,4,8,0,1.69
1,8,22,22,2,8,2,0,1.22
0,2,4,44,16,22,1,0,26.66
1,1,242,4,1,8,16,0,2.06
1,22,1,22,2,16,8,0,2.92
1,11,22,4,128,1,1,0,2.12
1,88,4,1,8,44,1,0,8.02
1,8,2,121,1,2,32,0,1.8
1,121,1,1,32,2,16,0,2.86
1,2,1,88,1,22,32,0,2.22
0,2,2,242,64,1,2,0,27.91
0,2,121,8,1,8,8,0,29.91
1,176,1,1,44,2,8,0,2.52
1,1,88,44,16,1,2,0,1.11
1,121,8,4,2,1,16,0,1.14
1,121,2,4,128,1,1,0,1.98
1,2,121,4,2,64,1,0,2.13
1,8,242,2,2,4,4,0,1.2
1,11,22,16,2,4,4,0,0.98
1,11,16,1,44,4,4,0,2.51
1,4,121,4,1,4,16,0,1.53
1,2,242,1,1,32,8,0,9.03
1,44,8,1,2,8,22,0,7.68
1,11,88,2,2,32,1,0,1.67
1,22,11,4,8,2,8,0,1.85
1,1,242,16,1,16,2,0,1.03
1,44,22,1,16,4,2,0,1.67
1,22,2,4,4,176,1,0,2.18
1,242,2,1,16,16,1,0,2.67
1,11,32,11,4,2,4,0,1.06
1,8,242,2,8,1,4,0,1.1
1,8,2,11,22,2,16,0,2.68
1,1,11,352,8,2,2,0,1.0
1,1,121,2,64,2,4,0,2.66
1,1,2,88,22,1,32,0,2.49
1,2,11,16,11,4,8,0,8.65
1,11,32,1,4,22,4,0,7.79
0,242,1,4,2,32,2,0,28.38
1,11,1,88,32,1,4,0,2.44
1,484,1,4,2,1,32,0,1.61
1,22,8,1,22,8,4,0,2.16
1,1,16,11,176,4,1,0,2.47
1,176,11,2,1,2,16,0,1.05
1,11,44,4,16,2,2,0,2.07
1,8,4,11,11,2,16,0,7.96
1,1,22,176,8,4,1,0,1.05
1,4,1,968,8,2,2,0,1.32
1,44,22,4,4,1,8,0,1.09
1,1,22,8,16,11,4,0,2.33
1,4,88,1,88,2,2,0,8.78
1,4,88,11,1,16,2,0,1.09
1,1,8,22,352,1,2,0,2.5
1,4,4,121,4,16,1,0,1.95
1,242,1,2,128,2,1,0,2.96
1,11,2,176,1,4,8,0,1.01
1,2,968,2,4,2,4,0,0.96
1,44,11,4,1,8,8,0,1.71
1,44,1,4,16,1,44,0,2.45
1,121,1,2,16,2,16,0,3.11
1,8,2,11,64,11,1,0,2.32
1,44,11,1,64,4,1,0,1.72
1,88,2,2,4,8,11,0,7.94
1,4,88,11,2,2,8,0,1.18
1,1,11,176,8,1,8,0,1.73
1,11,22,2,4,32,2,0,3.34
1,44,11,1,32,2,4,0,2.12
1,11,16,2,2,44,4,0,7.96
1,8,1,121,2,2,32,0,2.02
1,2,22,44,1,16,4,0,2.18
1,16,2,11,352,1,1,0,7.85
1,88,44,1,2,16,1,0,1.19
1,2,22,4,88,4,2,0,2.29
1,1,121,1,1,16,64,0,2.91
1,11,1,22,8,2,32,0,2.88
1,22,2,4,16,11,4,0,2.21
1,484,1,2,2,16,4,0,1.77
1,176,1,11,1,64,1,0,2.43
1,1,121,16,4,16,1,0,1.71
1,11,4,4,11,32,2,0,2.5
1,242,16,1,4,4,2,0,1.04
1,176,1,1,2,8,44,0,2.51
1,11,22,8,2,16,2,0,2.13
0,2,88,1,8,44,2,0,30.24
1,1,11,32,2,8,22,0,9.14
1,4,4,11,176,4,1,0,2.46
1,44,22,4,1,8,4,0,1.03
1,11,16,2,44,2,4,0,8.12
1,8,1,22,11,4,16,0,2.61
1,2,1,242,1,16,16,0,2.48
0,2,11,16,4,2,44,0,27.88
1,121,1,2,8,32,2,0,3.49
0,4,11,4,44,4,4,0,31.68
1,22,2,4,88,1,8,0,2.48
1,44,1,4,16,22,2,0,2.53
1,44,4,1,2,16,22,0,2.45
1,4,242,1,4,32,1,0,1.91
1,242,2,2,8,2,8,0,2.04
1,11,4,8,11,16,2,0,8.53
1,2,2,88,22,16,1,0,9.44
1,8,1,22,1,44,16,0,2.44
1,11,1,32,22,2,8,0,7.91
1,1,1,484,32,8,1,0,2.84
1,11,1,16,88,1,8,0,2.51
1,11,2,8,1,88,8,0,2.33
1,22,1,11,64,2,4,0,3.08
1,4,1,88,2,22,8,0,7.9
1,242,1,4,32,2,2,0,1.91
1,11,88,1,16,4,2,0,2.14
1,11,4,8,2,176,1,0,7.66
1,8,1,44,44,2,4,0,7.9
1,22,22,4,2,1,32,0,1.81
1,2,1,176,11,2,16,0,7.96
1,2,22,4,1,16,44,0,2.48
1,8,484,1,4,1,8,0,1.1
1,88,2,1,4,16,11,0,2.53
1,16,11,2,44,4,2,0,8.95
1,11,2,11,8,32,2,0,3.06
1,176,1,11,2,1,32,0,1.94
1,2,44,44,16,2,1,0,0.98
1,2,484,1,2,16,4,0,2.37
1,44,22,1,16,1,8,0,2.12
1,242,1,4,16,1,8,0,1.77
1,242,4,4,32,1,1,0,1.19
1,2,8,22,4,22,4,0,7.91
1,44,11,1,16,16,1,0,2.42
0,2,22,11,8,2,16,0,29.13
1,11,8,11,32,1,4,0,1.81
0,2,11,8,16,22,2,0,29.99
1,121,16,2,1,16,2,0,1.18
1,44,22,2,1,16,4,0,2.11
0,16,242,1,1,1,32,0,27.76
1,22,11,8,8,1,8,0,2.38
1,1936,2,1,1,4,8,0,0.79
1,16,1,11,16,11,4,0,2.54
1,1,484,8,2,8,2,0,1.04
1,1,484,4,1,64,1,0,2.14
1,22,4,11,1,8,16,0,2.06
1,8,22,1,44,16,1,0,2.18
1,11,8,22,8,1,8,0,1.87
1,2,4,44,16,1,22,0,7.71
1,2,16,11,4,88,1,0,9.38
1,32,11,1,2,44,4,0,8.97
1,1,11,32,2,11,16,0,8.15
1,8,2,22,352,1,1,0,8.25
0,1,2,176,1,32,11,0,27.96
0,11,22,4,16,2,4,0,27.42
1,88,1,44,32,1,1,0,1.1
1,4,22,2,22,4,8,0,2.48
1,4,4,11,8,88,1,0,2.52
0,44,2,44,4,2,4,0,27.25
1,4,121,2,32,1,4,0,1.78
1,1,968,1,1,8,16,0,1.63
1,1,44,11,32,2,4,0,2.58
1,11,11,16,8,8,1,0,1.74
1,22,2,11,16,2,8,0,2.14
1,1,11,176,2,8,4,0,2.26
1,2,1,88,22,1,32,0,2.5
0,11,88,1,4,16,2,0,27.36
1,2,242,2,4,1,32,0,1.79
1,352,1,1,176,2,1,0,7.7
1,88,2,11,2,16,2,0,1.66
1,2,4,484,4,4,2,0,1.37
1,22,8,11,1,1,64,0,1.49
0,2,4,22,44,16,1,0,31.02
1,242,4,1,4,4,8,0,1.75
1,2,1,121,4,4,32,0,3.13
0,242,1,2,1,128,2,0,29.45
1,1,1,176,2,32,11,0,2.51
1,16,11,11,4,2,8,0,1.68
1,4,2,484,2,16,1,0,1.07
1,88,4,1,22,1,16,0,8.21
1,1,11,32,44,1,8,0,8.62
1,242,1,1,64,8,1,0,2.14
1,22,22,1,64,4,1,0,1.9
1,8,2,22,8,1,44,0,9.47
1,1,11,11,16,16,4,0,2.78
1,22,2,11,32,2,4,0,2.64
1,88,1,4,2,88,2,0,9.01
1,11,88,2,16,1,4,0,2.07
0,11,11,4,4,1,64,0,29.06
1,1,11,16,11,8,8,0,2.51
1,22,1,44,4,1,32,0,2.01
1,242,8,1,1,2,32,0,3.78
1,16,1,11,88,1,8,0,2.47
1,11,1,22,8,64,1,0,2.56
1,11,8,2,1,88,8,0,2.2
1,44,2,2,176,1,4,0,2.47
1,2,968,1,32,2,1,0,2.02
1,1,8,121,1,8,16,0,1.56
1,2,1,121,4,128,1,0,3.35
1,2,11,11,128,2,2,0,3.14
0,4,11,44,1,8,8,0,30.35
1,2,11,11,16,32,1,0,1.98
1,2,88,22,1,4,8,0,1.06
1,22,88,2,8,2,2,0,1.38
1,1,22,11,16,8,4,0,2.06
