Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,4,4,1,32,1,32,0,45.07
1,16,1,1,4,4,64,0,45.02
1,8,1,64,4,2,4,0,1.35
1,1,32,2,4,16,4,0,5.41
1,4,4,2,1,128,4,0,9.5
1,2,8,1,64,8,2,0,44.97
1,32,4,1,1,32,4,0,13.19
1,16,8,1,16,4,2,0,3.57
0,8,16,1,4,1,32,0,45.79
1,64,2,4,8,1,4,0,1.27
1,2,16,1,2,8,32,0,10.08
1,2,1,128,1,2,32,0,1.37
1,1,16,4,8,4,8,0,5.29
1,1,16,2,4,64,2,0,9.57
1,1,32,1,4,128,1,0,9.64
1,8,1,64,16,1,2,0,1.29
1,256,2,1,8,2,2,0,1.41
1,4,2,4,32,2,8,0,9.69
1,1,2,32,128,2,1,0,5.54
1,1,1,256,8,8,1,0,1.31
1,1,4,64,64,1,1,0,1.47
0,128,2,2,1,16,2,0,49.83
1,2,32,2,1,128,1,0,3.85
1,64,4,1,1,64,1,0,1.38
1,2,1,64,8,4,4,0,3.55
1,8,1,2,4,32,8,0,45.02
0,8,32,1,1,16,4,0,49.07
1,2,2,4,128,1,8,0,45.05
1,8,2,1,4,128,2,0,45.07
1,16,2,8,2,4,8,0,1.45
1,8,1,8,16,1,16,0,5.41
1,1,1,32,2,32,8,0,9.99
1,1,4,16,64,4,1,0,5.29
0,64,4,1,4,1,16,0,48.05
0,8,4,1,4,2,64,0,46.76
1,2,2,64,8,8,1,0,1.56
1,2,64,2,1,2,32,0,1.4
1,8,16,1,64,2,1,0,3.51
0,4,2,16,8,2,8,0,46.82
1,2,16,16,16,1,2,0,1.59
1,1,32,1,256,2,1,0,10.27
1,4,1,4,128,4,2,0,45.03
1,8,1,32,4,1,16,0,1.45
1,1,2,256,32,1,1,0,1.3
1,16,1,4,32,1,8,0,5.51
1,4,16,1,32,8,1,0,5.3
0,1,64,4,1,64,1,0,46.75
1,2,2,4,4,128,2,0,45.12
1,4,8,4,2,1,64,0,3.56
1,8,1,4,64,4,2,0,9.7
1,1,2,32,4,16,4,0,5.59
1,4,1,16,4,8,8,0,5.29
1,16,1,16,2,8,4,0,1.36
1,128,1,1,1,32,4,0,3.6
1,16,2,16,2,16,1,0,1.36
1,8,4,16,16,1,2,0,1.25
1,64,1,2,4,8,4,0,3.64
1,1,1,32,8,1,64,0,10.1
1,2,2,32,16,2,4,0,3.94
0,8,2,1,256,1,4,0,68.0
0,8,8,2,32,1,4,0,46.51
1,8,8,1,4,2,32,0,5.55
1,16,4,4,2,2,16,0,1.3
1,8,64,1,1,8,4,0,8.02
1,2,2,16,4,4,16,0,5.52
1,8,2,16,1,64,1,0,1.47
1,8,32,1,8,8,1,0,1.32
0,2,64,2,8,4,2,0,47.53
1,1,8,2,32,16,2,0,45.08
1,2,16,8,32,1,2,0,1.47
1,2,8,1,8,128,1,0,45.17
1,1,1,512,1,2,16,0,1.4
1,8,32,1,1,4,16,0,8.18
1,4,2,32,16,2,2,0,1.62
0,2,8,2,16,8,4,0,46.07
0,16,1,16,16,4,1,0,47.04
0,1,32,16,32,1,1,0,51.53
1,128,1,4,1,8,4,0,1.21
1,2,1,32,16,1,16,0,5.51
1,32,2,8,16,2,1,0,1.35
1,16,1,32,16,1,2,0,1.26
1,1,64,4,2,2,16,0,1.43
1,1,64,4,2,4,8,0,1.56
1,2,2,32,8,16,1,0,3.58
1,4,32,1,16,1,8,0,3.74
0,2,64,1,8,4,4,0,46.74
0,4,8,8,8,2,4,0,47.92
0,2,1,16,32,8,2,0,47.51
0,1,128,4,4,8,1,0,50.08
1,4,16,4,1,1,64,0,1.38
0,16,8,1,1,32,4,0,47.71
1,1,1,16,1,64,16,0,45.01
0,8,4,16,2,8,2,0,49.44
1,8,1,2,32,32,1,0,44.99
0,64,2,1,2,4,16,0,46.79
1,4,16,1,2,4,32,0,5.45
1,4,2,16,4,1,32,0,3.53
0,4,32,1,4,1,32,0,46.19
1,8,1,32,4,16,1,0,1.52
0,4,2,32,4,4,4,0,47.15
0,4,16,2,32,1,4,0,46.58
1,2,1,128,64,1,1,0,1.47
1,16,2,1,2,8,32,0,9.76
1,2,4,32,2,2,16,0,1.37
1,1,2,16,4,16,8,0,10.09
0,1,16,2,16,2,16,0,45.88
0,8,8,4,1,64,1,0,48.45
1,32,1,2,1,64,4,0,5.35
1,16,1,2,4,32,4,0,9.59
1,64,1,2,2,16,4,0,3.57
1,1,1,64,2,16,8,0,5.61
1,2,1,128,2,2,16,0,1.39
1,32,2,4,16,2,2,0,1.39
1,16,8,2,64,1,1,0,1.36
1,1,4,8,2,64,4,0,10.05
1,64,1,1,1,16,16,0,5.58
1,8,1,4,1,512,1,0,10.21
1,8,2,1,256,2,2,0,44.98
1,8,8,8,1,8,4,0,1.3
1,8,1,8,32,2,4,0,5.4
1,2,1,32,64,1,4,0,5.36
1,4,2,32,2,4,8,0,1.33
1,32,2,8,1,4,8,0,1.19
1,4,4,4,128,2,1,0,5.41
1,1,128,2,16,2,2,0,1.46
0,2,4,2,16,8,8,0,67.78
0,4,2,2,32,8,4,0,68.22
1,16,1,16,8,8,1,0,1.18
1,16,1,2,2,256,1,0,9.77
1,2,2,8,1,16,32,0,9.69
1,1,1,32,4,64,2,0,9.84
1,1,8,64,2,16,1,0,1.38
1,4,2,2,4,8,32,0,45.09
1,1,2,32,1,16,16,0,5.36
1,16,1,16,2,32,1,0,1.39
1,8,2,16,2,8,4,0,1.32
1,1,512,1,16,2,1,0,1.12
1,16,1,1,8,4,32,0,44.98
1,2,16,16,1,4,8,0,1.21
1,1,8,8,8,32,1,0,5.49
0,8,1,4,8,2,32,0,46.43
0,1,8,2,4,32,8,0,68.31
0,2,2,16,16,2,8,0,45.5
1,4,4,4,32,8,1,0,5.53
1,2,16,8,4,2,8,0,1.32
1,4,1,8,16,1,32,0,10.14
1,16,4,4,1,16,4,0,1.41
1,16,4,4,16,2,2,0,1.53
1,256,1,2,1,16,2,0,1.19
1,1,16,16,1,32,2,0,1.33
1,1,2,16,1,32,16,0,10.17
0,8,1,32,4,8,2,0,48.0
1,4,4,4,32,2,4,0,5.62
1,64,1,1,16,4,4,0,5.63
1,4,1,4,32,1,32,0,45.08
1,4,128,1,1,32,1,0,1.39
1,1,512,1,2,1,16,0,1.14
1,2,4,32,2,16,2,0,1.3
1,128,2,1,32,1,2,0,1.27
1,2,16,2,256,1,1,0,5.44
1,8,2,1,8,32,4,0,45.0
1,1,32,2,128,1,2,0,5.47
0,64,1,2,1,8,16,0,47.4
1,2,8,1,2,8,64,0,44.76
1,4,4,1,128,4,2,0,45.09
1,2,2,32,4,8,4,0,3.6
1,8,1,64,1,32,1,0,1.27
1,32,1,4,4,4,8,0,3.73
1,8,2,4,2,16,8,0,5.26
1,16,4,4,4,1,16,0,1.33
1,32,4,2,1,4,16,0,1.27
1,4,2,4,32,1,16,0,9.63
1,1,2,8,128,1,8,0,44.97
1,2,4,4,64,8,1,0,9.58
1,1,8,8,1,16,16,0,5.76
1,4,1,8,8,4,16,0,10.07
1,1,2,8,4,8,32,0,44.89
1,4,1,64,8,2,4,0,1.26
1,8,4,8,4,1,16,0,1.48
0,64,1,1,16,16,1,0,46.82
0,8,8,1,2,16,8,0,45.77
1,16,1,4,32,2,4,0,5.83
1,8,4,4,32,4,1,0,3.66
1,1,64,4,64,1,1,0,1.27
1,4,16,8,1,8,4,0,1.19
1,2,1,64,16,1,8,0,3.71
1,4,8,4,8,16,1,0,3.68
1,1,1,256,4,4,4,0,1.39
1,1,2,16,32,2,8,0,9.5
1,16,1,2,2,4,64,0,9.64
1,8,16,1,16,8,1,0,3.53
1,2,4,8,64,4,1,0,5.36
1,8,4,2,2,4,32,0,5.83
1,1,32,2,8,8,4,0,5.52
1,1,512,1,2,8,2,0,2.14
1,16,4,1,64,4,1,0,5.64
1,8,1,2,64,1,16,0,45.0
0,1,8,4,16,8,4,0,45.92
1,2,64,1,128,1,1,0,3.56
1,2,4,8,2,64,2,0,5.66
1,1,32,2,2,4,32,0,5.68
1,2,64,1,2,16,4,0,3.76
0,64,1,2,2,8,8,0,47.12
1,1,1,32,8,2,32,0,9.62
1,32,8,2,16,1,2,0,1.72
1,2,8,32,1,16,2,0,1.28
1,1,2,64,2,64,1,0,3.45
1,2,64,1,16,4,2,0,3.61
1,16,8,2,8,8,1,0,1.39
1,128,2,1,64,1,1,0,1.35
1,4,4,2,64,1,8,0,9.68
1,1,4,4,64,1,16,0,44.96
1,2,16,4,128,1,1,0,3.62
1,1,2,8,64,4,4,0,44.97
1,16,16,1,2,16,2,0,1.26
1,1,4,64,2,16,2,0,1.29
1,4,4,16,4,8,2,0,1.31
1,1,8,16,4,1,32,0,3.6
1,2,16,1,1,32,16,0,37.75
1,1,32,16,32,1,1,0,1.39
1,4,32,4,16,2,1,0,1.14
0,1,32,1,1,512,1,0,47.47
1,4,16,1,8,2,16,0,5.57
1,2,32,8,4,2,4,0,1.1
1,2,1,32,32,4,2,0,5.47
1,2,64,4,8,2,2,0,1.61
1,16,2,1,4,8,16,0,9.65
0,1,16,16,8,4,2,0,47.71
1,32,16,1,4,8,1,0,1.26
0,4,1,8,4,4,32,0,47.08
1,2,8,4,2,4,32,0,5.4
1,1,4,16,32,8,1,0,5.25
1,1,1,16,1,1024,1,0,44.99
0,1,128,4,1,2,16,0,50.76
1,16,4,2,8,1,16,0,3.46
1,8,2,4,32,2,4,0,5.24
1,16,8,1,8,8,2,0,3.73
1,4,1,64,1,2,32,0,1.29
1,16,1,8,32,4,1,0,3.5
1,2,64,1,8,2,8,0,3.77
1,16,4,4,2,1,32,0,1.37
1,1,128,4,1,8,4,0,1.64
1,8,8,2,4,2,16,0,3.73
0,1,64,2,32,2,2,0,48.6
0,2,2,64,8,1,8,0,47.47
0,32,2,8,1,2,16,0,49.9
1,16,2,8,16,1,4,0,1.34
1,128,1,1,32,1,4,0,3.76
1,16,2,8,4,4,4,0,1.6
1,2,8,16,1,2,32,0,1.37
1,32,4,4,2,4,4,0,1.28
0,64,1,1,16,8,2,0,46.45
1,4,16,1,8,32,1,0,5.46
1,1,2,256,8,4,1,0,1.45
1,4,32,2,16,1,4,0,1.29
1,16,8,2,1,16,4,0,1.39
1,2,1,8,1,32,32,0,45.03
1,8,1,4,8,64,1,0,9.6
1,64,2,1,2,64,1,0,3.53
1,16,2,2,2,128,1,0,5.31
1,1,4,64,2,32,1,0,1.37
1,2,8,2,2,16,16,0,10.33
1,1,16,32,2,16,1,0,1.22
1,2,2,4,16,1,64,0,45.02
1,16,1,8,32,1,4,0,3.69
1,16,1,32,8,2,2,0,1.27
1,1,8,64,1,8,4,0,1.29
1,16,32,1,4,1,8,0,1.39
1,2,64,1,1,128,1,0,3.38
1,1,32,16,4,1,8,0,1.28
1,2,64,1,1,16,8,0,16.19
1,4,1,128,1,2,16,0,1.18
1,1,2,8,8,128,1,0,45.02
1,1,2,64,2,4,16,0,3.61
1,32,2,4,2,8,4,0,1.28
1,2,8,4,128,1,2,0,5.4
1,1,128,4,8,2,2,0,1.15
1,128,1,1,2,2,32,0,3.58
0,16,16,1,16,4,1,0,49.12
0,2,2,8,8,2,32,0,46.13
1,1,64,2,8,8,2,0,3.52
0,4,4,16,4,16,1,0,48.13
1,1,8,4,64,2,4,0,9.58
1,8,16,1,128,1,1,0,3.54
1,2,8,32,8,4,1,0,1.17
1,2,2,4,16,16,4,0,45.09
1,4,1,4,16,32,2,0,45.03
1,1,2,16,2,32,8,0,9.68
1,1,2,128,2,8,4,0,1.34
1,16,2,1,8,2,32,0,9.46
1,2,8,2,8,8,8,0,10.28
1,16,2,2,1,4,64,0,5.38
1,16,2,4,2,2,32,0,3.61
1,1,8,16,1,16,8,0,3.72
1,2,16,1,2,64,4,0,9.57
1,1,64,1,16,1,16,0,5.53
1,1,32,8,4,8,2,0,1.41
1,2,8,4,4,2,32,0,5.84
1,1,16,1,1,64,16,0,45.05
1,1,8,8,2,8,16,0,5.51
1,1,2,32,32,1,8,0,5.31
1,2,1,8,64,2,8,0,44.98
0,4,2,32,64,1,1,0,47.53
0,16,2,4,16,8,1,0,45.7
1,8,32,1,16,2,2,0,1.22
1,2,1,8,4,64,4,0,45.01
1,1,16,32,8,4,1,0,1.57
1,2,4,2,16,64,1,0,45.01
1,1,8,32,4,2,8,0,1.36
0,32,1,16,2,1,16,0,50.22
1,1,2,8,1,16,64,0,45.09
1,1,128,4,2,1,16,0,1.3
1,8,4,2,2,8,16,0,5.35
1,8,8,1,1,64,4,0,23.04
1,16,2,4,1,4,32,0,3.6
0,64,1,1,2,8,16,0,47.21
1,64,8,1,4,4,2,0,1.45
0,2,1,8,128,2,4,0,69.93
1,32,1,1,2,256,1,0,9.55
1,2,2,4,4,16,16,0,45.12
1,16,8,1,4,32,1,0,3.58
1,1,128,4,1,2,16,0,1.06
1,2,8,1,64,1,16,0,45.0
1,4,1,128,1,1,32,0,1.21
1,8,1,64,8,4,1,0,1.23
1,32,1,4,128,1,1,0,3.62
1,1,64,1,1,64,4,0,5.31
0,2,64,1,8,2,8,0,46.55
0,128,1,2,1,1,64,0,47.06
0,32,8,1,8,2,4,0,48.29
1,2,8,4,1,16,16,0,5.33
1,4,4,16,8,1,8,0,1.36
1,4,8,1,1,16,32,0,38.71
1,128,2,1,4,16,1,0,1.34
1,128,2,2,8,4,1,0,1.13
1,1,1,16,128,8,1,0,45.03
0,1,1,128,64,1,2,0,46.83
1,4,2,32,1,2,32,0,1.38
1,16,4,2,16,4,2,0,3.68
1,2,32,4,8,2,4,0,1.39
1,1,8,8,4,16,4,0,5.69
1,2,4,16,1,8,16,0,3.58
1,1,16,8,64,2,1,0,3.58
1,32,8,1,2,8,4,0,1.31
1,8,4,1,1,8,64,0,27.1
1,4,32,1,16,2,4,0,3.55
1,4,2,8,4,64,1,0,5.3
1,1,1,16,8,8,16,0,44.96
0,1,1,64,1,64,4,0,46.93
0,8,1,16,1,128,1,0,47.77
0,32,8,2,1,8,4,0,50.57
1,8,1,16,2,32,2,0,3.59
1,8,8,8,1,32,1,0,1.1
1,4,16,1,128,1,2,0,5.46
1,16,2,2,64,1,4,0,5.41
1,8,32,1,16,4,1,0,1.21
1,16,16,1,1,2,32,0,6.59
1,4,2,2,4,32,8,0,45.02
1,1,128,4,1,32,1,0,1.62
1,32,1,1,32,8,2,0,9.84
1,1,2,64,1,64,2,0,3.76
1,1,1,512,4,4,2,0,1.33
1,4,2,8,8,32,1,0,5.42
1,2,2,64,16,2,2,0,1.63
0,1,2,256,32,1,1,0,52.17
1,8,4,4,4,8,4,0,3.55
0,256,2,1,1,32,1,0,52.09
0,8,32,2,4,2,4,0,50.33
0,8,4,16,4,4,2,0,49.52
0,1,2,32,4,2,32,0,46.27
0,32,4,2,16,4,1,0,46.33
1,2,4,2,4,128,2,0,45.09
1,4,2,2,4,128,2,0,45.01
1,2,1,8,8,64,2,0,45.01
1,1,8,8,1,128,2,0,5.44
0,4,1,16,1,128,2,0,47.3
1,128,2,2,1,8,4,0,1.36
1,1,2,128,1,16,4,0,1.29
1,1,2,8,4,256,1,0,45.0
1,1,8,4,1,128,4,0,9.57
1,1,4,64,8,8,1,0,1.41
1,16,8,2,4,1,16,0,1.4
1,2,2,128,32,1,1,0,1.12
0,32,2,2,32,1,4,0,46.6
1,4,32,4,8,4,1,0,1.39
1,1,16,1,1,128,8,0,44.99
1,8,1,8,64,1,4,0,5.36
0,1,128,1,8,8,2,0,46.55
1,1,2,32,2,8,16,0,5.34
1,4,8,1,32,2,8,0,9.7
1,1,2,64,32,2,2,0,3.63
1,1,8,16,8,16,1,0,3.65
1,1,1,64,8,16,2,0,5.84
1,2,1,256,2,8,2,0,1.11
1,4,8,2,8,8,4,0,5.44
0,1,8,32,64,1,1,0,50.19
0,2,4,2,16,16,4,0,68.51
1,8,4,1,2,256,1,0,9.65
1,4,8,1,64,2,4,0,9.67
1,2,64,4,4,4,2,0,1.17
1,256,1,1,16,4,1,0,1.26
1,1,2,16,4,64,2,0,10.09
0,1,16,16,2,2,16,0,47.66
1,64,2,2,32,2,1,0,1.43
1,16,2,2,4,8,8,0,5.35
1,32,2,4,4,1,16,0,1.44
1,1,16,1,512,2,1,0,45.04
1,2,4,2,1,1024,1,0,45.03
1,16,8,4,1,32,1,0,1.18
1,16,2,4,2,4,16,0,3.64
1,64,1,1,8,32,1,0,5.75
0,64,8,1,2,8,2,0,50.35
0,2,16,16,1,32,1,0,51.17
1,1,16,2,4,2,64,0,9.59
1,2,2,64,32,2,1,0,1.47
0,16,1,32,8,2,2,0,50.76
1,16,2,2,8,8,4,0,5.4
1,4,1,8,8,32,2,0,9.74
1,16,2,4,1,16,8,0,3.64
1,8,2,2,2,128,2,0,9.8
1,1,32,16,8,1,4,0,1.13
1,32,2,1,4,64,1,0,5.37
1,8,4,2,16,16,1,0,5.36
1,64,1,4,2,8,4,0,1.26
1,4,4,16,2,4,8,0,1.42
1,4,2,64,4,4,2,0,1.15
1,4,4,2,1,32,16,0,9.68
1,2,2,4,512,1,2,0,45.03
1,2,8,1,16,4,16,0,45.03
1,16,4,1,1,128,2,0,19.2
1,1,4,16,1,64,4,0,5.64
1,2,1,8,64,16,1,0,45.02
1,2,8,2,4,16,8,0,9.65
0,1,8,4,64,8,1,0,45.48
1,4,16,2,16,8,1,0,3.7
0,1,1,512,8,2,2,0,49.43
1,4,2,2,32,32,1,0,44.98
1,1,32,4,4,2,16,0,3.66
1,16,1,4,16,2,8,0,5.55
1,2,4,4,256,2,1,0,9.56
1,1,16,1,2,32,16,0,45.02
1,1,4,4,1,512,2,0,44.96
1,4,8,2,16,8,2,0,5.75
0,1,64,4,4,8,2,0,48.96
0,32,2,4,32,1,2,0,47.54
1,1,64,1,8,8,4,0,5.39
0,2,4,64,16,2,1,0,50.2
1,4,4,4,1,128,2,0,5.45
0,2,32,1,16,16,1,0,46.32
1,1,2,128,16,4,1,0,1.42
1,2,8,8,8,8,2,0,3.55
1,2,4,2,128,4,2,0,44.98
1,32,1,8,8,8,1,0,1.64
1,2,8,8,1,4,32,0,3.65
1,2,2,8,32,16,1,0,10.13
0,1,64,2,1,32,4,0,46.31
1,4,4,2,2,16,16,0,9.68
1,32,1,16,4,8,1,0,1.27
1,4,8,1,2,128,2,0,9.79
1,4,1,16,1,32,8,0,5.49
1,8,1,4,4,128,1,0,9.62
1,1,4,4,8,4,32,0,45.02
0,4,2,8,128,1,2,0,45.88
0,8,8,2,1,32,4,0,45.06
1,2,128,1,2,1,32,0,1.37
1,8,4,16,16,2,1,0,1.28
1,2,16,4,16,8,1,0,3.59
1,16,1,8,16,2,4,0,3.73
1,2,4,4,16,1,32,0,9.67
1,1,1,16,16,16,4,0,45.02
1,256,1,2,2,16,1,0,1.42
1,16,2,2,2,32,4,0,5.58
1,8,1,64,1,1,32,0,1.14
1,4,8,2,2,16,8,0,5.4
1,64,2,4,2,2,8,0,1.33
1,4,2,2,64,2,8,0,44.98
1,8,8,4,4,4,4,0,1.35
1,4,8,1,32,4,4,0,9.77
1,1,256,1,2,32,1,0,1.38
1,1,4,64,4,2,8,0,1.32
1,4,2,4,32,8,2,0,9.53
1,8,32,1,1,1,64,0,1.38
1,2,4,2,8,32,4,0,45.03
1,4,8,16,2,1,16,0,1.38
0,4,128,1,1,16,2,0,50.58
1,256,2,1,8,1,4,0,1.19
1,64,1,4,8,4,2,0,1.43
1,1,8,64,16,1,2,0,1.19
1,2,2,8,32,2,8,0,10.04
1,4,4,4,1,32,8,0,5.54
1,128,2,1,8,4,2,0,1.37
1,1,2,128,64,1,1,0,1.39
1,128,1,1,32,4,1,0,3.49
1,16,8,1,2,64,1,0,3.52
1,64,2,2,8,4,2,0,1.42
1,2,2,16,2,2,64,0,5.38
1,2,32,1,4,2,32,0,5.46
1,1,4,16,2,32,4,0,5.65
1,16,2,1,4,32,4,0,9.59
1,4,64,1,2,8,4,0,1.43
0,1,2,16,4,32,4,0,47.05
1,8,4,16,2,1,16,0,1.11
1,1,1,16,256,4,1,0,45.0
1,4,16,1,32,2,4,0,5.43
1,2,16,2,4,32,2,0,5.45
1,1,1,128,2,64,1,0,3.57
1,2,8,2,2,128,2,0,9.57
0,16,16,2,2,4,4,0,49.79
1,1,8,2,16,2,32,0,44.93
1,1,4,64,1,8,8,0,1.36
1,32,1,16,4,4,2,0,1.45
1,8,8,2,2,4,16,0,3.67
1,2,4,2,64,1,16,0,45.1
1,4,4,2,128,1,4,0,9.53
1,4,1,4,32,8,4,0,45.02
1,256,1,2,2,8,2,0,1.21
1,2,128,1,2,4,8,0,1.34
1,1,32,2,2,16,8,0,5.32
1,16,2,2,2,64,2,0,5.47
1,2,1,8,4,256,1,0,45.09
1,2,16,4,4,8,4,0,3.54
1,8,4,1,4,64,2,0,9.7
1,2,4,8,1,64,4,0,5.48
1,128,2,1,2,4,8,0,1.44
1,2,64,2,4,2,8,0,1.46
0,16,8,1,16,4,2,0,46.34
1,16,8,2,1,1,64,0,1.33
1,2,8,2,1,8,64,0,9.81
1,4,1,4,8,4,32,0,45.06
1,4,1,16,1,128,2,0,5.53
1,1,2,64,4,2,16,0,3.71
1,1,8,2,32,32,1,0,45.11
1,8,8,8,2,2,8,0,1.28
1,8,2,16,4,2,8,0,1.29
1,2,1,64,2,8,8,0,3.66
1,4,1,16,2,4,32,0,5.4
1,4,8,2,128,1,2,0,5.45
1,4,2,8,4,8,8,0,5.48
1,8,2,16,2,4,8,0,1.39
1,2,16,2,1,128,2,0,5.36
0,4,4,2,16,1,32,0,45.83
1,16,2,2,4,16,4,0,5.55
1,1,32,4,4,16,2,0,3.71
1,2,2,8,8,1,64,0,9.7
1,16,4,1,1,8,32,0,16.72
1,8,2,1,2,8,64,0,45.01
1,2,2,128,2,8,2,0,1.31
0,1,16,4,4,64,1,0,45.39
1,8,4,1,32,1,16,0,10.22
1,1,128,1,2,16,4,0,3.76
1,8,32,1,2,4,8,0,1.33
1,1,16,2,128,1,4,0,9.64
1,16,4,2,8,4,4,0,3.54
1,8,1,8,16,8,2,0,5.34
1,1,1,64,32,8,1,0,5.39
1,2,8,4,2,32,4,0,5.36
1,1,1,256,2,4,8,0,1.26
0,64,1,8,4,1,8,0,49.13
1,2,64,2,1,16,4,0,1.29
0,2,2,128,4,8,1,0,49.51
1,8,32,2,1,32,1,0,1.38
1,1,64,1,4,4,16,0,5.38
1,1,64,1,8,1,32,0,5.39
1,32,1,1,16,1,32,0,9.47
1,1,1,32,8,4,16,0,9.67
1,2,1,16,16,2,16,0,9.74
1,2,16,4,32,1,4,0,3.63
1,1,64,4,2,16,2,0,1.31
1,1,256,2,1,32,1,0,1.09
1,2,256,1,1,4,8,0,8.2
1,8,32,1,4,2,8,0,1.52
1,1,8,4,8,2,32,0,9.52
1,2,8,1,256,1,4,0,45.1
1,1,4,4,128,8,1,0,45.06
1,32,2,4,2,16,2,0,1.24
1,128,1,4,2,1,16,0,1.23
1,2,1,8,1,512,2,0,45.05
1,8,32,2,32,1,1,0,1.19
1,2,2,4,16,4,16,0,45.03
0,4,1,32,8,8,2,0,48.46
1,1,64,8,4,1,8,0,1.43
1,64,2,2,2,2,16,0,1.38
1,4,1,32,4,4,8,0,3.79
0,1,32,2,1,32,8,0,45.31
1,4,2,64,16,2,1,0,1.21
1,4,32,1,16,8,1,0,3.56
1,16,1,1,2,32,16,0,44.89
1,1,16,8,4,1,32,0,3.64
1,8,8,1,4,4,16,0,5.38
1,1,4,16,4,8,8,0,5.64
1,2,1,16,64,2,4,0,9.68
1,16,1,1,2,128,4,0,44.9
1,1,2,64,8,2,8,0,3.73
1,32,1,1,2,8,32,0,9.6
1,64,4,2,2,8,2,0,1.33
1,4,2,64,16,1,2,0,1.54
1,2,2,4,64,4,4,0,44.95
0,1,256,1,2,8,4,0,46.93
0,2,4,32,4,2,8,0,47.77
1,8,1,8,2,128,1,0,5.4
1,2,32,2,1,16,8,0,3.74
1,4,8,16,1,32,1,0,1.17
1,1,16,2,256,2,1,0,9.7
1,64,2,2,16,2,2,0,1.4
1,8,4,1,8,32,2,0,9.61
1,32,2,2,32,4,1,0,3.48
1,4,4,1,32,16,2,0,45.08
1,1,4,128,32,1,1,0,1.27
1,8,2,4,1,16,16,0,5.41
1,1,256,1,32,1,2,0,1.47
1,1,16,2,8,8,8,0,9.78
1,8,1,8,64,4,1,0,5.74
1,32,2,8,8,2,2,0,1.16
1,2,8,8,4,16,2,0,3.56
0,16,1,4,2,2,64,0,46.98
0,4,4,32,8,2,2,0,51.7
1,16,2,16,1,8,4,0,1.41
1,1,64,2,1,8,16,0,3.6
1,16,2,1,8,32,2,0,10.08
1,4,32,1,2,16,4,0,3.56
1,16,8,2,1,4,16,0,1.47
1,16,2,4,4,1,32,0,3.67
1,1,2,8,8,2,64,0,45.01
1,4,1,16,4,64,1,0,5.43
1,2,1,32,64,2,2,0,5.62
1,1,4,16,8,32,1,0,5.39
1,16,16,1,2,4,8,0,1.44
1,8,2,1,256,1,4,0,45.08
0,8,4,4,4,4,8,0,45.78
1,2,1,8,4,4,64,0,45.0
1,32,2,2,1,2,64,0,3.51
0,2,2,32,1,2,64,0,45.61
1,2,64,4,1,4,8,0,1.26
1,8,2,32,8,2,2,0,1.52
1,8,2,8,1,8,16,0,3.49
1,4,2,8,8,1,32,0,5.49
0,32,1,8,1,1,64,0,47.75
1,1,2,16,1,256,2,0,10.2
1,1,4,8,16,4,8,0,9.55
1,1,32,16,1,8,4,0,1.22
1,1,1,128,4,1,32,0,3.88
1,1,16,1,64,8,2,0,44.97
1,4,2,64,2,4,4,0,1.37
1,8,2,8,8,1,16,0,3.4
1,4,1,128,2,2,8,0,1.59
1,32,4,1,32,2,2,0,3.56
1,4,16,2,1,2,64,0,3.71
1,1,2,128,16,1,4,0,1.32
1,2,4,2,512,1,2,0,44.98
1,128,2,1,4,8,2,0,1.46
1,8,1,8,16,2,8,0,5.72
1,16,2,2,4,64,1,0,5.75
1,2,2,4,16,32,2,0,45.04
1,2,32,2,1,32,4,0,3.55
1,64,4,2,32,1,1,0,1.44
1,16,16,2,16,1,2,0,1.34
1,1,1,16,16,32,2,0,45.02
1,8,1,2,8,128,1,0,45.02
1,2,2,8,1,256,2,0,9.75
1,1,32,8,2,2,16,0,1.33
1,2,8,4,64,4,1,0,5.43
1,1,8,32,4,4,4,0,1.52
1,1,4,8,512,1,1,0,9.58
1,4,1,16,64,1,4,0,5.63
0,64,1,1,1,4,64,0,45.66
0,32,2,2,4,1,32,0,46.45
1,2,32,2,1,64,2,0,3.53
1,4,32,4,4,1,8,0,1.28
1,4,2,4,512,1,1,0,9.62
1,4,16,2,8,2,8,0,3.66
1,1,256,2,8,1,4,0,1.22
1,2,128,1,1,64,1,0,1.48
1,8,32,1,32,2,1,0,1.34
1,64,1,2,16,1,8,0,3.61
0,2,64,2,4,1,16,0,47.5
1,1,8,4,128,4,1,0,9.55
1,8,1,16,16,4,2,0,3.83
1,1,32,1,512,1,1,0,9.63
1,2,16,1,8,32,2,0,9.63
1,16,8,2,2,32,1,0,1.37
1,4,16,4,64,1,1,0,1.38
1,4,16,4,8,4,2,0,1.31
1,1,32,2,4,32,2,0,5.37
1,128,4,1,4,8,1,0,1.04
1,2,8,1,128,1,8,0,45.09
1,8,2,1,2,256,2,0,45.0
1,4,2,2,128,8,1,0,45.08
1,4,8,2,16,1,16,0,5.42
1,1,1,16,512,2,1,0,45.14
1,4,64,2,2,2,8,0,1.23
1,8,2,1,1024,1,1,0,44.97
1,128,1,1,2,4,16,0,3.73
1,32,2,4,1,1,64,0,1.37
1,8,1,8,1,256,1,0,5.55
1,4,32,2,32,2,1,0,1.47
1,32,4,2,16,4,1,0,1.67
1,4,2,32,4,4,4,0,1.34
1,2,1,64,2,32,2,0,3.75
