Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,196,2,2,8,2,4,0,2.71
0,49,1,8,4,2,16,0,41.0
1,4,4,7,14,16,2,0,2.35
1,8,7,4,32,7,1,0,2.44
1,2,56,2,2,2,56,0,2.24
1,7,2,16,8,4,7,0,2.48
1,2,196,1,128,1,1,0,2.36
1,7,2,16,112,2,1,0,2.43
1,4,14,2,1,28,16,0,2.25
1,4,2,7,112,2,4,0,2.78
1,392,4,1,1,32,1,0,8.31
1,1,56,4,1,4,56,0,2.24
1,1,1,196,2,32,4,0,2.51
1,2,2,49,4,1,64,0,2.41
1,2,1,196,2,32,2,0,2.45
1,4,7,2,224,4,1,0,2.23
1,56,2,1,112,4,1,0,2.58
1,28,7,2,1,64,2,0,2.39
1,4,1,14,56,2,8,0,2.22
1,49,1,1,8,16,8,0,12.96
1,4,7,28,1,32,2,0,2.6
1,4,1,14,32,1,28,0,2.32
1,2,28,28,8,2,2,0,7.37
1,28,28,2,4,8,1,0,9.13
1,16,2,7,16,2,7,0,2.41
1,7,4,4,1,32,14,0,2.27
1,2,1,49,2,256,1,0,7.95
1,392,1,2,2,32,1,0,2.48
0,1,49,8,2,4,16,0,41.61
1,2,49,2,16,8,2,0,2.28
0,56,1,14,2,8,4,0,43.05
1,4,1,28,4,14,8,0,2.25
1,7,2,8,28,8,2,0,2.19
1,392,4,1,2,16,1,0,8.44
1,4,1,56,8,14,2,0,2.3
1,2,28,28,4,1,8,0,8.0
0,2,14,4,28,8,2,0,39.02
1,7,4,56,4,4,2,0,7.52
1,2,1,56,16,2,14,0,2.37
1,392,2,2,16,1,2,0,8.91
1,7,2,8,8,4,14,0,2.37
1,1,8,49,4,8,4,0,2.4
1,7,16,2,8,7,4,0,2.37
1,49,2,1,4,64,2,0,7.94
1,2,28,1,56,8,2,0,2.17
1,8,1,7,28,4,8,0,2.38
1,49,4,2,2,8,8,0,2.4
1,2,8,7,8,56,1,0,2.13
0,1,7,14,2,64,4,0,40.34
1,1,1,196,2,16,8,0,2.92
0,2,2,14,128,7,1,0,37.91
1,16,7,2,1,4,56,0,2.19
0,7,32,7,16,2,1,0,41.72
1,2,7,56,1,8,8,0,2.37
1,49,1,16,1,8,8,0,2.57
1,1,28,7,256,1,1,0,2.25
1,1,7,7,32,1,32,0,13.04
1,4,98,2,1,2,32,0,2.33
1,14,2,4,1,56,8,0,2.08
1,2,112,1,8,4,7,0,2.66
1,224,7,1,8,4,1,0,8.77
1,1,392,1,2,1,64,0,2.5
1,1,49,1,1,512,2,0,13.0
0,14,16,1,4,28,2,0,40.19
1,4,7,8,7,1,32,0,2.48
1,1,32,7,1,32,7,0,2.47
1,196,2,1,32,4,1,0,2.32
1,4,7,4,1,14,32,0,2.25
0,7,14,8,4,16,1,0,41.28
1,2,1,56,2,28,8,0,2.32
1,16,7,7,2,32,1,0,2.47
1,1,112,14,2,4,4,0,8.17
1,14,1,7,64,1,8,0,7.83
1,7,2,28,8,1,16,0,2.4
1,4,28,1,7,64,1,0,2.18
1,1,56,1,224,2,2,0,2.4
1,2,2,196,8,4,2,0,2.36
0,2,2,14,896,1,1,0,39.98
0,7,8,4,7,16,2,0,40.33
1,1,14,4,14,1,64,0,2.38
1,1,2,56,16,7,4,0,2.57
0,8,49,1,8,1,16,0,41.12
1,1,98,4,2,32,2,0,2.46
1,196,2,1,16,2,4,0,2.83
1,2,4,7,1,64,14,0,2.33
1,32,7,7,2,2,8,0,9.36
1,14,4,1,14,32,2,0,2.45
1,4,7,2,1,56,16,0,2.26
1,1,14,7,128,4,1,0,7.93
1,4,1,56,28,8,1,0,2.29
0,32,49,1,1,4,8,0,41.0
1,1,14,14,1,256,1,0,2.76
0,4,7,2,1,448,2,0,37.99
1,14,2,4,8,8,7,0,2.24
1,1,28,8,1,16,14,0,2.27
1,392,1,1,128,1,1,0,2.38
1,8,7,1,8,14,8,0,2.27
1,16,49,2,2,16,1,0,8.9
1,1,14,28,16,2,4,0,2.5
0,1,1,112,4,2,56,0,38.93
1,49,1,16,2,16,2,0,2.36
1,98,1,1,16,2,16,0,7.92
1,7,7,2,8,2,32,0,7.84
0,196,4,2,2,16,1,0,40.71
1,28,7,4,1,1,64,0,2.36
1,14,4,4,4,2,28,0,2.55
1,7,8,1,4,56,4,0,2.36
1,2,392,1,1,32,2,0,2.09
1,14,1,112,2,1,16,0,8.27
1,49,2,2,32,1,8,0,2.19
1,1,4,196,2,8,4,0,2.49
1,4,7,28,4,8,2,0,2.31
1,1,28,2,2,16,28,0,2.39
1,2,8,14,4,14,4,0,2.35
1,7,8,28,1,4,8,0,9.79
1,56,1,1,8,4,28,0,2.24
1,7,14,1,128,1,4,0,7.92
1,14,1,4,2,14,32,0,2.36
1,4,1,14,16,4,14,0,2.22
1,2,2,14,32,14,2,0,2.25
1,2,49,2,2,4,32,0,2.23
1,8,7,2,112,2,2,0,2.34
1,1,49,2,2,32,8,0,7.91
1,1,1,392,32,4,1,0,2.37
1,4,1,28,2,4,56,0,2.35
1,14,4,2,56,1,8,0,2.44
1,28,4,7,16,2,2,0,2.38
1,4,2,98,2,1,32,0,2.26
0,16,2,49,8,1,4,0,39.96
0,14,1,16,28,4,2,0,40.56
1,4,98,4,1,32,1,0,8.86
1,28,4,7,32,1,2,0,2.44
0,1,56,2,16,28,1,0,38.99
1,7,4,8,8,1,28,0,2.23
1,8,49,2,32,2,1,0,2.38
1,1,14,16,2,14,8,0,2.5
1,56,2,2,2,4,28,0,2.36
1,4,56,1,28,1,8,0,2.3
1,1,196,1,2,2,64,0,1.98
1,4,56,1,4,56,1,0,2.78
1,7,8,7,1,8,16,0,2.47
1,2,14,7,4,1,64,0,2.44
1,4,1,98,1,64,2,0,2.41
1,7,14,4,16,1,8,0,2.36
1,2,112,1,8,28,1,0,2.48
1,7,16,14,2,8,2,0,6.07
1,7,56,2,1,16,4,0,2.36
1,1,2,56,2,32,7,0,2.24
1,7,32,1,1,16,14,0,8.28
1,1,98,2,1,4,64,0,2.67
1,1,2,28,16,7,8,0,2.26
1,2,28,4,16,1,14,0,2.43
1,2,7,8,2,8,28,0,2.3
1,1,8,7,1,128,7,0,2.43
1,196,4,2,1,2,16,0,9.26
1,49,4,8,8,4,1,0,9.2
1,14,2,2,1,448,2,0,2.34
1,49,32,1,2,8,2,0,9.63
0,1,392,2,1,1,64,0,42.09
1,1,2,112,4,2,28,0,2.5
1,7,14,1,128,2,2,0,7.84
1,7,2,56,8,1,8,0,2.95
1,1,7,32,2,56,2,0,2.67
1,14,16,1,8,28,1,0,2.38
1,14,1,8,112,4,1,0,2.22
1,1,784,1,2,16,2,0,2.22
1,28,2,28,2,4,4,0,8.68
1,49,1,16,32,1,2,0,2.45
0,4,28,1,2,28,8,0,39.57
1,14,2,7,32,1,8,0,2.48
1,8,1,28,1,16,14,0,2.5
1,1,2,28,8,28,4,0,2.2
1,8,1,7,4,224,1,0,2.45
1,7,1,16,8,4,14,0,2.28
1,196,4,2,1,8,4,0,8.37
1,4,7,7,2,2,64,0,2.42
1,8,4,7,14,2,8,0,2.67
1,28,4,2,1,4,56,0,2.9
1,1,56,1,32,2,14,0,2.29
1,1,2,196,2,64,1,0,2.4
1,1,112,7,1,2,32,0,2.58
1,56,1,28,8,2,2,0,9.17
1,2,2,196,1,32,2,0,2.37
1,2,196,1,1,32,4,0,2.31
1,1,2,98,4,4,16,0,2.01
0,56,2,1,8,4,14,0,39.33
1,2,4,98,32,2,1,0,2.56
1,7,1,28,32,4,2,0,2.59
1,16,7,14,1,1,32,0,9.17
1,112,2,1,112,2,1,0,2.82
1,112,1,7,2,2,16,0,2.58
1,1,28,14,2,32,2,0,2.51
0,1,2,28,7,4,32,0,38.66
0,2,49,1,2,256,1,0,39.59
1,4,14,2,8,56,1,0,2.25
1,8,7,1,7,4,32,0,2.24
1,28,1,7,128,2,1,0,2.43
1,2,98,1,16,1,16,0,2.52
1,8,7,1,112,4,2,0,2.51
1,8,14,7,4,4,4,0,2.27
0,4,1,14,8,56,2,0,39.37
1,8,1,14,4,28,4,0,2.29
1,1,4,56,1,16,14,0,2.55
1,28,1,14,32,1,4,0,2.51
1,8,2,14,7,2,16,0,2.37
1,7,2,112,2,16,1,0,8.83
1,14,4,4,28,8,1,0,2.89
1,1,14,28,4,1,32,0,2.56
0,1,8,7,32,1,28,0,40.12
1,1,7,8,2,64,7,0,2.18
1,14,7,8,1,4,16,0,2.43
1,28,2,4,2,56,2,0,2.39
1,28,2,2,16,28,1,0,2.2
1,16,1,7,2,8,28,0,2.34
1,7,8,7,1,16,8,0,2.41
1,1,784,1,4,4,4,0,2.25
1,14,1,8,8,56,1,0,2.42
1,8,1,196,1,32,1,0,8.75
1,4,7,8,1,16,14,0,2.34
1,4,8,7,7,4,8,0,2.32
1,2,28,2,7,1,64,0,2.32
1,16,2,49,32,1,1,0,9.64
1,49,1,16,8,1,8,0,2.56
1,392,1,1,8,1,16,0,2.49
1,2,14,2,8,4,28,0,2.39
1,2,8,98,2,8,2,0,9.4
1,32,49,1,1,32,1,0,8.92
1,2,8,49,4,16,1,0,2.4
0,56,28,1,2,2,8,0,40.63
0,14,2,7,8,4,8,0,40.33
1,4,7,2,16,7,8,0,2.36
1,28,7,1,256,1,1,0,2.29
1,2,2,14,64,14,1,0,2.24
1,1,8,28,2,56,2,0,2.28
1,8,14,1,32,1,14,0,2.28
1,2,1,28,1,16,56,0,2.22
1,28,1,8,1,7,32,0,2.59
1,4,28,1,1,32,14,0,6.14
1,28,28,1,4,1,16,0,2.27
1,1,2,196,64,1,2,0,2.43
1,98,16,1,1,8,4,0,2.55
0,4,28,1,4,7,16,0,38.88
0,112,1,7,2,2,16,0,43.27
1,4,2,196,1,16,2,0,9.25
1,2,98,2,32,2,2,0,2.55
1,56,4,1,2,8,14,0,2.4
1,7,16,1,4,56,2,0,2.32
1,2,7,4,448,1,2,0,2.25
1,16,49,2,8,2,2,0,7.83
1,56,7,1,16,8,1,0,2.46
1,4,7,8,1,28,8,0,2.37
1,4,7,4,4,28,4,0,2.2
1,56,14,2,8,2,2,0,8.42
1,2,28,1,7,16,8,0,2.21
1,7,2,28,16,8,1,0,2.41
1,1,224,1,1,8,28,0,2.63
0,28,7,4,2,8,4,0,43.29
1,49,4,4,1,2,32,0,2.42
0,2,28,7,2,8,8,0,41.48
1,2,28,4,14,8,2,0,2.77
0,8,14,1,2,4,56,0,39.0
1,16,98,1,16,1,2,0,7.3
1,8,1,14,112,4,1,0,2.32
1,28,2,4,8,2,14,0,2.42
1,8,2,7,1,8,56,0,2.29
1,8,2,49,4,8,2,0,2.29
1,7,2,8,32,14,1,0,2.21
1,16,14,7,4,8,1,0,9.02
1,7,2,16,28,1,8,0,2.21
1,2,49,1,16,1,32,0,7.93
1,28,8,7,1,32,1,0,6.99
0,56,2,2,1,32,7,0,38.89
1,2,1,49,4,4,32,0,7.96
1,1,4,49,16,8,2,0,3.12
1,1,16,49,8,1,8,0,2.2
1,2,1,28,4,56,4,0,2.28
0,2,28,1,14,8,8,0,39.23
1,7,1,224,1,32,1,0,8.94
1,1,1,56,16,7,8,0,2.25
1,98,1,4,4,16,2,0,2.6
1,2,98,8,4,4,2,0,8.64
1,49,4,1,2,32,4,0,2.45
1,7,16,2,14,2,8,0,2.33
1,2,7,7,16,8,4,0,7.91
1,1,224,1,16,2,7,0,2.44
0,2,2,28,32,1,14,0,39.12
1,16,7,2,8,28,1,0,2.6
1,32,7,1,1,4,56,0,2.22
1,98,1,4,8,1,16,0,2.47
1,1,224,1,2,2,56,0,2.39
1,2,7,56,1,16,4,0,2.65
1,2,1,28,28,1,32,0,2.62
1,1,4,28,2,14,16,0,2.26
1,1,224,1,2,8,14,0,2.2
1,4,1,14,64,2,7,0,2.36
0,2,98,1,16,4,4,0,39.89
1,2,1,98,128,2,1,0,2.29
0,784,2,1,1,32,1,0,40.6
1,2,14,8,4,7,8,0,2.8
0,14,1,7,8,16,4,0,39.48
1,4,14,2,7,64,1,0,2.33
1,1,28,7,2,4,32,0,2.72
1,1,1,56,16,14,4,0,2.24
1,28,2,7,1,16,8,0,2.38
1,7,16,2,1,7,32,0,2.3
1,7,16,1,64,1,7,0,2.22
1,2,2,14,7,8,16,0,2.22
0,98,1,2,256,1,1,0,39.93
0,4,1,14,56,4,4,0,39.76
1,1,224,1,7,8,4,0,2.59
1,49,8,4,1,2,16,0,9.31
1,49,4,1,4,32,2,0,2.58
1,4,49,1,4,4,16,0,2.41
1,4,14,2,112,2,2,0,2.3
1,7,1,28,2,2,64,0,2.09
1,2,8,14,1,32,7,0,2.34
1,1,4,14,1,28,32,0,2.42
1,2,16,7,1,16,14,0,2.38
1,28,14,4,4,2,4,0,8.23
1,4,28,2,112,2,1,0,2.46
1,1,98,4,8,16,1,0,2.95
1,2,8,49,1,2,32,0,2.65
1,2,2,14,2,32,14,0,2.35
1,7,2,8,2,112,2,0,2.24
0,2,4,7,128,1,7,0,38.3
1,28,4,2,32,1,7,0,2.56
1,4,1,196,1,32,2,0,2.39
1,7,14,4,2,2,32,0,2.53
1,1,7,16,64,1,7,0,2.36
1,28,2,1,224,4,1,0,2.31
1,14,1,7,2,32,8,0,7.9
1,14,1,16,2,56,2,0,2.48
1,392,2,1,2,32,1,0,2.37
1,2,1,49,256,2,1,0,7.88
1,7,56,1,8,8,2,0,2.38
1,14,8,2,14,8,2,0,2.41
1,196,2,4,4,4,2,0,6.54
1,28,7,8,1,4,8,0,9.34
1,7,1,16,1,16,28,0,2.31
1,7,28,2,2,64,1,0,2.44
1,1,28,2,28,32,1,0,2.42
1,14,1,28,4,16,2,0,2.34
1,112,1,1,2,4,56,0,2.3
1,14,4,4,2,16,7,0,2.37
0,28,7,1,64,2,2,0,39.54
1,1,14,4,1,128,7,0,2.34
1,56,7,1,2,8,8,0,2.35
1,784,1,1,16,4,1,0,2.39
1,2,4,7,4,8,28,0,2.25
1,8,14,2,1,32,7,0,2.47
0,2,49,2,4,32,2,0,39.96
1,1,7,112,4,4,4,0,2.53
1,7,224,1,2,8,2,0,8.48
1,2,49,1,1,512,1,0,7.91
1,4,2,196,8,2,2,0,9.22
1,28,8,7,8,1,4,0,9.71
1,14,1,56,1,8,8,0,2.93
1,7,1,16,1,64,7,0,2.3
1,1,7,56,4,4,8,0,2.44
1,112,1,1,1,448,1,0,2.18
1,8,2,7,4,112,1,0,2.33
1,1,14,8,56,2,4,0,2.25
1,2,196,1,2,16,4,0,2.39
1,1,4,28,4,16,7,0,2.21
0,1,2,28,64,1,14,0,41.7
1,1,224,1,224,1,1,0,2.45
1,7,32,1,4,56,1,0,2.42
1,7,14,8,8,2,4,0,2.44
1,14,4,4,32,7,1,0,2.48
1,2,7,8,112,2,2,0,2.19
1,28,4,2,4,14,4,0,2.27
1,4,2,7,2,64,7,0,2.4
1,32,1,7,28,4,2,0,2.4
1,56,1,2,4,8,14,0,2.22
1,1,2,112,1,16,14,0,2.44
1,49,4,8,4,8,1,0,10.34
1,2,7,8,4,112,1,0,2.16
1,14,1,14,4,32,2,0,2.47
1,392,4,1,4,2,4,0,9.05
1,32,7,1,8,7,4,0,2.31
1,49,16,1,1,2,32,0,3.08
0,4,2,196,4,2,4,0,40.85
1,49,2,2,8,32,1,0,2.57
1,7,1,32,4,28,2,0,2.27
1,1,14,112,4,1,8,0,9.71
1,112,1,2,28,8,1,0,2.74
1,392,2,1,1,1,64,0,2.38
1,2,392,1,1,64,1,0,3.09
1,28,1,2,1,32,28,0,2.35
0,2,7,4,64,14,1,0,37.73
1,28,1,8,56,1,4,0,2.43
1,49,2,1,1,256,2,0,6.26
1,28,7,1,2,4,32,0,2.42
1,56,7,2,1,2,32,0,2.45
1,4,1,56,7,8,4,0,2.27
1,112,1,7,2,32,1,0,2.4
1,8,7,28,4,1,8,0,7.89
1,7,7,8,1,16,8,0,2.45
1,14,14,4,1,64,1,0,2.34
1,7,28,8,32,1,1,0,8.25
1,1,56,1,32,14,2,0,2.24
1,784,1,1,2,4,8,0,2.37
1,8,49,1,64,1,2,0,2.93
0,1,8,49,16,2,4,0,42.92
1,112,7,2,2,4,4,0,8.28
1,2,7,14,2,8,16,0,2.23
1,1,1,49,8,8,16,0,13.01
0,7,1,28,64,4,1,0,39.61
0,7,8,1,7,64,2,0,39.51
1,56,14,2,2,8,2,0,9.99
1,7,4,2,32,7,4,0,2.38
0,2,7,4,2,8,56,0,38.35
0,2,28,1,2,32,14,0,39.35
1,2,4,49,16,1,8,0,2.47
1,1,1,1568,8,1,4,0,8.23
1,2,98,4,8,8,1,0,2.54
1,32,1,49,2,2,8,0,9.8
1,2,4,28,224,1,1,0,2.25
1,7,1,8,32,28,1,0,2.26
1,2,28,2,32,2,7,0,2.35
1,1,7,7,128,2,4,0,12.93
1,49,1,1,2,256,2,0,12.92
1,2,1,196,2,2,32,0,2.36
1,49,4,8,1,8,4,0,8.08
1,32,1,7,1,8,28,0,2.52
1,112,1,1,8,28,2,0,2.15
1,8,1,28,7,32,1,0,2.28
1,1,8,7,224,1,4,0,2.27
1,2,112,1,16,14,1,0,2.22
1,112,2,1,1,112,2,0,2.16
0,7,1,32,4,1,56,0,40.27
1,32,7,1,2,7,16,0,2.42
1,2,4,7,224,1,4,0,2.38
1,2,28,4,2,16,7,0,2.5
1,7,2,56,2,1,32,0,2.35
1,56,1,1,224,1,4,0,2.29
1,28,28,1,1,4,16,0,2.84
1,7,16,2,28,4,2,0,2.36
1,2,1,49,4,32,4,0,7.94
1,7,14,16,16,1,2,0,8.0
1,28,8,1,14,16,1,0,2.21
1,56,1,4,28,4,2,0,2.43
1,56,4,1,56,2,2,0,2.46
1,1,2,28,7,8,16,0,2.2
1,7,8,2,7,64,1,0,2.38
0,8,49,4,1,2,16,0,40.76
1,28,1,8,14,8,2,0,3.0
1,1,14,16,2,16,7,0,2.87
1,49,4,2,16,8,1,0,2.76
1,98,1,4,32,1,4,0,2.43
1,8,2,49,1,32,2,0,2.3
1,4,28,14,8,1,4,0,10.1
1,2,1,392,2,8,4,0,2.32
1,1,16,98,1,2,16,0,8.45
1,7,16,1,1,14,32,0,7.3
1,7,16,1,1,28,16,0,6.8
1,4,1,28,112,4,1,0,2.78
1,49,8,1,2,64,1,0,2.84
0,7,8,2,4,14,8,0,38.67
1,16,7,14,4,4,2,0,8.25
1,14,4,4,16,7,2,0,2.5
0,2,14,4,7,4,16,0,39.14
1,4,56,1,2,14,8,0,2.88
1,7,1,112,16,2,2,0,2.33
0,4,28,1,14,32,1,0,39.59
1,16,7,1,2,28,8,0,2.34
1,1,56,1,7,32,4,0,2.21
1,8,2,49,32,2,1,0,2.41
0,7,56,2,2,8,4,0,40.96
1,14,2,14,4,8,4,0,2.35
1,7,14,2,8,8,4,0,2.32
1,4,2,49,64,1,2,0,2.33
1,112,1,1,16,28,1,0,2.25
1,2,2,28,56,4,2,0,2.24
1,7,8,1,16,7,8,0,2.4
1,1,4,28,2,8,28,0,2.29
1,1,49,1,2,128,4,0,13.05
1,16,7,7,1,32,2,0,2.3
1,1,7,16,112,2,2,0,2.31
1,2,56,7,1,4,16,0,2.64
1,14,8,1,7,2,32,0,2.3
0,8,196,1,1,1,32,0,41.97
1,7,28,2,8,2,8,0,2.34
0,1,56,1,28,16,2,0,37.97
1,8,7,7,4,2,16,0,2.89
0,1,1,56,112,8,1,0,40.48
1,1,7,7,8,2,64,0,13.06
1,1,1,224,2,2,56,0,2.41
1,2,14,2,4,8,28,0,2.26
1,56,2,2,4,28,2,0,2.43
0,2,8,14,2,2,56,0,39.34
1,196,1,1,64,1,4,0,2.31
1,4,1,392,1,1,32,0,10.56
1,56,1,4,7,4,8,0,2.14
1,56,7,1,1,64,2,0,2.16
1,1,784,1,2,4,8,0,2.74
1,4,7,4,2,4,56,0,2.56
1,98,8,2,2,4,4,0,7.75
1,4,4,7,448,1,1,0,2.33
1,1,14,4,56,2,8,0,2.27
1,98,16,1,2,16,1,0,9.47
1,2,14,2,32,28,1,0,2.33
1,28,2,1,8,56,2,0,2.3
1,2,56,1,28,1,16,0,2.25
1,49,8,2,8,4,2,0,2.58
1,1,4,28,1,7,64,0,2.28
0,2,1,112,224,1,1,0,39.6
1,2,49,2,64,2,2,0,2.7
1,49,1,1,2,16,32,0,13.56
1,7,16,1,112,2,2,0,2.34
1,1,2,49,2,32,8,0,7.87
1,4,7,2,8,4,28,0,2.29
1,1,2,56,2,14,16,0,2.28
1,7,4,4,32,7,2,0,2.25
1,2,7,8,1,32,14,0,2.25
1,49,1,2,512,1,1,0,7.96
1,14,1,8,7,32,2,0,2.24
1,1,224,7,4,2,4,0,10.21
1,2,14,8,2,28,4,0,2.38
1,2,16,7,16,7,2,0,2.66
1,16,7,7,64,1,1,0,2.82
1,7,14,4,1,64,2,0,2.59
0,16,1,14,14,4,4,0,40.83
1,1,1,98,1,64,8,0,7.88
1,1,16,49,8,4,2,0,2.46
0,4,7,56,8,4,1,0,40.17
1,2,28,4,32,1,7,0,2.31
1,2,1,49,128,4,1,0,7.88
1,4,196,1,2,16,2,0,2.37
1,14,2,4,8,2,28,0,2.31
1,14,2,7,64,4,1,0,2.91
1,4,1,28,7,1,64,0,2.55
1,7,1,28,1,8,32,0,2.66
1,14,7,1,512,1,1,0,8.16
1,14,1,8,64,1,7,0,2.23
1,98,1,8,1,4,16,0,2.62
1,2,112,1,4,14,4,0,2.24
1,14,4,7,16,4,2,0,2.51
1,224,1,1,28,1,8,0,2.21
1,196,1,4,2,32,1,0,2.59
1,2,7,8,14,4,8,0,2.4
1,7,2,7,8,8,8,0,7.89
1,98,8,2,1,2,16,0,6.23
1,14,8,7,1,2,32,0,2.31
1,16,49,1,4,16,1,0,2.34
1,2,4,28,4,4,14,0,2.43
1,7,14,1,32,8,2,0,7.93
1,2,7,7,64,8,1,0,7.88
1,7,112,2,2,8,2,0,7.84
1,28,1,7,16,1,16,0,2.43
0,4,7,8,56,4,1,0,40.17
1,1,56,2,4,7,16,0,2.27
1,2,16,7,1,112,2,0,2.43
1,16,1,98,1,2,16,0,6.89
1,1,56,1,16,2,28,0,2.26
1,14,2,4,1,28,16,0,2.53
1,4,56,1,2,8,14,0,2.43
1,2,49,1,8,16,4,0,7.85
1,2,4,28,2,7,16,0,2.38
1,8,7,14,64,1,1,0,2.29
1,4,4,98,8,1,4,0,7.81
1,7,8,2,14,4,8,0,2.31
0,16,49,2,1,2,16,0,41.61
1,2,14,8,224,1,1,0,2.34
1,2,8,7,1,16,28,0,2.32
1,49,8,1,2,1,64,0,2.6
1,1,14,28,8,4,4,0,2.41
1,7,7,8,1,2,64,0,2.56
1,7,4,2,1,64,14,0,2.38
1,4,1,14,56,16,1,0,2.37
1,4,8,7,224,1,1,0,2.5
1,1,56,1,16,1,56,0,2.23
1,4,49,1,2,32,4,0,2.05
1,49,8,4,4,8,1,0,9.67
1,2,98,8,16,1,2,0,8.37
1,2,4,98,4,8,2,0,2.43
1,16,7,1,1,112,4,0,1.63
1,2,112,1,7,1,32,0,2.39
1,1,7,32,16,7,2,0,2.64
1,49,8,4,16,1,2,0,8.97
1,28,14,1,1,4,32,0,2.89
1,28,4,7,1,32,2,0,2.63
1,2,14,8,16,7,2,0,2.42
1,4,7,4,8,7,8,0,2.23
1,7,14,16,1,8,4,0,9.51
1,14,14,2,64,2,1,0,2.34
1,49,2,1,64,8,1,0,7.9
1,56,1,2,2,224,1,0,2.25
1,56,7,1,2,2,32,0,2.53
1,1,4,56,16,1,14,0,2.34
1,56,14,1,8,1,8,0,2.7
1,2,784,1,32,1,1,0,7.2
1,2,2,28,8,4,14,0,2.34
1,4,2,14,8,56,1,0,2.11
1,49,4,2,16,4,2,0,2.89
1,2,1,28,1,448,2,0,2.21
1,8,1,14,112,2,2,0,2.79
1,1,1,49,16,64,1,0,12.96
1,2,8,7,56,2,4,0,2.19
1,14,2,2,14,2,32,0,2.36
1,16,7,2,8,2,14,0,2.51
1,4,1,14,32,2,14,0,2.27
1,1,7,32,112,2,1,0,2.48
0,1,112,14,4,2,4,0,41.07
1,2,7,28,8,16,1,0,2.61
1,196,4,1,2,1,32,0,2.39
1,2,4,196,32,1,1,0,9.17
1,4,1,56,1,56,4,0,2.54
1,56,1,2,16,28,1,0,2.29
1,28,1,2,7,32,4,0,2.21
1,2,56,1,4,14,8,0,2.28
1,14,8,7,4,16,1,0,2.49
1,4,2,28,56,1,4,0,2.4
0,4,7,2,128,1,7,0,39.05
1,49,2,1,1,32,16,0,15.34
1,1,2,112,16,14,1,0,2.44
1,8,14,2,1,224,1,0,2.46
1,1,1,224,1,7,32,0,2.49
1,7,8,4,1,32,7,0,2.45
0,16,1,7,28,8,2,0,39.83
1,16,1,14,2,112,1,0,2.74
1,4,28,1,56,8,1,0,2.32
1,49,4,2,8,1,16,0,2.5
1,224,1,1,8,2,14,0,2.52
1,2,1,112,7,4,8,0,2.43
1,14,14,8,16,2,1,0,10.57
1,14,1,4,4,7,32,0,2.31
0,196,1,1,2,128,1,0,40.79
0,28,2,28,1,4,8,0,40.38
0,2,2,49,4,64,1,0,38.28
1,28,2,2,8,2,28,0,2.25
1,28,7,4,4,1,16,0,2.48
1,392,2,2,32,1,1,0,8.69
1,1,7,14,16,2,16,0,7.99
1,1,2,56,32,2,7,0,2.08
1,4,7,2,2,56,8,0,2.35
1,14,7,1,1,128,4,0,4.99
1,4,7,4,1,224,2,0,2.29
1,28,4,7,2,1,32,0,2.46
1,16,7,2,112,2,1,0,2.77
1,49,2,2,128,2,1,0,2.44
1,4,14,2,1,448,1,0,2.33
1,2,14,4,28,8,2,0,2.24
1,8,2,7,8,8,7,0,2.24
1,14,1,14,16,4,4,0,2.24
0,8,14,14,4,2,4,0,40.57
1,1,112,7,32,2,1,0,2.52
1,1,8,14,4,28,4,0,2.26
1,28,28,2,4,1,8,0,9.36
1,8,4,49,8,2,2,0,9.68
1,112,2,7,1,16,2,0,9.45
1,28,14,1,1,2,64,0,3.5
1,8,28,1,8,2,14,0,2.27
1,14,2,7,4,1,64,0,2.63
1,16,2,7,32,1,7,0,2.28
1,8,1,7,2,448,1,0,2.27
1,7,4,4,28,2,8,0,2.35
0,14,2,2,16,8,7,0,37.24
1,1,112,1,32,7,2,0,2.31
0,2,2,14,224,1,4,0,40.49
1,1,196,4,1,8,8,0,2.65
1,2,7,4,4,56,4,0,2.24
1,14,4,7,2,32,2,0,2.55
1,4,7,4,4,8,14,0,2.38
1,28,14,2,1,1,64,0,2.46
1,2,7,16,14,8,2,0,2.46
1,98,1,2,32,8,1,0,3.22
1,1,7,8,28,32,1,0,2.52
1,2,4,7,1,224,4,0,2.74
1,1,98,1,4,64,2,0,7.96
1,1,7,16,4,4,28,0,2.7
1,4,8,49,32,1,1,0,6.31
1,1,7,16,14,16,2,0,2.66
1,1,1,56,2,56,8,0,2.71
1,56,1,1,14,8,8,0,2.38
1,7,4,8,2,4,28,0,2.36
0,4,14,1,2,56,8,0,39.75
0,16,1,14,8,28,1,0,40.86
1,4,2,7,224,2,2,0,2.35
1,7,28,8,4,8,1,0,10.27
0,49,1,16,2,16,2,0,43.1
1,2,7,16,1,112,2,0,2.4
1,14,2,2,112,4,2,0,2.24
1,1568,1,1,2,1,16,0,9.58
1,1,7,7,4,64,4,0,12.94
1,14,1,4,7,2,64,0,2.2
1,2,2,56,16,2,7,0,2.45
1,2,2,56,4,14,4,0,2.48
0,4,7,7,2,64,2,0,39.45
1,16,7,14,16,1,2,0,8.56
1,8,1,49,8,4,4,0,2.4
1,49,4,2,2,64,1,0,2.4
1,7,4,4,4,7,16,0,2.26
1,4,49,4,1,16,4,0,2.56
1,14,4,2,7,16,4,0,2.26
0,7,14,1,2,256,1,0,39.88
1,2,4,98,32,1,2,0,2.66
1,56,2,1,2,8,28,0,2.26
