Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,32,1,4,4,9,8,0,0.344924
0,2,32,1,18,8,4,0,0.34167
0,32,1,2,2,12,24,0,0.348381
0,1,1,192,3,4,16,0,0.32345
0,24,4,1,3,128,1,0,0.325636
0,3,24,2,128,1,2,0,0.325441
0,1,9,16,8,8,4,0,0.344516
0,8,6,8,3,8,4,0,0.235879
0,4,1,32,9,4,8,0,0.344067
0,24,4,2,1,96,2,0,0.323671
0,24,1,4,48,4,2,0,0.346963
0,9,8,2,16,1,16,0,0.324811
0,2,8,8,3,3,32,0,0.326545
0,8,8,3,96,1,2,0,0.32325
0,12,4,2,16,12,2,0,0.327467
0,2,48,2,8,4,6,0,0.323939
0,3,24,4,8,1,16,0,0.242299
0,36,2,8,2,16,2,0,0.171192
0,3,2,24,8,2,16,0,0.326296
0,16,8,9,8,1,4,0,0.079193
0,18,1,8,32,2,4,0,0.344391
0,3,3,32,64,2,1,0,0.22523
0,1,2,64,12,12,2,0,0.344961
0,8,6,2,2,12,16,0,0.327293
0,1,64,2,6,1,48,0,0.324756
0,1,4,24,32,2,6,0,0.348042
0,6,4,24,8,2,4,0,0.170645
0,3,8,6,64,4,1,0,0.326057
0,12,2,4,1,6,64,0,0.326679
0,6,4,2,2,24,16,0,0.329484
0,4,18,1,4,32,4,0,0.339872
0,4,12,1,24,4,8,0,0.342732
0,36,1,1,256,1,4,0,0.32964
0,1,72,4,32,1,4,0,0.224753
0,9,8,1,32,16,1,0,0.327216
0,16,2,3,1,24,16,0,0.326598
0,1,1,96,2,192,1,0,0.326326
0,8,2,8,1,48,6,0,0.325756
0,24,1,2,48,4,4,0,0.350443
0,1,24,3,4,4,32,0,0.346899
0,16,9,2,128,1,1,0,0.240947
0,1,2,48,8,24,2,0,0.34792
0,1,6,16,6,64,1,0,0.325209
0,2,6,12,2,4,32,0,0.326455
0,96,3,1,4,1,32,0,0.239787
0,32,1,4,32,3,3,0,0.347984
0,12,32,1,2,3,16,0,0.237606
0,32,2,1,36,2,8,0,0.342232
0,4,1,18,32,8,2,0,0.345479
0,2,4,6,64,4,3,0,0.32989
0,1,72,1,1,256,2,0,0.32712
0,4,8,2,3,3,64,0,0.328926
0,6,16,3,1,128,1,0,0.251042
0,192,1,1,24,1,8,0,0.32204
0,3,12,2,32,1,16,0,0.327809
0,6,1,32,3,2,32,0,0.343486
0,16,18,4,4,2,4,0,0.079609
0,1,3,16,4,8,24,0,0.349634
0,4,16,3,2,4,24,0,0.323788
0,1,3,16,8,96,1,0,0.328394
0,1,8,48,6,16,1,0,0.239358
0,2,2,32,2,72,2,0,0.32658
0,16,1,24,1,3,32,0,0.241449
0,12,8,12,2,4,4,0,0.079219
0,12,4,2,128,1,3,0,0.32663
0,4,2,8,1,192,3,0,0.329233
0,16,1,36,1,64,1,0,0.167083
0,2,3,16,4,48,2,0,0.327157
0,144,4,1,2,2,16,0,0.175656
0,1,2,32,1,96,6,0,0.329618
0,8,3,2,24,8,4,0,0.329648
0,1,16,4,6,48,2,0,0.349018
0,32,12,1,1,12,8,0,0.231376
0,48,1,4,6,16,2,0,0.342824
0,4,8,36,1,16,2,0,0.081174
0,8,16,3,16,2,3,0,0.233469
0,1,32,3,192,1,2,0,0.325984
0,1,24,2,12,32,2,0,0.35024
0,4,3,3,1,128,8,0,0.330838
0,8,3,8,8,1,24,0,0.323817
0,32,3,1,1,32,12,0,0.316747
0,1,32,4,1,36,8,0,0.326346
0,8,36,2,4,1,16,0,0.168358
0,128,3,1,16,3,2,0,0.244502
0,4,8,4,9,4,8,0,0.326469
0,3,24,1,64,2,4,0,0.341337
0,1,8,16,2,24,6,0,0.345586
0,12,12,8,2,8,2,0,0.079432
0,12,1,4,2,6,64,0,0.350791
0,48,1,4,2,2,48,0,0.342981
0,8,3,2,8,32,3,0,0.336384
0,8,6,24,2,16,1,0,0.078938
0,8,4,18,2,32,1,0,0.168433
0,96,1,4,2,16,3,0,0.251405
0,4,6,4,8,4,12,0,0.327067
0,16,1,24,16,3,2,0,0.255068
0,3,4,48,1,16,4,0,0.168587
0,24,2,4,2,24,4,0,0.324237
0,1,64,1,6,12,8,0,0.327851
0,1,1,64,6,24,4,0,0.328227
0,1,18,4,8,8,8,0,0.347647
0,1,8,48,24,4,1,0,0.235492
0,24,2,2,2,32,6,0,0.327477
0,3,8,4,3,4,32,0,0.327928
0,2,9,32,16,4,1,0,0.168515
0,2,3,8,4,64,3,0,0.3304
0,192,2,1,1,4,24,0,0.242175
0,12,1,32,48,1,2,0,0.236102
0,2,12,16,8,12,1,0,0.240247
0,2,12,24,2,1,32,0,0.168289
0,4,16,2,6,12,4,0,0.326515
0,16,2,9,8,4,4,0,0.241121
0,16,24,3,8,1,4,0,0.079284
0,8,4,12,12,1,8,0,0.242352
0,1,144,8,1,32,1,0,0.079116
0,1,2,32,9,8,8,0,0.348719
0,18,1,4,128,4,1,0,0.327008
0,6,2,4,3,32,8,0,0.329648
0,16,1,24,1,6,16,0,0.237533
0,8,1,8,24,2,12,0,0.346728
0,48,1,1,48,4,4,0,0.328047
0,4,16,3,32,2,3,0,0.32408
0,1,8,48,6,2,8,0,0.252785
0,24,12,1,64,1,2,0,0.234846
0,2,64,3,1,8,12,0,0.241056
0,4,9,2,16,1,32,0,0.328647
0,64,3,2,2,48,1,0,0.23438
0,24,6,4,1,8,8,0,0.168613
0,2,18,32,2,2,8,0,0.079771
0,6,2,6,32,4,4,0,0.328988
0,8,1,24,12,2,8,0,0.342758
0,8,9,4,1,64,2,0,0.225473
0,8,2,4,24,4,6,0,0.329597
0,2,1,18,512,1,2,0,0.329781
0,2,4,16,96,3,1,0,0.325463
0,6,4,48,8,4,1,0,0.07885
0,8,1,8,24,1,24,0,0.326687
0,1,16,12,6,8,4,0,0.343257
0,1,12,16,1,12,16,0,0.325005
0,4,8,2,32,18,1,0,0.328168
0,8,1,6,2,48,8,0,0.350374
0,4,9,8,4,4,8,0,0.237652
0,16,2,4,3,48,2,0,0.326256
0,2,16,3,32,12,1,0,0.326418
0,4,9,32,2,4,4,0,0.079004
0,2,4,16,1,96,3,0,0.325594
0,288,2,1,8,4,2,0,0.175399
0,1,8,16,3,24,4,0,0.345318
0,64,3,2,16,6,1,0,0.238249
0,8,1,9,2,128,2,0,0.346701
0,8,2,8,2,8,18,0,0.325354
0,4,4,8,2,36,4,0,0.326472
0,8,18,1,4,32,2,0,0.336732
0,3,6,4,64,4,2,0,0.328626
0,4,2,8,36,4,4,0,0.329
0,8,1,24,1,6,32,0,0.322624
0,1,24,2,4,96,2,0,0.350528
0,18,2,4,4,16,4,0,0.326535
0,16,1,6,4,48,2,0,0.346926
0,24,2,8,6,1,16,0,0.243493
0,1,8,6,8,12,8,0,0.350313
0,1,48,4,1,48,4,0,0.325516
0,2,6,96,32,1,1,0,0.079392
0,8,1,8,4,72,2,0,0.34821
0,6,8,2,1,12,32,0,0.326964
0,4,36,4,16,4,1,0,0.170027
0,2,8,8,2,16,9,0,0.328859
0,128,1,1,2,16,9,0,0.324224
0,2,6,8,3,128,1,0,0.326892
0,1,16,6,32,1,12,0,0.326612
0,2,72,1,16,2,8,0,0.337658
0,1,72,8,2,2,16,0,0.180738
0,2,4,6,32,24,1,0,0.328953
0,16,1,3,3,32,8,0,0.350684
0,8,6,6,8,8,2,0,0.237364
0,3,4,24,1,64,2,0,0.235044
0,12,2,16,1,12,8,0,0.235612
0,12,8,1,2,32,6,0,0.341013
0,1,4,24,12,8,4,0,0.347075
0,24,8,1,1,32,6,0,0.323287
0,1,8,12,4,48,2,0,0.347496
0,2,8,24,1,96,1,0,0.242959
0,2,4,6,6,32,4,0,0.331731
0,9,2,32,1,1,64,0,0.171511
0,8,3,8,16,1,12,0,0.320056
0,1,8,24,16,1,12,0,0.323095
0,4,6,3,8,2,32,0,0.329284
0,48,1,8,1,3,32,0,0.238699
0,8,6,2,1,8,48,0,0.326125
0,12,2,8,1,12,16,0,0.324964
0,9,4,32,16,2,1,0,0.078983
0,1,384,1,24,2,2,0,0.239527
0,4,2,8,8,24,3,0,0.328933
0,2,24,4,6,16,2,0,0.324461
0,2,32,1,4,9,16,0,0.341768
0,36,16,2,2,1,16,0,0.079035
0,8,36,4,4,8,1,0,0.079034
0,12,2,2,8,96,1,0,0.328319
0,4,32,3,3,2,16,0,0.238317
0,3,1,48,8,8,4,0,0.344236
0,16,12,2,3,2,16,0,0.240152
0,4,48,2,24,1,4,0,0.237578
0,8,2,9,1,64,4,0,0.325848
0,2,16,4,24,4,3,0,0.324985
0,1,1,576,1,32,2,0,0.16882
0,4,4,8,6,16,3,0,0.326211
0,64,1,2,36,4,2,0,0.34517
0,3,1,16,6,4,32,0,0.350575
0,8,9,8,32,1,2,0,0.168921
0,2,9,32,2,2,16,0,0.168613
0,3,16,1,3,32,8,0,0.342271
0,2,1,24,2,8,48,0,0.35001
0,192,1,1,4,4,12,0,0.322186
0,72,4,1,16,8,1,0,0.224427
0,4,6,48,1,1,32,0,0.080652
0,1,2,36,1,32,16,0,0.329297
0,4,18,1,256,2,1,0,0.327983
0,2,1,32,3,6,32,0,0.348426
0,3,4,8,2,192,1,0,0.326536
0,1,9,16,2,128,1,0,0.324232
0,3,8,16,4,3,8,0,0.2423
0,1,3,16,256,3,1,0,0.328347
0,1,96,1,4,24,4,0,0.326268
0,1,4,24,6,2,32,0,0.348584
0,1,12,4,12,2,32,0,0.357025
0,1,96,3,2,1,64,0,0.2286
0,4,3,16,1,48,4,0,0.326884
0,72,1,4,4,8,4,0,0.244659
0,1,72,2,4,16,4,0,0.344693
0,1,1,36,16,4,16,0,0.330228
0,24,2,3,2,16,8,0,0.326158
0,4,24,2,3,32,2,0,0.323941
0,4,12,1,256,3,1,0,0.328212
0,4,16,2,8,18,2,0,0.326795
0,2,1,576,4,4,2,0,0.083149
0,8,2,6,32,3,4,0,0.327251
0,2,6,12,32,2,4,0,0.326232
0,1,6,96,8,4,2,0,0.181364
0,18,32,2,1,8,4,0,0.080359
0,12,1,8,32,6,2,0,0.346944
0,8,2,9,128,1,2,0,0.326076
0,3,32,12,1,4,8,0,0.079506
0,8,24,1,3,2,32,0,0.335606
0,16,3,12,1,32,2,0,0.170032
0,96,1,3,2,4,16,0,0.25151
0,64,1,1,4,12,12,0,0.32637
0,1,6,48,32,4,1,0,0.234622
0,4,1,16,6,4,24,0,0.347384
0,3,2,6,64,8,2,0,0.331295
0,32,6,1,32,1,6,0,0.322443
0,48,3,1,16,4,4,0,0.337554
0,2,12,16,3,8,4,0,0.236941
0,2,4,12,48,8,1,0,0.328733
0,24,1,16,6,4,4,0,0.254805
0,2,24,2,32,12,1,0,0.326425
0,2,16,4,6,4,12,0,0.326438
0,9,4,32,4,2,4,0,0.079126
0,16,12,1,32,6,1,0,0.322689
0,3,1,16,8,24,4,0,0.350434
0,4,48,2,16,3,2,0,0.23913
0,4,48,1,1,16,12,0,0.341469
0,18,8,2,32,1,4,0,0.235518
0,8,24,2,8,12,1,0,0.238962
0,64,1,2,4,2,36,0,0.350272
0,2,12,2,3,4,64,0,0.329707
0,2,8,12,8,6,4,0,0.324197
0,1,4,72,8,2,8,0,0.250072
0,2,2,9,2,8,64,0,0.33207
0,48,24,1,8,4,1,0,0.078803
0,3,16,2,6,64,1,0,0.326593
0,2,32,2,18,1,16,0,0.325461
0,1,64,3,2,48,2,0,0.343802
0,2,32,6,16,2,3,0,0.239792
0,36,2,2,8,4,8,0,0.326927
0,16,2,3,8,2,24,0,0.327116
0,12,4,2,4,16,6,0,0.327305
0,24,2,24,2,1,16,0,0.079706
0,6,48,4,1,2,16,0,0.079468
0,8,12,1,4,96,1,0,0.325985
0,288,1,1,32,1,4,0,0.234073
0,8,4,4,1,96,3,0,0.326231
0,2,8,24,12,8,1,0,0.240418
0,1,2,24,8,12,8,0,0.350029
0,3,1,16,24,4,8,0,0.350876
0,2,2,9,8,8,16,0,0.331259
0,2,3,32,4,2,24,0,0.32436
0,2,24,1,12,1,64,0,0.328654
0,3,2,12,4,16,8,0,0.328712
0,1,384,1,24,1,4,0,0.242395
0,1,32,3,6,32,2,0,0.347656
0,4,12,8,2,48,1,0,0.235968
0,4,16,2,2,36,4,0,0.32596
0,16,4,3,16,2,6,0,0.324221
0,24,4,2,48,1,4,0,0.323641
0,4,12,1,3,256,1,0,0.328178
0,12,3,2,32,4,4,0,0.328836
0,6,4,8,6,2,16,0,0.330952
0,1,32,18,2,8,4,0,0.182318
0,8,24,1,4,16,3,0,0.336818
0,16,6,3,4,8,4,0,0.235866
0,6,16,1,2,64,3,0,0.340448
0,8,4,9,8,1,16,0,0.237289
0,16,3,4,2,16,6,0,0.324131
0,1,8,8,3,192,1,0,0.326626
0,2,8,6,24,2,8,0,0.326743
0,1,32,4,144,1,2,0,0.324729
0,4,1,144,4,2,8,0,0.181353
0,4,2,6,8,32,3,0,0.329697
0,3,2,16,96,4,1,0,0.326517
0,4,1,36,64,4,1,0,0.323893
0,9,1,4,32,2,16,0,0.350865
0,2,4,16,6,48,1,0,0.32595
0,3,1,384,8,4,1,0,0.078518
0,2,2,9,2,16,32,0,0.331234
0,8,1,18,16,8,2,0,0.342669
0,1,2,64,1,72,4,0,0.326417
0,4,8,6,1,4,48,0,0.32351
0,1,24,2,2,96,4,0,0.350183
0,1,3,64,4,8,6,0,0.342442
0,8,2,4,48,3,4,0,0.327863
0,48,3,8,2,1,16,0,0.079221
0,32,6,2,12,1,8,0,0.231389
0,1,576,1,32,2,1,0,0.168229
0,6,1,8,12,1,64,0,0.328067
0,2,8,36,1,16,4,0,0.168972
0,2,2,32,8,2,18,0,0.32661
0,2,32,9,2,32,1,0,0.16852
0,12,8,12,4,2,4,0,0.079226
0,12,8,2,3,32,2,0,0.324218
0,4,4,4,9,32,2,0,0.333397
0,2,9,8,64,2,2,0,0.326393
0,8,1,24,1,3,64,0,0.32382
0,4,48,1,48,1,4,0,0.322406
0,6,1,32,3,1,64,0,0.321744
0,1,4,16,6,2,48,0,0.349052
0,32,4,1,2,3,48,0,0.338459
0,8,6,2,96,1,4,0,0.326304
0,8,6,4,1,48,4,0,0.324384
0,4,1,32,3,6,16,0,0.345223
0,2,4,24,96,2,1,0,0.323219
0,3,8,2,4,64,3,0,0.329963
0,1,144,8,8,4,1,0,0.07922
0,16,4,18,8,1,4,0,0.079057
0,32,2,3,1,16,12,0,0.324528
0,3,3,128,1,2,16,0,0.079873
0,144,1,8,1,8,4,0,0.07905
0,1,32,6,24,8,1,0,0.322455
0,48,2,3,8,2,8,0,0.235782
0,1,12,4,16,1,48,0,0.328629
0,16,1,3,16,16,3,0,0.350245
0,24,2,2,24,8,2,0,0.326897
0,1,4,12,64,1,12,0,0.328608
0,2,3,12,8,16,4,0,0.32911
0,8,2,24,2,1,48,0,0.246003
0,32,3,6,1,16,4,0,0.168161
0,24,48,1,8,4,1,0,0.078618
0,1,64,1,2,48,6,0,0.328
0,9,4,1,32,4,8,0,0.347002
0,2,8,12,2,2,48,0,0.324081
0,36,2,8,2,1,32,0,0.169248
0,24,6,1,4,32,2,0,0.337368
0,8,8,18,8,1,4,0,0.079342
0,12,6,1,32,1,16,0,0.327691
0,12,1,4,3,4,64,0,0.350116
0,2,24,8,6,4,4,0,0.241805
0,8,8,1,96,1,6,0,0.327304
0,16,1,6,24,16,1,0,0.325486
0,1,16,3,24,32,1,0,0.328702
0,1,96,1,32,6,2,0,0.32741
0,4,3,8,16,8,3,0,0.326704
0,8,2,4,16,36,1,0,0.328258
0,12,2,48,32,1,1,0,0.07952
0,32,2,3,3,32,2,0,0.328791
0,2,16,3,3,8,16,0,0.329008
0,1,64,6,8,4,3,0,0.259087
0,9,1,64,8,8,1,0,0.168039
0,36,4,2,32,4,1,0,0.236016
0,2,8,3,48,2,8,0,0.330198
0,8,3,12,1,2,64,0,0.239661
0,1,8,9,16,1,32,0,0.328018
0,24,4,2,32,6,1,0,0.324059
0,2,16,2,12,48,1,0,0.328195
0,32,1,2,18,4,8,0,0.347626
0,4,4,6,24,16,1,0,0.32619
0,3,2,96,2,4,8,0,0.173217
0,4,1,12,1,384,2,0,0.334643
0,96,1,1,6,16,4,0,0.325441
0,4,36,2,1,128,1,0,0.248944
0,1,18,4,1,256,2,0,0.329158
0,2,8,4,2,9,32,0,0.328982
0,128,1,1,2,72,2,0,0.324877
0,36,4,8,16,2,1,0,0.079065
0,6,2,4,24,4,8,0,0.330688
0,2,16,6,3,1,64,0,0.323179
0,12,8,1,16,8,3,0,0.340404
0,2,8,3,1,384,2,0,0.329752
0,3,8,8,12,8,2,0,0.324081
0,64,1,2,48,6,1,0,0.329061
0,1,9,32,32,1,4,0,0.237027
0,24,3,2,4,2,32,0,0.325751
0,1,2,192,1,8,12,0,0.236179
0,24,1,3,128,4,1,0,0.327291
0,18,4,2,4,16,4,0,0.327336
0,6,16,4,6,16,1,0,0.242363
0,32,2,3,3,2,32,0,0.324331
0,24,2,24,1,4,8,0,0.079641
0,1,1,128,18,8,2,0,0.324708
0,6,24,1,2,64,2,0,0.337616
0,3,4,4,96,2,4,0,0.330537
0,36,1,16,64,1,1,0,0.168563
0,4,32,3,6,1,16,0,0.232727
0,1,1,64,3,16,12,0,0.327968
0,2,2,12,16,8,6,0,0.329898
0,8,4,9,2,1,64,0,0.235771
0,6,4,8,6,32,1,0,0.324111
0,4,12,2,6,2,32,0,0.327408
0,2,64,1,2,3,48,0,0.339426
0,4,18,4,2,32,2,0,0.235882
0,64,2,9,1,32,1,0,0.082561
0,4,2,24,24,1,8,0,0.323799
0,24,1,6,16,16,1,0,0.324241
0,8,2,4,36,1,16,0,0.32804
0,1,4,288,1,2,16,0,0.080086
0,2,4,72,32,2,1,0,0.170022
0,2,1,32,24,24,1,0,0.326684
0,6,16,4,16,6,1,0,0.232433
0,8,8,1,1,18,32,0,0.350569
0,2,24,1,2,16,24,0,0.341924
0,8,3,8,32,3,2,0,0.324977
0,8,9,1,2,64,4,0,0.341665
0,2,18,1,32,8,4,0,0.344137
0,1,16,4,36,4,4,0,0.349332
0,2,18,8,4,16,2,0,0.236352
0,18,2,2,32,1,16,0,0.32784
0,9,4,4,1,16,16,0,0.325548
0,16,1,24,1,4,24,0,0.23595
0,1,6,6,256,2,2,0,0.349875
0,4,1,32,48,6,1,0,0.325088
0,6,16,2,24,4,2,0,0.323885
0,32,2,6,16,3,2,0,0.235295
0,16,12,2,8,3,4,0,0.242467
0,16,2,3,1,8,48,0,0.326834
0,2,3,8,2,8,48,0,0.329962
0,72,2,8,4,8,1,0,0.07908
0,24,1,24,4,16,1,0,0.168015
0,4,24,1,6,1,64,0,0.325917
0,6,3,64,8,2,2,0,0.079067
0,24,3,2,2,32,4,0,0.326235
0,48,8,3,2,2,8,0,0.079608
0,1,288,1,4,2,16,0,0.235061
0,6,1,32,1,16,12,0,0.322691
0,3,4,32,24,2,2,0,0.236441
0,4,2,8,8,12,6,0,0.329461
0,4,2,16,144,1,2,0,0.325196
0,18,2,1,1,64,16,0,0.510447
0,3,2,8,128,3,2,0,0.329396
0,6,8,3,4,32,2,0,0.327606
0,1,8,8,3,8,24,0,0.349196
0,3,16,12,2,8,4,0,0.170295
0,16,1,12,12,4,4,0,0.342824
0,2,2,288,1,4,8,0,0.079418
0,3,2,64,2,12,4,0,0.242397
0,1,4,288,4,1,8,0,0.078787
0,2,6,96,1,2,16,0,0.079673
0,64,3,2,2,6,8,0,0.237067
0,6,96,1,16,1,4,0,0.168084
0,8,2,24,2,2,24,0,0.237226
0,4,4,24,1,24,4,0,0.235382
0,4,2,16,6,48,1,0,0.325128
0,3,4,4,4,32,6,0,0.329768
0,6,96,1,2,1,32,0,0.168277
0,1,144,4,1,8,8,0,0.173205
0,1,32,4,4,3,24,0,0.345574
0,32,3,2,8,12,2,0,0.325146
0,1,1,64,16,12,3,0,0.327271
0,16,2,2,48,4,3,0,0.32913
0,3,16,1,16,2,24,0,0.342393
0,1,32,6,1,32,6,0,0.325118
0,32,6,1,2,16,6,0,0.335774
0,1,32,3,64,6,1,0,0.32573
0,18,4,16,2,1,16,0,0.079071
0,1,8,72,32,1,2,0,0.168272
0,144,2,1,1,128,1,0,0.233988
0,4,4,12,4,8,6,0,0.324681
0,64,1,2,8,3,12,0,0.344224
0,36,2,2,16,8,2,0,0.326404
0,4,3,32,3,1,32,0,0.241733
0,4,2,12,4,32,3,0,0.326229
0,48,1,4,4,2,24,0,0.342611
0,16,6,6,4,2,8,0,0.169819
0,1,32,2,12,24,2,0,0.348827
0,1,6,24,1,128,2,0,0.326972
0,1,12,24,8,4,4,0,0.251511
0,4,1,24,2,96,2,0,0.347176
0,1,64,18,4,1,8,0,0.07863
0,4,8,4,24,6,2,0,0.325999
0,3,1,16,16,1,48,0,0.328396
0,4,4,6,16,6,4,0,0.326688
0,8,16,9,1,8,4,0,0.079989
0,1,36,8,2,64,1,0,0.234617
0,1,2,32,24,6,4,0,0.348939
0,4,12,8,1,3,32,0,0.240669
0,3,32,12,8,1,4,0,0.079091
0,24,4,3,16,8,1,0,0.23952
0,9,32,4,16,1,2,0,0.079963
0,1,6,192,4,1,8,0,0.078669
0,6,1,24,2,128,1,0,0.324209
0,16,9,4,2,32,1,0,0.168059
0,1,96,1,12,32,1,0,0.325347
0,32,1,6,8,6,4,0,0.342675
0,96,2,2,12,1,8,0,0.238482
0,18,16,1,1,32,4,0,0.247142
0,12,4,1,16,48,1,0,0.332593
0,1,6,8,4,192,1,0,0.328206
0,1,36,16,4,16,1,0,0.168463
0,3,32,2,4,48,1,0,0.32374
0,8,18,8,1,32,1,0,0.082639
0,64,3,6,1,32,1,0,0.082209
0,3,64,1,6,4,8,0,0.335285
0,2,6,4,1,96,8,0,0.329173
0,1,72,2,1,16,16,0,0.326769
0,1,64,1,12,8,6,0,0.327674
0,64,2,1,8,2,18,0,0.33733
0,8,16,1,9,2,16,0,0.337989
0,8,6,4,6,8,4,0,0.325122
0,1,128,1,24,4,3,0,0.32484
0,12,1,16,16,12,1,0,0.322798
0,1,8,8,1,64,9,0,0.329344
0,4,4,4,24,12,2,0,0.328517
0,48,8,1,4,8,3,0,0.24788
0,4,2,6,1,768,1,0,0.344102
0,2,4,12,3,2,64,0,0.326562
0,18,4,2,1,8,32,0,0.326114
0,64,1,1,4,4,36,0,0.327087
0,32,2,2,9,16,2,0,0.326332
0,2,18,2,2,256,1,0,0.328108
0,8,9,2,16,8,2,0,0.326293
0,1,24,8,1,6,32,0,0.32461
0,36,2,1,16,8,4,0,0.341426
0,12,1,4,16,4,12,0,0.349557
0,4,1,72,4,1,32,0,0.234622
0,24,6,2,16,4,2,0,0.23311
0,3,8,2,8,24,4,0,0.330169
0,3,48,1,16,4,4,0,0.337929
0,32,9,4,4,4,2,0,0.07926
0,4,1,16,36,2,8,0,0.347404
0,16,1,8,9,2,16,0,0.344344
0,1,2,64,18,1,16,0,0.325912
0,18,4,2,2,16,8,0,0.326249
0,24,2,3,4,1,64,0,0.324516
0,8,6,2,24,1,16,0,0.326538
0,3,192,1,1,8,8,0,0.193568
0,8,6,8,1,24,4,0,0.239473
0,288,2,2,1,4,8,0,0.082459
0,1,12,96,2,4,4,0,0.083725
0,2,16,3,4,96,1,0,0.326464
0,2,4,6,2,64,6,0,0.329951
0,2,6,4,64,1,12,0,0.336106
0,8,3,6,128,1,2,0,0.325004
0,2,9,4,32,1,16,0,0.328239
0,6,4,3,32,4,4,0,0.329886
0,2,3,6,2,256,2,0,0.331632
0,4,18,16,16,2,1,0,0.079259
0,4,1,9,16,32,2,0,0.350406
0,1,8,8,12,16,3,0,0.348209
0,8,4,6,4,6,8,0,0.324404
0,1,12,32,32,1,3,0,0.233914
0,36,1,2,1,16,32,0,0.326961
0,24,1,6,8,32,1,0,0.324089
0,3,1,384,1,4,8,0,0.07851
0,9,4,16,4,8,2,0,0.16861
0,9,8,4,2,16,4,0,0.235978
0,16,1,6,1,192,2,0,0.325356
0,16,1,3,256,1,3,0,0.327739
0,96,2,1,2,12,8,0,0.335634
0,16,3,6,128,1,1,0,0.232329
0,8,2,6,24,8,2,0,0.326672
0,64,1,3,16,12,1,0,0.322482
0,16,18,1,4,32,1,0,0.234471
0,1,1,384,3,8,4,0,0.238765
0,18,16,1,1,4,32,0,0.259691
0,2,48,2,32,3,2,0,0.324084
0,2,64,9,1,1,32,0,0.083119
0,1,16,9,16,16,1,0,0.324809
0,16,3,3,4,8,8,0,0.326171
0,1,32,6,3,2,32,0,0.343751
0,2,12,8,32,6,1,0,0.323705
0,4,12,2,8,3,16,0,0.328085
0,1,1,64,9,32,2,0,0.327896
0,1,8,24,6,2,16,0,0.345815
0,4,1,9,4,4,64,0,0.35107
0,2,12,8,64,3,1,0,0.323158
0,3,16,4,96,2,1,0,0.324803
0,4,2,8,48,3,4,0,0.328624
0,8,6,1,8,96,1,0,0.32794
0,2,6,12,1,8,32,0,0.325818
0,4,6,8,1,24,8,0,0.323777
0,2,1,32,36,4,4,0,0.348043
0,4,4,12,32,2,3,0,0.325352
0,4,6,2,16,48,1,0,0.335312
0,1,24,4,3,8,16,0,0.347509
0,1,36,32,2,8,2,0,0.083529
0,48,3,4,4,2,8,0,0.169004
0,96,1,2,12,8,2,0,0.343026
0,4,2,18,8,32,1,0,0.325307
0,1,32,4,16,9,2,0,0.344895
0,2,3,48,8,1,16,0,0.236087
0,6,4,24,2,16,2,0,0.169209
0,9,32,2,32,1,2,0,0.168507
0,3,64,2,3,32,1,0,0.226103
0,1,96,4,4,4,6,0,0.256863
0,12,6,2,64,4,1,0,0.325536
0,32,3,2,2,48,2,0,0.324145
0,9,8,2,2,2,64,0,0.326435
0,1,64,1,3,12,16,0,0.328033
0,3,32,2,6,2,16,0,0.324411
0,3,12,8,1,64,2,0,0.236439
0,36,32,1,8,1,4,0,0.079109
0,1,2,64,1,48,6,0,0.327032
0,1,24,48,2,8,2,0,0.084361
0,16,4,1,36,1,16,0,0.327529
0,12,16,2,24,4,1,0,0.237746
0,72,4,1,2,4,16,0,0.24473
0,3,6,16,16,1,8,0,0.24175
0,12,24,2,2,8,4,0,0.169123
0,32,2,2,4,9,8,0,0.32648
0,8,4,2,3,8,24,0,0.329709
0,64,6,1,32,3,1,0,0.239458
0,2,12,4,192,2,1,0,0.326474
0,1,1,48,32,2,12,0,0.331011
0,1,8,12,4,16,6,0,0.35012
0,24,2,8,6,8,2,0,0.238819
0,1,2,96,8,2,12,0,0.34378
0,12,4,6,16,1,8,0,0.224942
0,48,6,1,1,32,4,0,0.246977
0,48,1,12,1,16,4,0,0.167649
0,4,4,24,16,1,6,0,0.236354
0,32,6,2,3,2,16,0,0.240983
0,3,2,16,64,2,3,0,0.326098
0,16,9,8,1,2,16,0,0.079584
0,6,2,48,1,1,64,0,0.173364
0,12,32,3,4,4,2,0,0.079076
0,6,8,1,24,4,8,0,0.341618
0,4,16,1,18,1,32,0,0.326784
0,9,16,1,8,8,4,0,0.337531
0,48,3,1,32,2,4,0,0.337608
0,3,4,8,12,8,4,0,0.327745
0,32,1,6,12,16,1,0,0.322149
0,2,24,1,12,4,16,0,0.342241
0,12,32,1,3,32,1,0,0.23532
0,2,24,1,3,16,16,0,0.341877
0,1,8,24,12,1,16,0,0.328775
0,4,2,8,2,12,24,0,0.328478
0,6,2,24,64,2,1,0,0.23544
0,6,48,1,4,32,1,0,0.224963
0,4,6,24,1,2,32,0,0.169236
0,4,3,8,12,4,8,0,0.324757
0,24,12,2,4,2,8,0,0.168667
0,2,8,4,2,36,8,0,0.32847
0,4,16,1,32,18,1,0,0.32726
0,12,16,2,2,24,2,0,0.241658
0,4,48,3,16,1,4,0,0.169093
0,9,2,4,16,8,4,0,0.329633
0,1,48,2,2,3,64,0,0.34848
0,6,4,3,1,64,8,0,0.329432
