Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,16,4,1,16,4,1,0,0.058975
0,1,4,1,8,32,4,0,0.147962
0,1,8,4,2,16,4,0,0.059172
0,2,1,2,16,4,16,0,0.155533
0,8,16,1,2,4,4,0,0.048556
0,16,4,2,1,4,8,0,0.048994
0,16,2,2,1,1,64,0,0.058848
0,1,128,1,1,1,32,0,0.047515
0,1,4,4,32,8,1,0,0.083618
0,8,2,1,8,32,1,0,0.084157
0,1,16,2,1,64,2,0,0.058948
0,16,1,4,2,32,1,0,0.058918
0,2,4,2,8,8,4,0,0.08589
0,4,2,4,64,2,1,0,0.059311
0,1,4,1,256,1,4,0,0.14185
0,2,4,4,128,1,1,0,0.058558
0,2,8,4,4,8,2,0,0.060008
0,2,2,16,1,1,64,0,0.058937
0,16,1,4,16,1,4,0,0.058561
0,2,4,1,16,1,32,0,0.117032
0,2,2,4,128,1,2,0,0.084013
0,4,8,2,1,2,32,0,0.058736
0,1,16,8,8,2,2,0,0.048535
0,1,4,2,2,4,64,0,0.118526
0,32,1,2,4,4,4,0,0.059085
0,1,1,8,2,128,2,0,0.117044
0,16,2,2,8,4,2,0,0.059673
0,4,4,2,64,2,1,0,0.059028
0,2,1,32,4,1,16,0,0.058596
0,2,1,8,32,2,4,0,0.084342
0,4,32,1,1,1,32,0,0.047546
0,8,2,2,8,8,2,0,0.059691
0,4,8,1,128,1,1,0,0.058619
0,4,1,8,1,128,1,0,0.058978
0,4,1,2,1,512,1,0,0.117679
0,32,1,4,2,16,1,0,0.048268
0,1,32,4,16,1,2,0,0.048631
0,4,8,2,4,8,2,0,0.059588
0,4,2,1,1,128,4,0,0.160518
0,2,1,8,2,128,1,0,0.083877
0,2,1,64,2,1,16,0,0.047785
0,8,4,1,4,16,2,0,0.059306
0,2,8,2,2,2,32,0,0.059667
0,4,8,2,16,4,1,0,0.058939
0,8,8,1,8,4,2,0,0.059083
0,2,8,2,4,8,4,0,0.059639
0,16,4,2,32,1,1,0,0.047662
0,16,2,1,64,2,1,0,0.059024
0,1,1,64,1,8,8,0,0.05875
0,4,4,2,2,4,16,0,0.059697
0,8,1,4,16,4,2,0,0.059268
0,2,16,2,2,1,32,0,0.058868
0,2,1,2,8,2,64,0,0.150982
0,2,2,8,2,8,8,0,0.059678
0,2,1,2,4,32,8,0,0.150735
0,2,16,2,4,4,4,0,0.059578
0,8,8,1,1,64,1,0,0.058825
0,32,1,4,8,4,1,0,0.048248
0,1,8,8,2,4,8,0,0.058995
0,8,1,1,512,1,1,0,0.118688
0,2,8,1,4,32,2,0,0.084324
0,8,2,2,4,8,4,0,0.059679
0,2,4,2,1,256,1,0,0.083961
0,4,32,1,1,16,2,0,0.048769
0,2,64,1,8,4,1,0,0.048406
0,2,1,64,32,1,1,0,0.048166
0,4,4,1,8,32,1,0,0.085715
0,1,8,16,2,2,8,0,0.048513
0,128,1,1,32,1,1,0,0.047534
0,16,2,1,1,64,2,0,0.066085
0,32,4,1,8,1,4,0,0.048303
0,1,16,4,4,16,1,0,0.058824
0,1,8,1,8,64,1,0,0.120221
0,32,1,1,2,32,2,0,0.05915
0,1,2,64,1,1,32,0,0.048189
0,1,32,2,4,1,16,0,0.059092
0,2,4,4,1,64,2,0,0.059007
0,2,4,2,16,2,8,0,0.085994
0,1,128,1,1,8,4,0,0.048226
0,2,32,1,1,1,64,0,0.058455
0,4,8,4,1,2,16,0,0.049092
0,1,1,4,128,1,8,0,0.14187
0,1,4,4,256,1,1,0,0.08375
0,4,1,32,2,1,16,0,0.047793
0,1,2,64,2,4,4,0,0.048512
0,1,4,2,128,2,2,0,0.118351
0,16,4,2,8,2,2,0,0.049588
0,8,16,1,1,32,1,0,0.048957
0,2,1,2,256,4,1,0,0.146755
0,32,1,2,32,2,1,0,0.058926
0,1,2,32,1,8,8,0,0.058935
0,8,1,1,2,256,1,0,0.115735
0,4,16,1,16,1,4,0,0.058902
0,1,2,4,2,128,2,0,0.118676
0,1,8,4,4,4,8,0,0.059186
0,1,1,16,64,2,2,0,0.082792
0,8,1,16,1,32,1,0,0.048408
0,2,4,2,128,2,1,0,0.084313
0,2,2,32,32,1,1,0,0.04767
0,4,1,4,16,1,16,0,0.082956
0,4,1,4,32,2,4,0,0.084277
0,2,4,2,2,4,32,0,0.086067
0,1,2,8,4,2,32,0,0.084341
0,1,4,8,16,4,2,0,0.059191
0,16,2,2,4,8,2,0,0.059568
0,1,8,4,1,32,4,0,0.058993
0,1,8,16,8,4,1,0,0.048246
0,4,1,1,64,8,2,0,0.148824
0,1,4,2,8,2,32,0,0.118473
0,4,8,1,2,16,4,0,0.059279
0,1,1,16,4,4,16,0,0.082787
0,32,1,4,8,2,2,0,0.048577
0,2,2,16,2,2,16,0,0.059568
0,2,2,2,4,32,4,0,0.122325
0,16,2,1,1,32,4,0,0.066276
0,1,2,2,32,32,1,0,0.143512
0,8,4,4,2,8,2,0,0.049518
0,1,4,16,2,1,32,0,0.059065
0,1,1,32,4,8,4,0,0.058572
0,4,16,2,2,2,8,0,0.04964
0,8,1,2,4,2,32,0,0.084291
0,4,16,2,2,4,4,0,0.049563
0,1,2,4,2,16,16,0,0.118408
0,8,1,1,16,32,1,0,0.115599
0,1,16,4,1,64,1,0,0.058363
0,1,4,1,32,16,2,0,0.148194
0,1,8,16,8,2,2,0,0.048544
0,2,1,8,4,16,4,0,0.084473
0,2,1,16,4,32,1,0,0.058942
0,1,8,16,1,4,8,0,0.048332
0,1,2,8,16,2,8,0,0.084232
0,8,2,2,4,2,16,0,0.059671
0,1,1,64,32,1,2,0,0.058453
0,1,4,1,32,8,4,0,0.147688
0,8,4,1,8,1,16,0,0.058924
0,8,8,2,2,4,4,0,0.049596
0,2,64,1,2,2,8,0,0.04856
0,1,4,2,16,32,1,0,0.115863
0,1,8,8,4,16,1,0,0.058804
0,1,128,1,1,16,2,0,0.048257
0,1,32,4,8,1,4,0,0.048626
0,2,32,1,16,2,2,0,0.059102
0,64,1,1,1,32,2,0,0.058453
0,16,1,2,8,16,1,0,0.058955
0,2,8,2,2,64,1,0,0.059061
0,1,2,16,64,1,2,0,0.059166
0,32,2,2,2,1,16,0,0.04832
0,2,4,2,32,4,2,0,0.085834
0,2,64,1,16,2,1,0,0.048385
0,1,8,2,64,1,4,0,0.085512
0,4,32,1,1,4,8,0,0.049718
0,16,8,1,2,8,2,0,0.048573
0,8,1,1,1,64,8,0,0.114439
0,32,1,1,2,1,64,0,0.059005
0,4,2,2,64,1,4,0,0.083941
0,4,2,4,2,8,8,0,0.05968
0,4,8,1,8,16,1,0,0.059012
0,2,4,8,4,4,4,0,0.059591
0,8,1,2,8,16,2,0,0.084317
0,2,8,1,4,2,32,0,0.084333
0,2,2,4,16,8,2,0,0.085832
0,4,2,4,32,1,4,0,0.058943
0,8,1,4,128,1,1,0,0.058909
0,32,4,1,1,4,8,0,0.049717
0,1,64,1,1,64,1,0,0.058398
0,1,2,2,2,128,4,0,0.150493
0,1,16,2,4,16,2,0,0.059193
0,2,8,4,4,2,8,0,0.060018
0,1,4,8,4,2,16,0,0.059161
0,8,1,16,16,1,2,0,0.047799
0,1,1,16,8,8,4,0,0.08277
0,4,8,1,2,64,1,0,0.059032
0,1,32,4,1,32,1,0,0.047468
0,4,4,1,16,2,8,0,0.084252
0,2,8,1,2,32,4,0,0.084403
0,8,1,4,4,8,4,0,0.059234
0,4,4,1,2,2,64,0,0.084514
0,4,2,2,32,2,4,0,0.085915
0,2,2,4,4,16,4,0,0.085862
0,2,8,8,4,2,4,0,0.049545
0,64,1,1,16,4,1,0,0.05886
0,8,4,1,32,4,1,0,0.059052
0,1,1,4,4,8,32,0,0.143479
0,1,4,1,4,64,4,0,0.147389
0,2,1,4,64,8,1,0,0.117423
0,2,4,4,4,8,4,0,0.05968
0,2,32,2,4,8,1,0,0.048613
0,2,16,2,8,1,8,0,0.058884
0,2,8,1,16,1,16,0,0.083883
0,16,1,2,2,4,16,0,0.059248
0,8,1,4,1,128,1,0,0.059003
0,1,4,4,4,64,1,0,0.083818
0,16,1,1,2,32,4,0,0.084426
0,1,16,2,128,1,1,0,0.058852
0,4,8,1,4,32,1,0,0.059037
0,2,1,8,128,2,1,0,0.083915
0,4,1,2,64,2,4,0,0.118709
0,4,1,4,8,2,16,0,0.084295
0,4,2,4,8,2,8,0,0.059683
0,8,1,4,4,32,1,0,0.058955
0,2,2,4,2,8,16,0,0.085877
0,2,2,4,32,2,4,0,0.08583
0,4,32,1,2,8,2,0,0.048593
0,2,1,16,1,2,64,0,0.059017
0,2,1,2,4,16,16,0,0.150615
0,2,8,1,4,64,1,0,0.084129
0,1,32,1,4,32,1,0,0.058879
0,1,16,1,1,256,1,0,0.082566
0,8,2,4,2,8,4,0,0.059584
0,16,2,1,1,2,64,0,0.068687
0,2,4,2,128,1,2,0,0.084093
0,2,16,2,1,4,16,0,0.058834
0,4,8,1,2,1,64,0,0.059031
0,16,1,1,8,16,2,0,0.0844
0,8,2,1,128,1,2,0,0.083882
0,1,32,4,1,2,16,0,0.048373
0,8,1,1,64,8,1,0,0.115732
0,8,1,8,2,32,1,0,0.058876
0,1,32,1,2,2,32,0,0.05897
0,16,2,2,4,2,8,0,0.060463
0,2,1,4,2,256,1,0,0.117383
0,2,2,2,8,16,4,0,0.122118
0,16,1,4,64,1,1,0,0.058838
0,1,4,16,16,4,1,0,0.058771
0,1,64,1,1,16,4,0,0.058835
0,1,1,8,2,16,16,0,0.114904
0,1,4,1,1,16,64,0,0.146746
0,1,2,2,1024,1,1,0,0.146469
0,4,8,4,16,2,1,0,0.048602
0,1,8,2,1,8,32,0,0.084012
0,2,16,1,2,8,8,0,0.059265
0,1,16,8,1,16,2,0,0.048355
0,16,1,1,1,64,4,0,0.082636
0,8,4,2,2,4,8,0,0.059558
0,1,1,8,8,16,4,0,0.114891
0,1,16,4,4,1,16,0,0.059064
0,16,1,2,32,1,4,0,0.058621
0,2,1,2,4,128,2,0,0.150682
0,4,1,2,128,4,1,0,0.117484
0,2,1,4,2,16,16,0,0.118947
0,1,2,16,2,32,2,0,0.059179
0,1,8,2,2,4,32,0,0.084316
0,2,4,2,1,64,4,0,0.083945
0,8,1,2,8,32,1,0,0.083831
0,2,2,4,32,4,2,0,0.085949
0,2,4,1,8,16,4,0,0.118587
0,2,2,1,1,128,8,0,0.271672
0,1,8,4,16,4,2,0,0.0592
0,8,2,8,8,2,2,0,0.049567
0,1,2,2,4,32,8,0,0.151447
0,1,4,8,8,1,16,0,0.059162
0,2,2,4,256,1,1,0,0.082775
0,8,8,1,8,1,8,0,0.058912
0,32,1,2,4,8,2,0,0.059076
0,8,2,4,4,1,16,0,0.058873
0,32,2,2,1,1,32,0,0.048332
0,4,1,2,2,64,4,0,0.118776
0,8,1,2,1,8,32,0,0.084143
0,8,1,4,2,64,1,0,0.058999
0,1,16,1,64,1,4,0,0.082588
0,2,1,8,64,1,4,0,0.082945
0,16,2,1,8,8,2,0,0.059277
0,8,1,1,32,2,8,0,0.118747
0,128,1,1,4,8,1,0,0.048211
0,16,4,2,2,2,8,0,0.049553
0,2,2,8,1,4,32,0,0.058843
0,2,8,2,4,32,1,0,0.059583
0,8,8,2,1,2,16,0,0.049065
0,1,4,4,1,64,4,0,0.083817
0,16,2,1,4,1,32,0,0.059023
0,2,4,2,1,32,8,0,0.083919
0,2,2,8,8,4,4,0,0.059787
0,1,4,32,2,1,16,0,0.048644
0,8,4,2,1,1,64,0,0.058859
0,2,2,4,16,16,1,0,0.084345
0,2,1,16,16,1,8,0,0.058611
0,1,8,2,1,64,4,0,0.083906
0,4,1,1,8,8,16,0,0.148776
0,1,4,1,16,16,4,0,0.148259
0,16,1,4,1,64,1,0,0.060628
0,4,4,2,2,32,2,0,0.059708
0,2,8,4,32,1,2,0,0.05891
0,1,64,1,4,16,1,0,0.058887
0,1,4,32,2,2,8,0,0.048499
0,2,2,4,2,128,1,0,0.08428
0,1,2,32,8,4,2,0,0.059026
0,4,2,1,4,2,64,0,0.118695
0,1,2,4,32,2,8,0,0.118788
0,8,2,1,64,1,4,0,0.083964
0,1,32,1,8,1,16,0,0.058462
0,8,1,8,1,2,32,0,0.058916
0,4,1,16,8,1,8,0,0.058536
0,32,2,1,2,4,8,0,0.059084
0,16,2,1,4,8,4,0,0.059246
0,4,1,2,64,1,8,0,0.115506
0,2,1,8,4,64,1,0,0.083912
0,4,32,1,2,1,16,0,0.048314
0,1,4,1,1,64,16,0,0.14682
0,1,1,4,64,8,2,0,0.143601
0,8,2,1,64,4,1,0,0.084213
0,2,32,1,8,2,4,0,0.05966
0,2,8,8,1,4,8,0,0.049124
0,2,16,1,1,8,16,0,0.068732
0,2,4,4,1,4,32,0,0.058953
0,1,1,4,64,2,8,0,0.14362
0,2,2,8,4,1,32,0,0.058949
0,8,1,4,8,4,4,0,0.059238
0,2,2,8,64,2,1,0,0.059039
0,1,32,2,8,1,8,0,0.059105
0,2,4,1,64,1,8,0,0.116988
0,4,2,4,1,128,1,0,0.059454
0,1,1,4,256,2,2,0,0.143266
0,2,4,2,32,2,4,0,0.085997
0,64,1,2,32,1,1,0,0.048154
0,1,4,4,2,16,8,0,0.084464
0,4,2,8,16,1,4,0,0.058885
0,4,1,8,32,4,1,0,0.058968
0,4,1,4,16,2,8,0,0.084373
0,1,8,2,32,2,4,0,0.084325
0,2,16,2,1,8,8,0,0.05895
0,2,1,64,4,8,1,0,0.048293
0,2,16,1,64,2,1,0,0.059071
0,1,1,64,1,1,64,0,0.058506
0,1,1,128,4,8,1,0,0.048478
0,1,1,16,32,4,2,0,0.084537
0,1,16,4,2,4,8,0,0.059016
0,8,1,8,2,2,16,0,0.059109
0,1,1,8,2,8,32,0,0.115416
0,4,1,2,32,2,8,0,0.11891
0,16,8,1,1,4,8,0,0.049747
0,8,2,4,4,4,4,0,0.059575
0,2,16,4,4,4,2,0,0.049525
0,1,1,4,32,1,32,0,0.142213
0,4,2,1,8,32,2,0,0.119064
0,1,4,8,1,128,1,0,0.058458
0,1,16,1,16,2,8,0,0.083944
0,16,8,1,1,1,32,0,0.047608
0,8,2,1,1,64,4,0,0.123711
0,32,2,2,2,8,2,0,0.049541
0,1,32,2,8,4,2,0,0.059067
0,2,2,4,1,16,16,0,0.084035
0,1,32,2,16,2,2,0,0.059068
0,16,1,1,64,4,1,0,0.085489
0,8,2,1,16,1,16,0,0.083858
0,1,1,8,32,4,4,0,0.126002
0,4,4,1,32,1,8,0,0.083917
0,2,1,2,8,16,8,0,0.150356
0,2,2,8,4,8,4,0,0.059649
0,1,64,2,1,8,4,0,0.04834
0,2,1,2,2,8,64,0,0.150369
0,16,4,1,1,2,32,0,0.059937
0,8,1,4,2,32,2,0,0.059205
0,2,1,2,64,2,8,0,0.150303
0,8,1,1,8,4,16,0,0.118612
0,8,2,1,16,16,1,0,0.084226
0,4,4,2,4,4,8,0,0.059715
0,4,2,16,1,4,8,0,0.049117
0,1,1,64,4,2,8,0,0.058506
0,2,8,1,32,2,4,0,0.084272
0,1,16,8,8,4,1,0,0.048232
0,1,16,2,2,2,32,0,0.059209
0,2,8,1,4,1,64,0,0.083867
0,4,2,2,256,1,1,0,0.082602
0,1,64,2,16,1,2,0,0.048595
0,4,2,4,32,4,1,0,0.059066
0,2,8,2,2,1,64,0,0.058999
0,2,16,1,4,8,4,0,0.059261
0,2,1,32,1,32,2,0,0.058909
0,4,8,1,1,8,16,0,0.0688
0,1,1,4,2,256,2,0,0.143666
0,1,8,1,1,128,4,0,0.117278
0,1,32,1,128,1,1,0,0.058931
0,2,1,8,64,4,1,0,0.083695
0,8,1,16,2,1,16,0,0.047818
0,2,8,8,16,2,1,0,0.048592
0,1,4,2,2,256,1,0,0.115921
0,1,1,64,2,16,2,0,0.058484
0,8,2,2,2,2,32,0,0.060095
0,2,16,1,32,4,1,0,0.059034
0,2,2,2,128,2,2,0,0.12215
0,2,4,4,4,1,32,0,0.058996
0,2,16,4,8,2,2,0,0.049554
0,32,2,1,8,2,4,0,0.05911
0,1,2,4,2,8,32,0,0.118536
0,1,1,8,1,256,2,0,0.116583
0,1,64,1,2,2,16,0,0.058862
0,1,32,2,16,4,1,0,0.058808
0,64,2,1,8,1,4,0,0.048364
0,1,16,1,4,64,1,0,0.083822
0,8,8,2,8,2,2,0,0.049525
0,2,8,2,1,32,4,0,0.058961
0,4,4,2,64,1,2,0,0.058998
0,16,1,8,16,2,1,0,0.048438
0,8,4,1,8,16,1,0,0.059035
0,1,16,2,4,8,4,0,0.0592
0,2,4,1,256,1,2,0,0.117227
0,4,2,8,32,1,2,0,0.058906
0,1,4,8,1,8,16,0,0.058967
0,2,1,8,64,2,2,0,0.084382
0,16,1,4,4,4,4,0,0.059118
0,1,2,4,2,4,64,0,0.118471
0,1,32,1,64,2,1,0,0.058861
0,4,1,8,8,8,2,0,0.059179
0,1,1,64,8,1,8,0,0.058472
0,8,1,8,2,16,2,0,0.058962
0,2,1,2,64,8,2,0,0.150046
0,8,4,4,1,1,32,0,0.048306
0,2,8,4,1,4,16,0,0.058809
0,64,2,1,16,1,2,0,0.048241
0,8,4,4,32,1,1,0,0.047587
0,4,16,1,1,32,2,0,0.060113
0,4,4,4,2,1,32,0,0.058887
0,1,4,32,2,16,1,0,0.048224
0,1,16,1,4,16,4,0,0.083915
0,2,8,2,8,1,16,0,0.058968
0,16,1,8,32,1,1,0,0.048134
0,4,2,2,64,2,2,0,0.085809
0,1,2,32,4,2,8,0,0.059133
0,4,2,1,256,2,1,0,0.117652
0,1,1,128,1,4,8,0,0.048319
0,8,2,4,1,16,4,0,0.058935
0,8,8,1,8,2,4,0,0.058992
0,1,8,8,4,8,2,0,0.059041
0,64,2,1,4,1,8,0,0.048249
0,32,4,1,1,2,16,0,0.04927
0,1,2,16,1,4,32,0,0.058961
0,4,2,1,128,1,4,0,0.118806
0,2,1,32,4,8,2,0,0.058959
0,16,1,2,16,2,4,0,0.059173
0,2,2,16,32,2,1,0,0.05898
0,8,2,8,4,1,8,0,0.048334
0,2,8,4,2,4,8,0,0.059578
0,1,32,1,1,128,1,0,0.058524
0,4,16,1,4,2,8,0,0.05895
0,32,1,2,1,8,8,0,0.058952
0,1,4,4,1,4,64,0,0.083734
0,16,1,2,1,16,8,0,0.059013
0,4,2,2,2,32,4,0,0.085707
0,2,2,2,8,4,16,0,0.121664
0,16,1,8,8,4,1,0,0.048113
0,8,2,4,4,2,8,0,0.059512
0,16,2,4,2,1,16,0,0.048336
0,1,1,4,8,128,1,0,0.148054
0,2,1,8,4,32,2,0,0.084125
0,4,1,16,16,1,4,0,0.058442
0,4,16,1,32,2,1,0,0.060683
0,128,1,1,16,1,2,0,0.048298
0,1,1,64,2,1,32,0,0.058385
0,8,2,4,2,32,1,0,0.058961
0,1,4,2,1,32,16,0,0.117247
0,8,2,4,1,1,64,0,0.05883
0,8,2,2,2,1,64,0,0.058952
0,1,64,1,16,1,4,0,0.058333
0,1,16,2,1,2,64,0,0.059044
0,1,1,32,32,2,2,0,0.05864
0,1,8,1,4,16,8,0,0.117462
0,2,2,1,8,32,4,0,0.150661
0,8,4,4,1,16,2,0,0.048983
0,2,4,1,64,8,1,0,0.117829
0,1,64,1,2,16,2,0,0.058897
0,2,16,2,2,16,2,0,0.059559
0,1,1,4,128,4,2,0,0.144994
0,8,1,8,2,8,4,0,0.059055
0,8,1,1,128,4,1,0,0.115175
0,4,1,1,4,64,4,0,0.148767
0,4,1,16,1,4,16,0,0.058969
0,1,4,4,2,128,1,0,0.083897
0,1,2,2,256,2,2,0,0.151833
0,16,2,1,2,4,16,0,0.059146
0,16,4,2,1,32,1,0,0.048208
0,1,4,4,16,1,16,0,0.084165
0,4,16,1,8,4,2,0,0.05902
0,8,4,4,2,4,4,0,0.049511
0,1,1,32,2,16,4,0,0.058632
0,4,2,1,128,2,2,0,0.118156
0,2,4,1,8,2,32,0,0.118313
0,2,2,1,128,2,4,0,0.149618
0,1,4,2,4,8,16,0,0.118281
0,4,4,8,4,8,1,0,0.048506
0,2,1,2,32,4,8,0,0.149365
0,16,2,4,8,2,2,0,0.049442
0,1,8,1,1,64,8,0,0.117012
0,4,4,4,32,2,1,0,0.058956
0,1,4,2,32,1,16,0,0.122499
0,4,32,1,2,2,8,0,0.048447
0,1,16,1,8,32,1,0,0.08371
0,128,1,1,1,4,8,0,0.047497
0,1,2,64,1,2,16,0,0.04821
0,2,4,1,8,1,64,0,0.116658
0,4,8,4,2,4,4,0,0.049487
0,2,1,4,2,128,2,0,0.11802
0,16,2,2,16,2,2,0,0.059518
0,4,2,1,8,16,4,0,0.118468
0,16,2,4,1,8,4,0,0.049143
0,64,1,2,4,8,1,0,0.048108
0,1,16,8,1,1,32,0,0.048211
0,8,1,1,128,1,4,0,0.11685
0,4,2,1,32,4,4,0,0.117959
0,4,1,1,2,64,8,0,0.148715
0,8,1,4,4,2,16,0,0.059168
0,8,1,2,64,4,1,0,0.083609
0,2,2,8,1,128,1,0,0.05887
0,1,4,1,2,32,16,0,0.148334
0,1,1,8,4,32,4,0,0.115332
0,2,4,16,2,8,2,0,0.049436
0,2,4,1,8,4,16,0,0.118127
0,1,1,8,128,2,2,0,0.115438
0,32,1,1,4,32,1,0,0.058867
0,2,16,1,8,16,1,0,0.059008
0,16,1,8,4,4,2,0,0.048436
0,2,16,2,4,2,8,0,0.059642
0,4,32,1,8,2,2,0,0.048543
0,1,2,4,32,8,2,0,0.118886
0,1,8,1,16,2,16,0,0.117718
0,2,16,4,16,2,1,0,0.04853
0,2,2,1,2,512,1,0,0.1483
0,2,64,1,1,16,2,0,0.048795
0,8,2,1,16,2,8,0,0.083993
0,1,2,8,4,16,4,0,0.084272
0,2,1,16,8,8,2,0,0.05911
0,1,8,1,256,2,1,0,0.11928
0,1,16,1,1,16,16,0,0.083687
0,16,1,2,64,2,1,0,0.058894
0,32,1,1,1,4,32,0,0.058365
0,2,4,8,32,2,1,0,0.058991
0,32,1,1,8,2,8,0,0.059219
0,16,4,1,4,4,4,0,0.059077
0,4,1,32,1,32,1,0,0.04828
0,1,16,8,32,1,1,0,0.048189
0,1,16,1,8,1,32,0,0.082454
0,4,4,1,64,4,1,0,0.084196
0,4,8,4,2,8,2,0,0.049477
0,2,1,4,4,2,64,0,0.118306
0,64,1,1,1,4,16,0,0.058365
0,4,4,2,2,8,8,0,0.059606
0,4,16,1,4,8,2,0,0.058959
0,2,4,8,32,1,2,0,0.058889
0,4,2,2,4,4,16,0,0.085781
0,2,1,16,64,2,1,0,0.059299
0,1,8,1,8,16,4,0,0.11818
0,2,2,1,1,32,32,0,0.487282
0,32,1,4,8,1,4,0,0.047655
0,32,1,2,4,16,1,0,0.058872
0,16,1,2,1,4,32,0,0.05901
0,1,32,2,1,16,4,0,0.058873
0,1,1,16,4,1,64,0,0.082506
0,8,1,1,16,2,16,0,0.118201
0,4,2,1,1,32,16,0,0.244269
0,1,2,16,1,8,16,0,0.05897
0,2,16,1,64,1,2,0,0.058926
0,1,1,32,8,8,2,0,0.058618
0,1,4,2,8,8,8,0,0.118933
0,4,1,16,4,16,1,0,0.058805
0,1,1,8,4,128,1,0,0.117732
0,4,2,16,16,1,2,0,0.048318
0,1,1,8,8,8,8,0,0.116142
0,2,16,1,2,32,2,0,0.059154
0,2,1,4,1,8,64,0,0.117454
0,2,8,1,64,1,4,0,0.083694
0,2,2,32,8,1,4,0,0.04833
0,1,16,1,1,8,32,0,0.083795
0,4,8,4,1,8,4,0,0.049134
0,2,16,1,8,1,16,0,0.058928
0,1,1,8,1,512,1,0,0.116533
0,4,32,1,8,4,1,0,0.048408
0,1,1,64,4,1,16,0,0.058398
0,16,1,4,8,2,4,0,0.058946
0,1,4,8,4,4,8,0,0.059256
0,1,16,8,2,1,16,0,0.048518
0,4,8,2,4,4,4,0,0.059602
0,2,32,1,1,32,2,0,0.060147
0,64,2,1,2,16,1,0,0.048359
0,1,2,2,1,1024,1,0,0.142663
0,2,8,2,8,2,8,0,0.059612
0,2,4,16,32,1,1,0,0.047706
0,1,32,4,4,8,1,0,0.048211
0,1,4,16,2,16,2,0,0.059024
0,1,32,1,8,8,2,0,0.058968
0,1,8,2,128,1,2,0,0.084507
0,8,4,2,4,16,1,0,0.058955
0,2,32,1,2,4,8,0,0.058944
0,1,4,4,2,8,16,0,0.08432
0,1,1,16,2,8,16,0,0.082887
0,2,16,2,2,8,4,0,0.059518
0,1,8,4,2,4,16,0,0.059202
0,2,8,1,1,8,32,0,0.121053
0,4,1,1,4,32,8,0,0.149248
0,16,1,1,8,2,16,0,0.08427
0,4,1,8,2,32,2,0,0.059151
0,16,2,1,16,1,8,0,0.058955
0,4,1,32,2,8,2,0,0.048365
0,4,2,1,1,512,1,0,0.116931
0,1,4,1,4,32,8,0,0.148511
0,4,2,4,1,16,8,0,0.058973
0,2,2,8,8,2,8,0,0.059623
0,2,1,32,8,4,2,0,0.059027
0,8,1,4,8,8,2,0,0.059156
0,2,1,32,16,2,2,0,0.059031
0,8,1,16,16,2,1,0,0.048251
0,4,8,2,2,16,2,0,0.059613
0,4,1,2,2,32,8,0,0.119911
0,4,1,1,64,4,4,0,0.148079
0,2,2,4,2,16,8,0,0.085708
0,1,2,64,16,2,1,0,0.048178
0,4,1,1,1,256,4,0,0.140997
0,4,1,1,4,256,1,0,0.143067
0,1,4,8,64,1,2,0,0.059189
0,1,2,64,4,1,8,0,0.048502
0,2,1,16,2,2,32,0,0.059125
0,4,2,2,8,8,4,0,0.085838
0,1,16,2,8,8,2,0,0.059223
0,2,1,8,32,1,8,0,0.083449
0,1,1,4,8,16,8,0,0.143845
0,2,32,1,32,2,1,0,0.058999
0,2,4,4,4,4,8,0,0.059687
0,1,4,32,8,4,1,0,0.048189
0,1,16,8,2,16,1,0,0.04828
0,1,64,1,4,4,4,0,0.058942
0,4,8,2,2,2,16,0,0.059509
0,2,4,2,16,16,1,0,0.084281
0,4,2,2,128,1,2,0,0.083979
0,8,4,1,2,1,64,0,0.058965
0,2,2,1,2,128,4,0,0.150853
0,8,1,8,16,2,2,0,0.05897
0,4,1,4,4,16,4,0,0.084003
0,1,1,8,512,1,1,0,0.113784
0,4,1,8,4,32,1,0,0.058912
0,4,2,2,32,1,8,0,0.083919
0,2,64,1,2,4,4,0,0.048476
0,1,16,4,2,8,4,0,0.059136
0,1,4,32,1,2,16,0,0.048171
0,4,2,16,8,4,1,0,0.048577
0,16,8,1,4,8,1,0,0.048727
0,2,4,2,32,8,1,0,0.084174
0,1,2,8,32,1,8,0,0.084226
0,1,32,2,2,1,32,0,0.059093
0,16,1,1,128,1,2,0,0.083625
0,16,1,4,2,8,4,0,0.059074
0,8,1,16,2,2,8,0,0.048436
0,1,1,4,64,4,4,0,0.143942
0,2,4,8,4,2,8,0,0.059505
0,1,1,16,8,32,1,0,0.08409
0,8,4,1,4,8,4,0,0.059172
0,4,1,2,8,64,1,0,0.117725
0,8,4,1,8,2,8,0,0.060098
0,1,8,16,1,1,32,0,0.048191
0,2,2,2,64,1,8,0,0.117776
0,1,2,8,2,4,32,0,0.084305
0,1,1,8,4,8,16,0,0.118455
0,1,32,1,32,4,1,0,0.058953
0,1,4,1,32,4,8,0,0.148439
0,2,2,32,4,8,1,0,0.048548
0,4,2,1,4,4,32,0,0.118118
0,4,4,1,128,2,1,0,0.084053
0,4,8,1,1,32,4,0,0.068482
0,2,2,8,4,16,2,0,0.059606
0,4,1,4,8,16,2,0,0.084073
0,1,1,8,64,2,4,0,0.115535
0,1,128,1,4,8,1,0,0.048216
0,32,1,2,32,1,2,0,0.05845
0,1,2,2,32,4,8,0,0.151816
0,32,1,2,16,1,4,0,0.058475
0,1,8,4,2,32,2,0,0.05926
0,4,2,2,4,2,32,0,0.086421
0,4,4,2,1,32,4,0,0.058978
