Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,2,968,1,16,2,2,1,0.836957
0,2,11,11,8,4,16,1,0.892233
0,121,1,4,2,16,8,1,0.893679
0,1,16,22,4,11,8,1,0.762513
0,8,2,11,1,176,4,1,0.621218
0,11,22,4,8,4,4,1,0.874161
0,2,2,44,22,1,32,1,0.629167
0,16,11,11,8,8,1,1,0.841249
1,1,4,484,1,64,1,1,0.992777
1,1,2,176,1,88,4,1,0.83924
1,11,2,44,2,2,32,1,0.993092
0,88,11,1,2,1,64,1,0.880797
0,1,44,4,16,1,44,1,0.621248
0,2,22,88,32,1,1,1,0.422621
0,121,8,4,2,2,8,1,0.422463
0,121,16,2,1,16,2,1,0.4164
0,16,121,1,4,2,8,1,0.842678
0,1,484,1,64,2,2,1,0.886447
0,11,2,22,8,16,2,1,0.895585
0,11,4,8,16,2,11,1,0.765897
0,2,176,11,4,2,4,1,0.421199
0,11,2,16,8,11,4,1,0.761435
0,22,1,22,4,8,8,1,0.892821
0,8,4,121,4,1,8,1,0.416707
0,4,1,44,44,1,16,1,0.628786
0,11,2,11,4,4,32,1,0.887845
0,22,88,2,16,2,1,1,0.417854
0,242,8,1,64,1,1,1,0.833158
0,2,44,44,1,32,1,1,0.421358
0,11,2,176,4,8,1,1,0.416649
0,11,44,4,2,2,16,1,0.834461
1,44,22,4,2,16,1,1,0.499105
1,2,242,4,1,16,4,1,0.993667
0,8,121,2,4,4,4,1,0.850696
0,11,2,176,1,2,16,1,0.418882
0,22,176,1,4,8,1,1,0.420353
0,1,968,2,2,2,16,1,0.849053
1,2,176,11,2,4,4,1,0.499046
0,22,1,22,8,16,2,1,0.895509
0,22,176,1,8,4,1,1,0.420159
1,2,242,1,16,2,8,1,0.992783
0,484,2,1,1,8,16,1,0.873516
0,176,2,11,4,4,2,1,0.417074
0,2,1,176,88,4,1,1,0.76273
0,2,88,2,8,2,22,1,0.765349
0,16,22,11,1,2,16,1,0.41723
1,1,4,88,2,22,8,1,0.833737
1,2,44,2,4,16,11,1,0.685838
0,242,2,8,4,4,2,1,0.414567
0,22,2,8,2,88,2,1,0.76293
0,32,1,11,1,16,22,1,0.760507
0,2,242,1,16,16,1,1,0.873056
0,22,8,2,1,11,32,1,0.760173
0,1,2,88,1,704,1,1,0.614385
0,2,11,44,128,1,1,1,0.872844
0,1,242,16,1,16,2,1,0.408167
0,11,2,8,11,2,32,1,0.621255
0,11,11,16,4,2,8,1,0.834416
1,1,11,22,1,8,64,1,0.992442
0,4,44,11,2,2,16,1,0.846991
0,2,16,11,22,16,1,1,0.761303
0,1,2,88,64,1,11,1,0.620413
0,1,176,1,11,64,1,1,0.623869
0,22,22,4,4,2,8,1,0.844252
0,1,242,8,8,1,8,1,0.835552
0,1,11,11,1,256,4,1,0.89425
0,1,44,44,1,1,64,1,0.845149
0,44,1,11,1,256,1,1,0.879911
0,121,2,1,1,16,32,1,0.893117
0,2,8,22,22,8,2,1,0.76202
0,11,16,2,2,88,2,1,0.765633
0,2,44,4,88,4,1,1,0.763946
0,2,8,242,4,2,4,1,0.414884
0,22,2,22,8,1,16,1,0.880176
0,11,32,1,44,1,8,1,0.763209
0,32,1,11,176,2,1,1,0.765182
0,121,1,8,1,128,1,1,0.870769
1,4,1,242,8,1,16,1,0.993086
0,176,2,1,22,4,4,1,0.759737
0,1,121,16,8,4,2,1,0.845912
0,1,1,176,2,352,1,1,0.619246
0,1,16,11,22,32,1,1,0.621391
0,2,121,1,256,1,2,1,0.884484
0,1,2,1936,4,2,4,1,0.418527
0,11,4,11,1,32,8,1,0.891516
1,88,1,2,64,11,1,1,0.685762
0,11,1,44,2,4,32,1,0.898793
0,176,2,1,1,32,11,1,0.772235
0,4,484,1,2,32,1,1,0.839343
0,4,22,11,8,16,1,1,0.882206
0,2,8,22,22,1,16,1,0.756942
0,88,2,1,11,1,64,1,0.614411
0,44,2,22,64,1,1,1,0.843511
0,2,22,4,11,8,8,1,0.616827
0,2,121,4,2,16,4,1,0.885746
0,11,1,176,4,16,1,1,0.834434
1,1,1,1936,8,2,4,1,0.993045
0,44,2,4,22,2,8,1,0.770365
0,2,4,22,1,88,8,1,0.627768
0,22,1,22,16,16,1,1,0.891989
0,1936,1,2,4,8,1,1,0.426506
0,8,22,11,16,1,4,1,0.841451
0,16,11,1,88,1,8,1,0.617474
0,121,8,4,16,1,2,1,0.419432
0,4,11,11,4,4,16,1,0.886595
0,44,4,11,4,2,8,1,0.844885
0,2,4,22,8,88,1,1,0.621896
0,1,22,11,1,64,8,1,0.890668
0,11,2,11,256,1,2,1,0.890517
1,4,1,44,22,2,16,1,0.685879
0,22,8,1,8,2,44,1,0.620902
0,11,1,32,11,4,8,1,0.760092
0,11,32,11,16,1,2,1,0.421301
0,4,1,44,1,16,44,1,0.622545
0,2,11,88,1,16,4,1,0.848233
0,2,4,22,44,16,1,1,0.624734
0,1,968,4,1,16,2,1,0.42657
0,484,2,2,16,1,4,1,0.842374
1,11,8,2,2,32,11,1,0.685779
0,4,88,11,32,1,1,1,0.427146
0,22,1,22,4,4,16,1,0.887216
0,22,8,11,1,64,1,1,0.846685
0,1,8,242,64,1,1,1,0.838042
0,2,8,11,44,1,16,1,0.618952
1,1,1,176,44,4,4,1,0.68584
1,8,121,2,32,2,1,1,0.992675
0,1,968,1,2,2,32,1,0.876451
0,2,44,2,11,16,4,1,0.609704
0,484,1,2,64,2,1,1,0.88111
0,11,8,2,176,4,1,1,0.618376
0,22,2,22,32,1,4,1,0.88093
0,11,32,1,8,4,11,1,0.759811
0,16,1,22,2,16,11,1,0.762163
0,4,22,11,4,1,32,1,0.883256
0,22,1,44,8,8,2,1,0.87328
0,4,44,2,4,8,11,1,0.762183
1,2,4,44,8,4,11,1,0.833647
0,2,11,16,1,88,4,1,0.768891
0,1,16,242,4,8,1,1,0.415138
0,1,44,22,16,1,8,1,0.883924
0,22,11,2,1,64,4,1,0.889917
0,1,1,121,128,2,4,1,0.877163
0,11,2,44,1,32,4,1,0.879068
0,1,4,88,1,176,2,1,0.763645
0,2,8,22,44,1,8,1,0.770859
0,1,176,2,32,11,1,1,0.7596
0,4,22,4,4,8,11,1,0.759176
0,4,121,2,1,8,16,1,0.879387
0,22,4,2,4,22,8,1,0.619611
0,2,121,16,4,4,2,1,0.416339
0,968,1,4,2,8,2,1,0.413685
0,2,121,2,16,2,8,1,0.885322
0,1,16,242,1,8,4,1,0.412325
0,121,1,1,16,1,64,1,0.876007
0,88,1,2,4,4,44,1,0.616916
0,2,242,1,32,2,4,1,0.89378
0,2,8,242,8,2,2,1,0.41529
0,2,2,484,8,4,2,1,0.841635
0,242,1,1,16,32,1,1,0.895722
1,176,2,1,16,1,22,1,0.840351
0,2,4,44,1,16,22,1,0.77274
0,4,4,11,44,16,1,1,0.623976
1,2,88,1,176,2,2,1,0.685803
0,4,11,8,11,16,2,1,0.770363
0,1,11,32,88,1,4,1,0.763588
0,11,2,8,11,32,2,1,0.625108
0,11,1,11,4,16,16,1,0.879495
0,121,1,4,4,8,8,1,0.883507
0,11,32,1,8,1,44,1,0.763905
0,2,11,16,8,22,2,1,0.767665
1,121,16,1,1,64,1,1,0.993566
1,484,8,1,1,32,1,1,0.499166
1,2,44,22,4,2,8,1,0.993509
0,1,44,8,11,8,4,1,0.762034
1,2,22,4,11,2,32,1,0.685691
0,352,1,1,2,11,16,1,0.762084
0,1,2,176,1,44,8,1,0.766564
1,121,2,1,1,256,2,1,0.992933
0,4,88,1,11,1,32,1,0.762668
0,22,22,8,4,8,1,1,0.419356
0,4,8,11,4,8,11,1,0.761611
0,22,11,8,64,1,1,1,0.845523
0,484,1,8,1,2,16,1,0.421181
0,11,1,32,2,16,11,1,0.761205
0,2,11,8,1,64,11,1,0.620641
0,22,4,4,2,88,2,1,0.76749
0,11,2,22,4,64,1,1,0.890946
0,44,4,22,1,8,4,1,0.412019
0,176,11,2,1,2,16,1,0.411433
0,22,1,16,1,11,32,1,0.765316
0,16,11,1,44,4,4,1,0.619011
0,1,1,1936,2,4,8,1,0.840633
0,2,2,88,22,8,2,1,0.757956
0,968,1,2,1,64,1,1,0.836611
0,2,121,2,4,64,1,1,0.892121
1,11,22,4,2,64,1,1,0.992914
0,1,968,2,1,4,16,1,0.85417
0,11,44,8,4,2,4,1,0.412899
0,11,2,16,1,11,32,1,0.760506
0,1,242,2,8,1,32,1,0.884014
0,1,176,1,16,22,2,1,0.62347
0,11,4,4,11,8,8,1,0.617757
0,8,1,22,11,2,32,1,0.618678
0,2,121,2,4,32,2,1,0.888868
0,11,2,11,32,1,16,1,0.893353
0,11,22,2,32,4,2,1,0.892265
0,22,22,4,1,32,2,1,0.855693
1,1,11,22,16,4,8,1,0.992541
0,242,2,4,8,2,4,1,0.837587
1,4,121,1,1,16,16,1,0.985196
1,4,242,1,64,1,2,1,0.993534
0,2,2,44,1,44,16,1,0.627253
0,176,1,22,4,1,8,1,0.418658
0,352,1,11,1,1,32,1,0.417041
0,32,11,11,8,1,4,1,0.418686
0,2,4,121,16,4,2,1,0.881593
1,88,4,1,8,4,11,1,0.832117
1,11,1,32,1,22,16,1,0.829762
0,22,16,1,22,8,2,1,0.765835
1,4,44,2,1,11,32,1,0.832943
0,2,121,4,128,1,1,1,0.875201
0,121,4,1,128,2,1,1,0.887045
0,1,352,1,11,2,16,1,0.760234
0,8,1,121,4,1,32,1,0.877037
0,11,8,4,44,2,4,1,0.765396
1,8,242,1,2,32,1,1,0.993703
1,44,1,11,1,4,64,1,0.992445
0,11,2,88,4,2,8,1,0.84496
0,1,22,22,16,1,16,1,0.885184
1,968,2,2,2,1,16,1,0.498917
0,242,1,1,1,128,4,1,0.892548
0,352,1,1,1,44,8,1,0.762974
0,1,4,968,1,4,8,1,0.413885
0,16,1,11,4,8,22,1,0.617256
0,242,1,2,8,32,1,1,0.890247
0,1,484,1,4,8,8,1,0.890842
0,11,1,22,64,1,8,1,0.888175
1,1,11,22,1,32,16,1,0.993168
1,11,32,11,8,4,1,1,0.499272
0,121,8,2,16,2,2,1,0.842739
0,1,176,11,16,4,1,1,0.843526
0,11,4,8,352,1,1,1,0.767991
0,11,22,16,16,1,2,1,0.416281
0,1,121,1,2,128,4,1,0.887283
0,11,22,16,1,8,4,1,0.421493
0,44,2,4,88,1,4,1,0.765903
0,4,2,121,8,8,2,1,0.886162
0,2,1,176,11,1,32,1,0.755744
0,22,1,176,2,8,2,1,0.424134
0,44,22,4,8,4,1,1,0.416669
0,1,88,22,1,8,8,1,0.841298
0,121,2,1,32,2,8,1,0.890555
0,1,88,2,2,176,2,1,0.61181
0,44,4,11,4,1,16,1,0.840424
0,2,1,88,1,64,11,1,0.617759
0,242,1,4,1,64,2,1,0.881649
0,11,22,16,32,1,1,1,0.418078
0,22,8,1,22,1,32,1,0.617162
1,1,11,32,2,88,2,1,0.835789
1,1,44,8,8,44,1,1,0.832112
0,8,1,44,8,4,11,1,0.764727
0,22,2,11,8,2,16,1,0.888577
0,8,44,1,22,1,16,1,0.765917
0,16,1,242,8,1,4,1,0.420165
1,4,1,44,16,1,44,1,0.685754
0,4,484,1,1,1,64,1,0.834688
0,1,11,11,2,512,1,1,0.883566
1,968,1,1,4,8,4,1,0.993534
0,22,1,11,4,16,8,1,0.890174
1,8,2,22,44,1,8,1,0.839801
0,242,1,4,4,2,16,1,0.879708
0,44,8,11,2,2,8,1,0.41046
0,1,11,11,2,16,32,1,0.884212
0,2,1936,1,4,1,8,1,0.412317
0,484,1,2,32,4,1,1,0.87364
0,4,11,44,4,4,4,1,0.832278
0,484,2,1,16,2,4,1,0.879189
0,2,4,121,2,32,2,1,0.877961
0,11,4,44,32,1,2,1,0.838412
1,1,121,4,64,4,1,1,0.993035
0,11,22,2,64,2,2,1,0.893701
0,1,1,121,256,1,4,1,0.885972
0,4,88,1,88,2,2,1,0.761923
0,2,121,8,1,32,2,1,0.844463
0,22,11,16,1,16,2,1,0.413446
0,1,484,2,1,32,4,1,0.883729
0,16,22,1,176,1,2,1,0.763754
0,1,44,4,11,1,64,1,0.622708
0,2,88,1,1,352,2,1,0.612789
1,1,11,11,32,1,32,1,0.993765
0,1,44,22,2,32,2,1,0.882978
1,1,44,88,1,2,16,1,0.499025
0,1,88,11,32,4,1,1,0.881883
0,4,8,11,4,4,22,1,0.759619
1,121,1,1,2,256,2,1,0.99351
0,1,4,121,128,1,2,1,0.887536
0,242,2,4,4,1,16,1,0.832181
0,11,2,16,44,2,4,1,0.766361
0,1,22,16,16,11,2,1,0.757793
0,22,2,4,11,16,4,1,0.613169
0,44,11,8,2,16,1,1,0.417135
0,16,1,11,1,176,4,1,0.621451
0,1,11,44,8,16,2,1,0.88782
0,2,242,8,4,1,8,1,0.415017
0,121,4,2,4,4,8,1,0.874492
0,11,2,176,1,32,1,1,0.417862
0,8,44,1,8,22,2,1,0.762078
0,1,88,2,88,8,1,1,0.625097
0,1,8,22,16,1,44,1,0.616545
0,8,1,44,16,1,22,1,0.764926
0,1,88,11,16,2,4,1,0.881038
0,8,22,2,11,4,8,1,0.770136
0,176,22,1,4,8,1,1,0.421856
1,22,8,2,2,11,16,1,0.83337
1,2,1,968,4,8,2,1,0.993501
0,484,1,2,1,2,64,1,0.881357
0,1,11,32,11,2,16,1,0.766169
1,121,2,1,64,2,4,1,0.992658
0,4,11,11,32,2,4,1,0.891427
0,44,22,2,8,2,4,1,0.8495
0,11,44,1,64,1,4,1,0.888164
0,88,1,11,8,1,16,1,0.879867
0,968,1,1,16,4,2,1,0.88168
1,44,1,4,176,4,1,1,0.685715
0,11,4,44,2,2,16,1,0.844247
0,4,22,11,8,2,8,1,0.881316
0,2,176,1,4,22,4,1,0.766575
0,121,1,8,4,32,1,1,0.876053
0,121,4,4,8,2,4,1,0.845339
0,1,11,11,1,64,16,1,0.901741
0,88,11,4,1,32,1,1,0.420017
0,2,22,8,1,88,4,1,0.764918
0,22,8,1,2,16,22,1,0.623444
1,22,4,4,2,16,11,1,0.83661
0,968,2,2,4,1,8,1,0.425297
0,8,1,22,44,4,4,1,0.619392
0,11,1,32,4,88,1,1,0.765537
0,8,22,22,2,4,4,1,0.415835
0,11,8,2,8,22,4,1,0.619852
0,11,1,16,4,176,1,1,0.617462
0,4,11,4,22,32,1,1,0.628151
0,22,16,1,1,11,32,1,0.770871
0,1,1,242,64,4,2,1,0.884992
0,44,1,11,256,1,1,1,0.886682
0,16,11,1,22,2,16,1,0.621811
0,16,1,22,2,11,16,1,0.762383
0,2,8,22,8,44,1,1,0.764887
0,2,22,22,4,2,16,1,0.881376
0,4,968,1,2,4,4,1,0.421379
0,1,352,1,1,176,2,1,0.763461
0,4,8,11,4,88,1,1,0.766229
0,22,1,22,2,32,4,1,0.887772
0,242,2,1,4,64,1,1,0.893687
0,88,22,2,2,8,2,1,0.419244
0,1,22,8,1,44,16,1,0.620874
0,22,4,2,2,8,44,1,0.618491
1,1,44,8,2,22,8,1,0.833336
0,11,2,22,8,1,32,1,0.886546
0,22,11,8,1,8,8,1,0.842112
0,22,8,1,2,11,32,1,0.618057
0,2,44,44,1,1,32,1,0.421435
0,1,16,242,1,2,16,1,0.416325
0,121,1,2,256,2,1,1,0.88909
0,1,2,88,1,176,4,1,0.615536
0,1,3872,1,2,16,1,1,0.41786
0,4,11,4,4,88,2,1,0.61953
0,1,2,121,4,2,64,1,0.893066
0,8,2,11,32,2,11,1,0.628974
0,2,242,4,1,64,1,1,0.837207
0,11,22,8,1,32,2,1,0.839075
0,11,1,11,4,256,1,1,0.901637
0,88,1,2,4,88,2,1,0.617277
0,484,1,8,4,8,1,1,0.41275
0,8,44,1,44,8,1,1,0.760603
0,242,2,1,16,2,8,1,0.883401
0,242,1,2,4,8,8,1,0.892046
0,1,1936,1,16,2,2,1,0.835636
0,242,4,2,1,4,16,1,0.835708
0,11,22,8,16,4,1,1,0.831482
0,121,2,1,128,4,1,1,0.878186
0,4,2,242,4,8,2,1,0.837973
0,1,484,1,16,1,16,1,0.889835
0,4,22,44,4,1,8,1,0.412661
0,1,2,88,16,4,11,1,0.616579
0,1936,1,1,4,16,1,1,0.83534
0,11,8,2,16,44,1,1,0.619118
0,11,11,4,4,4,16,1,0.889471
1,2,121,1,2,8,32,1,0.992874
0,2,242,2,4,16,2,1,0.87769
1,2,2,121,128,1,2,1,0.992809
0,2,176,11,8,4,1,1,0.417388
0,1,242,1,256,1,2,1,0.880809
0,88,11,4,2,2,8,1,0.42787
0,8,11,11,4,1,32,1,0.884141
0,16,22,1,8,1,44,1,0.769212
1,22,1,11,16,32,1,1,0.992633
0,44,11,1,16,1,16,1,0.888955
1,242,2,1,32,4,2,1,0.992683
0,1,11,16,1,704,1,1,0.618467
1,2,121,1,32,4,4,1,0.992853
0,11,1,32,22,8,2,1,0.757737
0,4,11,4,88,4,2,1,0.622243
0,11,4,8,8,11,4,1,0.769762
0,11,4,11,32,8,1,1,0.889935
0,968,2,1,1,4,16,1,0.834683
0,1,4,968,2,8,2,1,0.422669
0,11,22,8,2,2,16,1,0.842669
0,2,22,4,44,4,4,1,0.622354
0,1,242,4,2,16,4,1,0.877242
0,8,1,242,1,16,4,1,0.845163
1,1,2,121,16,16,2,1,0.992822
0,2,22,44,1,32,2,1,0.842835
0,22,16,1,88,4,1,1,0.767098
0,1,22,11,4,8,16,1,0.891482
0,8,2,121,1,1,64,1,0.843469
0,16,11,11,2,32,1,1,0.854591
0,44,2,11,2,2,32,1,0.872794
1,16,1,11,44,4,4,1,0.685894
0,11,2,11,64,1,8,1,0.888273
0,1,2,968,1,16,4,1,0.845443
0,8,1,22,16,11,4,1,0.6256
0,4,2,44,2,4,44,1,0.766615
0,22,4,22,4,1,16,1,0.842309
0,4,22,2,8,44,2,1,0.624928
0,2,22,4,44,8,2,1,0.628271
0,11,4,4,32,1,22,1,0.623642
0,242,8,1,8,8,1,1,0.837274
0,1,1,242,1,256,2,1,0.882588
0,121,2,16,1,4,8,1,0.416159
1,968,1,4,2,2,8,1,0.499068
0,2,2,484,4,8,2,1,0.843476
0,16,22,1,22,8,2,1,0.767055
0,8,22,1,2,88,4,1,0.620351
0,11,11,2,64,1,8,1,0.887775
0,8,11,2,1,352,2,1,0.626096
0,4,22,4,4,44,2,1,0.762621
0,1,88,4,4,44,2,1,0.763837
0,11,2,44,2,2,32,1,0.881427
0,1,22,44,64,2,1,1,0.871737
1,11,1,32,16,11,2,1,0.838066
0,4,88,1,44,2,4,1,0.768078
0,22,1,16,4,4,22,1,0.761859
0,4,2,22,16,2,22,1,0.619037
0,1,121,8,2,2,32,1,0.874146
0,4,11,8,1,176,2,1,0.764556
0,2,88,11,8,2,4,1,0.839355
0,176,1,1,8,11,8,1,0.62136
0,2,121,16,1,32,1,1,0.418541
1,4,121,8,16,1,2,1,0.499007
0,4,44,1,44,16,1,1,0.62436
0,11,44,2,1,32,4,1,0.884785
0,1,968,2,1,2,32,1,0.845371
0,11,2,22,32,8,1,1,0.888239
0,4,1,44,88,1,8,1,0.621598
0,2,88,2,4,8,11,1,0.764452
0,8,2,121,2,1,32,1,0.844478
0,2,44,22,1,32,2,1,0.843131
0,1,44,11,8,4,8,1,0.890898
0,8,22,1,4,16,11,1,0.62015
0,1,176,1,176,2,2,1,0.619685
0,44,2,4,44,4,2,1,0.753875
0,88,2,1,44,4,4,1,0.618304
0,44,8,1,176,2,1,1,0.765719
0,32,1,11,4,2,44,1,0.757842
0,2,2,121,4,32,2,1,0.88092
0,242,2,8,2,1,16,1,0.415039
0,176,11,2,32,1,1,1,0.407808
0,2,121,8,8,2,4,1,0.838983
0,121,1,1,2,256,2,1,0.878329
0,1,1,121,64,8,2,1,0.891367
0,1,484,4,4,16,1,1,0.841361
0,121,1,1,256,1,4,1,0.887042
0,44,2,11,1,4,32,1,0.882131
0,1,121,4,2,4,32,1,0.895364
0,1,22,16,1,32,11,1,0.770113
0,4,11,8,176,1,2,1,0.768054
0,8,11,22,2,1,32,1,0.839926
1,11,1,88,4,4,8,1,0.993809
0,1,1,3872,1,1,32,1,0.419457
0,4,242,2,4,1,16,1,0.84341
0,968,4,1,16,1,2,1,0.415977
0,1,32,121,1,4,8,1,0.41528
0,44,2,11,2,64,1,1,0.880983
0,242,1,2,1,32,8,1,0.876526
1,2,4,22,2,352,1,1,0.685894
0,8,22,1,11,32,2,1,0.622278
0,44,11,1,8,1,32,1,0.886358
1,2,16,121,2,8,2,1,0.499171
0,4,44,1,88,1,8,1,0.620068
0,4,11,22,1,8,16,1,0.882096
0,44,2,22,32,1,2,1,0.848598
0,1,1936,1,8,1,8,1,0.843827
0,11,16,1,176,1,4,1,0.612739
0,88,1,44,2,8,2,1,0.420386
0,11,16,22,1,2,16,1,0.420341
0,2,8,11,2,8,44,1,0.623522
0,1,242,16,4,2,4,1,0.423312
0,11,4,88,4,8,1,1,0.422641
0,44,2,4,44,8,1,1,0.764489
1,88,1,2,2,88,4,1,0.685811
0,4,121,8,2,1,16,1,0.418835
0,4,484,2,1,8,4,1,0.412806
0,16,1,242,4,1,8,1,0.41482
0,11,8,2,11,2,32,1,0.622828
0,176,1,2,2,4,44,1,0.757747
0,242,1,2,64,1,4,1,0.885337
0,1,1,968,1,16,8,1,0.869857
0,1,352,1,1,32,11,1,0.768367
0,1,1,3872,2,4,4,1,0.41306
0,11,88,2,16,2,2,1,0.841497
0,1,11,22,1,8,64,1,0.891096
1,44,1,88,4,1,8,1,0.499039
0,1,242,2,32,2,4,1,0.896918
0,4,11,8,8,4,11,1,0.761552
0,4,44,1,2,44,8,1,0.618074
0,1,16,22,88,2,2,1,0.76779
0,11,11,16,1,1,64,1,0.839348
0,2,11,176,1,16,2,1,0.412164
1,2,121,8,4,8,2,1,0.993756
1,1,4,44,8,2,44,1,0.685818
1,2,4,44,1,88,4,1,0.833067
0,22,22,1,8,32,1,1,0.888628
1,16,121,1,2,16,2,1,0.993547
0,22,2,44,1,8,8,1,0.843784
0,22,16,11,2,2,8,1,0.412444
0,32,1,121,2,16,1,1,0.413687
0,11,4,11,128,2,1,1,0.88741
0,2,11,44,2,1,64,1,0.883126
1,16,2,11,2,11,16,1,0.835002
0,121,8,1,1,2,64,1,0.871705
0,484,2,2,2,1,32,1,0.842086
0,2,1,1936,8,4,1,1,0.422025
0,2,11,8,32,22,1,1,0.627165
0,8,11,44,8,4,1,1,0.414941
0,2,88,2,1,11,32,1,0.763129
0,121,8,1,1,64,2,1,0.871051
1,11,11,1,8,4,32,1,0.993635
0,2,176,1,1,8,44,1,0.77556
0,8,4,121,4,8,1,1,0.420946
0,176,1,2,2,22,8,1,0.757884
1,2,22,22,1,2,64,1,0.993656
0,484,2,4,1,2,16,1,0.415351
0,352,1,1,11,2,16,1,0.763277
0,11,22,1,32,4,4,1,0.882901
0,484,8,1,2,4,4,1,0.421716
0,44,2,4,2,44,4,1,0.762287
0,2,2,88,22,4,4,1,0.762511
0,2,1,176,1,16,22,1,0.766739
0,22,11,2,16,1,16,1,0.887567
0,1,8,44,22,4,4,1,0.762965
0,1,2,242,2,16,8,1,0.889812
1,2,11,8,88,1,8,1,0.685729
0,1,176,22,1,8,4,1,0.418294
0,11,8,11,16,4,2,1,0.879367
0,484,2,2,1,16,4,1,0.842214
0,4,1,242,64,1,2,1,0.871764
1,4,44,1,8,44,2,1,0.685882
0,1,176,2,22,1,16,1,0.761426
0,2,968,1,1,32,2,1,0.830682
0,22,1,16,11,8,4,1,0.763546
1,8,22,22,2,2,8,1,0.499263
1,11,4,4,22,1,32,1,0.685745
0,22,16,1,11,2,16,1,0.763139
0,16,2,121,1,4,8,1,0.408703
0,1,2,88,2,44,8,1,0.621367
0,32,1,11,11,1,32,1,0.754253
0,242,16,1,2,16,1,1,0.413769
0,16,22,1,8,22,2,1,0.76409
0,22,22,1,1,32,8,1,0.89967
0,4,8,121,16,1,2,1,0.411924
0,11,8,2,4,16,11,1,0.616511
0,11,352,1,8,1,4,1,0.417143
0,16,121,2,2,2,8,1,0.414148
1,484,2,4,1,32,1,1,0.499146
0,2,11,8,4,44,4,1,0.623195
0,8,1,44,2,22,8,1,0.755685
0,22,2,4,8,44,2,1,0.629199
0,32,1,121,1,1,32,1,0.421755
0,11,1,22,2,32,8,1,0.889021
1,2,88,1,2,11,32,1,0.685846
0,44,8,1,8,11,4,1,0.760595
0,11,176,2,1,32,1,1,0.414627
0,4,1,44,352,2,1,1,0.623775
0,4,88,1,1,44,8,1,0.771909
0,8,121,2,2,4,8,1,0.837692
1,22,8,11,16,1,4,1,0.993384
0,4,2,121,1,128,1,1,0.883923
0,11,44,8,1,4,8,1,0.421489
0,968,1,2,8,8,1,1,0.842244
0,4,1,484,8,1,8,1,0.837639
0,1,176,1,44,2,8,1,0.619756
1,352,1,1,4,4,22,1,0.833811
0,1,11,16,88,1,8,1,0.621954
0,242,2,2,16,4,2,1,0.884609
0,16,11,2,4,2,44,1,0.763827
0,1,1,484,4,32,2,1,0.883858
0,11,2,16,352,1,1,1,0.765311
0,8,1,22,16,2,22,1,0.618839
0,1,88,2,11,1,64,1,0.627463
0,121,2,2,32,1,8,1,0.892111
1,4,242,4,2,16,1,1,0.498997
0,176,1,2,11,1,32,1,0.764064
0,44,11,1,256,1,1,1,0.89086
0,1,242,4,1,128,1,1,0.87899
0,176,2,1,8,1,44,1,0.757692
0,1,8,22,2,8,44,1,0.61832
0,121,2,8,4,2,8,1,0.836775
0,11,44,8,1,2,16,1,0.409673
0,8,11,44,8,2,2,1,0.41717
0,1,2,88,11,2,32,1,0.619449
0,484,2,1,2,64,1,1,0.878872
0,1,3872,1,2,8,2,1,0.41023
0,88,1,2,32,11,2,1,0.618954
0,8,2,242,2,16,1,1,0.420107
0,176,2,1,88,2,2,1,0.761296
0,11,4,8,4,44,2,1,0.759025
0,22,2,8,88,1,4,1,0.764763
0,4,22,2,2,16,22,1,0.618944
0,2,44,4,1,22,16,1,0.752688
0,11,4,44,4,16,1,1,0.837369
0,2,2,88,2,88,2,1,0.764997
0,11,2,22,4,8,8,1,0.895225
0,44,22,4,2,16,1,1,0.412373
1,2,242,4,32,2,1,1,0.993613
0,1,1,352,1,88,4,1,0.759856
0,1,11,176,8,8,1,1,0.83675
0,11,4,8,1,352,1,1,0.758204
0,11,16,2,2,4,44,1,0.760798
0,121,1,4,2,2,64,1,0.879309
0,8,11,4,11,2,16,1,0.763192
0,16,11,11,16,1,4,1,0.841102
0,2,4,242,32,2,1,1,0.844599
0,1,2,176,22,8,2,1,0.766205
0,121,2,2,2,8,16,1,0.889554
0,22,2,11,128,1,2,1,0.885738
0,22,11,16,1,1,32,1,0.409022
0,4,1,88,44,8,1,1,0.756074
0,1,16,22,1,176,2,1,0.762986
0,176,1,1,8,22,4,1,0.62319
0,8,484,1,1,1,32,1,0.419593
0,2,16,121,4,4,2,1,0.41077
0,1,22,176,1,16,2,1,0.414668
0,16,11,11,1,16,4,1,0.83333
0,16,1,11,16,1,44,1,0.618804
0,44,1,22,8,8,2,1,0.87651
0,484,1,4,4,8,2,1,0.836646
0,1936,1,1,1,2,32,1,0.831379
0,4,4,22,22,2,8,1,0.76348
0,1,2,121,8,32,2,1,0.897145
1,4,1,44,8,4,22,1,0.68569
0,8,22,2,88,2,2,1,0.757814
0,2,242,4,1,8,8,1,0.834344
0,8,242,1,1,2,32,1,0.820289
0,176,1,1,16,22,2,1,0.618961
0,2,1,484,2,1,64,1,0.879097
0,22,4,2,11,1,64,1,0.617608
0,44,22,1,4,2,16,1,0.876451
0,2,88,1,22,4,8,1,0.61333
1,1,16,11,22,32,1,1,0.685869
0,11,4,11,4,4,16,1,0.891594
0,11,1,16,88,1,8,1,0.617977
0,22,44,4,2,2,8,1,0.415415
1,8,2,11,1,64,11,1,0.685811
0,1,176,2,2,88,2,1,0.76208
