Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,1,8,4,64,2,1,0.248288
0,4,1,4,2,2,64,1,0.132989
1,2,16,1,1,64,2,1,0.134179
1,2,2,16,64,1,1,1,0.131316
1,1,2,16,16,8,1,1,0.13308
1,8,1,1,32,4,4,1,0.247434
1,4,4,1,4,1,64,1,0.135575
1,1,16,2,2,16,4,1,0.133316
1,2,1,8,1,64,4,1,0.135547
0,1,4,2,16,16,2,1,0.248598
1,1,8,16,1,32,1,1,0.130486
1,2,1,2,128,8,1,1,0.496108
1,1,16,2,2,32,2,1,0.132788
1,2,1,2,4,16,16,1,0.49623
1,1,16,8,4,1,8,1,0.131089
1,2,4,16,2,2,8,1,0.130188
1,1,2,32,4,4,4,1,0.131305
1,1,2,2,4,16,16,1,0.496106
1,8,1,16,1,4,8,1,0.131254
1,2,2,1,256,1,4,1,0.496022
1,4,1,32,8,4,1,1,0.130903
1,1,2,2,128,2,4,1,0.495967
1,32,1,1,4,1,32,1,0.133048
0,8,2,4,8,4,2,1,0.132897
1,1,2,2,128,4,2,1,0.495901
0,1,2,32,2,2,16,1,0.132923
0,1,1,64,1,32,2,1,0.132884
1,8,2,1,64,1,4,1,0.135441
0,16,4,2,8,1,4,1,0.132737
0,1,8,16,2,2,8,1,0.132734
1,1,32,1,8,16,1,1,0.132926
0,1,1,8,16,8,4,1,0.248631
0,2,8,2,1,4,32,1,0.132974
1,1,2,32,1,8,8,1,0.130942
0,1,2,8,8,8,4,1,0.132987
0,1,1,16,16,16,1,1,0.132986
0,8,2,2,2,64,1,1,0.132971
1,128,1,1,8,2,2,1,0.13018
0,1,16,4,16,4,1,1,0.132905
1,4,4,8,4,2,4,1,0.130546
0,2,4,16,4,4,2,1,0.132699
1,1,4,8,4,8,4,1,0.132755
1,32,1,1,1,64,2,1,0.133448
1,2,2,16,16,2,2,1,0.130765
0,2,8,8,4,1,8,1,0.13273
1,2,2,8,16,4,2,1,0.133463
0,2,1,8,8,32,1,1,0.132974
0,4,2,2,1,8,32,1,0.13298
0,1,1,16,8,8,4,1,0.132961
0,1,32,2,1,2,32,1,0.13292
1,1,4,32,4,8,1,1,0.130714
0,2,2,4,2,2,64,1,0.132988
0,2,2,1,128,1,8,1,0.493694
1,1,2,2,256,2,2,1,0.495845
1,1,2,2,2,512,1,1,0.496129
1,2,8,2,4,8,4,1,0.132747
0,1,2,2,128,1,8,1,0.493904
1,16,4,2,16,2,1,1,0.130616
0,4,4,8,8,4,1,1,0.132731
0,1,16,4,2,16,2,1,0.132916
0,64,1,1,2,1,32,1,0.13288
0,4,4,4,32,2,1,1,0.132919
0,4,4,4,32,1,2,1,0.132924
1,1,1,8,32,4,4,1,0.247036
0,1,8,8,8,2,4,1,0.13292
1,1,2,2,1,512,2,1,0.496279
1,4,1,4,16,1,16,1,0.135835
1,16,8,1,8,2,2,1,0.130867
1,2,1,2,32,16,2,1,0.495836
1,128,1,1,1,1,32,1,0.130898
1,16,8,1,2,1,16,1,0.130527
0,4,1,2,4,8,16,1,0.248592
1,1,8,4,4,8,4,1,0.133652
1,1,8,1,16,8,4,1,0.247542
1,2,4,1,256,2,1,1,0.247132
1,16,1,4,16,2,2,1,0.13109
1,1,4,32,8,2,2,1,0.130477
0,1,2,8,2,4,32,1,0.132995
1,2,1,64,4,8,1,1,0.130851
1,32,1,2,16,4,1,1,0.130899
1,1,4,2,8,4,16,1,0.246225
1,4,1,4,8,32,1,1,0.135568
1,16,1,1,32,1,8,1,0.135767
1,2,4,1,2,128,2,1,0.247828
1,2,2,4,2,32,4,1,0.135612
1,2,8,8,16,2,1,1,0.130928
1,1,16,1,8,16,2,1,0.135364
1,8,8,1,1,16,4,1,0.131522
1,4,16,2,16,2,1,1,0.130248
1,1,4,16,4,1,16,1,0.131034
1,4,4,2,1,64,2,1,0.132579
1,1,2,2,64,1,16,1,0.495977
1,2,16,1,1,2,64,1,0.132803
1,16,2,4,2,16,1,1,0.130314
1,8,2,1,4,8,8,1,0.135993
1,4,2,4,1,2,64,1,0.133597
1,1,64,1,32,2,1,1,0.131012
1,8,1,2,1,32,8,1,0.135647
1,1,1,64,2,2,16,1,0.130948
1,1,32,2,32,1,2,1,0.131026
1,8,4,1,2,4,16,1,0.133067
1,16,4,2,1,1,32,1,0.13057
1,16,1,1,16,1,16,1,0.135075
1,1,8,1,128,4,1,1,0.246767
1,1,2,2,1,64,16,1,0.495553
1,1,16,8,1,4,8,1,0.130612
1,1,2,32,16,1,4,1,0.131148
1,8,4,1,2,8,8,1,0.133334
1,2,4,16,1,2,16,1,0.130859
1,1,4,1,1,1024,1,1,0.495691
1,2,8,8,1,8,4,1,0.130655
1,1,1,4,16,16,4,1,0.49625
1,32,2,1,4,4,4,1,0.131023
1,16,1,2,4,1,32,1,0.133333
1,2,1,8,16,2,8,1,0.135074
1,1,64,2,4,1,8,1,0.130276
0,1,1,32,8,2,8,1,0.132967
0,1,4,8,64,1,2,1,0.132958
1,16,8,1,4,4,2,1,0.130595
1,2,8,2,1,2,64,1,0.133414
0,1,2,32,1,16,4,1,0.13292
0,8,16,1,4,2,4,1,0.132722
1,2,2,4,16,16,1,1,0.13519
1,64,1,1,8,8,1,1,0.130728
1,128,1,1,1,8,4,1,0.131181
1,32,1,2,4,4,4,1,0.131137
1,2,4,1,32,16,1,1,0.247764
1,2,4,8,64,1,1,1,0.131454
1,2,2,2,1,512,1,1,0.247821
1,1,1,64,4,16,1,1,0.131124
1,2,32,1,4,4,4,1,0.131241
1,1,4,4,8,4,8,1,0.13565
0,2,1,4,8,1,64,1,0.248627
1,4,16,2,2,4,4,1,0.130622
0,16,1,1,16,8,2,1,0.132983
1,1,8,8,2,16,2,1,0.131379
1,16,2,4,32,1,1,1,0.130711
1,32,2,2,1,32,1,1,0.131071
1,128,1,1,2,16,1,1,0.130124
1,1,2,4,32,4,4,1,0.247645
1,1,32,2,2,2,16,1,0.13115
0,1,2,64,4,2,4,1,0.132736
0,1,1,16,256,1,1,1,0.132953
1,8,2,1,4,1,64,1,0.135456
1,32,1,1,4,16,2,1,0.133352
1,2,1,16,2,2,32,1,0.133567
1,1,4,1,32,16,2,1,0.496008
0,8,1,1,16,2,16,1,0.248537
0,4,4,2,8,4,4,1,0.132981
0,1,8,1,16,16,2,1,0.24863
1,8,2,2,64,1,2,1,0.133017
1,8,1,1,8,8,8,1,0.247463
1,1,8,2,128,2,1,1,0.135405
1,1,128,1,2,4,4,1,0.130353
0,1,8,2,2,8,16,1,0.132995
0,2,1,64,2,2,8,1,0.132707
1,1,128,1,1,32,1,1,0.130673
1,8,2,2,1,4,32,1,0.132828
0,2,16,2,4,1,16,1,0.132917
1,1,1,64,2,1,32,1,0.130769
1,8,1,4,4,1,32,1,0.132918
0,1,16,4,2,2,16,1,0.13291
1,1,32,4,2,4,4,1,0.130491
1,16,2,2,4,1,16,1,0.130886
1,2,1,2,8,64,2,1,0.495833
1,1,4,8,1,2,64,1,0.132321
1,8,2,8,1,1,32,1,0.130574
1,2,1,4,16,2,16,1,0.247456
1,1,16,1,8,8,4,1,0.135943
0,8,1,8,2,16,2,1,0.132896
0,1,1,64,2,4,8,1,0.132915
1,2,16,1,32,1,4,1,0.133234
1,4,4,2,4,32,1,1,0.132934
1,1,16,4,2,1,32,1,0.131343
1,8,1,4,8,2,8,1,0.132669
1,2,4,4,8,1,16,1,0.133583
0,4,4,1,16,1,16,1,0.132974
1,4,2,1,16,2,16,1,0.247458
1,16,2,4,2,1,16,1,0.13061
1,8,1,2,4,4,16,1,0.135453
1,8,1,8,32,2,1,1,0.130626
1,4,4,2,2,1,64,1,0.133082
1,8,1,2,32,2,4,1,0.135924
1,4,1,1,8,8,16,1,0.495969
1,2,2,1,4,16,16,1,0.49581
1,4,2,1,1,512,1,1,0.247102
1,8,1,16,1,1,32,1,0.130171
1,2,1,2,16,64,1,1,0.49547
1,16,1,4,2,32,1,1,0.131021
1,1,2,2,64,4,4,1,0.495762
1,4,1,2,4,32,4,1,0.247082
1,4,2,8,2,2,16,1,0.13092
1,1,8,1,4,8,16,1,0.246994
1,4,8,2,1,4,16,1,0.131306
1,2,1,64,4,2,4,1,0.130827
1,1,4,16,1,64,1,1,0.131131
1,1,2,8,1,16,16,1,0.135408
1,1,2,4,8,2,32,1,0.247708
1,2,16,1,1,4,32,1,0.133373
1,4,2,2,8,16,2,1,0.135916
1,2,4,4,1,64,2,1,0.132741
1,32,1,1,1,4,32,1,0.132869
1,1,1,32,2,16,4,1,0.133123
1,4,4,1,2,32,4,1,0.135177
1,4,1,4,16,16,1,1,0.135552
1,16,1,4,2,4,8,1,0.1308
1,32,4,1,1,1,32,1,0.131337
1,1,2,2,2,32,16,1,0.495687
1,4,4,1,8,32,1,1,0.135769
1,4,1,8,8,1,16,1,0.13323
1,4,1,32,4,4,2,1,0.131317
1,1,8,1,8,16,4,1,0.248163
1,32,4,1,2,16,1,1,0.130397
1,4,2,8,16,4,1,1,0.131134
1,16,2,1,8,16,1,1,0.133374
1,16,1,2,1,16,8,1,0.133137
1,2,64,1,1,32,1,1,0.131047
1,32,1,4,2,1,16,1,0.131516
1,16,4,1,2,16,2,1,0.130801
1,16,8,1,1,4,8,1,0.132134
1,2,2,16,1,8,8,1,0.13104
1,16,2,2,2,1,32,1,0.131103
1,16,2,4,2,4,4,1,0.130977
1,2,8,4,1,32,2,1,0.130888
1,8,1,2,8,8,4,1,0.135247
1,8,1,1,256,1,2,1,0.247469
1,1,2,4,8,64,1,1,0.247655
1,4,1,8,16,1,8,1,0.133186
1,2,8,1,64,2,2,1,0.13562
1,1,8,1,128,1,4,1,0.247801
1,8,1,2,4,8,8,1,0.134885
1,1,1,8,1,256,2,1,0.247538
1,8,2,1,32,8,1,1,0.135333
1,8,2,1,64,2,2,1,0.135517
1,1,8,2,2,128,1,1,0.1356
1,1,1,16,2,32,4,1,0.135532
1,2,8,4,1,2,32,1,0.130862
1,4,16,2,32,1,1,1,0.130492
1,8,4,2,8,4,2,1,0.130867
1,1,4,8,1,128,1,1,0.133383
1,8,1,1,64,8,1,1,0.247698
1,4,1,16,2,4,8,1,0.131146
1,1,4,8,16,8,1,1,0.133173
0,16,1,4,2,8,4,1,0.132884
0,1,4,16,2,1,32,1,0.132891
0,2,8,1,16,4,4,1,0.132974
1,4,4,8,1,1,32,1,0.130899
1,2,4,8,16,2,2,1,0.131242
1,4,2,2,1,4,64,1,0.135473
1,2,1,32,1,2,32,1,0.131251
0,1,128,1,1,1,32,1,0.13274
0,1,1,64,4,1,16,1,0.132911
0,2,16,2,1,2,32,1,0.132909
1,2,1,2,2,8,64,1,0.496123
1,4,1,1,1,128,8,1,0.495768
0,2,1,64,2,4,4,1,0.132703
1,8,16,1,2,2,8,1,0.130395
1,1,2,4,128,1,4,1,0.247158
1,1,8,2,1,4,64,1,0.13543
1,1,8,2,32,1,8,1,0.135352
1,2,1,16,2,1,64,1,0.133048
1,2,32,2,1,4,8,1,0.130927
1,16,2,1,16,1,8,1,0.132882
1,8,1,16,8,2,2,1,0.130284
1,4,1,1,4,16,16,1,0.495747
0,4,4,1,32,4,2,1,0.132969
1,8,4,4,1,32,1,1,0.130438
1,4,16,1,8,4,2,1,0.130787
0,2,1,64,2,1,16,1,0.13273
1,4,4,1,1,16,16,1,0.135816
1,4,2,16,1,1,32,1,0.130677
1,1,16,2,2,1,64,1,0.133176
1,2,2,8,64,2,1,1,0.133406
1,1,16,1,2,8,16,1,0.135367
1,8,1,8,4,2,8,1,0.131301
1,2,8,8,4,4,2,1,0.130199
0,1,16,4,2,32,1,1,0.132904
0,2,2,16,16,2,2,1,0.132912
0,2,2,2,16,32,1,1,0.248605
1,2,4,4,2,4,16,1,0.132618
1,2,16,4,4,1,8,1,0.130674
1,8,4,2,16,2,2,1,0.13114
1,2,2,1,2,64,8,1,0.496428
0,2,32,2,4,1,8,1,0.132745
1,2,1,8,32,1,8,1,0.135616
1,1,2,64,4,4,2,1,0.131429
1,2,4,2,4,4,16,1,0.135111
1,1,1,16,1,4,64,1,0.135314
1,1,1,4,32,1,32,1,0.496349
1,1,2,4,4,8,16,1,0.247323
1,4,2,2,16,4,4,1,0.135494
1,32,1,4,8,2,2,1,0.130624
0,32,2,2,8,4,1,1,0.13274
0,2,1,8,16,2,8,1,0.13299
1,1,2,4,8,4,16,1,0.248028
1,1,32,1,8,2,8,1,0.133175
1,1,4,8,4,4,8,1,0.132273
1,8,4,1,2,2,32,1,0.13245
1,4,1,4,32,8,1,1,0.135631
0,16,2,2,16,4,1,1,0.132925
1,1,4,8,16,1,8,1,0.133419
1,4,16,1,2,1,32,1,0.130973
1,8,1,4,4,2,16,1,0.132979
1,2,1,16,8,4,4,1,0.132933
0,16,4,2,4,4,2,1,0.132703
0,2,64,1,4,4,2,1,0.132728
0,1,1,32,2,4,16,1,0.132967
1,2,2,2,32,4,4,1,0.248016
1,8,2,4,16,2,2,1,0.130918
1,4,8,4,1,2,16,1,0.130719
1,32,1,2,32,2,1,1,0.13124
0,4,2,8,1,8,8,1,0.132905
1,2,16,2,1,32,2,1,0.130946
0,2,1,32,16,1,4,1,0.132912
1,64,2,1,1,4,8,1,0.131536
1,2,2,1,8,32,4,1,0.49639
1,1,4,16,1,1,64,1,0.131302
1,1,8,2,1,256,1,1,0.135226
1,1,2,32,4,2,8,1,0.131327
1,1,2,16,64,1,2,1,0.133422
1,4,1,8,4,1,32,1,0.133272
1,1,8,2,4,1,64,1,0.135516
1,8,1,16,8,1,4,1,0.130942
1,4,1,4,8,2,16,1,0.135172
0,16,1,2,8,16,1,1,0.132974
0,4,4,8,8,1,4,1,0.132726
1,8,2,2,4,4,8,1,0.133266
1,1,16,8,32,1,1,1,0.130728
0,16,1,8,1,32,1,1,0.132698
1,1,4,8,2,1,64,1,0.133385
0,1,2,32,4,8,2,1,0.132926
1,64,2,1,2,2,8,1,0.130684
1,32,1,1,64,2,1,1,0.133013
1,1,128,1,1,1,32,1,0.130224
1,1,2,32,2,32,1,1,0.131023
1,16,1,8,16,2,1,1,0.130664
0,4,4,2,2,4,16,1,0.132969
1,1,4,4,64,1,4,1,0.135546
0,8,2,4,64,1,1,1,0.13291
1,1,4,2,8,16,4,1,0.247873
1,8,2,2,4,16,2,1,0.133612
1,8,1,2,8,16,2,1,0.135486
0,1,8,2,32,4,2,1,0.133
0,2,4,8,8,2,4,1,0.132919
0,2,1,4,32,4,4,1,0.248593
1,1,1,8,4,32,4,1,0.24832
1,8,1,16,2,8,2,1,0.130677
1,16,2,1,8,2,8,1,0.133245
1,8,2,1,4,16,4,1,0.13542
0,2,2,8,4,4,8,1,0.132969
1,16,2,2,2,4,8,1,0.130837
1,2,8,8,1,32,1,1,0.130183
1,1,64,1,16,1,4,1,0.131099
0,32,1,2,1,64,1,1,0.132878
1,4,32,1,1,32,1,1,0.1307
1,8,1,4,1,2,64,1,0.133239
0,4,16,1,1,4,16,1,0.132888
1,1,2,4,16,32,1,1,0.247485
0,4,4,2,1,16,8,1,0.132965
0,1,64,1,1,2,32,1,0.132906
1,16,1,2,1,4,32,1,0.13289
1,16,1,1,1,32,8,1,0.135265
1,1,2,64,4,1,8,1,0.130797
0,2,32,1,1,2,32,1,0.132903
0,4,2,4,2,1,64,1,0.132975
0,4,2,8,1,64,1,1,0.13291
0,1,1,128,1,16,2,1,0.132701
0,4,1,8,2,1,64,1,0.132968
0,1,4,1,2,128,4,1,0.494096
1,64,1,2,2,8,2,1,0.130578
1,2,4,8,2,4,8,1,0.131019
1,4,1,2,8,32,2,1,0.248012
1,2,1,32,1,32,2,1,0.130873
0,1,2,2,4,128,2,1,0.494176
0,16,2,2,1,8,8,1,0.132906
1,1,4,32,1,16,2,1,0.13124
0,1,4,4,256,1,1,1,0.132976
0,1,32,2,16,2,2,1,0.132925
1,1,1,8,2,4,64,1,0.247909
0,1,4,32,1,1,32,1,0.132736
1,1,8,8,2,4,8,1,0.131188
1,8,1,1,4,4,32,1,0.247203
0,2,8,4,2,1,32,1,0.132913
1,2,4,16,16,1,2,1,0.131017
1,2,1,8,1,128,2,1,0.135162
0,32,1,4,8,1,4,1,0.132725
0,32,1,1,16,2,4,1,0.132959
1,1,16,4,16,2,2,1,0.131259
0,2,1,64,16,2,1,1,0.132749
1,2,32,1,1,8,8,1,0.132657
0,4,1,32,1,1,32,1,0.132727
1,8,8,2,1,32,1,1,0.130788
1,8,2,8,8,1,4,1,0.130677
1,2,2,1,16,8,8,1,0.4959
1,1,16,1,4,16,4,1,0.135705
1,2,2,8,8,2,8,1,0.133052
1,2,4,8,2,1,32,1,0.131109
1,1,2,32,4,8,2,1,0.130689
1,2,1,4,32,4,4,1,0.247356
1,1,2,4,16,8,4,1,0.248057
1,2,1,8,16,8,2,1,0.13556
1,2,4,2,4,2,32,1,0.135224
1,4,4,1,8,4,8,1,0.135413
1,128,1,1,32,1,1,1,0.130469
1,2,16,1,1,128,1,1,0.13309
1,2,2,32,2,8,2,1,0.131036
1,2,2,2,8,32,2,1,0.246589
1,1,1,4,4,8,32,1,0.495713
1,8,4,2,4,4,4,1,0.130972
1,1,4,16,4,8,2,1,0.131006
1,4,8,1,32,4,1,1,0.132826
1,1,16,2,16,4,2,1,0.133014
1,4,1,1,4,256,1,1,0.495952
1,1,64,1,32,1,2,1,0.130751
1,1,8,1,1,512,1,1,0.247433
1,2,1,8,2,2,64,1,0.135503
1,4,16,2,2,1,16,1,0.130895
1,4,1,2,2,8,32,1,0.247894
1,2,4,1,4,8,16,1,0.246783
1,2,2,8,8,4,4,1,0.133021
1,2,2,4,1,32,8,1,0.135531
0,2,2,32,32,1,1,1,0.132724
1,1,2,16,16,4,2,1,0.132838
1,2,2,4,2,4,32,1,0.135005
1,2,2,2,1,64,8,1,0.246775
1,1,32,1,4,4,8,1,0.1332
1,4,1,8,4,16,2,1,0.132811
1,32,1,2,1,32,2,1,0.130999
1,2,8,1,2,4,32,1,0.134934
1,4,1,1,2,8,64,1,0.49602
0,2,2,32,1,8,4,1,0.132732
1,1,4,16,4,16,1,1,0.131058
1,2,1,2,1,1024,1,1,0.495725
1,1,128,1,8,1,4,1,0.131015
0,8,1,16,2,8,2,1,0.132708
0,1,8,2,2,16,8,1,0.132986
1,2,1,32,4,4,4,1,0.131102
1,8,1,1,32,16,1,1,0.248064
1,2,8,1,8,32,1,1,0.135514
1,2,8,2,32,4,1,1,0.133397
0,4,4,4,1,4,16,1,0.1329
0,1,16,2,2,2,32,1,0.132978
1,4,2,16,4,4,2,1,0.130529
1,2,2,32,8,4,1,1,0.130487
1,2,8,4,8,4,2,1,0.131002
0,1,2,2,4,4,64,1,0.494087
1,8,2,1,8,8,4,1,0.135245
0,2,2,4,1,4,64,1,0.13299
0,8,2,1,1,16,16,1,0.132971
0,2,8,2,8,2,8,1,0.132965
1,1,8,2,4,32,2,1,0.135207
1,8,2,2,64,2,1,1,0.133414
0,2,2,1,16,1,64,1,0.493676
1,16,1,4,2,16,2,1,0.131311
1,8,1,4,1,4,32,1,0.133122
1,1,64,2,1,4,8,1,0.130101
0,4,1,16,1,2,32,1,0.132895
0,8,2,8,4,1,8,1,0.132739
0,8,1,8,32,2,1,1,0.132913
1,1,8,2,32,2,4,1,0.135498
1,32,4,1,8,2,2,1,0.130733
1,8,1,2,256,1,1,1,0.135293
1,32,1,1,1,8,16,1,0.133222
1,2,2,1,32,2,16,1,0.496129
1,1,2,2,32,4,8,1,0.495756
1,32,2,1,8,8,1,1,0.130835
0,4,1,8,2,8,8,1,0.132951
0,1,2,8,32,1,8,1,0.132973
1,8,2,1,32,4,2,1,0.135964
0,2,2,8,1,16,8,1,0.132957
1,2,4,4,1,8,16,1,0.133232
1,4,4,8,2,16,1,1,0.130108
1,1,32,4,8,4,1,1,0.130973
1,2,4,2,1,4,64,1,0.135234
1,4,8,4,16,2,1,1,0.130921
1,1,2,64,1,2,16,1,0.130524
1,1,2,2,8,4,32,1,0.495814
1,32,4,1,2,2,8,1,0.130409
1,4,8,1,64,2,1,1,0.133201
1,2,2,4,2,8,16,1,0.135284
1,4,16,1,64,1,1,1,0.131018
1,1,2,8,4,16,4,1,0.135552
1,1,16,8,8,4,1,1,0.131014
1,16,4,1,2,4,8,1,0.130894
0,2,1,32,1,1,64,1,0.132907
1,1,4,32,1,8,4,1,0.130434
1,4,1,4,8,1,32,1,0.135043
1,2,1,2,1,256,4,1,0.495663
1,4,2,4,2,16,4,1,0.13316
1,1,16,8,1,32,1,1,0.130711
1,8,1,8,16,2,2,1,0.131024
1,4,1,1,32,1,32,1,0.495935
1,8,2,2,16,8,1,1,0.133282
1,1,8,4,4,2,16,1,0.133403
1,2,32,1,2,8,4,1,0.131423
1,1,32,2,4,2,8,1,0.131084
1,32,1,1,16,2,4,1,0.132937
1,2,2,2,8,2,32,1,0.24749
1,4,1,1,4,64,4,1,0.496139
1,1,1,128,8,4,1,1,0.130519
1,2,1,8,32,4,2,1,0.135452
1,4,2,1,8,8,8,1,0.247769
1,2,1,4,256,1,2,1,0.247422
1,4,1,16,2,16,2,1,0.130881
1,16,4,1,16,2,2,1,0.13114
1,64,2,1,32,1,1,1,0.130899
1,4,4,1,32,1,8,1,0.135789
1,4,1,4,2,128,1,1,0.135359
1,1,4,4,1,8,32,1,0.135503
1,1,4,16,8,4,2,1,0.130711
0,1,2,16,2,4,16,1,0.132983
1,64,1,1,1,1,64,1,0.131113
1,16,4,1,2,8,4,1,0.13065
1,4,4,2,2,2,32,1,0.132984
1,4,8,2,2,8,4,1,0.13099
1,2,1,8,4,64,1,1,0.135747
1,2,1,4,64,8,1,1,0.247824
1,2,8,1,4,64,1,1,0.135351
1,16,1,1,8,32,1,1,0.135047
1,4,2,4,32,2,2,1,0.133095
1,4,2,2,32,2,4,1,0.135875
1,4,4,1,4,16,4,1,0.136041
1,8,16,1,8,2,2,1,0.130578
1,16,1,4,8,2,4,1,0.131243
1,2,2,1,8,2,64,1,0.495604
1,2,2,2,1,32,16,1,0.247166
1,1,32,4,4,1,8,1,0.130521
1,8,1,2,16,1,16,1,0.135515
1,4,1,1,8,128,1,1,0.495255
1,2,16,2,8,8,1,1,0.13113
1,16,2,2,16,2,2,1,0.130808
1,4,2,4,8,4,4,1,0.133688
1,8,1,4,1,16,8,1,0.133041
1,16,2,1,1,2,64,1,0.133143
1,4,8,2,2,1,32,1,0.131154
1,4,4,1,4,32,2,1,0.135955
1,4,32,1,32,1,1,1,0.130753
1,1,4,16,2,32,1,1,0.131296
1,8,2,1,8,32,1,1,0.1355
1,2,2,8,2,1,64,1,0.133094
1,1,1,64,16,1,4,1,0.131284
1,1,4,4,16,2,8,1,0.135559
1,1,8,1,128,2,2,1,0.247828
1,4,1,2,1,128,4,1,0.247616
1,1,1,4,1,256,4,1,0.495344
1,8,1,2,1,8,32,1,0.135849
1,1,2,16,4,2,16,1,0.132727
1,1,16,4,1,1,64,1,0.131175
1,4,2,4,16,4,2,1,0.132755
0,4,2,4,2,64,1,1,0.132984
1,4,8,2,4,8,2,1,0.130496
1,2,8,2,4,1,32,1,0.132915
1,2,4,1,2,4,64,1,0.247714
1,4,1,4,8,16,2,1,0.135288
1,2,2,8,2,4,16,1,0.133444
0,2,4,1,512,1,1,1,0.248589
0,16,4,2,2,2,8,1,0.132701
1,4,4,4,8,2,4,1,0.1312
1,2,8,4,8,8,1,1,0.131476
0,8,2,8,8,1,4,1,0.132733
0,1,32,2,2,4,8,1,0.132922
1,2,8,2,4,32,1,1,0.133003
1,2,4,4,64,1,2,1,0.133174
1,1,4,1,256,1,4,1,0.495984
1,1,16,2,16,2,4,1,0.132665
1,2,2,1,64,2,8,1,0.495997
1,1,2,8,256,1,1,1,0.135157
1,1,4,32,16,1,2,1,0.130942
0,4,2,2,1,16,16,1,0.132982
1,1,4,8,4,32,1,1,0.13358
0,2,32,1,4,1,16,1,0.132913
1,4,1,8,2,64,1,1,0.132781
1,1,1,64,4,4,4,1,0.131109
1,4,2,4,4,8,4,1,0.133535
0,1,4,32,4,8,1,1,0.132723
1,2,8,1,2,64,2,1,0.135046
0,32,2,1,8,1,8,1,0.132915
1,1,16,4,64,1,1,1,0.130874
1,1,2,8,2,128,1,1,0.135299
1,2,4,1,1,256,2,1,0.249214
0,8,2,8,16,1,2,1,0.132729
1,1,4,4,1,128,2,1,0.135559
1,4,8,1,2,64,1,1,0.132684
1,1,32,2,8,4,2,1,0.130831
1,2,2,32,2,1,16,1,0.130452
1,2,1,64,2,16,1,1,0.130735
1,4,4,4,8,8,1,1,0.131009
1,32,1,4,1,2,16,1,0.131061
1,2,4,1,4,4,32,1,0.247576
1,1,1,16,1,128,2,1,0.135604
1,1,4,2,1,32,16,1,0.247081
1,8,1,1,16,1,32,1,0.247175
1,16,8,1,16,1,2,1,0.130282
1,4,1,1,128,8,1,1,0.495646
1,1,2,32,2,2,16,1,0.131173
1,1,64,1,2,16,2,1,0.130631
0,1,4,2,16,8,4,1,0.248621
1,2,8,4,2,32,1,1,0.130978
1,1,16,2,4,16,2,1,0.133244
1,8,16,1,2,16,1,1,0.130049
1,4,1,8,16,8,1,1,0.133537
1,8,2,4,64,1,1,1,0.13103
0,64,2,1,4,1,8,1,0.132737
1,1,2,4,2,32,8,1,0.247897
1,1,16,1,128,1,2,1,0.135494
1,8,4,1,32,2,2,1,0.133357
1,2,4,1,512,1,1,1,0.24775
0,16,4,2,16,2,1,1,0.132745
1,2,2,1,32,4,8,1,0.495861
0,64,1,1,8,4,2,1,0.132885
1,2,64,1,4,8,1,1,0.130188
0,8,2,2,16,1,8,1,0.132973
1,2,16,2,64,1,1,1,0.130847
0,1,64,2,8,1,4,1,0.13271
0,2,2,2,4,8,16,1,0.248615
1,4,8,4,1,16,2,1,0.130999
1,64,1,1,16,4,1,1,0.130938
1,2,2,2,64,1,8,1,0.24771
1,4,2,2,1,16,16,1,0.135704
1,4,2,2,32,8,1,1,0.135322
0,4,1,32,16,1,2,1,0.13272
1,64,1,2,4,8,1,1,0.130783
1,128,1,1,2,8,2,1,0.130417
1,4,2,2,64,2,2,1,0.135289
1,2,4,1,16,16,2,1,0.246709
1,1,16,1,1,8,32,1,0.135393
0,2,32,2,4,2,4,1,0.132733
0,1,1,4,1,256,4,1,0.493747
0,4,4,1,32,1,8,1,0.132977
1,4,2,1,1,128,4,1,0.24884
0,1,8,8,4,1,16,1,0.13288
1,1,8,1,32,16,1,1,0.247783
0,2,64,1,4,1,8,1,0.132723
1,4,2,1,32,4,4,1,0.247324
1,32,1,4,4,1,8,1,0.131084
1,2,2,2,128,2,2,1,0.247714
1,16,4,2,2,1,16,1,0.130801
0,8,4,1,8,4,4,1,0.132965
1,1,1,4,32,32,1,1,0.495414
1,16,2,1,4,16,2,1,0.13281
1,1,1,4,1,128,8,1,0.495975
1,16,2,4,16,2,1,1,0.13014
0,1,2,16,8,4,4,1,0.13298
1,4,1,4,2,16,8,1,0.135559
0,4,1,1,16,32,2,1,0.49374
1,16,2,2,1,1,64,1,0.131496
0,8,2,4,1,16,4,1,0.132903
0,16,1,1,256,1,1,1,0.132967
0,1,8,1,32,1,16,1,0.248504
1,2,1,2,64,8,2,1,0.49621
1,4,1,8,2,16,4,1,0.133467
1,32,1,2,8,8,1,1,0.131111
1,1,128,1,4,4,2,1,0.130379
0,4,1,1,2,128,4,1,0.493912
0,4,1,1,2,512,1,1,0.494168
1,1,64,2,4,2,4,1,0.130379
0,1,8,1,512,1,1,1,0.24852
1,8,2,4,4,4,4,1,0.131307
0,16,2,1,1,64,2,1,0.132961
0,2,2,4,2,32,4,1,0.132995
1,2,2,1,128,8,1,1,0.495523
1,4,1,2,256,2,1,1,0.247783
1,1,2,64,16,1,2,1,0.130352
0,4,2,1,2,4,64,1,0.248529
0,16,2,1,32,1,4,1,0.132973
