Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,2,4,4,128,4,1,0,10.6
1,32,4,2,1,16,4,0,15.93
1,2,8,4,1,16,16,0,8.8
0,1,32,1,32,2,8,0,40.74
0,64,1,8,2,1,16,0,32.18
0,1,2,16,64,1,8,0,41.35
0,1,4,8,128,2,2,0,40.35
1,16,8,2,4,1,16,0,16.31
1,2,2,32,16,1,8,0,6.49
1,8,2,1,128,8,1,0,21.91
0,128,1,1,2,32,2,0,41.11
1,16,4,2,8,1,16,0,6.61
1,16,16,2,32,1,1,0,5.02
0,32,2,2,2,32,2,0,41.07
0,32,1,8,2,8,4,0,36.43
1,32,2,8,4,1,8,0,5.07
1,4,8,1,4,32,4,0,10.66
0,4,1,16,2,4,32,0,41.5
1,8,4,4,8,1,16,0,8.5
1,2,2,4,1,1024,1,0,21.13
1,1,128,4,4,8,1,0,6.15
0,4,4,2,32,8,2,0,41.42
1,16,8,2,2,4,8,0,16.03
1,64,4,1,4,2,8,0,16.02
0,2,4,2,8,8,16,0,40.64
0,1,4,64,1,1,64,0,36.68
0,16,8,1,1,64,2,0,38.08
0,1,1,128,1,8,16,0,41.43
0,1,32,16,8,4,1,0,32.27
1,4,1,8,8,4,16,0,10.51
0,1,4,4,128,1,8,0,41.12
1,8,16,1,16,1,8,0,8.52
1,32,1,8,2,4,8,0,15.96
0,4,32,4,4,1,8,0,31.34
1,1,512,1,16,2,1,0,6.21
0,4,64,1,1,1,64,0,36.68
1,8,8,4,8,2,4,0,16.47
1,2,2,16,1,256,1,0,8.78
0,8,2,1,64,1,16,0,40.75
1,32,1,1,1,32,16,0,10.53
0,1,64,2,4,2,16,0,40.57
0,64,8,1,4,2,4,0,31.5
1,1,16,1,8,16,8,0,21.29
0,1,2,64,2,32,2,0,40.13
1,4,1,8,1,512,1,0,10.5
1,1,4,16,32,2,4,0,8.77
1,8,1,4,256,1,2,0,10.48
1,4,64,2,1,2,16,0,4.76
1,1,512,1,8,2,2,0,4.91
1,1,32,4,1,8,16,0,8.44
0,32,1,8,2,32,1,0,36.79
0,32,2,2,4,16,2,0,41.12
1,1,16,4,8,32,1,0,8.96
0,32,1,2,128,2,1,0,41.35
0,64,1,8,1,8,4,0,30.88
0,4,8,1,8,4,16,0,40.32
0,32,1,1,2,32,8,0,41.11
0,1,2,16,4,4,32,0,40.66
0,4,16,1,4,1,64,0,41.03
1,1,2,8,32,2,16,0,19.87
0,2,16,1,16,32,1,0,41.45
0,2,2,128,2,4,4,0,31.27
1,2,16,1,128,1,4,0,10.58
1,2,32,2,16,2,4,0,8.42
0,4,4,1,64,8,2,0,39.67
1,128,2,1,1,2,32,0,16.61
1,16,8,1,64,2,1,0,8.45
1,1,2,16,128,2,2,0,10.51
1,2,1,128,1,2,32,0,16.1
1,32,1,2,256,1,1,0,8.78
1,8,1,4,8,16,4,0,10.56
0,2,32,4,16,2,2,0,36.6
0,2,256,1,16,2,1,0,31.42
0,2,128,2,4,8,1,0,31.3
1,16,1,1,512,1,2,0,21.67
0,1,8,8,16,1,16,0,41.24
1,16,32,1,2,4,4,0,4.71
1,1,8,2,2,256,2,0,21.1
1,1,256,1,1,1,64,0,16.11
0,8,1,4,4,2,64,0,41.3
0,16,8,1,8,2,8,0,40.41
0,16,1,16,1,16,4,0,35.83
1,1,8,64,2,2,8,0,6.19
0,8,4,1,8,16,4,0,40.16
1,1,4,4,8,4,32,0,21.18
1,8,16,2,4,1,16,0,16.07
0,8,2,16,16,1,4,0,36.52
0,32,1,2,4,2,32,0,41.22
0,8,4,1,16,32,1,0,41.18
0,64,4,2,4,2,4,0,31.94
0,4,1,32,1,4,32,0,39.43
0,1,1,64,2,128,1,0,40.18
1,8,8,1,2,8,16,0,9.03
0,2,1,8,32,2,16,0,40.4
1,2,1,8,16,64,1,0,21.92
0,16,4,8,2,1,16,0,31.12
0,8,4,2,4,32,2,0,40.88
0,1,1,64,2,4,32,0,41.51
1,8,1,16,4,4,8,0,8.43
1,1,16,8,8,16,1,0,8.39
0,32,2,1,1,4,64,0,39.63
0,2,4,4,64,2,4,0,41.18
0,2,2,4,128,4,2,0,40.73
0,4,4,32,4,1,8,0,31.51
0,16,1,32,8,2,2,0,31.1
1,4,64,2,2,1,16,0,4.31
0,2,1,8,8,128,1,0,40.46
1,4,8,2,4,8,8,0,8.69
1,2,32,2,1,64,2,0,8.42
1,128,1,2,8,4,2,0,16.18
0,2,16,8,16,1,4,0,36.6
1,1,32,1,1,512,1,0,11.58
0,1,2,128,2,1,32,0,36.81
1,1,16,2,8,4,16,0,10.64
0,4,1,8,2,4,64,0,41.55
0,1,4,32,2,8,8,0,40.52
0,4,8,1,2,16,16,0,40.35
1,64,1,1,1,128,2,0,7.4
0,2,8,32,2,1,16,0,32.31
0,2,4,64,8,1,4,0,31.7
0,512,1,1,4,1,8,0,30.93
0,1,4,4,64,8,2,0,40.06
0,512,1,1,2,2,8,0,33.29
1,1,4,64,16,1,4,0,15.92
1,32,1,2,8,32,1,0,8.74
1,8,64,1,2,2,8,0,2.73
0,2,4,8,2,32,4,0,41.17
1,16,1,4,8,1,32,0,8.76
1,2,32,4,1,4,16,0,16.23
1,4,64,2,1,8,4,0,5.16
1,16,1,1,1,32,32,0,21.21
1,32,1,2,1,4,64,0,8.93
0,16,8,1,16,8,1,0,41.53
0,1,8,2,256,1,4,0,40.5
0,1,1,128,4,4,8,0,41.44
0,32,2,4,32,2,1,0,36.67
0,256,2,1,8,4,1,0,32.41
0,4,4,1,128,8,1,0,40.9
1,128,2,2,1,1,32,0,3.87
1,256,1,1,8,8,1,0,16.53
1,64,2,1,8,16,1,0,6.57
1,16,4,1,8,32,1,0,8.72
0,2,8,32,8,4,1,0,31.42
1,1,1,64,32,8,1,0,8.72
1,8,16,2,8,4,2,0,16.11
0,1,128,4,8,1,4,0,31.5
0,16,1,8,128,1,1,0,41.58
1,4,2,4,1,32,16,0,10.43
1,2,16,4,1,2,64,0,8.54
0,2,8,8,1,4,32,0,40.25
1,2,64,2,4,2,8,0,16.26
0,2,128,2,1,8,4,0,31.57
0,1,8,2,16,32,2,0,40.08
0,2,1,32,4,8,8,0,41.43
0,4,4,1,1024,1,1,0,40.63
1,32,8,1,2,32,1,0,16.21
1,1,4,16,2,4,32,0,8.9
1,4,4,1,4,64,4,0,21.53
0,1,4,32,8,8,2,0,40.47
0,1,1,64,2,32,4,0,41.31
1,32,2,1,8,4,8,0,8.8
1,16,1,8,128,1,1,0,8.42
1,2,1,256,1,4,8,0,3.64
0,32,1,1,16,2,16,0,41.59
1,2,4,16,1,8,16,0,8.41
0,64,1,4,16,2,2,0,36.46
0,1,8,8,1,256,1,0,41.37
1,2,32,8,4,2,4,0,5.18
0,64,2,2,8,1,8,0,36.24
1,1,32,2,16,1,16,0,8.96
1,4,8,4,1,32,4,0,8.46
0,1,2,128,1,4,16,0,36.38
1,512,1,1,8,4,1,0,3.8
0,1,32,1,4,4,32,0,40.48
0,16,32,1,8,2,2,0,30.59
0,2,16,4,8,8,2,0,41.4
0,4,128,1,2,2,8,0,31.47
0,1,8,16,4,1,32,0,41.03
1,1,8,16,8,16,1,0,8.57
0,1,1,256,16,1,4,0,36.96
1,4,128,1,4,4,2,0,4.64
0,8,1,64,8,2,2,0,32.4
0,2,32,2,64,2,1,0,41.19
1,8,1,32,1,2,32,0,16.06
0,1,512,1,32,1,1,0,31.64
0,4,16,1,1,256,1,0,40.72
0,8,4,4,32,1,4,0,41.33
0,4,2,32,4,8,2,0,36.33
0,32,1,1,1,32,16,0,41.59
1,16,2,1,8,32,2,0,10.53
1,1,32,4,4,8,4,0,8.42
1,8,4,2,256,1,1,0,8.73
1,256,2,1,2,4,4,0,3.71
0,8,2,8,8,8,2,0,41.32
0,2,8,8,8,16,1,0,41.06
1,1,16,1,1,16,64,0,21.1
1,256,1,1,2,4,8,0,16.42
1,8,4,4,16,1,8,0,8.44
1,8,4,1,128,4,1,0,10.64
0,32,8,1,32,2,1,0,36.69
0,64,1,2,4,16,2,0,41.38
0,16,2,1,512,1,1,0,41.32
1,16,4,1,16,8,2,0,8.73
1,4,8,2,16,8,2,0,8.75
1,8,8,4,1,1,64,0,16.07
1,64,4,2,16,1,2,0,4.99
0,1,16,16,8,2,4,0,36.51
1,16,2,8,1,8,8,0,16.04
1,1,4,8,2,8,32,0,10.47
1,1,16,16,16,2,2,0,16.0
0,16,2,4,64,1,2,0,41.64
1,2,32,1,4,2,32,0,8.72
0,4,4,4,8,32,1,0,41.26
1,2,16,8,2,2,16,0,16.24
0,8,16,2,4,16,1,0,36.72
1,8,8,8,1,8,4,0,5.9
0,4,4,8,1,4,32,0,40.4
0,32,1,1,1,64,8,0,41.7
0,1,1,512,1,4,8,0,32.27
1,16,1,2,4,64,2,0,10.56
1,1,2,128,1,1,64,0,16.11
1,128,2,2,4,1,8,0,6.35
0,16,1,4,2,4,32,0,41.33
1,4,64,1,4,8,2,0,16.08
1,1,16,8,4,16,2,0,8.35
0,1,1,32,1,512,1,0,41.31
1,2,16,16,8,4,1,0,4.62
1,1,4,16,64,2,2,0,8.79
0,16,1,8,2,4,16,0,41.48
0,2,4,4,4,8,16,0,41.34
0,4,64,1,32,2,1,0,36.84
0,4,4,32,1,2,16,0,30.83
1,8,2,16,2,32,1,0,15.91
1,2,8,8,1,2,64,0,8.46
0,1,2,32,1,8,32,0,41.26
0,2,2,8,2,16,16,0,41.13
0,4,8,16,2,16,1,0,32.11
0,64,1,2,4,2,16,0,41.42
0,1,2,32,32,1,8,0,41.16
1,2,16,2,8,8,4,0,8.78
1,2,1,32,16,16,1,0,8.72
1,2,1,8,64,16,1,0,21.08
0,1,8,2,64,8,2,0,40.17
0,16,1,4,2,64,2,0,41.4
0,8,4,1,2,128,2,0,40.43
0,128,4,1,4,8,1,0,32.28
0,4,2,2,4,16,16,0,40.82
1,1,16,1,64,2,8,0,21.18
1,1,256,1,4,4,4,0,16.13
0,2,16,2,256,1,1,0,41.85
1,2,32,2,1,128,1,0,8.41
0,16,2,4,1,64,2,0,40.13
0,8,2,32,1,16,2,0,31.78
0,16,2,2,16,4,4,0,41.42
0,4,32,1,4,1,32,0,41.41
0,8,1,16,8,2,8,0,41.53
1,8,2,16,4,8,2,0,16.3
1,32,2,1,1,16,16,0,11.82
1,32,4,1,4,4,8,0,8.43
0,1,2,32,64,2,2,0,40.15
1,64,2,2,4,4,4,0,16.16
0,2,8,2,32,8,2,0,41.25
1,4,16,8,8,1,4,0,4.78
1,32,4,1,2,1,64,0,8.48
0,32,1,1,8,8,8,0,41.49
0,1,4,4,32,4,8,0,40.22
0,128,1,2,2,16,2,0,36.57
0,16,2,2,1,8,32,0,40.21
1,64,2,1,4,8,4,0,8.5
1,128,1,4,8,1,4,0,5.85
1,4,2,2,2,64,8,0,21.17
0,1,1,32,16,32,1,0,40.47
1,4,1,4,2,8,64,0,21.28
1,16,1,1,64,8,2,0,21.37
1,1,2,8,32,4,8,0,21.23
1,32,2,1,8,8,4,0,8.77
1,1,8,8,1,4,64,0,8.79
0,1,32,8,16,1,4,0,36.76
1,4,2,32,2,2,16,0,16.32
0,16,1,1,8,32,4,0,40.69
1,2,4,64,2,4,4,0,4.68
0,16,1,1,256,4,1,0,40.78
0,2,2,128,2,16,1,0,31.07
0,1,1,256,4,16,1,0,35.63
0,32,2,1,128,1,2,0,41.15
0,32,1,1,64,4,2,0,41.13
1,8,4,2,64,1,4,0,9.07
1,2,16,16,16,2,1,0,6.14
1,16,1,4,4,64,1,0,9.02
1,2,4,32,1,4,16,0,16.64
0,4,2,8,16,16,1,0,41.29
0,4,8,1,16,4,8,0,40.22
1,8,2,8,1,16,8,0,8.4
1,16,1,2,32,16,1,0,10.46
0,2,4,2,256,1,4,0,40.86
1,64,2,2,4,8,2,0,16.14
1,2,1,64,4,2,16,0,8.48
1,8,1,8,256,1,1,0,8.67
0,1,1,16,8,4,32,0,40.8
1,8,16,1,1,32,4,0,3.65
0,8,2,8,2,32,2,0,41.27
1,1,32,1,256,2,1,0,10.45
1,1,1,128,2,32,2,0,8.54
0,1,128,2,64,1,1,0,36.07
1,4,8,1,2,32,8,0,10.6
0,32,4,1,2,1,64,0,41.44
1,8,1,16,4,8,4,0,8.37
1,4,2,2,2,8,64,0,21.08
1,1,2,8,8,128,1,0,21.21
1,2,32,4,4,16,1,0,15.9
1,32,2,1,2,8,16,0,8.77
1,8,2,1,1,16,64,0,33.76
1,32,1,8,4,8,2,0,16.19
1,1,128,1,1,64,2,0,8.37
1,2,8,8,4,2,16,0,8.4
1,128,2,1,1,16,4,0,5.84
1,2,8,2,128,2,2,0,10.51
1,1,1,16,1,32,32,0,21.14
1,1,1,32,32,2,8,0,10.53
1,16,1,1,4,16,16,0,21.18
1,4,32,2,2,8,4,0,16.21
0,4,4,1,4,32,8,0,39.82
1,2,128,1,2,32,1,0,16.22
1,8,16,2,1,4,16,0,16.1
1,1,2,8,16,64,1,0,21.19
1,4,2,2,16,32,2,0,21.11
1,32,2,2,8,8,2,0,8.47
1,16,1,2,2,16,16,0,10.56
1,4,32,4,2,2,8,0,3.46
1,8,1,4,64,8,1,0,10.54
1,4,32,4,32,1,1,0,4.68
1,4,2,4,64,1,8,0,10.53
1,2,2,8,1,32,16,0,10.6
1,128,4,1,4,8,1,0,4.74
1,1,2,64,4,4,8,0,8.55
1,16,1,4,1,4,64,0,8.79
1,1,8,16,1,64,2,0,8.48
1,1,4,8,128,4,1,0,10.53
1,16,8,1,16,2,4,0,8.42
1,8,1,32,2,1,32,0,15.97
1,2,2,8,4,32,4,0,10.58
1,2,2,4,32,1,32,0,21.26
0,1,2,32,4,4,16,0,40.49
1,64,4,1,1,2,32,0,14.4
1,8,4,16,16,2,1,0,4.99
1,1,1,16,4,64,4,0,21.17
0,32,2,1,4,16,4,0,40.24
1,1,2,16,2,4,64,0,10.54
1,8,2,2,2,32,8,0,10.55
0,8,2,1,256,2,2,0,39.9
0,1,2,8,1,1024,1,0,40.76
1,32,2,4,1,8,8,0,16.11
1,32,2,2,8,16,1,0,8.34
0,4,2,32,1,2,32,0,35.83
0,1,64,2,8,16,1,0,40.96
0,16,2,16,1,8,4,0,30.77
0,2,1,16,16,4,8,0,41.67
0,8,32,2,4,8,1,0,32.49
1,2,256,1,2,2,8,0,4.74
1,2,64,1,4,32,1,0,8.45
1,8,16,2,2,4,8,0,16.01
1,1,4,128,2,4,4,0,4.91
1,2,4,4,1,128,4,0,10.56
1,1,8,2,32,16,2,0,21.24
1,1,64,2,1,4,32,0,8.42
1,4,2,2,8,4,32,0,21.12
1,1,64,4,64,1,1,0,16.02
1,1,16,2,1,64,8,0,10.61
0,1,32,2,4,32,2,0,40.0
1,4,4,4,16,2,8,0,8.76
0,2,16,8,8,1,8,0,36.55
1,2,64,1,2,2,32,0,8.43
1,8,1,16,2,16,4,0,8.45
1,1,128,1,2,1,64,0,8.38
0,1,32,16,32,1,1,0,30.93
1,2,1,16,2,32,8,0,10.56
1,1,4,4,16,64,1,0,21.21
0,4,4,2,4,64,2,0,41.41
1,1,128,1,4,2,16,0,8.42
1,4,2,2,512,1,2,0,21.11
0,16,2,2,256,1,1,0,41.53
0,2,256,1,4,2,4,0,31.62
0,1,2,64,4,2,16,0,40.28
0,1,8,2,32,8,4,0,40.18
0,16,2,1,256,1,2,0,41.36
1,4,4,1,128,8,1,0,21.09
0,1,4,64,1,4,16,0,36.25
1,1,1,32,2,8,32,0,10.59
1,1,128,4,1,16,2,0,5.31
0,64,4,1,32,1,2,0,36.47
0,1,1,16,256,1,4,0,40.78
0,32,2,2,1,4,32,0,40.1
0,1,256,2,2,2,8,0,30.79
1,1,8,16,2,2,32,0,8.43
1,32,4,1,1,2,64,0,10.14
1,4,8,8,4,4,4,0,16.21
0,1,2,16,128,2,2,0,40.53
1,4,8,16,2,8,2,0,5.0
1,16,1,8,32,1,4,0,8.45
0,32,1,1,2,8,32,0,41.43
0,2,1,8,2,128,4,0,40.71
0,2,4,8,1,64,4,0,40.24
0,4,1,4,128,4,2,0,40.8
0,1,2,8,8,2,64,0,39.89
0,2,1,16,8,4,16,0,41.77
1,1,4,8,1,256,2,0,10.56
0,1,8,2,4,16,16,0,40.0
1,16,16,2,4,4,2,0,3.64
1,16,16,1,32,2,1,0,16.13
1,1,8,2,16,2,32,0,21.9
0,16,1,32,2,1,16,0,31.42
1,16,8,2,1,2,32,0,16.42
0,32,2,8,1,16,2,0,31.4
1,2,128,1,4,16,1,0,16.23
1,64,2,1,32,1,4,0,8.48
1,1,1,512,1,8,4,0,5.12
0,4,4,4,1,32,8,0,40.38
1,16,2,1,1,8,64,0,12.78
0,1,4,16,128,2,1,0,42.0
0,16,1,16,8,1,8,0,36.59
0,2,1,8,128,4,2,0,40.81
1,4,16,2,2,64,1,0,8.44
0,64,2,1,8,16,1,0,41.41
0,1,512,1,8,2,2,0,30.62
0,4,1,4,128,8,1,0,40.85
0,2,1,64,1,32,4,0,40.33
0,1,32,4,1,16,8,0,41.43
0,64,2,2,32,1,2,0,36.71
1,2,16,1,1,64,8,0,11.45
0,1,2,64,1,32,4,0,40.68
1,4,1,32,64,1,2,0,8.46
1,2,2,4,2,512,1,0,21.34
0,32,1,4,16,2,4,0,41.21
0,4,2,32,4,4,4,0,36.35
0,128,1,2,8,8,1,0,36.66
1,4,1,4,16,32,2,0,21.36
1,8,1,64,8,1,4,0,6.17
1,8,4,4,16,4,2,0,8.53
1,1,4,4,16,2,32,0,21.54
1,2,8,8,8,2,8,0,9.32
1,1,64,1,4,32,2,0,8.87
0,4,8,4,4,4,8,0,40.78
1,32,8,2,8,2,2,0,4.52
1,2,16,8,8,2,4,0,16.22
0,4,64,2,2,1,16,0,31.88
1,8,1,64,2,4,4,0,4.8
1,2,8,8,1,32,4,0,8.56
1,8,1,4,16,16,2,0,10.45
0,1,32,1,16,1,32,0,41.33
0,16,1,4,32,1,8,0,40.58
1,1,8,2,1,256,4,0,21.56
1,2,2,16,1,4,64,0,8.93
0,64,2,4,8,1,4,0,31.33
0,128,2,1,4,1,16,0,36.43
1,64,8,1,4,1,8,0,2.78
0,8,4,2,16,1,16,0,41.19
0,4,1,16,1,8,32,0,40.21
1,2,2,16,8,16,2,0,8.87
1,2,16,4,128,1,1,0,8.49
0,2,32,4,2,8,4,0,36.44
1,8,4,2,16,1,16,0,8.92
0,8,2,4,2,64,2,0,41.31
1,16,16,1,64,1,1,0,16.61
1,4,4,4,32,1,8,0,8.99
0,1,1,64,64,1,4,0,41.38
0,1,32,16,8,1,4,0,32.06
0,128,2,1,8,4,2,0,35.72
0,1,128,4,1,32,1,0,32.46
1,4,2,8,32,1,8,0,9.08
1,32,1,2,32,1,8,0,9.02
1,8,16,1,8,2,8,0,8.58
0,1,256,2,8,4,1,0,31.3
0,2,128,1,32,1,2,0,36.68
1,2,32,1,4,1,64,0,8.73
0,2,8,1,256,1,4,0,40.5
0,32,1,4,64,2,1,0,41.4
0,64,2,1,4,4,8,0,40.48
0,8,8,4,16,2,2,0,36.67
0,32,1,2,2,2,64,0,41.17
1,1,64,2,64,2,1,0,8.44
1,4,8,2,128,1,2,0,8.78
0,32,2,2,8,1,16,0,41.15
1,2,32,4,64,1,1,0,16.04
1,128,1,2,4,16,1,0,16.12
1,4,4,4,2,32,4,0,8.7
1,1,8,4,2,4,64,0,10.47
0,1,4,8,8,1,64,0,41.59
0,2,16,2,32,8,1,0,41.26
1,2,1,8,8,8,16,0,21.14
1,1,8,4,32,8,2,0,10.56
0,16,1,4,1,64,4,0,40.52
0,2,1,16,4,8,16,0,41.57
0,1,1,512,1,8,4,0,31.5
0,4,2,2,64,4,4,0,40.49
0,128,2,1,64,1,1,0,36.71
0,32,4,1,1,64,2,0,37.93
1,1,64,1,8,1,32,0,7.39
0,2,4,8,1,8,32,0,40.09
1,2,4,2,128,2,4,0,21.16
1,1,1,256,1,2,32,0,16.16
0,2,32,1,2,4,32,0,40.2
1,8,1,4,4,4,32,0,10.45
1,16,1,4,2,2,64,0,8.78
0,2,2,32,1,16,8,0,40.0
0,8,4,8,4,16,1,0,36.67
0,1,4,16,4,16,4,0,40.38
1,2,8,1,32,16,2,0,21.15
0,1,2,8,512,2,1,0,40.68
1,1,8,8,32,4,2,0,7.38
1,2,2,64,1,4,16,0,16.17
1,2,4,16,1,64,2,0,8.45
0,1,8,64,2,8,2,0,30.7
0,32,16,1,4,8,1,0,33.12
1,16,2,16,1,32,1,0,4.93
1,1,128,1,8,8,2,0,8.35
1,4,2,4,32,16,1,0,10.53
0,4,1,4,4,32,8,0,40.16
1,1,1,16,256,4,1,0,21.2
1,64,2,1,4,4,8,0,8.42
0,1,32,1,8,16,4,0,40.56
0,1,256,2,1,2,16,0,31.37
0,2,64,1,4,16,2,0,40.43
0,8,2,1,1,1024,1,0,40.17
0,2,16,16,8,2,2,0,32.27
1,1,8,2,2,64,8,0,21.11
1,4,4,32,1,2,16,0,5.07
1,16,2,8,2,16,2,0,16.03
1,1,4,64,1,2,32,0,15.98
1,1,2,8,512,2,1,0,21.15
1,8,2,32,1,32,1,0,3.54
1,4,2,2,1,128,8,0,19.93
1,4,1,64,64,1,1,0,16.16
0,4,1,16,16,8,2,0,41.11
1,2,2,16,1,64,4,0,8.63
0,8,1,8,256,1,1,0,41.52
1,8,4,8,2,1,32,0,16.14
1,1,16,1,4,256,1,0,21.16
1,16,1,4,2,32,4,0,8.8
0,2,64,2,2,1,32,0,36.61
1,2,32,1,4,8,8,0,8.72
0,2,2,64,4,2,8,0,36.47
1,32,2,2,1,128,1,0,8.43
0,8,4,2,8,4,8,0,40.6
0,8,2,4,8,1,32,0,41.47
0,64,8,1,32,1,1,0,31.65
1,4,1,32,4,32,1,0,8.44
1,1,32,2,16,16,1,0,8.75
0,16,4,2,64,1,2,0,41.08
1,4,8,4,64,1,2,0,8.34
0,2,4,32,4,8,2,0,36.43
1,8,2,4,1,32,8,0,9.0
1,4,2,4,8,64,1,0,10.51
1,1,2,64,1,32,4,0,8.46
0,16,1,1,2,128,4,0,40.98
1,8,32,1,4,2,8,0,15.96
1,4,8,16,1,2,16,0,4.78
0,16,1,8,32,1,4,0,41.26
0,8,16,1,2,64,1,0,41.44
0,16,2,2,2,128,1,0,41.47
0,16,1,4,8,8,4,0,41.17
0,2,4,2,1,128,8,0,39.98
0,1,4,64,4,4,4,0,35.78
1,32,2,1,64,1,4,0,8.89
1,2,64,2,4,8,2,0,16.48
1,128,4,1,1,1,32,0,4.97
1,1,16,2,4,128,1,0,10.44
0,2,1,16,4,64,2,0,40.95
0,8,1,4,128,4,1,0,41.27
0,64,2,4,4,8,1,0,31.22
0,64,4,1,1,8,8,0,35.92
0,8,2,32,8,2,2,0,30.89
0,2,64,1,32,1,4,0,41.0
1,4,32,1,1,8,16,0,4.52
1,8,2,1,32,4,8,0,21.85
1,64,1,1,64,4,1,0,9.13
0,2,1,32,1,256,1,0,41.12
1,8,8,8,4,2,4,0,4.95
0,8,8,2,32,1,4,0,41.14
1,1,4,64,2,2,16,0,16.69
1,2,4,2,32,1,32,0,21.84
0,32,1,8,2,4,8,0,36.4
1,8,4,2,32,1,8,0,8.81
1,1,128,4,4,1,8,0,3.68
1,1,8,2,512,2,1,0,21.15
0,4,2,32,16,4,1,0,36.94
0,1,8,16,16,2,4,0,40.03
1,16,8,1,32,4,1,0,8.46
1,2,2,128,2,16,1,0,3.9
1,2,2,8,32,2,8,0,10.61
0,256,2,1,4,4,2,0,31.82
1,2,1,8,8,16,8,0,21.21
1,4,16,8,1,2,16,0,6.31
1,4,4,2,16,4,8,0,10.51
0,64,2,4,1,32,1,0,31.53
0,1,512,1,16,2,1,0,31.64
1,4,32,2,2,2,16,0,7.13
0,2,8,1,4,4,64,0,39.9
0,1,32,4,1,8,16,0,41.38
1,1,64,4,4,1,16,0,16.06
0,16,1,8,2,64,1,0,41.24
1,4,16,1,128,2,1,0,8.74
1,1,4,32,1,8,16,0,8.52
1,1,1,256,2,8,4,0,16.03
0,128,2,1,2,32,1,0,36.61
0,4,2,2,2,16,32,0,40.68
0,4,2,4,2,256,1,0,41.21
0,1,1,128,16,4,2,0,41.47
1,1,2,8,4,4,64,0,21.21
1,2,16,1,16,1,32,0,10.57
1,4,4,2,2,256,1,0,10.49
0,32,1,16,2,16,1,0,32.3
1,8,16,4,1,4,8,0,3.9
1,4,8,4,1,2,64,0,8.35
0,4,8,2,16,1,16,0,40.7
1,1,32,1,4,128,1,0,10.57
1,1,2,64,4,1,32,0,8.46
1,4,1,8,2,256,1,0,10.52
0,32,1,2,64,2,2,0,41.39
1,16,32,1,1,1,32,0,5.12
0,2,16,8,4,16,1,0,36.61
0,8,2,1,1,128,8,0,37.97
0,4,2,32,8,4,2,0,36.47
1,1,1,64,4,4,16,0,8.93
1,2,64,1,16,2,4,0,8.47
1,4,16,2,2,8,8,0,8.41
0,1,32,2,4,64,1,0,41.46
0,4,16,8,1,16,2,0,31.64
0,128,1,4,8,4,1,0,33.17
1,2,128,1,1,32,2,0,23.72
0,4,1,4,128,2,4,0,40.81
1,32,2,8,1,16,2,0,4.77
0,2,64,1,1,32,4,0,37.53
0,16,1,32,2,4,4,0,31.13
0,32,4,2,16,4,1,0,36.59
0,1,1,16,1024,1,1,0,40.83
1,8,1,2,8,64,2,0,21.73
0,2,8,16,1,8,8,0,35.67
0,1,1,16,16,16,4,0,40.6
1,2,64,2,8,8,1,0,16.65
1,4,2,2,64,1,16,0,21.9
0,1,8,8,4,2,32,0,40.11
0,8,1,4,256,2,1,0,41.48
1,2,64,1,4,4,8,0,8.56
0,1,2,128,2,32,1,0,36.48
1,2,4,16,16,2,4,0,8.56
1,4,2,64,1,2,16,0,6.45
0,1,64,8,1,2,16,0,32.0
1,1,16,1,32,8,4,0,21.97
1,2,1,8,32,4,8,0,21.95
0,1,16,8,2,32,2,0,40.26
1,1,2,64,1,2,64,0,8.63
1,4,8,2,128,2,1,0,9.06
1,64,4,2,4,2,4,0,5.07
0,8,32,1,16,4,1,0,36.74
0,1,2,32,4,16,4,0,40.38
1,4,1,8,4,8,16,0,10.6
0,16,16,2,16,1,2,0,32.26
1,4,1,32,4,16,2,0,8.48
1,1,4,16,16,16,1,0,8.98
0,32,4,4,1,2,16,0,31.74
1,4,8,1,2,4,64,0,10.49
1,8,16,2,4,4,4,0,16.51
0,4,1,8,8,8,8,0,41.29
1,2,4,8,128,2,1,0,8.84
1,8,1,8,32,1,8,0,8.78
1,8,1,16,16,2,4,0,8.44
0,2,8,2,256,2,1,0,41.14
1,16,2,16,4,4,2,0,6.08
1,8,2,2,16,8,4,0,10.55
1,2,16,1,4,8,16,0,10.54
0,8,16,1,8,16,1,0,41.47
0,1,4,32,2,32,2,0,40.36
0,8,4,1,64,8,1,0,41.34
0,4,32,4,16,2,1,0,32.04
1,4,32,4,4,4,2,0,3.52
1,4,16,1,32,8,1,0,8.76
1,1,4,64,2,32,1,0,16.01
0,128,2,2,4,1,8,0,32.07
1,4,16,8,4,4,2,0,6.58
1,32,4,1,2,2,32,0,8.37
0,4,32,1,2,4,16,0,40.31
1,64,8,1,2,16,1,0,4.72
0,8,1,32,2,4,8,0,36.6
1,1,16,4,2,8,16,0,8.83
1,1,2,64,2,4,16,0,8.48
1,4,8,4,32,2,2,0,8.4
1,2,1,8,64,4,4,0,21.3
1,8,1,32,1,4,16,0,16.12
1,16,1,2,8,16,4,0,10.54
1,1,32,2,1,16,16,0,8.8
1,1,16,1,128,1,8,0,21.37
1,1,2,32,1,16,16,0,8.79
1,256,1,2,2,1,16,0,5.25
1,2,256,1,16,2,1,0,4.49
1,1,32,4,8,4,4,0,8.49
1,2,1,32,2,2,64,0,8.56
0,2,2,16,8,8,4,0,41.35
1,4,2,32,4,1,16,0,16.06
