Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,18,2,32,2,4,4,0,1.04
1,36,4,4,2,1,32,0,4.55
1,32,1,3,32,12,1,0,13.11
1,16,9,4,1,4,16,0,4.22
1,32,2,3,48,2,2,0,10.58
1,1,16,4,16,2,18,0,10.8
1,6,1,6,16,4,16,0,10.8
1,12,12,2,2,8,8,0,12.58
1,1,1,64,48,1,12,0,10.8
1,8,3,3,64,4,2,0,9.91
1,8,1,16,48,6,1,0,10.17
1,16,3,1,192,2,2,0,5.18
1,1,32,12,1,6,16,0,6.02
1,1,6,8,32,6,4,0,4.9
1,32,4,3,3,16,2,0,6.29
1,12,2,12,8,2,8,0,12.79
1,3,24,1,4,64,2,0,9.96
1,2,4,6,24,2,16,0,5.41
1,16,1,8,3,12,8,0,7.65
1,2,1,96,4,6,8,0,10.9
1,6,8,8,4,1,24,0,5.97
1,1,3,12,16,32,2,0,10.61
1,32,3,12,2,16,1,0,0.82
1,2,9,64,2,2,8,0,0.74
1,16,6,2,24,4,2,0,10.79
0,1,16,18,1,16,8,0,33.4
1,2,12,4,128,3,1,0,12.85
1,4,12,4,2,6,16,0,11.58
1,2,9,2,8,8,16,0,10.57
1,1,24,4,96,1,4,0,10.01
1,2,1,288,8,1,8,0,4.32
1,3,12,4,16,8,2,0,10.66
1,1,1,64,12,6,8,0,10.72
1,1,4,12,2,8,48,0,5.64
1,16,1,12,8,4,6,0,10.67
1,3,2,192,1,32,1,0,1.03
1,1,64,18,4,1,8,0,0.73
1,1,6,12,512,1,1,0,10.05
1,4,24,4,12,8,1,0,5.94
0,1,6,64,16,1,6,0,31.31
0,16,6,2,1,32,6,0,31.87
1,6,1,64,6,4,4,0,5.93
1,16,4,3,3,64,1,0,6.1
1,8,12,1,24,4,4,0,13.14
1,2,16,36,8,4,1,0,1.09
1,1,3,64,6,16,2,0,10.76
1,3,1,24,1,512,1,0,10.02
1,1,16,24,3,8,4,0,5.86
1,4,12,4,12,8,2,0,10.49
1,32,1,2,24,2,12,0,10.86
1,18,2,8,2,2,32,0,13.18
0,12,48,1,2,16,2,0,28.71
1,1,12,6,4,8,16,0,10.05
1,9,2,4,4,4,32,0,10.02
1,2,4,12,24,1,16,0,13.25
0,64,6,1,16,6,1,0,31.13
1,24,4,2,3,64,1,0,11.08
0,1,12,48,1,8,8,0,29.2
1,2,8,12,4,24,2,0,11.28
1,16,2,2,32,2,9,0,10.63
1,2,4,8,72,8,1,0,10.89
1,8,9,2,2,8,16,0,10.66
1,12,8,1,8,4,12,0,13.24
1,9,1,4,64,4,4,0,10.7
1,18,1,2,2,256,2,0,11.07
1,1,32,2,4,18,8,0,10.68
1,1,8,16,18,4,4,0,10.34
1,1,1,192,1,96,2,0,11.11
1,1,12,32,1,16,6,0,6.08
1,4,12,4,3,64,1,0,10.79
1,1,48,2,8,6,8,0,13.05
1,2,64,3,12,8,1,0,5.45
1,36,2,1,8,2,32,0,10.15
1,16,3,4,1,192,1,0,10.63
1,8,1,9,64,1,8,0,9.88
1,8,48,1,3,1,32,0,6.2
1,4,1,48,24,2,4,0,10.67
1,8,1,8,1,72,8,0,10.79
1,96,2,6,1,16,2,0,0.71
1,48,4,3,2,16,2,0,4.2
0,3,6,32,64,1,1,0,30.01
1,12,2,4,4,4,24,0,12.45
1,4,32,1,24,6,2,0,11.23
1,6,1,64,3,32,1,0,5.72
1,3,64,1,2,96,1,0,10.43
1,8,12,1,3,2,64,0,13.01
1,1,16,18,16,2,4,0,12.64
1,8,3,4,1,32,12,0,12.43
1,1,2,24,4,4,48,0,5.66
1,1,2,64,4,8,9,0,10.4
1,3,16,2,32,2,6,0,13.12
1,2,64,3,2,3,16,0,6.16
1,1,32,3,6,32,2,0,13.04
0,2,64,1,1,48,6,0,33.22
0,6,32,6,1,32,1,0,24.09
0,16,9,2,1,64,2,0,33.18
1,4,1,9,1,16,64,0,10.76
1,12,1,4,12,64,1,0,5.31
1,4,12,4,4,24,2,0,10.92
1,1,4,72,2,16,4,0,13.0
1,2,192,1,6,2,8,0,6.62
1,8,24,1,96,1,2,0,10.71
1,12,1,8,2,24,8,0,13.16
1,8,1,6,12,2,32,0,5.52
1,8,8,1,6,24,4,0,10.77
1,2,9,2,512,2,1,0,11.48
1,8,24,1,24,8,1,0,10.67
1,1,16,4,12,48,1,0,10.89
1,1,192,3,4,8,2,0,4.18
1,16,4,6,2,2,24,0,5.8
1,8,24,3,2,8,4,0,4.55
1,12,12,1,1,16,16,0,13.7
1,1,4,12,2,384,1,0,4.98
1,8,8,1,16,12,3,0,10.85
1,4,18,1,8,32,2,0,9.75
0,1,4,16,3,8,24,0,33.09
1,12,16,1,12,1,16,0,11.27
1,9,16,1,64,2,2,0,10.53
1,6,48,4,4,2,4,0,0.55
1,8,1,8,4,48,3,0,10.68
1,1,2,48,6,4,16,0,13.02
1,12,2,16,48,1,2,0,6.19
1,3,4,4,8,8,12,0,5.29
1,3,12,32,8,4,1,0,1.23
1,36,2,4,4,8,4,0,12.56
1,2,12,3,4,16,8,0,9.98
1,576,1,2,2,2,8,0,0.69
1,24,2,6,1,16,8,0,12.94
0,1,3,96,8,1,16,0,32.95
1,2,4,12,16,8,3,0,13.11
1,32,18,1,16,4,1,0,4.54
1,12,1,3,1,32,32,0,11.7
0,1,6,32,24,2,4,0,31.56
1,3,6,2,256,2,2,0,10.72
1,8,48,3,8,2,2,0,0.87
1,4,3,4,12,1,64,0,5.52
1,4,12,1,48,2,8,0,5.4
1,12,16,3,2,8,4,0,4.54
1,9,2,4,32,1,16,0,10.72
1,2,16,2,36,8,2,0,10.81
1,12,2,3,16,4,8,0,9.45
0,18,8,1,64,1,4,0,32.91
0,72,2,2,8,8,2,0,34.23
1,8,3,48,2,8,2,0,0.91
1,1,36,4,2,64,2,0,10.63
0,4,1,12,32,3,8,0,30.81
1,2,32,3,1,192,1,0,10.72
1,3,192,1,16,1,4,0,4.24
1,192,3,1,1,8,8,0,3.51
1,12,2,24,32,1,2,0,4.64
1,3,3,128,4,1,8,0,0.74
1,2,32,6,2,3,16,0,6.09
1,16,2,6,1,3,64,0,10.49
1,1,2,32,1,32,18,0,10.78
1,9,8,8,1,16,4,0,4.0
1,2,3,8,2,6,64,0,5.33
1,2,2,288,4,4,2,0,0.91
1,4,6,16,16,2,3,0,5.71
1,64,2,9,32,1,1,0,0.72
1,1,64,2,9,32,1,0,9.84
1,16,3,4,4,1,48,0,10.97
0,6,2,24,1,4,32,0,33.03
1,6,1,8,16,2,24,0,5.59
1,4,9,4,32,4,2,0,10.85
1,8,2,8,2,72,2,0,10.28
1,8,2,3,8,16,6,0,5.87
1,1,16,8,2,36,4,0,10.95
0,2,3,16,64,6,1,0,32.57
1,1,2,32,3,12,16,0,10.85
1,1,1,144,16,8,2,0,10.83
0,6,24,4,4,8,2,0,29.02
1,1,2,36,64,4,2,0,10.07
1,24,4,2,16,1,12,0,10.53
1,4,1,9,512,2,1,0,10.67
1,1,6,8,32,3,8,0,5.32
1,48,6,1,2,8,8,0,12.67
1,8,2,4,48,4,3,0,10.56
1,64,1,6,12,1,8,0,5.62
1,4,24,2,24,1,8,0,10.81
1,8,16,1,16,9,2,0,11.24
1,4,24,1,8,48,1,0,13.1
1,2,192,3,1,2,16,0,0.75
1,24,6,2,4,16,2,0,12.56
1,1,1,128,2,4,36,0,10.13
1,16,4,1,6,2,48,0,10.81
0,8,6,8,6,2,8,0,31.71
1,1,16,9,8,8,4,0,10.62
1,8,9,4,16,2,4,0,12.57
1,2,18,8,2,64,1,0,12.86
1,96,1,1,3,8,16,0,13.14
1,4,4,4,6,24,4,0,10.71
1,16,2,2,4,6,24,0,10.61
1,3,4,48,1,8,8,0,4.24
0,1,1,1152,4,1,8,0,24.15
1,128,1,1,18,8,2,0,10.03
1,2,18,16,1,32,2,0,4.49
1,8,24,1,32,3,2,0,10.45
0,2,288,1,16,2,2,0,29.5
1,4,1,96,24,2,2,0,6.03
1,4,12,4,6,32,1,0,10.98
1,16,12,2,6,4,4,0,6.58
1,4,4,9,4,64,1,0,11.22
1,16,1,8,12,4,6,0,10.25
1,96,2,1,24,4,2,0,11.27
1,8,3,16,2,8,6,0,6.04
1,64,1,6,1,2,48,0,6.11
1,16,1,12,3,64,1,0,10.57
1,24,12,2,2,16,2,0,4.57
1,64,2,1,4,6,12,0,10.34
1,3,4,16,4,8,6,0,10.67
1,16,1,6,24,1,16,0,13.1
1,1,8,24,3,16,4,0,10.88
1,12,12,1,64,4,1,0,10.67
1,4,6,24,16,4,1,0,4.35
1,32,6,6,2,1,16,0,0.73
1,18,2,16,16,2,2,0,4.32
1,4,1,24,2,8,24,0,13.33
1,8,8,1,72,1,8,0,10.61
1,2,64,9,1,2,16,0,0.83
1,1,24,2,16,12,4,0,4.97
1,6,2,6,8,2,32,0,9.82
1,1,8,9,8,64,1,0,9.78
0,8,3,4,3,32,4,0,32.32
0,24,1,4,128,1,3,0,32.06
0,3,16,4,16,3,4,0,31.67
1,6,3,8,64,2,2,0,11.0
1,1,2,18,32,2,16,0,10.6
1,1,72,1,512,1,1,0,10.08
1,2,6,8,192,2,1,0,13.0
1,2,4,6,1,12,64,0,5.51
1,1,2,48,3,64,2,0,12.47
0,16,12,3,8,8,1,0,29.65
1,1,12,12,2,64,2,0,10.65
1,2,3,12,8,4,16,0,10.11
1,2,32,2,2,36,4,0,10.38
1,4,24,4,1,3,32,0,6.27
1,12,96,1,2,4,4,0,0.83
1,6,2,3,1,256,4,0,10.89
1,2,8,4,36,4,4,0,10.71
1,2,4,12,16,6,4,0,13.07
1,1,48,8,3,32,1,0,6.06
1,3,6,2,256,1,4,0,11.12
1,1,6,192,2,4,4,0,2.92
1,4,96,1,2,48,1,0,5.69
1,3,3,32,2,64,1,0,12.4
1,2,16,6,8,12,2,0,10.71
0,32,18,1,32,1,2,0,30.01
1,6,2,4,64,3,4,0,5.66
1,18,1,8,8,8,4,0,4.94
1,6,4,4,3,8,16,0,13.14
1,1,2,72,4,8,8,0,10.67
1,36,2,4,4,2,16,0,12.74
1,4,72,1,8,4,4,0,12.47
1,24,3,8,1,64,1,0,4.28
1,1,2,96,1,3,64,0,11.15
1,1,48,3,128,2,1,0,10.86
1,32,3,2,6,32,1,0,10.59
1,48,2,12,2,8,2,0,1.81
1,8,2,3,256,3,1,0,5.62
1,2,3,32,3,32,2,0,10.89
1,3,1,32,2,3,64,0,13.21
0,1,3,384,1,16,2,0,23.96
1,2,8,18,32,2,2,0,12.82
1,2,96,3,1,16,4,0,3.81
1,8,6,1,3,64,4,0,5.6
0,6,1,24,8,2,16,0,32.29
1,4,6,3,4,4,32,0,9.59
1,12,1,24,2,64,1,0,12.78
1,1,12,3,128,8,1,0,10.97
1,8,12,1,4,16,6,0,13.14
1,8,1,72,8,1,8,0,4.7
1,8,4,18,1,2,32,0,4.21
1,2,72,1,4,16,4,0,10.76
1,2,3,6,32,16,2,0,10.62
1,16,1,72,1,1,32,0,0.9
1,3,2,64,24,1,4,0,6.33
0,1,192,3,1,4,16,0,29.53
1,8,2,8,3,48,2,0,10.75
1,8,4,6,2,3,32,0,10.64
1,2,72,2,1,32,4,0,12.66
0,8,6,4,3,16,4,0,32.21
1,1,6,12,32,8,2,0,9.77
1,6,32,2,1,24,4,0,5.66
1,24,24,1,1,1,64,0,4.38
1,36,2,1,4,128,1,0,10.34
1,3,64,1,96,2,1,0,11.03
1,4,72,2,2,32,1,0,4.4
1,6,2,6,1,128,4,0,10.05
1,32,4,1,96,1,3,0,10.67
1,288,1,4,8,4,1,0,0.56
1,16,2,18,8,1,8,0,4.1
1,2,1,32,1,36,16,0,10.75
0,6,2,6,128,2,2,0,32.67
1,2,4,16,8,6,6,0,10.77
1,8,8,2,4,24,3,0,10.01
1,4,2,16,4,9,8,0,10.44
1,32,1,6,24,8,1,0,10.66
1,3,2,32,8,1,24,0,7.15
1,2,6,16,6,4,8,0,11.1
0,1,288,2,1,1,64,0,29.96
1,24,2,4,6,32,1,0,10.9
0,6,4,2,256,1,3,0,31.19
1,18,1,2,512,1,2,0,10.91
1,16,3,8,3,1,32,0,6.3
1,18,16,1,4,4,8,0,12.84
1,2,6,8,64,2,3,0,12.91
1,2,6,32,2,16,3,0,5.92
1,32,1,2,2,36,8,0,10.55
0,18,4,1,16,8,4,0,31.86
1,4,9,4,16,1,16,0,10.57
1,4,8,6,2,96,1,0,10.78
1,16,1,8,2,6,24,0,10.63
1,16,2,6,2,48,2,0,10.46
1,72,2,2,4,4,8,0,13.1
1,12,4,4,16,2,6,0,11.63
1,1,4,16,3,3,64,0,10.78
1,3,2,12,8,64,1,0,9.68
0,8,1,6,48,2,8,0,31.23
1,12,16,1,32,3,2,0,10.96
1,3,32,1,4,16,6,0,13.13
1,3,48,2,8,4,4,0,13.0
1,12,2,4,4,96,1,0,12.41
1,64,3,1,1,96,2,0,10.97
1,2,3,8,3,128,2,0,5.52
1,192,1,1,24,8,1,0,10.78
1,1,2,32,9,64,1,0,10.85
1,1,128,3,24,1,4,0,6.34
1,1,72,4,1,64,2,0,12.53
1,9,4,4,64,1,4,0,10.78
1,1,9,4,64,4,4,0,10.49
1,4,32,3,8,4,3,0,6.31
1,4,9,2,2,256,1,0,9.63
1,3,8,12,8,8,2,0,11.69
1,1,288,1,16,4,2,0,12.74
1,1,384,1,4,24,1,0,5.56
1,6,8,4,48,1,4,0,10.58
1,4,2,6,4,192,1,0,5.4
1,96,3,4,2,8,2,0,1.82
1,1,6,16,48,4,2,0,13.07
1,1,2,32,2,144,2,0,10.8
1,96,1,4,1,32,3,0,6.06
1,24,6,1,16,1,16,0,10.79
1,1,9,64,8,8,1,0,4.55
0,9,16,4,1,16,4,0,29.34
0,16,12,3,8,4,2,0,29.7
1,96,2,1,64,3,1,0,10.51
1,1,2,192,12,1,8,0,6.15
1,4,4,12,8,2,12,0,10.74
1,1,2,72,2,8,16,0,10.65
1,1,16,3,12,8,8,0,5.3
0,2,96,3,1,8,8,0,29.56
1,12,1,4,4,16,12,0,6.05
1,1,6,16,4,16,6,0,13.02
1,1,16,4,32,1,18,0,10.78
1,3,24,1,16,16,2,0,10.0
1,9,8,8,2,32,1,0,4.5
1,4,6,12,32,1,4,0,12.67
1,4,16,2,8,3,12,0,10.36
0,2,8,8,32,3,3,0,32.72
1,3,2,32,3,64,1,0,11.13
1,6,1,32,32,1,6,0,10.85
1,16,1,8,3,48,2,0,11.31
1,1,32,2,2,6,48,0,10.73
0,96,1,12,2,4,4,0,23.77
1,6,12,4,1,16,8,0,12.6
1,4,6,6,4,32,2,0,4.56
1,1,12,8,24,16,1,0,13.03
1,12,4,1,12,8,8,0,5.56
1,2,4,12,1,128,3,0,13.05
1,1,128,1,12,3,8,0,10.49
0,8,36,4,2,16,1,0,23.82
1,1,2,64,1,8,36,0,10.18
1,16,1,4,4,12,12,0,9.99
1,4,48,1,16,3,4,0,11.86
1,36,4,8,2,1,16,0,0.67
1,6,3,2,128,2,4,0,11.07
1,2,8,8,72,2,2,0,10.48
1,96,1,2,3,16,4,0,10.71
1,1,16,12,32,6,1,0,11.38
1,1,48,4,3,16,4,0,10.62
1,2,12,4,3,8,16,0,13.05
1,1,3,32,8,4,12,0,12.4
1,2,32,3,8,1,24,0,11.12
0,4,4,4,9,1,64,0,33.42
1,1,1,48,192,4,1,0,5.1
0,32,1,3,8,24,2,0,32.18
1,3,8,2,2,96,4,0,5.43
0,2,1,64,2,3,48,0,32.39
0,4,3,4,24,16,2,0,31.42
1,3,64,1,48,2,2,0,10.58
1,3,48,4,2,8,4,0,3.72
1,2,16,2,9,4,16,0,10.4
0,4,1,12,192,4,1,0,31.49
1,1,16,6,8,4,12,0,12.43
1,4,1,24,6,16,4,0,13.17
0,1,12,24,8,16,1,0,33.77
0,6,2,8,1,128,3,0,31.48
1,12,1,8,3,64,2,0,12.99
1,1,32,9,8,2,8,0,12.6
1,2,96,1,2,24,4,0,10.51
1,1,36,16,1,32,2,0,7.51
1,3,6,32,8,2,4,0,4.36
1,2,288,1,4,16,1,0,4.51
0,12,8,2,4,6,8,0,33.17
1,4,1,16,4,18,8,0,10.73
1,6,3,64,4,1,8,0,0.78
1,4,2,36,32,4,1,0,12.66
1,1,128,3,2,3,16,0,6.15
1,2,1,64,72,2,2,0,10.37
1,1,4,96,24,1,4,0,5.9
1,3,2,64,2,24,2,0,5.44
1,144,1,1,32,2,4,0,10.44
1,16,2,12,6,1,16,0,6.06
1,4,12,1,2,64,6,0,5.2
1,4,4,12,8,6,4,0,10.8
1,1,8,18,1,16,16,0,10.57
0,8,4,2,6,4,24,0,33.41
1,16,1,3,6,8,16,0,5.52
1,2,2,48,16,12,1,0,11.64
1,2,16,3,48,1,8,0,12.87
1,1,32,36,8,4,1,0,0.6
1,64,3,1,96,2,1,0,10.47
0,48,1,1,8,32,3,0,31.79
1,8,2,8,2,36,4,0,10.41
1,18,8,4,1,16,4,0,4.14
1,3,2,32,12,8,2,0,12.13
1,9,1,8,1,256,2,0,9.78
1,3,1,384,4,1,8,0,0.64
1,3,16,6,1,64,2,0,13.24
0,8,3,16,8,2,6,0,31.85
1,32,1,12,6,8,2,0,6.66
1,8,4,4,8,9,4,0,10.43
1,48,1,4,192,1,1,0,11.84
1,16,8,1,6,3,16,0,10.71
1,8,1,8,32,3,6,0,10.72
1,1,48,4,4,8,6,0,10.79
1,2,16,18,1,32,2,0,4.6
1,1,1,192,4,24,2,0,10.98
1,1,2,192,4,2,12,0,6.08
1,3,8,6,16,1,16,0,10.86
1,4,2,6,1,64,12,0,5.25
1,1,9,32,32,1,4,0,12.87
1,32,1,2,18,2,16,0,10.13
1,6,12,8,16,2,2,0,3.73
1,12,2,2,1,768,1,0,5.83
0,8,24,1,1,64,3,0,32.17
1,8,2,4,48,1,12,0,10.67
1,64,3,2,2,8,6,0,6.65
1,4,2,24,2,32,3,0,10.35
1,12,2,8,32,1,6,0,11.54
1,4,4,6,32,12,1,0,12.97
1,12,4,2,48,2,4,0,13.05
1,3,16,12,2,1,32,0,3.52
0,1,288,1,32,4,1,0,33.63
1,8,12,1,3,128,1,0,13.11
0,1,72,1,32,2,8,0,32.06
1,12,6,2,4,16,4,0,10.43
1,8,9,4,16,8,1,0,13.03
0,18,32,1,8,8,1,0,29.53
0,8,1,18,16,1,16,0,33.22
1,1,1,96,16,6,4,0,10.15
1,4,36,1,1,128,2,0,11.93
1,24,2,8,32,3,1,0,5.94
0,6,3,64,2,2,8,0,23.8
0,9,2,8,128,2,1,0,32.83
0,16,8,3,8,12,1,0,31.13
1,3,1,128,6,16,1,0,5.98
1,1,128,3,96,1,1,0,5.72
1,2,9,32,8,8,1,0,4.35
1,3,1,64,12,16,1,0,11.03
1,6,4,24,4,1,16,0,4.36
0,6,1,8,192,2,2,0,30.63
1,16,2,6,4,4,12,0,11.08
1,3,1,192,1,32,2,0,3.95
1,8,16,1,4,4,18,0,11.39
1,2,4,9,16,32,1,0,9.59
1,8,8,1,48,3,4,0,10.74
1,1,4,24,48,1,8,0,13.1
1,8,2,3,16,2,24,0,5.66
1,1,32,2,64,1,9,0,11.02
1,32,2,6,1,48,2,0,6.25
1,8,8,9,4,2,8,0,4.35
1,4,3,8,96,2,2,0,12.33
1,3,8,2,1,256,3,0,5.46
1,32,1,4,12,2,12,0,10.14
0,6,16,1,1,48,8,0,33.78
1,1,8,18,2,2,64,0,11.01
1,8,6,6,32,2,2,0,12.68
1,16,1,8,16,3,6,0,10.21
1,4,16,3,32,3,2,0,10.97
1,12,1,4,3,128,2,0,5.26
1,72,4,1,4,32,1,0,12.78
1,6,2,16,1,96,2,0,10.69
1,1,72,2,8,4,8,0,10.88
1,1,6,12,8,8,8,0,10.01
1,16,4,1,1,32,18,0,10.65
1,72,1,4,1,2,64,0,12.52
1,1,48,1,16,16,3,0,5.5
1,4,12,3,2,64,2,0,10.62
1,4,1,24,4,96,1,0,13.05
1,1,48,4,16,4,3,0,10.98
1,6,16,3,2,2,32,0,11.97
1,4,32,9,8,4,1,0,1.02
0,8,8,18,1,4,8,0,23.67
1,1,8,6,16,12,4,0,5.23
1,3,1,384,32,1,1,0,0.68
1,4,18,4,1,128,1,0,12.56
1,8,18,4,1,4,16,0,4.01
0,6,32,1,1,8,24,0,33.54
1,4,144,1,1,32,2,0,6.88
1,6,4,2,16,6,8,0,4.95
1,4,3,12,32,8,1,0,10.49
1,32,3,4,1,2,48,0,6.75
1,2,9,2,2,8,64,0,10.89
1,3,2,64,16,1,6,0,6.35
1,12,1,48,8,8,1,0,3.87
1,1,1,36,1,256,4,0,10.97
1,16,4,3,16,3,4,0,10.44
1,3,4,4,16,6,8,0,5.68
1,2,24,8,4,1,24,0,5.94
1,16,1,6,4,48,2,0,13.11
1,64,3,1,16,4,3,0,10.77
1,24,6,1,1,64,4,0,19.65
1,2,6,12,16,16,1,0,10.8
1,4,3,8,24,8,2,0,9.74
1,6,2,3,1,512,2,0,10.75
1,1,1,192,4,3,16,0,11.86
1,24,12,2,8,8,1,0,4.05
1,18,4,16,8,4,1,0,1.11
1,8,48,1,3,2,16,0,6.41
1,8,4,4,9,4,8,0,10.34
1,3,8,8,1,4,48,0,10.49
1,32,18,2,2,8,2,0,0.62
1,1,2,32,1,72,8,0,10.73
1,1,72,1,2,4,64,0,9.51
1,8,8,1,6,6,16,0,10.81
1,12,1,3,256,1,4,0,10.79
1,16,3,4,6,32,1,0,10.91
1,24,4,4,1,8,12,0,5.89
1,16,9,2,4,2,16,0,12.59
1,2,1,288,2,16,2,0,4.45
1,2,2,32,8,4,9,0,10.34
1,3,1,192,16,1,4,0,4.25
1,1,48,2,96,4,1,0,13.05
1,1,16,3,32,8,3,0,5.24
1,1,24,8,4,12,4,0,10.89
1,3,8,2,32,8,3,0,5.3
1,4,2,48,1,2,48,0,6.17
1,16,1,6,2,192,1,0,13.1
1,32,2,2,4,72,1,0,10.25
0,8,2,3,12,64,1,0,30.7
1,2,12,6,64,1,4,0,10.5
1,6,8,3,8,16,2,0,10.49
1,4,6,6,1,8,32,0,10.75
1,72,1,4,64,2,1,0,12.33
1,64,2,1,6,3,16,0,10.61
1,8,1,12,96,1,4,0,12.89
1,12,4,4,2,48,2,0,10.64
1,3,64,2,1,24,4,0,6.24
0,4,4,3,1,16,48,0,31.08
1,2,3,8,4,48,4,0,5.16
1,1,48,2,192,2,1,0,12.53
1,96,2,6,1,2,16,0,0.64
1,3,1,192,64,1,1,0,4.64
1,1,1,48,16,1,48,0,5.71
1,24,1,2,384,1,2,0,16.22
1,12,2,4,128,3,1,0,13.0
1,4,8,2,3,16,12,0,10.74
0,3,12,8,64,1,2,0,33.44
1,2,6,4,8,3,32,0,5.56
1,16,4,2,4,36,2,0,11.28
1,8,4,3,1,12,32,0,12.36
1,12,8,4,1,32,3,0,6.34
1,2,144,2,4,4,4,0,4.59
1,1,288,2,8,2,4,0,4.22
1,2,4,72,2,4,8,0,4.88
1,18,1,8,2,32,4,0,11.04
1,6,8,1,48,8,2,0,5.72
1,1,4,16,16,12,3,0,10.87
0,1,2,24,12,64,1,0,31.4
1,24,1,8,1,24,8,0,10.81
1,1,24,2,8,48,2,0,5.03
1,3,6,4,32,16,1,0,10.13
1,4,6,24,32,2,1,0,4.8
1,1,2,32,576,1,1,0,9.93
0,2,288,2,2,8,2,0,23.71
1,1,48,6,64,2,1,0,12.8
1,6,2,8,4,32,3,0,12.64
0,16,3,8,1,8,12,0,30.92
1,1,12,4,32,8,3,0,5.21
1,1,8,6,3,8,32,0,5.38
1,64,18,1,2,16,1,0,0.7
1,1,12,4,256,3,1,0,5.02
1,2,2,36,4,8,8,0,10.61
1,4,6,4,8,24,2,0,13.1
1,9,2,16,1,8,16,0,12.26
1,12,1,4,1,48,16,0,5.5
1,2,12,3,32,1,16,0,6.12
0,1,48,1,8,8,12,0,31.26
1,4,4,3,24,16,2,0,5.84
1,1,8,16,32,3,3,0,10.58
1,4,36,2,1,16,8,0,12.76
1,1,16,4,6,3,32,0,10.88
1,18,2,4,1,32,8,0,10.67
1,1,36,1,2,512,1,0,10.75
1,1,16,4,36,16,1,0,10.68
1,64,3,3,8,1,8,0,4.79
1,48,1,4,24,1,8,0,10.82
1,3,8,16,6,16,1,0,6.33
1,2,2,48,8,6,4,0,10.98
1,6,4,4,1,128,3,0,12.9
1,4,2,24,2,2,48,0,10.77
1,12,4,2,8,6,8,0,12.92
1,2,16,2,3,8,24,0,10.89
1,4,4,3,24,32,1,0,5.68
1,1,2,48,96,1,4,0,13.08
1,1,3,16,4,4,48,0,4.96
1,2,16,3,4,48,2,0,12.98
1,2,1,36,4,2,64,0,9.66
1,24,1,4,4,8,12,0,13.08
1,1,64,18,1,32,1,0,0.41
1,3,48,1,32,8,1,0,10.58
0,32,1,6,6,2,16,0,33.33
1,16,2,3,192,2,1,0,12.4
1,2,6,8,8,4,12,0,12.99
1,9,2,64,8,2,2,0,5.19
1,12,4,4,3,1,64,0,10.64
1,4,18,2,128,2,1,0,10.73
1,1,128,3,1,48,2,0,5.95
1,64,3,3,32,2,1,0,4.34
1,2,8,12,1,6,32,0,10.7
1,6,2,6,4,4,32,0,9.95
0,36,4,4,2,4,8,0,29.5
0,4,3,32,1,32,3,0,30.64
0,4,1,72,16,8,1,0,33.96
1,1,18,2,1,16,64,0,11.1
1,3,6,8,1,256,1,0,10.44
1,12,1,4,8,32,3,0,5.99
0,1,4,12,16,1,48,0,31.72
1,8,2,4,12,6,8,0,9.68
1,3,8,16,3,16,2,0,6.27
1,1,2,48,96,4,1,0,13.11
1,18,2,2,1,256,2,0,10.18
1,3,2,96,16,1,4,0,4.39
1,6,2,32,2,1,48,0,6.09
1,48,1,4,64,1,3,0,10.81
1,4,8,3,32,2,6,0,13.1
1,18,16,1,1,64,2,0,11.79
1,16,4,6,48,2,1,0,6.45
1,1,32,6,1,96,2,0,11.01
1,4,3,3,1,1024,1,0,11.06
1,32,2,2,16,1,18,0,10.92
1,2,3,48,8,2,8,0,12.31
1,4,3,32,4,3,8,0,6.64
1,36,4,4,1,32,2,0,3.74
1,9,1,4,16,4,16,0,10.67
1,9,8,1,8,4,16,0,9.87
0,2,16,12,24,1,4,0,31.63
1,24,1,16,1,3,32,0,5.89
1,9,16,2,16,2,4,0,12.68
1,2,72,2,2,32,2,0,12.28
1,1,72,1,1,8,64,0,9.68
1,1,2,24,3,64,4,0,5.34
1,16,6,4,32,1,3,0,6.4
1,4,4,6,8,3,16,0,13.08
1,12,1,16,16,2,6,0,10.71
1,48,2,2,1,24,8,0,10.62
0,2,4,24,4,2,24,0,32.31
1,12,8,2,24,4,2,0,11.62
1,192,2,1,12,2,4,0,5.86
1,4,3,4,256,1,3,0,4.89
1,1,3,24,32,1,16,0,9.66
1,1,2,24,16,8,6,0,5.25
1,2,2,24,1,32,12,0,13.07
1,18,2,16,8,2,4,0,4.59
1,64,3,1,3,1,64,0,10.74
1,2,18,1,8,64,2,0,10.85
1,18,8,8,16,1,2,0,0.76
0,6,4,8,2,8,12,0,32.98
1,2,192,1,24,2,2,0,6.21
0,3,64,2,4,1,24,0,31.35
1,1,6,192,1,16,2,0,1.01
1,3,16,6,16,4,2,0,12.46
1,48,8,1,1,12,8,0,7.21
1,96,6,1,16,4,1,0,4.61
1,128,1,9,2,4,4,0,0.77
1,24,2,2,2,3,64,0,13.05
1,12,1,4,12,4,16,0,5.64
1,1,4,12,6,8,16,0,5.25
0,1,48,6,64,2,1,0,32.97
1,1,4,16,72,2,4,0,10.88
1,96,1,1,1,192,2,0,13.18
1,3,8,12,32,4,1,0,12.65
1,2,64,1,24,12,1,0,10.99
1,24,1,8,32,2,3,0,6.81
1,6,4,4,8,4,12,0,13.06
1,4,1,24,6,64,1,0,12.79
1,4,48,1,48,2,2,0,11.77
