Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 4,  6,  1,  4,  16,  6, 0 , 98.58 
 0, 3,  3,  16,  2,  2,  16, 0 , 58.5 
 1, 9,  2,  1,  8,  2,  32, 0 , 79.14 
 1, 8,  12,  1,  6,  2,  8, 0 , 98.09 
 0, 6,  2,  8,  8,  1,  12, 0 , 58.6 
 0, 6,  3,  4,  16,  2,  4, 0 , 58.52 
 1, 2,  3,  6,  8,  4,  8, 0 , 96.81 
 1, 2,  12,  2,  3,  2,  32, 0 , 98.35 
 1, 48,  1,  2,  1,  6,  16, 0 , 98.06 
 0, 3,  4,  24,  4,  1,  8, 0 , 62.1 
 1, 4,  1,  8,  6,  2,  24, 0 , 88.72 
 0, 12,  1,  8,  8,  12,  1, 0 , 58.26 
 0, 4,  12,  1,  16,  3,  4, 0 , 59.26 
 0, 1,  3,  4,  96,  4,  2, 0 , 59.26 
 1, 4,  8,  3,  16,  6,  1, 0 , 98.59 
 1, 24,  3,  1,  1,  8,  16, 0 , 96.97 
 0, 6,  1,  6,  16,  4,  4, 0 , 58.45 
 1, 4,  6,  2,  1,  32,  6, 0 , 98.41 
 0, 9,  16,  2,  2,  2,  8, 0 , 62.33 
 0, 1,  8,  4,  72,  2,  2, 0 , 59.43 
 1, 18,  4,  1,  1,  128,  1, 0 , 94.38 
 1, 96,  1,  1,  16,  3,  2, 0 , 98.22 
 1, 4,  6,  12,  8,  1,  4, 0 , 91.36 
 1, 1,  1,  48,  2,  8,  12, 0 , 98.44 
 0, 2,  1,  72,  2,  16,  2, 0 , 58.31 
 1, 12,  1,  8,  1,  32,  3, 0 , 98.37 
 0, 48,  1,  1,  6,  1,  32, 0 , 59.52 
 1, 1,  2,  48,  12,  8,  1, 0 , 98.05 
 1, 4,  1,  6,  192,  2,  1, 0 , 98.17 
 0, 2,  2,  8,  12,  6,  4, 0 , 58.52 
 0, 3,  1,  16,  6,  16,  2, 0 , 58.46 
 1, 2,  18,  4,  1,  8,  8, 0 , 95.29 
 1, 18,  1,  1,  128,  2,  2, 0 , 79.29 
 0, 1,  6,  6,  16,  2,  8, 0 , 59.27 
 1, 8,  1,  12,  4,  3,  8, 0 , 98.07 
 0, 32,  3,  3,  4,  4,  2, 0 , 62.54 
 1, 1,  1,  12,  4,  3,  64, 0 , 98.41 
 0, 48,  3,  2,  4,  2,  4, 0 , 62.49 
 0, 3,  2,  6,  2,  32,  4, 0 , 58.54 
 0, 2,  48,  1,  2,  4,  12, 0 , 59.45 
 1, 6,  4,  1,  8,  4,  12, 0 , 98.18 
 1, 48,  1,  2,  1,  3,  32, 0 , 97.99 
 1, 1,  2,  48,  48,  1,  2, 0 , 98.17 
 1, 4,  8,  9,  1,  1,  32, 0 , 90.61 
 0, 3,  4,  12,  8,  1,  8, 0 , 58.27 
 1, 16,  2,  1,  24,  3,  4, 0 , 88.69 
 0, 8,  3,  3,  1,  64,  2, 0 , 59.41 
 1, 1,  3,  4,  3,  64,  4, 0 , 98.63 
 0, 2,  3,  8,  1,  3,  64, 0 , 59.57 
 0, 4,  2,  2,  24,  1,  24, 0 , 58.06 
 0, 1,  4,  12,  12,  16,  1, 0 , 58.32 
 0, 6,  16,  1,  2,  4,  12, 0 , 59.27 
 1, 144,  1,  2,  1,  8,  4, 0 , 89.21 
 1, 4,  1,  18,  32,  1,  4, 0 , 94.68 
 1, 12,  2,  12,  1,  8,  4, 0 , 91.52 
 1, 1,  6,  4,  3,  64,  2, 0 , 98.39 
 1, 4,  1,  4,  4,  144,  1, 0 , 76.61 
 0, 8,  3,  3,  2,  2,  32, 0 , 58.64 
 1, 3,  6,  2,  128,  2,  1, 0 , 96.74 
 1, 1,  96,  1,  16,  1,  6, 0 , 98.18 
 0, 8,  18,  2,  16,  1,  2, 0 , 61.89 
 0, 4,  4,  1,  3,  32,  6, 0 , 59.36 
 0, 2,  2,  36,  2,  16,  2, 0 , 58.66 
 0, 3,  6,  1,  1,  64,  8, 0 , 59.73 
 1, 1,  4,  12,  8,  12,  2, 0 , 98.27 
 1, 6,  1,  8,  6,  1,  32, 0 , 97.97 
 1, 6,  1,  2,  8,  8,  12, 0 , 98.08 
 1, 1,  24,  1,  2,  24,  8, 0 , 98.19 
 0, 1,  12,  2,  64,  6,  1, 0 , 58.48 
 0, 1,  24,  2,  3,  64,  1, 0 , 58.45 
 0, 16,  6,  1,  1,  48,  2, 0 , 59.75 
 0, 8,  1,  12,  24,  2,  2, 0 , 58.49 
 1, 4,  12,  6,  8,  1,  4, 0 , 90.96 
 0, 1,  8,  6,  8,  24,  1, 0 , 58.34 
 0, 2,  12,  6,  2,  32,  1, 0 , 58.43 
 0, 4,  8,  1,  2,  18,  8, 0 , 59.58 
 1, 9,  2,  16,  8,  2,  2, 0 , 91.02 
 1, 4,  2,  12,  2,  3,  16, 0 , 98.68 
 0, 2,  8,  3,  2,  32,  3, 0 , 58.51 
 1, 12,  2,  6,  1,  64,  1, 0 , 95.45 
 1, 4,  1,  8,  1,  144,  2, 0 , 88.56 
 0, 3,  48,  1,  8,  2,  4, 0 , 59.58 
 1, 2,  18,  2,  128,  1,  1, 0 , 94.61 
 1, 16,  1,  1,  6,  3,  32, 0 , 77.04 
 1, 18,  2,  2,  2,  64,  1, 0 , 94.38 
 0, 2,  1,  12,  2,  48,  4, 0 , 58.28 
 1, 8,  1,  4,  4,  8,  9, 0 , 87.3 
 1, 1,  6,  3,  32,  2,  8, 0 , 79.14 
 0, 2,  2,  9,  1,  128,  2, 0 , 59.46 
 0, 1,  2,  72,  16,  1,  4, 0 , 58.29 
 1, 3,  4,  6,  32,  1,  4, 0 , 94.63 
 1, 4,  4,  18,  2,  8,  2, 0 , 91.45 
 1, 1,  16,  3,  2,  12,  8, 0 , 98.37 
 0, 2,  18,  2,  1,  4,  32, 0 , 59.16 
 1, 8,  3,  1,  1,  96,  4, 0 , 98.66 
 0, 8,  6,  1,  16,  6,  2, 0 , 59.41 
 0, 1,  4,  4,  24,  6,  4, 0 , 58.93 
 0, 2,  2,  8,  16,  3,  6, 0 , 58.64 
 0, 1,  2,  36,  8,  2,  8, 0 , 59.25 
 0, 9,  2,  1,  16,  16,  2, 0 , 59.31 
 0, 2,  2,  18,  8,  1,  16, 0 , 58.23 
 1, 1,  6,  2,  32,  6,  4, 0 , 98.67 
 1, 4,  8,  1,  24,  12,  1, 0 , 88.67 
 0, 2,  4,  2,  3,  24,  8, 0 , 58.56 
 0, 3,  48,  2,  8,  2,  2, 0 , 62.38 
 1, 3,  1,  4,  32,  6,  4, 0 , 97.96 
 0, 1,  32,  9,  2,  8,  2, 0 , 63.01 
 0, 1,  8,  12,  4,  6,  4, 0 , 59.18 
 0, 1,  24,  1,  4,  12,  8, 0 , 59.56 
 0, 8,  9,  1,  8,  16,  1, 0 , 58.44 
 0, 1,  12,  1,  96,  4,  2, 0 , 59.47 
 0, 2,  8,  1,  2,  48,  6, 0 , 59.28 
 0, 2,  9,  8,  1,  8,  8, 0 , 59.33 
 0, 2,  6,  4,  4,  16,  3, 0 , 58.52 
 0, 4,  8,  9,  1,  4,  8, 0 , 63.09 
 1, 4,  1,  8,  6,  3,  16, 0 , 88.98 
 0, 1,  12,  8,  1,  3,  32, 0 , 58.34 
 0, 96,  1,  1,  1,  6,  16, 0 , 58.18 
 1, 12,  1,  2,  8,  16,  3, 0 , 98.3 
 1, 3,  4,  4,  1,  6,  32, 0 , 98.37 
 1, 1,  1,  24,  4,  24,  4, 0 , 98.45 
 1, 4,  3,  1,  4,  32,  6, 0 , 98.9 
 1, 6,  2,  6,  4,  1,  32, 0 , 94.42 
 1, 6,  2,  3,  1,  4,  64, 0 , 96.95 
 1, 1,  1,  144,  8,  4,  2, 0 , 94.74 
 0, 8,  1,  18,  2,  4,  8, 0 , 58.39 
 1, 1,  6,  2,  4,  64,  3, 0 , 98.66 
 1, 1,  2,  9,  128,  4,  1, 0 , 79.46 
 1, 12,  2,  1,  1,  192,  2, 0 , 98.22 
 0, 3,  96,  1,  4,  4,  2, 0 , 63.2 
 1, 4,  2,  9,  128,  1,  1, 0 , 94.66 
 1, 16,  1,  3,  3,  16,  4, 0 , 98.25 
 0, 3,  4,  2,  96,  2,  2, 0 , 58.41 
 1, 1,  2,  8,  16,  18,  2, 0 , 76.65 
 1, 32,  1,  1,  36,  1,  8, 0 , 88.73 
 1, 2,  16,  1,  12,  8,  3, 0 , 88.5 
 1, 3,  24,  4,  4,  2,  4, 0 , 91.35 
 0, 3,  48,  2,  1,  1,  32, 0 , 61.99 
 1, 1,  9,  2,  1,  64,  8, 0 , 79.18 
 0, 3,  24,  1,  16,  2,  4, 0 , 59.46 
 1, 2,  1,  12,  4,  4,  24, 0 , 98.68 
 0, 1,  2,  48,  8,  12,  1, 0 , 58.42 
 0, 8,  2,  2,  8,  3,  12, 0 , 58.43 
 0, 1,  32,  1,  9,  32,  1, 0 , 58.26 
 0, 1,  1,  16,  8,  18,  4, 0 , 57.81 
 1, 6,  4,  4,  6,  4,  4, 0 , 97.89 
 0, 2,  6,  4,  12,  8,  2, 0 , 58.5 
 0, 24,  2,  1,  2,  8,  12, 0 , 59.24 
 0, 6,  8,  6,  4,  8,  1, 0 , 62.05 
 0, 12,  2,  1,  4,  48,  2, 0 , 59.64 
 0, 1,  1,  72,  2,  32,  2, 0 , 58.27 
 0, 1,  4,  4,  1,  36,  16, 0 , 58.24 
 0, 4,  72,  1,  1,  2,  16, 0 , 62.88 
 0, 12,  1,  3,  4,  2,  32, 0 , 58.66 
 0, 4,  3,  8,  3,  16,  2, 0 , 58.52 
 0, 1,  4,  3,  192,  4,  1, 0 , 58.44 
 0, 4,  2,  3,  12,  32,  1, 0 , 58.27 
 0, 6,  8,  6,  16,  2,  1, 0 , 62.14 
 0, 2,  3,  4,  12,  1,  32, 0 , 58.45 
 0, 1,  6,  2,  128,  3,  2, 0 , 59.49 
 0, 3,  16,  2,  6,  1,  16, 0 , 58.37 
 0, 1,  24,  4,  4,  1,  24, 0 , 58.69 
 0, 1,  4,  8,  1,  12,  24, 0 , 58.55 
 0, 3,  3,  4,  4,  8,  8, 0 , 58.56 
 0, 4,  9,  4,  16,  4,  1, 0 , 58.31 
 0, 8,  2,  2,  9,  32,  1, 0 , 58.33 
 0, 6,  1,  3,  4,  16,  8, 0 , 58.42 
 0, 16,  1,  1,  1,  64,  9, 0 , 58.27 
 0, 24,  2,  6,  4,  1,  8, 0 , 61.96 
 0, 8,  3,  2,  6,  32,  1, 0 , 58.53 
 0, 18,  2,  1,  1,  32,  8, 0 , 59.94 
 0, 1,  2,  24,  4,  2,  24, 0 , 59.2 
 0, 2,  2,  24,  6,  2,  8, 0 , 58.36 
 0, 6,  2,  1,  12,  16,  4, 0 , 59.68 
 0, 6,  8,  1,  6,  16,  2, 0 , 59.53 
 0, 6,  6,  2,  64,  1,  2, 0 , 58.44 
 0, 12,  1,  6,  64,  2,  1, 0 , 58.27 
 0, 18,  2,  8,  16,  2,  1, 0 , 62.05 
 0, 4,  4,  1,  192,  1,  3, 0 , 58.21 
 0, 8,  2,  1,  3,  192,  1, 0 , 57.94 
 0, 2,  1,  16,  12,  8,  3, 0 , 58.52 
 0, 2,  3,  16,  1,  4,  24, 0 , 58.78 
 0, 1,  1,  24,  8,  8,  6, 0 , 58.49 
 0, 48,  1,  2,  16,  3,  2, 0 , 58.18 
 0, 1,  2,  12,  8,  2,  24, 0 , 59.15 
 0, 8,  2,  6,  96,  1,  1, 0 , 58.08 
 0, 2,  12,  1,  3,  128,  1, 0 , 58.14 
 0, 24,  12,  1,  4,  8,  1, 0 , 62.16 
 0, 8,  3,  1,  16,  12,  2, 0 , 59.3 
 0, 1,  6,  4,  6,  1,  64, 0 , 58.25 
 0, 4,  3,  12,  16,  2,  2, 0 , 58.53 
 0, 1,  48,  1,  1,  64,  3, 0 , 58.37 
 0, 48,  2,  1,  6,  8,  2, 0 , 59.49 
 0, 3,  3,  4,  256,  1,  1, 0 , 58.13 
 0, 6,  4,  1,  16,  6,  4, 0 , 59.52 
 0, 12,  2,  6,  1,  2,  32, 0 , 58.82 
 0, 2,  2,  18,  1,  16,  8, 0 , 59.13 
 0, 1,  6,  6,  4,  16,  4, 0 , 59.62 
 0, 2,  1,  12,  12,  1,  32, 0 , 58.33 
 0, 1,  4,  6,  1,  192,  2, 0 , 58.55 
 0, 24,  2,  2,  2,  12,  4, 0 , 58.42 
 0, 3,  3,  32,  1,  1,  32, 0 , 62.09 
 0, 8,  2,  1,  24,  1,  24, 0 , 58.28 
 0, 8,  3,  4,  1,  32,  3, 0 , 59.23 
 1, 1,  6,  8,  4,  8,  6, 0 , 98.26 
 0, 4,  2,  6,  4,  2,  24, 0 , 58.56 
 1, 1,  1,  288,  4,  2,  4, 0 , 91.53 
 0, 2,  2,  8,  1,  24,  12, 0 , 59.39 
 0, 8,  3,  2,  4,  8,  6, 0 , 58.57 
 0, 1,  2,  6,  8,  24,  4, 0 , 59.5 
 0, 4,  4,  1,  4,  48,  3, 0 , 59.18 
 0, 1,  16,  2,  96,  1,  3, 0 , 58.26 
 0, 4,  3,  1,  64,  3,  4, 0 , 59.48 
 0, 2,  6,  4,  1,  24,  8, 0 , 59.22 
 0, 4,  4,  6,  2,  3,  16, 0 , 58.61 
 1, 1,  18,  2,  8,  32,  1, 0 , 96.56 
 0, 3,  8,  2,  8,  3,  8, 0 , 58.29 
 1, 2,  36,  2,  2,  4,  8, 0 , 95.29 
 0, 3,  4,  12,  16,  1,  4, 0 , 58.16 
 1, 24,  1,  12,  1,  2,  16, 0 , 91.51 
 0, 2,  4,  12,  16,  2,  3, 0 , 58.45 
 1, 3,  4,  4,  32,  6,  1, 0 , 97.81 
 0, 2,  12,  4,  3,  2,  16, 0 , 58.46 
 0, 2,  4,  2,  72,  8,  1, 0 , 58.15 
 0, 1,  1,  32,  3,  6,  16, 0 , 58.28 
 0, 1,  96,  1,  32,  3,  1, 0 , 58.48 
 0, 1,  18,  2,  8,  1,  32, 0 , 58.44 
 0, 9,  8,  4,  4,  8,  1, 0 , 62.12 
 1, 4,  4,  6,  3,  8,  4, 0 , 98.64 
 1, 18,  16,  1,  16,  1,  2, 0 , 90.84 
 1, 6,  16,  1,  3,  2,  16, 0 , 98.38 
 0, 2,  4,  12,  3,  1,  32, 0 , 58.15 
 0, 2,  2,  12,  3,  1,  64, 0 , 58.36 
 0, 1,  1,  16,  72,  1,  8, 0 , 57.94 
 1, 1,  16,  6,  2,  1,  48, 0 , 98.15 
 0, 4,  3,  12,  1,  4,  16, 0 , 59.26 
 1, 9,  2,  1,  8,  1,  64, 0 , 79.12 
 1, 2,  2,  24,  4,  2,  12, 0 , 98.03 
 0, 24,  1,  4,  8,  2,  6, 0 , 58.16 
 0, 2,  16,  1,  96,  1,  3, 0 , 58.37 
 0, 24,  1,  12,  2,  16,  1, 0 , 61.98 
 1, 1,  2,  24,  8,  12,  2, 0 , 98.35 
 1, 1,  2,  8,  1,  72,  8, 0 , 76.88 
 1, 16,  2,  3,  2,  12,  4, 0 , 98.4 
 0, 1,  2,  144,  4,  4,  2, 0 , 63.11 
 1, 1,  2,  6,  32,  8,  3, 0 , 98.6 
 0, 3,  4,  8,  16,  1,  6, 0 , 58.39 
 0, 12,  6,  2,  8,  2,  4, 0 , 58.39 
 0, 6,  3,  2,  1,  16,  16, 0 , 59.25 
 0, 4,  12,  1,  2,  96,  1, 0 , 58.12 
 0, 3,  2,  12,  4,  4,  8, 0 , 58.44 
 1, 4,  1,  8,  3,  2,  48, 0 , 88.31 
 1, 1,  9,  2,  2,  4,  64, 0 , 79.14 
 1, 4,  8,  1,  32,  1,  9, 0 , 88.23 
 1, 1,  16,  2,  1,  36,  8, 0 , 88.32 
 0, 2,  2,  3,  32,  6,  4, 0 , 58.53 
 0, 12,  3,  2,  32,  4,  1, 0 , 58.48 
 1, 24,  2,  1,  4,  12,  4, 0 , 97.96 
 1, 1,  16,  9,  1,  64,  1, 0 , 95.37 
 0, 18,  4,  2,  2,  32,  1, 0 , 58.3 
 0, 32,  1,  1,  48,  1,  6, 0 , 59.48 
 1, 4,  2,  18,  4,  16,  1, 0 , 95.35 
 1, 24,  2,  2,  32,  1,  3, 0 , 98.42 
 1, 3,  12,  8,  4,  1,  8, 0 , 90.85 
 1, 3,  3,  8,  1,  16,  8, 0 , 94.65 
 1, 24,  1,  2,  6,  8,  4, 0 , 98.51 
 1, 1,  16,  1,  4,  12,  12, 0 , 76.66 
 1, 72,  1,  4,  8,  2,  2, 0 , 89.13 
 0, 1,  3,  6,  128,  1,  4, 0 , 57.74 
 0, 1,  6,  6,  4,  32,  2, 0 , 59.26 
 0, 8,  1,  6,  32,  6,  1, 0 , 58.22 
 1, 6,  3,  8,  16,  2,  2, 0 , 95.3 
 0, 1,  72,  1,  32,  1,  4, 0 , 58.53 
 0, 36,  4,  1,  1,  8,  8, 0 , 59.63 
 0, 3,  12,  4,  32,  1,  2, 0 , 58.48 
 1, 2,  3,  4,  1,  12,  32, 0 , 98.42 
 1, 6,  16,  1,  1,  8,  12, 0 , 97.18 
 0, 9,  1,  1,  4,  128,  2, 0 , 44.33 
 0, 3,  3,  8,  16,  8,  1, 0 , 58.28 
 0, 1,  1,  48,  1,  4,  48, 0 , 58.43 
 1, 4,  12,  2,  4,  3,  8, 0 , 98.35 
 1, 1,  8,  4,  96,  3,  1, 0 , 88.58 
 1, 2,  3,  2,  64,  2,  6, 0 , 98.31 
 1, 1,  16,  1,  4,  36,  4, 0 , 76.68 
 0, 4,  3,  1,  128,  2,  3, 0 , 59.7 
 1, 4,  1,  3,  6,  16,  8, 0 , 98.55 
 0, 9,  1,  32,  1,  32,  1, 0 , 62.0 
 0, 4,  3,  2,  384,  1,  1, 0 , 58.08 
 0, 1,  1,  36,  64,  4,  1, 0 , 58.99 
 1, 4,  1,  36,  1,  16,  4, 0 , 95.34 
 0, 1,  2,  8,  24,  24,  1, 0 , 58.06 
 1, 2,  8,  2,  24,  1,  12, 0 , 88.35 
 1, 1,  2,  6,  32,  12,  2, 0 , 98.62 
 0, 24,  1,  2,  3,  16,  4, 0 , 58.3 
 1, 1,  6,  2,  48,  2,  8, 0 , 98.56 
 0, 8,  2,  1,  16,  18,  2, 0 , 59.53 
 0, 3,  2,  4,  4,  2,  48, 0 , 58.42 
 0, 2,  1,  24,  3,  32,  2, 0 , 58.35 
 0, 12,  4,  1,  4,  2,  24, 0 , 59.37 
 0, 8,  4,  1,  24,  1,  12, 0 , 58.3 
 1, 96,  1,  1,  6,  8,  2, 0 , 98.32 
 1, 16,  2,  1,  16,  6,  3, 0 , 88.47 
 1, 2,  6,  2,  12,  32,  1, 0 , 98.06 
 1, 2,  24,  2,  32,  3,  1, 0 , 98.34 
 1, 1,  16,  6,  12,  4,  2, 0 , 98.09 
 0, 8,  2,  2,  8,  18,  2, 0 , 58.45 
 1, 8,  3,  2,  4,  24,  2, 0 , 98.19 
 0, 8,  1,  2,  1,  144,  4, 0 , 59.08 
 1, 4,  3,  6,  32,  4,  1, 0 , 94.25 
 1, 4,  4,  1,  12,  24,  2, 0 , 76.47 
 0, 1,  4,  12,  32,  2,  3, 0 , 59.31 
 0, 32,  1,  1,  12,  6,  4, 0 , 58.37 
 0, 1,  1,  16,  18,  1,  32, 0 , 58.06 
 1, 1,  1,  32,  96,  3,  1, 0 , 88.6 
 1, 3,  1,  4,  3,  256,  1, 0 , 98.78 
 1, 3,  1,  4,  24,  32,  1, 0 , 98.34 
 0, 1,  4,  4,  3,  64,  3, 0 , 58.5 
 0, 1,  4,  18,  4,  8,  4, 0 , 59.34 
 0, 2,  6,  2,  6,  64,  1, 0 , 58.49 
 1, 18,  1,  2,  4,  64,  1, 0 , 96.59 
 0, 8,  6,  2,  3,  2,  16, 0 , 58.36 
 0, 1,  1,  36,  32,  2,  4, 0 , 58.44 
 0, 1,  4,  4,  16,  9,  4, 0 , 59.19 
 0, 1,  6,  12,  2,  2,  32, 0 , 59.41 
 0, 16,  1,  2,  8,  6,  6, 0 , 58.4 
 1, 2,  6,  1,  1,  24,  32, 0 , 98.07 
 1, 2,  2,  12,  4,  1,  48, 0 , 98.25 
 1, 1,  6,  3,  8,  2,  32, 0 , 79.25 
 0, 2,  2,  4,  24,  4,  6, 0 , 58.2 
 0, 24,  2,  6,  8,  4,  1, 0 , 62.01 
 0, 2,  16,  1,  96,  3,  1, 0 , 58.01 
 1, 8,  6,  6,  2,  16,  1, 0 , 89.55 
 0, 2,  24,  3,  16,  2,  2, 0 , 58.55 
 1, 3,  3,  8,  2,  64,  1, 0 , 94.78 
 1, 3,  16,  1,  4,  3,  16, 0 , 98.59 
 0, 8,  4,  1,  4,  8,  9, 0 , 59.55 
 0, 1,  1,  18,  4,  128,  1, 0 , 58.99 
 0, 16,  1,  1,  16,  9,  4, 0 , 58.11 
 0, 36,  1,  1,  8,  4,  8, 0 , 58.04 
 0, 2,  8,  2,  4,  18,  4, 0 , 58.45 
 1, 3,  96,  1,  2,  1,  16, 0 , 89.07 
 1, 2,  1,  48,  2,  16,  3, 0 , 98.36 
 1, 4,  12,  1,  2,  16,  6, 0 , 98.13 
 0, 6,  2,  2,  6,  4,  16, 0 , 58.41 
 1, 1,  1,  24,  1,  128,  3, 0 , 98.36 
 0, 2,  3,  4,  2,  3,  64, 0 , 58.46 
 0, 3,  4,  2,  24,  8,  2, 0 , 58.46 
 0, 3,  2,  8,  16,  12,  1, 0 , 58.31 
 1, 16,  1,  3,  1,  64,  3, 0 , 98.13 
 0, 6,  4,  4,  4,  2,  12, 0 , 58.58 
 1, 2,  3,  2,  192,  4,  1, 0 , 98.4 
 0, 2,  4,  2,  8,  18,  4, 0 , 58.18 
 1, 3,  1,  4,  24,  8,  4, 0 , 98.49 
 0, 1,  6,  48,  1,  32,  1, 0 , 61.93 
 0, 1,  32,  3,  1,  16,  6, 0 , 58.3 
 0, 1,  16,  1,  12,  4,  12, 0 , 59.08 
 1, 1,  16,  6,  16,  6,  1, 0 , 98.31 
 1, 4,  2,  3,  4,  4,  24, 0 , 98.4 
 1, 2,  6,  2,  3,  128,  1, 0 , 98.16 
 0, 2,  3,  8,  4,  24,  2, 0 , 58.67 
 0, 1,  6,  4,  6,  64,  1, 0 , 58.31 
 1, 1,  16,  18,  2,  8,  2, 0 , 91.2 
 0, 3,  1,  16,  1,  192,  1, 0 , 58.43 
 0, 24,  2,  1,  4,  1,  48, 0 , 58.74 
 0, 1,  6,  4,  24,  16,  1, 0 , 58.41 
 0, 4,  1,  3,  4,  16,  12, 0 , 58.82 
 0, 2,  12,  3,  32,  1,  4, 0 , 58.29 
 0, 2,  1,  72,  16,  1,  4, 0 , 58.31 
 0, 2,  6,  3,  32,  4,  2, 0 , 58.0 
 0, 72,  2,  2,  2,  8,  2, 0 , 62.32 
 0, 1,  6,  8,  3,  4,  16, 0 , 59.4 
 0, 4,  8,  1,  3,  32,  3, 0 , 59.43 
 0, 1,  72,  4,  1,  2,  16, 0 , 62.31 
 0, 3,  4,  3,  4,  32,  2, 0 , 58.47 
 0, 32,  9,  1,  16,  1,  2, 0 , 62.42 
 0, 3,  4,  4,  64,  1,  3, 0 , 58.44 
 1, 4,  3,  1,  128,  3,  2, 0 , 98.53 
 0, 2,  12,  1,  32,  6,  2, 0 , 59.31 
 0, 2,  1,  12,  32,  2,  6, 0 , 58.73 
 0, 24,  1,  1,  4,  32,  3, 0 , 58.64 
 0, 1,  8,  3,  1,  64,  6, 0 , 58.46 
 1, 2,  8,  3,  48,  1,  4, 0 , 98.38 
 0, 12,  1,  1,  48,  1,  16, 0 , 59.32 
 0, 9,  1,  4,  1,  4,  64, 0 , 59.63 
 0, 2,  1,  12,  384,  1,  1, 0 , 58.41 
 0, 16,  1,  3,  2,  6,  16, 0 , 58.53 
 0, 1,  16,  2,  24,  3,  4, 0 , 59.4 
 0, 3,  3,  16,  2,  16,  2, 0 , 58.5 
 0, 1,  4,  3,  3,  16,  16, 0 , 59.4 
 0, 1,  1,  96,  2,  2,  24, 0 , 58.36 
 0, 1,  8,  4,  32,  9,  1, 0 , 58.25 
 0, 1,  2,  6,  1,  24,  32, 0 , 58.66 
 0, 1,  1,  32,  9,  8,  4, 0 , 58.3 
 0, 3,  48,  1,  4,  4,  4, 0 , 59.56 
 1, 12,  1,  2,  32,  2,  6, 0 , 98.21 
 0, 48,  2,  1,  1,  96,  1, 0 , 59.08 
 1, 9,  2,  2,  4,  8,  8, 0 , 96.8 
 1, 6,  2,  1,  32,  1,  24, 0 , 97.77 
 0, 1,  24,  12,  8,  1,  4, 0 , 62.21 
 0, 1,  1,  12,  8,  12,  8, 0 , 58.62 
 0, 12,  3,  2,  2,  1,  64, 0 , 58.2 
 0, 3,  1,  12,  1,  16,  16, 0 , 59.53 
 1, 3,  1,  8,  96,  1,  4, 0 , 98.27 
 1, 1,  6,  4,  32,  12,  1, 0 , 97.44 
 0, 6,  16,  1,  3,  2,  16, 0 , 59.44 
 0, 3,  2,  2,  2,  6,  64, 0 , 58.58 
 0, 12,  2,  1,  32,  3,  4, 0 , 59.46 
 0, 8,  1,  3,  32,  3,  4, 0 , 58.37 
 0, 16,  2,  1,  48,  3,  2, 0 , 59.53 
 0, 1,  3,  3,  32,  2,  16, 0 , 44.8 
 1, 1,  3,  3,  1,  1024,  1, 0 , 74.36 
 0, 3,  1,  8,  16,  4,  6, 0 , 58.16 
 1, 1,  9,  32,  16,  2,  1, 0 , 91.26 
 0, 16,  1,  18,  1,  2,  16, 0 , 62.93 
 0, 18,  2,  1,  1,  64,  4, 0 , 59.65 
 0, 2,  4,  2,  3,  8,  24, 0 , 58.31 
 1, 3,  1,  48,  32,  1,  2, 0 , 95.37 
 0, 72,  1,  4,  1,  8,  4, 0 , 62.84 
 0, 1,  24,  1,  96,  4,  1, 0 , 58.25 
 0, 4,  1,  3,  12,  1,  64, 0 , 58.76 
 1, 8,  2,  2,  8,  1,  36, 0 , 88.64 
 1, 2,  2,  4,  2,  18,  16, 0 , 76.95 
 1, 4,  2,  36,  2,  1,  16, 0 , 91.61 
 0, 2,  4,  3,  4,  48,  2, 0 , 58.3 
 0, 1,  48,  1,  2,  48,  2, 0 , 59.48 
 1, 2,  36,  4,  2,  8,  2, 0 , 91.45 
 0, 8,  2,  1,  18,  16,  2, 0 , 59.54 
 0, 1,  24,  4,  2,  24,  2, 0 , 59.38 
 1, 2,  12,  3,  4,  1,  32, 0 , 94.97 
 0, 1,  4,  4,  1,  576,  1, 0 , 58.01 
 0, 9,  1,  8,  2,  1,  64, 0 , 57.9 
 0, 1,  4,  12,  12,  8,  2, 0 , 59.26 
 0, 6,  2,  1,  4,  8,  24, 0 , 59.61 
 1, 16,  3,  1,  4,  12,  4, 0 , 97.88 
 1, 12,  1,  8,  12,  2,  4, 0 , 97.99 
 1, 1,  1,  16,  9,  8,  8, 0 , 76.68 
 0, 2,  8,  3,  32,  3,  2, 0 , 58.65 
 0, 4,  1,  9,  4,  64,  1, 0 , 58.25 
 1, 1,  3,  8,  6,  1,  64, 0 , 98.43 
 0, 16,  3,  3,  2,  1,  32, 0 , 58.24 
 1, 1,  1,  32,  48,  3,  2, 0 , 88.33 
 0, 3,  48,  2,  1,  32,  1, 0 , 62.13 
 0, 1,  3,  3,  512,  2,  1, 0 , 44.29 
 1, 12,  2,  1,  12,  8,  4, 0 , 98.27 
 1, 1,  6,  8,  1,  64,  3, 0 , 98.55 
 0, 12,  4,  2,  3,  16,  2, 0 , 58.38 
 0, 6,  2,  1,  768,  1,  1, 0 , 58.29 
 0, 8,  2,  1,  72,  8,  1, 0 , 58.17 
 1, 2,  1,  9,  1,  32,  16, 0 , 78.89 
 0, 2,  6,  2,  48,  4,  2, 0 , 58.34 
