Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,16,2,5,2,16,5,0,35.92
1,8,5,4,40,4,1,0,21.95
1,5,2,4,10,4,16,0,23.6
1,1,8,20,2,5,16,0,20.48
1,20,1,5,32,4,2,0,13.02
1,5,20,4,32,1,2,0,10.2
1,2,2,10,1,640,1,0,21.93
1,20,40,1,4,1,8,0,1.39
1,1,5,16,5,8,8,0,23.33
1,1,16,2,1,80,10,0,18.54
1,40,1,2,1,16,20,0,20.2
1,50,1,4,128,1,1,0,7.09
1,2,1,40,5,1,64,0,15.66
1,2,8,5,32,10,1,0,23.14
1,5,16,1,10,32,1,0,20.36
1,25,1,1,256,4,1,0,13.15
1,4,5,8,10,8,2,0,20.26
1,8,20,1,2,4,20,0,23.23
1,2,2,8,5,80,2,0,18.33
1,10,2,2,40,8,2,0,23.33
1,32,1,1,1,400,2,0,18.32
1,2,8,10,4,2,20,0,22.74
1,1,8,4,25,16,2,0,18.41
1,2,4,10,80,1,4,0,20.2
1,20,1,2,20,32,1,0,23.39
1,10,5,1,16,2,16,0,13.15
1,4,5,40,1,1,32,0,1.66
1,4,4,5,64,5,1,0,20.19
1,10,80,1,8,2,2,0,0.95
1,10,10,1,8,2,16,0,13.0
1,5,32,1,5,8,4,0,21.73
1,2,40,5,1,32,2,0,4.38
0,1,2,100,4,1,32,0,40.12
1,1,5,8,640,1,1,0,15.91
1,4,20,2,1,10,16,0,20.09
1,1,10,4,32,4,5,0,23.45
1,2,4,25,64,2,1,0,11.88
1,20,1,10,8,2,8,0,11.85
1,40,2,2,20,4,2,0,21.75
0,10,10,2,1,64,2,0,38.03
1,4,4,5,160,2,1,0,20.6
1,5,1,16,64,1,5,0,16.11
1,2,4,50,8,1,8,0,4.22
1,1,8,5,10,4,16,0,23.94
1,1,8,5,5,128,1,0,23.89
0,5,5,2,256,2,1,0,43.93
0,5,4,5,1,32,8,0,40.92
1,40,1,4,20,2,4,0,1.95
1,5,4,8,1,160,1,0,23.32
1,100,2,4,1,1,32,0,1.43
1,2,5,4,2,80,4,0,23.04
0,1,16,5,10,2,16,0,37.36
1,4,8,1,400,1,2,0,18.77
0,5,4,10,8,8,2,0,38.86
0,20,1,4,2,80,2,0,38.09
1,8,5,5,16,2,4,0,12.21
0,50,1,1,4,128,1,0,43.94
1,8,1,20,2,8,10,0,2.16
1,8,10,1,20,2,8,0,20.2
1,10,4,4,5,8,4,0,21.94
1,16,5,1,20,4,4,0,19.09
1,5,5,4,32,8,1,0,13.0
1,1,160,1,10,1,16,0,23.38
1,2,20,2,4,10,8,0,20.33
1,4,5,2,4,5,32,0,23.49
1,4,10,2,20,4,4,0,15.74
1,8,4,25,1,8,4,0,0.84
1,1,2,40,10,32,1,0,18.97
1,20,4,10,16,1,2,0,1.05
1,4,5,2,4,160,1,0,23.44
1,8,5,4,10,2,8,0,2.14
1,4,10,10,4,8,2,0,4.46
1,2,5,80,2,4,4,0,0.74
1,5,16,1,1,20,16,0,17.25
1,5,4,5,4,2,32,0,13.17
1,20,5,1,128,2,1,0,12.95
0,1,5,32,2,20,4,0,35.78
1,16,5,1,4,8,10,0,20.23
1,32,5,1,8,4,5,0,22.42
1,8,2,50,4,4,2,0,0.81
1,2,20,2,4,80,1,0,15.85
1,5,32,1,32,1,5,0,23.22
1,2,4,20,16,2,5,0,23.2
1,1,40,1,4,160,1,0,23.31
1,4,20,1,8,10,4,0,20.09
1,4,4,2,400,1,2,0,18.62
1,10,5,8,1,4,16,0,4.75
0,10,10,8,2,1,16,0,26.79
1,1,100,4,16,1,4,0,4.73
1,2,8,2,4,25,8,0,18.58
1,32,5,1,2,16,5,0,23.48
1,2,4,5,1,80,8,0,23.65
1,2,10,5,64,4,1,0,12.99
1,4,4,10,1,160,1,0,21.69
1,20,4,2,1,20,8,0,23.57
1,4,5,4,80,2,2,0,20.39
1,1,1,80,16,4,5,0,20.39
1,2,10,10,64,2,1,0,12.08
1,2,1,16,5,80,2,0,18.75
1,4,20,2,5,4,8,0,22.0
1,4,8,1,2,80,5,0,18.57
1,80,2,5,8,4,1,0,1.06
1,20,1,5,8,1,32,0,12.9
1,5,4,20,2,4,8,0,3.57
1,1,8,20,2,10,8,0,21.71
1,40,2,10,1,8,4,0,1.33
1,20,5,2,2,32,2,0,11.87
1,25,1,1,128,1,8,0,13.1
0,2,5,20,2,16,4,0,38.05
1,2,50,1,4,16,4,0,13.28
1,32,1,25,1,32,1,0,0.89
1,1,10,4,16,2,20,0,15.83
1,1,40,10,2,8,4,0,3.99
0,16,1,2,25,16,2,0,38.26
1,20,1,2,2,32,10,0,23.35
1,4,100,1,4,2,8,0,3.28
1,5,10,1,16,8,4,0,13.05
1,25,2,16,4,4,2,0,1.05
1,10,4,5,32,1,4,0,11.97
1,2,20,1,2,16,20,0,23.51
1,2,16,5,80,1,2,0,21.82
1,10,2,4,4,16,5,0,20.45
1,10,40,2,2,4,4,0,1.82
1,10,4,10,2,32,1,0,4.63
1,10,4,1,8,80,1,0,23.32
1,25,8,2,2,2,16,0,7.62
1,20,2,10,1,4,16,0,7.02
1,2,20,2,1,16,20,0,20.26
1,80,2,1,10,2,8,0,21.68
1,5,4,8,8,1,20,0,20.37
1,10,80,1,2,2,8,0,1.42
1,1,2,80,10,1,16,0,20.28
1,4,20,2,32,5,1,0,23.17
1,5,5,8,32,2,2,0,11.8
1,10,16,1,4,40,1,0,23.23
1,5,32,5,4,1,8,0,0.91
1,10,2,8,4,5,8,0,21.84
1,40,10,2,1,4,8,0,0.97
1,2,5,10,1,8,32,0,12.94
1,1,1,80,1,5,64,0,20.25
1,16,1,50,1,16,2,0,1.82
1,5,20,8,2,2,8,0,1.74
1,10,16,5,2,2,8,0,1.98
1,8,10,1,8,5,8,0,20.13
1,10,5,16,1,4,8,0,1.46
1,2,20,4,4,40,1,0,22.68
1,4,8,1,2,200,2,0,18.47
1,2,4,5,40,1,16,0,23.3
1,4,2,5,4,5,32,0,23.28
0,1,2,16,400,1,2,0,38.68
1,10,8,1,40,1,8,0,20.21
1,2,400,1,8,1,4,0,1.25
1,10,5,2,64,1,4,0,12.96
1,2,8,5,40,4,2,0,15.77
1,8,50,2,4,1,8,0,1.36
1,4,25,1,4,2,32,0,12.13
1,1,5,5,16,4,16,0,13.19
1,1,25,2,64,4,2,0,13.21
1,80,5,1,1,32,2,0,5.6
1,2,4,20,8,2,10,0,21.74
1,4,5,4,2,32,5,0,20.3
1,1,16,10,2,16,5,0,23.23
1,20,8,1,8,5,4,0,21.81
1,32,1,1,80,1,10,0,18.36
1,50,2,2,1,128,1,0,11.96
1,5,1,16,8,8,5,0,20.16
1,5,32,1,5,16,2,0,23.21
1,50,4,2,16,1,4,0,4.7
1,5,5,1,1,64,16,0,30.58
1,1,80,1,8,5,8,0,20.23
1,40,1,1,128,1,5,0,16.02
1,1,20,8,5,8,4,0,23.31
1,1,20,40,2,2,8,0,1.2
1,5,1,5,4,128,2,0,13.34
1,32,1,5,16,1,10,0,21.76
1,2,1,16,20,8,5,0,18.79
1,16,25,1,32,2,1,0,5.42
1,8,1,25,1,2,64,0,12.18
1,10,8,10,16,1,2,0,0.43
1,40,1,5,2,2,32,0,12.3
1,8,1,10,8,20,2,0,20.66
0,10,8,10,16,1,2,0,26.71
1,1,2,16,8,4,25,0,18.73
1,2,50,4,1,16,4,0,4.0
1,20,5,1,256,1,1,0,6.95
1,16,2,5,1,8,20,0,22.1
1,10,10,4,16,2,2,0,4.27
1,1,5,160,32,1,1,0,1.49
1,1,100,4,2,8,4,0,4.73
1,2,1,400,1,1,32,0,0.67
1,40,5,4,2,8,2,0,1.08
0,40,1,1,10,4,16,0,42.4
1,40,1,2,1,40,8,0,20.9
1,50,1,4,32,4,1,0,11.93
1,1,10,16,1,4,40,0,23.29
1,10,1,8,10,16,2,0,20.16
1,1,8,5,40,1,16,0,23.38
1,4,20,1,4,16,5,0,15.69
1,40,5,2,2,16,2,0,6.66
1,2,20,2,8,2,20,0,20.18
1,40,20,1,2,1,16,0,1.73
1,10,10,1,32,1,8,0,12.86
1,16,1,5,5,8,8,0,20.34
1,25,2,8,1,4,16,0,6.67
1,5,80,2,1,32,1,0,1.3
1,50,8,1,8,4,2,0,3.6
0,1,1,100,1,32,8,0,41.43
1,1,40,1,64,5,2,0,23.43
1,8,10,1,160,1,2,0,20.2
1,10,10,8,1,4,8,0,1.41
1,4,10,1,5,128,1,0,23.37
1,1,10,16,40,2,2,0,21.81
1,5,2,16,40,4,1,0,23.19
1,5,10,2,128,2,1,0,12.89
1,10,1,80,16,1,2,0,2.16
1,1,8,4,400,2,1,0,18.41
1,1,1,160,80,1,2,0,23.21
1,2,2,100,16,1,4,0,3.3
1,4,100,2,1,1,32,0,0.99
1,16,10,5,2,8,2,0,1.91
1,2,1,16,4,10,20,0,18.41
1,16,10,1,2,20,4,0,21.73
1,8,5,5,4,4,8,0,11.96
1,1,50,16,16,1,2,0,1.51
1,5,8,2,80,2,2,0,23.3
1,8,10,1,32,2,5,0,20.12
1,1,80,1,5,4,16,0,15.84
1,4,2,5,1,20,32,0,23.36
1,1,10,10,2,8,16,0,12.91
1,4,4,2,4,20,10,0,18.46
1,8,25,1,1,16,8,0,6.83
1,2,1,200,4,16,1,0,7.01
1,2,1,80,20,8,1,0,23.29
1,2,16,1,160,5,1,0,18.4
1,4,200,1,1,2,16,0,0.6
0,40,1,1,320,1,2,0,41.37
1,5,8,10,4,4,4,0,4.15
1,5,10,2,4,4,16,0,12.96
1,2,50,1,32,4,2,0,12.96
0,10,16,1,4,8,5,0,34.71
0,4,8,1,2,100,4,0,37.88
1,16,25,1,4,16,1,0,6.41
1,32,1,1,4,100,2,0,18.39
1,1,16,2,2,40,10,0,18.42
1,10,2,2,2,40,8,0,15.85
1,1,20,10,1,128,1,0,11.83
1,1,2,40,10,1,32,0,20.12
1,100,1,1,1,64,4,0,12.94
1,1,400,2,8,2,2,0,1.31
1,10,4,1,2,320,1,0,23.35
1,2,10,2,10,16,4,0,23.52
0,10,1,8,1,32,10,0,37.71
1,1,1,32,40,4,5,0,18.58
1,40,1,10,64,1,1,0,4.96
1,5,8,2,160,2,1,0,20.32
1,32,1,1,8,2,50,0,18.59
1,4,40,1,4,2,20,0,23.35
0,1,4,20,1,160,2,0,37.59
1,10,1,4,16,1,40,0,23.95
0,1,10,20,16,1,8,0,40.01
1,25,2,8,8,4,2,0,4.64
0,10,5,1,128,1,4,0,43.89
1,200,1,4,2,8,2,0,1.27
1,10,80,1,16,1,2,0,1.95
1,2,2,20,160,1,2,0,21.0
1,16,1,50,8,2,2,0,1.52
1,8,1,10,5,4,16,0,24.5
0,2,10,2,5,16,8,0,42.0
1,2,10,4,4,2,40,0,17.3
1,5,16,10,2,4,4,0,1.27
1,1,1,200,2,1,64,0,13.19
0,4,1,40,20,2,4,0,35.8
0,5,2,4,1,20,32,0,41.2
1,2,16,1,1,160,5,0,32.76
1,4,10,1,4,32,5,0,17.44
0,2,40,1,1,5,64,0,38.98
1,2,8,50,2,8,2,0,1.25
1,20,4,2,4,5,8,0,21.58
0,4,100,2,2,1,16,0,26.82
1,1,10,5,2,64,4,0,13.15
0,1,4,20,32,10,1,0,38.18
0,1,40,10,16,2,2,0,31.85
0,5,8,1,2,16,20,0,41.55
0,2,10,40,8,4,1,0,26.71
0,2,8,2,8,20,5,0,38.29
1,5,2,20,2,1,64,0,12.23
1,1,4,20,80,2,2,0,16.12
1,5,4,4,1,8,40,0,16.57
1,5,8,1,4,5,32,0,24.33
0,1,5,16,4,10,8,0,36.89
1,100,1,2,1,8,16,0,12.51
1,4,1,40,5,32,1,0,22.65
0,10,2,20,2,2,16,0,32.28
1,2,4,10,2,32,5,0,15.78
0,4,25,2,8,1,16,0,39.79
0,5,8,4,4,2,20,0,37.41
1,2,4,10,1,160,2,0,15.82
0,1,40,5,1,16,8,0,38.97
1,100,8,1,1,32,1,0,1.38
1,40,1,1,16,4,10,0,23.35
0,1,5,20,1,4,64,0,41.88
0,20,5,1,1,128,2,0,40.52
0,1,4,8,4,8,25,0,37.83
1,4,1,200,1,32,1,0,1.09
0,5,20,1,4,32,2,0,40.94
0,10,8,2,10,1,16,0,37.51
0,50,4,2,4,1,16,0,32.4
1,1,40,20,4,8,1,0,1.03
1,1,32,5,1,40,4,0,20.67
1,8,2,2,160,1,5,0,18.67
1,4,4,5,4,2,40,0,18.89
1,1,50,2,8,16,2,0,13.04
0,50,2,8,8,2,2,0,27.88
0,8,2,10,4,20,2,0,33.85
1,1,1,50,8,2,32,0,13.32
1,8,4,5,4,20,2,0,23.47
1,160,5,1,4,8,1,0,1.42
1,2,2,10,20,8,4,0,23.83
1,4,4,2,5,8,20,0,18.53
1,1,10,4,8,8,10,0,23.64
1,40,1,4,10,2,8,0,19.11
1,4,4,5,1,10,32,0,20.1
1,5,20,1,8,4,8,0,12.29
1,8,2,10,5,4,8,0,23.01
1,10,2,5,2,4,32,0,12.96
1,1,1,400,4,16,1,0,3.01
1,10,2,2,2,32,10,0,15.95
1,50,2,8,2,1,16,0,0.82
1,40,1,1,8,2,40,0,23.76
1,20,8,1,10,16,1,0,21.87
1,1,32,5,10,16,1,0,23.29
1,1,8,5,320,2,1,0,23.28
1,1,25,1,1,1024,1,0,13.09
1,40,4,1,2,40,2,0,23.16
1,1,50,16,8,1,4,0,1.87
1,2,2,20,320,1,1,0,20.14
1,8,1,5,20,4,8,0,23.37
1,1,10,10,64,1,4,0,12.64
1,4,1,8,20,10,4,0,18.49
1,8,1,5,16,20,2,0,16.06
1,1,50,8,2,4,8,0,4.99
1,2,1,80,1,40,4,0,23.1
1,8,1,4,2,200,2,0,18.49
1,2,40,1,5,64,1,0,20.42
1,20,2,5,8,16,1,0,12.01
1,8,2,2,2,100,4,0,18.6
0,2,5,5,512,1,1,0,43.97
1,8,25,1,2,64,1,0,12.05
1,10,2,8,10,2,8,0,21.93
1,5,2,4,8,16,5,0,23.79
1,8,1,100,1,16,2,0,1.89
1,8,5,2,8,1,40,0,20.32
1,2,1,16,32,5,5,0,18.36
1,2,5,4,10,64,1,0,23.37
1,5,8,1,5,64,2,0,15.87
1,5,4,10,1,8,16,0,11.58
1,4,100,2,8,1,4,0,0.87
1,40,2,10,8,4,1,0,0.52
1,1,4,10,20,4,8,0,8.83
1,20,1,10,8,8,2,0,11.83
1,50,4,1,1,8,16,0,8.14
1,8,1,5,64,10,1,0,23.29
1,2,5,20,16,4,2,0,11.85
1,8,5,1,4,40,4,0,23.31
1,1,20,2,4,16,10,0,23.5
1,1,16,10,20,1,8,0,21.77
1,20,2,2,2,40,4,0,20.28
1,160,5,1,2,8,2,0,1.04
1,40,1,2,1,160,2,0,20.31
1,4,4,10,8,20,1,0,23.28
1,4,20,1,1,320,1,0,20.2
1,4,2,100,2,4,4,0,1.31
1,2,200,1,1,1,64,0,4.35
1,2,10,20,4,1,16,0,4.67
1,1,1,40,40,2,8,0,23.35
1,2,4,5,4,40,4,0,23.34
1,10,4,1,8,5,16,0,23.41
0,1,8,10,8,2,20,0,37.18
0,1,8,20,4,20,2,0,34.25
1,4,2,50,8,8,1,0,6.56
1,16,1,5,16,20,1,0,23.17
1,4,8,1,25,8,4,0,18.42
1,40,4,5,2,4,4,0,2.03
1,2,40,1,1,8,40,0,9.19
1,2,20,2,8,20,2,0,20.04
1,1,40,4,20,2,4,0,21.76
1,8,1,5,4,8,20,0,15.92
1,1,8,4,4,8,25,0,18.28
1,5,5,8,16,1,8,0,11.78
1,16,1,2,32,25,1,0,18.4
1,80,1,1,10,4,8,0,23.28
1,2,1,20,4,10,16,0,23.33
1,1,2,20,10,2,32,0,23.3
1,8,1,4,40,5,4,0,18.4
1,1,40,2,1,40,8,0,20.37
1,2,20,5,4,8,4,0,11.88
1,8,1,4,8,2,50,0,18.42
1,1,80,1,8,2,20,0,4.43
1,1,4,10,2,8,40,0,15.86
1,4,4,5,160,1,2,0,20.5
1,5,4,2,20,8,4,0,23.35
1,2,1,50,256,1,1,0,12.98
1,8,5,2,8,4,10,0,20.21
1,2,2,8,25,2,16,0,18.37
1,5,8,2,16,4,5,0,20.12
1,2,50,8,1,2,16,0,0.64
1,2,5,16,8,4,5,0,21.9
1,5,4,10,4,4,8,0,11.93
1,16,1,2,1,80,10,0,18.44
1,4,5,40,2,1,16,0,1.47
1,20,8,1,4,4,10,0,23.45
1,4,200,1,8,1,4,0,0.75
1,8,2,2,1,16,50,0,18.72
0,5,1,20,32,2,4,0,41.81
1,8,2,2,32,5,5,0,18.81
1,4,4,25,4,4,4,0,8.76
1,5,2,80,16,1,2,0,1.74
0,16,5,10,2,2,8,0,26.43
1,40,10,1,4,8,2,0,6.68
0,10,1,4,32,10,2,0,42.29
1,8,10,10,8,4,1,0,1.47
1,10,2,2,5,16,8,0,16.31
1,10,5,16,8,4,1,0,2.09
1,16,2,1,1,25,32,0,33.38
1,2,2,20,20,2,8,0,20.89
1,50,2,8,2,2,8,0,0.65
0,1,1,100,16,2,8,0,41.82
1,1,80,2,1,20,8,0,24.32
1,10,1,4,8,2,40,0,16.68
1,40,2,5,1,64,1,0,7.32
1,1,8,25,2,16,4,0,12.51
1,4,10,4,40,2,2,0,22.65
1,50,1,1,128,2,2,0,13.98
1,4,2,100,4,8,1,0,1.55
1,2,16,25,1,1,32,0,2.25
1,25,1,4,2,4,32,0,12.88
1,1,160,1,10,16,1,0,23.21
1,10,80,1,1,8,4,0,9.35
1,2,2,10,20,16,2,0,23.39
1,20,1,4,40,1,8,0,23.24
1,1,40,1,16,40,1,0,23.43
1,1,1,50,4,4,32,0,12.68
1,16,2,5,2,2,40,0,21.69
1,1,10,8,5,8,8,0,15.77
1,40,1,4,8,10,2,0,23.26
1,25,8,2,2,16,2,0,6.4
0,80,1,1,16,10,2,0,38.24
1,2,4,20,10,4,4,0,21.62
1,20,2,2,16,10,2,0,20.17
1,2,4,100,4,4,2,0,1.3
1,10,1,16,1,32,5,0,21.57
1,4,5,20,2,2,16,0,3.76
1,1,25,2,64,8,1,0,13.09
1,2,5,8,1,40,8,0,23.29
0,10,4,1,80,4,2,0,41.38
0,1,1,40,2,40,8,0,42.42
1,40,5,2,1,32,2,0,3.48
1,1,16,5,16,10,2,0,20.12
1,1,160,1,1,80,2,0,23.34
1,2,10,5,1,64,4,0,12.97
1,4,4,2,1,32,25,0,18.36
1,8,4,5,40,4,1,0,20.23
1,1,4,8,2,80,5,0,18.35
0,4,4,2,100,1,8,0,38.31
1,2,10,4,10,1,32,0,20.24
1,80,1,10,2,16,1,0,1.64
1,40,1,1,128,5,1,0,23.38
1,1,20,8,16,2,5,0,22.9
1,1,32,1,5,160,1,0,18.52
1,25,2,4,2,4,16,0,11.86
1,2,4,10,10,4,8,0,20.19
1,20,4,2,4,10,4,0,23.18
1,1,4,40,40,1,4,0,23.18
1,8,4,1,10,2,40,0,18.44
1,16,10,5,8,4,1,0,0.54
1,2,20,20,2,2,8,0,0.63
1,25,2,2,4,32,2,0,12.17
1,1,10,20,4,16,2,0,11.81
1,5,32,1,10,8,2,0,22.91
1,40,10,1,2,8,4,0,4.88
1,1,40,4,8,20,1,0,21.57
1,8,50,1,1,4,16,0,5.16
1,5,2,4,32,10,2,0,23.35
1,4,5,4,16,2,10,0,15.74
1,10,1,5,2,4,64,0,13.35
1,4,8,5,32,1,5,0,21.74
1,8,5,20,4,8,1,0,1.63
0,2,40,1,5,4,16,0,37.18
0,1,100,2,2,2,32,0,38.24
1,1,8,4,25,2,16,0,18.42
1,1,8,4,8,10,10,0,18.54
1,2,40,1,10,32,1,0,20.25
1,2,5,40,8,1,8,0,8.98
1,8,10,1,20,1,16,0,20.23
1,800,1,1,4,4,2,0,1.41
1,40,5,2,2,32,1,0,5.06
1,1,1,40,160,4,1,0,23.4
1,10,1,80,32,1,1,0,0.89
1,1,10,16,4,5,8,0,21.73
1,8,1,4,32,1,25,0,18.43
1,2,8,2,25,4,8,0,18.41
1,4,1,8,100,4,2,0,18.48
0,4,8,1,40,5,4,0,37.54
1,2,20,2,8,10,4,0,20.65
1,4,2,20,5,4,8,0,23.29
1,4,4,2,25,2,16,0,18.3
1,1,4,10,4,32,5,0,15.68
1,160,1,1,4,40,1,0,2.42
1,8,20,1,5,32,1,0,23.28
1,10,4,1,1,10,64,0,32.55
1,1,4,10,16,5,8,0,23.37
1,1,5,20,128,1,2,0,12.8
1,8,5,2,2,4,40,0,20.3
1,2,40,2,80,2,1,0,22.97
1,2,50,2,1,4,32,0,12.01
1,1,1,40,320,1,2,0,23.38
1,2,1,16,40,4,5,0,18.48
1,10,16,5,32,1,1,0,2.1
1,2,2,8,800,1,1,0,18.32
1,4,200,1,2,8,2,0,2.26
1,25,8,1,16,8,1,0,11.86
1,10,5,2,16,8,2,0,12.85
1,8,5,2,2,32,5,0,20.17
1,32,1,5,4,10,4,0,23.3
1,4,8,1,4,4,50,0,18.52
1,2,2,50,4,16,2,0,11.84
1,5,5,2,2,16,16,0,13.16
1,2,8,2,25,8,4,0,18.43
1,25,32,1,1,32,1,0,1.27
1,4,40,1,10,16,1,0,21.72
1,4,2,10,16,4,5,0,23.25
1,8,5,2,10,2,16,0,20.28
1,20,2,4,4,20,2,0,20.39
1,4,5,4,4,40,2,0,23.18
0,80,1,2,2,40,2,0,36.1
1,1,50,16,1,16,2,0,1.65
1,5,2,8,1,10,32,0,20.1
1,1,16,10,10,2,8,0,21.88
1,8,1,4,4,4,50,0,18.43
1,2,400,1,1,1,32,0,1.05
1,2,20,20,1,8,4,0,0.64
1,8,5,2,8,10,4,0,23.19
1,20,1,2,20,2,16,0,23.4
1,16,10,1,20,2,4,0,23.21
1,2,40,1,4,4,20,0,15.83
1,20,4,2,2,16,5,0,23.17
1,2,4,50,32,2,1,0,4.97
1,8,5,4,1,16,10,0,20.46
1,2,8,10,8,4,5,0,23.28
0,80,1,1,40,4,2,0,38.42
1,80,1,1,64,1,5,0,20.42
1,2,80,5,16,1,2,0,0.71
1,2,10,2,1,10,64,0,15.76
1,1,5,32,32,1,5,0,22.84
1,8,2,10,8,1,20,0,23.18
1,5,1,32,4,5,8,0,23.32
1,8,2,2,10,10,8,0,18.31
1,40,2,2,8,1,20,0,23.28
1,1,8,4,20,20,2,0,18.44
1,1,40,2,16,20,1,0,20.31
1,10,8,2,1,10,16,0,23.17
0,8,2,25,1,1,64,0,32.71
0,4,10,4,2,5,16,0,33.88
1,8,25,2,4,8,2,0,4.4
1,40,5,2,32,2,1,0,4.54
1,2,5,10,4,16,4,0,13.22
1,1,16,50,2,8,2,0,0.95
1,1,40,2,10,1,32,0,15.97
1,1,20,5,32,2,4,0,13.1
1,10,4,1,16,2,20,0,16.12
1,20,20,1,2,4,8,0,4.55
1,8,1,10,1,5,64,0,20.4
0,20,4,1,1,320,1,0,37.05
1,25,4,2,4,2,16,0,11.95
1,16,1,2,50,16,1,0,17.49
1,1,1,40,32,20,1,0,23.39
1,1,1,80,1,16,20,0,15.87
1,8,50,1,4,2,8,0,4.93
1,20,2,1,2,80,4,0,23.36
1,80,1,1,1,20,16,0,15.87
0,5,2,8,20,1,16,0,38.03
1,1,1,32,4,10,20,0,18.36
1,2,5,8,2,20,8,0,4.5
1,1,25,32,2,1,16,0,1.12
1,16,1,50,2,8,2,0,0.69
1,10,8,2,10,4,4,0,21.65
1,2,25,1,8,4,16,0,13.13
1,16,1,2,10,40,2,0,18.35
1,2,1,20,2,40,8,0,23.4
1,4,2,10,5,1,64,0,20.18
1,4,5,20,2,32,1,0,2.7
1,1,1,80,8,8,5,0,15.83
1,10,1,4,80,2,4,0,23.49
0,4,8,1,1,800,1,0,38.13
1,2,50,2,32,2,2,0,11.87
1,2,80,5,2,4,4,0,1.38
1,8,2,5,10,16,2,0,20.51
1,10,8,1,20,1,16,0,20.29
1,100,2,2,2,2,16,0,3.7
1,1,2,25,4,4,32,0,13.15
1,1,2,16,2,10,40,0,18.45
1,10,10,1,64,4,1,0,12.8
1,8,2,2,1,100,8,0,18.46
1,1,2,80,2,10,8,0,23.06
1,160,5,1,1,2,16,0,0.55
1,10,5,2,1,256,1,0,12.79
1,1,25,4,8,16,2,0,13.03
1,1,1,32,20,1,40,0,18.37
1,4,4,2,1,80,10,0,18.39
0,8,4,5,16,2,5,0,35.81
1,16,5,10,1,32,1,0,1.96
1,80,2,1,160,1,1,0,23.26
1,10,5,16,1,8,4,0,0.7
1,1,40,2,8,1,40,0,20.16
1,4,25,1,64,1,4,0,12.78
1,2,1,40,5,4,16,0,16.05
1,40,1,5,8,8,2,0,11.57
1,1,8,25,8,4,4,0,11.89
1,1,20,40,4,4,2,0,0.46
1,2,16,25,8,4,1,0,0.7
1,1,100,8,4,8,1,0,1.16
1,8,2,50,4,8,1,0,1.71
1,2,4,4,2,40,10,0,18.43
1,4,1,40,8,10,2,0,23.25
1,5,2,20,4,1,32,0,11.9
1,1,10,80,2,4,4,0,1.3
1,1,80,2,40,1,4,0,22.14
1,1,400,2,1,16,2,0,1.09
1,1,16,2,2,25,16,0,18.45
1,10,8,5,2,4,8,0,6.8
1,25,1,4,4,16,4,0,13.04
1,5,4,40,4,4,2,0,1.24
1,1,10,40,4,16,1,0,9.18
1,4,25,1,16,2,8,0,13.01
1,4,2,10,10,16,2,0,20.37
1,2,1,25,2,16,16,0,13.33
1,2,1,40,64,5,1,0,20.51
1,1,4,25,1,32,8,0,12.72
1,4,25,1,64,4,1,0,12.95
1,5,1,8,4,10,16,0,23.34
1,5,10,8,1,4,16,0,5.31
1,10,1,4,1,32,20,0,23.36
1,25,2,1,1,128,4,0,17.08
1,1,1,400,2,2,16,0,3.98
1,50,1,1,8,64,1,0,13.23
1,1,10,8,64,5,1,0,20.48
1,16,2,1,20,40,1,0,18.57
1,4,4,2,20,8,5,0,18.81
0,5,32,1,2,2,40,0,35.09
1,1,80,2,8,20,1,0,20.62
1,40,1,4,2,4,20,0,21.75
1,25,32,1,16,1,2,0,1.05
1,4,4,5,5,1,64,0,20.43
1,2,4,10,8,2,20,0,20.39
1,1,5,80,2,2,16,0,8.84
1,1,200,1,2,64,1,0,11.85
1,2,10,4,1,8,40,0,15.79
1,200,1,1,2,1,64,0,12.02
0,1,1,80,16,10,2,0,37.72
1,4,4,5,16,10,2,0,20.61
0,8,5,4,10,1,16,0,35.34
1,40,2,1,1,8,40,0,9.14
0,16,5,1,2,40,4,0,37.35
1,1,16,2,4,4,50,0,17.49
1,16,10,1,20,4,2,0,2.16
1,2,25,1,2,128,2,0,12.95
0,50,4,4,4,8,1,0,27.87
1,1,5,8,16,2,20,0,23.53
1,4,1,25,1,16,16,0,12.98
1,1,1,40,4,80,2,0,23.56
1,10,5,16,1,1,32,0,0.99
1,1,5,5,4,4,64,0,13.43
1,1,8,25,8,16,1,0,12.02
1,5,5,2,512,1,1,0,13.81
0,1,1,40,160,2,2,0,42.5
1,16,1,2,2,25,16,0,18.69
1,1,2,16,100,2,4,0,18.66
1,5,1,5,128,4,2,0,13.17
1,80,1,10,1,4,8,0,1.52
1,1,2,80,1,160,1,0,23.28
1,20,1,4,80,4,1,0,23.6
0,1,4,50,2,4,16,0,38.53
1,40,1,2,5,8,8,0,20.24
0,20,4,10,4,8,1,0,27.13
0,16,1,25,4,8,2,0,32.53
0,2,25,8,1,1,64,0,32.54
1,1,8,5,5,16,8,0,23.37
1,1,16,50,4,8,1,0,1.4
1,1,16,10,20,8,1,0,21.75
1,40,4,1,4,20,2,0,20.13
0,5,1,20,4,64,1,0,41.74
0,40,1,1,4,10,16,0,42.54
0,25,1,2,16,16,2,0,44.14
1,2,8,2,8,25,4,0,18.63
0,8,20,1,5,8,4,0,34.49
0,1,80,5,4,16,1,0,33.3
0,1,10,4,40,1,16,0,42.45
0,20,5,2,1,8,16,0,39.23
