Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,72,18,1,16,4,0,79.92
0,1,18,24,4,3,16,0,76.32
0,36,24,1,6,1,16,0,76.84
0,48,1,2,72,6,2,0,76.62
0,24,9,2,6,1,32,0,75.11
0,8,1,18,3,16,12,0,77.61
0,3,8,12,16,2,9,0,75.99
0,16,162,1,4,8,1,0,85.86
0,6,72,1,3,32,2,0,76.79
0,2,3,18,3,64,4,0,78.66
0,54,2,8,4,3,8,0,77.19
0,6,18,8,4,6,4,0,77.65
0,8,54,3,4,2,8,0,80.48
0,432,2,1,8,1,12,0,77.39
0,108,1,3,16,4,4,0,76.41
0,6,24,9,1,2,32,0,80.4
0,3,18,24,2,2,16,0,80.22
0,9,12,12,1,2,32,0,80.25
0,2,54,3,2,2,64,0,75.01
0,6,216,1,4,1,16,0,79.97
0,12,3,24,24,2,2,0,76.85
0,4,8,9,3,6,16,0,75.58
0,4,12,2,16,9,6,0,77.61
0,48,3,9,4,4,4,0,80.37
0,3,6,6,8,48,2,0,78.13
0,1,96,9,24,4,1,0,77.08
0,12,9,12,1,64,1,0,80.0
0,9,1,36,4,2,32,0,76.01
0,2,16,81,4,1,8,0,85.81
0,24,4,3,12,8,3,0,76.12
0,1,1,288,3,3,32,0,75.73
0,9,1,72,1,16,8,0,75.19
0,24,3,9,32,4,1,0,76.24
0,36,2,2,16,2,18,0,77.34
0,3,32,3,72,2,2,0,76.0
0,162,4,2,16,2,2,0,80.01
0,9,16,6,32,1,3,0,77.62
0,36,18,2,1,8,8,0,80.22
0,6,12,18,4,8,2,0,80.25
0,6,2,27,4,16,4,0,76.13
0,27,1,16,1,64,3,0,76.68
0,3,2,48,2,18,8,0,75.25
0,2,3,24,3,96,2,0,77.61
0,6,3,9,64,4,2,0,75.51
1,3,3,24,1,32,12,0,95.6
0,27,3,1,8,32,4,0,75.65
0,16,3,2,108,4,2,0,77.55
0,18,24,2,32,3,1,0,77.64
0,9,3,8,24,4,4,0,76.95
1,1,2,144,3,3,32,0,96.87
0,2,3,54,2,8,16,0,76.34
0,18,2,6,3,64,2,0,75.75
0,1,12,72,2,6,8,0,77.33
0,36,3,1,384,1,2,0,77.86
0,144,9,1,1,16,4,0,80.25
0,9,9,2,128,4,1,0,75.92
0,12,9,1,32,2,12,0,78.71
0,27,4,2,2,32,6,0,76.32
1,27,2,6,1,32,8,0,91.45
1,3,32,1,16,9,6,0,95.44
0,12,24,1,9,1,32,0,75.38
0,4,36,6,3,16,2,0,77.41
0,9,4,3,192,4,1,0,78.46
0,2,8,6,16,3,18,0,77.86
0,8,12,1,1,48,18,0,77.69
0,2,2,72,9,4,8,0,74.82
0,2,4,12,4,8,27,0,77.81
0,9,4,8,16,3,6,0,76.54
0,144,3,1,2,16,6,0,76.5
0,1,1,432,32,2,3,0,75.72
0,12,3,8,16,2,9,0,76.63
0,1,2,432,4,12,2,0,77.29
0,2,3,16,36,6,4,0,77.66
0,48,2,1,36,24,1,0,77.6
0,9,9,16,16,4,1,0,80.15
0,6,36,2,2,3,32,0,76.52
1,24,6,1,4,9,16,0,94.8
0,9,4,3,16,12,4,0,78.25
0,18,3,3,4,128,1,0,75.56
0,3,36,1,2,6,64,0,78.89
0,36,2,4,8,9,4,0,75.7
0,2,48,1,1,24,36,0,77.32
0,1,9,16,24,3,8,0,77.41
0,9,2,9,64,1,8,0,75.57
0,3,18,4,4,4,24,0,77.2
0,3,4,8,6,9,16,0,77.85
0,6,27,1,8,32,2,0,75.82
0,4,12,27,1,8,8,0,80.0
0,27,2,6,2,32,4,0,75.4
0,1,2,108,6,2,32,0,76.73
0,24,6,1,18,32,1,0,77.25
0,32,9,1,4,72,1,0,75.16
0,3,6,24,3,64,1,0,76.08
1,12,3,24,12,4,2,0,95.19
0,9,2,6,384,2,1,0,77.8
0,9,6,24,8,1,8,0,80.03
0,18,1,36,4,16,2,0,75.81
0,1,3,32,24,2,18,0,77.81
0,1,12,18,32,3,4,0,76.8
0,16,3,3,2,36,8,0,77.27
0,6,48,1,12,3,8,0,76.61
0,3,1,288,6,16,1,0,77.25
0,12,4,2,8,12,9,0,77.71
0,1,12,12,144,1,4,0,77.07
1,3,12,24,4,24,1,0,98.45
0,6,1,72,96,1,2,0,75.7
0,54,3,4,2,2,32,0,75.83
0,18,24,2,1,8,12,0,77.65
0,3,12,6,192,1,2,0,76.13
0,12,1,54,2,1,64,0,75.7
0,16,9,2,9,1,32,0,76.15
0,16,3,3,6,16,6,0,77.49
0,48,1,2,4,27,8,0,77.54
0,3,36,1,12,32,2,0,78.92
0,16,3,27,1,4,16,0,80.17
0,24,1,12,1,16,18,0,76.1
0,216,4,1,8,2,6,0,77.35
0,72,1,2,8,24,3,0,77.64
0,4,8,3,24,3,12,0,76.31
0,1,72,2,12,48,1,0,77.15
0,4,6,4,4,12,18,0,77.89
0,3,12,4,2,48,6,0,77.51
0,162,8,1,2,32,1,0,80.01
0,2,3,16,108,8,1,0,77.7
0,12,18,12,8,2,2,0,86.01
0,1,162,2,2,2,64,0,76.1
0,6,16,27,8,1,4,0,85.89
0,12,4,6,8,36,1,0,76.28
0,9,6,8,96,2,1,0,75.64
0,12,6,12,8,1,12,0,77.77
0,1,8,12,72,4,3,0,78.12
0,24,4,1,2,36,12,0,78.18
1,36,1,6,8,1,48,0,97.2
0,12,1,18,2,12,16,0,76.59
0,72,1,4,288,1,1,0,75.67
0,54,1,2,4,16,12,0,78.07
0,2,36,12,4,4,6,0,77.71
0,24,2,6,9,4,8,0,74.52
1,27,3,4,16,16,1,0,97.3
1,6,36,1,4,2,48,0,95.54
0,18,1,48,3,8,4,0,77.85
0,1,6,72,6,32,1,0,76.29
0,2,24,6,2,16,9,0,75.62
0,1,216,4,2,16,3,0,77.75
0,9,1,16,4,3,48,0,77.62
0,1,8,12,4,12,18,0,78.21
0,144,1,1,48,6,2,0,77.3
0,3,4,18,2,192,1,0,75.28
0,144,1,6,8,4,3,0,78.07
0,27,12,8,1,16,2,0,86.39
0,144,3,6,1,32,1,0,85.92
0,2,6,24,2,3,48,0,75.88
0,1,16,54,4,24,1,0,77.42
0,6,12,2,9,2,32,0,77.65
0,24,12,3,1,24,4,0,77.31
0,12,9,4,3,64,1,0,75.5
0,12,24,1,96,1,3,0,76.12
0,6,3,9,2,32,8,0,75.78
0,9,48,1,24,2,4,0,77.11
0,2,324,1,4,16,2,0,77.04
0,18,9,2,1,128,2,0,76.86
0,4,3,9,48,4,4,0,78.73
0,24,3,36,8,2,2,0,86.45
0,6,2,36,2,6,16,0,76.65
0,4,2,18,64,9,1,0,77.73
0,1,216,1,64,1,6,0,75.2
0,2,72,18,1,4,8,0,85.93
0,12,9,1,12,4,16,0,78.73
0,4,27,8,2,4,12,0,77.46
0,4,8,3,3,16,18,0,77.47
0,2,36,3,1,6,64,0,76.13
0,6,12,3,24,4,4,0,76.1
0,12,9,4,2,48,2,0,76.29
0,12,6,2,32,3,6,0,77.42
0,8,6,2,4,108,2,0,77.18
0,2,3,48,6,2,24,0,76.23
0,1,12,18,4,32,3,0,75.7
0,24,3,6,2,16,6,0,76.17
0,3,8,108,2,16,1,0,85.86
0,9,4,4,96,6,1,0,76.84
0,8,3,4,1,16,54,0,77.94
1,18,8,1,64,3,3,0,95.54
0,12,72,3,8,4,1,0,86.22
0,1,12,9,8,4,24,0,78.73
0,3,96,3,32,1,3,0,77.59
0,2,72,9,4,16,1,0,80.26
0,6,72,2,6,1,16,0,77.16
0,4,81,8,16,1,2,0,86.08
0,1,4,54,24,16,1,0,75.99
0,6,2,9,3,128,2,0,78.4
0,6,54,4,16,4,1,0,80.01
0,1,3,32,144,6,1,0,76.36
0,3,144,1,12,1,16,0,76.17
0,2,36,4,1,12,24,0,76.19
0,1,4,24,4,6,36,0,77.83
0,6,36,1,2,6,32,0,76.32
0,3,4,8,9,12,8,0,77.94
0,1,3,36,8,48,2,0,78.58
0,4,3,27,8,2,16,0,75.75
0,12,1,8,16,1,54,0,77.06
0,9,6,6,1,32,8,0,75.68
0,1,3,48,4,18,8,0,78.16
0,2,3,72,1,12,16,0,76.46
0,1,2,216,2,48,2,0,76.6
1,18,12,1,1,24,16,0,94.9
0,48,1,3,1,9,64,0,77.67
0,4,6,4,54,16,1,0,77.3
0,16,3,2,12,36,2,0,77.91
0,144,1,18,8,4,1,0,85.77
0,72,2,1,2,144,2,0,78.17
0,1,432,1,24,8,1,0,76.23
0,36,12,1,2,3,32,0,76.75
0,1,4,24,4,8,27,0,78.08
0,8,9,2,1,72,8,0,77.51
0,8,12,3,2,48,3,0,76.06
0,1,108,24,1,1,32,0,85.13
0,6,6,24,24,1,4,0,77.1
0,6,9,2,128,3,2,0,78.25
1,6,3,48,2,1,48,0,99.18
0,12,9,2,16,3,8,0,76.32
1,9,1,18,2,64,4,0,95.99
0,9,16,1,32,2,9,0,77.44
0,9,4,18,16,1,8,0,75.49
1,288,3,1,2,8,6,0,98.66
0,4,9,12,16,4,3,0,76.24
0,1,24,108,4,4,2,0,85.98
0,6,36,1,6,1,64,0,75.91
0,1,8,36,6,16,3,0,76.61
0,2,72,1,12,1,48,0,77.01
0,12,4,2,36,8,3,0,77.72
0,6,16,1,16,9,6,0,78.07
0,3,12,6,24,16,1,0,75.15
0,18,1,12,2,4,48,0,75.49
0,1,8,12,4,24,9,0,77.94
0,3,32,1,8,108,1,0,76.74
0,12,3,4,3,24,8,0,77.39
0,3,1,144,24,8,1,0,75.89
0,4,12,18,1,16,6,0,77.99
0,1,162,8,1,4,16,0,80.22
0,9,9,4,1,64,4,0,75.76
1,2,4,12,12,8,9,0,95.23
1,6,4,4,6,24,6,0,95.37
0,12,3,72,2,4,4,0,86.01
0,6,12,2,24,6,4,0,77.31
0,54,1,2,8,48,2,0,78.23
0,1,4,24,6,72,2,0,77.9
0,6,1,18,2,192,2,0,78.27
1,1,2,144,6,4,12,0,96.96
0,324,4,1,4,4,4,0,80.07
0,8,12,3,12,12,2,0,75.67
0,2,54,2,1,8,48,0,75.03
0,1,36,4,192,1,3,0,76.85
1,6,6,8,4,8,9,0,97.34
0,12,2,4,3,16,18,0,77.73
0,18,2,6,3,2,64,0,76.45
0,2,8,54,3,8,4,0,77.74
0,3,12,3,32,12,2,0,78.26
1,216,6,2,2,2,8,0,98.76
0,1,3,48,12,1,48,0,77.45
0,54,2,1,32,8,3,0,78.87
1,32,1,3,12,6,12,0,95.14
0,2,8,162,1,32,1,0,85.84
1,18,2,12,8,8,3,0,94.8
0,9,12,1,32,8,3,0,78.82
0,8,81,1,1,8,16,0,75.28
0,6,72,1,2,24,4,0,75.94
0,2,324,2,1,2,32,0,80.47
0,9,12,4,32,1,6,0,75.7
0,12,3,3,256,1,3,0,78.1
0,1,3,432,8,8,1,0,79.91
0,2,9,48,2,24,2,0,77.8
0,72,3,2,1,16,12,0,76.39
0,1,27,4,128,6,1,0,77.45
0,1,3,48,24,3,8,0,77.92
0,54,2,2,48,8,1,0,76.18
1,3,36,6,32,4,1,0,96.71
0,3,2,72,4,16,3,0,76.59
0,16,3,6,36,1,8,0,75.58
0,8,54,1,16,3,4,0,76.94
1,32,1,9,8,18,2,0,96.92
0,9,4,3,384,1,2,0,77.95
0,2,16,9,48,3,2,0,76.14
0,2,108,4,4,12,2,0,77.61
0,54,4,1,8,48,1,0,76.0
0,8,2,18,6,8,6,0,75.2
0,18,3,3,8,8,8,0,75.29
0,9,3,4,8,16,6,0,78.59
0,48,6,1,3,4,24,0,75.66
0,2,72,1,4,36,4,0,77.72
0,18,1,144,2,1,16,0,86.02
0,2,9,8,96,1,6,0,77.07
0,36,2,4,3,8,12,0,75.56
0,1,9,72,4,2,16,0,76.46
0,24,1,18,32,1,6,0,75.56
0,6,4,6,64,3,3,0,77.53
0,1,72,12,1,16,6,0,77.55
0,24,2,6,16,9,2,0,75.94
0,48,3,2,12,1,24,0,76.18
0,8,2,18,48,1,6,0,75.32
0,2,3,16,27,2,16,0,78.07
0,3,3,24,1,16,24,0,76.71
0,2,9,48,2,4,12,0,77.79
0,8,3,9,4,3,32,0,76.42
0,8,1,18,4,48,3,0,77.66
0,4,54,12,1,32,1,0,85.9
0,6,2,8,2,36,12,0,77.65
0,72,2,18,1,1,32,0,85.9
0,8,12,3,1,18,16,0,76.25
1,2,36,12,16,2,3,0,98.66
0,4,18,6,64,3,1,0,76.52
0,12,1,24,1,24,12,0,76.2
0,8,18,2,4,72,1,0,75.23
0,1,3,27,32,4,8,0,75.71
0,4,6,36,8,3,4,0,77.87
0,4,4,54,6,1,16,0,77.59
0,4,27,3,256,1,1,0,75.73
0,6,3,8,32,6,3,0,77.42
0,54,6,1,4,4,16,0,76.32
0,96,1,1,6,18,8,0,76.39
0,54,48,1,1,1,32,0,85.78
0,27,3,1,1,32,32,0,75.47
0,24,9,2,8,8,3,0,75.85
1,48,6,3,8,6,2,0,92.72
0,48,3,18,1,4,8,0,86.03
0,1,4,648,1,16,2,0,85.91
0,2,1,54,32,8,3,0,78.4
0,9,18,2,4,32,2,0,76.07
0,3,32,3,16,3,6,0,75.11
0,3,36,2,8,6,8,0,76.85
0,2,54,1,1,256,3,0,78.69
0,8,9,12,2,1,48,0,77.79
0,108,4,1,8,3,8,0,77.06
0,12,8,9,12,8,1,0,77.04
0,12,18,1,128,3,1,0,75.69
1,12,27,1,128,1,2,0,97.31
0,216,2,1,2,16,6,0,76.89
1,6,9,24,4,16,1,0,98.44
0,6,18,1,4,3,64,0,78.76
0,24,6,1,16,6,6,0,78.28
0,12,12,2,18,1,16,0,75.82
0,3,24,4,6,6,8,0,76.36
0,6,4,12,6,4,12,0,75.99
0,1,1,216,12,4,8,0,76.7
0,9,9,2,2,8,32,0,76.19
0,18,1,6,128,6,1,0,78.1
0,144,1,2,1,144,2,0,75.75
1,8,9,2,6,16,6,0,95.28
0,6,2,108,16,2,2,0,79.92
0,27,4,1,32,24,1,0,77.67
0,4,18,3,1,24,16,0,76.46
0,48,1,2,1,144,6,0,77.64
0,81,1,2,8,4,16,0,75.33
0,12,72,3,2,16,1,0,86.07
0,1,96,1,96,1,9,0,76.57
0,1,24,54,8,2,4,0,80.6
0,3,18,4,16,4,6,0,76.71
0,12,9,2,1,384,1,0,75.82
0,27,8,2,32,2,3,0,76.4
0,2,27,4,6,16,4,0,76.5
0,4,216,1,1,6,16,0,77.2
0,18,12,3,4,32,1,0,75.43
0,18,3,2,4,3,64,0,78.4
0,54,1,16,12,4,2,0,77.84
0,36,12,1,16,6,2,0,76.81
0,2,48,1,27,2,16,0,77.9
0,4,12,2,48,1,18,0,77.1
0,4,6,36,1,2,48,0,77.72
0,6,16,9,4,2,12,0,77.93
0,1,3,108,4,8,8,0,76.51
0,6,2,8,32,3,9,0,77.28
0,1,1,324,2,16,8,0,75.66
0,48,18,1,1,4,24,0,77.56
0,3,9,8,3,128,1,0,75.87
0,16,9,1,16,2,18,0,77.72
0,4,54,1,2,192,1,0,75.75
0,36,3,1,64,3,4,0,78.92
0,2,3,16,4,72,3,0,77.58
0,12,3,24,12,2,4,0,77.69
0,36,4,3,96,2,1,0,76.32
0,36,12,1,8,24,1,0,75.46
0,3,48,1,1,24,24,0,77.15
0,12,18,2,6,32,1,0,76.53
0,12,1,9,16,3,16,0,78.96
0,48,6,1,1,18,16,0,76.27
0,8,12,1,8,27,4,0,77.85
0,2,3,24,2,8,36,0,77.22
0,3,12,12,4,12,4,0,76.95
0,162,1,2,2,64,2,0,76.39
0,9,2,8,4,36,4,0,77.86
0,3,3,96,4,2,12,0,77.94
0,6,4,4,36,12,2,0,78.16
0,4,18,2,32,1,18,0,77.12
0,12,2,6,4,48,3,0,77.09
0,12,4,6,6,8,6,0,76.26
0,18,2,18,1,8,16,0,75.56
0,12,4,9,48,1,4,0,75.75
0,12,18,1,2,64,3,0,76.78
0,2,8,6,72,4,3,0,77.92
0,2,2,36,6,32,3,0,77.42
0,16,3,2,48,6,3,0,77.42
0,6,3,72,32,1,2,0,79.78
0,4,9,4,192,3,1,0,77.44
0,9,8,4,36,1,8,0,75.91
0,18,6,4,24,4,2,0,75.74
0,16,3,18,16,2,3,0,77.76
0,16,18,1,1,32,9,0,74.76
0,2,48,9,16,6,1,0,77.96
0,6,6,6,3,16,8,0,76.54
0,8,6,2,6,144,1,0,77.48
0,3,2,48,3,32,3,0,75.47
0,48,1,6,8,2,18,0,75.75
0,18,72,2,32,1,1,0,86.05
0,36,1,24,4,12,2,0,77.72
0,16,9,2,144,2,1,0,75.86
0,108,2,2,1,48,4,0,76.64
0,48,3,2,8,3,12,0,76.51
0,9,36,2,64,1,2,0,75.98
0,8,12,1,18,8,6,0,78.09
0,1,1,864,8,12,1,0,77.77
0,6,36,2,2,48,2,0,76.15
0,9,32,3,2,2,24,0,77.3
0,72,1,4,3,24,4,0,75.84
0,27,4,1,2,384,1,0,77.59
1,3,32,1,6,36,4,0,95.51
0,1,6,72,2,24,4,0,76.81
0,12,4,2,9,4,24,0,77.44
0,12,1,12,12,16,3,0,77.4
0,3,1,32,288,1,3,0,77.71
0,3,3,96,12,4,2,0,77.53
0,18,3,3,32,1,16,0,75.5
0,2,6,9,8,3,32,0,78.37
0,18,6,4,3,16,4,0,76.15
0,54,3,16,1,2,16,0,85.82
1,16,9,3,32,1,6,0,96.86
0,36,9,4,16,1,4,0,80.15
0,48,3,3,32,1,6,0,76.41
0,18,12,2,2,48,2,0,76.82
0,2,81,16,1,2,16,0,86.02
0,2,324,2,1,8,8,0,80.27
0,1,2,48,2,12,36,0,78.26
0,3,432,1,4,16,1,0,80.13
0,3,6,6,48,8,2,0,77.98
0,24,9,1,8,24,2,0,76.34
0,8,18,2,8,4,9,0,75.41
0,4,27,4,4,16,3,0,76.39
0,8,1,27,24,4,4,0,76.87
0,9,1,9,1,512,2,0,75.34
0,4,9,3,8,96,1,0,78.32
0,144,3,1,6,4,8,0,76.68
0,1,54,6,32,2,4,0,75.82
0,4,6,18,4,48,1,0,76.0
0,3,8,9,4,24,4,0,75.36
0,4,1,216,1,2,48,0,77.49
0,4,2,18,16,2,18,0,77.24
0,72,2,6,24,4,1,0,77.14
0,2,6,9,1,64,12,0,78.64
0,108,8,1,6,4,4,0,77.23
0,3,16,27,1,16,4,0,80.21
0,1,24,18,12,2,8,0,76.71
0,9,16,2,2,8,18,0,76.17
0,24,9,1,2,192,1,0,76.21
0,9,9,2,8,4,16,0,75.52
0,18,1,8,2,9,32,0,77.37
0,4,2,12,2,9,48,0,77.84
0,3,6,12,1,32,12,0,76.84
0,12,36,2,2,4,12,0,77.08
0,2,6,108,16,2,2,0,80.08
0,12,9,4,8,8,3,0,75.9
0,8,1,27,2,192,1,0,75.86
0,9,3,8,32,6,2,0,75.98
0,9,48,1,48,4,1,0,75.5
0,8,12,1,12,8,9,0,78.1
0,6,3,8,1,192,3,0,77.77
0,6,54,2,1,4,32,0,76.32
0,2,27,2,4,192,1,0,78.09
0,432,2,1,4,2,12,0,77.3
0,1,36,4,3,12,16,0,77.88
0,8,4,27,3,4,8,0,77.35
0,3,96,3,12,8,1,0,77.39
0,1,72,2,2,288,1,0,77.55
0,4,12,18,24,4,1,0,77.67
0,6,24,2,96,1,3,0,75.89
0,1,12,9,6,4,32,0,78.69
0,6,2,9,6,32,4,0,78.57
0,2,18,8,1,12,24,0,75.67
0,4,54,4,2,24,2,0,77.49
0,12,6,2,1,18,32,0,77.32
0,144,2,1,8,3,12,0,75.32
0,54,12,2,8,1,8,0,80.13
0,6,8,18,8,4,3,0,77.51
0,4,9,4,24,24,1,0,77.3
0,1296,1,1,64,1,1,0,79.8
0,3,16,9,8,1,24,0,75.94
0,8,54,1,12,16,1,0,75.35
0,54,24,1,4,4,4,0,80.52
0,3,8,4,2,216,2,0,77.87
0,6,2,8,16,3,18,0,77.91
0,4,2,18,96,2,3,0,77.53
0,24,2,3,1,16,36,0,77.69
0,24,2,2,12,72,1,0,76.96
0,54,1,2,4,6,32,0,78.41
0,4,6,18,1,8,24,0,76.75
0,54,6,1,16,2,8,0,76.06
0,6,3,6,16,2,24,0,78.44
0,216,1,2,4,12,4,0,76.29
0,1,108,2,64,2,3,0,75.78
0,12,12,3,6,1,32,0,75.63
0,3,54,1,512,1,1,0,75.34
0,6,24,1,36,8,2,0,77.61
0,8,3,6,6,2,48,0,77.48
0,1,162,2,16,2,8,0,75.74
0,1,12,12,9,2,32,0,77.76
0,81,2,4,1,4,32,0,76.55
0,27,2,3,32,16,1,0,75.43
0,1,108,1,48,1,16,0,77.93
0,1,18,6,4,48,4,0,78.7
0,1,216,3,4,8,4,0,75.93
0,27,2,48,1,32,1,0,85.87
0,36,6,3,1,64,2,0,76.12
0,2,36,3,3,8,16,0,75.34
0,96,27,1,2,4,4,0,86.34
1,9,24,1,2,96,2,0,95.52
0,3,2,24,8,9,8,0,77.26
0,2,18,8,4,4,18,0,75.22
0,12,27,2,32,1,4,0,75.94
0,8,2,6,9,48,2,0,77.63
0,9,1,24,8,3,16,0,76.87
0,2,3,16,2,8,54,0,77.11
0,2,54,1,256,1,3,0,78.07
0,2,3,16,8,18,6,0,77.49
0,3,16,6,1,18,16,0,75.31
0,36,3,2,12,4,8,0,76.57
0,3,6,6,384,2,1,0,77.95
0,4,6,6,2,144,2,0,77.37
1,3,36,8,8,3,4,0,98.57
0,36,12,2,32,1,3,0,77.46
0,18,8,1,32,2,9,0,77.73
0,2,9,18,32,4,2,0,75.43
0,4,162,4,32,1,1,0,85.78
0,3,8,4,3,32,9,0,77.41
0,4,27,4,192,1,1,0,75.74
0,2,24,18,1,12,8,0,77.58
0,54,16,1,2,12,4,0,77.5
0,27,2,8,4,48,1,0,75.95
0,1,72,2,32,3,6,0,78.21
0,3,2,144,4,2,12,0,77.33
0,12,2,4,8,6,18,0,77.47
0,9,8,2,576,1,1,0,76.95
0,4,9,4,72,4,2,0,77.21
0,27,2,2,1,32,24,0,78.43
0,9,4,6,4,4,24,0,75.54
0,1,9,16,8,2,36,0,77.46
0,1,18,18,32,4,2,0,76.55
0,72,1,12,48,2,1,0,76.94
0,1,27,16,2,96,1,0,75.8
0,1,32,3,216,2,2,0,77.88
0,1,3,32,27,4,8,0,77.98
0,2,72,1,2,8,36,0,77.84
0,1,27,8,96,1,4,0,75.16
0,9,1,36,128,1,2,0,75.64
0,8,54,2,4,3,8,0,77.61
0,9,2,16,4,9,8,0,75.73
0,54,3,4,2,1,64,0,75.63
0,4,6,9,16,6,4,0,76.65
0,18,3,2,12,4,16,0,78.63
0,54,4,4,16,3,2,0,77.22
0,1,9,72,4,16,2,0,75.74
0,32,1,3,8,3,36,0,77.62
0,12,1,9,64,2,6,0,78.45
0,18,3,4,24,16,1,0,76.77
0,1,3,32,24,18,2,0,78.03
0,27,3,4,8,1,32,0,75.74
0,24,36,1,2,4,12,0,77.95
0,2,24,3,2,32,9,0,77.86
0,2,48,3,8,3,12,0,75.16
0,3,4,18,8,48,1,0,76.7
0,4,27,6,2,1,64,0,76.07
0,3,4,12,8,6,12,0,77.29
0,9,24,2,24,2,4,0,76.97
0,3,24,2,72,1,8,0,77.32
0,1,216,4,6,1,16,0,76.25
0,648,2,1,2,2,16,0,80.37
0,12,1,18,8,48,1,0,75.3
0,6,3,8,3,32,6,0,77.71
0,27,12,2,32,2,2,0,75.68
0,1,72,4,48,3,2,0,76.19
0,8,2,54,4,4,6,0,77.07
0,4,24,3,1,32,9,0,75.75
1,72,3,3,4,2,16,0,96.71
0,2592,1,1,8,2,2,0,85.94
1,1,108,1,3,4,64,0,98.75
0,9,8,6,4,48,1,0,76.12
0,1,16,9,12,8,6,0,77.75
0,6,3,12,8,4,12,0,75.54
0,12,1,18,24,2,8,0,75.9
0,6,3,48,1,96,1,0,76.97
0,1,1,108,8,12,8,0,78.08
0,108,4,2,1,4,24,0,77.87
0,4,2,12,1,144,6,0,77.47
0,1,2,216,8,12,2,0,76.98
0,1,12,9,2,16,24,0,78.74
0,3,9,6,512,1,1,0,75.23
0,2,27,3,4,64,2,0,75.8
0,2,24,6,6,3,16,0,75.88
0,2,144,1,1,36,8,0,75.89
0,2,24,9,8,6,4,0,76.43
0,6,1,24,4,144,1,0,77.41
0,1,12,18,48,1,8,0,74.62
0,24,27,2,4,1,16,0,80.04
0,72,9,2,32,1,2,0,80.16
0,1,16,18,9,2,16,0,75.44
0,4,36,2,3,16,6,0,76.39
0,8,6,18,4,12,2,0,77.98
0,1,9,12,6,16,8,0,78.38
0,6,36,4,2,8,6,0,77.4
0,36,3,12,4,2,8,0,80.21
0,9,8,12,1,48,2,0,77.95
0,1,72,3,4,8,12,0,76.03
1,1,4,108,12,2,8,0,95.29
0,48,3,3,1,48,4,0,76.71
0,24,3,9,2,32,2,0,75.97
0,9,9,2,2,32,8,0,75.95
0,3,6,18,2,64,2,0,75.28
0,8,18,3,1,12,16,0,76.25
0,1,6,216,16,4,1,0,79.89
0,27,24,4,4,1,8,0,85.86
0,18,1,9,32,1,16,0,75.48
0,9,1,16,18,2,16,0,77.64
0,12,3,6,4,32,3,0,76.46
0,2,36,12,24,4,1,0,77.55
0,32,1,3,9,6,16,0,77.68
0,2,2,24,12,4,18,0,77.8
0,1,8,18,8,12,6,0,77.98
0,2,72,9,1,32,2,0,80.43
0,1,9,16,144,1,4,0,77.43
0,24,2,9,8,6,4,0,75.71
0,16,3,54,2,8,2,0,86.35
0,36,1,3,64,12,1,0,77.9
0,8,81,1,128,1,1,0,75.36
0,2,54,1,8,48,2,0,78.62
0,36,24,1,2,8,6,0,77.33
0,2,54,2,2,64,3,0,76.64
0,18,12,6,16,2,2,0,80.18
0,1,36,3,4,6,32,0,78.79
0,16,3,3,32,18,1,0,77.19
0,1,108,1,192,1,4,0,77.68
0,8,12,1,72,12,1,0,77.58
0,1,32,3,54,1,16,0,77.66
0,1,2,432,1,4,24,0,77.56
0,2,18,12,24,2,4,0,76.72
0,1,12,18,6,4,16,0,76.81
0,3,8,18,64,1,3,0,76.44
0,9,18,2,4,4,16,0,76.51
1,8,36,1,9,2,16,0,97.19
1,2,108,6,1,16,4,0,98.2
1,1,27,3,4,64,4,0,95.39
0,18,9,4,4,8,4,0,76.28
0,1,8,18,64,1,9,0,77.12
0,12,1,9,24,16,2,0,78.3
0,6,8,3,96,3,2,0,77.6
0,288,1,1,6,3,16,0,75.41
0,1,27,6,64,1,8,0,75.33
0,12,24,3,2,2,24,0,77.18
0,6,2,24,9,32,1,0,75.93
0,3,8,6,4,8,18,0,77.61
0,6,1,108,32,4,1,0,75.06
0,3,3,32,48,2,3,0,75.17
0,1,8,108,1,48,2,0,76.84
1,648,1,2,8,1,8,0,98.22
0,1,32,3,24,36,1,0,77.54
0,1,18,9,64,8,1,0,75.21
0,32,27,1,1,32,3,0,77.85
0,2,48,1,1,27,32,0,77.37
0,2,3,48,3,48,2,0,74.94
0,6,3,12,128,3,1,0,76.39
0,3,16,6,1,288,1,0,75.65
0,18,2,9,64,1,4,0,75.66
0,8,18,3,12,4,4,0,76.4
0,2,9,72,16,4,1,0,79.79
0,6,1,16,1,16,54,0,77.4
0,2,4,108,1,12,8,0,77.79
0,27,16,1,1,16,12,0,75.71
0,3,1,32,18,48,1,0,77.17
1,216,1,1,1,128,3,0,93.85
0,32,1,27,2,4,12,0,77.74
0,3,108,2,4,8,4,0,76.3
0,6,4,9,32,4,3,0,76.83
0,3,2,24,6,8,12,0,77.73
0,3,27,8,4,8,4,0,76.09
0,48,1,3,18,16,2,0,77.49
0,2,8,9,144,2,2,0,77.77
0,9,1,16,64,1,9,0,76.91
0,81,8,2,1,64,1,0,80.0
0,3,32,3,2,72,2,0,74.92
0,4,27,2,8,6,8,0,75.76
0,6,16,1,216,1,4,0,77.56
0,1,12,8,12,3,24,0,77.84
0,6,6,4,4,72,2,0,77.84
