Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,4,1,50,2,4,64,0,4.64
1,4,80,10,2,1,16,0,0.32
1,4,8,20,80,1,2,0,1.21
1,50,1,2,4,64,4,0,5.61
1,1,200,4,4,2,16,0,4.82
1,100,4,4,1,32,2,0,1.56
1,8,2,10,64,1,10,0,2.46
1,1,32,10,32,5,2,0,1.48
1,20,8,1,10,4,16,0,2.61
1,100,1,16,1,1,64,0,1.9
1,2,16,10,64,1,5,0,1.93
1,50,4,8,1,2,32,0,1.69
1,2,8,8,25,2,16,0,3.31
1,100,1,32,32,1,1,0,0.28
1,32,2,25,1,64,1,0,1.53
1,1,25,4,128,2,4,0,5.39
1,20,4,10,1,8,16,0,4.43
1,16,4,5,10,4,8,0,1.64
1,8,2,10,4,32,5,0,2.67
1,32,10,2,10,16,1,0,1.49
1,4,32,1,100,1,8,0,3.35
1,16,1,100,8,4,2,0,1.66
1,1,4,80,2,160,1,0,1.81
1,1,800,1,2,8,8,0,4.8
1,50,32,1,4,8,2,0,1.41
1,1,100,2,32,8,2,0,5.21
0,16,5,8,160,1,1,0,22.26
1,16,1,8,50,8,2,0,3.24
0,1,64,2,20,2,20,0,20.77
1,2,16,20,4,10,4,0,1.66
1,4,50,1,1,256,2,0,4.62
1,1,50,32,8,8,1,0,1.7
1,1,32,10,10,32,1,0,1.71
1,8,4,4,2,8,50,0,3.58
1,2,4,80,5,2,16,0,1.51
1,64,2,25,1,16,2,0,0.24
1,1,400,4,16,4,1,0,1.62
1,1,4,50,128,4,1,0,5.03
1,20,1,32,2,8,10,0,1.36
1,40,4,5,64,1,2,0,4.63
1,5,4,32,10,1,16,0,1.06
1,4,2,80,8,1,20,0,1.32
1,1,20,80,16,2,2,0,1.83
1,4,4,20,2,16,10,0,2.07
1,10,4,20,32,4,1,0,4.59
1,10,4,4,128,5,1,0,2.6
1,2,2,25,16,16,4,0,5.56
1,1,20,10,16,8,4,0,4.22
1,10,8,20,1,2,32,0,1.72
1,160,1,1,10,4,16,0,2.88
1,5,80,4,4,4,4,0,1.64
0,1,2,160,160,2,1,0,21.79
1,16,2,5,40,8,2,0,2.61
1,40,4,1,5,64,2,0,1.51
0,8,1,25,2,8,32,0,21.66
1,2,8,8,1,100,8,0,3.36
1,80,5,2,2,8,8,0,4.65
0,1,40,20,64,2,1,0,21.75
1,32,2,5,32,10,1,0,2.03
1,8,1,16,10,5,16,0,3.4
1,20,10,16,1,2,16,0,0.24
1,4,16,5,8,20,2,0,1.59
1,2,80,1,4,5,32,0,2.55
1,16,2,4,10,20,4,0,3.23
0,5,2,10,8,2,64,0,23.91
0,2,2,50,4,32,4,0,21.79
0,80,2,1,40,1,16,0,22.48
1,1,8,40,16,4,5,0,1.52
1,5,1,640,2,16,1,0,0.17
1,25,16,1,32,4,2,0,4.72
1,80,2,4,8,4,5,0,1.82
1,20,8,4,2,4,20,0,2.2
1,2,20,8,2,160,1,0,0.99
1,80,8,5,8,4,1,0,0.23
1,2,200,1,2,64,2,0,4.91
1,2,50,4,2,32,4,0,4.92
1,8,8,5,40,8,1,0,1.39
1,1,200,16,1,2,16,0,0.21
1,2,10,5,4,256,1,0,5.37
1,4,1,160,32,5,1,0,1.66
1,25,2,64,1,16,2,0,0.29
1,2,64,1,16,50,1,0,3.28
1,1,1,800,2,16,4,0,4.39
1,4,8,4,20,2,20,0,3.31
1,4,40,1,20,4,8,0,1.78
1,8,5,16,5,16,2,0,1.83
1,160,1,2,32,5,2,0,1.29
1,10,16,1,4,10,16,0,1.56
1,1,25,4,4,128,2,0,5.73
1,8,5,10,2,128,1,0,4.58
1,10,16,5,64,1,2,0,5.27
1,25,4,1,16,8,8,0,5.29
1,5,2,320,1,4,8,0,0.16
1,25,1,8,2,16,16,0,5.26
1,16,10,10,8,4,2,0,1.26
1,5,4,32,1,80,2,0,1.22
1,2,40,8,1,20,8,0,1.45
1,5,2,160,32,1,2,0,1.6
0,80,5,1,1,32,8,0,22.17
0,20,16,2,1,5,32,0,21.42
1,800,1,1,16,1,8,0,4.67
1,32,25,2,4,1,16,0,1.24
1,2,5,16,64,2,5,0,2.51
0,8,10,2,4,40,4,0,21.78
1,400,1,1,2,64,2,0,4.72
1,10,5,4,8,8,8,0,3.43
1,2,8,25,32,8,1,0,4.27
1,20,1,8,20,2,16,0,2.51
1,10,2,10,8,4,16,0,4.39
1,4,1,400,2,2,16,0,1.78
1,4,1,80,2,20,8,0,1.39
1,4,16,2,20,4,10,0,3.28
1,2,80,1,8,2,40,0,2.55
1,80,1,2,5,32,4,0,2.56
1,1,8,20,1,320,2,0,1.67
1,160,1,2,80,2,2,0,1.72
1,8,25,2,8,4,8,0,4.62
1,1,64,25,1,8,8,0,1.09
1,1,4,80,8,4,10,0,1.51
1,1,80,8,1,160,1,0,1.74
1,100,4,4,16,1,4,0,1.82
1,200,8,1,2,16,2,0,1.54
0,200,8,1,2,32,1,0,17.71
1,8,20,4,2,5,16,0,1.54
0,8,20,10,1,16,4,0,17.3
1,8,16,1,8,20,5,0,3.42
1,20,10,8,4,16,1,0,1.73
1,16,5,40,4,1,8,0,0.22
0,1,40,4,5,4,32,0,21.42
1,80,1,4,8,20,2,0,0.94
0,10,1,10,1,32,32,0,24.1
0,2,400,2,4,4,4,0,17.68
0,8,5,4,32,20,1,0,22.24
1,20,10,1,1,64,8,0,7.48
1,1,16,100,16,1,4,0,1.61
1,5,16,5,256,1,1,0,5.01
1,5,16,4,4,20,4,0,1.55
0,2,40,8,16,5,2,0,21.81
1,2,20,16,10,1,16,0,1.63
1,4,50,4,4,8,4,0,4.66
1,10,16,4,4,4,10,0,1.5
1,8,40,5,4,16,1,0,1.58
1,4,2,400,2,16,1,0,0.31
1,80,1,4,1,320,1,0,1.54
1,10,4,40,4,8,2,0,1.71
1,10,5,32,32,2,1,0,1.62
0,4,20,5,1,64,4,0,22.05
1,40,8,1,10,4,8,0,1.92
1,1,80,40,2,4,4,0,0.28
1,32,1,20,1,32,5,0,1.55
1,80,40,1,2,16,1,0,0.31
0,200,4,4,16,2,1,0,11.77
1,2,25,4,64,4,2,0,4.7
0,2,16,4,8,25,4,0,20.82
1,40,8,1,5,64,1,0,1.64
1,16,5,2,160,1,4,0,1.92
1,4,2,80,2,40,2,0,1.93
1,2,16,10,1,320,1,0,0.93
1,32,4,5,1,20,8,0,1.54
1,2,5,32,2,32,5,0,1.83
1,10,1,40,32,4,2,0,4.94
1,80,1,2,640,1,1,0,2.3
1,2,10,20,32,4,2,0,4.43
0,8,10,5,128,2,1,0,22.18
1,4,20,10,1,32,4,0,3.92
1,40,1,8,16,1,20,0,1.66
1,8,1,16,4,50,4,0,3.24
1,1,5,160,16,4,2,0,4.18
1,2,64,1,25,8,4,0,3.42
1,2,20,8,40,8,1,0,1.78
1,50,2,16,1,1,64,0,1.75
1,25,64,1,2,8,4,0,1.56
1,8,16,5,4,4,10,0,1.85
1,1,32,10,4,4,20,0,1.04
1,16,5,2,32,4,5,0,2.6
1,4,1,160,2,16,5,0,1.88
1,8,40,1,8,5,8,0,1.65
0,16,10,1,32,1,20,0,22.44
1,25,16,1,1,4,64,0,2.15
1,20,2,20,2,4,16,0,4.81
1,8,25,1,4,2,64,0,4.69
1,2,32,10,2,10,8,0,1.21
1,8,25,8,1,64,1,0,1.62
1,25,2,16,1,8,16,0,5.01
1,1,64,5,80,2,2,0,1.76
0,1,4,32,100,2,4,0,20.61
1,2,20,8,16,1,20,0,2.03
1,128,1,1,200,2,2,0,3.3
1,8,4,20,1,4,40,0,1.16
1,10,1,10,32,4,8,0,5.88
1,32,4,5,40,1,4,0,1.55
1,5,8,4,16,4,10,0,2.47
1,1,128,5,80,1,2,0,1.6
1,4,40,2,8,20,2,0,2.02
1,10,4,16,5,16,2,0,1.74
1,10,16,10,2,1,32,0,1.68
0,20,2,10,4,64,1,0,21.69
1,2,8,100,1,1,64,0,1.5
1,32,2,25,2,16,2,0,1.69
1,1,4,400,1,64,1,0,1.5
1,1,4,25,4,4,64,0,5.41
1,2,400,2,4,16,1,0,1.54
1,1,16,20,20,8,2,0,1.55
1,8,20,4,8,10,2,0,1.08
0,16,5,4,20,8,2,0,21.5
1,1,8,40,64,5,1,0,2.37
1,10,1,32,160,2,1,0,1.89
1,16,100,2,4,1,8,0,0.16
0,8,1,20,4,40,4,0,22.17
1,1,25,8,4,32,4,0,3.74
1,4,40,2,8,2,20,0,1.5
1,2,16,5,5,32,4,0,2.56
1,200,2,4,1,1,64,0,1.1
1,64,2,1,80,1,10,0,3.29
1,2,20,10,8,4,8,0,4.21
1,1,1,128,4,50,4,0,3.47
1,10,2,8,1,10,64,0,1.65
1,50,1,64,1,8,4,0,0.21
1,1,20,5,2,128,4,0,5.81
1,2,40,40,8,1,4,0,0.2
1,10,4,4,32,2,10,0,1.81
1,25,4,1,256,2,2,0,5.37
1,5,32,20,32,1,1,0,0.16
0,1,80,2,1,80,8,0,22.29
1,25,4,1,8,2,64,0,5.69
1,2,5,80,8,4,4,0,4.71
0,1,25,16,8,2,16,0,21.32
1,2,16,5,2,16,20,0,2.45
1,2,5,10,32,16,2,0,5.46
1,4,16,10,2,2,40,0,1.3
1,32,4,25,1,4,8,0,0.21
1,50,4,16,2,16,1,0,0.22
1,32,5,4,1,5,32,0,1.86
1,8,40,2,2,4,20,0,1.41
1,40,4,4,1,160,1,0,1.31
1,4,200,4,4,2,4,0,0.21
1,1,40,5,32,4,4,0,4.94
1,10,2,5,1024,1,1,0,5.35
1,1,320,1,8,5,8,0,1.44
1,1,40,10,64,1,4,0,4.72
0,8,5,40,4,2,8,0,17.36
0,5,8,16,32,5,1,0,22.09
1,1,32,5,16,8,5,0,1.87
1,2,160,5,8,1,8,0,1.62
1,25,2,32,8,4,2,0,1.34
1,1,16,40,4,20,2,0,1.58
1,10,16,1,160,2,2,0,2.03
1,2,16,20,2,80,1,0,1.8
1,8,2,50,8,8,2,0,5.05
1,1,20,16,5,64,1,0,1.56
1,5,32,4,4,40,1,0,1.21
1,8,16,5,32,1,5,0,0.94
1,10,16,5,1,64,2,0,4.71
1,20,32,5,16,2,1,0,0.2
1,1,10,16,32,10,2,0,2.57
1,2,4,40,5,8,8,0,1.42
1,10,5,32,2,1,32,0,1.35
1,5,10,2,256,1,4,0,5.03
0,5,4,20,2,16,8,0,21.54
1,1,160,1,8,20,4,0,1.81
1,5,4,32,40,4,1,0,1.29
1,25,32,1,2,64,1,0,4.96
1,2,80,2,8,8,5,0,1.83
1,100,4,2,2,32,2,0,4.54
1,1,160,2,2,40,4,0,1.89
1,2,200,4,2,1,32,0,1.65
1,16,10,5,1,8,16,0,4.14
1,5,8,4,32,10,2,0,2.72
1,4,5,8,2,16,20,0,1.78
1,2,50,8,16,8,1,0,5.14
1,2,200,4,16,4,1,0,1.58
1,10,1,80,8,16,1,0,4.26
0,1,5,640,2,1,16,0,11.93
1,2,4,100,4,32,1,0,4.73
1,160,1,2,40,2,4,0,1.28
1,20,16,5,1,4,16,0,1.73
1,50,2,1,2,128,4,0,5.83
1,32,5,1,4,8,20,0,2.47
1,25,32,4,1,2,16,0,0.23
1,25,32,2,2,2,16,0,1.7
1,50,32,2,1,4,8,0,0.24
1,20,1,16,16,5,4,0,1.4
1,8,5,80,1,2,16,0,0.15
1,5,40,2,256,1,1,0,4.61
1,40,2,10,2,32,2,0,4.6
0,8,2,50,4,16,2,0,21.24
1,32,20,1,2,2,40,0,1.54
0,8,2,8,4,8,25,0,20.92
1,80,40,1,1,16,2,0,0.32
1,2,16,20,32,1,5,0,1.29
1,160,10,2,2,8,2,0,0.26
1,10,32,1,8,8,5,0,1.52
1,32,5,4,4,5,8,0,1.2
1,1,80,40,2,1,16,0,0.3
1,8,80,1,10,1,16,0,1.31
1,16,4,2,1,100,8,0,3.31
1,20,32,1,1,5,32,0,2.97
0,800,1,4,16,2,1,0,11.98
0,1,32,4,16,2,25,0,20.87
1,8,25,8,16,4,1,0,1.68
1,25,8,1,1,128,4,0,7.15
1,1,25,32,2,16,4,0,4.25
1,16,2,10,8,20,2,0,1.38
1,8,16,5,10,1,16,0,1.47
1,2,2,80,5,1,64,0,1.57
1,25,4,4,32,8,1,0,4.26
1,5,8,16,32,5,1,0,1.4
1,25,8,1,2,8,32,0,3.52
1,8,20,20,1,4,8,0,0.22
1,40,4,5,8,1,16,0,4.08
1,2,1,50,1,128,8,0,5.71
0,10,2,16,20,8,2,0,21.36
1,1,16,50,8,4,4,0,4.32
0,2,32,25,2,1,32,0,17.49
1,5,1,20,8,128,1,0,5.24
1,50,4,4,32,4,1,0,4.56
1,4,5,10,8,2,32,0,4.93
1,8,8,5,32,1,10,0,1.4
1,40,1,5,4,16,8,0,4.94
1,1,80,2,1,20,32,0,1.58
1,25,8,2,128,1,2,0,4.36
1,20,8,2,10,16,2,0,1.61
1,20,16,2,2,5,16,0,0.77
1,8,5,5,128,2,2,0,4.85
1,8,40,2,4,2,20,0,1.7
1,1,8,20,32,4,5,0,1.73
1,4,1,800,1,32,1,0,0.35
1,10,2,8,16,20,2,0,1.62
1,160,4,1,2,40,2,0,1.69
1,4,1,80,2,4,40,0,1.81
1,160,1,5,2,32,2,0,4.74
1,5,80,1,8,32,1,0,4.63
1,1,20,20,1,16,16,0,4.9
1,2,8,40,1,20,8,0,1.64
1,4,10,16,4,2,20,0,1.53
1,2,20,40,4,2,8,0,1.51
1,40,2,2,40,1,16,0,1.82
1,8,8,10,8,5,4,0,1.13
1,1,8,50,2,64,2,0,4.54
1,20,8,2,1,20,16,0,1.56
1,16,1,100,2,16,2,0,0.97
0,16,5,8,10,1,16,0,21.69
1,5,4,5,16,1,64,0,5.06
0,2,32,5,40,8,1,0,21.46
1,2,2,80,4,80,1,0,2.01
1,100,2,1,2,256,1,0,8.81
1,2,10,20,2,4,32,0,4.95
1,1,2,50,16,8,8,0,5.27
1,16,1,20,4,20,4,0,1.81
1,8,1,20,16,5,8,0,2.74
1,32,20,1,10,4,4,0,1.36
1,32,4,1,4,40,5,0,3.25
1,1,2,320,5,8,4,0,2.41
1,1,5,64,1,10,32,0,1.42
1,1,10,20,2,128,2,0,5.0
1,50,1,16,8,1,16,0,4.42
0,1,10,32,40,8,1,0,21.31
1,16,100,2,32,1,1,0,0.21
1,5,2,64,5,16,2,0,1.27
1,1,100,4,8,1,32,0,4.23
1,5,1,32,40,1,16,0,2.05
1,4,8,4,5,40,4,0,3.22
1,4,20,4,80,1,4,0,1.73
1,4,16,25,8,4,2,0,1.78
1,20,4,5,4,64,1,0,4.19
1,5,16,20,8,1,8,0,1.38
1,20,8,1,1,80,8,0,11.06
0,2,80,4,2,4,20,0,21.64
1,1,25,4,1,64,16,0,5.47
0,1,160,2,2,4,40,0,21.59
1,4,25,4,64,4,1,0,4.09
1,100,1,2,32,2,8,0,4.8
1,8,2,20,2,32,5,0,1.49
1,64,1,10,2,16,5,0,1.54
1,1,2,80,1,64,10,0,1.71
1,2,25,2,1,16,64,0,5.43
1,4,80,2,2,16,5,0,1.01
1,8,2,10,2,8,40,0,2.6
1,4,8,20,8,2,10,0,1.64
1,2,2,32,1,200,4,0,3.23
1,1,20,10,1,512,1,0,4.65
1,1,16,20,2,16,10,0,1.7
1,8,10,4,1,10,32,0,1.65
1,2,80,4,32,5,1,0,1.23
1,2,32,25,8,4,2,0,1.67
1,4,20,10,4,4,8,0,4.32
1,1,25,32,1,16,8,0,4.9
1,2,4,100,4,16,2,0,4.56
1,10,8,4,2,32,5,0,2.02
0,2,10,5,64,8,2,0,24.06
1,5,40,8,4,4,4,0,1.51
1,32,5,4,2,2,40,0,1.48
1,160,1,1,8,8,10,0,2.54
1,40,40,2,8,2,2,0,0.23
1,4,5,8,1,10,64,0,1.69
1,32,10,1,80,4,1,0,1.55
1,40,2,2,80,8,1,0,2.54
1,40,1,4,64,1,10,0,2.64
1,5,4,8,1,32,20,0,2.6
1,64,1,5,1,64,5,0,1.52
0,1,640,1,5,32,1,0,22.14
1,32,2,2,16,25,2,0,3.18
1,4,5,16,20,4,4,0,1.38
1,16,5,10,1,2,64,0,4.27
1,4,20,2,2,10,32,0,1.91
1,40,1,10,1,128,2,0,4.29
1,1,10,32,4,5,16,0,1.69
1,5,40,1,8,2,32,0,4.39
1,200,2,4,32,2,1,0,1.55
1,4,1,50,4,4,32,0,5.18
1,10,10,32,1,1,32,0,0.25
0,8,2,40,2,20,4,0,21.76
0,1,5,128,4,20,2,0,21.95
1,8,4,4,5,10,16,0,3.36
1,5,128,1,4,1,40,0,2.15
1,1,800,4,2,2,8,0,0.34
1,4,2,25,16,16,2,0,4.74
1,20,40,1,2,2,32,0,4.07
0,1,10,40,64,2,2,0,21.43
1,40,1,8,32,2,5,0,1.91
1,64,2,5,10,16,1,0,1.38
1,1,20,10,2,32,8,0,4.05
0,8,8,25,8,1,8,0,17.52
1,5,20,2,4,32,4,0,5.31
1,25,4,1,4,128,2,0,5.84
1,64,1,50,1,2,16,0,0.2
1,50,2,8,4,16,2,0,4.28
1,32,5,4,8,20,1,0,1.29
1,8,1,16,1,80,10,0,3.22
1,800,2,2,1,1,32,0,0.17
1,8,4,4,10,80,1,0,3.55
1,8,16,5,5,2,16,0,2.13
1,5,10,8,1,256,1,0,4.7
1,2,5,64,5,16,2,0,2.28
1,4,4,40,2,10,8,0,1.45
0,64,1,10,2,40,2,0,21.74
1,2,40,5,64,2,2,0,4.7
1,2,4,400,2,8,2,0,0.18
1,5,8,4,80,2,4,0,2.5
1,5,80,2,2,16,4,0,4.32
1,1,1,100,8,8,16,0,5.47
1,10,4,5,16,2,16,0,4.75
1,2,100,16,1,8,4,0,0.22
1,2,1,64,16,1,50,0,3.21
1,25,4,1,4,16,16,0,5.51
0,64,5,1,32,5,2,0,21.3
0,4,1,100,16,2,8,0,21.66
1,50,8,2,2,16,4,0,4.37
1,2,80,4,1,10,16,0,1.29
1,64,1,5,2,32,5,0,0.92
1,2,40,40,2,1,16,0,0.16
1,4,50,16,1,4,8,0,0.19
1,400,2,1,2,16,4,0,4.78
0,2,8,10,5,2,64,0,22.1
1,5,128,1,8,4,5,0,1.46
1,25,4,1,32,8,4,0,5.7
1,50,4,2,64,1,4,0,5.24
1,10,32,2,40,4,1,0,1.05
0,5,20,32,1,2,16,0,11.89
0,2,32,2,80,2,5,0,20.86
1,8,1,16,16,2,25,0,3.57
1,5,1,40,64,2,4,0,4.2
1,10,8,2,64,2,5,0,2.57
1,10,64,1,1,32,5,0,4.16
1,1,5,20,32,1,32,0,5.86
1,10,1,16,4,8,20,0,1.9
0,80,8,1,20,8,1,0,21.53
1,4,8,20,1,16,10,0,1.41
1,8,2,25,8,8,4,0,4.41
1,2,32,2,40,20,1,0,3.32
1,1,8,200,4,16,1,0,1.27
1,8,8,10,4,1,40,0,1.56
1,40,2,5,2,64,2,0,4.57
1,64,1,2,200,2,2,0,3.22
1,50,4,2,32,8,1,0,4.32
1,1,16,40,80,1,2,0,1.28
1,20,5,16,32,1,2,0,1.74
1,1,3200,1,2,8,2,0,0.32
1,2,10,160,4,2,4,0,0.25
1,4,200,2,1,8,8,0,1.64
1,80,4,2,16,5,2,0,2.16
0,1,2,80,4,40,4,0,22.11
1,4,100,2,1,16,8,0,4.01
1,8,8,10,5,8,4,0,2.17
1,2,1,80,16,20,2,0,1.72
1,1,16,25,2,8,16,0,4.65
1,1,8,40,160,1,2,0,1.48
1,2,50,4,8,1,32,0,4.92
1,1,1,160,1,320,2,0,1.5
1,2,64,1,40,20,1,0,3.41
1,160,10,1,1,4,16,0,1.25
1,25,1,32,16,1,8,0,4.13
1,1,25,4,64,2,8,0,5.46
1,1,1,400,4,8,8,0,4.62
1,1,8,80,32,1,5,0,1.81
1,1,320,10,4,8,1,0,0.21
1,16,20,1,8,40,1,0,1.96
1,32,1,4,2,8,50,0,3.28
1,2,8,50,16,8,1,0,4.18
1,1,4,32,20,20,2,0,3.21
1,80,4,1,40,8,1,0,1.73
1,20,2,4,1,160,4,0,2.7
1,400,1,4,1,1,64,0,1.28
0,8,8,5,5,16,4,0,22.32
1,10,16,2,4,2,40,0,1.55
1,1,4,200,16,2,4,0,4.9
1,64,5,1,16,5,4,0,1.66
1,1,4,32,5,10,16,0,3.15
1,80,4,10,1,8,4,0,0.2
1,5,20,32,16,1,2,0,0.33
1,16,1,40,4,1,40,0,1.99
0,5,80,4,1,4,16,0,17.38
1,8,25,16,16,1,2,0,0.17
1,1,20,8,16,2,20,0,2.64
1,1,50,32,2,4,8,0,1.75
1,2,2,100,2,128,1,0,4.88
1,8,1,50,16,2,8,0,5.24
1,2,40,4,1,40,8,0,1.78
1,1,400,2,1,16,8,0,3.85
1,4,1,40,16,20,2,0,2.3
1,32,5,2,80,4,1,0,2.05
1,160,1,4,10,2,8,0,1.37
1,20,10,4,32,2,2,0,4.16
1,1,2,400,1,128,1,0,4.84
1,2,1,80,32,2,10,0,1.7
1,1,2,80,4,20,8,0,1.64
1,160,10,2,2,4,4,0,0.24
0,5,16,4,10,2,16,0,21.2
1,1,20,8,16,20,2,0,2.32
1,2,64,1,4,8,25,0,3.23
1,20,4,2,16,40,1,0,1.62
1,2,16,4,4,5,40,0,3.56
1,2,16,20,2,2,40,0,1.42
1,2,800,2,4,8,1,0,0.18
1,40,1,40,1,64,1,0,1.71
1,4,2,80,8,2,10,0,1.15
0,5,32,2,20,4,4,0,21.82
0,8,5,10,256,1,1,0,21.98
1,2,1,64,2,100,4,0,3.29
1,4,40,4,1,80,2,0,1.56
0,2,10,16,2,160,1,0,21.71
1,16,4,2,25,32,1,0,3.31
1,10,1,20,32,2,8,0,4.01
1,16,1,25,2,32,4,0,4.61
1,2,32,10,10,2,8,0,1.64
1,40,1,8,4,10,8,0,2.1
1,4,40,2,4,5,16,0,1.83
1,10,4,20,2,4,16,0,4.1
1,400,2,1,16,1,8,0,4.2
1,16,5,2,10,2,32,0,1.62
1,16,2,5,8,20,4,0,2.47
1,40,8,1,160,1,2,0,1.42
1,16,5,4,4,16,5,0,1.99
1,10,8,5,32,2,4,0,3.47
1,2,160,2,5,4,8,0,1.4
0,10,1,320,4,4,2,0,11.78
1,40,2,2,8,80,1,0,1.75
0,1600,2,1,4,4,2,0,11.84
1,5,320,1,32,2,1,0,1.57
1,16,5,5,4,16,4,0,4.8
1,8,16,1,4,200,1,0,3.32
1,32,2,10,5,32,1,0,1.13
1,40,20,2,8,1,8,0,1.33
1,8,2,50,16,4,2,0,4.72
1,64,5,1,5,4,16,0,1.66
1,10,1,64,4,40,1,0,2.03
1,8,2,20,160,2,1,0,2.02
1,5,16,4,10,1,32,0,1.76
1,10,40,2,1,32,4,0,4.02
1,8,1,20,8,20,4,0,2.49
1,2,10,32,4,2,20,0,1.26
0,5,5,32,8,16,1,0,21.51
0,20,8,1,32,1,20,0,22.67
1,160,1,5,32,1,4,0,4.5
1,8,4,20,10,4,4,0,1.88
1,1,16,8,10,4,20,0,3.28
1,5,2,10,64,2,8,0,5.51
1,1,2,1600,4,1,8,0,0.17
1,2,4,40,4,8,10,0,2.4
1,200,8,1,1,2,32,0,0.42
1,5,160,4,2,4,4,0,0.18
1,4,4,20,4,4,20,0,1.69
1,2,4,25,1,512,1,0,4.48
1,20,20,1,32,2,4,0,4.74
0,100,1,4,4,4,16,0,21.2
1,128,1,25,1,4,8,0,0.22
1,2,20,4,40,1,16,0,1.72
1,25,8,4,1,64,2,0,4.75
1,5,16,4,1,8,40,0,1.9
1,320,1,1,32,10,1,0,1.93
1,2,10,5,32,16,2,0,5.49
1,10,2,16,1,20,16,0,1.57
1,80,8,5,1,32,1,0,0.26
1,80,4,2,32,5,1,0,1.27
1,2,320,5,2,1,16,0,0.31
1,32,1,5,320,2,1,0,2.52
1,2,400,1,2,32,2,0,3.84
1,2,1,80,40,16,1,0,2.59
1,20,1,16,5,8,8,0,2.34
1,32,5,2,10,2,16,0,1.22
1,5,16,20,1,16,4,0,1.66
1,32,5,2,16,20,1,0,1.89
1,40,5,1,2,32,8,0,5.0
1,1,80,10,8,4,4,0,4.67
1,40,1,80,8,4,1,0,0.17
1,4,1,40,8,5,16,0,2.25
0,10,10,8,8,1,16,0,22.02
0,32,2,5,5,1,64,0,21.68
1,16,10,1,10,2,32,0,1.69
0,20,8,1,8,5,16,0,21.63
1,40,8,1,1,8,40,0,7.83
1,40,40,1,8,2,4,0,1.05
1,50,4,1,4,4,32,0,5.32
1,16,1,10,5,128,1,0,1.7
1,25,2,32,2,1,32,0,1.45
1,20,40,4,8,4,1,0,0.2
1,40,1,20,8,4,4,0,4.92
1,40,8,5,4,2,8,0,1.8
1,20,2,16,20,1,8,0,1.98
0,1,5,64,2,10,16,0,21.11
1,8,1,100,8,8,2,0,5.03
1,1,2,64,40,20,1,0,3.37
1,1,5,320,8,8,1,0,1.62
1,1,160,4,2,8,10,0,1.55
1,8,20,1,5,4,32,0,1.55
1,2,20,40,32,1,2,0,1.51
1,4,200,1,8,4,4,0,4.35
1,10,1,20,16,8,4,0,4.67
1,32,1,5,2,32,10,0,2.53
1,8,80,1,20,8,1,0,1.54
1,32,1,25,16,2,4,0,4.11
1,2,2,100,32,2,4,0,4.19
1,2,8,10,1,64,10,0,2.56
1,4,10,40,32,2,1,0,1.68
1,4,16,10,32,1,5,0,1.89
1,1,200,4,16,2,4,0,4.2
1,16,1,8,100,2,4,0,3.3
1,8,2,40,1,8,20,0,1.75
1,8,50,2,8,2,8,0,4.9
1,4,8,5,8,10,8,0,1.97
1,16,2,20,160,1,1,0,1.46
1,32,1,4,2,10,40,0,3.21
0,8,2,10,64,1,10,0,21.6
0,20,4,10,1,8,16,0,21.07
1,10,40,2,32,2,2,0,4.75
1,50,1,4,8,16,4,0,4.17
1,2,2,800,1,1,32,0,0.24
1,128,1,1,32,5,5,0,3.11
1,1,1,160,10,1,64,0,2.61
1,1,10,16,8,40,2,0,2.05
1,2,10,8,1,20,32,0,2.53
1,1,40,16,8,20,1,0,1.67
1,1,80,5,8,2,16,0,4.73
1,1,200,4,4,1,32,0,4.64
1,5,20,32,2,16,1,0,0.25
1,1,25,32,16,4,2,0,4.66
1,25,1,8,8,16,4,0,4.82
1,1,25,32,8,2,8,0,4.48
1,2,40,5,4,2,32,0,4.78
1,8,50,1,8,1,32,0,4.55
1,20,8,1,4,160,1,0,2.33
1,2,25,32,8,1,8,0,1.68
1,5,64,2,2,20,4,0,1.04
1,100,2,2,8,16,2,0,4.62
1,2,25,32,16,4,1,0,1.52
1,2,2,40,10,4,16,0,2.55
1,20,2,40,16,4,1,0,1.3
1,1,5,40,256,1,2,0,4.77
1,160,2,1,16,10,2,0,1.38
1,4,16,5,2,20,8,0,1.46
1,4,4,50,4,32,1,0,4.55
1,5,5,8,64,4,2,0,4.46
1,10,16,5,16,8,1,0,5.11
1,1,1,1600,2,4,8,0,1.47
0,8,4,5,64,5,2,0,22.1
1,8,20,1,40,16,1,0,2.49
1,32,1,4,2,400,1,0,3.42
1,4,32,1,8,2,50,0,3.31
1,20,2,10,16,2,8,0,4.25
1,4,80,5,1,1,64,0,1.87
1,1,10,32,8,1,40,0,1.53
1,1,4,100,32,2,4,0,4.74
1,8,2,50,2,1,64,0,4.47
1,64,1,2,1,400,2,0,3.48
1,8,10,2,8,4,20,0,2.59
1,2,40,2,10,2,32,0,2.14
1,4,25,32,1,4,8,0,0.3
1,2,4,16,25,4,8,0,3.16
1,5,8,4,80,8,1,0,1.75
1,4,25,32,4,1,8,0,0.17
1,160,4,1,10,8,2,0,1.81
1,2,16,100,4,1,8,0,0.11
1,25,32,1,32,1,4,0,4.11
1,2,64,1,1,80,10,0,11.03
0,2,16,100,4,1,8,0,11.94
1,5,32,10,1,4,16,0,1.7
1,8,10,4,80,4,1,0,1.99
1,25,4,32,2,1,16,0,0.2
