Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  1,  16,  1,  64, 0 , 20.07 
 0, 4,  2,  8,  64,  1,  1, 0 , 58.06 
 1, 1,  8,  2,  32,  2,  4, 0 , 84.36 
 0, 2,  1,  4,  128,  2,  2, 0 , 39.7 
 1, 16,  4,  2,  32,  1,  1, 0 , 96.3 
 1, 2,  4,  1,  2,  4,  64, 0 , 64.35 
 1, 16,  2,  1,  16,  2,  4, 0 , 94.0 
 0, 2,  1,  64,  16,  1,  2, 0 , 57.62 
 0, 4,  1,  2,  8,  32,  2, 0 , 39.65 
 0, 2,  1,  2,  64,  16,  1, 0 , 20.02 
 1, 1,  2,  64,  1,  8,  4, 0 , 96.49 
 1, 8,  1,  4,  32,  2,  2, 0 , 93.96 
 0, 4,  8,  4,  1,  1,  32, 0 , 57.28 
 1, 1,  4,  16,  32,  2,  1, 0 , 95.66 
 1, 2,  32,  1,  2,  8,  4, 0 , 96.86 
 0, 1,  1,  64,  16,  1,  4, 0 , 58.68 
 0, 4,  1,  2,  8,  4,  16, 0 , 39.68 
 1, 8,  1,  8,  16,  4,  1, 0 , 96.66 
 1, 16,  8,  1,  32,  1,  1, 0 , 96.97 
 0, 8,  16,  1,  2,  1,  16, 0 , 57.53 
 0, 4,  4,  2,  4,  2,  16, 0 , 58.65 
 1, 1,  4,  8,  16,  2,  4, 0 , 93.9 
 0, 64,  1,  1,  1,  16,  4, 0 , 58.13 
 1, 1,  16,  2,  32,  4,  1, 0 , 93.91 
 0, 8,  1,  2,  1,  64,  4, 0 , 59.85 
 1, 1,  32,  2,  4,  4,  4, 0 , 96.04 
 0, 2,  16,  1,  1,  16,  8, 0 , 59.9 
 0, 2,  16,  2,  4,  16,  1, 0 , 58.4 
 0, 16,  2,  2,  1,  32,  2, 0 , 59.61 
 1, 1,  1,  32,  8,  8,  2, 0 , 93.99 
 1, 1,  1,  32,  1,  64,  2, 0 , 93.54 
 1, 4,  1,  1,  1,  64,  16, 0 , 32.89 
 0, 1,  128,  1,  4,  1,  8, 0 , 57.51 
 1, 4,  2,  16,  1,  32,  1, 0 , 96.48 
 0, 2,  4,  2,  8,  8,  4, 0 , 58.96 
 1, 1,  1,  8,  4,  8,  16, 0 , 64.58 
 0, 1,  4,  2,  16,  2,  16, 0 , 40.2 
 1, 2,  2,  2,  2,  16,  16, 0 , 64.23 
 1, 32,  1,  4,  16,  1,  2, 0 , 96.22 
 1, 8,  16,  1,  2,  1,  16, 0 , 96.85 
 0, 1,  128,  1,  16,  2,  1, 0 , 57.53 
 1, 2,  4,  1,  32,  8,  2, 0 , 64.8 
 1, 2,  1,  4,  1,  32,  16, 0 , 64.71 
 0, 2,  4,  1,  4,  32,  4, 0 , 40.28 
 1, 8,  4,  1,  4,  16,  2, 0 , 93.88 
 0, 16,  4,  1,  8,  4,  2, 0 , 59.51 
 0, 4,  2,  1,  4,  64,  2, 0 , 40.3 
 0, 1,  2,  8,  16,  8,  2, 0 , 59.74 
 1, 16,  1,  1,  2,  8,  16, 0 , 84.34 
 0, 1,  1,  4,  2,  256,  2, 0 , 20.09 
 0, 4,  2,  1,  128,  1,  4, 0 , 39.68 
 1, 1,  8,  2,  1,  4,  64, 0 , 83.96 
 0, 8,  1,  16,  4,  8,  1, 0 , 57.53 
 0, 2,  1,  4,  32,  4,  4, 0 , 39.54 
 1, 1,  4,  2,  2,  8,  32, 0 , 64.31 
 1, 1,  16,  4,  1,  16,  4, 0 , 95.62 
 0, 2,  4,  2,  2,  16,  8, 0 , 58.88 
 1, 4,  8,  1,  8,  16,  1, 0 , 94.12 
 0, 8,  1,  4,  4,  32,  1, 0 , 58.78 
 0, 8,  2,  1,  32,  4,  2, 0 , 59.98 
 0, 2,  1,  4,  16,  4,  8, 0 , 39.79 
 0, 8,  8,  2,  4,  1,  8, 0 , 57.84 
 0, 4,  4,  2,  1,  8,  16, 0 , 59.74 
 1, 2,  1,  64,  2,  16,  1, 0 , 96.64 
 1, 8,  4,  4,  1,  16,  2, 0 , 96.85 
 1, 4,  2,  4,  8,  2,  8, 0 , 94.27 
 1, 4,  16,  2,  1,  2,  16, 0 , 96.45 
 1, 16,  1,  2,  64,  1,  2, 0 , 93.96 
 1, 1,  1,  8,  8,  8,  8, 0 , 64.71 
 1, 1,  2,  8,  4,  1,  64, 0 , 84.43 
 1, 32,  4,  1,  8,  2,  2, 0 , 96.28 
 0, 1,  16,  4,  2,  2,  16, 0 , 59.26 
 1, 4,  8,  2,  1,  4,  16, 0 , 96.02 
 0, 128,  1,  1,  1,  16,  2, 0 , 57.51 
 1, 4,  2,  1,  2,  16,  16, 0 , 64.89 
 0, 16,  2,  2,  16,  1,  4, 0 , 58.46 
 0, 2,  2,  4,  256,  1,  1, 0 , 58.76 
 1, 4,  4,  8,  1,  2,  16, 0 , 96.79 
 1, 2,  1,  64,  2,  1,  16, 0 , 96.87 
 0, 4,  1,  1,  32,  4,  8, 0 , 19.99 
 0, 2,  4,  16,  8,  2,  2, 0 , 57.79 
 0, 2,  1,  16,  32,  1,  4, 0 , 58.68 
 1, 128,  1,  1,  8,  1,  4, 0 , 96.46 
 1, 8,  2,  4,  2,  8,  4, 0 , 96.51 
 1, 64,  1,  1,  2,  8,  4, 0 , 95.49 
 0, 2,  2,  4,  2,  64,  2, 0 , 58.94 
 0, 1,  32,  2,  4,  16,  1, 0 , 58.53 
 0, 2,  4,  8,  1,  16,  4, 0 , 59.47 
 1, 2,  2,  4,  32,  2,  4, 0 , 84.51 
 0, 16,  4,  2,  8,  2,  2, 0 , 57.94 
 0, 4,  1,  32,  1,  1,  32, 0 , 57.74 
 1, 4,  4,  1,  32,  2,  4, 0 , 84.57 
 0, 2,  4,  8,  2,  32,  1, 0 , 58.44 
 0, 1,  2,  2,  4,  32,  8, 0 , 20.3 
 1, 1,  1,  16,  128,  2,  1, 0 , 84.32 
 0, 32,  2,  2,  1,  2,  16, 0 , 58.75 
 1, 1,  4,  2,  16,  16,  2, 0 , 64.62 
 1, 2,  1,  16,  8,  2,  8, 0 , 94.36 
 1, 2,  8,  4,  4,  8,  2, 0 , 96.39 
 1, 1,  2,  16,  2,  4,  16, 0 , 94.02 
 0, 2,  8,  1,  2,  2,  64, 0 , 59.91 
 0, 2,  8,  1,  2,  16,  8, 0 , 59.82 
 0, 1,  1,  32,  16,  8,  1, 0 , 59.6 
 0, 1,  1,  4,  128,  8,  1, 0 , 20.29 
 0, 8,  1,  1,  1,  512,  1, 0 , 39.43 
 1, 8,  1,  8,  1,  64,  1, 0 , 96.55 
 1, 2,  16,  1,  8,  4,  4, 0 , 94.24 
 1, 1,  4,  2,  64,  4,  2, 0 , 64.72 
 1, 1,  2,  2,  4,  256,  1, 0 , 32.94 
 1, 32,  4,  1,  2,  1,  16, 0 , 96.49 
 0, 16,  2,  2,  16,  4,  1, 0 , 58.15 
 1, 2,  1,  16,  128,  1,  1, 0 , 94.19 
 1, 1,  1,  4,  1,  1024,  1, 0 , 32.9 
 0, 2,  4,  2,  8,  4,  8, 0 , 58.82 
 1, 8,  2,  1,  1,  16,  16, 0 , 89.03 
 1, 4,  1,  2,  16,  2,  16, 0 , 64.56 
 1, 1,  32,  1,  8,  1,  16, 0 , 93.92 
 1, 4,  8,  4,  1,  4,  8, 0 , 96.11 
 0, 1,  8,  4,  2,  64,  1, 0 , 58.53 
 1, 2,  2,  2,  64,  1,  8, 0 , 64.68 
 0, 1,  1,  4,  128,  1,  8, 0 , 19.84 
 1, 4,  8,  2,  2,  32,  1, 0 , 96.13 
 0, 2,  2,  32,  2,  4,  4, 0 , 57.68 
 0, 1,  2,  2,  1,  1024,  1, 0 , 20.04 
 1, 16,  4,  1,  8,  1,  8, 0 , 95.92 
 1, 1,  128,  1,  32,  1,  1, 0 , 96.51 
 0, 2,  1,  64,  1,  8,  4, 0 , 58.7 
 1, 2,  2,  4,  8,  1,  32, 0 , 84.45 
 1, 1,  1,  16,  1,  4,  64, 0 , 84.54 
 1, 2,  8,  8,  1,  2,  16, 0 , 97.15 
 0, 1,  1,  128,  8,  4,  1, 0 , 58.83 
 0, 32,  1,  4,  8,  1,  4, 0 , 57.76 
 0, 2,  4,  16,  8,  1,  4, 0 , 57.47 
 0, 8,  8,  2,  1,  32,  1, 0 , 57.94 
 1, 1,  32,  1,  2,  64,  1, 0 , 94.11 
 0, 1,  4,  2,  16,  32,  1, 0 , 39.71 
 1, 1,  8,  16,  2,  16,  1, 0 , 95.97 
 1, 1,  4,  1,  16,  64,  1, 0 , 32.96 
 0, 1,  1,  4,  16,  1,  64, 0 , 20.07 
 0, 1,  1,  8,  16,  1,  32, 0 , 39.61 
 1, 16,  4,  1,  2,  16,  2, 0 , 95.97 
 0, 2,  4,  2,  1,  8,  32, 0 , 60.06 
 1, 2,  4,  1,  1,  8,  64, 0 , 63.36 
 1, 16,  1,  2,  128,  1,  1, 0 , 93.92 
 0, 1,  2,  4,  8,  4,  16, 0 , 40.13 
 0, 1,  2,  2,  2,  16,  32, 0 , 20.33 
 0, 2,  1,  8,  128,  1,  2, 0 , 58.77 
 0, 1,  4,  1,  32,  4,  8, 0 , 20.21 
 0, 1,  2,  32,  4,  1,  16, 0 , 58.56 
 1, 1,  1,  4,  128,  1,  8, 0 , 32.84 
 0, 8,  4,  1,  32,  4,  1, 0 , 58.76 
 0, 4,  2,  8,  1,  8,  8, 0 , 59.29 
 0, 1,  2,  8,  16,  4,  4, 0 , 59.83 
 0, 1,  1,  8,  1,  32,  16, 0 , 39.42 
 0, 1,  1,  32,  1,  2,  64, 0 , 58.42 
 0, 4,  1,  2,  2,  64,  4, 0 , 39.74 
 0, 4,  4,  4,  1,  4,  16, 0 , 59.47 
 0, 2,  4,  2,  4,  1,  64, 0 , 58.81 
 0, 4,  8,  2,  4,  2,  8, 0 , 58.54 
 0, 2,  1,  16,  1,  8,  16, 0 , 59.71 
 0, 4,  1,  1,  4,  4,  64, 0 , 20.12 
 0, 2,  2,  2,  2,  4,  64, 0 , 39.64 
 0, 8,  2,  1,  128,  2,  1, 0 , 58.72 
 0, 16,  2,  4,  2,  2,  8, 0 , 57.79 
 0, 32,  4,  1,  4,  8,  1, 0 , 57.71 
 0, 2,  4,  1,  256,  2,  1, 0 , 39.54 
 0, 4,  1,  4,  4,  16,  4, 0 , 58.91 
 0, 16,  2,  2,  2,  16,  2, 0 , 58.3 
 0, 2,  1,  4,  256,  1,  2, 0 , 39.38 
 0, 2,  8,  8,  1,  2,  16, 0 , 58.46 
 1, 4,  1,  16,  1,  2,  32, 0 , 96.61 
 0, 4,  4,  1,  2,  32,  4, 0 , 59.75 
 1, 4,  4,  2,  32,  2,  2, 0 , 94.0 
 1, 2,  2,  2,  4,  32,  4, 0 , 64.69 
 1, 2,  1,  4,  32,  2,  8, 0 , 64.57 
 0, 2,  1,  4,  16,  1,  32, 0 , 39.52 
 0, 8,  1,  4,  32,  4,  1, 0 , 58.39 
 0, 16,  1,  4,  2,  32,  1, 0 , 58.26 
 0, 8,  1,  8,  4,  16,  1, 0 , 58.14 
 0, 32,  1,  2,  32,  2,  1, 0 , 58.52 
 0, 1,  16,  8,  2,  2,  8, 0 , 58.35 
 0, 8,  8,  1,  2,  2,  16, 0 , 59.43 
 0, 2,  2,  2,  16,  16,  2, 0 , 39.62 
 0, 2,  2,  8,  4,  1,  32, 0 , 58.52 
 1, 1,  1,  4,  64,  2,  8, 0 , 32.92 
 1, 8,  4,  2,  4,  16,  1, 0 , 96.21 
 0, 1,  2,  16,  64,  1,  2, 0 , 58.58 
 1, 8,  4,  4,  16,  2,  1, 0 , 96.68 
 0, 16,  1,  4,  2,  16,  2, 0 , 58.43 
 0, 4,  4,  2,  64,  2,  1, 0 , 58.49 
 1, 2,  2,  2,  8,  8,  8, 0 , 64.63 
 0, 4,  2,  4,  8,  1,  16, 0 , 58.6 
 1, 2,  1,  2,  8,  8,  16, 0 , 32.88 
 0, 2,  1,  8,  4,  8,  8, 0 , 58.71 
 0, 4,  1,  2,  16,  16,  2, 0 , 39.53 
 0, 1,  8,  4,  4,  1,  32, 0 , 58.75 
 1, 2,  4,  4,  2,  32,  2, 0 , 94.33 
 0, 1,  2,  2,  8,  8,  16, 0 , 20.2 
 0, 16,  2,  4,  4,  8,  1, 0 , 57.83 
 0, 1,  32,  4,  1,  32,  1, 0 , 57.38 
 0, 16,  4,  1,  1,  1,  64, 0 , 58.44 
 1, 8,  2,  4,  1,  32,  2, 0 , 96.98 
 0, 1,  1,  64,  4,  1,  16, 0 , 58.3 
 1, 8,  2,  2,  2,  64,  1, 0 , 93.86 
 1, 16,  1,  4,  4,  16,  1, 0 , 96.62 
 0, 2,  1,  2,  8,  64,  2, 0 , 20.1 
 0, 1,  2,  32,  1,  4,  16, 0 , 58.65 
 1, 2,  1,  8,  16,  4,  4, 0 , 84.07 
 0, 4,  1,  8,  16,  1,  8, 0 , 58.68 
 0, 4,  1,  1,  4,  128,  2, 0 , 20.04 
 1, 64,  1,  1,  1,  4,  16, 0 , 96.12 
 1, 1,  4,  8,  2,  32,  2, 0 , 93.49 
 1, 8,  1,  1,  2,  64,  4, 0 , 64.74 
 0, 2,  1,  4,  1,  256,  2, 0 , 40.21 
 0, 2,  4,  4,  1,  8,  16, 0 , 59.75 
 1, 4,  2,  2,  32,  4,  2, 0 , 84.5 
 1, 1,  16,  1,  64,  4,  1, 0 , 84.02 
 1, 1,  8,  1,  2,  128,  2, 0 , 64.87 
 1, 2,  2,  16,  2,  8,  4, 0 , 96.07 
 1, 2,  4,  2,  1,  64,  4, 0 , 84.47 
 1, 1,  4,  16,  4,  16,  1, 0 , 96.54 
 0, 8,  4,  4,  1,  8,  4, 0 , 58.86 
 0, 1,  2,  32,  2,  16,  2, 0 , 59.2 
 1, 1,  4,  16,  1,  8,  8, 0 , 96.5 
 1, 8,  16,  1,  16,  1,  2, 0 , 96.29 
 0, 16,  1,  1,  4,  32,  2, 0 , 58.78 
 1, 2,  8,  8,  32,  1,  1, 0 , 97.0 
 0, 8,  2,  4,  8,  4,  2, 0 , 58.42 
 0, 1,  16,  8,  4,  2,  4, 0 , 58.44 
 1, 2,  1,  8,  1,  8,  32, 0 , 83.92 
 1, 4,  4,  2,  2,  4,  16, 0 , 94.34 
 0, 2,  1,  64,  16,  2,  1, 0 , 57.32 
 0, 8,  2,  2,  128,  1,  1, 0 , 58.36 
 1, 8,  16,  1,  1,  8,  4, 0 , 94.5 
 0, 16,  1,  2,  2,  16,  4, 0 , 58.97 
 1, 4,  2,  1,  1,  64,  8, 0 , 65.15 
 0, 4,  2,  8,  4,  1,  16, 0 , 58.16 
 0, 2,  1,  32,  8,  2,  4, 0 , 58.2 
 1, 1,  32,  1,  2,  1,  64, 0 , 93.75 
 0, 1,  4,  1,  512,  1,  2, 0 , 19.86 
 0, 2,  2,  1,  16,  1,  64, 0 , 19.96 
 0, 1,  4,  32,  1,  16,  2, 0 , 57.58 
 1, 32,  2,  1,  8,  8,  1, 0 , 96.53 
 1, 8,  2,  2,  2,  16,  4, 0 , 94.26 
 0, 32,  4,  1,  8,  2,  2, 0 , 58.58 
 1, 2,  1,  2,  1024,  1,  1, 0 , 32.86 
 0, 1,  32,  2,  2,  32,  1, 0 , 58.23 
 1, 32,  2,  1,  64,  1,  1, 0 , 96.07 
 1, 2,  4,  8,  64,  1,  1, 0 , 96.25 
 0, 16,  1,  1,  4,  2,  32, 0 , 58.91 
 0, 1,  1,  8,  64,  1,  8, 0 , 39.35 
 1, 8,  1,  1,  8,  4,  16, 0 , 64.47 
 0, 4,  8,  2,  16,  2,  2, 0 , 58.49 
 1, 2,  2,  16,  2,  16,  2, 0 , 96.32 
 0, 1,  32,  2,  8,  1,  8, 0 , 58.38 
 0, 8,  1,  4,  1,  2,  64, 0 , 59.87 
 1, 8,  2,  2,  4,  2,  16, 0 , 94.23 
 0, 1,  8,  8,  1,  64,  1, 0 , 58.4 
 0, 4,  4,  1,  8,  4,  8, 0 , 60.22 
 1, 4,  4,  8,  4,  1,  8, 0 , 95.61 
 1, 8,  1,  2,  4,  4,  16, 0 , 83.98 
 0, 1,  16,  4,  1,  32,  2, 0 , 58.25 
 1, 64,  1,  2,  2,  4,  4, 0 , 96.44 
 0, 2,  4,  16,  2,  4,  4, 0 , 57.74 
 1, 2,  4,  8,  32,  1,  2, 0 , 96.23 
 0, 1,  8,  2,  1,  128,  2, 0 , 58.72 
 0, 1,  64,  2,  4,  2,  4, 0 , 58.67 
 0, 2,  16,  2,  1,  2,  32, 0 , 59.37 
 0, 4,  4,  4,  1,  1,  64, 0 , 58.17 
 0, 128,  1,  1,  8,  1,  4, 0 , 58.5 
 1, 2,  4,  4,  1,  128,  1, 0 , 93.47 
 1, 16,  2,  2,  32,  2,  1, 0 , 96.81 
 0, 4,  2,  16,  2,  4,  4, 0 , 57.76 
 0, 1,  1,  128,  1,  16,  2, 0 , 57.53 
 0, 2,  2,  32,  1,  8,  4, 0 , 58.77 
 0, 4,  2,  2,  32,  4,  2, 0 , 59.29 
 0, 16,  4,  1,  1,  32,  2, 0 , 59.72 
 0, 2,  8,  8,  4,  8,  1, 0 , 57.48 
 0, 1,  1,  32,  2,  64,  1, 0 , 59.59 
 0, 1,  4,  4,  8,  4,  8, 0 , 59.62 
 0, 1,  2,  16,  1,  16,  8, 0 , 58.82 
 0, 8,  1,  4,  1,  16,  8, 0 , 59.85 
 0, 8,  1,  16,  1,  16,  2, 0 , 58.52 
 0, 2,  4,  4,  1,  16,  8, 0 , 59.72 
 0, 1,  64,  1,  32,  2,  1, 0 , 58.08 
 0, 2,  2,  2,  1,  64,  8, 0 , 40.37 
 0, 4,  32,  1,  1,  8,  4, 0 , 58.45 
 0, 4,  4,  1,  4,  64,  1, 0 , 58.58 
 0, 8,  2,  8,  1,  32,  1, 0 , 57.28 
 0, 16,  8,  1,  8,  1,  4, 0 , 57.51 
 0, 2,  1,  2,  2,  64,  8, 0 , 20.23 
 0, 1,  1,  16,  2,  2,  64, 0 , 58.84 
 0, 2,  2,  2,  4,  16,  8, 0 , 39.54 
 0, 4,  2,  2,  32,  1,  8, 0 , 58.55 
 0, 4,  2,  16,  4,  1,  8, 0 , 57.76 
 0, 8,  2,  8,  1,  1,  32, 0 , 57.51 
 0, 2,  8,  4,  32,  1,  2, 0 , 58.6 
 0, 1,  8,  2,  8,  8,  4, 0 , 59.5 
 0, 8,  2,  4,  8,  1,  8, 0 , 58.16 
 0, 16,  1,  1,  8,  2,  16, 0 , 58.74 
 0, 8,  2,  1,  32,  8,  1, 0 , 58.59 
 0, 2,  8,  1,  1,  32,  8, 0 , 59.97 
 0, 1,  1,  8,  2,  256,  1, 0 , 40.26 
 0, 16,  1,  8,  1,  16,  2, 0 , 58.65 
 0, 4,  1,  16,  2,  4,  8, 0 , 58.67 
 0, 4,  4,  1,  16,  2,  8, 0 , 59.68 
 0, 1,  2,  32,  2,  8,  4, 0 , 59.13 
 0, 1,  2,  8,  8,  1,  32, 0 , 58.59 
 0, 8,  8,  1,  1,  4,  16, 0 , 59.46 
 0, 1,  4,  32,  4,  1,  8, 0 , 57.5 
 0, 1,  32,  1,  4,  32,  1, 0 , 58.32 
 0, 2,  1,  16,  16,  4,  2, 0 , 58.6 
 0, 2,  4,  1,  256,  1,  2, 0 , 39.5 
 0, 2,  1,  2,  4,  256,  1, 0 , 20.05 
 0, 1,  16,  1,  4,  16,  4, 0 , 59.55 
 0, 2,  1,  4,  4,  64,  2, 0 , 39.6 
 0, 32,  1,  4,  1,  1,  32, 0 , 57.48 
 0, 8,  4,  4,  1,  2,  16, 0 , 58.73 
 0, 2,  8,  1,  64,  4,  1, 0 , 58.57 
 0, 2,  1,  16,  1,  128,  1, 0 , 58.46 
 0, 1,  16,  2,  2,  64,  1, 0 , 58.44 
 0, 1,  4,  32,  16,  1,  2, 0 , 57.72 
 0, 16,  4,  2,  16,  2,  1, 0 , 57.51 
 0, 16,  8,  1,  4,  4,  2, 0 , 58.86 
 1, 1,  1,  4,  512,  2,  1, 0 , 32.9 
 0, 1,  2,  4,  16,  2,  16, 0 , 39.98 
 1, 16,  4,  2,  8,  4,  1, 0 , 96.33 
 1, 4,  2,  16,  16,  1,  2, 0 , 95.73 
 0, 1,  2,  4,  16,  16,  2, 0 , 40.12 
 0, 1,  2,  32,  1,  1,  64, 0 , 58.23 
 1, 1,  1,  32,  1,  16,  8, 0 , 94.29 
 0, 1,  4,  1,  8,  128,  1, 0 , 20.04 
 0, 32,  2,  2,  2,  8,  2, 0 , 57.7 
 1, 4,  1,  1,  128,  1,  8, 0 , 32.83 
 0, 1,  32,  1,  2,  64,  1, 0 , 58.38 
 0, 1,  32,  1,  8,  8,  2, 0 , 59.48 
 1, 4,  16,  2,  32,  1,  1, 0 , 96.34 
 1, 2,  1,  4,  8,  4,  16, 0 , 64.76 
 1, 1,  1,  64,  1,  16,  4, 0 , 96.3 
 0, 1,  4,  16,  2,  1,  32, 0 , 58.43 
 1, 4,  1,  1,  2,  256,  2, 0 , 32.88 
 0, 2,  2,  32,  2,  16,  1, 0 , 57.64 
 0, 8,  2,  2,  1,  32,  4, 0 , 59.6 
 1, 16,  1,  1,  8,  2,  16, 0 , 84.22 
 0, 1,  4,  8,  8,  1,  16, 0 , 58.56 
 0, 8,  4,  1,  64,  2,  1, 0 , 58.72 
 0, 2,  1,  16,  32,  2,  2, 0 , 58.65 
 1, 8,  8,  2,  8,  2,  2, 0 , 96.48 
 1, 16,  2,  1,  2,  1,  64, 0 , 94.07 
 1, 8,  4,  1,  1,  4,  32, 0 , 93.79 
 0, 16,  1,  4,  1,  64,  1, 0 , 58.26 
 1, 1,  1,  32,  4,  1,  32, 0 , 94.14 
 0, 2,  1,  2,  16,  4,  16, 0 , 20.12 
 0, 1,  4,  2,  32,  2,  8, 0 , 40.24 
 1, 1,  8,  1,  16,  4,  8, 0 , 64.28 
 1, 8,  2,  1,  128,  2,  1, 0 , 84.41 
 0, 1,  8,  2,  1,  4,  64, 0 , 58.68 
 1, 2,  1,  2,  32,  32,  1, 0 , 32.91 
 1, 16,  1,  1,  64,  1,  4, 0 , 84.51 
 0, 1,  4,  16,  4,  4,  4, 0 , 59.28 
 0, 32,  2,  2,  4,  1,  8, 0 , 57.67 
 0, 2,  32,  1,  1,  16,  4, 0 , 59.37 
 1, 2,  16,  4,  4,  4,  2, 0 , 96.91 
 0, 2,  32,  2,  8,  2,  2, 0 , 57.67 
 1, 8,  1,  4,  1,  64,  2, 0 , 94.12 
 0, 1,  4,  32,  1,  2,  16, 0 , 57.62 
 0, 64,  1,  1,  8,  4,  2, 0 , 58.15 
 1, 16,  1,  2,  1,  4,  32, 0 , 93.43 
 0, 64,  2,  1,  8,  1,  4, 0 , 57.84 
 0, 2,  1,  8,  64,  2,  2, 0 , 58.72 
 0, 8,  1,  2,  1,  32,  8, 0 , 59.61 
 1, 32,  4,  1,  1,  16,  2, 0 , 96.0 
 0, 32,  2,  1,  4,  2,  8, 0 , 59.22 
 0, 32,  1,  2,  1,  64,  1, 0 , 58.27 
 1, 2,  32,  1,  4,  1,  16, 0 , 96.03 
 0, 1,  8,  2,  1,  64,  4, 0 , 58.67 
 0, 4,  2,  16,  4,  8,  1, 0 , 57.53 
 1, 2,  32,  2,  4,  4,  2, 0 , 96.14 
 1, 2,  2,  2,  1,  32,  16, 0 , 64.74 
 0, 1,  2,  2,  64,  2,  8, 0 , 20.27 
 1, 2,  1,  2,  32,  1,  32, 0 , 32.81 
 0, 1,  4,  4,  64,  1,  4, 0 , 58.44 
 1, 16,  8,  1,  2,  1,  16, 0 , 96.79 
 0, 1,  2,  16,  1,  4,  32, 0 , 58.49 
 0, 1,  4,  4,  8,  16,  2, 0 , 59.49 
 1, 2,  8,  8,  2,  4,  4, 0 , 95.72 
 0, 8,  1,  8,  32,  2,  1, 0 , 58.4 
 1, 8,  8,  1,  2,  4,  8, 0 , 95.64 
 1, 64,  1,  1,  4,  8,  2, 0 , 96.51 
 0, 32,  4,  1,  32,  1,  1, 0 , 57.41 
 0, 1,  2,  4,  16,  1,  32, 0 , 39.4 
 0, 16,  4,  1,  1,  16,  4, 0 , 59.33 
 0, 1,  64,  1,  4,  2,  8, 0 , 59.25 
 1, 2,  2,  4,  8,  2,  16, 0 , 84.4 
 1, 1,  2,  16,  1,  64,  2, 0 , 92.98 
 1, 16,  1,  8,  2,  16,  1, 0 , 96.8 
 1, 1,  16,  1,  32,  8,  1, 0 , 84.0 
 0, 2,  2,  1,  4,  4,  64, 0 , 20.34 
 0, 4,  2,  2,  1,  16,  16, 0 , 59.89 
 0, 8,  1,  1,  8,  16,  4, 0 , 39.43 
 1, 2,  64,  1,  2,  16,  1, 0 , 96.21 
 0, 2,  4,  1,  1,  256,  2, 0 , 40.44 
 1, 4,  2,  1,  64,  1,  8, 0 , 64.47 
 0, 128,  1,  1,  16,  1,  2, 0 , 58.52 
 1, 1,  2,  8,  2,  32,  4, 0 , 84.25 
 0, 1,  2,  4,  64,  4,  2, 0 , 40.18 
 0, 8,  1,  2,  4,  4,  16, 0 , 58.98 
 1, 4,  4,  2,  2,  1,  64, 0 , 93.15 
 0, 4,  1,  4,  2,  4,  32, 0 , 58.9 
 0, 2,  8,  1,  32,  2,  4, 0 , 59.93 
 0, 8,  2,  8,  2,  16,  1, 0 , 57.46 
 1, 1,  8,  1,  32,  16,  1, 0 , 64.75 
 1, 32,  4,  1,  2,  8,  2, 0 , 96.82 
 0, 4,  1,  2,  64,  1,  8, 0 , 39.37 
 1, 2,  2,  16,  16,  4,  1, 0 , 96.36 
 0, 2,  32,  1,  32,  1,  2, 0 , 58.18 
 0, 1,  4,  4,  2,  4,  32, 0 , 59.54 
 0, 1,  2,  2,  1,  128,  8, 0 , 20.01 
 0, 8,  1,  16,  1,  2,  16, 0 , 58.57 
 1, 4,  2,  4,  2,  64,  1, 0 , 93.38 
 1, 1,  16,  4,  32,  2,  1, 0 , 96.35 
 1, 2,  2,  16,  1,  4,  16, 0 , 96.77 
 0, 2,  1,  16,  64,  1,  2, 0 , 58.39 
 0, 2,  2,  1,  1024,  1,  1, 0 , 19.86 
 1, 1,  2,  8,  2,  8,  16, 0 , 84.59 
 0, 4,  16,  2,  1,  2,  16, 0 , 58.2 
 0, 4,  1,  8,  2,  4,  16, 0 , 58.49 
 0, 4,  1,  16,  2,  1,  32, 0 , 58.12 
 1, 1,  1,  64,  2,  1,  32, 0 , 95.93 
 0, 1,  2,  32,  16,  1,  4, 0 , 58.55 
 1, 4,  2,  2,  2,  4,  32, 0 , 84.32 
 0, 1,  2,  32,  2,  32,  1, 0 , 58.36 
 0, 2,  4,  4,  8,  16,  1, 0 , 58.63 
 1, 4,  1,  4,  16,  2,  8, 0 , 84.32 
 0, 4,  1,  32,  2,  1,  16, 0 , 57.68 
 0, 16,  1,  1,  1,  128,  2, 0 , 58.61 
 1, 4,  2,  2,  16,  1,  16, 0 , 84.44 
 0, 8,  2,  4,  2,  8,  4, 0 , 58.15 
 0, 4,  1,  16,  32,  2,  1, 0 , 58.31 
 0, 16,  1,  1,  64,  4,  1, 0 , 58.62 
 1, 8,  4,  2,  2,  1,  32, 0 , 96.88 
 1, 16,  1,  2,  1,  2,  64, 0 , 93.89 
 1, 16,  1,  1,  8,  4,  8, 0 , 84.22 
 0, 8,  2,  4,  16,  4,  1, 0 , 58.22 
 0, 2,  32,  1,  8,  1,  8, 0 , 58.18 
 1, 2,  4,  4,  16,  4,  2, 0 , 93.86 
 0, 1,  8,  16,  16,  2,  1, 0 , 57.45 
 0, 2,  1,  8,  2,  2,  64, 0 , 58.49 
 0, 2,  4,  1,  2,  128,  2, 0 , 40.26 
 1, 4,  2,  2,  128,  1,  2, 0 , 84.55 
