Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  28,  1,  2,  16, 0 , 0.973043 
 0, 14,  14,  1,  8,  2,  16, 0 , 0.755046 
 0, 2,  8,  7,  224,  1,  2, 0 , 0.774807 
 0, 7,  8,  4,  14,  4,  4, 0 , 0.756433 
 0, 8,  1,  7,  8,  14,  8, 0 , 0.764624 
 0, 16,  14,  1,  4,  14,  4, 0 , 0.740557 
 0, 2,  1,  196,  16,  4,  2, 0 , 0.861715 
 0, 1,  4,  98,  1,  16,  8, 0 , 0.862264 
 0, 32,  7,  1,  2,  8,  14, 0 , 0.749261 
 0, 14,  8,  2,  1,  56,  4, 0 , 0.741721 
 0, 14,  2,  14,  1,  64,  2, 0 , 0.851724 
 0, 7,  4,  8,  4,  1,  56, 0 , 0.737739 
 0, 196,  4,  1,  1,  8,  8, 0 , 0.911095 
 0, 1,  4,  14,  16,  2,  28, 0 , 0.749402 
 0, 7,  14,  1,  64,  2,  4, 0 , 0.741545 
 0, 14,  2,  2,  4,  14,  16, 0 , 0.755117 
 0, 49,  2,  16,  2,  8,  2, 0 , 0.971408 
 0, 1,  2,  784,  8,  1,  4, 0 , 0.972971 
 0, 1,  98,  1,  8,  8,  8, 0 , 0.741247 
 0, 112,  1,  1,  32,  14,  1, 0 , 0.763103 
 0, 1,  16,  7,  8,  8,  7, 0 , 0.761414 
 0, 1,  4,  98,  64,  1,  2, 0 , 0.851257 
 0, 2,  112,  1,  4,  14,  4, 0 , 0.741224 
 0, 8,  1,  28,  8,  14,  2, 0 , 0.740367 
 0, 2,  28,  2,  7,  8,  8, 0 , 0.767786 
 0, 7,  4,  7,  4,  1,  64, 0 , 0.754303 
 0, 1,  196,  2,  4,  16,  2, 0 , 0.851155 
 0, 112,  1,  1,  2,  32,  7, 0 , 0.756804 
 0, 2,  7,  28,  4,  16,  2, 0 , 0.849431 
 0, 7,  56,  2,  2,  16,  2, 0 , 0.945907 
 0, 2,  14,  14,  16,  4,  2, 0 , 0.860368 
 0, 2,  28,  2,  16,  28,  1, 0 , 0.758943 
 0, 2,  56,  2,  7,  16,  2, 0 , 0.754883 
 0, 7,  14,  1,  8,  8,  8, 0 , 0.740964 
 0, 1,  49,  1,  1,  256,  4, 0 , 0.757135 
 0, 196,  2,  2,  2,  1,  32, 0 , 0.942086 
 0, 1,  7,  14,  1,  16,  32, 0 , 0.756442 
 0, 2,  4,  49,  32,  2,  2, 0 , 0.86126 
 0, 98,  1,  2,  2,  16,  8, 0 , 0.738011 
 0, 7,  16,  14,  8,  1,  4, 0 , 0.972667 
 0, 2,  4,  7,  14,  64,  1, 0 , 0.758964 
 0, 7,  7,  1,  128,  2,  4, 0 , 0.738865 
 0, 1,  1,  224,  112,  1,  2, 0 , 0.757908 
 0, 1,  16,  7,  32,  1,  14, 0 , 0.774981 
 0, 28,  7,  8,  1,  32,  1, 0 , 0.97311 
 0, 1,  98,  8,  16,  1,  4, 0 , 0.943308 
 0, 28,  14,  1,  2,  4,  16, 0 , 0.861984 
 0, 7,  8,  1,  56,  8,  2, 0 , 0.772091 
 0, 49,  8,  2,  4,  1,  16, 0 , 0.946597 
 0, 4,  8,  7,  16,  2,  7, 0 , 0.75525 
 0, 7,  1,  8,  2,  64,  7, 0 , 0.772223 
 0, 112,  1,  1,  2,  14,  16, 0 , 0.773805 
 0, 1,  98,  8,  32,  1,  2, 0 , 0.947327 
 0, 7,  1,  32,  8,  28,  1, 0 , 0.757556 
 0, 2,  8,  98,  8,  1,  4, 0 , 0.972779 
 0, 8,  7,  28,  32,  1,  1, 0 , 0.973254 
 0, 7,  16,  1,  28,  16,  1, 0 , 0.774446 
 0, 2,  56,  7,  16,  4,  1, 0 , 0.947322 
 0, 28,  14,  2,  1,  8,  8, 0 , 0.94746 
 0, 2,  7,  16,  1,  112,  2, 0 , 0.757167 
 0, 1,  14,  112,  16,  2,  1, 0 , 0.973192 
 0, 4,  4,  7,  224,  2,  1, 0 , 0.77415 
 0, 1,  7,  112,  1,  32,  2, 0 , 0.947618 
 0, 7,  16,  2,  7,  1,  32, 0 , 0.75703 
 0, 1,  784,  1,  8,  2,  4, 0 , 0.947419 
 0, 1,  32,  7,  8,  28,  1, 0 , 0.758085 
 0, 49,  1,  1,  2,  8,  64, 0 , 0.757497 
 0, 7,  2,  7,  2,  64,  4, 0 , 0.754433 
 0, 1,  7,  224,  32,  1,  1, 0 , 0.973473 
 0, 1,  56,  4,  4,  7,  8, 0 , 0.758833 
 0, 4,  28,  2,  8,  4,  7, 0 , 0.755829 
 0, 4,  7,  2,  64,  14,  1, 0 , 0.772013 
 0, 28,  1,  56,  4,  2,  4, 0 , 0.972667 
 0, 16,  14,  1,  2,  16,  7, 0 , 0.75702 
 0, 1,  98,  1,  4,  4,  32, 0 , 0.756576 
 0, 4,  98,  1,  4,  1,  32, 0 , 0.862916 
 0, 2,  8,  49,  8,  8,  1, 0 , 0.94727 
 0, 2,  4,  14,  14,  32,  1, 0 , 0.774336 
 0, 1,  2,  98,  8,  1,  32, 0 , 0.75542 
 0, 14,  1,  8,  4,  14,  8, 0 , 0.77325 
 0, 7,  8,  14,  2,  2,  16, 0 , 0.945976 
 0, 8,  1,  7,  8,  4,  28, 0 , 0.772469 
 0, 7,  1,  28,  4,  64,  1, 0 , 0.737315 
 0, 1,  4,  28,  14,  8,  4, 0 , 0.773575 
 0, 14,  7,  1,  8,  4,  16, 0 , 0.755983 
 0, 32,  1,  7,  1,  7,  32, 0 , 0.758403 
 0, 28,  2,  1,  448,  2,  1, 0 , 0.773461 
 0, 49,  8,  1,  2,  16,  4, 0 , 0.862277 
 0, 4,  1,  28,  2,  32,  7, 0 , 0.773281 
 0, 7,  8,  4,  4,  7,  8, 0 , 0.755679 
 0, 1,  14,  16,  14,  1,  16, 0 , 0.757292 
 0, 196,  2,  1,  32,  4,  1, 0 , 0.8632 
 0, 98,  4,  2,  8,  2,  4, 0 , 0.945961 
 0, 7,  14,  16,  2,  8,  2, 0 , 0.972442 
 0, 2,  14,  8,  1,  32,  7, 0 , 0.757605 
 0, 14,  8,  1,  28,  4,  4, 0 , 0.77382 
 0, 4,  14,  2,  1,  8,  56, 0 , 0.774963 
 0, 98,  2,  8,  4,  2,  4, 0 , 0.972458 
 0, 16,  7,  2,  2,  112,  1, 0 , 0.75756 
 0, 4,  1,  14,  448,  1,  2, 0 , 0.771489 
 0, 1,  32,  49,  4,  1,  8, 0 , 0.973029 
 0, 1,  56,  2,  8,  8,  7, 0 , 0.772469 
 0, 7,  1,  16,  7,  64,  1, 0 , 0.77434 
 0, 392,  1,  4,  4,  8,  1, 0 , 0.973093 
 0, 1,  56,  28,  16,  2,  1, 0 , 0.973205 
 0, 2,  4,  28,  1,  8,  28, 0 , 0.757172 
 0, 4,  7,  2,  4,  16,  14, 0 , 0.770701 
 0, 14,  1,  8,  4,  8,  14, 0 , 0.773069 
 0, 2,  28,  28,  4,  2,  4, 0 , 0.972436 
 0, 7,  8,  4,  8,  28,  1, 0 , 0.757034 
 0, 7,  7,  4,  64,  4,  1, 0 , 0.755437 
 0, 1,  7,  16,  2,  32,  7, 0 , 0.761203 
 0, 49,  1,  2,  4,  64,  2, 0 , 0.756749 
 0, 28,  2,  1,  64,  1,  14, 0 , 0.772686 
 0, 1,  196,  2,  8,  1,  16, 0 , 0.862944 
 0, 2,  28,  1,  4,  224,  1, 0 , 0.773753 
 0, 98,  4,  2,  1,  8,  8, 0 , 0.947452 
 0, 28,  7,  4,  1,  2,  32, 0 , 0.947404 
 0, 8,  98,  2,  1,  16,  2, 0 , 0.973058 
 0, 4,  28,  2,  1,  8,  28, 0 , 0.757362 
 0, 49,  2,  1,  256,  2,  1, 0 , 0.756733 
 0, 56,  1,  1,  28,  2,  16, 0 , 0.772283 
 0, 196,  1,  2,  4,  4,  8, 0 , 0.862262 
 0, 1,  49,  1,  4,  8,  32, 0 , 0.755908 
 0, 7,  2,  14,  128,  1,  2, 0 , 0.754285 
 0, 2,  7,  16,  14,  16,  1, 0 , 0.75729 
 0, 7,  8,  4,  1,  8,  28, 0 , 0.742036 
 0, 28,  1,  8,  8,  2,  14, 0 , 0.757349 
 0, 8,  4,  7,  2,  28,  4, 0 , 0.755447 
 0, 56,  4,  1,  4,  8,  7, 0 , 0.742676 
 0, 4,  7,  28,  4,  4,  4, 0 , 0.946004 
 0, 14,  16,  7,  1,  8,  4, 0 , 0.973056 
 0, 4,  4,  49,  1,  32,  2, 0 , 0.947383 
 0, 112,  7,  2,  1,  4,  8, 0 , 0.973065 
 0, 14,  1,  4,  8,  28,  4, 0 , 0.772973 
 0, 14,  28,  1,  2,  16,  4, 0 , 0.862241 
 0, 49,  8,  4,  4,  2,  4, 0 , 0.97245 
 0, 14,  4,  7,  64,  2,  1, 0 , 0.862648 
 0, 2,  4,  49,  8,  8,  2, 0 , 0.860986 
 0, 14,  56,  1,  1,  1,  64, 0 , 0.948062 
 0, 2,  7,  8,  4,  56,  2, 0 , 0.77157 
 0, 1,  2,  56,  56,  2,  4, 0 , 0.773432 
 0, 1,  56,  2,  2,  112,  2, 0 , 0.771956 
 0, 1,  8,  7,  8,  14,  8, 0 , 0.771129 
 0, 56,  7,  1,  16,  2,  4, 0 , 0.8613 
 0, 1,  8,  49,  1,  128,  1, 0 , 0.863713 
 0, 14,  2,  14,  8,  4,  4, 0 , 0.861182 
 0, 2,  56,  7,  4,  4,  4, 0 , 0.945998 
 0, 112,  2,  7,  1,  4,  8, 0 , 0.973062 
 0, 8,  28,  1,  1,  14,  16, 0 , 0.680224 
 0, 2,  4,  28,  4,  8,  7, 0 , 0.755248 
 0, 1,  16,  49,  1,  64,  1, 0 , 0.948369 
 0, 1,  1,  112,  7,  4,  16, 0 , 0.774137 
 0, 1,  392,  1,  16,  4,  2, 0 , 0.862723 
 0, 1,  112,  1,  8,  7,  8, 0 , 0.775055 
 0, 8,  14,  1,  4,  14,  8, 0 , 0.773582 
 0, 49,  4,  8,  1,  16,  2, 0 , 0.97307 
 0, 14,  4,  2,  56,  1,  8, 0 , 0.754723 
 0, 4,  8,  49,  2,  2,  8, 0 , 0.972442 
 0, 16,  1,  7,  16,  28,  1, 0 , 0.774525 
 0, 1,  4,  56,  1,  112,  2, 0 , 0.758304 
 0, 392,  1,  1,  4,  4,  8, 0 , 0.861958 
 0, 7,  4,  8,  56,  2,  2, 0 , 0.755171 
 0, 2,  4,  28,  1,  32,  7, 0 , 0.757504 
 0, 14,  1,  56,  4,  2,  8, 0 , 0.946606 
 0, 8,  49,  2,  1,  1,  64, 0 , 0.94688 
 0, 8,  7,  28,  8,  1,  4, 0 , 0.972793 
 0, 4,  14,  1,  32,  4,  7, 0 , 0.772899 
 0, 392,  1,  2,  16,  2,  2, 0 , 0.946635 
 0, 4,  14,  2,  7,  64,  1, 0 , 0.774195 
 0, 7,  4,  14,  128,  1,  1, 0 , 0.863015 
 0, 7,  28,  2,  1,  2,  64, 0 , 0.862426 
 0, 2,  1,  28,  64,  7,  2, 0 , 0.772243 
 0, 16,  2,  49,  1,  1,  32, 0 , 0.972992 
 0, 14,  2,  2,  28,  1,  32, 0 , 0.772793 
 0, 14,  4,  4,  16,  1,  14, 0 , 0.756779 
 0, 2,  14,  28,  8,  2,  4, 0 , 0.946004 
 0, 4,  2,  14,  7,  2,  32, 0 , 0.771432 
 0, 28,  2,  1,  14,  1,  64, 0 , 0.773691 
 0, 2,  8,  7,  28,  1,  16, 0 , 0.774362 
 0, 1,  1,  49,  2,  256,  2, 0 , 0.755585 
 0, 2,  7,  4,  64,  7,  2, 0 , 0.771189 
 0, 14,  4,  1,  2,  112,  4, 0 , 0.77291 
 0, 4,  8,  7,  7,  16,  2, 0 , 0.755027 
 0, 2,  1,  98,  1,  16,  16, 0 , 0.75684 
 0, 1,  49,  1,  512,  1,  2, 0 , 0.757393 
 0, 7,  2,  16,  112,  2,  1, 0 , 0.758148 
 0, 1,  1,  98,  64,  8,  1, 0 , 0.757753 
 0, 8,  98,  1,  4,  1,  16, 0 , 0.947841 
 0, 7,  8,  1,  64,  2,  7, 0 , 0.772511 
 0, 14,  8,  1,  32,  2,  7, 0 , 0.773968 
 0, 14,  8,  2,  28,  8,  1, 0 , 0.757644 
 0, 1,  28,  2,  14,  2,  32, 0 , 0.771199 
 0, 28,  4,  2,  1,  14,  16, 0 , 0.757679 
 0, 7,  28,  1,  2,  32,  4, 0 , 0.754496 
 0, 2,  16,  49,  1,  16,  2, 0 , 0.973065 
 0, 14,  16,  1,  112,  1,  2, 0 , 0.758288 
 0, 98,  1,  2,  16,  2,  8, 0 , 0.754855 
 0, 14,  1,  112,  32,  1,  1, 0 , 0.973406 
 0, 14,  4,  28,  1,  4,  8, 0 , 0.973064 
 0, 1,  7,  8,  8,  28,  4, 0 , 0.77126 
 0, 2,  56,  14,  16,  2,  1, 0 , 0.972985 
 0, 2,  56,  1,  4,  112,  1, 0 , 0.774799 
 0, 7,  4,  4,  56,  8,  1, 0 , 0.774445 
 0, 784,  1,  2,  8,  1,  4, 0 , 0.972911 
 0, 2,  1,  196,  2,  4,  16, 0 , 0.862242 
 0, 2,  2,  196,  8,  4,  2, 0 , 0.945927 
 0, 1,  98,  4,  16,  2,  4, 0 , 0.860995 
 0, 1,  196,  2,  2,  2,  32, 0 , 0.860924 
 0, 112,  7,  1,  32,  1,  2, 0 , 0.947783 
 0, 2,  196,  2,  1,  2,  32, 0 , 0.947401 
 0, 28,  2,  14,  2,  32,  1, 0 , 0.947191 
 0, 2,  2,  14,  8,  7,  16, 0 , 0.771487 
 0, 2,  14,  7,  1,  16,  16, 0 , 0.755424 
 0, 1,  7,  28,  2,  16,  8, 0 , 0.75611 
 0, 1,  1,  224,  14,  8,  2, 0 , 0.757491 
 0, 4,  14,  1,  4,  112,  2, 0 , 0.772962 
 0, 4,  2,  7,  14,  2,  32, 0 , 0.771396 
 0, 98,  4,  4,  4,  2,  4, 0 , 0.972447 
 0, 16,  14,  1,  8,  4,  7, 0 , 0.756845 
 0, 2,  14,  7,  8,  32,  1, 0 , 0.755042 
 0, 2,  7,  7,  16,  4,  8, 0 , 0.754108 
 0, 14,  2,  8,  4,  28,  2, 0 , 0.755516 
 0, 8,  7,  4,  8,  14,  2, 0 , 0.755535 
 0, 784,  2,  1,  2,  1,  16, 0 , 0.973295 
 0, 7,  2,  16,  32,  7,  1, 0 , 0.757477 
 0, 1,  1,  56,  4,  28,  8, 0 , 0.772865 
 0, 2,  2,  28,  16,  4,  7, 0 , 0.770276 
 0, 1,  8,  28,  8,  14,  2, 0 , 0.75811 
 0, 7,  2,  28,  64,  2,  1, 0 , 0.862667 
 0, 4,  2,  28,  4,  8,  7, 0 , 0.755239 
 0, 1,  112,  2,  14,  1,  16, 0 , 0.739648 
 0, 14,  7,  1,  32,  4,  4, 0 , 0.755758 
 0, 2,  14,  8,  2,  4,  28, 0 , 0.754821 
 0, 4,  7,  2,  224,  1,  4, 0 , 0.773223 
 0, 1,  16,  14,  32,  7,  1, 0 , 0.757829 
 0, 2,  2,  98,  4,  16,  2, 0 , 0.860669 
 0, 1,  1568,  1,  4,  1,  8, 0 , 0.973152 
 0, 8,  1,  14,  1,  16,  28, 0 , 0.77516 
 0, 1,  14,  28,  64,  2,  1, 0 , 0.863587 
 0, 7,  7,  32,  8,  2,  2, 0 , 0.972454 
 0, 2,  2,  49,  4,  32,  2, 0 , 0.75268 
 0, 28,  1,  4,  1,  32,  14, 0 , 0.77547 
 0, 1,  8,  14,  56,  1,  8, 0 , 0.775325 
 0, 56,  1,  2,  224,  2,  1, 0 , 0.774715 
 0, 4,  56,  1,  4,  28,  2, 0 , 0.757408 
 0, 7,  1,  224,  4,  1,  8, 0 , 0.972918 
 0, 8,  2,  7,  1,  224,  2, 0 , 0.774764 
 0, 7,  1,  8,  14,  4,  16, 0 , 0.771941 
 0, 4,  2,  7,  4,  32,  7, 0 , 0.771109 
 0, 14,  1,  16,  28,  4,  2, 0 , 0.757414 
 0, 98,  4,  2,  32,  1,  2, 0 , 0.946608 
 0, 14,  1,  8,  14,  8,  4, 0 , 0.756375 
 0, 98,  4,  2,  2,  16,  2, 0 , 0.946055 
 0, 1,  7,  8,  8,  7,  16, 0 , 0.771762 
 0, 1,  1,  112,  8,  28,  2, 0 , 0.774125 
 0, 7,  32,  7,  4,  8,  1, 0 , 0.972988 
 0, 4,  7,  2,  112,  8,  1, 0 , 0.771953 
 0, 1,  49,  2,  64,  4,  2, 0 , 0.756071 
 0, 7,  1,  14,  8,  8,  8, 0 , 0.756345 
 0, 8,  7,  28,  8,  2,  2, 0 , 0.972446 
 0, 2,  196,  2,  4,  4,  4, 0 , 0.945897 
 0, 56,  4,  1,  56,  1,  4, 0 , 0.757881 
 0, 1,  196,  2,  32,  2,  2, 0 , 0.860725 
 0, 1,  7,  7,  8,  16,  8, 0 , 0.75292 
 0, 2,  7,  14,  8,  8,  4, 0 , 0.752565 
 0, 1,  196,  1,  4,  8,  8, 0 , 0.755253 
 0, 4,  14,  2,  32,  1,  14, 0 , 0.774379 
 0, 1,  7,  112,  2,  4,  8, 0 , 0.947007 
 0, 14,  1,  4,  1,  64,  14, 0 , 0.774119 
 0, 1,  7,  56,  2,  1,  64, 0 , 0.862953 
 0, 56,  4,  1,  2,  7,  16, 0 , 0.757751 
 0, 56,  1,  2,  4,  16,  7, 0 , 0.773906 
 0, 16,  7,  1,  1,  16,  28, 0 , 0.684339 
 0, 1,  49,  1,  8,  2,  64, 0 , 0.754529 
 0, 1,  4,  98,  4,  1,  32, 0 , 0.862915 
 0, 14,  1,  8,  7,  16,  4, 0 , 0.773772 
 0, 4,  7,  56,  1,  2,  16, 0 , 0.973078 
 0, 1,  112,  2,  2,  16,  7, 0 , 0.758456 
 0, 2,  7,  4,  1,  56,  16, 0 , 0.771526 
 0, 4,  14,  14,  16,  2,  2, 0 , 0.945956 
 0, 14,  2,  14,  8,  16,  1, 0 , 0.862619 
 0, 14,  56,  2,  16,  1,  2, 0 , 0.972776 
 0, 14,  4,  2,  14,  4,  8, 0 , 0.770331 
 0, 49,  1,  16,  64,  1,  1, 0 , 0.948137 
 0, 2,  98,  8,  2,  4,  4, 0 , 0.972456 
 0, 1,  2,  28,  16,  2,  28, 0 , 0.771504 
 0, 7,  1,  7,  2,  64,  8, 0 , 0.75301 
 0, 4,  8,  7,  2,  14,  8, 0 , 0.755091 
 0, 98,  1,  2,  2,  32,  4, 0 , 0.755057 
 0, 1,  14,  14,  2,  16,  8, 0 , 0.756334 
 0, 7,  1,  28,  16,  8,  2, 0 , 0.755251 
 0, 8,  7,  4,  14,  2,  8, 0 , 0.755398 
 0, 7,  224,  1,  2,  8,  2, 0 , 0.972951 
 0, 4,  98,  2,  4,  4,  4, 0 , 0.945914 
 0, 1,  14,  16,  4,  56,  1, 0 , 0.758625 
 0, 49,  8,  2,  1,  32,  2, 0 , 0.94742 
 0, 1,  14,  28,  4,  4,  8, 0 , 0.860913 
 0, 1,  16,  49,  2,  4,  8, 0 , 0.946948 
 0, 14,  16,  1,  1,  112,  2, 0 , 0.756826 
 0, 28,  2,  2,  2,  56,  4, 0 , 0.771221 
 0, 28,  2,  1,  448,  1,  2, 0 , 0.773516 
 0, 7,  2,  7,  64,  8,  1, 0 , 0.756525 
 0, 1,  56,  4,  7,  8,  4, 0 , 0.758348 
 0, 28,  8,  1,  1,  56,  4, 0 , 0.758091 
 0, 14,  112,  1,  1,  4,  8, 0 , 0.960928 
 0, 28,  7,  2,  4,  32,  1, 0 , 0.862968 
 0, 7,  2,  8,  7,  32,  2, 0 , 0.770828 
 0, 4,  2,  196,  1,  4,  8, 0 , 0.973057 
 0, 1,  56,  1,  28,  32,  1, 0 , 0.774897 
 0, 196,  1,  2,  1,  8,  16, 0 , 0.863526 
 0, 28,  7,  4,  4,  16,  1, 0 , 0.947272 
 0, 98,  4,  2,  8,  1,  8, 0 , 0.9465 
 0, 7,  2,  14,  2,  32,  4, 0 , 0.752485 
 0, 1,  4,  49,  32,  1,  8, 0 , 0.755869 
 0, 8,  1,  28,  32,  7,  1, 0 , 0.757431 
 0, 8,  28,  1,  16,  2,  7, 0 , 0.757292 
 0, 2,  14,  56,  8,  1,  4, 0 , 0.972791 
 0, 196,  1,  2,  1,  2,  64, 0 , 0.85167 
 0, 4,  7,  28,  64,  1,  1, 0 , 0.947731 
 0, 1,  2,  112,  1,  32,  7, 0 , 0.758075 
 0, 1,  16,  14,  16,  7,  2, 0 , 0.757347 
 0, 1,  7,  56,  1,  64,  2, 0 , 0.863306 
 0, 2,  28,  14,  1,  32,  2, 0 , 0.947292 
 0, 8,  1,  28,  56,  1,  4, 0 , 0.756718 
 0, 1,  8,  7,  16,  4,  14, 0 , 0.77057 
 0, 49,  4,  2,  1,  128,  1, 0 , 0.863049 
 0, 4,  7,  8,  2,  112,  1, 0 , 0.75738 
 0, 1,  8,  98,  1,  1,  64, 0 , 0.947961 
 0, 196,  1,  2,  2,  64,  1, 0 , 0.862809 
 0, 32,  1,  7,  28,  2,  4, 0 , 0.757259 
 0, 28,  4,  1,  1,  28,  16, 0 , 0.720858 
 0, 4,  14,  4,  8,  4,  7, 0 , 0.755221 
 0, 7,  32,  1,  32,  1,  7, 0 , 0.757894 
 0, 49,  1,  1,  32,  2,  16, 0 , 0.757583 
 0, 14,  8,  1,  1,  7,  64, 0 , 0.632701 
 0, 8,  7,  28,  4,  4,  2, 0 , 0.972462 
 0, 1,  112,  2,  1,  7,  32, 0 , 0.758413 
 0, 392,  1,  2,  2,  16,  2, 0 , 0.946642 
 0, 2,  2,  98,  128,  1,  1, 0 , 0.863054 
 0, 1,  7,  16,  8,  1,  56, 0 , 0.775038 
 0, 7,  4,  14,  1,  64,  2, 0 , 0.862424 
 0, 4,  28,  2,  14,  4,  4, 0 , 0.755133 
 0, 1,  1,  56,  28,  1,  32, 0 , 0.774365 
 0, 1,  14,  4,  7,  32,  4, 0 , 0.771052 
 0, 14,  2,  14,  1,  8,  16, 0 , 0.862169 
 0, 7,  4,  2,  2,  8,  56, 0 , 0.770523 
 0, 4,  1,  56,  2,  14,  8, 0 , 0.757399 
 0, 7,  2,  16,  4,  56,  1, 0 , 0.75744 
 0, 112,  2,  1,  8,  7,  4, 0 , 0.757658 
 0, 1,  1,  49,  8,  32,  4, 0 , 0.754506 
 0, 7,  1,  16,  16,  28,  1, 0 , 0.773988 
 0, 2,  1,  112,  2,  16,  7, 0 , 0.757721 
 0, 1,  56,  1,  2,  64,  7, 0 , 0.773343 
 0, 8,  2,  7,  28,  16,  1, 0 , 0.774557 
 0, 7,  4,  14,  2,  8,  8, 0 , 0.861315 
 0, 1,  98,  4,  8,  16,  1, 0 , 0.863232 
 0, 112,  1,  1,  1,  112,  4, 0 , 0.772337 
 0, 2,  2,  28,  2,  14,  16, 0 , 0.771047 
 0, 112,  1,  1,  14,  16,  2, 0 , 0.774409 
 0, 28,  2,  1,  28,  2,  16, 0 , 0.773076 
 0, 2,  2,  49,  8,  4,  8, 0 , 0.752783 
 0, 56,  1,  1,  14,  1,  64, 0 , 0.772343 
 0, 16,  1,  7,  64,  1,  7, 0 , 0.773718 
 0, 7,  14,  2,  2,  128,  1, 0 , 0.755901 
 0, 14,  2,  8,  1,  14,  16, 0 , 0.757218 
 0, 1,  1,  112,  56,  8,  1, 0 , 0.775238 
 0, 1,  4,  98,  8,  4,  4, 0 , 0.860755 
 0, 2,  2,  196,  2,  1,  32, 0 , 0.946585 
 0, 8,  7,  4,  1,  56,  4, 0 , 0.742401 
 0, 1,  4,  196,  8,  8,  1, 0 , 0.947646 
 0, 8,  7,  1,  14,  2,  32, 0 , 0.772823 
 0, 14,  1,  7,  8,  2,  32, 0 , 0.756188 
 0, 7,  16,  1,  2,  112,  2, 0 , 0.773008 
 0, 1,  112,  2,  112,  1,  2, 0 , 0.757909 
 0, 2,  49,  1,  4,  2,  64, 0 , 0.755912 
 0, 1,  28,  2,  128,  1,  7, 0 , 0.773431 
 0, 49,  2,  1,  2,  16,  16, 0 , 0.756429 
 0, 1,  8,  14,  1,  64,  7, 0 , 0.77495 
 0, 1,  2,  28,  14,  64,  1, 0 , 0.773536 
 0, 7,  16,  14,  1,  2,  16, 0 , 0.973059 
 0, 1,  7,  112,  1,  64,  1, 0 , 0.948218 
 0, 2,  784,  1,  16,  1,  2, 0 , 0.973295 
 0, 7,  4,  14,  2,  32,  2, 0 , 0.861102 
 0, 112,  2,  1,  32,  7,  1, 0 , 0.757936 
 0, 56,  1,  2,  8,  28,  2, 0 , 0.772425 
 0, 4,  1,  28,  7,  16,  4, 0 , 0.773086 
 0, 28,  1,  4,  8,  56,  1, 0 , 0.774527 
 0, 32,  1,  49,  1,  2,  16, 0 , 0.973249 
 0, 14,  1,  16,  16,  14,  1, 0 , 0.757794 
 0, 2,  28,  2,  14,  4,  8, 0 , 0.772039 
 0, 4,  1,  14,  16,  4,  14, 0 , 0.772631 
 0, 112,  2,  1,  7,  32,  1, 0 , 0.758538 
 0, 8,  49,  1,  128,  1,  1, 0 , 0.863637 
 0, 8,  7,  28,  2,  8,  2, 0 , 0.972356 
 0, 2,  1,  49,  4,  2,  64, 0 , 0.756063 
 0, 4,  4,  14,  1,  56,  4, 0 , 0.757398 
 0, 56,  2,  14,  32,  1,  1, 0 , 0.973272 
 0, 2,  14,  4,  16,  1,  28, 0 , 0.773885 
 0, 7,  28,  1,  4,  64,  1, 0 , 0.756207 
 0, 1,  196,  8,  2,  4,  4, 0 , 0.972777 
 0, 7,  28,  1,  32,  1,  8, 0 , 0.75578 
 0, 28,  1,  2,  1,  128,  7, 0 , 0.772842 
 0, 7,  1,  224,  2,  8,  2, 0 , 0.972697 
 0, 14,  4,  1,  28,  4,  8, 0 , 0.771412 
 0, 1,  49,  8,  8,  1,  16, 0 , 0.863174 
 0, 1,  4,  196,  4,  4,  4, 0 , 0.946965 
 0, 4,  14,  1,  7,  16,  8, 0 , 0.772238 
 0, 2,  7,  112,  16,  2,  1, 0 , 0.972974 
 0, 1,  16,  49,  2,  32,  1, 0 , 0.947632 
 0, 4,  2,  196,  1,  16,  2, 0 , 0.973055 
 0, 7,  2,  7,  1,  512,  1, 0 , 0.756397 
 0, 14,  2,  8,  8,  2,  14, 0 , 0.755439 
 0, 49,  1,  8,  8,  8,  2, 0 , 0.862031 
 0, 28,  2,  2,  28,  8,  2, 0 , 0.770547 
 0, 1,  4,  28,  2,  28,  8, 0 , 0.77361 
 0, 56,  2,  14,  1,  32,  1, 0 , 0.973098 
 0, 49,  1,  4,  8,  16,  2, 0 , 0.754597 
 0, 7,  14,  8,  8,  1,  8, 0 , 0.94654 
 0, 2,  98,  8,  8,  1,  4, 0 , 0.9728 
 0, 1,  14,  16,  28,  1,  8, 0 , 0.757927 
 0, 2,  98,  1,  64,  4,  1, 0 , 0.755642 
 0, 4,  2,  28,  32,  1,  7, 0 , 0.757067 
 0, 1,  7,  14,  2,  32,  8, 0 , 0.75576 
 0, 7,  8,  7,  128,  1,  1, 0 , 0.862965 
 0, 2,  14,  56,  8,  2,  2, 0 , 0.972454 
 0, 14,  4,  14,  1,  1,  64, 0 , 0.94667 
 0, 2,  8,  98,  4,  2,  4, 0 , 0.972439 
 0, 7,  28,  8,  2,  8,  2, 0 , 0.972442 
 0, 2,  2,  196,  1,  32,  2, 0 , 0.947413 
 0, 8,  4,  7,  1,  8,  28, 0 , 0.757022 
 0, 1,  112,  2,  56,  4,  1, 0 , 0.758579 
 0, 4,  7,  2,  1,  112,  8, 0 , 0.772642 
 0, 1,  14,  28,  16,  8,  1, 0 , 0.863059 
 0, 112,  1,  2,  2,  112,  1, 0 , 0.757266 
 0, 4,  7,  28,  1,  4,  16, 0 , 0.947368 
