Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,2,6,54,2,64,1,0,0.792826
0,36,1,6,12,1,32,0,0.782406
0,4,3,12,8,6,12,0,0.735112
0,1,3,864,1,32,1,0,0.374341
0,2,4,27,8,8,6,0,0.791392
0,1,6,144,12,2,4,0,0.749537
0,6,4,12,16,18,1,0,0.819205
0,32,3,1,6,36,4,0,0.738402
0,48,2,3,8,9,4,0,0.797952
0,24,18,1,4,8,6,0,0.765471
0,27,24,1,8,4,4,0,0.788999
0,2,1,54,8,24,4,0,0.68021
0,18,16,1,96,3,1,0,0.809435
0,9,8,4,1,16,18,0,0.815511
0,27,8,12,2,16,1,0,0.384522
0,3,144,2,1,32,3,0,0.765238
0,12,1,24,4,18,4,0,0.794962
0,2592,1,1,1,32,1,0,0.37295
0,3,48,2,4,4,18,0,0.815921
0,2,54,3,64,1,4,0,0.821913
0,1,1,108,4,96,2,0,0.68781
0,12,36,2,1,16,6,0,0.740236
0,2,12,9,1,384,1,0,0.798035
0,6,3,6,64,12,1,0,0.679405
0,12,4,18,96,1,1,0,0.763754
0,4,27,1,8,48,2,0,0.689095
0,6,144,3,2,2,8,0,0.376037
0,18,4,2,3,32,6,0,0.734548
0,6,6,12,4,8,6,0,0.772578
0,12,9,12,1,8,8,0,0.714187
1,3,2,144,4,8,3,0,0.911695
0,2,9,16,9,16,2,0,0.80193
0,1,9,72,16,2,4,0,0.802207
0,36,4,1,16,4,9,0,0.731111
0,1,36,3,2,128,3,0,0.678623
0,12,18,3,16,8,1,0,0.79911
0,1,6,36,6,2,32,0,0.796667
0,9,24,2,32,1,6,0,0.777712
0,8,36,1,4,3,24,0,0.804235
0,72,18,2,2,8,2,0,0.377138
0,6,2,36,48,4,1,0,0.772625
1,1,24,18,8,4,6,0,0.908495
0,9,2,12,2,16,12,0,0.790292
0,1,27,16,1,48,4,0,0.765155
0,12,6,12,3,2,16,0,0.759397
0,1,36,6,6,8,8,0,0.787948
0,9,2,16,1,32,9,0,0.814603
0,4,54,4,8,2,6,0,0.759369
0,24,3,6,6,1,32,0,0.774019
0,24,12,3,2,8,6,0,0.762728
0,3,32,1,27,16,2,0,0.733661
0,27,16,1,16,3,4,0,0.77524
0,4,2,324,1,32,1,0,0.375646
0,9,2,6,32,4,6,0,0.684257
0,18,2,3,6,4,32,0,0.688366
0,2,81,1,16,16,2,0,0.827533
0,6,1,48,24,6,2,0,0.815991
0,48,3,1,16,36,1,0,0.727853
0,3,6,6,1,768,1,0,0.685136
0,4,54,2,3,4,16,0,0.777995
0,12,1,8,72,12,1,0,0.741133
0,6,3,24,4,1,48,0,0.774747
0,27,4,4,16,3,4,0,0.775331
0,27,4,1,2,24,16,0,0.685395
0,4,27,2,24,16,1,0,0.794164
0,4,9,72,1,8,4,0,0.378107
0,2,2,24,2,8,54,0,0.74081
0,1,4,36,16,1,36,0,0.727976
0,216,1,3,16,4,2,0,0.780093
0,12,24,3,8,3,4,0,0.770124
0,18,24,1,192,1,1,0,0.778143
0,4,4,9,1,192,3,0,0.736933
0,6,8,3,32,6,3,0,0.730761
1,36,6,2,2,48,2,0,0.915316
0,3,4,12,8,2,36,0,0.730903
0,1,12,8,16,3,18,0,0.73798
1,72,3,2,1,32,6,0,0.898695
0,16,3,3,72,2,4,0,0.734214
0,32,3,1,18,48,1,0,0.736943
0,36,1,24,4,4,6,0,0.751789
1,96,1,3,16,2,9,0,0.946421
0,3,27,1,128,1,8,0,0.847033
0,6,18,6,2,8,8,0,0.79391
1,4,3,8,27,32,1,0,0.825898
0,36,1,18,2,32,2,0,0.783758
0,3,8,36,6,8,2,0,0.757615
1,1,1,288,36,4,2,0,0.934142
0,1,3,36,32,24,1,0,0.686221
0,144,9,2,2,1,16,0,0.376179
0,1,2,144,6,48,1,0,0.806898
1,4,27,24,2,1,16,0,0.490997
0,6,12,4,9,16,2,0,0.81048
0,2,1,48,18,16,3,0,0.758122
1,3,3,12,32,2,12,0,0.747568
0,6,18,12,2,32,1,0,0.730928
0,48,1,54,2,8,2,0,0.378869
1,36,8,1,3,32,3,0,0.947625
0,48,3,6,48,1,2,0,0.760277
0,12,3,4,2,8,36,0,0.735879
0,3,8,6,1,24,24,0,0.735037
1,6,72,2,8,1,12,0,0.898058
0,3,9,96,8,1,4,0,0.3772
1,6,54,2,1,8,16,0,0.962536
1,18,3,2,8,8,12,0,0.747622
1,72,18,1,16,2,2,0,0.941931
0,2,36,12,1,8,12,0,0.76087
0,8,3,12,72,2,2,0,0.813226
0,9,12,24,4,8,1,0,0.378831
1,9,2,8,48,6,2,0,0.825583
0,1,72,3,3,32,4,0,0.793
0,2,8,54,24,1,4,0,0.759749
0,4,3,9,48,2,8,0,0.686708
1,108,2,2,96,2,1,0,0.894996
0,27,6,1,128,2,2,0,0.828034
0,12,6,2,3,6,32,0,0.722066
0,1,24,108,1,16,2,0,0.371775
1,2,2,72,1,72,4,0,0.946634
1,3,4,8,9,3,32,0,0.826023
1,36,1,8,6,16,3,0,0.94526
1,1,432,2,16,2,3,0,0.922536
0,72,3,3,8,2,8,0,0.767414
0,2,36,12,8,12,1,0,0.756797
0,1,8,12,6,36,4,0,0.750397
1,1,6,54,16,16,1,0,0.972455
0,3,288,1,2,24,2,0,0.735232
0,1,216,6,4,1,16,0,0.705718
0,4,3,12,8,24,3,0,0.730027
1,18,1,12,32,4,3,0,0.908926
0,3,32,3,4,18,4,0,0.796126
0,12,1,8,32,27,1,0,0.745509
0,216,6,1,8,4,2,0,0.712938
1,6,18,12,16,4,1,0,0.95025
0,1,72,12,1,16,6,0,0.745156
0,3,3,16,72,8,1,0,0.733267
0,2,24,3,4,6,24,0,0.731594
1,2,27,4,6,8,8,0,0.903022
0,6,3,24,6,8,4,0,0.762074
0,1,8,36,24,12,1,0,0.81257
1,1,48,27,16,2,2,0,0.95663
1,2,54,2,96,4,1,0,0.914917
1,1,9,18,4,128,1,0,0.977709
1,108,1,4,6,4,8,0,0.907632
0,2,9,72,1,16,4,0,0.730798
0,1,48,2,6,144,1,0,0.742721
0,48,3,1,2,8,36,0,0.725586
1,18,16,3,1,3,32,0,0.910545
0,2,8,18,24,2,6,0,0.81425
0,2,18,12,3,16,4,0,0.76939
1,1,288,3,6,8,2,0,0.906486
0,3,18,8,1,192,1,0,0.777101
0,36,4,2,4,2,36,0,0.8158
0,72,3,12,4,4,2,0,0.376055
1,2,1,144,24,1,12,0,0.944022
0,1,4,27,96,2,4,0,0.686312
0,1,18,9,128,2,2,0,0.831175
1,18,2,8,12,3,8,0,0.950721
0,24,3,12,2,1,48,0,0.761411
1,18,4,2,12,2,24,0,0.82559
0,16,9,2,32,1,9,0,0.812642
0,8,6,2,4,216,1,0,0.739544
0,4,12,6,2,36,4,0,0.817279
0,54,3,1,256,1,2,0,0.831954
0,3,4,12,12,8,6,0,0.731951
0,2,27,2,6,32,4,0,0.689338
1,3,1,72,2,12,16,0,0.913249
0,1,27,16,4,1,48,0,0.768726
1,8,2,6,2,54,8,0,0.821093
0,1,9,9,8,32,4,0,0.887015
0,6,36,12,2,16,1,0,0.380215
0,1,27,32,3,4,8,0,0.763285
1,2,24,9,8,24,1,0,0.899081
0,1,24,18,64,3,1,0,0.773617
1,2,48,1,27,1,32,0,0.825947
0,1,18,8,192,3,1,0,0.738605
0,3,4,36,4,1,48,0,0.77384
0,27,1,8,16,12,2,0,0.792292
0,4,24,1,108,2,4,0,0.741775
0,12,2,9,2,48,4,0,0.794417
0,3,4,24,2,9,16,0,0.813502
1,3,6,8,8,2,36,0,0.818046
0,2,6,8,8,4,27,0,0.739277
0,1,108,3,8,8,4,0,0.826319
0,6,3,8,36,16,1,0,0.736672
0,3,3,32,2,6,24,0,0.812612
1,6,1,24,6,96,1,0,0.820803
1,6,1,54,64,4,1,0,0.974822
0,2,24,18,6,8,2,0,0.75685
1,3,18,8,16,1,12,0,0.90235
1,144,1,1,3,6,32,0,0.818122
0,6,9,2,96,4,2,0,0.68819
1,1,2,432,6,4,4,0,0.905572
1,8,6,6,1,9,32,0,0.940877
0,1,3,32,12,2,36,0,0.73931
1,32,27,3,2,2,8,0,0.491445
1,6,8,2,1,18,48,0,0.826133
0,81,8,1,4,32,1,0,0.773097
1,1,1,96,2,72,6,0,0.826047
1,18,4,12,24,2,2,0,0.907507
1,3,4,8,6,9,16,0,0.826206
1,1,18,16,9,2,16,0,0.944177
0,2,72,1,8,8,9,0,0.72567
0,3,54,1,16,1,32,0,0.823484
0,18,12,2,3,16,4,0,0.777071
1,9,1,48,1,3,64,0,0.896661
0,18,18,4,16,1,4,0,0.72581
0,16,9,1,18,2,16,0,0.733447
1,18,16,1,16,6,3,0,0.941616
1,4,9,12,32,1,6,0,0.886549
1,3,2,24,48,3,4,0,0.820228
0,24,9,1,128,3,1,0,0.784681
0,9,16,1,16,4,9,0,0.73151
1,3,16,3,12,1,48,0,0.820167
0,3,18,2,64,12,1,0,0.685731
0,3,4,8,3,12,24,0,0.739411
1,4,8,3,2,9,48,0,0.82593
1,2,9,48,6,1,16,0,0.914601
0,3,1,144,12,2,8,0,0.773495
0,9,2,24,2,48,2,0,0.772727
1,6,2,24,96,1,3,0,0.945174
0,12,6,9,4,16,2,0,0.78437
1,6,48,9,16,1,2,0,0.488162
1,32,81,1,1,32,1,0,0.489099
0,4,6,12,6,4,12,0,0.814731
1,12,3,3,16,48,1,0,0.74761
1,2,24,2,2,108,4,0,0.825855
1,16,6,3,48,3,2,0,0.944563
1,2,24,2,18,3,16,0,0.825909
0,12,9,4,2,6,16,0,0.776299
0,1,3,96,12,8,3,0,0.817205
1,54,1,2,192,4,1,0,0.747457
0,6,6,4,288,2,1,0,0.719417
0,1,2,216,16,12,1,0,0.776481
1,1,32,3,16,2,27,0,0.82573
1,2,8,6,2,24,18,0,0.825778
1,54,6,4,2,32,1,0,0.950427
1,48,1,2,36,4,6,0,0.825821
0,1,27,12,2,32,4,0,0.831926
1,6,12,12,2,3,16,0,0.912463
0,18,36,1,1,2,64,0,0.77825
0,4,24,3,1,9,32,0,0.794318
0,6,12,3,2,16,12,0,0.792352
1,2,48,3,18,4,4,0,0.941607
1,4,12,3,24,4,6,0,0.825865
0,9,2,12,2,24,8,0,0.791751
1,2,3,108,4,1,32,0,0.965268
1,6,4,54,1,32,2,0,0.955378
1,12,4,2,2,144,3,0,0.825244
1,2,216,2,2,6,8,0,0.911352
1,9,6,3,8,1,64,0,0.976154
1,27,1,16,96,1,2,0,0.902349
0,4,1,24,9,24,4,0,0.735583
0,4,36,3,1,192,1,0,0.775737
0,1,8,12,2,8,54,0,0.75045
1,2,3,16,9,32,3,0,0.825973
0,54,1,24,8,2,4,0,0.709819
0,4,27,1,8,96,1,0,0.686953
0,4,3,18,6,4,16,0,0.784299
1,8,3,12,1,18,16,0,0.942086
0,18,1,24,48,2,2,0,0.764402
0,36,6,3,4,32,1,0,0.793303
1,144,1,6,2,4,12,0,0.924372
0,12,1,24,9,16,2,0,0.812472
0,1,144,2,18,2,8,0,0.816427
1,1,18,12,1,12,32,0,0.912482
0,32,3,3,72,2,2,0,0.817416
0,1,36,9,16,4,4,0,0.828355
0,8,36,3,1,48,2,0,0.757917
1,12,1,54,128,1,1,0,0.960095
0,12,6,9,2,16,4,0,0.784518
0,2,18,3,4,16,12,0,0.686827
0,1,12,9,128,1,6,0,0.681578
1,3,2,18,6,64,2,0,0.747611
1,72,1,12,12,8,1,0,0.913807
1,2,16,3,12,2,36,0,0.818847
1,8,2,6,8,3,36,0,0.825883
0,4,4,9,48,1,12,0,0.736782
0,2,9,8,4,6,24,0,0.734511
0,6,1,72,48,4,1,0,0.773466
0,1,8,36,12,8,3,0,0.818386
0,81,8,2,64,1,1,0,0.719422
0,54,4,2,6,2,16,0,0.77328
0,8,6,6,12,3,8,0,0.817204
0,6,27,4,1,32,4,0,0.797704
0,27,12,2,4,2,16,0,0.787216
0,4,18,4,288,1,1,0,0.814548
0,9,4,8,24,1,12,0,0.822582
1,1,72,6,2,16,6,0,0.891827
0,72,4,3,1,24,4,0,0.763421
1,8,2,9,2,24,12,0,0.825575
0,6,72,6,4,4,2,0,0.378631
0,81,1,1,4,128,2,0,0.84647
1,4,12,54,2,16,1,0,0.491106
0,18,9,4,8,1,16,0,0.773503
1,1,9,32,96,3,1,0,0.939567
0,6,144,3,2,1,16,0,0.378738
1,2,3,48,9,2,16,0,0.944831
0,6,2,54,1,16,8,0,0.77122
0,36,2,6,8,6,4,0,0.775932
0,81,2,1,2,256,1,0,0.827058
1,1,216,2,48,4,1,0,0.89333
0,6,16,1,9,48,2,0,0.732686
0,9,12,8,1,8,12,0,0.768129
1,27,1,12,8,32,1,0,0.973688
1,1,2,144,9,16,2,0,0.942484
1,54,2,2,8,1,48,0,0.91607
0,54,1,8,16,3,4,0,0.752835
1,24,3,6,4,48,1,0,0.895219
0,1,96,1,72,6,2,0,0.73667
0,72,2,3,48,4,1,0,0.777491
1,6,36,3,2,8,8,0,0.953261
0,6,72,2,2,6,8,0,0.754094
1,4,6,4,6,18,8,0,0.825727
1,6,1,72,3,1,64,0,0.902945
1,24,4,9,1,16,6,0,0.901114
0,2,4,18,48,1,12,0,0.724762
0,27,16,2,2,1,48,0,0.763777
0,2,6,216,1,32,1,0,0.382554
0,4,6,6,8,72,1,0,0.734663
1,2,6,9,12,8,8,0,0.747489
0,2,16,9,16,18,1,0,0.799416
1,216,3,1,16,8,1,0,0.954323
1,12,12,9,2,32,1,0,0.95006
0,27,24,2,2,8,4,0,0.731362
0,18,16,1,32,3,3,0,0.80276
0,9,16,1,32,1,18,0,0.733806
0,36,3,4,24,4,2,0,0.770257
0,2,3,16,2,72,6,0,0.735629
1,1,216,1,4,24,4,0,0.906352
0,9,9,2,2,8,32,0,0.826254
0,2,16,81,8,1,4,0,0.377547
0,3,4,12,72,1,8,0,0.733066
0,24,9,4,3,8,4,0,0.740384
0,27,6,4,8,2,8,0,0.798422
1,54,4,2,3,8,8,0,0.898125
0,16,6,1,32,9,3,0,0.741348
1,1,144,3,16,6,2,0,0.900659
1,9,2,144,2,4,4,0,0.488532
0,3,12,4,2,12,24,0,0.731908
0,12,6,6,12,4,4,0,0.773164
0,288,1,1,72,4,1,0,0.817711
1,1,27,3,4,16,16,0,0.982713
0,2,12,6,192,1,3,0,0.734309
0,16,3,27,1,16,4,0,0.723082
0,54,1,4,12,16,2,0,0.78266
1,4,2,54,1,48,4,0,0.90126
0,2,1,144,2,9,16,0,0.809786
0,6,6,8,3,16,6,0,0.816199
1,72,3,1,384,1,1,0,0.910236
1,8,9,4,12,4,6,0,0.948612
0,4,12,18,2,24,2,0,0.758608
0,4,36,18,2,1,16,0,0.377402
0,24,9,1,4,24,4,0,0.787479
1,3,36,4,1,192,1,0,0.902988
0,12,6,36,1,16,2,0,0.376656
1,2,27,2,8,48,2,0,0.747717
1,1,6,18,1,12,64,0,0.747565
0,12,6,12,1,3,32,0,0.758122
1,3,1,48,4,3,48,0,0.818634
0,12,9,8,2,12,4,0,0.734979
0,2,12,36,6,4,4,0,0.760412
1,48,2,1,54,8,2,0,0.82578
1,3,4,18,12,1,32,0,0.913811
0,2,81,1,4,128,1,0,0.823497
0,72,18,2,16,1,2,0,0.379942
1,12,8,1,6,144,1,0,0.825465
1,24,1,9,8,3,16,0,0.907039
0,6,3,36,4,2,16,0,0.789014
0,6,18,1,4,3,64,0,0.692405
0,48,18,1,4,4,6,0,0.761979
1,3,6,9,8,64,1,0,0.982536
1,4,18,3,8,12,4,0,0.912149
1,4,1,72,24,3,4,0,0.935332
1,1,216,4,24,2,2,0,0.908531
1,24,3,4,4,2,36,0,0.949705
0,3,4,12,4,18,8,0,0.734324
1,32,9,9,2,1,16,0,0.487412
1,12,4,2,16,3,18,0,0.81722
0,8,3,4,12,4,18,0,0.738994
1,1,9,36,2,128,1,0,0.970933
0,2,4,324,4,8,1,0,0.37891
1,18,3,3,64,8,1,0,0.979864
0,3,6,16,6,3,16,0,0.8039
0,1,24,12,2,4,36,0,0.822663
0,1,162,1,128,4,1,0,0.844858
1,3,9,32,48,1,2,0,0.899061
1,36,8,1,4,36,2,0,0.944034
1,6,27,1,64,8,1,0,0.976594
1,2,9,8,2,16,18,0,0.819815
0,3,48,2,1,96,3,0,0.815303
0,2,4,18,3,4,48,0,0.735051
0,2,3,24,3,6,32,0,0.733577
1,1,8,12,108,2,4,0,0.82587
0,9,2,24,4,12,4,0,0.774754
0,72,3,4,12,1,8,0,0.761741
0,9,2,12,4,4,24,0,0.787768
0,288,1,1,4,2,36,0,0.805193
1,1,108,8,1,96,1,0,0.908456
0,3,48,1,3,4,48,0,0.728684
1,9,12,1,32,3,8,0,0.74757
0,2,72,2,3,12,8,0,0.814011
1,72,6,1,64,1,3,0,0.903352
1,18,12,3,2,8,8,0,0.967699
0,4,9,12,2,8,12,0,0.774352
0,1,144,3,3,1,64,0,0.769432
0,2,648,2,16,2,1,0,0.377467
1,36,2,6,2,24,4,0,0.90511
0,4,9,8,32,3,3,0,0.811418
1,27,8,3,32,1,4,0,0.955763
1,3,2,16,12,2,36,0,0.826235
1,2,72,6,12,4,2,0,0.904353
0,4,2,36,2,16,9,0,0.815929
1,36,2,2,144,1,4,0,0.819656
0,3,18,2,4,32,6,0,0.688339
1,4,12,18,3,16,2,0,0.90077
1,3,48,6,6,4,4,0,0.89945
1,18,3,16,4,4,6,0,0.914169
0,8,27,2,12,8,2,0,0.771055
1,18,6,6,32,2,2,0,0.951103
1,2,2,36,96,6,1,0,0.82067
0,1,2,81,16,1,32,0,0.825039
1,12,3,9,32,8,1,0,0.977745
0,24,3,3,16,4,6,0,0.789277
1,24,12,1,16,3,6,0,0.940379
1,54,3,4,32,4,1,0,0.964948
0,2,8,6,4,12,18,0,0.743475
0,6,3,18,4,4,16,0,0.825084
0,48,3,3,12,8,2,0,0.779533
0,6,6,4,2,12,24,0,0.733063
0,3,108,4,16,2,2,0,0.725251
0,72,2,3,8,4,6,0,0.774226
0,1,16,6,6,36,4,0,0.773773
0,3,72,2,1,32,6,0,0.772606
0,8,1,12,72,2,6,0,0.740943
0,18,4,18,2,16,2,0,0.729662
0,9,36,4,32,2,1,0,0.726618
0,27,2,8,192,1,1,0,0.757337
0,1,162,16,1,32,1,0,0.378417
0,72,36,1,2,4,4,0,0.377337
0,12,9,4,4,12,4,0,0.774048
0,48,1,2,36,12,2,0,0.743414
0,1,3,96,16,2,9,0,0.817474
0,27,4,24,2,2,8,0,0.377524
0,24,2,2,54,4,4,0,0.747418
0,18,1,48,32,3,1,0,0.762802
0,3,4,18,1,384,1,0,0.795502
0,12,4,3,2,288,1,0,0.733407
0,12,2,18,16,12,1,0,0.77651
0,18,1,8,1,16,36,0,0.729692
0,12,2,4,72,2,6,0,0.739994
0,4,6,27,4,1,32,0,0.770763
0,4,4,27,1,6,32,0,0.773935
0,216,2,3,8,8,1,0,0.739097
0,1,54,24,2,32,1,0,0.726293
0,3,4,54,16,1,8,0,0.794354
0,32,3,1,3,24,12,0,0.746931
0,9,2,16,32,3,3,0,0.816631
0,4,9,24,1,8,12,0,0.759601
0,6,9,8,8,8,3,0,0.780595
0,3,36,4,8,1,24,0,0.777848
0,24,2,3,18,8,4,0,0.733403
0,3,8,12,8,2,18,0,0.818224
0,9,6,8,6,16,2,0,0.762504
0,4,54,1,4,32,3,0,0.784313
0,6,27,8,4,16,1,0,0.713284
0,16,2,3,216,1,4,0,0.737862
0,2,12,9,128,3,1,0,0.792277
0,9,4,4,4,12,12,0,0.729689
0,3,1,864,4,8,1,0,0.371803
0,12,2,12,36,2,4,0,0.81244
1,3,4,72,3,8,4,0,0.897772
0,9,12,8,1,24,4,0,0.760927
0,108,3,1,16,8,2,0,0.796038
0,1,8,162,2,16,2,0,0.732505
0,6,216,2,8,2,2,0,0.377381
0,2,3,108,8,16,1,0,0.779044
0,864,1,3,4,2,4,0,0.374151
0,9,24,2,3,64,1,0,0.779415
0,1,3,48,1,32,18,0,0.736712
0,2,16,9,144,2,1,0,0.811543
0,48,1,6,12,2,12,0,0.812564
0,54,4,2,4,12,4,0,0.774492
0,6,2,18,4,96,1,0,0.790345
0,4,2,18,96,2,3,0,0.735876
0,27,1,12,8,32,1,0,0.830839
0,8,1,18,3,192,1,0,0.724384
0,8,12,3,18,4,4,0,0.818402
0,4,36,6,1,4,24,0,0.745024
0,3,4,8,18,2,24,0,0.742835
0,162,1,1,4,128,1,0,0.821927
0,6,12,2,36,4,4,0,0.732803
0,18,4,9,16,8,1,0,0.791741
0,24,2,6,6,12,4,0,0.810152
0,48,3,2,2,8,18,0,0.816971
0,4,36,6,3,16,2,0,0.75996
0,3,108,8,4,1,8,0,0.380345
0,24,1,12,6,2,24,0,0.814266
0,32,1,81,1,32,1,0,0.37394
0,27,1,6,128,4,1,0,0.826971
0,1,48,6,4,36,2,0,0.813683
0,2,18,6,4,16,6,0,0.789846
0,12,1,24,16,2,9,0,0.792585
1,9,6,8,3,16,4,0,0.912834
0,27,1,6,128,1,4,0,0.833669
0,9,16,3,1,24,8,0,0.767825
0,3,12,9,2,8,16,0,0.826727
0,1,96,1,36,4,6,0,0.729719
1,8,6,3,2,6,48,0,0.825727
0,18,1,8,3,32,6,0,0.729593
1,36,4,2,4,72,1,0,0.943912
0,2,27,4,1,48,8,0,0.793985
0,18,3,16,1,16,6,0,0.770293
0,108,8,1,8,12,1,0,0.740077
1,2,18,4,16,6,6,0,0.818967
0,2,24,9,4,24,2,0,0.773604
1,3,1,48,8,8,9,0,0.81666
0,12,1,54,64,1,2,0,0.785794
0,1,54,4,16,3,8,0,0.793439
1,3,8,54,1,8,8,0,0.949002
0,36,1,8,24,2,6,0,0.786076
0,1,1,288,24,3,4,0,0.810667
0,6,3,6,4,48,4,0,0.685272
0,1,4,72,9,1,32,0,0.805773
1,4,1,36,9,16,4,0,0.816824
1,12,3,8,12,6,4,0,0.941927
1,1,108,2,6,16,4,0,0.915574
0,6,3,12,48,1,8,0,0.793356
0,3,24,2,18,32,1,0,0.731588
1,3,8,4,8,6,18,0,0.825616
0,4,9,8,48,1,6,0,0.800238
0,8,54,1,16,3,4,0,0.770462
0,27,2,2,3,4,64,0,0.683634
1,3,1,36,2,8,48,0,0.747566
0,54,1,2,64,2,6,0,0.685668
0,1,4,72,4,4,18,0,0.820896
0,6,2,8,4,216,1,0,0.739544
1,27,2,2,32,2,12,0,0.747624
0,1,18,8,6,4,24,0,0.731753
0,6,1,48,4,72,1,0,0.821307
1,2,9,16,2,9,16,0,0.946017
0,2,108,1,2,12,16,0,0.783312
0,18,12,4,6,4,4,0,0.764504
0,8,2,6,9,24,4,0,0.739684
1,1,2,54,384,2,1,0,0.747605
0,9,4,3,32,8,3,0,0.685884
1,27,2,4,8,48,1,0,0.910115
1,2,2,27,64,4,3,0,0.747564
1,108,4,1,2,24,4,0,0.908996
0,6,3,16,16,3,6,0,0.813658
0,6,1,432,1,8,4,0,0.37657
0,8,6,6,18,2,8,0,0.822808
1,108,4,6,2,2,8,0,0.489238
0,1,16,18,96,1,3,0,0.8193
0,24,6,2,16,6,3,0,0.820093
0,4,24,1,3,96,3,0,0.752436
1,2,36,3,32,12,1,0,0.914356
0,96,3,1,12,8,3,0,0.80472
0,6,36,1,24,16,1,0,0.778059
0,2,36,3,6,64,1,0,0.776975
1,12,3,3,8,3,32,0,0.747442
0,1,16,6,12,3,24,0,0.743176
0,12,4,6,9,2,16,0,0.812457
1,3,16,6,3,4,24,0,0.945774
1,12,3,9,32,2,4,0,0.96604
1,3,54,1,1,32,16,0,0.972582
1,1,16,6,9,96,1,0,0.826154
0,27,1,4,4,8,24,0,0.686806
0,27,1,32,2,24,2,0,0.758951
0,8,27,12,16,2,1,0,0.379674
1,4,4,9,24,3,8,0,0.816304
0,4,72,1,18,16,1,0,0.804737
1,8,18,2,4,4,18,0,0.942839
1,12,9,3,32,8,1,0,0.970432
0,6,4,6,12,8,6,0,0.731069
0,3,6,16,1,9,32,0,0.81611
0,24,1,9,3,2,64,0,0.785785
0,9,2,8,64,9,1,0,0.73292
0,9,6,2,768,1,1,0,0.681917
0,12,9,1,3,128,2,0,0.687118
0,162,1,8,8,4,2,0,0.721481
0,4,12,9,8,8,3,0,0.774244
1,3,96,1,4,24,3,0,0.944926
0,36,12,1,192,1,1,0,0.77695
1,1,108,8,8,3,4,0,0.903657
0,12,4,9,1,32,6,0,0.779029
1,1,48,6,4,4,18,0,0.94985
0,6,16,1,1,24,36,0,0.747654
0,8,3,18,3,2,32,0,0.779107
1,9,9,16,2,8,4,0,0.9357
0,12,6,9,1,64,2,0,0.791115
0,1,9,16,24,3,8,0,0.732287
0,2,144,9,1,1,32,0,0.378093
0,2,16,9,12,12,2,0,0.817764
0,16,27,3,8,2,4,0,0.72128
0,6,12,3,24,4,4,0,0.786635
1,9,1,48,2,2,48,0,0.903932
0,3,12,4,18,1,32,0,0.73868
0,4,12,2,216,4,1,0,0.74807
0,3,36,4,8,3,8,0,0.772757
0,1,4,324,16,2,2,0,0.733101
0,12,2,36,4,6,4,0,0.758699
1,24,2,27,1,8,8,0,0.948708
0,36,2,2,16,18,2,0,0.736416
0,27,8,2,48,2,2,0,0.779502
1,3,9,4,96,4,2,0,0.747546
1,1,3,27,128,1,8,0,0.991449
0,8,1,18,12,6,8,0,0.727262
1,36,4,1,4,144,1,0,0.818813
1,1,72,18,2,4,8,0,0.951142
1,3,4,36,24,2,4,0,0.890429
1,18,2,72,1,2,16,0,0.487006
1,1,18,16,3,32,3,0,0.947396
0,4,1,36,6,3,32,0,0.733324
0,8,9,3,3,32,4,0,0.782632
0,162,4,1,2,2,32,0,0.784795
1,36,18,1,64,2,1,0,0.963175
0,8,12,3,8,36,1,0,0.81351
0,2,3,48,9,16,2,0,0.819477
1,4,9,4,48,12,1,0,0.818311
0,3,8,12,2,48,3,0,0.813836
1,9,2,9,8,8,8,0,0.982173
0,32,27,3,32,1,1,0,0.377133
0,48,3,6,48,2,1,0,0.764984
0,2,72,1,8,4,18,0,0.726844
1,3,18,2,64,6,2,0,0.747508
0,18,36,1,1,8,16,0,0.775486
0,288,3,3,16,1,2,0,0.378775
0,4,4,9,4,36,4,0,0.715098
0,6,2,24,48,6,1,0,0.814671
1,1,9,24,4,8,12,0,0.916555
0,1,24,27,128,1,1,0,0.788781
0,2,8,162,2,4,4,0,0.381847
1,3,27,2,2,32,8,0,0.975588
0,18,16,9,16,1,2,0,0.382481
0,6,36,1,4,16,6,0,0.783953
0,2,8,6,8,4,27,0,0.738229
1,3,8,6,1,576,1,0,0.817184
0,6,16,27,1,8,4,0,0.379968
0,2,54,2,96,4,1,0,0.793294
1,3,72,6,4,4,4,0,0.950014
1,16,27,2,2,6,8,0,0.903478
0,432,1,1,4,24,2,0,0.768245
0,12,8,3,12,24,1,0,0.794818
1,2,27,2,768,1,1,0,0.747515
0,4,3,12,32,18,1,0,0.736734
0,1,48,3,2,24,12,0,0.734252
1,2,9,16,1,288,1,0,0.942545
0,3,18,3,8,8,8,0,0.827258
0,18,3,4,6,64,1,0,0.790101
1,1,162,1,4,8,16,0,0.975226
0,144,1,2,4,24,3,0,0.81166
1,2,216,2,32,3,1,0,0.899609
0,1,4,36,1,192,3,0,0.737152
1,1,8,18,24,3,8,0,0.82572
0,9,8,4,48,3,2,0,0.816402
1,3,16,6,2,4,36,0,0.944351
1,16,6,3,4,2,36,0,0.937691
1,4,24,1,3,6,48,0,0.825698
1,3,3,48,8,8,3,0,0.902936
0,9,1,24,2,6,32,0,0.795255
1,108,3,1,32,2,4,0,0.9747
0,18,36,2,2,2,16,0,0.72486
0,72,18,1,2,8,4,0,0.740156
1,1,9,48,3,4,16,0,0.892888
0,1,16,6,54,1,16,0,0.73635
0,18,12,1,4,48,2,0,0.784863
